id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1098326,2026-06-06 00:00:00,0358514648113,Marléne Lund Kopparklint (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097927,2026-06-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1097467,2026-06-06 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1098495,2026-06-06 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098179,2026-06-06 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1099086,2026-06-06 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098660,2026-06-06 00:00:00,0803753212716,Richard Jomshof (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099227,2026-06-06 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099179,2026-06-06 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1097429,2026-06-06 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098443,2026-06-06 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1098511,2026-06-06 00:00:00,0410231576416,Lars Johnsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098915,2026-06-06 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1098703,2026-06-06 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1098140,2026-06-06 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098430,2026-06-06 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098519,2026-06-06 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1099020,2026-06-06 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1097628,2026-06-06 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1097415,2026-06-06 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1097668,2026-06-06 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098833,2026-06-06 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with low impact - present but ineffective,Behavior,MAJOR,PresentButIneffective,PoliticianLowEngagement
1099094,2026-06-06 00:00:00,0973566938927,Elisabet Lann (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1097817,2026-06-06 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097160,2026-06-06 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099459,2026-06-06 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098617,2026-06-06 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099450,2026-06-06 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1098236,2026-06-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1097435,2026-06-06 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099443,2026-06-06 00:00:00,0983984918111,Matilda Ernkrans (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098361,2026-06-06 00:00:00,0245113256029,Daniel Vencu Öhrlund Castro (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098351,2026-06-06 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1098542,2026-06-06 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1098479,2026-06-06 00:00:00,SD,SD,PARTY,We have an active Party with no government experience,Experience,MINOR,ExperienceNoGuaranteeOfSuccess,PartyNoGovernmentExperience
1098279,2026-06-06 00:00:00,0376353897112,Leif Nysmed (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098202,2026-06-06 00:00:00,Statsrådsberedningen,Statsrådsberedningen,MINISTRY,Ministry with low document productivity last year,Behavior,MINOR,LowDocumentOutput,MinistryLowProductivity
1099262,2026-06-06 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098209,2026-06-06 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099315,2026-06-06 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1099263,2026-06-06 00:00:00,02910042914,Carina Ödebrink (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097877,2026-06-06 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1098363,2026-06-06 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1097932,2026-06-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1097753,2026-06-06 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098778,2026-06-06 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098864,2026-06-06 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097968,2026-06-06 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1098510,2026-06-06 00:00:00,0410231576416,Lars Johnsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099413,2026-06-06 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099205,2026-06-06 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1098203,2026-06-06 00:00:00,Statsrådsberedningen,Statsrådsberedningen,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1098458,2026-06-06 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1097886,2026-06-06 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098381,2026-06-06 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097354,2026-06-06 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1097554,2026-06-06 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098233,2026-06-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1097577,2026-06-06 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1097465,2026-06-06 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician served as a speaker for more than 2000 days,Experience,MAJOR,Highly Experienced Speaker,PoliticianSpeaker
1098917,2026-06-06 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097911,2026-06-06 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1098835,2026-06-06 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1097203,2026-06-06 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098815,2026-06-06 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099251,2026-06-06 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098577,2026-06-06 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1098827,2026-06-06 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099436,2026-06-06 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1097903,2026-06-06 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097614,2026-06-06 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
1097815,2026-06-06 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1097905,2026-06-06 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1098242,2026-06-06 00:00:00,0240670797111,Björn Tidland (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097257,2026-06-06 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097260,2026-06-06 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1098846,2026-06-06 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1098205,2026-06-06 00:00:00,0114714260118,Magdalena Sundqvist (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099416,2026-06-06 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
