id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1000590,2026-02-09 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000577,2026-02-09 00:00:00,0227531635413,Lars Püss (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000237,2026-02-09 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000419,2026-02-09 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001099,2026-02-09 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1001910,2026-02-09 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001139,2026-02-09 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001591,2026-02-09 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002417,2026-02-09 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002291,2026-02-09 00:00:00,0127744006318,Cecilia Gustafsson (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001550,2026-02-09 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001637,2026-02-09 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1001727,2026-02-09 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1001958,2026-02-09 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1001954,2026-02-09 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002318,2026-02-09 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002264,2026-02-09 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with low impact - present but ineffective,Behavior,MAJOR,PresentButIneffective,PoliticianLowEngagement
1000271,2026-02-09 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001614,2026-02-09 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1000420,2026-02-09 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1001890,2026-02-09 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000677,2026-02-09 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001361,2026-02-09 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1000642,2026-02-09 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1001163,2026-02-09 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1002177,2026-02-09 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002257,2026-02-09 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000515,2026-02-09 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1002183,2026-02-09 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001943,2026-02-09 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with moderate rebel rate - 0.5-1.0% annually,Behavior,MINOR,ModerateRebelVoting,PoliticianHighRebelRate
1002030,2026-02-09 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000330,2026-02-09 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000787,2026-02-09 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1001990,2026-02-09 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000483,2026-02-09 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1002005,2026-02-09 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1000801,2026-02-09 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1000336,2026-02-09 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1000943,2026-02-09 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1001004,2026-02-09 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1001667,2026-02-09 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000127,2026-02-09 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1001833,2026-02-09 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001519,2026-02-09 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1002374,2026-02-09 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1000300,2026-02-09 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1002242,2026-02-09 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000798,2026-02-09 00:00:00,069534526423,Mathias Bengtsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000854,2026-02-09 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1000305,2026-02-09 00:00:00,V,V,PARTY,"We have a lazy party, absent more than 15 % of ballots last year",Behavior,CRITICAL,NA,PartyLazy
1002228,2026-02-09 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1001120,2026-02-09 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000669,2026-02-09 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000612,2026-02-09 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1001638,2026-02-09 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1001539,2026-02-09 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001840,2026-02-09 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1002236,2026-02-09 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002328,2026-02-09 00:00:00,023732429721,Sofie Eriksson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001438,2026-02-09 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001657,2026-02-09 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1000984,2026-02-09 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002390,2026-02-09 00:00:00,0791786201912,Maria Plass (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1001343,2026-02-09 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000265,2026-02-09 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1002087,2026-02-09 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000519,2026-02-09 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000538,2026-02-09 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001689,2026-02-09 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002115,2026-02-09 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1000401,2026-02-09 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000556,2026-02-09 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1002132,2026-02-09 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000967,2026-02-09 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1000529,2026-02-09 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1001568,2026-02-09 00:00:00,0103279988010,Heléne Fritzon (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1002229,2026-02-09 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001831,2026-02-09 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
