id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
3391514,2026-02-06 00:00:00,0499755198526,Mattias Jonsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392253,2026-02-06 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390743,2026-02-06 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392211,2026-02-06 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391646,2026-02-06 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390372,2026-02-06 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391634,2026-02-06 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
3391501,2026-02-06 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392019,2026-02-06 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3392202,2026-02-06 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391295,2026-02-06 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3390970,2026-02-06 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390469,2026-02-06 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390755,2026-02-06 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390288,2026-02-06 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390778,2026-02-06 00:00:00,0220064764318,Camilla Brunsberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390667,2026-02-06 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392214,2026-02-06 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390523,2026-02-06 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
3391447,2026-02-06 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391550,2026-02-06 00:00:00,0803753212716,Richard Jomshof (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391354,2026-02-06 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390488,2026-02-06 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
3391462,2026-02-06 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
3390462,2026-02-06 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391496,2026-02-06 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391002,2026-02-06 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391439,2026-02-06 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391819,2026-02-06 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3390638,2026-02-06 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
3390939,2026-02-06 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390577,2026-02-06 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392083,2026-02-06 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392046,2026-02-06 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391051,2026-02-06 00:00:00,0984153507725,Gustaf Göthberg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391562,2026-02-06 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390117,2026-02-06 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3391014,2026-02-06 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
3392073,2026-02-06 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
3390328,2026-02-06 00:00:00,0822276103016,Barbro Holmberg (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
3391779,2026-02-06 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3392140,2026-02-06 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3390590,2026-02-06 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392074,2026-02-06 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3391029,2026-02-06 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391896,2026-02-06 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391922,2026-02-06 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
3390347,2026-02-06 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391288,2026-02-06 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390927,2026-02-06 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391545,2026-02-06 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
3391735,2026-02-06 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3391832,2026-02-06 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390209,2026-02-06 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
3391312,2026-02-06 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391793,2026-02-06 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
3392020,2026-02-06 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390868,2026-02-06 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390195,2026-02-06 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390767,2026-02-06 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
3392301,2026-02-06 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391493,2026-02-06 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391429,2026-02-06 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3390051,2026-02-06 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3390875,2026-02-06 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
3390912,2026-02-06 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391472,2026-02-06 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
3390207,2026-02-06 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391523,2026-02-06 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3392254,2026-02-06 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
3391423,2026-02-06 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3390898,2026-02-06 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3391947,2026-02-06 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391313,2026-02-06 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390571,2026-02-06 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3391853,2026-02-06 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392025,2026-02-06 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392051,2026-02-06 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
