id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1079816,2026-05-10 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1078961,2026-05-10 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079995,2026-05-10 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079305,2026-05-10 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1080063,2026-05-10 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079288,2026-05-10 00:00:00,0932000030511,Maria Stockhaus (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078604,2026-05-10 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1078711,2026-05-10 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1078895,2026-05-10 00:00:00,0211757295524,Josef Fransson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079636,2026-05-10 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1079416,2026-05-10 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079205,2026-05-10 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079650,2026-05-10 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1079454,2026-05-10 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1078824,2026-05-10 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1078619,2026-05-10 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1078098,2026-05-10 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078601,2026-05-10 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078869,2026-05-10 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079770,2026-05-10 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078417,2026-05-10 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1078608,2026-05-10 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077909,2026-05-10 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079880,2026-05-10 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078022,2026-05-10 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079277,2026-05-10 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079402,2026-05-10 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1078345,2026-05-10 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
1079488,2026-05-10 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078299,2026-05-10 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1078563,2026-05-10 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1078929,2026-05-10 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with moderate rebel rate - 0.5-1.0% annually,Behavior,MINOR,ModerateRebelVoting,PoliticianHighRebelRate
1079937,2026-05-10 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079196,2026-05-10 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1080026,2026-05-10 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1079192,2026-05-10 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079312,2026-05-10 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079783,2026-05-10 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1078397,2026-05-10 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079528,2026-05-10 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1079948,2026-05-10 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1078845,2026-05-10 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079625,2026-05-10 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1079379,2026-05-10 00:00:00,0512009811316,Lena Malm (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1079507,2026-05-10 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1079309,2026-05-10 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1079064,2026-05-10 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1078021,2026-05-10 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1079175,2026-05-10 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078628,2026-05-10 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079591,2026-05-10 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1079348,2026-05-10 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079927,2026-05-10 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1080029,2026-05-10 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1078736,2026-05-10 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1078046,2026-05-10 00:00:00,M,M,PARTY,Party with low collaborative motions ratio,Behavior,MINOR,FewCollaborativeMotions,PartyLowCollaboration
1079761,2026-05-10 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078549,2026-05-10 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1078429,2026-05-10 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1079399,2026-05-10 00:00:00,011548866929,Elin Nilsson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079230,2026-05-10 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1080021,2026-05-10 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079468,2026-05-10 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078088,2026-05-10 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1079470,2026-05-10 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079483,2026-05-10 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078555,2026-05-10 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1078330,2026-05-10 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1080135,2026-05-10 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1079517,2026-05-10 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1078752,2026-05-10 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1078590,2026-05-10 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1080079,2026-05-10 00:00:00,023732429721,Sofie Eriksson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078933,2026-05-10 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1078078,2026-05-10 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with moderate rebel rate - 0.5-1.0% annually,Behavior,MINOR,ModerateRebelVoting,PoliticianHighRebelRate
1078790,2026-05-10 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with more than 1000 days served in committees,Experience,MAJOR,Highly Experienced in Committees,PoliticianExperience
1077865,2026-05-10 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1078384,2026-05-10 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
