id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1127348,2026-06-30 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1126930,2026-06-30 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127557,2026-06-30 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1128595,2026-06-30 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128220,2026-06-30 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1128116,2026-06-30 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127629,2026-06-30 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128184,2026-06-30 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1128372,2026-06-30 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128279,2026-06-30 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128295,2026-06-30 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1128408,2026-06-30 00:00:00,0803753212716,Richard Jomshof (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127260,2026-06-30 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1127459,2026-06-30 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127298,2026-06-30 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1127806,2026-06-30 00:00:00,035234573112,Anna-Lena Hedberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127149,2026-06-30 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127719,2026-06-30 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128532,2026-06-30 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
1127070,2026-06-30 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1129101,2026-06-30 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1126917,2026-06-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1127414,2026-06-30 00:00:00,Kulturdepartementet,Kulturdepartementet,MINISTRY,Ministry with single member - critically understaffed,Structure,MAJOR,SingleMember,MinistryUnderstaffed
1128525,2026-06-30 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128749,2026-06-30 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1127382,2026-06-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1128782,2026-06-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1128212,2026-06-30 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with moderate combined risk - above-median absence and below-median effectiveness,Behavior,MINOR,ModerateParticipationRisk,PoliticianLowVotingParticipation
1128684,2026-06-30 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127932,2026-06-30 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1128536,2026-06-30 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127737,2026-06-30 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1129057,2026-06-30 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128253,2026-06-30 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1127284,2026-06-30 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1127360,2026-06-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1127786,2026-06-30 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1127209,2026-06-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127879,2026-06-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1127202,2026-06-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1128738,2026-06-30 00:00:00,0647668663722,Parisa Liljestrand (M),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1127548,2026-06-30 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1127001,2026-06-30 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1127925,2026-06-30 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128807,2026-06-30 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1126959,2026-06-30 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128303,2026-06-30 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1129147,2026-06-30 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1127753,2026-06-30 00:00:00,0254695027922,Malcolm Momodou Jallow (-),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1128374,2026-06-30 00:00:00,0764422217512,Lars Engsund (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1127346,2026-06-30 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1128797,2026-06-30 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1126939,2026-06-30 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127758,2026-06-30 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128435,2026-06-30 00:00:00,0136268785826,Nima Gholam Ali Pour (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127180,2026-06-30 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1128854,2026-06-30 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1128603,2026-06-30 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128808,2026-06-30 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128457,2026-06-30 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127848,2026-06-30 00:00:00,0522240580423,Arin Karapet (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127319,2026-06-30 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128919,2026-06-30 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1128280,2026-06-30 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128635,2026-06-30 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1129203,2026-06-30 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127478,2026-06-30 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1128856,2026-06-30 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1128092,2026-06-30 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1127081,2026-06-30 00:00:00,C,C,PARTY,Party with consistently high absenteeism - 16% or more annually,Behavior,CRITICAL,ChronicAbsenteeism,PartyHighAbsenteeism
1127283,2026-06-30 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1127504,2026-06-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1128780,2026-06-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1127128,2026-06-30 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1128914,2026-06-30 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127196,2026-06-30 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1128195,2026-06-30 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1127722,2026-06-30 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1126938,2026-06-30 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
