id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1052530,2026-03-21 00:00:00,0127744006318,Cecilia Gustafsson (M),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
1051089,2026-03-21 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051818,2026-03-21 00:00:00,0764422217512,Lars Engsund (M),POLITICIAN,Politician with more than 1000 days served in committees,Experience,MAJOR,Highly Experienced in Committees,PoliticianExperience
1051659,2026-03-21 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052099,2026-03-21 00:00:00,0279488554424,Alexander Christiansson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052443,2026-03-21 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1050392,2026-03-21 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050564,2026-03-21 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051181,2026-03-21 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051052,2026-03-21 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052139,2026-03-21 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051858,2026-03-21 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050366,2026-03-21 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050798,2026-03-21 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052507,2026-03-21 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050602,2026-03-21 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052194,2026-03-21 00:00:00,0834510274913,Charlotte Nordström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051368,2026-03-21 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052020,2026-03-21 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052214,2026-03-21 00:00:00,0951905661227,Christofer Bergenblock (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052061,2026-03-21 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1051422,2026-03-21 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with increasing rebel behavior - monthly rebel rate exceeds annual significantly,Behavior,MAJOR,EscalatingRebelBehavior,PoliticianDecliningEngagement
1052393,2026-03-21 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1050387,2026-03-21 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051417,2026-03-21 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1050354,2026-03-21 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1052588,2026-03-21 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1052101,2026-03-21 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1051511,2026-03-21 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051387,2026-03-21 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051465,2026-03-21 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1050499,2026-03-21 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052336,2026-03-21 00:00:00,0199751900210,Annelie Karlsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050690,2026-03-21 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1051168,2026-03-21 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050834,2026-03-21 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1050961,2026-03-21 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052499,2026-03-21 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050587,2026-03-21 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1050714,2026-03-21 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1052178,2026-03-21 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1050747,2026-03-21 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1050586,2026-03-21 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1051339,2026-03-21 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1051022,2026-03-21 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051734,2026-03-21 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051695,2026-03-21 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1051553,2026-03-21 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051345,2026-03-21 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051747,2026-03-21 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050588,2026-03-21 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1051798,2026-03-21 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050542,2026-03-21 00:00:00,S,S,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1052153,2026-03-21 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052441,2026-03-21 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1050496,2026-03-21 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1051365,2026-03-21 00:00:00,0984153507725,Gustaf Göthberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051218,2026-03-21 00:00:00,0281670919717,Jörgen Grubb (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050566,2026-03-21 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1052228,2026-03-21 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051545,2026-03-21 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1052128,2026-03-21 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1051817,2026-03-21 00:00:00,0764422217512,Lars Engsund (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1052485,2026-03-21 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051508,2026-03-21 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1050909,2026-03-21 00:00:00,023767922422,Mats Persson (L),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1051386,2026-03-21 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052105,2026-03-21 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1050960,2026-03-21 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1051086,2026-03-21 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050411,2026-03-21 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
1050570,2026-03-21 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1051333,2026-03-21 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050857,2026-03-21 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052616,2026-03-21 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050777,2026-03-21 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051713,2026-03-21 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1051216,2026-03-21 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
