person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0613297818326,Mathias,Tegnér,S,Avslag,NU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-02,2015-10-06
0545733815610,Patrick,Reslow,M, Avslag,SoU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-21,2014-01-21
0210198640127,Fredrik,Schulte,M,Avslag,SfU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0191189790215,Peter,Ollén,M,Avslag,SoU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-05
033935884729,Martina,Johansson,C,Avslag,FöU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
058426570914,Sven,Bergström,C,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0369028728526,Kent,Ekeroth,SD, Avslag,UU,2013-04-01 00:00:00+02,2013,4,4,0,4,0,0,0.00,100.00,2013-04-08,2013-04-10
0172220256016,Annika,Lillemets,MP,Avslag,KU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0879055385113,Jeppe,Johnsson,M,Avslag,AU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0279488554424,Alexander,Christiansson,SD,Avslag,AU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-24,2024-09-24
0214849275619,Christopher,Ödmann,MP, Avslag,CU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-20,2007-09-20
0285612919302,Ulla,Löfgren,M, Avslag,FöU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,FöU,2007-09-01 00:00:00+02,2007,9,2,0,2,0,0,0.00,100.00,2007-09-27,2007-09-27
0552248175312,Berit,Högman,S, Delvis bifall,SfU,2010-04-01 00:00:00+02,2010,4,1,1,0,0,0,100.00,0.00,2010-04-16,2010-04-16
0866055333028,Alexandra,Anstrell,M,Avslag,FöU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0973782197017,Mikael,Oscarsson,KD,Avslag,UU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-24,2019-09-24
0750727320521,Jonas,Gunnarsson,S, Avslag,UU,2013-01-01 00:00:00+01,2013,1,4,0,4,0,0,0.00,100.00,2013-01-10,2013-01-14
0658668232410,Per,Bill,M, Avslag,TU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0534056896314,Lars,Gustafsson,KD," Avslag,  Avslag",AU,2004-02-01 00:00:00+01,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0383111552218,Jonas,Sjöstedt,V, Avslag,FiU,2013-05-01 00:00:00+02,2013,5,1,0,1,0,0,0.00,100.00,2013-05-13,2013-05-13
0887345842319,Gunilla,Tjernberg,KD, Avslag,MJU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0916608741910,Suzanne,Svensson,S, Avslag,SoU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-26,2013-11-26
0699506181311,Karin,Åström,S, Avslag,FöU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0936723349517,Christer,Engelhardt,S, Avslag,FöU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0836001490919,Ulrika,Heie,C,Avslag,FöU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0980092192122,Joar,Forssell,L,Avslag,NU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-05,2020-10-06
0203334943718,Louise,Malmström,S, Avslag,CU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
0567842515701,Monica,Öhman,S,Avslag,UbU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0843345349823,Anders,Hansson,M,Avslag,SkU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-04,2014-11-04
0853395328224,Lena,Hallengren,S,Avslag,UU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-10
0925652297119,Per,Ramhorn,SD,Avslag,SoU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
0957631371811,Lars U,Granberg,S, Avslag,AU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0617957067613,Helene,Petersson,S, Avslag,NU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-25,2010-10-27
0509830681123,Ida,Karkiainen,S,Bifall,Finansdepartementet,2022-10-01 00:00:00+02,2022,10,1,1,0,0,0,100.00,0.00,2022-10-18,2022-10-18
0766496753128,Fredrik,Malm,L,Avslag,KrU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0857394544302,Henrik S,Järrel,M, Avslag,KU,2002-10-01 00:00:00+02,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
0584183916016,Ulf,Holm,MP, Avslag,KU,2004-02-01 00:00:00+01,2004,2,1,0,1,0,0,0.00,100.00,2004-02-05,2004-02-05
0893004490313,Cecilia,Widegren,M, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,14,0,14,0,0,0.00,100.00,2007-10-01,2007-10-09
0222102752213,Stefan,Olsson,M,Avslag,TU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0960030082916,Ann-Kristine,Johansson,S, Bifall,MJU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0183788551910,Åsa,Torstensson,C," Avslag,  Avslag,  Avslag",BoU,2005-02-01 00:00:00+01,2005,2,1,0,1,0,0,0.00,100.00,2005-02-01,2005-02-01
0204494765606,Ann-Britt,Åsebol,M,Avslag,KU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-21,2018-11-28
0693341580004,Tony,Wiklander,SD, Avslag,TU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0482689573825,Björn,Wiechel,S,Avslag,UbU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0442629549320,Adnan,Dibrani,S,Avslag,SoU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0383111552218,Jonas,Sjöstedt,V,"",SfU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0987147242812,Johnny,Gylling,KD, Avslag,SkU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0721657655513,Finn,Bengtsson,M, Avslag,FiU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0332753845811,Yvonne,Ruwaida,MP, Avslag,LU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0962841101917,Annika,Qarlsson,C, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,10,0,10,0,0,0.00,100.00,2002-10-23,2002-10-23
0671571847522,Mattias,Eriksson Falk,SD,Avslag,SkU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0736583179204,Roy,Hansson,M,"",KU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0522460069116,Cecilia,Magnusson,M, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0861521539920,Aron,Emilsson,SD,Avslag,FöU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0196077326617,Solveig,Zander,C,"",MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0841428824218,Camilla,Sköld Jansson,V, Avslag,AU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
0186426023519,Arhe,Hamednaca,S,Avslag,UU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0792716417210,Lars,Bäckström,V, Delvis bifall,BoU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
0955635879822,Dan,Nilsson,S, Avslag,NU,2008-10-01 00:00:00+02,2008,10,4,0,4,0,0,0.00,100.00,2008-10-07,2008-10-08
0161597857912,Tuve,Skånberg,KD, Avslag,MJU,2005-10-01 00:00:00+02,2005,10,11,0,11,0,0,0.00,100.00,2005-10-04,2005-10-18
039984931601,Jacob,Johnson,V, Avslag,FiU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-18,2012-10-18
0369028728526,Kent,Ekeroth,SD,Avslag,TU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0866055333028,Alexandra,Anstrell,M,Avslag,NU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-30,2018-11-30
0731092390302,Sture,Arnesson,V,Delvis bifall,NU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0132818093422,Rickard,Nordin,C,Avslag,NU,2024-04-01 00:00:00+02,2024,4,3,0,3,0,0,0.00,100.00,2024-04-03,2024-04-24
0782242286018,Gunnar,Axén,M,Avslag,SfU,2002-03-01 00:00:00+01,2002,3,1,0,0,0,1,0.00,0.00,2002-03-19,2002-03-19
091303475611,Eric,Palmqvist,SD,Avslag,MJU,2024-09-01 00:00:00+02,2024,9,2,0,2,0,0,0.00,100.00,2024-09-26,2024-09-26
0574724112206,Rosita,Runegrund,KD, Avslag,SfU,2003-02-01 00:00:00+01,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0204494765606,Ann-Britt,Åsebol,M,Avslag,SkU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-05
0883392691612,Anneli,Särnblad,S," Avslag,  Avslag",AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0264838147315,Catharina,Bråkenhielm,S, Avslag,SfU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-08
0291542732518,Marie,Nordén,S, Avslag,SoU,2008-01-01 00:00:00+01,2008,1,1,0,1,0,0,0.00,100.00,2008-01-17,2008-01-17
0731442709013,Christer,Nylander,L,Avslag,JuU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-04,2022-05-04
0925451929216,Penilla,Gunther,KD,Avslag,MJU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-15,2017-09-15
0972254695405,Elina,Linna,V, Avslag,SfU,2002-10-01 00:00:00+02,2002,10,8,0,8,0,0,0.00,100.00,2002-10-23,2002-10-23
048561486727,Isabell,Mixter,V,Avslag,SoU,2023-02-01 00:00:00+01,2023,2,2,0,2,0,0,0.00,100.00,2023-02-07,2023-02-07
0376867803913,Agneta,Gille,S, Avslag,UU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
065701062615,Runar,Filper,SD,Avslag,SkU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0161597857912,Tuve,Skånberg,KD," Avslag,  Avslag",FöU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0847676507229,Stina,Larsson,C,Avslag,TU,2024-10-01 00:00:00+02,2024,10,5,0,5,0,0,0.00,100.00,2024-10-03,2024-10-04
0519542449425,Fredrik,Christensson,C,Avslag,KrU,2017-10-01 00:00:00+02,2017,10,3,0,3,0,0,0.00,100.00,2017-10-05,2017-10-05
0962261029919,Annica,Hjerling,MP,Avslag,UU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-26,2018-11-26
0851966755011,Hans,Stenberg,S, Avslag,UU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
069309987221,Johan,Hultberg,M,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-29,2018-11-29
099373212513,Tobias,Krantz,L, Avslag,FiU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-29,2008-09-29
0452755722723,Björn,Söder,SD, Avslag,UU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-03,2012-10-05
0194498232620,Roza,Güclü Hedin,S,"",UbU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0455256796113,Christer,Winbäck,L, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0229760896014,Anders,W Jonsson,C,Avslag,FiU,2022-05-01 00:00:00+02,2022,5,2,0,2,0,0,0.00,100.00,2022-05-04,2022-05-04
0125165702713,Marietta,de Pourbaix-Lundin,M,avslag,LU,2001-04-01 00:00:00+02,2001,4,2,0,0,0,2,0.00,0.00,2001-04-05,2001-04-05
0564126739422,Åsa,Coenraads,M,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,8,0,8,0,0,0.00,100.00,2020-10-01,2020-10-02
0246927519019,Karin,Rågsjö,V,Avslag,FiU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-03,2022-05-03
0284192765516,Tomas,Eneroth,S, Avslag,CU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0671571847522,Mattias,Eriksson Falk,SD,Avslag,TU,2024-09-01 00:00:00+02,2024,9,14,0,14,0,0,0.00,100.00,2024-09-25,2024-09-26
0602744999917,Elisabeth,Thand Ringqvist,C,Avslag,UbU,2025-01-01 00:00:00+01,2025,1,1,0,1,0,0,0.00,100.00,2025-01-22,2025-01-22
0546731406922,Rebecka,Le Moine,MP,Avslag,NU,2023-10-01 00:00:00+02,2023,10,8,0,8,0,0,0.00,100.00,2023-10-03,2023-10-18
0662364517619,Luciano,Astudillo,S, Avslag,SfU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
043972220518,Jasenko,Omanovic,S,Delvis bifall,NU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-05,2015-10-05
0395416536118,Siv,Holma,V, Avslag,SkU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-21,2014-02-21
0954999878706,Kenth,Skårvik,L,avslag,SkU,2000-10-01 00:00:00+02,2000,10,7,0,0,0,7,0.00,0.00,2000-10-05,2000-10-05
0916608741910,Suzanne,Svensson,S, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-05
0446541913415,Allan,Widman,L,Avslag,CU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0196077326617,Solveig,Zander,C,Avslag,MJU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-05
0161616238120,Lina,Nordquist,L,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,5,0,5,0,0,0.00,100.00,2018-11-07,2018-11-30
0980092192122,Joar,Forssell,L,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-19,2018-11-19
0637028706011,Bodil,Ceballos,MP, Avslag,UU,2007-03-01 00:00:00+01,2007,3,1,0,1,0,0,0.00,100.00,2007-03-30,2007-03-30
0772402807013,Sven-Olof,Sällström,SD,Avslag,FöU,2020-03-01 00:00:00+01,2020,3,1,0,1,0,0,0.00,100.00,2020-03-25,2020-03-25
0264838147315,Catharina,Bråkenhielm,S, Avslag,TU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0502174718806,Carin,Runeson,S, Avslag,FiU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0671241874717,Elisabeth,Björnsdotter Rahm,M,Avslag,JuU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-02,2019-10-02
0822010116020,Jim,Svensk Larm,S,Avslag,TU,2023-10-01 00:00:00+02,2023,10,4,0,4,0,0,0.00,100.00,2023-10-03,2023-10-05
0573136138218,Krister,Örnfjäder,S,Avslag,JuU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
08644719105,Anna,Lilliehöök,M, Avslag,UbU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-06
0955748436811,Robert,Stenkvist,SD,Avslag,UbU,2015-01-01 00:00:00+01,2015,1,2,0,2,0,0,0.00,100.00,2015-01-21,2015-01-21
0730984957305,Anne-Marie,Ekström,L, Avslag,KrU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0556347007015,Peter,Pedersen,V,Avslag,NU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0192918410514,Gunilla,Nordgren,M,Delvis bifall,CU,2015-10-01 00:00:00+02,2015,10,2,2,0,0,0,100.00,0.00,2015-10-05,2015-10-05
0155487380917,Kerstin,Lundgren,C, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-17
0209063197208,Christer,Skoog,S, Avslag,KrU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0875221317013,Gunilla,Carlsson,S, Avslag,FiU,2013-04-01 00:00:00+02,2013,4,1,0,1,0,0,0.00,100.00,2013-04-29,2013-04-29
0274462857213,Petter,Löberg,S,Avslag,UbU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0203334943718,Louise,Malmström,S, Avslag,UbU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-03,2012-10-05
0679667648714,Marianne,Berg,V,"",UbU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-05
0538387395826,Mats,Green,M,Avslag,CU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-02,2023-10-02
0125056691517,Lars-Axel,Nordell,KD, Avslag,UbU,2009-10-01 00:00:00+02,2009,10,6,0,6,0,0,0.00,100.00,2009-10-06,2009-10-09
0393171737407,Anita,Sidén,M,"",NU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0208558695314,Ingemar,Nilsson,S,Avslag,AU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-23,2018-11-23
0330714384902,Inger,Strömbom,KD,Avslag,SkU,2001-11-01 00:00:00+01,2001,11,3,0,0,0,3,0.00,0.00,2001-11-08,2001-11-08
0369028728526,Kent,Ekeroth,SD,"",UU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
0122987223112,Lotta,Johnsson Fornarve,V,Avslag,KrU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-04,2016-04-04
0891731772016,Mats,Gerdau,M, Avslag,UbU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
057993099726,Magnus,Ek,C,Avslag,UbU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-23,2020-09-23
0681030112815,Peter,Helander,C,Avslag,NU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-11,2018-04-11
0540190357911,Hans,Hoff,S, Avslag,FiU,2009-06-01 00:00:00+02,2009,6,1,0,1,0,0,0.00,100.00,2009-06-18,2009-06-18
089246126523,Elin,Lundgren,S, Avslag,SoU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-28,2011-09-28
0741005094627,Gustav,Blix,M, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-08
0928964569700,Margareta,Andersson,C,"",JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0600928907216,Carina,Hägg,S,Bifall,LU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0925652297119,Per,Ramhorn,SD, Avslag,SoU,2014-08-01 00:00:00+02,2014,8,2,0,2,0,0,0.00,100.00,2014-08-12,2014-08-12
0975579292417,Monica,Green,S, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0576122429317,Martin,Melin,L,Bifall,SkU,2023-11-01 00:00:00+01,2023,11,1,1,0,0,0,100.00,0.00,2023-11-08,2023-11-08
0592345073323,Anna,af Sillén,M,Avslag,CU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-02,2023-10-02
0671571847522,Mattias,Eriksson Falk,SD,Avslag,NU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-29,2023-09-29
0281408160607,Gunnar,Goude,MP,"",MJU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0652497579621,Johanna,Haraldsson,S,Avslag,SkU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0637028706011,Bodil,Ceballos,MP, Avslag,UU,2007-10-01 00:00:00+02,2007,10,15,0,15,0,0,0.00,100.00,2007-10-02,2007-10-19
0185503778507,Birgitta,Sellén,C, Avslag,AU,2005-04-01 00:00:00+02,2005,4,1,0,1,0,0,0.00,100.00,2005-04-28,2005-04-28
0682674527208,Anita,Jönsson,S, Avslag,JuU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-22,2005-09-22
0875221317013,Gunilla,Carlsson,S,Avslag,NU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-03
0779781772919,Kristina,Nilsson,S, Avslag,MJU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-19,2013-12-19
087735695612,Anders,Karlsson,S, Avslag,FöU,2007-11-01 00:00:00+01,2007,11,2,0,2,0,0,0.00,100.00,2007-11-05,2007-11-05
0678712094213,Stefan,Jakobsson,SD,Avslag,UbU,2016-09-01 00:00:00+02,2016,9,2,0,2,0,0,0.00,100.00,2016-09-13,2016-09-28
0415959965211,Mia,Sydow Mölleby,V, Avslag,JuU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-19,2013-09-27
0462699892622,Maria,Ferm,MP, Avslag,SoU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-22,2010-10-27
0860364634014,Mattias,Ottosson,S,Avslag,NU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0229627943828,Jytte,Guteland,S,Avslag,SoU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-02,2023-10-05
0365797008114,Leif,Pettersson,S, Avslag,TU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-12,2012-10-19
0196024739401,Margareta B,Kjellin,M, Avslag,FiU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-02
0201207390210,Lars,Adaktusson,KD,Avslag,UU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-24,2019-09-24
0752691002718,Pyry,Niemi,S, Avslag,KrU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0262124593702,Kurt,Kvarnström,S, Avslag,NU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0433422973328,Kristoffer,Lindberg,S,Avslag,KrU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0415959965211,Mia,Sydow Mölleby,V,Avslag,JuU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-01,2016-12-01
0692076685824,Camilla,Hansén,MP,Avslag,UbU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-27,2023-09-27
0878075468027,Hillevi,Larsson,S, Avslag,KU,2007-09-01 00:00:00+02,2007,9,2,0,2,0,0,0.00,100.00,2007-09-21,2007-09-25
0957631371811,Lars U,Granberg,S, Avslag,JuU,2005-10-01 00:00:00+02,2005,10,7,1,6,0,0,14.29,85.71,2005-10-04,2005-10-05
0273506284025,Edward,Riedl,M,Avslag,KU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-27,2017-09-27
07012286624,Daniel,Riazat,V,Avslag,SfU,2022-10-01 00:00:00+02,2022,10,1,0,1,0,0,0.00,100.00,2022-10-11,2022-10-11
0472349361027,Kalle,Olsson,S,Avslag,MJU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
087735695612,Anders,Karlsson,S, Avslag,SfU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0899795917517,Håkan,Larsson,C, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0375671185701,Sven,Brus,KD, Avslag,SkU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-17,2004-09-17
0101299073819,Karin,Pilsäter,L, Avslag,NU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0782242286018,Gunnar,Axén,M, Avslag,UU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
