person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
066769783310,Lotta,Olsson,M,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-28,2018-11-29
0926214745119,Heléne,Björklund,S,Avslag,UbU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0628190530410,Ulla,Andersson,V, Avslag,FiU,2011-05-01 00:00:00+02,2011,5,1,0,1,0,0,0.00,100.00,2011-05-03,2011-05-03
0737824098113,Magnus,Berntsson,KD,Avslag,UU,2024-09-01 00:00:00+02,2024,9,7,0,7,0,0,0.00,100.00,2024-09-25,2024-09-30
042839539117,Alice,Åström,V," Avslag,  Avslag",KU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0800956862429,Gulan,Avci,L,BifallDelvis,FiU,2019-10-01 00:00:00+02,2019,10,2,2,0,0,0,100.00,0.00,2019-10-02,2019-10-03
0114769874810,Sven Yngve,Persson,M, Avslag,FiU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0264838147315,Catharina,Bråkenhielm,S, Avslag,LU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0198917587520,Maj,Karlsson,V,Avslag,KU,2017-10-01 00:00:00+02,2017,10,5,0,5,0,0,0.00,100.00,2017-10-02,2017-10-05
0983984918111,Matilda,Ernkrans,S, Avslag,FiU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-13,2012-12-13
041424287315,Jonas,Ringqvist,V,Avslag,MJU,2002-04-01 00:00:00+02,2002,4,2,0,0,0,2,0.00,0.00,2002-04-03,2002-04-09
0792716417210,Lars,Bäckström,V,Avslag,TU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-29,2001-10-29
0404025497421,Birgitta,Ohlsson,L, Avslag,AU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0836001490919,Ulrika,Heie,C,Avslag,CU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-06,2020-10-06
0584183916016,Ulf,Holm,MP, Avslag,SkU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-04,2008-04-04
0573136138218,Krister,Örnfjäder,S,Avslag,BoU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0950203660913,Annika,Nilsson,S, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0699506181311,Karin,Åström,S, Avslag,SkU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0338278373318,Dan,Kihlström,KD, Avslag,UU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-06
0963654118003,Solveig,Hellquist,L, Avslag,UbU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0463955388312,Bengt-Anders,Johansson,M, Avslag,JuU,2003-03-01 00:00:00+01,2003,3,1,0,1,0,0,0.00,100.00,2003-03-03,2003-03-03
0339894357417,Jennie,Nilsson,S, Avslag,CU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
0644177413119,Stig,Henriksson,V,Avslag,MJU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-21,2015-09-21
0210198640127,Fredrik,Schulte,M, Avslag,NU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0780069612618,Göran,S Persson,S," Avslag,  Avslag",AU,2006-11-01 00:00:00+01,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-01
0440497495914,Tomas,Högström,M,Avslag,AU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0116759114313,Bengt,Eliasson,L,Avslag,KrU,2017-10-01 00:00:00+02,2017,10,5,0,5,0,0,0.00,100.00,2017-10-03,2017-10-05
0955748436811,Robert,Stenkvist,SD,Avslag,JuU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0488357052317,Mats,Pertoft,MP, Avslag,UbU,2012-12-01 00:00:00+01,2012,12,4,0,4,0,0,0.00,100.00,2012-12-14,2012-12-19
0250583732424,Jesper,Skalberg Karlsson,M,Avslag,SfU,2017-10-01 00:00:00+02,2017,10,3,0,3,0,0,0.00,100.00,2017-10-02,2017-10-05
0828721176319,Sten,Bergheden,M,Avslag,KrU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0700424025906,Mats,Odell,KD, Avslag,NU,2003-06-01 00:00:00+02,2003,6,1,0,1,0,0,0.00,100.00,2003-06-12,2003-06-12
0154189076919,Tina,Ehn,MP, Avslag,FiU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-05
0838210948212,Henrik,Landerholm,M,Avslag,SoU,2002-02-01 00:00:00+01,2002,2,1,0,0,0,1,0.00,0.00,2002-02-06,2002-02-06
0679228585116,Per,Åsling,C,Avslag,TU,2014-11-01 00:00:00+01,2014,11,6,0,6,0,0,0.00,100.00,2014-11-07,2014-11-13
0196077326617,Solveig,Zander,C,Avslag,SkU,2014-11-01 00:00:00+01,2014,11,3,0,3,0,0,0.00,100.00,2014-11-04,2014-11-06
0879055385113,Jeppe,Johnsson,M,avslag,UbU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
014386615025,Ali,Esbati,V,Avslag,AU,2015-03-01 00:00:00+01,2015,3,1,0,1,0,0,0.00,100.00,2015-03-30,2015-03-30
0499755198526,Mattias,Jonsson,S,Avslag,FiU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0452755722723,Björn,Söder,SD,"",SfU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0455256796113,Christer,Winbäck,L, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0682989845822,Håkan,Svenneling,V,Avslag,JuU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-27,2021-09-27
0540190357911,Hans,Hoff,S,Avslag,CU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0903307301618,Peter,Persson,S, Avslag,UbU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-10,2014-01-10
0284192765516,Tomas,Eneroth,S, Avslag,TU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0256716955026,Serkan,Köse,S,Avslag,NU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
0133767709317,Phia,Andersson,S, Avslag,NU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-22,2013-11-22
0750518623913,Lotta,Finstorp,M,Avslag,SfU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-16,2015-12-16
0836001490919,Ulrika,Heie,C, Avslag,AU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-02,2013-10-02
0132818093422,Rickard,Nordin,C,Avslag,KrU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-17,2022-11-17
0331967573912,Maria,Larsson,KD,Avslag,AU,2001-10-01 00:00:00+02,2001,10,7,0,0,0,7,0.00,0.00,2001-10-03,2001-10-05
0987147242812,Johnny,Gylling,KD," Avslag,  Avslag,  Avslag",MJU,2004-02-01 00:00:00+01,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0810673119603,Marianne,Carlström,S," Avslag,  Bifall",AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0325462829512,Christina,Tapper Östberg,SD,Avslag,SoU,2016-02-01 00:00:00+01,2016,2,1,0,1,0,0,0.00,100.00,2016-02-24,2016-02-24
0640669898710,Gunvor,G Ericson,MP," Avslag,  Avslag",UbU,2007-04-01 00:00:00+02,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
0697895317615,Maud,Ekendahl,M,"",TU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0700424025906,Mats,Odell,KD, Avslag,KrU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0721509806321,Nooshi,Dadgostar,V,Avslag,KU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-04,2021-10-04
0710863816703,Helena,Hillar Rosenqvist,MP, Avslag,JuU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-29,2004-09-30
0266627143525,Magnus,Ehrencrona,MP, Avslag,FiU,2011-05-01 00:00:00+02,2011,5,2,0,2,0,0,0.00,100.00,2011-05-04,2011-05-04
0980316377627,Lars,Hjälmered,M, Avslag,CU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0905312407726,Cassandra,Sundin,SD,Avslag,KrU,2022-06-01 00:00:00+02,2022,6,1,0,1,0,0,0.00,100.00,2022-06-01,2022-06-01
0697941234716,Margareta,Gunsdotter,-,Avslag,KU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-10
0313210809828,Emil,Källström,C, Avslag,MJU,2013-10-01 00:00:00+02,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-07
0627450126815,Kajsa,Fredholm,V,Avslag,FöU,2024-09-01 00:00:00+02,2024,9,2,0,2,0,0,0.00,100.00,2024-09-20,2024-09-26
0803753212716,Richard,Jomshof,SD,Avslag,KrU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0737073162411,Emma,Carlsson Löfdahl,L,Avslag,SoU,2018-05-01 00:00:00+02,2018,5,1,0,1,0,0,0.00,100.00,2018-05-07,2018-05-07
0103624617217,Helén,Pettersson,S, Avslag,TU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-14,2013-01-14
0750518623913,Lotta,Finstorp,M,Avslag,MJU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0905312407726,Cassandra,Sundin,SD,Delvis bifall,NU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-02,2017-10-02
0480384439015,Tasso,Stafilidis,V, Avslag,TU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0718034011110,Jessika,Roswall,M,Avslag,CU,2015-10-01 00:00:00+02,2015,10,4,0,4,0,0,0.00,100.00,2015-10-06,2015-10-06
0819601620927,Annika,Hirvonen,MP,Avslag,SoU,2017-10-01 00:00:00+02,2017,10,5,0,5,0,0,0.00,100.00,2017-10-03,2017-10-04
0338278373318,Dan,Kihlström,KD, Bifall,MJU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-01,2003-10-01
0699787174310,Lotta,Hedström,MP, Avslag,AU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-04
0542573140300,Ulf,Nilsson,L,"",FiU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0780069612618,Göran,S Persson,S, Avslag,LU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0103624617217,Helén,Pettersson,S,Avslag,MJU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0284192765516,Tomas,Eneroth,S,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0714579775816,Ewa,Thalén Finné,M, Avslag,UU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
038604236714,Mia,Franzén,L, Avslag,LU,2004-01-01 00:00:00+01,2004,1,1,0,1,0,0,0.00,100.00,2004-01-23,2004-01-23
0924947945722,Maryam,Yazdanfar,S, Avslag,NU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0905312407726,Cassandra,Sundin,SD,Avslag,FöU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-27,2019-09-27
0229002789006,Reynoldh,Furustrand,S,avslag,FiU,2000-05-01 00:00:00+02,2000,5,1,0,0,0,1,0.00,0.00,2000-05-02,2000-05-02
0652497579621,Johanna,Haraldsson,S,Avslag,SfU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0946889218011,Jan-Evert,Rådhström,M,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0630824497414,Jessica,Polfjärd,M, Avslag,NU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0600928907216,Carina,Hägg,S, Avslag,AU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0956444284814,Per,Bolund,MP, Avslag,NU,2008-03-01 00:00:00+01,2008,3,1,0,1,0,0,0.00,100.00,2008-03-06,2008-03-06
0618938634020,Marcus,Wennerström,S,Avslag,CU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0879055385113,Jeppe,Johnsson,M, Avslag,TU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-02,2008-10-06
0510486065729,Magdalena,Streijffert,S, Avslag,UbU,2007-04-01 00:00:00+02,2007,4,2,0,2,0,0,0.00,100.00,2007-04-12,2007-04-17
0452755722723,Björn,Söder,SD,Avslag,SoU,2016-10-01 00:00:00+02,2016,10,3,0,3,0,0,0.00,100.00,2016-10-03,2016-10-03
0552248175312,Berit,Högman,S, Avslag,UbU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0235494367806,Ingegerd,Saarinen,MP, Avslag,AU,2004-10-01 00:00:00+02,2004,10,4,0,4,0,0,0.00,100.00,2004-10-06,2004-10-06
0644177413119,Stig,Henriksson,V,Avslag,UU,2015-03-01 00:00:00+01,2015,3,1,0,1,0,0,0.00,100.00,2015-03-30,2015-03-30
0275724540919,Erik,Ullenhag,L, Avslag,MJU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
048970816012,Eva-Lena,Jansson,S,Avslag,UbU,2016-10-01 00:00:00+02,2016,10,4,0,4,0,0,0.00,100.00,2016-10-03,2016-10-05
0857394544302,Henrik S,Järrel,M,avslag,TU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0330714384902,Inger,Strömbom,KD,"",AU,2000-11-01 00:00:00+01,2000,11,1,0,0,0,1,0.00,0.00,2000-11-21,2000-11-21
0788526088220,Emma,Henriksson,KD,Bifall,SoU,2017-12-01 00:00:00+01,2017,12,1,1,0,0,0,100.00,0.00,2017-12-07,2017-12-07
0285352171912,Henrik,Ripa,M, Avslag,KU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-21,2014-01-21
0615338062910,Lena,Olsson,V, Avslag,UbU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-15,2007-02-15
0602796111612,Heli,Berg,L, Avslag,BoU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0218878014918,Stefan,Löfven,S,Bifall,Miljö- och energidepartementet,2018-02-01 00:00:00+01,2018,2,2,2,0,0,0,100.00,0.00,2018-02-15,2018-02-20
0637028706011,Bodil,Ceballos,MP,"",UU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0204240926023,Markus,Wiechel,SD, Avslag,MJU,2014-05-01 00:00:00+02,2014,5,2,0,2,0,0,0.00,100.00,2014-05-23,2014-05-23
0247856302113,Thomas,Nihlén,MP, Avslag,FiU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0617957067613,Helene,Petersson,S, Avslag,TU,2013-12-01 00:00:00+01,2013,12,3,0,3,0,0,0.00,100.00,2013-12-11,2013-12-12
07012286624,Daniel,Riazat,V,Avslag,SkU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-02
0679667648714,Marianne,Berg,V, Avslag,AU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
0547818628111,Betty,Malmberg,M,Avslag,UU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0494242537816,Hans,Eklind,KD,Avslag,SfU,2019-05-01 00:00:00+02,2019,5,1,0,1,0,0,0.00,100.00,2019-05-24,2019-05-24
0138741628520,Angelika,Bengtsson,SD,Avslag,KU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-01,2019-10-02
0677738818613,Anders,Åkesson,C, Avslag,KrU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0325462829512,Christina,Tapper Östberg,SD,Avslag,FiU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-27,2016-04-27
0236051814311,Mikael,Jansson,SD, Avslag,KU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0889860537413,Krister,Hammarbergh,M,Avslag,NU,2014-11-01 00:00:00+01,2014,11,5,0,5,0,0,0.00,100.00,2014-11-10,2014-11-10
0475643059428,Jonny,Cato,C,Avslag,SfU,2023-03-01 00:00:00+01,2023,3,1,0,1,0,0,0.00,100.00,2023-03-08,2023-03-08
0383111552218,Jonas,Sjöstedt,V,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-02,2020-10-06
0480384439015,Tasso,Stafilidis,V, Avslag,JuU,2005-12-01 00:00:00+01,2005,12,1,0,1,0,0,0.00,100.00,2005-12-19,2005-12-19
0666958447826,Caroline,Szyber,KD,"",UU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0610162335824,Niklas,Sigvardsson,S,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0866055333028,Alexandra,Anstrell,M,Avslag,SkU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-22
0346261747912,Helena,Höij,KD, Bifall,SfU,2004-02-01 00:00:00+01,2004,2,1,1,0,0,0,100.00,0.00,2004-02-04,2004-02-04
0574724112206,Rosita,Runegrund,KD,Avslag,SfU,2002-01-01 00:00:00+01,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-30
0256716955026,Serkan,Köse,S,Avslag,SfU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-21,2018-11-21
0618560932311,Hillevi,Engström,M, Avslag,JuU,2004-03-01 00:00:00+01,2004,3,2,0,2,0,0,0.00,100.00,2004-03-25,2004-03-31
0378597308227,Camilla,Brodin,KD,Avslag,SoU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0200490530919,Marco,Venegas,MP,Avslag,TU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0721509806321,Nooshi,Dadgostar,V,Avslag,CU,2015-06-01 00:00:00+02,2015,6,1,0,1,0,0,0.00,100.00,2015-06-11,2015-06-11
0279360042003,Gabriel,Romanus,L, Avslag,SoU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-01,2006-03-01
0285631067215,Robert,Halef,KD,Avslag,SoU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0220064764318,Camilla,Brunsberg,M,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0235974887200,Susanne,Eberstein,S, Avslag,MJU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0637028706011,Bodil,Ceballos,MP, Avslag,UU,2012-02-01 00:00:00+01,2012,2,1,0,1,0,0,0.00,100.00,2012-02-24,2012-02-24
0995355603410,Wiwi-Anne,Johansson,V, Bifall,SfU,2014-03-01 00:00:00+01,2014,3,1,1,0,0,0,100.00,0.00,2014-03-28,2014-03-28
0775091111217,Britta,Lejon,S, Avslag,TU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0807866053922,Anna,König Jerlmyr,M, Avslag,CU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,SkU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-03,2019-10-03
0136310791918,Marie,Granlund,S,"",UbU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-05,2007-10-09
0831636664429,Mattias,Karlsson,SD, Avslag,JuU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0103624617217,Helén,Pettersson,S, Avslag,JuU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-04,2007-10-09
0144048894712,Ellen,Juntti,M,Avslag,SfU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0274710563201,Agne,Hansson,C, Avslag,UU,2004-10-01 00:00:00+02,2004,10,6,0,6,0,0,0.00,100.00,2004-10-01,2004-10-06
0542573140300,Ulf,Nilsson,L, Avslag,SfU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-01,2004-10-01
0599003208801,Lennart,Fremling,L, Avslag,TU,2004-04-01 00:00:00+02,2004,4,2,0,2,0,0,0.00,100.00,2004-04-19,2004-04-28
0681030112815,Peter,Helander,C,Avslag,MJU,2017-10-01 00:00:00+02,2017,10,11,0,11,0,0,0.00,100.00,2017-10-02,2017-10-05
0875221317013,Gunilla,Carlsson,S," Avslag,  Avslag",AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0205071690103,Erling,Wälivaara,KD,avslag,SfU,2001-02-01 00:00:00+01,2001,2,1,0,0,0,1,0.00,0.00,2001-02-16,2001-02-16
0456305921813,Hans,Olsson,S, Avslag,KU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-21,2010-10-21
0615338062910,Lena,Olsson,V, Avslag,UU,2007-10-01 00:00:00+02,2007,10,14,0,14,0,0,0.00,100.00,2007-10-02,2007-10-09
0116759114313,Bengt,Eliasson,L,Avslag,SoU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
0352254228107,Staffan,Danielsson,C,Avslag,KrU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-13,2016-09-13
0542573140300,Ulf,Nilsson,L, Avslag,UU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-24,2004-09-24
0519740099915,Saila,Quicklund,M,Bifall,KrU,2016-10-01 00:00:00+02,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
0899112324519,Elisabeth,Svantesson,M, Avslag,AU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-22,2010-10-26
0617957067613,Helene,Petersson,S, Avslag,SoU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
0238095659621,Linda,Modig,C,Avslag,SkU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0682989845822,Håkan,Svenneling,V,Avslag,UU,2015-03-01 00:00:00+01,2015,3,1,0,1,0,0,0.00,100.00,2015-03-30,2015-03-30
0899169869710,Helena,Gellerman,L,Avslag,TU,2018-10-01 00:00:00+02,2018,10,1,0,1,0,0,0.00,100.00,2018-10-09,2018-10-09
0161597857912,Tuve,Skånberg,KD, Avslag,JuU,2004-10-01 00:00:00+02,2004,10,16,0,16,0,0,0.00,100.00,2004-10-06,2004-10-27
0977281927618,Thomas,Östros,S, Avslag,AU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0575745085214,Paavo,Vallius,S, Avslag,UbU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0853204119514,Marlene,Burwick,S,Avslag,SkU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0914002106327,Sofia,Fölster,M,Avslag,NU,2016-10-01 00:00:00+02,2016,10,11,0,11,0,0,0.00,100.00,2016-10-05,2016-10-05
0442629549320,Adnan,Dibrani,S,Avslag,CU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0598792324417,Ulrika,Jörgensen,M,Avslag,KU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-06,2020-10-06
0582811195313,Tina,Acketoft,L,Avslag,SoU,2016-10-01 00:00:00+02,2016,10,7,0,7,0,0,0.00,100.00,2016-10-03,2016-10-12
0427695165918,Kew,Nordqvist,MP, Avslag,AU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0514669448526,Elin,Söderberg,MP,Avslag,CU,2024-10-01 00:00:00+02,2024,10,5,0,5,0,0,0.00,100.00,2024-10-01,2024-10-04
0139948283718,Agneta,Börjesson,MP, Avslag,FöU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-03,2014-01-03
037781229619,Staffan,Eklöf,SD,Avslag,KU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-01,2019-10-01
0745549193810,Stefan,Attefall,KD, Avslag,TU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-06,2006-04-06
