hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
12820,sv,"Förbundsordförande, senare statsråd",titlar,0457849683602,12811
15887,sv,studiesekreterare,titlar,0184922809505,15877
45948,Bostadsort,Helsingborg,biografi,"",45939
34295,Uppdrag inom riksdag och regering,"Suppl i KrU 74,
InU 74--75/76,
FiU 75--76/77,
AU 76/77 och
KrU 78/79.
Led av FiU 77/78--84/85.",biografi,63040af2-d456-4490-a5c0-d74f310eede9,34293
38223,HarBild,true,bilder,0998279389622,38222
36795,sv,Kyrkvaktmästare,titlar,40321e51-b0f3-4d7c-836c-97fdc3dd95ce,36786
50019,KandiderarINastaVal,true,val,037781229619,50008
48841,Kommunala uppdrag,"Kommunfullmäktig, Huddinge 10– och ordförande kommunfullmäktige 18–22. Ersättare, grundskolenämnden, Huddinge 08 och 1:e vice ordförande 11–14. Ledamot, gymnasienämnden, Huddinge 09–10. 1:e vice ordförande, natur- och byggnadsnämnden, Huddinge 15–18. Ledamot, jämställdhetsrådet, Huddinge kommun 09–10. Ledamot, mångfalds- och demokratiberedningen, Huddinge kommun 11–14. Vice ordförande, partistöds- och arvodeskommittén, Huddinge kommun 14–18 och ordförande 18–22. Ordförande, kommunens valberedning, Huddinge 14–22. Styrelsesuppleant, Södertörns energi AB 15–17. Ledamot Södertörns brandförsvarsförbund 17– och ordförande 18.",biografi,"",48834
13587,en,"",titlar,0413600182607,13578
20402,HarBild,false,bilder,0521274429611,20401
38599,Uppdrag inom riksdag och regering,"Riksdagsledamot 22–23 (ersättare 221101–230625). Suppleant EU-nämnden 22–23. Extra suppleant skatteutskottet 22–23, finansutskottet 22–23 och näringsutskottet 22–23.",biografi,"",38597
23630,HarBild,true,bilder,067992138910,23629
20060,Utbildning,"Studentexamen 53.
Påhlmans handelsinstitut i Stockholm 53-54.
Kontorist 54-61 och 69-83.",biografi,0870568167702,20056
51092,Anställningar,"Butiksbiträde, Partille Stormarknad AB, 06–16. Informationsassistent, Sverigedemokraterna, 16–17. Informationssekreterare, Sverigedemokraterna, 17. Pressassistent, Sverigedemokraterna, 17–18.",biografi,"",51087
1846,sv,Diversearbetare,titlar,0447461551212,1844
51535,Kommunala uppdrag,"Kommunfullmäktig, Öckerö 95–02 och vice ordförande kommunfullmäktige 98–02. Ledamot kommunstyrelsen, Öckerö 95–02. Ordförande idrotts- och föreningsnämnden, Göteborg 21–22. Regionfullmäktig, Västra Götalandsregionen 98–22, ordförande regionfullmäktige 17–18 och vice ordförande 02–06, 10–17 och 18–19. Ordförande hälso- och sjukvårdsnämnden 99 och vice ordförande 07–14. Ordförande miljönämnden 18–22. Ordförande, Film i Väst AB 15–17.",biografi,"",51529
21752,Anställningar,"Docksta skofabrik 76-86, Kramfors kommun 86-88 och 92-, Konsum Västernorrland 89-90 och Västernorrlands landsting 91-92.",biografi,"",21747
29692,sv,Mediepedagog.,titlar,012576033427,29684
39143,Utbildning,"Gymnasieskola, Uppsala, slutår 77. Barnskötarutbildning, slutår 80. Vårdarinneutbildning 81. ",biografi,"",39139
1542,sv,kriminalinspektör,titlar,0644864705800,1534
21975,Uppdrag inom statliga myndigheter m.m.,"Styrelseledamot, Skattemyndigheten i Malmö 03-04.",biografi,"",21969
37935,Uppdrag inom riksdag och regering,"Suppl i 1 LU 65--70.
Led av LU 71--75/76.",biografi,3952299a-9561-48bd-b9f0-4363649b3004,37933
15804,Uppdrag inom statliga myndigheter m.m.,Ledamot av 1995 års domstolskommitté 95-.,biografi,0634122058105,15798
32810,sv,"Ombudsman, senare lantbrukare",titlar,a5a29b08-c9a9-4141-a131-2da5bf1a9c38,32801
39850,HarBild,true,bilder,0862868280923,39849
52378,Officiell e-postadress,ulrik.nilsson[på]riksdagen.se,eadress,0410640630411,52369
2227,Föräldrar,"Målaren Karl Lennart Kaaling och Kristina Näsholm, f Sundberg",biografi,0972914963202,2219
26008,en,"",titlar,0710022029620,25999
17536,Anställningar,"Ombudsman, SSU Sörmland 07. Vårdbiträde, Sörmlands läns landsting 08-10.",biografi,"",17531
40421,Kommunala uppdrag,"Kommunfullmäktig, Stockholm 98–06. Ledamot, stadsdelsnämnd Maria-Gamla stan 94–98 och gatu- och fastighetsnämnden/trafiknämnden 98–06. Oppositionsborgarråd, Stockholms stad 10–11.",biografi,"",40414
9866,HarBild,true,bilder,0531874147598,9865
35386,HarBild,false,bilder,cc62ed61-1056-453c-a8a6-12e834215898,35385
33693,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för Sv:es geologiska undersökningar, vice ordf
74--92,
brottsförebyggande rådet, vice ordf 74--86,
Umeå polisstyrelse 73--85, ordf 80--85, och
rikspolisstyrelsen 85--86.
--
Led av kommittén angående brottsförebyggande rådet 73--74,
mineralpolitiska utredningen 74--80,
brottsskadeutredningen 74--77,
1975 års polisutredning 75--79,
utredningen om isolering inom kriminalvården, ordf 76--79,
utredningen om översyn av brottsförebyggande rådet 78--80,
frivårdskommittén 79--83,
delegationen för kontraktsvård 79--83,
1981 års polisutredning 81--85, ordf 82--85,
kommissionen mot ekonomisk brottslighet 82--84 och
åklagarkommittén, ordf 84--86.",biografi,165ba725-e50b-4d7d-a524-1eb3359568ba,33687
45365,sv,Docent i fysiologi.,titlar,0161616238120,45356
11123,sv,fil.kand.,titlar,0409817272107,11113
53323,Anställningar,"Kontorsassistent, A:son Ekonomikonsult 02–05. Vårdbiträde, Malmö kommun 06–07 . Projektanställning, Internationella Kvinnoföreningen i Malmö –09 .",biografi,"",53318
37844,HarBild,false,bilder,5d861f30-4f5a-4875-aa83-b2b9109f2ac9,37843
11184,Kommunala uppdrag,"Led av Oskarshamns stads/kommunfullmäktige 59-91, ordf 77-91.
Led av
hamndirektionen 59-93, ordf 67-91,
och lönenämnden 68-71.
Led av styrelsen för
stiftelsen Oskarshamns sjöfartshotell 67-91,
AB Oskarshamns stuveri och hamn 76-93, vice ordf 79-83,
ordf 84-93,
och Svenska Hamnförbundet, vice ordf 80-83, ordf 84-93.
- Led av Oskarshamns kyrkofullmäktige 63-66.
- Led av styrelsen för Oskarshamns folkhögskola 66-72.",biografi,0525247903009,11177
14229,Utbildning,"Agronomexamen 66.
Agronomie doktor 72. -
Assistent vid Sveriges Lantbruksuniversitet 66,
forskarassistent 78,
docent 84,
högskolelektor 86-.",biografi,0447050635303,14225
33773,Uppdrag inom riksdag och regering,"Statsråd (gymnasie- och kunskapslyftsminister), Utbildningsdepartementet 160913-190121. Utbildningsminister, Utbildningsdepartementet 190121-.",biografi,"",33771
32957,HarBild,true,bilder,0628190530410,32956
34684,Bostadsort,Göteborg,biografi,f1c5bb03-6ef1-4721-b366-8f1a37583aa8,34681
6481,HarBild,true,bilder,0316358669112,6480
22641,Föräldrar,Elektrikern Ingemar Green och brevbäraren Gun Lundström.,biografi,"",22638
20456,Kommunala uppdrag,"Ledamot av Staffanstorps kommunal/kommunfullmäktige 63-79, ordförande
74-79.
Ledamot av
kommunalnämnden 64-70, ordförande 68-70,
och kommunstyrelsen 71-73, ordförande 71-73.
Ledamot av styrelsen för
Staffanstorps fastighets AB 70-76.
- Ledamot av Trolle-Ljungby och Gualövs kyrkoråd 50-61
samt Uppåkra kyrkoråd 62-65.
- Ledamot av Malmöhus läns landsting 67-79.
Ledamot av förvaltningsutskottet 71-76.",biografi,0117814135893,20449
5351,Föräldrar,Skolvaktmästaren Gunnar Simon Hemmingsson och Gerda Iréne Carlsson,biografi,0634917636517,5343
37409,sv,Expeditör,titlar,d4526171-7191-479c-946d-b7d2c0c1b278,37400
22943,Bostadsort,Stocksund,biografi,"",22938
31274,Kommunala uppdrag,"Landstingsråd, Örebro läns landsting 10. Kommunalråd, Örebro kommun 11-14. ",biografi,"",31268
27146,Kommunala uppdrag,"Ledamot av Täby kommunfullmäktige 80-, ordförande 91-.
Ledamot av kulturnämnden 80-91, ordförande 83-91.
Ledamot av styrelsen för
Täby fastighetsbolag 79-91.",biografi,0327449447106,27139
36440,Föräldrar,Verkstadsarbetaren Gösta Emanuel Andersson och Sonja Teresia Viktoria Stettenfeldt,biografi,56578615-ff84-44da-af6a-cfa6cc49dd79,36432
34921,Uppdrag inom statliga myndigheter m.m.,"Ledamot av lagberedningens rådgivande nämnd 62-74,
Svenska Unesco-rådet 68-80,
kriminalvårdsnämnden 70-78 och
kriminalvårdsstyrelsen 78-87.
FN-delegat 74, 75 och 76.
-
Ledamot av 1960 års radioutredning 60-65,
kommittén för lagstiftningen om yttrande- och tryckfrihet 65-72,
familjelagssakkunniga 69-81,
nationalkommittén för FN:s 25-årsjubileum 69-70,
massmedieutredningen 70-77,
jämställdhetskommittén 73-82,
utredningen angående översyn av häktningsbestämmelserna 74-77,
yttrandefrihetsutredningen 77-86,
fängelsestraffkommittén 79-88 och
frivårdskommittén 81-84.
Sakkunnig angående bistånd till kvinnor i utvecklingsländerna 64-67.
Expert i delegationen för jämställdhet mellan män och kvinnor 73-76.",biografi,b059c56f-9ef9-4754-9fd0-95cbb7c3522f,34915
1298,en,"",titlar,0636794729408,1288
35856,sv,Frisörmästare,titlar,354b135b-3a40-4154-b17f-21d1919e2e17,35847
8537,HarBild,true,bilder,0361964723211,8536
23506,Uppdrag inom förenings- och näringsliv,"Vice ordförande i Sveriges centrala värnpliktsråd 85-86.
Ledamot av Stockholms universitets kårfullmäktige 88-90.
Ledamot av styrelsen för
Sveriges Förenade studentkårer 89-90.
- Ledamot av styrelsen för
MUF Täby, ordförande 87-89,
MUF Stockholms län, 1:e vice ordförande 88-90, ordförande 90-92,
Täby moderata förening 89-92,
MUF 90-, ordförande 92-, och
Stockholms länsförbund av Moderata samlingspartiet 92-.
Ledamot av Moderata samlingspartiets partistyrelse 92-95.",biografi,0938901612810,23501
26588,Uppdrag inom förenings- och näringsliv,"Styrelseuppdrag, MUF i Stockholms stad och län. Ledamot, Vällingbymoderaternas styrelse (tidigt 90-tal) och förbundsstyrelsen i Stockholms stad 03-. Partisekreterare, Nya Moderaterna 10-. Kyrkofullmäktig, Vällingby församling (slutet av 90-talet). Kårfullmäktig, Stockholms universitet (slutet av 90-talet).   ",biografi,"",26580
42871,KandiderarINastaVal,true,val,0992473266516,42866
13173,Bostadsort,Stockholm,biografi,0346540621005,13170
27712,Utbildning,"High school diploma, Akron, Ohio, USA 74. Gymnasieskola 76. Internationella ekonomilinjen, Uppsala universitet 78-79. ",biografi,"",27708
25327,Litteratur,"Ett öppet fönster mot framtiden (14, tillsammans med andra).",biografi,"",25318
43266,Utbildning,"Gymnasieutbildning samhällsvetenskapliga programmet (ekonomiinriktning) Staffangymnasiet, Söderhamn, slutår 10. Juristexamen, Uppsala universitet 18. ",biografi,"",43262
21063,Tjänstetelefon,64303,telefonnummer,0235974887200,21051
28993,Föräldrar,Erik Hallén och Alice Hallén.,biografi,"",28990
33610,Kommunala uppdrag,"Led av Norrbottens läns landsting/landstingsfullmäktig för Norrbottens
län
67--.
Led av landstingets FU/landstingsstyrelse 77--.
Led av sociala nämnden 71--76,
personalnämnden 74--76,
tekniska nämnden 77--82 och 86--88,
valberedningen 83--85 och
samverkansnämnden 86--91.
Led av styrelsen för centrala yrkesskolan i Bergnäset 71--73 och
direktionen för Bodens sjukvårdsförvaltningsdistrikt 74--76.",biografi,ee2aefa3-2eea-4e58-8e20-25d966e94ec5,33605
18996,Kommunala uppdrag,"Ledamot av Årjängs kommunfullmäktige 83-, ordförande 88-.
Ledamot av kommunstyrelsen 80-88, ordförande 86-88, och
dess arbetsutskott 80-88, ordförande 86-88.
Ledamot av skolstyrelsen 80-85, ordförande 80-85,
trafiknämnden 80-82 och
näringslivskommittén 86-88, ordförande 86-88.
Ledamot av Svenska
Kommunförbundets länsavdelning i Värmlands län, vice ordförande 86-92
och 95-, ordförande 92-95, och
samarbetskommittén Värmland-Östfold 90-, ordförande 91-.
-
Ledamot av Töcksmarks pastoratskyrkoråd, ordförande 85-91.
Ordförande i Västa Fågelviks kyrkostämma 90-.",biografi,0379333062002,18989
6725,HarBild,true,bilder,0919509837117,6724
3859,HarBild,true,bilder,0314386385815,3858
33303,sv,Ombudsman,titlar,0fbcf83b-6995-49f6-b763-0502474c623f,33294
37813,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Sveriges Lantbruksuniversitet 93-96,
Stockholm Environment Institute 01-.
Ledamot av
livsmedelspolitiska arbetsgruppen 89
och genteknikberedningen 90-92.
Ledamot av referensgrupp till omställningskommissionen 92-93.
Ledamot av banklagskommittén 95-96,
nationalkommittén för förberedelser inför 1996 års toppmöte om global
livsmedelssäkerhet 96, ordförande 96,
beredningen för ekonomiskt samarbete i Östersjöregionen 99,
Expert företagskooperativa utredningen 95-96.
Särskild utredare i utredningen om det statliga exportfrämjandet genom Sveriges
exportråd 99-00.",biografi,0853235077516,37807
20922,en,"",titlar,0126076270500,20912
19709,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
skattemyndigheten i Kristianstads län 87-94,
länsstyrelsen i Kristianstads län 95-96,
försvarshögskolan 97-.
Ledamot av Svenska unescorådet 90-,
Utlänningsnämnden 91-93,
Länsarbetsnämnden i Blekinge län 02-, ordförande 02-.
Nämndeman.
- Ledamot av
miljöskyddskommittén 89-91,
delegationen för miljöprojekt västra Skåne 89-90,
betygsberedningen 90-92,
utredningen om funktionshindrade elever i skolan (FUNKIS) 95-98,
ordförande 95-98,
kommittén om lärarutbildningen 97-98,
kommissionen för att underlätta rekryteringen av personal till vård-
och omsorgssektorn 98-99,
Ledamot av
parlamentarisk referensgrupp till
läroplanskommittén 91-92.
Ledamot av
svenska delegationen av finsk-svenska utbildningsrådet 98-, ordförande 98-.
",biografi,0746654685605,19703
12975,Bostadsort,Jönköping,biografi,0173299755202,12972
35069,Föräldrar,Hemmansägaren Georg Johansson och Hulda Davida Andersson,biografi,de8ca0e0-c528-464b-b421-c0c88934d916,35061
19213,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Pingstförsamlingen i Kristinehamn 84--.
--
Led av styrelsen för Kristinehamns KDS-förening 81-- och
Värmlands läns KDS-distrikt 86--.",biografi,0887553712102,19208
29184,Uppdrag inom riksdag och regering,"Riksdagsledamot 08-. Ledamot näringsutskottet 10-15, skatteutskottet 15-17 och civilutskottet 18-. Suppleant skatteutskottet 08-10, näringsutskottet 08-10, EU-nämnden 13-18, miljö- och jordbruksutskottet 14-18, civilutskottet 17-18, finansutskottet 18- och justitieutskottet 18-. Ledamot Nordiska rådets svenska delegation 10-14 och 19-, suppleant 16-18. Vice ordförande riksdagens delegation till den parlamentariska Östersjökonferensen 18-.",biografi,"",29182
10849,Uppdrag inom riksdag och regering,"Suppleant i Utrikesutskottet 93/94- och
Socialutskottet 93/94-94/95.
Ledamot Utbildningsutskottet 94/95-.
Suppleant i styrelsen för Riksbankens jubileumsfond 95/96-.",biografi,0711876203701,10847
34130,Utbildning,"Fabriks- och jordbruksarbetare i USA 29-31.
Stenarbetare 32-34. Realexamen i Säffle 34. Diamantborrare 35.
Studentexamen på Hermods i Malmö 36.
Medicine licentiat vid Karolinska institutet 45,
medicine doktor 76.
Kliniska studier i Paris 46-47.
Läkare vid Beckomberga sjukhus 42, Österåsens sanatorium 44,
Karlstads centrallasarett 44-45 och 47,
rättspsykiatriska kliniken vid Långholmens fångvårdsanstalt 45 och 48
samt S:t Eriks sjukhus 49.
Socialläkare vid Stockholms stads barnavårdsnämnd 49-70.
Medicinsk konsult vid Stockholms högskolas psykotekniska institut 51-62.
Huvudlärare i hygien och socialmedicin vid socialinstitutet i Stockholm 60-63.
Extra överläkare vid Uppsala universitets socialmedicinska institution 62-65.
Överläkare vid Stockholms läns landsting 71-77.",biografi,1626e2c0-ab01-4b4e-948d-a3c9d38b4799,34126
11538,Utbildning,"Realexamen 47.
Handelsskola 47--48.
Kontorist 49--50.
Sjuksköterskeexamen 55 och
distriktssköterskeutbildning 72.
Sjuksköterska i Uppsala,
Uddevalla och
Gävle 55--70.
Kurator vid rådgivningsbyrån/ungdomsmottagningen i Gävle 70--74.
Kommunalråd i Gävle 74--79.",biografi,0601988899907,11534
8630,HarBild,true,bilder,0549025722425,8629
26409,Föräldrar,Skräddarmästaren Svante Gabriel Nordgren och telegrafisten Anna Maria Matilda Sjöblom,biografi,3df7edcd-e21e-4e0d-99fd-bd2911e3a069,26401
36105,Bostadsort,Västerås,biografi,708f9400-480a-4f4b-9a28-ed976891757d,36102
53684,Officiell e-postadress,angelika.bengtsson[på]riksdagen.se,eadress,0138741628520,53681
35651,Uppdrag inom riksdag och regering,"Suppl i KU 65--70,
3 LU 65--66,
1 LU 69--70 och
LU 71--73.
Led av KU 71--78/79.
Suppl i ON 65.
Led av ON 69, 71 och 74 samt
JOD 74--78/79.",biografi,f68f0713-037d-4ed1-8085-8b165fe8fcf3,35649
27871,Uppdrag inom statliga myndigheter m.m.,"Ledamot av länsskolnämnden i Göteborgs och Bohus län 65.
Ledamot av styrelsen för riksantikvarieämbetet och statens historiska museer
75-78 och 79-84 samt
Göteborgs högskoleregion 77-78.
Borgerlig vigselförrättare 73-78 och 82-.
Medlare i tvister mellan sammanlevande 74-77.
Registreringsförättare av partnerskap 95-.
-
Ledamot av organisationskommittén för högre musikutbildning 74-76,
1974 års lärarutbildningsutredning 74-78,
bibelkommissionen 82-01, ordförande 82-01, och
kyrkoberedningen 92-94.
Särskild utredare av kyrkomusikernas verksamhet 80-85.",biografi,eef60095-b93b-44f6-9390-03562c2f1438,27865
7837,HarBild,true,bilder,0471642162218,7836
24880,Uppdrag inom riksdag och regering,Riksdagsledamot 10-. Ledamot trafikutskottet 10-14 och ledamot miljö-och jordbruksutskottet 14-. Suppleant trafikutskottet 14- och EU-nämnden 16-.,biografi,"",24878
44510,HarBild,true,bilder,0612916684825,44509
20987,sv,Civilekonom.,titlar,0256743155204,20976
3812,sv,kontorist,titlar,0245526181815,3803
5209,Litteratur,"Medelpads natur (1984--, red),
Vägen ut i Sundsvalls natur (1988, tills med andra).",biografi,093487175616,5201
50018,sv,Fil.dr. i cell- och molekylärbiologi.,titlar,037781229619,50008
26271,sv,Jurist,titlar,0637028706011,26269
36402,Bostadsort,Handen,biografi,a13cf281-a59f-474d-bcad-e3f7e21614bc,36399
28510,sv,Affärsutvecklare.,titlar,0409540163215,28499
51716,KandiderarINastaVal,true,val,0327372175911,51705
27014,sv,kommunalråd,titlar,0708639889502,27005
33547,Utbildning,"Fackliga kurser.
Metallarbetare vid Storfors rörverk 39-40.
Järnvägstjänsteman i Storfors 40-42 och
Vansbro 42-56.
Studiesekreterare och förhandlingsombudsman för Svenska Järnvägsmannaförbundet
56-65.
Förhandlingsombudsman i Landsorganisationen (LO) 65-69.
Sekreterare i LO 69.
Statsråd och chef för Kommunikationsdepartementet 1.7.1969-8.10.1976.
Landshövding i Värmlands län 1.7.1977-90.
Civilbefälhavare i Bergslagens civilområde 86-91.",biografi,cf750e0b-d4c9-489a-b758-05587b63db75,33543
