embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-03-04,0767503635911,Désirée,Liljevall,KVINNA,1970,S,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,1120,356,551,0,213,1962,50.89,31.79,49.20,0.00,19.02,4,4,6,0,0,40.00,60.00,0.00,0.00,40.00,4,0.00,0,40.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2014-03-03,0914994510206,Lolo,Lindström,KVINNA,1947,M,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3424,3093,0,1,330,1964,59.81,90.33,0.00,0.03,9.64,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,65.62,14.93,5.67,13.79,100.00
2025-02-10,0245468368228,Yusuf,Aydin,MAN,1982,KD,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,285,224,0,0,61,1970,73.68,78.60,0.00,0.00,21.40,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2014-01-20,0447198048312,Peter,Eriksson,MAN,1958,MP,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,225,84,84,21,36,1964,52.00,37.33,37.33,9.33,16.00,4,4,4,1,0,44.44,44.44,11.11,0.00,44.44,4,0.00,0,44.44,9,100.00,61.48,21.65,1.24,15.63,100.00
2010-05-03,0165360915617,Christer,Adelsbo,MAN,1962,S,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,1300,219,880,0,201,1959,52.31,16.85,67.69,0.00,15.46,2,2,8,0,0,20.00,80.00,0.00,0.00,20.00,2,0.00,0,20.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2019-05-06,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,1288,867,202,101,118,1975,32.14,67.31,15.68,7.84,9.16,33,27,4,3,12,58.70,8.70,6.52,26.09,58.70,27,0.00,0,71.74,45,97.83,61.22,17.87,9.79,11.12,97.22
2010-05-03,0889860537413,Krister,Hammarbergh,MAN,1963,M,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,960,818,0,0,142,1960,57.29,85.21,0.00,0.00,14.79,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2022-12-05,0616721755222,Louise,Meijer,KVINNA,1990,M,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,68,60,0,0,8,1976,50.00,88.24,0.00,0.00,11.76,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2008-04-21,0540190357911,Hans,Hoff,MAN,1963,S,13,1958,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1690,659,658,105,268,1958,52.31,38.99,38.93,6.21,15.86,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,56.98,22.61,3.46,16.95,100.00
2019-04-29,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,620,290,174,116,40,1976,70.97,46.77,28.06,18.71,6.45,5,5,3,2,0,50.00,30.00,20.00,0.00,50.00,5,0.00,0,50.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2020-03-02,075747847023,Gustaf,Lantz,MAN,1981,S,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,2200,1693,266,1,240,1972,51.00,76.95,12.09,0.05,10.91,19,19,3,0,0,86.36,13.64,0.00,0.00,86.36,19,0.00,0,86.36,22,100.00,65.66,20.20,5.82,8.32,100.00
2008-02-04,0706974423606,Inge,Garstedt,KVINNA,1947,M,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,97,85,0,0,12,1959,56.70,87.63,0.00,0.00,12.37,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2003-02-17,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,4608,4208,0,0,400,1954,52.78,91.32,0.00,0.00,8.68,32,28,0,0,4,87.50,0.00,0.00,12.50,87.50,28,0.00,0,100.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2017-03-13,0574355225922,Fredrik,Eriksson,MAN,1975,SD,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,1269,572,366,162,169,1975,78.72,45.07,28.84,12.77,13.32,15,14,9,4,0,51.85,33.33,14.81,0.00,51.85,14,0.00,0,55.56,27,100.00,61.57,19.11,5.10,14.21,100.00
2006-02-06,019623784404,Viviann,Gerdin,KVINNA,1944,C,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,616,135,296,28,157,1954,54.55,21.92,48.05,4.55,25.49,12,8,14,2,4,28.57,50.00,7.14,14.29,39.29,11,0.00,0,42.86,25,89.29,52.66,21.63,4.81,20.90,92.11
2024-09-23,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2020-03-09,051870309210,Anna,Sibinska,KVINNA,1963,MP,20,1973,62.16,17.45,7.62,12.78,52.44,6980,4434,1389,710,447,320,267,15,0,38,1978,18.75,83.44,4.69,0.00,11.88,19,13,1,0,6,65.00,5.00,0.00,30.00,65.00,13,0.00,0,95.00,20,100.00,63.52,19.90,10.17,6.40,100.00
2022-04-04,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,891,370,134,219,168,1974,29.63,41.53,15.04,24.58,18.86,17,0,0,0,33,0.00,0.00,0.00,100.00,0.00,0,0.00,0,51.52,33,100.00,54.94,14.65,13.16,17.24,100.00
2018-12-03,0503029811325,David,Josefsson,MAN,1983,M,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,140,128,0,0,12,1973,44.29,91.43,0.00,0.00,8.57,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2018-03-05,0665485817222,Daniel,Bäckström,MAN,1975,C,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,836,223,338,151,124,1967,63.64,26.67,40.43,18.06,14.83,13,12,18,8,0,31.58,47.37,21.05,0.00,34.21,13,0.00,0,34.21,37,97.37,62.03,17.93,5.36,14.68,95.00
2014-11-24,0313210809828,Emil,Källström,MAN,1987,C,5,1969,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,110,94,0,0,16,1967,59.09,85.45,0.00,0.00,14.55,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.92,11.06,1.03,15.99,100.00
2004-02-16,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,1530,862,310,56,302,1953,50.00,56.34,20.26,3.66,19.74,37,35,13,3,0,68.63,25.49,5.88,0.00,68.63,35,0.00,0,72.55,51,100.00,54.98,21.43,4.63,18.96,100.00
2011-09-19,0135730306412,Tommy,Waidelich,MAN,1963,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2005-03-21,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,374,137,161,1,75,1954,56.15,36.63,43.05,0.27,20.05,9,8,9,0,0,47.06,52.94,0.00,0.00,52.94,9,0.00,0,52.94,16,94.12,55.12,23.85,1.28,19.75,94.12
2005-12-05,0502353466300,Anders G,Högmark,MAN,1945,M,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,605,211,263,1,130,1954,58.18,34.88,43.47,0.17,21.49,7,2,1,0,8,18.18,9.09,0.00,72.73,27.27,3,0.00,0,63.64,9,81.82,54.05,22.71,3.13,20.11,86.67
2004-11-22,0227924728814,Anna,Grönlund Krantz,KVINNA,1971,L,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,2112,869,837,136,270,1956,52.08,41.15,39.63,6.44,12.78,22,20,20,4,0,45.45,45.45,9.09,0.00,47.73,21,0.00,0,50.00,43,97.73,61.49,20.92,5.17,12.42,98.44
2008-05-05,0875425244515,Ronny,Olander,MAN,1949,S,17,1958,48.27,33.79,15.04,2.90,53.30,5933,2845,2046,135,907,2210,216,1670,0,324,1958,52.31,9.77,75.57,0.00,14.66,2,1,8,0,8,5.88,47.06,0.00,47.06,5.88,1,0.00,0,11.76,17,100.00,47.95,34.49,2.28,15.29,100.00
2005-03-14,0372922430808,Mona,Berglund Nilsson,KVINNA,1942,S,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,1728,1461,1,0,266,1954,51.39,84.55,0.06,0.00,15.39,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,49.64,16.93,15.40,18.03,100.00
2020-03-23,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,744,60,40,20,624,1975,70.97,8.06,5.38,2.69,83.87,6,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2011-02-21,0859721748313,Jörgen,Andersson,MAN,1966,M,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,1605,1356,101,0,148,1965,52.85,84.49,6.29,0.00,9.22,15,14,1,0,0,93.33,6.67,0.00,0.00,100.00,15,0.00,0,100.00,14,93.33,60.63,23.32,4.01,12.03,95.00
2012-11-19,0502174718806,Carin,Runeson,KVINNA,1947,S,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,672,305,312,0,55,1962,50.89,45.39,46.43,0.00,8.18,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2003-04-07,0913965980315,Christina,Axelsson,KVINNA,1949,S,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,3024,2732,1,2,289,1954,53.42,90.34,0.03,0.07,9.56,21,20,0,0,1,95.24,0.00,0.00,4.76,95.24,20,0.00,0,100.00,21,100.00,63.53,17.29,7.70,11.49,100.00
2005-10-24,0285612919302,Ulla,Löfgren,KVINNA,1943,M,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,275,86,126,3,60,1954,58.18,31.27,45.82,1.09,21.82,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2005-05-30,0891897903314,Sven-Erik,Sjöstrand,MAN,1954,V,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,756,561,46,1,148,1953,53.57,74.21,6.08,0.13,19.58,24,25,2,0,0,92.59,7.41,0.00,0.00,88.89,24,0.00,0,88.89,26,96.30,53.20,27.41,3.53,15.85,97.37
