embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-05-13,0985943148917,Victoria,Tiblom,KVINNA,1969,SD,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,2448,1646,305,122,375,1976,73.61,67.24,12.46,4.98,15.32,27,20,2,1,11,58.82,5.88,2.94,32.35,58.82,20,0.00,0,79.41,34,100.00,63.26,17.66,4.91,14.17,100.00
2014-06-16,0668060748617,Stefan,Käll,MAN,1962,L,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,624,529,21,0,74,1960,58.33,84.78,3.37,0.00,11.86,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,63.90,24.36,2.29,9.46,100.00
2012-03-19,0371688419616,Lars,Ohly,MAN,1957,V,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,627,219,263,31,114,1961,38.82,34.93,41.95,4.94,18.18,16,14,17,2,0,42.42,51.52,6.06,0.00,45.45,15,0.00,0,48.48,32,96.97,65.16,19.63,1.25,13.96,98.44
2012-06-04,0824721092613,Carina,Moberg,KVINNA,1966,S,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,672,284,285,3,100,1962,51.79,42.26,42.41,0.45,14.88,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2007-04-09,0980681611418,Hans,Wallmark,MAN,1965,M,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,679,568,0,0,111,1959,56.70,83.65,0.00,0.00,16.35,7,4,0,0,3,57.14,0.00,0.00,42.86,57.14,4,0.00,0,100.00,7,100.00,62.18,16.00,0.08,21.74,100.00
2020-05-04,0334816698724,Karolina,Skog,KVINNA,1976,MP,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,384,72,0,0,312,1978,12.50,18.75,0.00,0.00,81.25,24,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,24,100.00,10.06,1.91,3.76,84.26,100.00
2024-09-30,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,504,434,0,0,70,1976,76.39,86.11,0.00,0.00,13.89,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2010-01-18,0338278373318,Dan,Kihlström,MAN,1957,KD,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,168,148,0,0,20,1953,58.33,88.10,0.00,0.00,11.90,7,5,0,0,2,71.43,0.00,0.00,28.57,71.43,5,0.00,0,100.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2018-04-23,0819601620927,Annika,Hirvonen Falk,KVINNA,1989,MP,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,625,519,0,0,106,1969,48.00,83.04,0.00,0.00,16.96,24,25,0,0,0,100.00,0.00,0.00,0.00,96.00,24,0.00,0,96.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2025-04-28,0879782396219,Olle,Thorell,MAN,1967,S,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1484,607,437,174,266,1975,52.83,40.90,29.45,11.73,17.92,7,7,5,2,0,50.00,35.71,14.29,0.00,50.00,7,0.00,0,50.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2020-09-21,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,62,0,10,0,52,1975,70.97,0.00,16.13,0.00,83.87,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2017-02-27,0493288854424,Niklas,Wykman,MAN,1981,M,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,2940,1552,1032,0,356,1969,50.00,52.79,35.10,0.00,12.11,21,21,14,0,0,60.00,40.00,0.00,0.00,60.00,21,0.00,0,60.00,35,100.00,65.37,19.17,4.01,11.44,100.00
2008-09-29,0213183979300,Margareta,Persson,KVINNA,1945,S,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,260,100,100,0,60,1958,53.08,38.46,38.46,0.00,23.08,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2006-05-15,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,5760,4360,494,4,902,1954,50.10,75.69,8.58,0.07,15.66,35,36,4,0,0,90.00,10.00,0.00,0.00,87.50,35,0.00,0,87.50,39,97.50,52.34,23.98,4.23,19.46,98.25
2015-04-27,0975579292417,Monica,Green,KVINNA,1959,S,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,1130,871,97,0,162,1968,48.67,77.08,8.58,0.00,14.34,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2018-12-10,0750518623913,Lotta,Finstorp,KVINNA,1958,M,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,560,350,210,0,0,1973,44.29,62.50,37.50,0.00,0.00,7,5,3,0,0,62.50,37.50,0.00,0.00,87.50,7,0.00,0,87.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2019-05-13,0731442709013,Christer,Nylander,MAN,1968,L,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,760,410,100,58,192,1970,57.89,53.95,13.16,7.63,25.26,29,25,6,1,8,62.50,15.00,2.50,20.00,62.50,25,0.00,0,72.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2024-03-11,0237055280513,Roland,Utbult,MAN,1951,KD,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,57,48,0,0,9,1970,73.68,84.21,0.00,0.00,15.79,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,73.64,9.65,1.53,15.19,100.00
2022-12-05,065701062615,Runar,Filper,MAN,1964,SD,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,73,63,0,0,10,1976,73.97,86.30,0.00,0.00,13.70,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2019-05-27,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,500,490,0,0,10,1972,52.00,98.00,0.00,0.00,2.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2025-11-24,098329342620,Jennie,Wernäng,KVINNA,1985,M,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,340,300,0,0,40,1975,51.47,88.24,0.00,0.00,11.76,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2011-02-07,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,360,317,0,0,43,1959,54.17,88.06,0.00,0.00,11.94,15,13,0,0,2,86.67,0.00,0.00,13.33,86.67,13,0.00,0,100.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2022-11-28,0831636664429,Mattias,Karlsson,MAN,1977,SD,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,584,440,64,0,80,1976,73.97,75.34,10.96,0.00,13.70,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,74.53,10.85,0.00,14.61,100.00
2014-06-02,014744660015,Mikael,Damberg,MAN,1971,S,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1120,665,285,0,170,1963,51.79,59.38,25.45,0.00,15.18,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2015-04-13,0515990253512,Yilmaz,Kerimo,MAN,1963,S,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,2486,2061,94,0,331,1968,48.67,82.90,3.78,0.00,13.31,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,67.60,14.86,3.06,14.48,100.00
2003-10-27,0958776965517,Lennart,Axelsson,MAN,1952,S,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,1440,1235,0,0,205,1954,52.78,85.76,0.00,0.00,14.24,9,10,0,0,0,100.00,0.00,0.00,0.00,90.00,9,0.00,0,90.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2012-11-19,0788526088220,Emma,Henriksson,KVINNA,1977,KD,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,114,102,0,0,12,1962,52.63,89.47,0.00,0.00,10.53,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2008-04-28,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,520,109,328,0,83,1958,52.31,20.96,63.08,0.00,15.96,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2010-03-08,0467253407311,Hans,Unander,MAN,1970,S,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,2210,205,1522,4,479,1959,53.08,9.28,68.87,0.18,21.67,2,2,15,0,0,11.76,88.24,0.00,0.00,11.76,2,0.00,0,11.76,17,100.00,45.32,33.66,1.57,19.45,100.00
2021-06-14,0692076685824,Camilla,Hansén,KVINNA,1976,MP,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,656,108,15,0,533,1978,25.00,16.46,2.29,0.00,81.25,39,20,1,0,20,48.78,2.44,0.00,48.78,48.78,20,0.00,0,95.12,38,92.68,10.98,3.61,1.41,84.00,90.28
2011-11-21,0973782197017,Mikael,Oscarsson,MAN,1967,KD,4,1963,61.32,22.07,16.62,0.00,54.87,1396,856,308,0,232,76,50,16,0,10,1961,57.89,65.79,21.05,0.00,13.16,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,61.32,22.06,0.00,16.62,100.00
2015-04-20,0173210620224,Said,Abdu,MAN,1986,L,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,589,315,126,42,106,1969,63.16,53.48,21.39,7.13,18.00,21,14,6,0,11,45.16,19.35,0.00,35.48,45.16,14,0.00,0,67.74,31,100.00,63.66,15.70,2.95,17.69,100.00
2008-03-17,0916272051100,Staffan,Anger,MAN,1943,M,13,1958,65.18,16.96,15.20,2.67,53.22,4537,2516,1076,194,751,1261,1124,0,0,137,1959,57.73,89.14,0.00,0.00,10.86,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,55.46,23.72,4.28,16.55,100.00
2018-04-23,0628870165823,Emma,Hult,KVINNA,1988,MP,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,625,519,0,0,106,1969,48.00,83.04,0.00,0.00,16.96,24,3,0,0,22,12.00,0.00,0.00,88.00,12.00,3,0.00,0,96.00,24,96.00,59.91,16.53,6.15,17.41,97.73
