embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2003-04-14,0996373560505,Runar,Patriksson,MAN,1944,L,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,432,223,123,22,64,1956,52.08,51.62,28.47,5.09,14.81,6,4,4,1,0,44.44,44.44,11.11,0.00,44.44,4,11.11,1,66.67,9,100.00,68.42,17.19,2.48,11.91,100.00
2022-05-30,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,1512,585,419,161,347,1974,29.63,38.69,27.71,10.65,22.95,39,29,20,7,0,51.79,35.71,12.50,0.00,66.07,37,0.00,0,69.64,48,85.71,56.50,23.13,3.54,16.82,89.23
2008-03-10,0957794828205,Agneta,Lundberg,KVINNA,1947,S,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,780,200,396,0,184,1958,51.64,25.64,50.77,0.00,23.59,2,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,6,100.00,51.81,24.12,3.25,20.82,100.00
2010-03-15,067992138910,Peter,Jeppsson,MAN,1968,S,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,1170,387,509,1,273,1959,53.00,33.08,43.50,0.09,23.33,4,4,5,0,0,44.44,55.56,0.00,0.00,44.44,4,0.00,0,44.44,9,100.00,52.28,23.43,1.37,22.92,100.00
2010-03-15,0269067253614,Thomas,Strand,MAN,1954,S,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,1170,387,509,1,273,1959,53.00,33.08,43.50,0.09,23.33,4,1,3,0,5,11.11,33.33,0.00,55.56,11.11,1,0.00,0,44.44,9,100.00,52.28,23.43,1.37,22.92,100.00
2009-11-23,0859968278117,Carina,Ohlsson,KVINNA,1957,S,16,1959,46.45,33.32,19.11,1.13,53.58,5584,2829,1618,110,1027,2080,438,1310,0,332,1958,53.08,21.06,62.98,0.00,15.96,4,3,10,0,3,18.75,62.50,0.00,18.75,18.75,3,0.00,0,25.00,16,100.00,50.66,28.98,1.97,18.39,100.00
2008-10-13,0449003924218,Kalle,Larsson,MAN,1969,V,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,66,0,53,0,13,1958,36.36,0.00,80.30,0.00,19.70,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,59.03,17.38,0.10,23.50,100.00
2004-11-22,0780836041816,Mats,Berglind,MAN,1952,S,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,6336,5463,247,4,622,1954,49.62,86.22,3.90,0.06,9.82,41,42,2,0,0,95.45,4.55,0.00,0.00,93.18,41,0.00,0,93.18,43,97.73,61.49,20.92,5.17,12.42,98.44
2009-05-11,046703152205,Kent,Olsson,MAN,1944,M,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,776,679,0,0,97,1959,58.76,87.50,0.00,0.00,12.50,8,2,0,0,6,25.00,0.00,0.00,75.00,25.00,2,0.00,0,100.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2013-12-16,0558039843819,Göran,Pettersson,MAN,1960,M,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,2568,2396,0,0,172,1965,57.01,93.30,0.00,0.00,6.70,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,77.29,13.79,2.36,6.55,100.00
2007-05-07,0590881101608,Åke,Sandström,MAN,1940,C,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,232,180,0,0,52,1957,55.17,77.59,0.00,0.00,22.41,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2021-03-22,0752691002718,Pyry,Niemi,MAN,1965,S,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,2300,337,31,0,1932,1972,50.00,14.65,1.35,0.00,84.00,21,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.30,23,100.00,11.03,3.49,1.49,83.99,100.00
2003-06-09,0993294767708,Lennart,Beijer,MAN,1947,V,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,120,100,0,0,20,1953,50.00,83.33,0.00,0.00,16.67,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2019-03-25,0892978334516,Michael,Anefur,MAN,1957,KD,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,946,642,110,175,19,1970,72.73,67.86,11.63,18.50,2.01,31,29,5,9,0,67.44,11.63,20.93,0.00,67.44,29,0.00,0,72.09,43,100.00,64.58,15.29,10.50,9.63,100.00
2016-11-21,0447797778718,Sotiris,Delis,MAN,1955,M,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,420,227,157,0,36,1968,48.81,54.05,37.38,0.00,8.57,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2013-04-01,0216534495014,Jens,Holm,MAN,1971,V,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,76,18,48,0,10,1961,47.37,23.68,63.16,0.00,13.16,1,1,0,0,3,25.00,0.00,0.00,75.00,25.00,1,0.00,0,25.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2009-01-26,0720249554818,Börje,Vestlund,MAN,1960,S,3,1959,67.41,10.46,20.06,2.08,52.72,1047,668,132,29,218,390,211,103,0,76,1958,52.31,54.10,26.41,0.00,19.49,2,1,1,0,1,33.33,33.33,0.00,33.33,33.33,1,0.00,0,66.67,3,100.00,63.80,12.61,2.77,20.82,100.00
2010-02-08,0482927154110,Leif,Jakobsson,MAN,1955,S,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1690,233,982,58,417,1959,53.08,13.79,58.11,3.43,24.67,3,2,10,1,0,15.38,76.92,7.69,0.00,15.38,2,0.00,0,23.08,13,100.00,46.66,30.64,1.79,20.92,100.00
2011-02-28,0641486384014,Jan,Lindholm,MAN,1951,MP,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,325,106,195,8,16,1965,44.00,32.62,60.00,2.46,4.92,4,4,8,1,0,30.77,61.54,7.69,0.00,23.08,3,0.00,0,30.77,12,92.31,56.40,33.66,0.93,9.01,75.00
2017-12-11,055257333723,Oscar,Sjöstedt,MAN,1981,SD,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,1196,541,381,76,198,1974,78.26,45.23,31.86,6.35,16.56,15,14,10,2,0,53.85,38.46,7.69,0.00,57.69,15,0.00,0,57.69,25,96.15,56.85,19.04,8.73,15.37,93.75
2016-12-12,0903307301618,Peter,Persson,MAN,1955,S,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,2599,2259,102,7,231,1968,48.67,86.92,3.92,0.27,8.89,22,20,1,0,2,86.96,4.35,0.00,8.70,86.96,20,0.00,0,95.65,23,100.00,58.00,15.86,16.23,9.90,100.00
2011-02-14,0853395328224,Lena,Hallengren,KVINNA,1973,S,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,784,190,497,1,96,1962,51.79,24.23,63.39,0.13,12.24,2,2,5,0,0,28.57,71.43,0.00,0.00,28.57,2,0.00,0,28.57,7,100.00,60.34,25.54,3.32,10.81,100.00
2009-06-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,396,0,282,58,56,1958,36.36,0.00,71.21,14.65,14.14,0,0,15,3,0,0.00,83.33,16.67,0.00,0.00,0,0.00,0,0.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2011-11-28,0132818093422,Rickard,Nordin,MAN,1983,C,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,460,345,0,0,115,1964,60.87,75.00,0.00,0.00,25.00,20,11,0,0,9,55.00,0.00,0.00,45.00,55.00,11,0.00,0,100.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2018-02-12,0980681611418,Hans,Wallmark,MAN,1965,M,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,415,216,144,0,55,1968,50.60,52.05,34.70,0.00,13.25,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2018-03-12,0859721748313,Jörgen,Andersson,MAN,1966,M,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,664,426,141,0,97,1968,50.60,64.16,21.23,0.00,14.61,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,68.62,15.11,2.47,13.79,100.00
2012-03-19,033662260219,Montaser,Eneim,MAN,1967,M,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,3531,2990,98,0,443,1964,58.29,84.68,2.78,0.00,12.55,31,32,1,0,0,96.97,3.03,0.00,0.00,93.94,31,0.00,0,93.94,32,96.97,65.16,19.63,1.25,13.96,98.44
2022-11-21,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,438,377,0,0,61,1976,73.97,86.07,0.00,0.00,13.93,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2010-02-08,0741005094627,Gustav,Blix,MAN,1974,M,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1248,1035,0,0,213,1959,56.25,82.93,0.00,0.00,17.07,13,1,0,0,12,7.69,0.00,0.00,92.31,7.69,1,0.00,0,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2008-03-10,0787533297400,Björn,Sydow,MAN,1945,S,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,780,200,396,0,184,1958,51.64,25.64,50.77,0.00,23.59,2,1,0,0,5,16.67,0.00,0.00,83.33,16.67,1,0.00,0,33.33,6,100.00,51.81,24.12,3.25,20.82,100.00
2005-12-12,0899701619804,Nikos,Papadopoulos,MAN,1939,S,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,1954,51.39,79.17,0.00,0.00,20.83,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2021-11-29,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,160,96,43,0,21,1978,25.00,60.00,26.88,0.00,13.13,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2021-04-05,057993099726,Magnus,Ek,MAN,1994,C,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,992,80,45,35,832,1973,61.29,8.06,4.54,3.53,83.87,17,0,0,0,32,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.13,32,100.00,10.74,2.71,2.30,84.25,100.00
