id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
027ac4b3-059d-4094-852a-1b2d43435abe,1926,Norrbottens län,Torsten,MAN,027ac4b3-059d-4094-852a-1b2d43435abe,https://data.riksdagen.se/filarkiv/bilder/ledamot/027ac4b3-059d-4094-852a-1b2d43435abe_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/027ac4b3-059d-4094-852a-1b2d43435abe_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/027ac4b3-059d-4094-852a-1b2d43435abe_max.jpg,Stridsman,C,https://data.riksdagen.se/person/027ac4b3-059d-4094-852a-1b2d43435abe,"",Inga uppdrag,45851,45852
0604811710522,1990,Stockholms län,Ida,KVINNA,40a036e0-5b82-4441-b5e8-96e8e4928a85,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8a2c04d-a186-421b-b1fd-a401f0917673_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8a2c04d-a186-421b-b1fd-a401f0917673_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8a2c04d-a186-421b-b1fd-a401f0917673_max.jpg,Drougge,M,https://data.riksdagen.se/person/e8a2c04d-a186-421b-b1fd-a401f0917673,"",Tjänstgörande riksdagsledamot,43135,43167
0587985033012,1951,Jönköpings län,Göte,MAN,635c8dd9-da20-4a1e-ad3f-bc3a15960917,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_max.jpg,Wahlström,S,https://data.riksdagen.se/person/d7c325c6-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,622,632
0596495003124,1973,"",Max,MAN,0d2ce333-6aea-4638-8b0b-5d964fd7e558,https://data.riksdagen.se/filarkiv/bilder/ledamot/7bea2d2e-2c18-4114-a4b3-477169b6837d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7bea2d2e-2c18-4114-a4b3-477169b6837d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7bea2d2e-2c18-4114-a4b3-477169b6837d_max.jpg,Elger,S,https://data.riksdagen.se/person/7bea2d2e-2c18-4114-a4b3-477169b6837d,"",Tidigare statsråd,44214,44217
0825004049003,1949,Södermanlands län,Göran,MAN,0d779c9c-a6bb-4825-932a-4cc7d26d6d95,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31be7-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31be7-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31be7-83e4-11d4-ae60-0050040c9b55_max.jpg,Persson,S,https://data.riksdagen.se/person/d7c31be7-83e4-11d4-ae60-0050040c9b55,Stjärnhov,Tidigare riksdagsledamot,15092,15117
0340418158820,1982,Gävleborgs län,Daniel,MAN,53d5df25-172f-462f-8c25-acf9be747a80,https://data.riksdagen.se/filarkiv/bilder/ledamot/b725f381-ad0b-4ab1-8bc9-7a72d89700e2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b725f381-ad0b-4ab1-8bc9-7a72d89700e2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b725f381-ad0b-4ab1-8bc9-7a72d89700e2_max.jpg,Persson,SD,https://data.riksdagen.se/person/b725f381-ad0b-4ab1-8bc9-7a72d89700e2,"",Tjänstgörande riksdagsledamot,50501,50507
be9b9209-4093-4413-abf2-f229ae1ba4f3,1922,Värmlands län,Karl-Eric,MAN,be9b9209-4093-4413-abf2-f229ae1ba4f3,https://data.riksdagen.se/filarkiv/bilder/ledamot/be9b9209-4093-4413-abf2-f229ae1ba4f3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/be9b9209-4093-4413-abf2-f229ae1ba4f3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/be9b9209-4093-4413-abf2-f229ae1ba4f3_max.jpg,Norrby,C,https://data.riksdagen.se/person/be9b9209-4093-4413-abf2-f229ae1ba4f3,"",Inga uppdrag,48228,48229
0249261021627,1989,Stockholms kommun,Hannes,MAN,0829f1f7-dccd-4157-b1bc-5f8e392233f8,https://data.riksdagen.se/filarkiv/bilder/ledamot/95d25487-ff55-468d-a188-a6c6b4006377_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/95d25487-ff55-468d-a188-a6c6b4006377_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/95d25487-ff55-468d-a188-a6c6b4006377_max.jpg,Hervieu,C,https://data.riksdagen.se/person/95d25487-ff55-468d-a188-a6c6b4006377,"",Tidigare ersättare,40823,40828
0165732384110,1968,Gävleborgs län,Ulrica,KVINNA,d75b948c-f5ef-4014-a9ea-36eebb85cc38,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ee0-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ee0-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ee0-83e4-11d4-ae60-0050040c9b55_max.jpg,Messing,S,https://data.riksdagen.se/person/d7c31ee0-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,32902,32924
0386515634211,1950,Malmö kommun,Staffan,MAN,7e63aa60-d421-4d70-b292-1f26f86d8799,https://data.riksdagen.se/filarkiv/bilder/ledamot/d168a7ef-d230-4484-bd1a-e06ea11c806d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d168a7ef-d230-4484-bd1a-e06ea11c806d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d168a7ef-d230-4484-bd1a-e06ea11c806d_max.jpg,Appelros,M,https://data.riksdagen.se/person/d168a7ef-d230-4484-bd1a-e06ea11c806d,"",Tidigare ersättare,6389,6394
0525247903009,1930,"",Birger,MAN,0381ad8d-1ea8-4ec8-980a-72e8b1743f3a,https://data.riksdagen.se/filarkiv/bilder/ledamot/2e3ece4d-e657-4799-8a07-5977ee16548e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2e3ece4d-e657-4799-8a07-5977ee16548e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2e3ece4d-e657-4799-8a07-5977ee16548e_max.jpg,Rosqvist,S,https://data.riksdagen.se/person/2e3ece4d-e657-4799-8a07-5977ee16548e,"",Avliden  1993-01-22,8779,8791
1cf14633-4d26-4a5d-83c4-3ed616b10c43,1949,Göteborgs kommun,Göran,MAN,1cf14633-4d26-4a5d-83c4-3ed616b10c43,https://data.riksdagen.se/filarkiv/bilder/ledamot/1cf14633-4d26-4a5d-83c4-3ed616b10c43_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1cf14633-4d26-4a5d-83c4-3ed616b10c43_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1cf14633-4d26-4a5d-83c4-3ed616b10c43_max.jpg,Riegnell,M,https://data.riksdagen.se/person/1cf14633-4d26-4a5d-83c4-3ed616b10c43,"",Inga uppdrag,38500,38501
134b2aad-f7b7-4fda-bc18-42b817f7e397,1924,Älvsborgs läns södr,Gördis,KVINNA,134b2aad-f7b7-4fda-bc18-42b817f7e397,https://data.riksdagen.se/filarkiv/bilder/ledamot/134b2aad-f7b7-4fda-bc18-42b817f7e397_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/134b2aad-f7b7-4fda-bc18-42b817f7e397_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/134b2aad-f7b7-4fda-bc18-42b817f7e397_max.jpg,Hörnlund,S,https://data.riksdagen.se/person/134b2aad-f7b7-4fda-bc18-42b817f7e397,"",Inga uppdrag,46955,46956
0615338062910,1958,Dalarnas län,Lena,KVINNA,96c00cc1-8651-48af-8543-15ac56373f62,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3283c-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3283c-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3283c-83e4-11d4-ae60-0050040c9b55_max.jpg,Olsson,V,https://data.riksdagen.se/person/d7c3283c-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,20567,20583
0344762184207,1942,"",Sten,MAN,8a54ba12-462c-4ab5-9978-f7886ad67d89,https://data.riksdagen.se/filarkiv/bilder/ledamot/d1ec7c4f-c800-4731-81b1-25c6eb2e276b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d1ec7c4f-c800-4731-81b1-25c6eb2e276b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d1ec7c4f-c800-4731-81b1-25c6eb2e276b_max.jpg,Heckscher,S,https://data.riksdagen.se/person/d1ec7c4f-c800-4731-81b1-25c6eb2e276b,"",Tidigare näringsminister,44644,44646
0658894113791,1923,"",Filip,MAN,63a507e1-aed6-4363-9475-e3d000555839,https://data.riksdagen.se/filarkiv/bilder/ledamot/dec6739e-f7b7-49d2-bae3-c6ff711747ef_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dec6739e-f7b7-49d2-bae3-c6ff711747ef_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dec6739e-f7b7-49d2-bae3-c6ff711747ef_max.jpg,Fridolfsson,M,https://data.riksdagen.se/person/dec6739e-f7b7-49d2-bae3-c6ff711747ef,"",Tidigare riksdagsledamot,30833,30843
770a08b7-fb04-4037-a52d-d9f03ce47815,1912,Örebro län,Marta,KVINNA,770a08b7-fb04-4037-a52d-d9f03ce47815,https://data.riksdagen.se/filarkiv/bilder/ledamot/770a08b7-fb04-4037-a52d-d9f03ce47815_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/770a08b7-fb04-4037-a52d-d9f03ce47815_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/770a08b7-fb04-4037-a52d-d9f03ce47815_max.jpg,Lindberg,S,https://data.riksdagen.se/person/770a08b7-fb04-4037-a52d-d9f03ce47815,"",Inga uppdrag,53444,53445
0662364517619,1972,Malmö kommun,Luciano,MAN,d82bb835-a38f-4dba-9c81-bd3ba21c96a3,https://data.riksdagen.se/filarkiv/bilder/ledamot/21e35dc1-231f-4baa-81e8-e3ed6a02f015_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21e35dc1-231f-4baa-81e8-e3ed6a02f015_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21e35dc1-231f-4baa-81e8-e3ed6a02f015_max.jpg,Astudillo,S,https://data.riksdagen.se/person/21e35dc1-231f-4baa-81e8-e3ed6a02f015,"",Tidigare riksdagsledamot,906,917
0148424181819,1972,Blekinge län,Ann-Christine,KVINNA,0584f77c-5e5b-46b9-b798-4015f4dbc2f9,https://data.riksdagen.se/filarkiv/bilder/ledamot/3298ed49-917f-4230-8cf5-e10a70a93727_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3298ed49-917f-4230-8cf5-e10a70a93727_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3298ed49-917f-4230-8cf5-e10a70a93727_max.jpg,Frohm,SD,https://data.riksdagen.se/person/3298ed49-917f-4230-8cf5-e10a70a93727,"",Tjänstgörande riksdagsledamot,3782,3817
08188046917,1957,Göteborgs kommun,Susanna,KVINNA,79b52d22-53b5-427c-8668-af06738416f7,https://data.riksdagen.se/filarkiv/bilder/ledamot/1bb9fbee-1b14-4da7-9460-b4b1f385eed0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1bb9fbee-1b14-4da7-9460-b4b1f385eed0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1bb9fbee-1b14-4da7-9460-b4b1f385eed0_max.jpg,Haby,M,https://data.riksdagen.se/person/1bb9fbee-1b14-4da7-9460-b4b1f385eed0,"",Tidigare riksdagsledamot,875,880
0812087943307,1930,"",Margareta,KVINNA,f46514d0-6745-46d7-b06a-a2a2b17d69b6,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e70-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e70-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e70-83e4-11d4-ae60-0050040c9b55_max.jpg,Viklund,KD,https://data.riksdagen.se/person/d7c31e70-83e4-11d4-ae60-0050040c9b55,"",Avliden  2021-07-07,15688,15700
0362924695201,1948,Västra Götalands läns västra,Birgitta,KVINNA,ee4a8fd0-c3e9-4033-b9ba-721ddf65a4bc,https://data.riksdagen.se/filarkiv/bilder/ledamot/65313301-329e-48c9-a82b-c0489a77d713_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/65313301-329e-48c9-a82b-c0489a77d713_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/65313301-329e-48c9-a82b-c0489a77d713_max.jpg,Eriksson,S,https://data.riksdagen.se/person/65313301-329e-48c9-a82b-c0489a77d713,"",Tidigare riksdagsledamot,8980,8985
0697941234716,1964,Västra Götalands läns östra,Margareta,KVINNA,dc0dc4dc-1049-4894-8e18-aa1d01946a5b,https://data.riksdagen.se/filarkiv/bilder/ledamot/1f0d91c1-605d-4b20-9825-fb8ee5373dcb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1f0d91c1-605d-4b20-9825-fb8ee5373dcb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1f0d91c1-605d-4b20-9825-fb8ee5373dcb_max.jpg,Gunsdotter,-,https://data.riksdagen.se/person/1f0d91c1-605d-4b20-9825-fb8ee5373dcb,"",Tidigare riksdagsledamot,8470,8499
0288448506702,1933,"",Iréne,KVINNA,a913d83d-ec72-4a43-9efb-2e32a20bc4cd,https://data.riksdagen.se/filarkiv/bilder/ledamot/0bd517d6-2da2-4cd3-ad54-523cc801542a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0bd517d6-2da2-4cd3-ad54-523cc801542a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0bd517d6-2da2-4cd3-ad54-523cc801542a_max.jpg,Vestlund,S,https://data.riksdagen.se/person/0bd517d6-2da2-4cd3-ad54-523cc801542a,"",Tidigare riksdagsledamot,19255,19278
0504070018507,1937,"",Emmanuel,MAN,f496eb48-8d66-45bb-88f7-74d61d8fb3b1,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc959d9b-edc2-41c4-a382-7f4c5533ccf7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc959d9b-edc2-41c4-a382-7f4c5533ccf7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc959d9b-edc2-41c4-a382-7f4c5533ccf7_max.jpg,Morfiadakis,"",https://data.riksdagen.se/person/dc959d9b-edc2-41c4-a382-7f4c5533ccf7,"",Tidigare ersättare,4353,4355
0628870165823,1988,Jönköpings län,Emma,KVINNA,5e3c59ac-ebca-47d6-8ea9-41d7f1fa94c3,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae37cc33-2580-4221-aa93-4dd4621ecb98_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae37cc33-2580-4221-aa93-4dd4621ecb98_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae37cc33-2580-4221-aa93-4dd4621ecb98_max.jpg,Hult,MP,https://data.riksdagen.se/person/ae37cc33-2580-4221-aa93-4dd4621ecb98,"",Tidigare riksdagsledamot,21233,21258
0667220767927,1986,Västra Götalands läns östra,Erik,MAN,8417b8da-e562-459b-9158-9ecd4294b1ac,https://data.riksdagen.se/filarkiv/bilder/ledamot/45bd9e8b-22f0-4cb7-9cfe-b40847e9715f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/45bd9e8b-22f0-4cb7-9cfe-b40847e9715f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/45bd9e8b-22f0-4cb7-9cfe-b40847e9715f_max.jpg,Ezelius,S,https://data.riksdagen.se/person/45bd9e8b-22f0-4cb7-9cfe-b40847e9715f,"",Tjänstgörande riksdagsledamot,51748,51798
0341604836310,1972,Västra Götalands läns norra,Karin,KVINNA,fc5b33b7-f223-47bb-8db8-2b68300882ea,https://data.riksdagen.se/filarkiv/bilder/ledamot/839782fc-e8af-431b-8285-c13345c75f6f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/839782fc-e8af-431b-8285-c13345c75f6f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/839782fc-e8af-431b-8285-c13345c75f6f_max.jpg,Engdahl,S,https://data.riksdagen.se/person/839782fc-e8af-431b-8285-c13345c75f6f,"",Tidigare riksdagsledamot,43421,43424
0108070243108,1938,"",Sigge,MAN,ed957cc7-bc6c-4809-897e-f7034df6c28b,https://data.riksdagen.se/filarkiv/bilder/ledamot/8941e3ce-60af-41d6-b4cb-9fa5a55d2561_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8941e3ce-60af-41d6-b4cb-9fa5a55d2561_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8941e3ce-60af-41d6-b4cb-9fa5a55d2561_max.jpg,Godin,FP,https://data.riksdagen.se/person/8941e3ce-60af-41d6-b4cb-9fa5a55d2561,"",Tidigare riksdagsledamot,4554,4565
42eb50ab-98aa-4616-a573-faec2977dc6d,1917,Västerbottens län,Svea,KVINNA,42eb50ab-98aa-4616-a573-faec2977dc6d,https://data.riksdagen.se/filarkiv/bilder/ledamot/42eb50ab-98aa-4616-a573-faec2977dc6d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/42eb50ab-98aa-4616-a573-faec2977dc6d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/42eb50ab-98aa-4616-a573-faec2977dc6d_max.jpg,Wiklund,C,https://data.riksdagen.se/person/42eb50ab-98aa-4616-a573-faec2977dc6d,"",Inga uppdrag,45708,45709
0744066990009,1928,"",Kaj,MAN,084e8db0-6e3b-4740-a452-c95e88433d28,https://data.riksdagen.se/filarkiv/bilder/ledamot/69e6d7b6-b682-486e-b941-20f8f279f0bc_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/69e6d7b6-b682-486e-b941-20f8f279f0bc_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/69e6d7b6-b682-486e-b941-20f8f279f0bc_max.jpg,Nilsson,MP,https://data.riksdagen.se/person/69e6d7b6-b682-486e-b941-20f8f279f0bc,"",Tidigare riksdagsledamot,24277,24283
0311009915309,1935,"",Barbro,KVINNA,3aab6b52-a690-474b-8eba-85d638bec6c3,https://data.riksdagen.se/filarkiv/bilder/ledamot/038e1436-c698-420d-b61b-363ace845f90_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/038e1436-c698-420d-b61b-363ace845f90_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/038e1436-c698-420d-b61b-363ace845f90_max.jpg,Sandberg,FP,https://data.riksdagen.se/person/038e1436-c698-420d-b61b-363ace845f90,"",Tidigare riksdagsledamot,21772,21778
0420946896300,1928,"",Birgitta,KVINNA,076f097a-bef3-4d9f-bb86-5cd191d23e29,https://data.riksdagen.se/filarkiv/bilder/ledamot/f010d242-564a-4e5d-b4cc-26e849b4ca0a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f010d242-564a-4e5d-b4cc-26e849b4ca0a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f010d242-564a-4e5d-b4cc-26e849b4ca0a_max.jpg,Rydle,M,https://data.riksdagen.se/person/f010d242-564a-4e5d-b4cc-26e849b4ca0a,"",Avliden  2012-11-02,31920,31931
0286601777205,1939,"",Torsten,MAN,6bf5055f-666a-4a5a-992e-29a4eaeb8e8c,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aa34c8a-30bf-45f3-aa31-e98945fad95f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aa34c8a-30bf-45f3-aa31-e98945fad95f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aa34c8a-30bf-45f3-aa31-e98945fad95f_max.jpg,Gavelin,FP,https://data.riksdagen.se/person/1aa34c8a-30bf-45f3-aa31-e98945fad95f,"",Tidigare riksdagsledamot,14971,14976
0244345953026,1974,Skåne läns västra,Peter,MAN,28c63ed5-1a1a-455f-b722-273fb09bb3d1,https://data.riksdagen.se/filarkiv/bilder/ledamot/91925924-81e3-42f4-92cd-dcb15d3f4a88_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/91925924-81e3-42f4-92cd-dcb15d3f4a88_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/91925924-81e3-42f4-92cd-dcb15d3f4a88_max.jpg,Danielsson,M,https://data.riksdagen.se/person/91925924-81e3-42f4-92cd-dcb15d3f4a88,"",Tidigare riksdagsledamot,1331,1339
0368245926011,1950,Östergötlands län,Conny,MAN,204be1b1-85e8-4cce-b623-c89c32a22146,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fad-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fad-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fad-83e4-11d4-ae60-0050040c9b55_max.jpg,Öhman,S,https://data.riksdagen.se/person/d7c31fad-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,6446,6459
0245468368228,1982,Stockholms län,Yusuf,MAN,f0b4e28a-87de-45e7-9383-8c6270bfd410,https://data.riksdagen.se/filarkiv/bilder/ledamot/533ec261-0b17-4458-b6bd-e3e7e2cad6d6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/533ec261-0b17-4458-b6bd-e3e7e2cad6d6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/533ec261-0b17-4458-b6bd-e3e7e2cad6d6_max.jpg,Aydin,KD,https://data.riksdagen.se/person/533ec261-0b17-4458-b6bd-e3e7e2cad6d6,"",Tjänstgörande statsrådsersättare,39018,39030
0937521536309,1940,Stockholms län,Henrik,MAN,c16cb30e-9c6b-4fad-af8e-bd9da3e554a0,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3251e-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3251e-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3251e-83e4-11d4-ae60-0050040c9b55_max.jpg,Westman,M,https://data.riksdagen.se/person/d7c3251e-83e4-11d4-ae60-0050040c9b55,"",Avliden  2019-08-15,26891,26900
0301987597720,1980,Dalarnas län,Liza-Maria,KVINNA,0270e90b-dcc2-4359-a8eb-ca9c68f2491d,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae2d9769-f677-4a9e-8b3c-9757d8e381e1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae2d9769-f677-4a9e-8b3c-9757d8e381e1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae2d9769-f677-4a9e-8b3c-9757d8e381e1_max.jpg,Norlin,KD,https://data.riksdagen.se/person/ae2d9769-f677-4a9e-8b3c-9757d8e381e1,"",Tillgänglig ersättare,51956,51969
0975579292417,1959,Västra Götalands läns östra,Monica,KVINNA,6a85b695-fdd9-4a42-a0ab-4b116f4be8b4,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c320a2-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c320a2-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c320a2-83e4-11d4-ae60-0050040c9b55_max.jpg,Green,S,https://data.riksdagen.se/person/d7c320a2-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,16576,16605
0283009944701,1936,Stockholms kommun,Ana Maria,KVINNA,9434b1d7-6138-4167-8ac8-3e7d1c379a1f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329e6-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329e6-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329e6-83e4-11d4-ae60-0050040c9b55_max.jpg,Narti,FP,https://data.riksdagen.se/person/d7c329e6-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,28851,28861
0413600182607,1937,"",Sture,MAN,ba9dd72e-1049-43be-9382-ae414211715c,https://data.riksdagen.se/filarkiv/bilder/ledamot/f96c5cde-605f-4871-aad2-f20595ee0853_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f96c5cde-605f-4871-aad2-f20595ee0853_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f96c5cde-605f-4871-aad2-f20595ee0853_max.jpg,Ericson,S,https://data.riksdagen.se/person/f96c5cde-605f-4871-aad2-f20595ee0853,"",Tidigare riksdagsledamot,4330,4343
0928800583601,1938,"",Pierre,MAN,6374459e-1329-43d8-a453-a7eaaa4bfa58,https://data.riksdagen.se/filarkiv/bilder/ledamot/4589c669-9485-4cc0-8288-e32117fde8c8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4589c669-9485-4cc0-8288-e32117fde8c8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4589c669-9485-4cc0-8288-e32117fde8c8_max.jpg,Schori,S,https://data.riksdagen.se/person/4589c669-9485-4cc0-8288-e32117fde8c8,"",Tidigare riksdagsledamot,29430,29452
0506806850221,1978,Stockholms kommun,Linus,MAN,2a894e3e-8102-415d-b152-5d4c89d7d0a2,https://data.riksdagen.se/filarkiv/bilder/ledamot/c97b1897-90bf-4e3d-b9bb-97887b022661_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c97b1897-90bf-4e3d-b9bb-97887b022661_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c97b1897-90bf-4e3d-b9bb-97887b022661_max.jpg,Bylund,SD,https://data.riksdagen.se/person/c97b1897-90bf-4e3d-b9bb-97887b022661,"",Tidigare riksdagsledamot,21853,21856
63ca497f-df13-46f2-b038-95a79e8f54f5,1925,Värmlands län,Elvy,KVINNA,63ca497f-df13-46f2-b038-95a79e8f54f5,https://data.riksdagen.se/filarkiv/bilder/ledamot/63ca497f-df13-46f2-b038-95a79e8f54f5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/63ca497f-df13-46f2-b038-95a79e8f54f5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/63ca497f-df13-46f2-b038-95a79e8f54f5_max.jpg,Nilsson,S,https://data.riksdagen.se/person/63ca497f-df13-46f2-b038-95a79e8f54f5,"",Inga uppdrag,29916,29917
