hjid,id,value_,topic_topics_hjid
254388,1,Agriculture & Rural Development,254387
2830531,10,Social Protection & Labor,2830530
2250961,4,Education,2250960
2778385,10,Social Protection & Labor,2778384
3082586,10,Social Protection & Labor,3082585
2769565,10,Social Protection & Labor,2769564
2290549,10,Social Protection & Labor,2290548
361789,4,Education,361788
2836601,10,Social Protection & Labor,2836600
333515,4,Education,333514
3075696,10,Social Protection & Labor,3075695
2888961,10,Social Protection & Labor,2888960
436910,20,External Debt,436909
3076451,10,Social Protection & Labor,3076450
3065061,10,Social Protection & Labor,3065060
3082675,10,Social Protection & Labor,3082674
2705160,10,Social Protection & Labor,2705159
435522,21,Trade,435520
2974798,10,Social Protection & Labor,2974797
2778214,10,Social Protection & Labor,2778213
3076356,10,Social Protection & Labor,3076355
3076156,10,Social Protection & Labor,3076155
1105368,20,External Debt,1105367
3062047,17,Gender,3062045
2281200,10,Social Protection & Labor,2281199
361840,4,Education,361839
2367414,10,Social Protection & Labor,2367413
1144126,3,Economy & Growth,1144125
1764051,3,Economy & Growth,1764050
2290729,10,Social Protection & Labor,2290728
334861,4,Education,334859
3013379,10,Social Protection & Labor,3013378
3077322,10,Social Protection & Labor,3077321
2706105,10,Social Protection & Labor,2706104
2485557,10,Social Protection & Labor,2485556
1943495,21,Trade,1943493
2955057,10,Social Protection & Labor,2955056
2814293,10,Social Protection & Labor,2814292
2285499,10,Social Protection & Labor,2285498
2283498,10,Social Protection & Labor,2283497
783847,20,External Debt,783846
3064770,10,Social Protection & Labor,3064769
2040168,13,Public Sector,2040167
2833962,10,Social Protection & Labor,2833961
3084875,10,Social Protection & Labor,3084874
361792,4,Education,361791
3073662,10,Social Protection & Labor,3073661
2283392,10,Social Protection & Labor,2283391
2038522,13,Public Sector,2038521
2269972,3,Economy & Growth,2269971
3031037,13,Public Sector,3031036
3092701,4,Education,3092700
2290741,10,Social Protection & Labor,2290740
342760,4,Education,342759
1279492,1,Agriculture & Rural Development,1279490
2885678,10,Social Protection & Labor,2885677
3073164,10,Social Protection & Labor,3073163
1256878,1,Agriculture & Rural Development,1256877
2513864,10,Social Protection & Labor,2513863
1265175,6,Environment,1265174
3068643,10,Social Protection & Labor,3068642
1992412,9,Infrastructure,1992411
2769649,10,Social Protection & Labor,2769648
3061448,4,Education,3061447
1987052,12,Private Sector,1987051
3085535,10,Social Protection & Labor,3085534
2725537,10,Social Protection & Labor,2725536
2282380,10,Social Protection & Labor,2282379
2266486,3,Economy & Growth,2266485
1255000,6,Environment,1254998
312760,4,Education,312759
3078769,10,Social Protection & Labor,3078768
1095588,20,External Debt,1095587
3082789,10,Social Protection & Labor,3082788
3077530,10,Social Protection & Labor,3077529
2770197,10,Social Protection & Labor,2770196
2820884,10,Social Protection & Labor,2820883
3073089,10,Social Protection & Labor,3073088
3064939,10,Social Protection & Labor,3064938
3069033,10,Social Protection & Labor,3069032
3064559,10,Social Protection & Labor,3064558
2036805,13,Public Sector,2036804
3085509,10,Social Protection & Labor,3085508
1758338,13,Public Sector,1758337
2280447,10,Social Protection & Labor,2280446
2801778,10,Social Protection & Labor,2801777
1755489,13,Public Sector,1755487
3082484,10,Social Protection & Labor,3082483
3061262,4,Education,3061261
3059479,4,Education,3059478
1762717,13,Public Sector,1762716
1200067,20,External Debt,1200066
3031413,4,Education,3031412
3061445,4,Education,3061444
2778105,10,Social Protection & Labor,2778104
3082001,10,Social Protection & Labor,3082000
2282069,10,Social Protection & Labor,2282068
3079201,10,Social Protection & Labor,3079200
300728,4,Education,300727
1255004,19,Climate Change,1255002
3061049,4,Education,3061048
2285392,10,Social Protection & Labor,2285391
2263385,4,Education,2263384
2330991,10,Social Protection & Labor,2330990
2753807,10,Social Protection & Labor,2753806
1256784,6,Environment,1256782
2281918,10,Social Protection & Labor,2281917
2296294,10,Social Protection & Labor,2296293
1095610,20,External Debt,1095609
3077336,10,Social Protection & Labor,3077335
1131283,20,External Debt,1131282
1784012,7,Financial Sector,1784011
1258360,6,Environment,1258358
55633,11,Poverty,55632
1148407,20,External Debt,1148406
1776905,7,Financial Sector,1776904
2293216,10,Social Protection & Labor,2293215
3078416,10,Social Protection & Labor,3078415
526582,7,Financial Sector,526581
3065246,10,Social Protection & Labor,3065245
2280805,10,Social Protection & Labor,2280804
693443,18,Millenium development goals,693442
2271420,3,Economy & Growth,2271419
2794675,10,Social Protection & Labor,2794674
2290183,10,Social Protection & Labor,2290182
1104087,20,External Debt,1104086
1761325,13,Public Sector,1761324
431637,3,Economy & Growth,431636
2061413,9,Infrastructure,2061412
1280641,6,Environment,1280639
3060859,17,Gender,3060857
2284713,10,Social Protection & Labor,2284712
2870340,10,Social Protection & Labor,2870339
1203350,20,External Debt,1203349
1259490,6,Environment,1259487
344303,4,Education,344302
2826788,10,Social Protection & Labor,2826787
1088445,20,External Debt,1088444
856960,20,External Debt,856959
3080927,10,Social Protection & Labor,3080926
1060496,20,External Debt,1060494
2283584,10,Social Protection & Labor,2283583
3072988,10,Social Protection & Labor,3072987
321027,4,Education,321026
2270192,3,Economy & Growth,2270191
1145933,2,Aid Effectiveness,1145932
2538368,10,Social Protection & Labor,2538367
991042,20,External Debt,991041
2542364,10,Social Protection & Labor,2542363
305462,4,Education,305461
355624,4,Education,355623
2283770,10,Social Protection & Labor,2283769
78922,11,Poverty,78921
440089,7,Financial Sector,440087
341041,4,Education,341040
1105313,20,External Debt,1105312
829400,20,External Debt,829399
191047,10,Social Protection & Labor,191046
3079946,10,Social Protection & Labor,3079945
1256746,19,Climate Change,1256745
2284253,10,Social Protection & Labor,2284252
2750210,10,Social Protection & Labor,2750209
257415,19,Climate Change,257413
3065949,10,Social Protection & Labor,3065948
2281470,10,Social Protection & Labor,2281469
3078211,10,Social Protection & Labor,3078210
255765,6,Environment,255763
3061866,4,Education,3061865
3073002,10,Social Protection & Labor,3073001
2546766,10,Social Protection & Labor,2546765
2270178,3,Economy & Growth,2270177
2686080,10,Social Protection & Labor,2686079
3072202,10,Social Protection & Labor,3072201
70593,11,Poverty,70592
3076849,10,Social Protection & Labor,3076847
3064870,10,Social Protection & Labor,3064869
2287353,10,Social Protection & Labor,2287352
3068640,10,Social Protection & Labor,3068639
2266664,3,Economy & Growth,2266663
2287360,10,Social Protection & Labor,2287359
2045794,9,Infrastructure,2045793
2284818,10,Social Protection & Labor,2284817
3077146,10,Social Protection & Labor,3077145
367427,12,Private Sector,367425
310140,4,Education,310139
3034213,4,Education,3034212
1974946,21,Trade,1974944
2280900,10,Social Protection & Labor,2280899
3080815,10,Social Protection & Labor,3080814
2761989,10,Social Protection & Labor,2761988
3080633,10,Social Protection & Labor,3080632
1774114,7,Financial Sector,1774113
1725661,7,Financial Sector,1725660
3070029,10,Social Protection & Labor,3070028
329829,4,Education,329828
3066410,10,Social Protection & Labor,3066409
311578,4,Education,311577
2290170,10,Social Protection & Labor,2290169
2263052,4,Education,2263051
2290616,10,Social Protection & Labor,2290615
526614,7,Financial Sector,526613
1943494,12,Private Sector,1943493
3092789,4,Education,3092788
2513861,10,Social Protection & Labor,2513860
2282556,10,Social Protection & Labor,2282555
3080626,10,Social Protection & Labor,3080625
3077543,10,Social Protection & Labor,3077542
3085048,10,Social Protection & Labor,3085047
2870337,10,Social Protection & Labor,2870336
75209,11,Poverty,75208
440093,7,Financial Sector,440091
2265554,3,Economy & Growth,2265553
3077127,10,Social Protection & Labor,3077126
1108312,20,External Debt,1108311
307145,4,Education,307144
854064,20,External Debt,854063
3080910,10,Social Protection & Labor,3080909
1974886,12,Private Sector,1974885
2281194,10,Social Protection & Labor,2281193
2770681,10,Social Protection & Labor,2770680
2261073,4,Education,2261072
3062145,4,Education,3062143
361805,4,Education,361804
3086309,10,Social Protection & Labor,3086308
3063727,17,Gender,3063726
3075593,10,Social Protection & Labor,3075592
3062763,17,Gender,3062762
367426,3,Economy & Growth,367425
3072996,10,Social Protection & Labor,3072995
2312141,10,Social Protection & Labor,2312140
2769351,10,Social Protection & Labor,2769350
3061265,4,Education,3061264
3086399,10,Social Protection & Labor,3086398
55618,11,Poverty,55617
303851,4,Education,303850
2885606,10,Social Protection & Labor,2885605
1111809,20,External Debt,1111808
2265638,3,Economy & Growth,2265637
1785568,7,Financial Sector,1785567
2290441,10,Social Protection & Labor,2290440
1945208,12,Private Sector,1945207
851299,20,External Debt,851298
2266951,21,Trade,2266949
2393430,10,Social Protection & Labor,2393429
1269337,6,Environment,1269336
2271027,3,Economy & Growth,2271026
1113110,20,External Debt,1113109
3063142,17,Gender,3063141
2542289,10,Social Protection & Labor,2542288
1779720,7,Financial Sector,1779719
2731260,10,Social Protection & Labor,2731259
3082978,10,Social Protection & Labor,3082977
2289337,10,Social Protection & Labor,2289336
3078901,10,Social Protection & Labor,3078900
2266116,3,Economy & Growth,2266115
2284347,10,Social Protection & Labor,2284346
1977734,12,Private Sector,1977733
3003359,10,Social Protection & Labor,3003358
315968,4,Education,315967
2285306,10,Social Protection & Labor,2285305
2301318,10,Social Protection & Labor,2301317
1228489,6,Environment,1228488
3072224,10,Social Protection & Labor,3072223
2980883,10,Social Protection & Labor,2980882
1148410,20,External Debt,1148409
2285208,10,Social Protection & Labor,2285207
2833971,10,Social Protection & Labor,2833970
3079574,10,Social Protection & Labor,3079573
1170666,20,External Debt,1170665
3060949,4,Education,3060948
3085986,10,Social Protection & Labor,3085985
1168817,20,External Debt,1168815
1126712,20,External Debt,1126711
82525,10,Social Protection & Labor,82524
185596,10,Social Protection & Labor,185595
3065048,10,Social Protection & Labor,3065047
339641,4,Education,339640
2268009,3,Economy & Growth,2268008
689631,2,Aid Effectiveness,689630
2738064,10,Social Protection & Labor,2738063
3068756,10,Social Protection & Labor,3068755
2269989,6,Environment,2269987
2266846,3,Economy & Growth,2266845
2285493,10,Social Protection & Labor,2285492
87330,10,Social Protection & Labor,87329
3032925,4,Education,3032924
1953582,17,Gender,1953580
77666,11,Poverty,77665
3080235,10,Social Protection & Labor,3080234
2493643,10,Social Protection & Labor,2493642
3070223,10,Social Protection & Labor,3070222
3078889,10,Social Protection & Labor,3078888
2299695,10,Social Protection & Labor,2299694
2270066,6,Environment,2270064
2282270,10,Social Protection & Labor,2282269
2804790,10,Social Protection & Labor,2804789
2326231,10,Social Protection & Labor,2326230
317750,4,Education,317749
2282015,10,Social Protection & Labor,2282014
2770408,10,Social Protection & Labor,2770407
3063035,17,Gender,3063034
2285205,10,Social Protection & Labor,2285204
858611,20,External Debt,858610
2868277,10,Social Protection & Labor,2868276
2321051,10,Social Protection & Labor,2321050
3094091,4,Education,3094090
255742,16,Urban Development,255740
2308846,10,Social Protection & Labor,2308845
3069447,10,Social Protection & Labor,3069446
54908,11,Poverty,54907
3065042,10,Social Protection & Labor,3065041
997436,20,External Debt,997435
2271598,3,Economy & Growth,2271597
2052976,9,Infrastructure,2052975
1118069,2,Aid Effectiveness,1118068
2312162,10,Social Protection & Labor,2312161
3072699,10,Social Protection & Labor,3072698
2250971,4,Education,2250970
3079677,10,Social Protection & Labor,3079676
1728846,7,Financial Sector,1728845
2690243,10,Social Protection & Labor,2690242
3082665,10,Social Protection & Labor,3082664
3061247,4,Education,3061246
834365,20,External Debt,834364
1045123,20,External Debt,1045122
844162,20,External Debt,844161
3066719,10,Social Protection & Labor,3066718
2750183,10,Social Protection & Labor,2750182
3085709,10,Social Protection & Labor,3085708
2283389,10,Social Protection & Labor,2283388
2753810,10,Social Protection & Labor,2753809
3081636,10,Social Protection & Labor,3081635
54481,11,Poverty,54480
2820854,10,Social Protection & Labor,2820853
3077833,10,Social Protection & Labor,3077832
3080617,10,Social Protection & Labor,3080616
1121050,20,External Debt,1121049
852701,20,External Debt,852700
3056352,4,Education,3056351
1778427,7,Financial Sector,1778426
2868290,10,Social Protection & Labor,2868289
311605,4,Education,311604
2384579,10,Social Protection & Labor,2384578
2787908,10,Social Protection & Labor,2787907
2035232,13,Public Sector,2035231
3061652,17,Gender,3061650
3078017,10,Social Protection & Labor,3078016
1764093,13,Public Sector,1764092
2826782,10,Social Protection & Labor,2826781
2643395,10,Social Protection & Labor,2643394
3032933,4,Education,3032932
997412,20,External Debt,997411
2807969,10,Social Protection & Labor,2807968
842620,20,External Debt,842619
2880107,10,Social Protection & Labor,2880106
1046564,20,External Debt,1046563
3063455,17,Gender,3063453
355627,4,Education,355626
2282641,10,Social Protection & Labor,2282640
3056618,17,Gender,3056616
854083,20,External Debt,854082
1943396,12,Private Sector,1943395
802640,20,External Debt,802639
1984634,12,Private Sector,1984633
56838,11,Poverty,56837
3091855,13,Public Sector,3091854
2882113,10,Social Protection & Labor,2882112
1945191,21,Trade,1945189
2041761,12,Private Sector,2041760
3063353,17,Gender,3063352
321071,4,Education,321070
2270679,3,Economy & Growth,2270678
2766129,10,Social Protection & Labor,2766128
1986012,12,Private Sector,1986011
2776951,10,Social Protection & Labor,2776947
2397372,10,Social Protection & Labor,2397371
2285484,10,Social Protection & Labor,2285483
2269984,3,Economy & Growth,2269983
3072717,10,Social Protection & Labor,3072716
3060325,4,Education,3060324
3078199,10,Social Protection & Labor,3078198
