hjid,id,value_,topic_topics_hjid
2281900,10,Social Protection & Labor,2281899
2787924,10,Social Protection & Labor,2787923
3061855,17,Gender,3061853
2756900,10,Social Protection & Labor,2756899
255720,1,Agriculture & Rural Development,255719
2281997,10,Social Protection & Labor,2281996
2753799,10,Social Protection & Labor,2753798
3082875,10,Social Protection & Labor,3082874
3078214,10,Social Protection & Labor,3078213
1009192,20,External Debt,1009191
360422,4,Education,360421
2804790,10,Social Protection & Labor,2804789
302205,4,Education,302204
57783,11,Poverty,57782
854064,20,External Debt,854063
2661934,10,Social Protection & Labor,2661933
2270766,6,Environment,2270764
2270195,3,Economy & Growth,2270194
3069036,10,Social Protection & Labor,3069035
321141,4,Education,321140
260866,1,Agriculture & Rural Development,260865
2701851,10,Social Protection & Labor,2701850
688268,2,Aid Effectiveness,688267
1762720,13,Public Sector,1762719
2783090,10,Social Protection & Labor,2783089
2880128,10,Social Protection & Labor,2880127
1259490,6,Environment,1259487
3077140,10,Social Protection & Labor,3077139
2265638,3,Economy & Growth,2265637
2830527,10,Social Protection & Labor,2830526
2289044,10,Social Protection & Labor,2289043
3064562,10,Social Protection & Labor,3064561
2326237,10,Social Protection & Labor,2326236
3076087,10,Social Protection & Labor,3076086
2283042,10,Social Protection & Labor,2283041
2270477,3,Economy & Growth,2270476
2297367,10,Social Protection & Labor,2297366
1775466,7,Financial Sector,1775465
315974,4,Education,315973
2705154,10,Social Protection & Labor,2705153
858620,20,External Debt,858619
2289307,10,Social Protection & Labor,2289306
3031596,4,Education,3031595
2265648,3,Economy & Growth,2265647
418852,7,Financial Sector,418850
2289006,10,Social Protection & Labor,2289005
2289980,10,Social Protection & Labor,2289979
2888974,10,Social Protection & Labor,2888973
3072794,10,Social Protection & Labor,3072793
3075813,10,Social Protection & Labor,3075812
1784012,7,Financial Sector,1784011
84018,10,Social Protection & Labor,84017
1934374,12,Private Sector,1934372
1762654,13,Public Sector,1762653
3063647,17,Gender,3063646
834396,20,External Debt,834395
833109,20,External Debt,833108
2551399,10,Social Protection & Labor,2551398
2238292,4,Education,2238291
3066303,10,Social Protection & Labor,3066302
2534500,10,Social Protection & Labor,2534499
2367414,10,Social Protection & Labor,2367413
2284624,10,Social Protection & Labor,2284623
2776975,10,Social Protection & Labor,2776974
3075788,10,Social Protection & Labor,3075787
1279528,6,Environment,1279527
1945214,12,Private Sector,1945212
322779,4,Education,322778
1728834,7,Financial Sector,1728833
3063259,17,Gender,3063258
2284634,10,Social Protection & Labor,2284633
3082391,10,Social Protection & Labor,3082390
1114779,20,External Debt,1114778
2846818,10,Social Protection & Labor,2846817
2263464,4,Education,2263463
436913,3,Economy & Growth,436912
3072507,10,Social Protection & Labor,3072506
2864600,10,Social Protection & Labor,2864599
3077650,10,Social Protection & Labor,3077649
1779743,7,Financial Sector,1779742
3077543,10,Social Protection & Labor,3077542
73724,11,Poverty,73723
526621,7,Financial Sector,526620
2778814,10,Social Protection & Labor,2778813
2371992,10,Social Protection & Labor,2371991
186919,10,Social Protection & Labor,186918
3063563,17,Gender,3063562
2270864,3,Economy & Growth,2270863
3064459,10,Social Protection & Labor,3064458
831220,20,External Debt,831219
2861457,10,Social Protection & Labor,2861456
2291610,10,Social Protection & Labor,2291609
2704292,10,Social Protection & Labor,2704291
3065853,10,Social Protection & Labor,3065852
2035238,13,Public Sector,2035237
315971,4,Education,315970
3056837,4,Education,3056836
1755470,13,Public Sector,1755469
3086410,10,Social Protection & Labor,3086409
308585,4,Education,308584
2770681,10,Social Protection & Labor,2770680
315968,4,Education,315967
3065246,10,Social Protection & Labor,3065245
2882119,10,Social Protection & Labor,2882118
3081230,10,Social Protection & Labor,3081229
1259437,19,Climate Change,1259436
3076652,10,Social Protection & Labor,3076651
3078993,10,Social Protection & Labor,3078992
3079667,10,Social Protection & Labor,3079666
1987052,12,Private Sector,1987051
68943,11,Poverty,68942
1210761,20,External Debt,1210760
1145930,20,External Debt,1145927
1758360,13,Public Sector,1758359
3065052,10,Social Protection & Labor,3065051
3063148,17,Gender,3063147
2769235,10,Social Protection & Labor,2769234
87343,10,Social Protection & Labor,87342
2706108,10,Social Protection & Labor,2706107
2270474,6,Environment,2270472
1992401,9,Infrastructure,1992400
2265444,3,Economy & Growth,2265443
3061262,4,Education,3061261
3077245,10,Social Protection & Labor,3077244
2778603,10,Social Protection & Labor,2778602
2283039,10,Social Protection & Labor,2283038
341072,4,Education,341071
3081995,10,Social Protection & Labor,3081994
1118073,2,Aid Effectiveness,1118072
1033674,20,External Debt,1033673
2281178,10,Social Protection & Labor,2281177
3064947,10,Social Protection & Labor,3064946
2376665,10,Social Protection & Labor,2376664
1727251,12,Private Sector,1727249
85969,10,Social Protection & Labor,85968
3075978,10,Social Protection & Labor,3075977
2485671,10,Social Protection & Labor,2485670
1256902,6,Environment,1256900
3069815,10,Social Protection & Labor,3069814
854071,20,External Debt,854070
848613,20,External Debt,848612
1120984,20,External Debt,1120983
3078698,10,Social Protection & Labor,3078697
3062042,4,Education,3062041
314239,4,Education,314238
2653097,10,Social Protection & Labor,2653096
2284637,10,Social Protection & Labor,2284636
2265748,3,Economy & Growth,2265747
3082112,10,Social Protection & Labor,3082111
2741499,10,Social Protection & Labor,2741498
2643405,10,Social Protection & Labor,2643404
2270403,3,Economy & Growth,2270402
3085696,10,Social Protection & Labor,3085695
1774114,7,Financial Sector,1774113
2731120,10,Social Protection & Labor,2731119
3066151,10,Social Protection & Labor,3066150
2372087,10,Social Protection & Labor,2372086
1253494,6,Environment,1253491
2843032,10,Social Protection & Labor,2843031
2261505,4,Education,2261504
2250968,4,Education,2250967
2779014,10,Social Protection & Labor,2779013
2289894,10,Social Protection & Labor,2289893
1124669,20,External Debt,1124668
1259434,6,Environment,1259432
1727210,7,Financial Sector,1727209
2040168,13,Public Sector,2040167
3095351,4,Education,3095349
1206406,20,External Debt,1206405
1993575,9,Infrastructure,1993574
3080930,10,Social Protection & Labor,3080929
355617,4,Education,355616
3061254,4,Education,3061253
3073564,10,Social Protection & Labor,3073563
3069633,10,Social Protection & Labor,3069632
851299,20,External Debt,851298
2820884,10,Social Protection & Labor,2820883
3082580,10,Social Protection & Labor,3082579
1993533,9,Infrastructure,1993532
2285392,10,Social Protection & Labor,2285391
3066498,10,Social Protection & Labor,3066497
2290562,10,Social Protection & Labor,2290561
2270072,6,Environment,2270069
3063556,17,Gender,3063554
2038494,19,Climate Change,2038493
3059476,17,Gender,3059474
3079089,10,Social Protection & Labor,3079088
1114768,20,External Debt,1114767
3079178,10,Social Protection & Labor,3079177
2990596,10,Social Protection & Labor,2990595
2262948,4,Education,2262947
3063450,17,Gender,3063448
3063251,17,Gender,3063250
2648196,10,Social Protection & Labor,2648195
1937029,21,Trade,1937027
2270098,3,Economy & Growth,2270097
3082102,10,Social Protection & Labor,3082101
2272384,3,Economy & Growth,2272383
55618,11,Poverty,55617
845696,20,External Debt,845695
3095268,4,Education,3095267
2401004,10,Social Protection & Labor,2401003
2817472,10,Social Protection & Labor,2817469
2769452,10,Social Protection & Labor,2769451
3062469,4,Education,3062468
1925768,12,Private Sector,1925767
2271230,3,Economy & Growth,2271229
1778447,7,Financial Sector,1778446
3070120,10,Social Protection & Labor,3070119
2270375,3,Economy & Growth,2270374
2266926,21,Trade,2266924
1279396,6,Environment,1279395
87327,10,Social Protection & Labor,87326
3077229,10,Social Protection & Labor,3077228
827681,20,External Debt,827680
2984623,10,Social Protection & Labor,2984622
2290640,10,Social Protection & Labor,2290639
2990452,10,Social Protection & Labor,2990451
3070026,10,Social Protection & Labor,3070025
189747,10,Social Protection & Labor,189746
2270563,3,Economy & Growth,2270562
1255074,19,Climate Change,1255073
3070126,10,Social Protection & Labor,3070125
2270181,3,Economy & Growth,2270180
3080441,10,Social Protection & Labor,3080440
342732,4,Education,342731
3082378,10,Social Protection & Labor,3082377
3086579,10,Social Protection & Labor,3086578
302199,4,Education,302198
2643537,10,Social Protection & Labor,2643536
2666002,10,Social Protection & Labor,2666001
2389818,10,Social Protection & Labor,2389817
3080344,10,Social Protection & Labor,3080343
2290542,10,Social Protection & Labor,2290541
2801767,10,Social Protection & Labor,2801766
2661875,10,Social Protection & Labor,2661874
2678072,10,Social Protection & Labor,2678071
2281098,10,Social Protection & Labor,2281097
3079092,10,Social Protection & Labor,3079091
3084700,10,Social Protection & Labor,3084699
2870337,10,Social Protection & Labor,2870336
357164,4,Education,357163
3072892,10,Social Protection & Labor,3072891
2776982,10,Social Protection & Labor,2776981
2283310,10,Social Protection & Labor,2283309
2330998,10,Social Protection & Labor,2330997
2830537,10,Social Protection & Labor,2830536
1113331,20,External Debt,1113329
2281531,10,Social Protection & Labor,2281530
3066611,10,Social Protection & Labor,3066610
3091322,13,Public Sector,3091321
2282395,10,Social Protection & Labor,2282394
994739,20,External Debt,994738
2265732,3,Economy & Growth,2265731
1280590,6,Environment,1280588
335991,4,Education,335990
2997959,10,Social Protection & Labor,2997958
3056826,4,Education,3056825
3082299,10,Social Protection & Labor,3082298
2281293,10,Social Protection & Labor,2281292
341053,4,Education,341052
3072896,10,Social Protection & Labor,3072895
3069132,10,Social Protection & Labor,3069131
3081418,10,Social Protection & Labor,3081417
3085630,10,Social Protection & Labor,3085629
3063256,15,Social Development,3063253
3076281,10,Social Protection & Labor,3076280
3095259,4,Education,3095258
2281186,10,Social Protection & Labor,2281185
3077146,10,Social Protection & Labor,3077145
2281753,10,Social Protection & Labor,2281752
2033930,14,Science & Technology,2033929
2308831,10,Social Protection & Labor,2308830
1215389,20,External Debt,1215388
2840145,10,Social Protection & Labor,2840144
2826785,10,Social Protection & Labor,2826784
321068,4,Education,321067
1045123,20,External Debt,1045122
686881,2,Aid Effectiveness,686880
2285502,10,Social Protection & Labor,2285501
2769572,10,Social Protection & Labor,2769571
3076942,10,Social Protection & Labor,3076941
2265735,3,Economy & Growth,2265734
1805385,13,Public Sector,1805384
2836595,10,Social Protection & Labor,2836594
1111821,20,External Debt,1111820
1974997,12,Private Sector,1974996
3006210,10,Social Protection & Labor,3006209
3063344,17,Gender,3063343
844140,20,External Debt,844139
436914,7,Financial Sector,436912
2035229,13,Public Sector,2035228
3072396,10,Social Protection & Labor,3072395
3060219,4,Education,3060218
3077517,10,Social Protection & Labor,3077516
1262344,6,Environment,1262343
1984604,12,Private Sector,1984603
1113288,20,External Debt,1113287
2643378,10,Social Protection & Labor,2643377
3078419,10,Social Protection & Labor,3078418
1121096,20,External Debt,1121095
2036977,13,Public Sector,2036976
3063130,17,Gender,3063129
3072119,10,Social Protection & Labor,3072118
3000651,10,Social Protection & Labor,3000650
3034115,4,Education,3034114
3062859,17,Gender,3062858
2648122,10,Social Protection & Labor,2648121
2289701,10,Social Protection & Labor,2289700
3065268,10,Social Protection & Labor,3065267
2290340,10,Social Protection & Labor,2290339
1268300,6,Environment,1268299
3061142,17,Gender,3061140
2268552,3,Economy & Growth,2268551
3069823,10,Social Protection & Labor,3069822
2262220,4,Education,2262219
1118016,2,Aid Effectiveness,1118015
2290643,10,Social Protection & Labor,2290642
2290549,10,Social Protection & Labor,2290548
2779001,10,Social Protection & Labor,2779000
3093996,4,Education,3093995
3013373,10,Social Protection & Labor,3013372
2546763,10,Social Protection & Labor,2546762
2290183,10,Social Protection & Labor,2290182
2770194,10,Social Protection & Labor,2770193
2284361,10,Social Protection & Labor,2284360
1231609,19,Climate Change,1231607
2289009,10,Social Protection & Labor,2289008
2282649,10,Social Protection & Labor,2282648
1759891,13,Public Sector,1759890
3055884,4,Education,3055883
2287450,10,Social Protection & Labor,2287449
3078323,10,Social Protection & Labor,3078322
1232991,9,Infrastructure,1232988
2526756,10,Social Protection & Labor,2526755
1728809,7,Financial Sector,1728808
341065,4,Education,341064
78943,11,Poverty,78942
3081706,10,Social Protection & Labor,3081705
1088390,20,External Debt,1088389
3073866,10,Social Protection & Labor,3073865
2778694,10,Social Protection & Labor,2778693
367426,3,Economy & Growth,367425
3061064,17,Gender,3061062
2281893,10,Social Protection & Labor,2281892
2301231,10,Social Protection & Labor,2301230
2955072,10,Social Protection & Labor,2955071
122107,3,Economy & Growth,122106
2271049,3,Economy & Growth,2271048
2287370,10,Social Protection & Labor,2287369
2638708,10,Social Protection & Labor,2638707
1045023,20,External Debt,1045022
1254999,19,Climate Change,1254998
2542364,10,Social Protection & Labor,2542363
1004282,20,External Debt,1004281
2669746,10,Social Protection & Labor,2669745
2964148,10,Social Protection & Labor,2964147
3079070,10,Social Protection & Labor,3079069
2283797,10,Social Protection & Labor,2283796
2797634,10,Social Protection & Labor,2797633
2266843,3,Economy & Growth,2266842
2282466,10,Social Protection & Labor,2282465
1781188,7,Financial Sector,1781183
2661872,10,Social Protection & Labor,2661871
849886,20,External Debt,849885
1979150,12,Private Sector,1979149
1761362,13,Public Sector,1761361
2706114,10,Social Protection & Labor,2706113
2284723,10,Social Protection & Labor,2284722
2778891,10,Social Protection & Labor,2778890
2295339,10,Social Protection & Labor,2295338
3079079,10,Social Protection & Labor,3079078
3085684,10,Social Protection & Labor,3085683
2285499,10,Social Protection & Labor,2285498
