hjid,id,value_,topic_topics_hjid
2769780,10,Social Protection & Labor,2769779
67796,4,Education,67795
3072886,10,Social Protection & Labor,3072885
54930,11,Poverty,54929
2778582,10,Social Protection & Labor,2778581
3072603,10,Social Protection & Labor,3072602
1942196,12,Private Sector,1942194
3066046,10,Social Protection & Labor,3066045
2538224,10,Social Protection & Labor,2538223
2291500,10,Social Protection & Labor,2291499
1009192,20,External Debt,1009191
2270098,3,Economy & Growth,2270097
329856,4,Education,329855
2312162,10,Social Protection & Labor,2312161
1988372,12,Private Sector,1988371
2272374,3,Economy & Growth,2272373
3079847,10,Social Protection & Labor,3079846
2284168,10,Social Protection & Labor,2284167
1289958,7,Financial Sector,1289957
1200067,20,External Debt,1200066
3070229,10,Social Protection & Labor,3070228
2820861,10,Social Protection & Labor,2820860
3062469,4,Education,3062468
1937028,12,Private Sector,1937027
1290020,7,Financial Sector,1290019
338407,4,Education,338406
2761997,10,Social Protection & Labor,2761996
3081540,10,Social Protection & Labor,3081539
3030689,13,Public Sector,3030688
3034209,4,Education,3034208
2769673,10,Social Protection & Labor,2769672
338413,4,Education,338412
1105368,20,External Debt,1105367
2284249,10,Social Protection & Labor,2284248
2282947,10,Social Protection & Labor,2282946
2291595,10,Social Protection & Labor,2291594
3032846,4,Education,3032845
1019936,20,External Debt,1019935
2282927,10,Social Protection & Labor,2282926
1104197,20,External Debt,1104196
1278480,5,Energy & Mining,1278479
3056352,4,Education,3056351
3062479,4,Education,3062478
785393,20,External Debt,785392
1962654,12,Private Sector,1962653
2779017,10,Social Protection & Labor,2779016
331436,4,Education,331435
314222,4,Education,314221
1977739,12,Private Sector,1977738
2405099,10,Social Protection & Labor,2405098
2331010,10,Social Protection & Labor,2331009
3079585,10,Social Protection & Labor,3079584
1235787,6,Environment,1235785
2779118,10,Social Protection & Labor,2779117
2282000,10,Social Protection & Labor,2281999
2281833,10,Social Protection & Labor,2281832
3065339,10,Social Protection & Labor,3065338
1256909,6,Environment,1256907
354362,4,Education,354361
2282829,10,Social Protection & Labor,2282828
1782662,7,Financial Sector,1782661
1934382,7,Financial Sector,1934381
2282957,10,Social Protection & Labor,2282955
1280585,9,Infrastructure,1280583
1774107,7,Financial Sector,1774106
2281814,10,Social Protection & Labor,2281813
3086478,10,Social Protection & Labor,3086477
3073171,10,Social Protection & Labor,3073170
2290939,10,Social Protection & Labor,2290938
3066501,10,Social Protection & Labor,3066500
1018394,3,Economy & Growth,1018393
2376680,10,Social Protection & Labor,2376679
70570,11,Poverty,70569
3066605,10,Social Protection & Labor,3066604
1356328,7,Financial Sector,1356326
2678063,10,Social Protection & Labor,2678062
2265645,3,Economy & Growth,2265644
2289966,10,Social Protection & Labor,2289965
1283558,7,Financial Sector,1283557
2298357,10,Social Protection & Labor,2298356
57756,11,Poverty,57755
2830534,10,Social Protection & Labor,2830533
1116692,2,Aid Effectiveness,1116691
3061652,17,Gender,3061650
3055337,15,Social Development,3055332
2040165,13,Public Sector,2040164
2271145,3,Economy & Growth,2271144
3085883,10,Social Protection & Labor,3085882
341037,4,Education,341036
3092670,4,Education,3092669
2746619,10,Social Protection & Labor,2746618
3060220,17,Gender,3060218
2284726,10,Social Protection & Labor,2284725
193362,3,Economy & Growth,193361
2980871,10,Social Protection & Labor,2980870
353005,4,Education,353004
3073284,10,Social Protection & Labor,3073283
2759786,10,Social Protection & Labor,2759785
1259434,6,Environment,1259432
423832,3,Economy & Growth,423831
2283320,10,Social Protection & Labor,2283319
361799,4,Education,361798
431634,20,External Debt,431633
3076178,10,Social Protection & Labor,3076177
686881,2,Aid Effectiveness,686880
1728840,7,Financial Sector,1728839
1970722,12,Private Sector,1970721
1124666,20,External Debt,1124665
3069722,10,Social Protection & Labor,3069721
2283687,10,Social Protection & Labor,2283686
2262670,4,Education,2262669
1280640,19,Climate Change,1280639
2266120,3,Economy & Growth,2266119
1234282,19,Climate Change,1234280
1200043,20,External Debt,1200042
2678069,10,Social Protection & Labor,2678068
2271135,3,Economy & Growth,2271134
3069426,10,Social Protection & Labor,3069425
189747,10,Social Protection & Labor,189746
3031572,4,Education,3031571
1106867,2,Aid Effectiveness,1106866
1272360,11,Poverty,1272359
354277,4,Education,354276
3060326,17,Gender,3060324
831230,20,External Debt,831229
3085809,10,Social Protection & Labor,3085808
3081418,10,Social Protection & Labor,3081417
2669749,10,Social Protection & Labor,2669748
1207672,20,External Debt,1207670
3073451,10,Social Protection & Labor,3073450
2778694,10,Social Protection & Labor,2778693
2358228,10,Social Protection & Labor,2358227
3066714,10,Social Protection & Labor,3066713
3082863,10,Social Protection & Labor,3082862
2769360,10,Social Protection & Labor,2769359
2282392,10,Social Protection & Labor,2282391
1279396,6,Environment,1279395
2290536,10,Social Protection & Labor,2290535
3072615,10,Social Protection & Labor,3072614
3058634,4,Education,3058633
1231609,19,Climate Change,1231607
1778421,7,Financial Sector,1778420
1758363,13,Public Sector,1758362
2268549,3,Economy & Growth,2268548
1255004,19,Climate Change,1255002
300728,4,Education,300727
2266560,3,Economy & Growth,2266559
308562,4,Education,308561
2282383,10,Social Protection & Labor,2282382
2353713,10,Social Protection & Labor,2353712
2997946,10,Social Protection & Labor,2997945
3094091,4,Education,3094090
3079963,10,Social Protection & Labor,3079962
3092684,4,Education,3092683
2778787,10,Social Protection & Labor,2778786
1256784,6,Environment,1256782
1279494,9,Infrastructure,1279490
3031685,4,Education,3031684
829325,20,External Debt,829324
1807176,13,Public Sector,1807175
2661934,10,Social Protection & Labor,2661933
3084793,10,Social Protection & Labor,3084792
3063543,17,Gender,3063542
1105313,20,External Debt,1105312
3061154,4,Education,3061153
2285597,10,Social Protection & Labor,2285596
3031474,4,Education,3031473
303848,4,Education,303847
2955066,10,Social Protection & Labor,2955065
3076469,10,Social Protection & Labor,3076468
2678081,10,Social Protection & Labor,2678080
2510089,10,Social Protection & Labor,2510088
3080434,10,Social Protection & Labor,3080433
193405,10,Social Protection & Labor,193404
1114771,20,External Debt,1114770
1782502,7,Financial Sector,1782496
3032852,4,Education,3032851
3070015,10,Social Protection & Labor,3070014
3086392,10,Social Protection & Labor,3086391
436982,20,External Debt,436979
688271,2,Aid Effectiveness,688270
2272381,3,Economy & Growth,2272380
1782460,7,Financial Sector,1782459
186919,10,Social Protection & Labor,186918
3059565,17,Gender,3059563
3062135,4,Education,3062134
2778903,10,Social Protection & Labor,2778902
3078323,10,Social Protection & Labor,3078322
357164,4,Education,357163
2271043,3,Economy & Growth,2271042
339597,4,Education,339596
260866,1,Agriculture & Rural Development,260865
2270477,3,Economy & Growth,2270476
2880107,10,Social Protection & Labor,2880106
255732,19,Climate Change,255730
2282197,10,Social Protection & Labor,2282196
2284526,10,Social Protection & Labor,2284525
2295327,10,Social Protection & Labor,2295326
3031584,4,Education,3031583
2270375,3,Economy & Growth,2270374
2045795,16,Urban Development,2045793
848728,20,External Debt,848727
2977647,10,Social Protection & Labor,2977646
2287454,10,Social Protection & Labor,2287453
2697875,10,Social Protection & Labor,2697874
3077540,10,Social Protection & Labor,3077539
3082789,10,Social Protection & Labor,3082788
1757009,13,Public Sector,1757008
3086098,10,Social Protection & Labor,3086097
3063557,17,Gender,3063554
3076264,10,Social Protection & Labor,3076263
3031023,13,Public Sector,3031022
1234328,19,Climate Change,1234326
3064947,10,Social Protection & Labor,3064946
3000651,10,Social Protection & Labor,3000650
1121103,20,External Debt,1121102
1035180,20,External Debt,1035179
2035238,13,Public Sector,2035237
1340135,7,Financial Sector,1340134
3080441,10,Social Protection & Labor,3080440
3070398,10,Social Protection & Labor,3070397
2958742,10,Social Protection & Labor,2958741
1976324,13,Public Sector,1976321
1934383,12,Private Sector,1934381
2265735,3,Economy & Growth,2265734
344316,4,Education,344315
3000648,10,Social Protection & Labor,3000647
3080522,10,Social Protection & Labor,3080521
193382,10,Social Protection & Labor,193381
1993534,12,Private Sector,1993532
3061551,4,Education,3061550
3059476,17,Gender,3059474
3061068,17,Gender,3061066
3092773,4,Education,3092772
3080718,10,Social Protection & Labor,3080717
3085509,10,Social Protection & Labor,3085508
255728,6,Environment,255725
2861441,10,Social Protection & Labor,2861440
2285016,10,Social Protection & Labor,2285015
357174,4,Education,357173
1779717,7,Financial Sector,1779716
2493657,10,Social Protection & Labor,2493656
2770670,10,Social Protection & Labor,2770669
3055328,15,Social Development,3055325
2266925,3,Economy & Growth,2266924
3075806,10,Social Protection & Labor,3075805
2678087,10,Social Protection & Labor,2678086
188356,10,Social Protection & Labor,188355
255720,1,Agriculture & Rural Development,255719
3068637,10,Social Protection & Labor,3068636
2285402,10,Social Protection & Labor,2285401
2770295,10,Social Protection & Labor,2770294
1784015,7,Financial Sector,1784014
2958726,10,Social Protection & Labor,2958725
2331016,10,Social Protection & Labor,2331015
307142,4,Education,307141
1105339,20,External Debt,1105337
2281915,10,Social Protection & Labor,2281914
2263580,12,Private Sector,2263579
3062161,4,Education,3062160
2290555,10,Social Protection & Labor,2290554
3095272,4,Education,3095271
2830527,10,Social Protection & Labor,2830526
2836613,10,Social Protection & Labor,2836612
2546781,10,Social Protection & Labor,2546780
3065949,10,Social Protection & Labor,3065948
3063133,17,Gender,3063132
3069641,10,Social Protection & Labor,3069640
3073574,10,Social Protection & Labor,3073573
1089960,20,External Debt,1089959
342725,4,Education,342724
2778793,10,Social Protection & Labor,2778792
1974945,12,Private Sector,1974944
334803,4,Education,334802
2301231,10,Social Protection & Labor,2301230
316002,4,Education,316001
2044451,9,Infrastructure,2044450
3072315,10,Social Protection & Labor,3072314
3080042,10,Social Protection & Labor,3080041
2263648,12,Private Sector,2263647
2283310,10,Social Protection & Labor,2283309
1095610,20,External Debt,1095609
3064857,10,Social Protection & Labor,3064856
2057454,9,Infrastructure,2057453
1088423,20,External Debt,1088422
2551411,10,Social Protection & Labor,2551410
2281084,10,Social Protection & Labor,2281083
3077133,10,Social Protection & Labor,3077132
3070205,10,Social Protection & Labor,3070204
1805417,13,Public Sector,1805416
2876047,10,Social Protection & Labor,2876046
2282953,10,Social Protection & Labor,2282952
1965476,12,Private Sector,1965474
3061854,4,Education,3061853
2241368,4,Education,2241367
839483,20,External Debt,839482
3066700,10,Social Protection & Labor,3066699
2308819,10,Social Protection & Labor,2308818
2270666,3,Economy & Growth,2270665
2284080,10,Social Protection & Labor,2284079
2290975,10,Social Protection & Labor,2290974
72071,11,Poverty,72070
1148367,20,External Debt,1148366
3055424,15,Social Development,3055421
3030676,13,Public Sector,3030675
1945208,12,Private Sector,1945207
3059479,4,Education,3059478
2290549,10,Social Protection & Labor,2290548
2741492,10,Social Protection & Labor,2741491
1781188,7,Financial Sector,1781183
3085876,10,Social Protection & Labor,3085875
3070311,10,Social Protection & Labor,3070310
3068656,10,Social Protection & Labor,3068655
829406,20,External Debt,829405
3064842,10,Social Protection & Labor,3064841
2270672,3,Economy & Growth,2270671
1060495,3,Economy & Growth,1060494
3085337,10,Social Protection & Labor,3085336
2282845,10,Social Protection & Labor,2282844
2284452,10,Social Protection & Labor,2284451
1121099,20,External Debt,1121098
1283553,7,Financial Sector,1283552
2263464,4,Education,2263463
317727,4,Education,317726
2864600,10,Social Protection & Labor,2864599
353024,4,Education,353023
2280890,10,Social Protection & Labor,2280889
2283486,10,Social Protection & Labor,2283485
312858,4,Education,312857
854064,20,External Debt,854063
75252,11,Poverty,75251
3081433,10,Social Protection & Labor,3081432
3086192,10,Social Protection & Labor,3086191
2638719,10,Social Protection & Labor,2638718
1035198,18,Millenium development goals,1035197
1204810,20,External Debt,1204809
2530400,10,Social Protection & Labor,2530399
994757,20,External Debt,994756
3078193,10,Social Protection & Labor,3078192
152685,3,Economy & Growth,152684
831242,20,External Debt,831241
2706108,10,Social Protection & Labor,2706107
2358215,10,Social Protection & Labor,2358214
2724325,10,Social Protection & Labor,2724324
3058653,17,Gender,3058651
1938783,5,Energy & Mining,1938782
2261508,4,Education,2261507
2811210,10,Social Protection & Labor,2811209
2769667,10,Social Protection & Labor,2769666
3032936,4,Education,3032935
2040238,13,Public Sector,2040237
3094016,4,Education,3094015
186874,3,Economy & Growth,186873
2270393,3,Economy & Growth,2270392
3068830,10,Social Protection & Labor,3068829
3072396,10,Social Protection & Labor,3072395
2769783,10,Social Protection & Labor,2769782
1356329,20,External Debt,1356326
3068743,10,Social Protection & Labor,3068742
1761280,13,Public Sector,1761279
1266622,6,Environment,1266621
3070305,10,Social Protection & Labor,3070304
3081415,10,Social Protection & Labor,3081414
3077749,10,Social Protection & Labor,3077748
2290448,10,Social Protection & Labor,2290447
1256780,6,Environment,1256778
68943,11,Poverty,68942
1228489,6,Environment,1228488
2846831,10,Social Protection & Labor,2846830
2056064,9,Infrastructure,2056063
3085709,10,Social Protection & Labor,3085708
260930,1,Agriculture & Rural Development,260929
1258356,6,Environment,1258355
321027,4,Education,321026
1113369,20,External Debt,1113368
2770673,10,Social Protection & Labor,2770672
2820881,10,Social Protection & Labor,2820879
353021,4,Education,353020
1105310,20,External Debt,1105309
3065521,10,Social Protection & Labor,3065520
3073002,10,Social Protection & Labor,3073001
