hjid,id,value_,topic_topics_hjid
2727455,10,Social Protection & Labor,2727454
3082387,10,Social Protection & Labor,3082386
2485643,10,Social Protection & Labor,2485642
3010143,10,Social Protection & Labor,3010142
2263473,4,Education,2263472
1102825,20,External Debt,1102824
2290438,10,Social Protection & Labor,2290437
1231571,16,Urban Development,1231569
3092856,4,Education,3092855
3059486,4,Education,3059485
3080910,10,Social Protection & Labor,3080909
254393,1,Agriculture & Rural Development,254392
2727467,10,Social Protection & Labor,2727466
3078782,10,Social Protection & Labor,3078781
2283870,10,Social Protection & Labor,2283869
2955050,10,Social Protection & Labor,2955049
336024,4,Education,336023
3063130,17,Gender,3063129
3059464,17,Gender,3059462
1262344,6,Environment,1262343
3081892,10,Social Protection & Labor,3081891
2281824,10,Social Protection & Labor,2281823
2270077,5,Energy & Mining,2270075
2384572,10,Social Protection & Labor,2384571
2281918,10,Social Protection & Labor,2281917
3065048,10,Social Protection & Labor,3065047
2843013,10,Social Protection & Labor,2843012
2290555,10,Social Protection & Labor,2290554
3084793,10,Social Protection & Labor,3084792
1108029,2,Aid Effectiveness,1108028
2285487,10,Social Protection & Labor,2285486
2289140,10,Social Protection & Labor,2289139
2840062,10,Social Protection & Labor,2840061
2266755,3,Economy & Growth,2266754
3070324,10,Social Protection & Labor,3070323
2045795,16,Urban Development,2045793
2283995,10,Social Protection & Labor,2283994
3077424,10,Social Protection & Labor,3077423
2950980,10,Social Protection & Labor,2950979
3061052,4,Education,3061051
2284944,10,Social Protection & Labor,2284943
2289804,10,Social Protection & Labor,2289803
3061551,4,Education,3061550
1092962,20,External Debt,1092961
3082206,10,Social Protection & Labor,3082205
3064854,10,Social Protection & Labor,3064853
3085519,10,Social Protection & Labor,3085518
1772760,7,Financial Sector,1772759
1279496,6,Environment,1279490
2753795,10,Social Protection & Labor,2753794
3070229,10,Social Protection & Labor,3070228
3063449,13,Public Sector,3063448
3085623,10,Social Protection & Labor,3085622
363154,4,Education,363153
2964145,10,Social Protection & Labor,2964144
1772763,7,Financial Sector,1772762
3030676,13,Public Sector,3030675
3084696,10,Social Protection & Labor,3084695
2282009,10,Social Protection & Labor,2282008
2958739,10,Social Protection & Labor,2958738
1033650,20,External Debt,1033649
2271148,3,Economy & Growth,2271147
831235,20,External Debt,831234
3069537,10,Social Protection & Labor,3069536
1033674,20,External Debt,1033673
2950986,10,Social Protection & Labor,2950985
2657652,10,Social Protection & Labor,2657651
2840145,10,Social Protection & Labor,2840144
2493746,10,Social Protection & Labor,2493745
3062259,4,Education,3062258
1979073,12,Private Sector,1979072
2281098,10,Social Protection & Labor,2281097
1234400,5,Energy & Mining,1234399
3092681,4,Education,3092680
1147186,3,Economy & Growth,1147183
3061651,4,Education,3061650
3086579,10,Social Protection & Labor,3086578
3055992,4,Education,3055991
3066899,10,Social Protection & Labor,3066898
2769552,10,Social Protection & Labor,2769551
3085327,10,Social Protection & Labor,3085326
2994465,10,Social Protection & Labor,2994464
2678084,10,Social Protection & Labor,2678083
1114754,20,External Debt,1114753
3062140,4,Education,3062138
2296291,10,Social Protection & Labor,2296290
2731117,10,Social Protection & Labor,2731116
3031502,4,Education,3031501
1781148,7,Financial Sector,1781147
509493,13,Public Sector,509492
321068,4,Education,321067
3076649,10,Social Protection & Labor,3076648
2955046,10,Social Protection & Labor,2955045
2283587,10,Social Protection & Labor,2283586
2820881,10,Social Protection & Labor,2820879
2297382,10,Social Protection & Labor,2297381
2769762,10,Social Protection & Labor,2769761
883238,20,External Debt,883236
2281740,10,Social Protection & Labor,2281739
2686080,10,Social Protection & Labor,2686079
2290369,10,Social Protection & Labor,2290368
2289686,10,Social Protection & Labor,2289685
315971,4,Education,315970
2290372,10,Social Protection & Labor,2290371
3055982,4,Education,3055981
1774165,7,Financial Sector,1774164
3072410,10,Social Protection & Labor,3072409
265741,6,Environment,265739
2268194,3,Economy & Growth,2268193
3062357,4,Education,3062356
303848,4,Education,303847
3076862,10,Social Protection & Labor,3076861
2306004,10,Social Protection & Labor,2306003
3082886,10,Social Protection & Labor,3082885
2340269,10,Social Protection & Labor,2340268
2770401,10,Social Protection & Labor,2770400
77626,11,Poverty,77625
2873174,10,Social Protection & Labor,2873173
2768418,10,Social Protection & Labor,2768417
3056630,4,Education,3056629
3078211,10,Social Protection & Labor,3078210
2285496,10,Social Protection & Labor,2285495
2045893,9,Infrastructure,2045892
433301,2,Aid Effectiveness,433297
3062759,17,Gender,3062758
2955066,10,Social Protection & Labor,2955065
2666002,10,Social Protection & Labor,2666001
3081107,10,Social Protection & Labor,3081106
3066052,10,Social Protection & Labor,3066051
801148,20,External Debt,801147
2777992,10,Social Protection & Labor,2777991
3092592,4,Education,3092591
3056346,4,Education,3056345
331426,4,Education,331425
3082782,10,Social Protection & Labor,3082781
3085424,10,Social Protection & Labor,3085423
3070226,10,Social Protection & Labor,3070225
193362,3,Economy & Growth,193361
3060865,4,Education,3060864
3085158,10,Social Protection & Labor,3085157
3061265,4,Education,3061264
3080441,10,Social Protection & Labor,3080440
3056808,4,Education,3056807
3081012,10,Social Protection & Labor,3081011
3062473,4,Education,3062472
1782585,7,Financial Sector,1782584
3068838,10,Social Protection & Labor,3068837
255720,1,Agriculture & Rural Development,255719
1965476,12,Private Sector,1965474
2312144,10,Social Protection & Labor,2312143
3062377,4,Education,3062376
300800,4,Education,300799
2250936,4,Education,2250935
1113104,20,External Debt,1113103
344313,4,Education,344312
305430,4,Education,305429
2264929,13,Public Sector,2264928
3077344,10,Social Protection & Labor,3077342
1207778,20,External Debt,1207777
2770295,10,Social Protection & Labor,2770294
2704282,10,Social Protection & Labor,2704281
3062948,17,Gender,3062947
1126657,20,External Debt,1126656
1255012,19,Climate Change,1255011
1976324,13,Public Sector,1976321
1106832,20,External Debt,1106831
2401004,10,Social Protection & Labor,2401003
2769442,10,Social Protection & Labor,2769441
3076376,10,Social Protection & Labor,3076375
3031497,4,Education,3031496
302216,4,Education,302215
1148388,20,External Debt,1148387
686919,2,Aid Effectiveness,686918
3079178,10,Social Protection & Labor,3079177
3070026,10,Social Protection & Labor,3070025
2873157,10,Social Protection & Labor,2873156
2701842,10,Social Protection & Labor,2701841
3065339,10,Social Protection & Labor,3065338
3092684,4,Education,3092683
3066910,10,Social Protection & Labor,3066909
2289072,10,Social Protection & Labor,2289071
1206378,20,External Debt,1206377
3077427,10,Social Protection & Labor,3077426
334832,4,Education,334831
3070038,10,Social Protection & Labor,3070037
1088417,20,External Debt,1088416
2269993,6,Environment,2269991
3056618,17,Gender,3056616
3031023,13,Public Sector,3031022
78916,11,Poverty,78915
3065243,10,Social Protection & Labor,3065242
2285600,10,Social Protection & Labor,2285599
3066822,10,Social Protection & Labor,3066821
2693628,10,Social Protection & Labor,2693627
2778697,10,Social Protection & Labor,2778696
2820857,10,Social Protection & Labor,2820856
3063539,17,Gender,3063537
2308843,10,Social Protection & Labor,2308842
2290732,10,Social Protection & Labor,2290731
75255,11,Poverty,75254
193398,10,Social Protection & Labor,193397
3069719,10,Social Protection & Labor,3069718
968301,3,Economy & Growth,968300
1234379,5,Energy & Mining,1234378
2958746,10,Social Protection & Labor,2958745
2974809,10,Social Protection & Labor,2974808
3077933,10,Social Protection & Labor,3077932
3034210,17,Gender,3034208
56838,11,Poverty,56837
3061470,4,Education,3061469
3061361,4,Education,3061360
989849,20,External Debt,989847
1144122,3,Economy & Growth,1144121
2882116,10,Social Protection & Labor,2882115
355627,4,Education,355626
1785576,7,Financial Sector,1785573
1219630,1,Agriculture & Rural Development,1219629
689679,2,Aid Effectiveness,689678
3081125,10,Social Protection & Labor,3081124
2768429,10,Social Protection & Labor,2768428
3075586,10,Social Protection & Labor,3075585
2035229,13,Public Sector,2035228
831239,20,External Debt,831238
1119745,2,Aid Effectiveness,1119744
2697889,10,Social Protection & Labor,2697888
1771372,7,Financial Sector,1771371
1256878,1,Agriculture & Rural Development,1256877
2530416,10,Social Protection & Labor,2530415
1269445,6,Environment,1269444
1106838,20,External Debt,1106837
2823716,10,Social Protection & Labor,2823715
1121050,20,External Debt,1121049
3065933,10,Social Protection & Labor,3065932
1762593,13,Public Sector,1762592
3079850,10,Social Protection & Labor,3079849
191029,10,Social Protection & Labor,191028
3085256,10,Social Protection & Labor,3085255
345693,4,Education,345692
3078017,10,Social Protection & Labor,3078016
2830521,10,Social Protection & Labor,2830520
861439,20,External Debt,861437
2289680,10,Social Protection & Labor,2289679
851296,20,External Debt,851295
3063251,17,Gender,3063250
305436,4,Education,305435
689654,2,Aid Effectiveness,689653
1943426,12,Private Sector,1943425
308565,4,Education,308564
856891,20,External Debt,856890
3070404,10,Social Protection & Labor,3070403
2265820,3,Economy & Growth,2265819
1265156,6,Environment,1265155
2284093,10,Social Protection & Labor,2284092
1145917,3,Economy & Growth,1145915
3077440,10,Social Protection & Labor,3077439
3069230,10,Social Protection & Labor,3069229
3082893,10,Social Protection & Labor,3082892
2290975,10,Social Protection & Labor,2290974
3076156,10,Social Protection & Labor,3076155
186919,10,Social Protection & Labor,186918
2271244,3,Economy & Growth,2271243
1993596,9,Infrastructure,1993595
3034120,4,Education,3034119
2282571,10,Social Protection & Labor,2282570
361802,4,Education,361801
3084684,10,Social Protection & Labor,3084683
3078208,10,Social Protection & Labor,3078207
1231610,9,Infrastructure,1231607
2778694,10,Social Protection & Labor,2778693
1201502,20,External Debt,1201501
2984619,10,Social Protection & Labor,2984618
3095269,17,Gender,3095267
3062165,4,Education,3062164
2888952,10,Social Protection & Labor,2888951
2280995,10,Social Protection & Labor,2280994
2280646,10,Social Protection & Labor,2280645
2265460,3,Economy & Growth,2265459
2283492,10,Social Protection & Labor,2283491
345791,4,Education,345790
2551319,10,Social Protection & Labor,2551318
2643398,10,Social Protection & Labor,2643397
3066402,10,Social Protection & Labor,3066401
1289972,7,Financial Sector,1289970
1147285,20,External Debt,1147284
2783093,10,Social Protection & Labor,2783092
693434,18,Millenium development goals,693433
2263393,4,Education,2263392
2706123,10,Social Protection & Labor,2706122
3065151,10,Social Protection & Labor,3065150
2284535,10,Social Protection & Labor,2284534
86026,10,Social Protection & Labor,86025
2290160,10,Social Protection & Labor,2290159
3072211,10,Social Protection & Labor,3072210
3081795,10,Social Protection & Labor,3081794
2280553,10,Social Protection & Labor,2280552
3082789,10,Social Protection & Labor,3082788
3077520,10,Social Protection & Labor,3077519
3085247,10,Social Protection & Labor,3085246
3094019,4,Education,3094018
2778916,10,Social Protection & Labor,2778915
1231545,6,Environment,1231543
3031032,13,Public Sector,3031031
2284347,10,Social Protection & Labor,2284346
2283677,10,Social Protection & Labor,2283676
693437,18,Millenium development goals,693436
1945191,21,Trade,1945189
3015646,10,Social Protection & Labor,3015645
2266861,21,Trade,2266859
2270095,6,Environment,2270093
3079197,10,Social Protection & Labor,3079196
3066516,10,Social Protection & Labor,3066515
2284276,10,Social Protection & Labor,2284275
1279524,9,Infrastructure,1279523
3079100,10,Social Protection & Labor,3079099
2290549,10,Social Protection & Labor,2290548
3081728,10,Social Protection & Labor,3081727
3077833,10,Social Protection & Labor,3077832
2285023,10,Social Protection & Labor,2285022
193388,10,Social Protection & Labor,193387
1256783,19,Climate Change,1256782
2282291,10,Social Protection & Labor,2282290
3078104,10,Social Protection & Labor,3078103
1131287,20,External Debt,1131286
1203353,20,External Debt,1203352
2774217,10,Social Protection & Labor,2774216
2040201,13,Public Sector,2040200
72026,11,Poverty,72025
2288997,10,Social Protection & Labor,2288996
436980,3,Economy & Growth,436979
3034206,4,Education,3034204
1210754,20,External Debt,1210753
316115,4,Education,316114
2263044,4,Education,2263043
3072311,10,Social Protection & Labor,3072310
3066413,10,Social Protection & Labor,3066412
3072295,10,Social Protection & Labor,3072294
2299687,10,Social Protection & Labor,2299686
2265571,3,Economy & Growth,2265570
259017,1,Agriculture & Rural Development,259016
2283777,10,Social Protection & Labor,2283776
3077245,10,Social Protection & Labor,3077244
1253488,6,Environment,1253486
1237111,9,Infrastructure,1237108
3072301,10,Social Protection & Labor,3072300
2848946,10,Social Protection & Labor,2848945
311529,4,Education,311528
56841,11,Poverty,56840
2264930,21,Trade,2264928
2289494,10,Social Protection & Labor,2289493
2727458,10,Social Protection & Labor,2727457
3072806,10,Social Protection & Labor,3072805
3061159,17,Gender,3061157
3063366,13,Public Sector,3063365
68943,11,Poverty,68942
1145930,20,External Debt,1145927
1231603,6,Environment,1231601
2853093,10,Social Protection & Labor,2853092
1987075,12,Private Sector,1987074
152713,3,Economy & Growth,152712
3079175,10,Social Protection & Labor,3079174
3073772,10,Social Protection & Labor,3073771
3092604,4,Education,3092603
1268288,6,Environment,1268287
73680,11,Poverty,73679
303857,4,Education,303856
1774107,7,Financial Sector,1774106
322753,4,Education,322751
2282021,10,Social Protection & Labor,2282020
2846821,10,Social Protection & Labor,2846820
3031575,4,Education,3031574
2771481,10,Social Protection & Labor,2771480
2648264,10,Social Protection & Labor,2648263
1263641,6,Environment,1263640
2284442,10,Social Protection & Labor,2284441
2881832,10,Social Protection & Labor,2881831
