hjid,id,value_,topic_topics_hjid
1778434,7,Financial Sector,1778433
334829,4,Education,334828
1727251,12,Private Sector,1727249
2283703,10,Social Protection & Labor,2283702
3013382,10,Social Protection & Labor,3013381
1120963,20,External Debt,1120962
1728834,7,Financial Sector,1728833
1258234,6,Environment,1258232
3066809,10,Social Protection & Labor,3066808
317730,4,Education,317729
2856182,10,Social Protection & Labor,2856181
2261505,4,Education,2261504
2283501,10,Social Protection & Labor,2283500
2820881,10,Social Protection & Labor,2820879
3066220,10,Social Protection & Labor,3066219
2769363,10,Social Protection & Labor,2769362
3077153,10,Social Protection & Labor,3077152
1272316,1,Agriculture & Rural Development,1272315
1234278,6,Environment,1234275
1779720,7,Financial Sector,1779719
2298351,10,Social Protection & Labor,2298350
2290558,10,Social Protection & Labor,2290557
1755353,13,Public Sector,1755352
1126718,20,External Debt,1126717
3062755,17,Gender,3062754
2045794,9,Infrastructure,2045793
3063237,17,Gender,3063236
3056827,17,Gender,3056825
1091762,20,External Debt,1091761
1782389,7,Financial Sector,1782388
3072706,10,Social Protection & Labor,3072705
3073462,10,Social Protection & Labor,3073461
436977,19,Climate Change,436974
2265930,3,Economy & Growth,2265929
3073564,10,Social Protection & Labor,3073563
3078509,10,Social Protection & Labor,3078508
3069238,10,Social Protection & Labor,3069237
2397360,10,Social Protection & Labor,2397359
2280805,10,Social Protection & Labor,2280804
3081018,10,Social Protection & Labor,3081017
3082583,10,Social Protection & Labor,3082582
2955050,10,Social Protection & Labor,2955049
3081714,10,Social Protection & Labor,3081713
3058737,4,Education,3058736
3073082,10,Social Protection & Labor,3073081
2770681,10,Social Protection & Labor,2770680
2762000,10,Social Protection & Labor,2761999
2381014,10,Social Protection & Labor,2381013
2241371,4,Education,2241370
3075797,10,Social Protection & Labor,3075796
3082567,10,Social Protection & Labor,3082566
2284526,10,Social Protection & Labor,2284525
1129917,20,External Debt,1129916
2270188,3,Economy & Growth,2270187
2820874,10,Social Protection & Labor,2820873
3085410,10,Social Protection & Labor,3085409
319614,4,Education,319613
2269981,6,Environment,2269979
311578,4,Education,311577
1234302,5,Energy & Mining,1234301
3055336,17,Gender,3055332
2281897,10,Social Protection & Labor,2281896
3064959,10,Social Protection & Labor,3064958
3061055,4,Education,3061054
2372009,10,Social Protection & Labor,2372008
2259475,4,Education,2259474
2036857,13,Public Sector,2036856
435546,3,Economy & Growth,435545
3077628,10,Social Protection & Labor,3077627
2638719,10,Social Protection & Labor,2638718
1234281,5,Energy & Mining,1234280
1260953,6,Environment,1260951
3086077,10,Social Protection & Labor,3086076
307166,4,Education,307165
3073274,10,Social Protection & Labor,3073273
2505800,10,Social Protection & Labor,2505799
3077052,10,Social Protection & Labor,3077051
3072815,10,Social Protection & Labor,3072814
2820877,10,Social Protection & Labor,2820876
2284542,10,Social Protection & Labor,2284541
3075706,10,Social Protection & Labor,3075705
3082687,10,Social Protection & Labor,3082686
2836595,10,Social Protection & Labor,2836594
2281814,10,Social Protection & Labor,2281813
3055341,17,Gender,3055339
3082770,10,Social Protection & Labor,3082769
1259481,6,Environment,1259480
3077149,10,Social Protection & Labor,3077148
2290454,10,Social Protection & Labor,2290453
3073859,10,Social Protection & Labor,3073858
691457,2,Aid Effectiveness,691456
433419,3,Economy & Growth,433418
2704292,10,Social Protection & Labor,2704291
1145929,3,Economy & Growth,1145927
3076178,10,Social Protection & Labor,3076177
3031691,4,Education,3031690
2283300,10,Social Protection & Labor,2283299
2264867,13,Public Sector,2264866
1761325,13,Public Sector,1761324
3095269,17,Gender,3095267
3066608,10,Social Protection & Labor,3066607
3073655,10,Social Protection & Labor,3073654
2283489,10,Social Protection & Labor,2283488
3091322,13,Public Sector,3091321
2769354,10,Social Protection & Labor,2769353
72053,11,Poverty,72052
3070108,10,Social Protection & Labor,3070107
329806,4,Education,329805
883186,3,Economy & Growth,883185
1144149,3,Economy & Growth,1144148
329863,4,Education,329862
1784082,7,Financial Sector,1784081
3080031,10,Social Protection & Labor,3080030
3061441,4,Education,3061440
3064462,10,Social Protection & Labor,3064461
2727464,10,Social Protection & Labor,2727463
3079280,10,Social Protection & Labor,3079279
968302,20,External Debt,968300
2974806,10,Social Protection & Labor,2974805
1229993,6,Environment,1229992
1776948,7,Financial Sector,1776947
2830537,10,Social Protection & Labor,2830536
3082098,10,Social Protection & Labor,3082097
2551399,10,Social Protection & Labor,2551398
3065629,10,Social Protection & Labor,3065628
1018373,20,External Debt,1018371
2283790,10,Social Protection & Labor,2283789
3069838,10,Social Protection & Labor,3069837
331436,4,Education,331435
844165,20,External Debt,844164
2263740,21,Trade,2263738
1035198,18,Millenium development goals,1035197
3058648,17,Gender,3058646
3061361,4,Education,3061360
2270087,3,Economy & Growth,2270086
254400,19,Climate Change,254398
2290278,10,Social Protection & Labor,2290277
2290565,10,Social Protection & Labor,2290564
2267822,3,Economy & Growth,2267821
3062058,4,Education,3062056
1965476,12,Private Sector,1965474
3068640,10,Social Protection & Labor,3068639
2281908,10,Social Protection & Labor,2281907
2290750,10,Social Protection & Labor,2290749
1975007,12,Private Sector,1975006
3086185,10,Social Protection & Labor,3086184
1139412,3,Economy & Growth,1139410
836057,20,External Debt,836056
2858881,10,Social Protection & Labor,2858880
2264862,13,Public Sector,2264861
2870327,10,Social Protection & Labor,2870326
2289692,10,Social Protection & Labor,2289691
3082792,10,Social Protection & Labor,3082791
1235786,5,Energy & Mining,1235785
3070214,10,Social Protection & Labor,3070213
2769552,10,Social Protection & Labor,2769551
2290620,10,Social Protection & Labor,2290619
2546772,10,Social Protection & Labor,2546771
2778787,10,Social Protection & Labor,2778786
3069730,10,Social Protection & Labor,3069729
693443,18,Millenium development goals,693442
1775435,7,Financial Sector,1775434
3086474,10,Social Protection & Labor,3086473
3086403,10,Social Protection & Labor,3086402
2284266,10,Social Protection & Labor,2284265
2744189,10,Social Protection & Labor,2744188
2270754,3,Economy & Growth,2270753
186957,10,Social Protection & Labor,186956
3069135,10,Social Protection & Labor,3069134
3069230,10,Social Protection & Labor,3069229
1761369,13,Public Sector,1761368
3085693,10,Social Protection & Labor,3085692
2861460,10,Social Protection & Labor,2861459
2284837,10,Social Protection & Labor,2284836
2770303,10,Social Protection & Labor,2770302
1269421,6,Environment,1269420
433482,21,Trade,433480
3081110,10,Social Protection & Labor,3081109
3079370,10,Social Protection & Labor,3079369
3031032,13,Public Sector,3031031
317743,4,Education,317742
3095350,17,Gender,3095349
3070324,10,Social Protection & Labor,3070323
689631,2,Aid Effectiveness,689630
997436,20,External Debt,997435
2290444,10,Social Protection & Labor,2290443
2485643,10,Social Protection & Labor,2485642
2738067,10,Social Protection & Labor,2738066
2791572,10,Social Protection & Labor,2791571
77608,11,Poverty,77607
3063347,17,Gender,3063346
2848953,10,Social Protection & Labor,2848952
3061965,17,Gender,3061963
2768426,10,Social Protection & Labor,2768425
355611,4,Education,355610
2776996,10,Social Protection & Labor,2776995
3069834,10,Social Protection & Labor,3069833
1256909,6,Environment,1256907
3062926,17,Gender,3062925
70546,11,Poverty,70545
2384579,10,Social Protection & Labor,2384578
2778217,10,Social Protection & Labor,2778216
2266950,3,Economy & Growth,2266949
2290723,10,Social Protection & Labor,2290722
82552,10,Social Protection & Labor,82551
3059468,4,Education,3059467
1256878,1,Agriculture & Rural Development,1256877
317740,4,Education,317739
3068943,10,Social Protection & Labor,3068942
3032846,4,Education,3032845
2308859,10,Social Protection & Labor,2308858
2861457,10,Social Protection & Labor,2861456
2045811,16,Urban Development,2045808
2769339,10,Social Protection & Labor,2769338
188334,10,Social Protection & Labor,188333
3063243,17,Gender,3063242
1761283,13,Public Sector,1761282
3064359,10,Social Protection & Labor,3064358
2665949,10,Social Protection & Labor,2665948
2261234,4,Education,2261233
2770561,10,Social Protection & Labor,2770560
3066130,10,Social Protection & Labor,3066129
334779,4,Education,334778
331409,4,Education,331408
2376665,10,Social Protection & Labor,2376664
842620,20,External Debt,842619
3055900,17,Gender,3055898
2271031,3,Economy & Growth,2271030
2811210,10,Social Protection & Labor,2811209
1278459,16,Urban Development,1278457
3062835,17,Gender,3062834
2270192,3,Economy & Growth,2270191
322782,4,Education,322781
1087121,20,External Debt,1087119
2284185,10,Social Protection & Labor,2284184
2271049,3,Economy & Growth,2271048
1045126,20,External Debt,1045125
3077336,10,Social Protection & Labor,3077335
3082580,10,Social Protection & Labor,3082579
3073553,10,Social Protection & Labor,3073552
3056349,4,Education,3056348
2282170,10,Social Protection & Labor,2282169
1755489,13,Public Sector,1755487
2846841,10,Social Protection & Labor,2846840
2284824,10,Social Protection & Labor,2284823
2263393,4,Education,2263392
3082675,10,Social Protection & Labor,3082674
426855,3,Economy & Growth,426854
2289065,10,Social Protection & Labor,2289064
3085330,10,Social Protection & Labor,3085329
2282077,10,Social Protection & Labor,2282076
2291598,10,Social Protection & Labor,2291597
2282167,10,Social Protection & Labor,2282166
2779109,10,Social Protection & Labor,2779108
3082971,10,Social Protection & Labor,3082970
989848,2,Aid Effectiveness,989847
686886,2,Aid Effectiveness,686885
189737,10,Social Protection & Labor,189736
2289980,10,Social Protection & Labor,2289979
3082102,10,Social Protection & Labor,3082101
2289894,10,Social Protection & Labor,2289893
839483,20,External Debt,839482
3082203,10,Social Protection & Labor,3082202
855600,20,External Debt,855599
1231598,19,Climate Change,1231596
188331,10,Social Protection & Labor,188330
1111802,20,External Debt,1111801
2266044,3,Economy & Growth,2266043
2823698,10,Social Protection & Labor,2823697
2811207,10,Social Protection & Labor,2811206
2270065,3,Economy & Growth,2270064
3065853,10,Social Protection & Labor,3065852
3068848,10,Social Protection & Labor,3068847
3085401,10,Social Protection & Labor,3085400
436981,7,Financial Sector,436979
1104094,20,External Debt,1104093
3079741,10,Social Protection & Labor,3079740
3062156,4,Education,3062155
2284720,10,Social Protection & Labor,2284719
848613,20,External Debt,848612
2290732,10,Social Protection & Labor,2290731
2393525,10,Social Protection & Labor,2393524
2349653,10,Social Protection & Labor,2349652
351609,4,Education,351608
1772763,7,Financial Sector,1772762
693428,18,Millenium development goals,693427
1713347,7,Financial Sector,1713346
2778204,10,Social Protection & Labor,2778203
2330994,10,Social Protection & Labor,2330993
526618,7,Financial Sector,526617
2779014,10,Social Protection & Labor,2779013
2962156,10,Social Protection & Labor,2962155
2778600,10,Social Protection & Labor,2778599
2855976,10,Social Protection & Labor,2855975
55633,11,Poverty,55632
3000726,10,Social Protection & Labor,3000725
339781,4,Education,339780
193401,10,Social Protection & Labor,193400
2284249,10,Social Protection & Labor,2284248
3069644,10,Social Protection & Labor,3069643
3073757,10,Social Protection & Labor,3073756
3066039,10,Social Protection & Labor,3066038
72063,11,Poverty,72062
3073366,10,Social Protection & Labor,3073365
2283677,10,Social Protection & Labor,2283676
2041758,13,Public Sector,2041757
3031018,13,Public Sector,3031017
3062268,4,Education,3062267
3066825,10,Social Protection & Labor,3066824
1984604,12,Private Sector,1984603
2267903,19,Climate Change,2267900
2290170,10,Social Protection & Labor,2290169
1268288,6,Environment,1268287
2769569,10,Social Protection & Labor,2769568
67796,4,Education,67795
2725519,10,Social Protection & Labor,2725518
1772756,7,Financial Sector,1772755
2778607,10,Social Protection & Labor,2778606
3031578,4,Education,3031577
3064459,10,Social Protection & Labor,3064458
431634,20,External Debt,431633
3006284,10,Social Protection & Labor,3006283
1940354,12,Private Sector,1940353
1111796,20,External Debt,1111795
1945194,12,Private Sector,1945193
2271413,3,Economy & Growth,2271412
2674316,10,Social Protection & Labor,2674315
3070035,10,Social Protection & Labor,3070034
3072122,10,Social Protection & Labor,3072121
1258294,6,Environment,1258292
1268294,6,Environment,1268293
3094097,4,Education,3094096
2848946,10,Social Protection & Labor,2848945
3063644,17,Gender,3063642
3076466,10,Social Protection & Labor,3076465
1280608,6,Environment,1280606
3073658,10,Social Protection & Labor,3073657
3080914,10,Social Protection & Labor,3080913
3077919,10,Social Protection & Labor,3077918
3069124,10,Social Protection & Labor,3069123
3081324,10,Social Protection & Labor,3081323
3077443,10,Social Protection & Labor,3077442
1265160,6,Environment,1265159
969759,20,External Debt,969758
2643398,10,Social Protection & Labor,2643397
1231571,16,Urban Development,1231569
2289060,10,Social Protection & Labor,2289059
2823716,10,Social Protection & Labor,2823715
2783079,10,Social Protection & Labor,2783078
2489279,10,Social Protection & Labor,2489278
2770411,10,Social Protection & Labor,2770410
2843017,10,Social Protection & Labor,2843016
3031410,4,Education,3031409
2771591,10,Social Protection & Labor,2771590
2780390,10,Social Protection & Labor,2780389
361786,4,Education,361785
2290542,10,Social Protection & Labor,2290541
2501838,10,Social Protection & Labor,2501837
2263671,12,Private Sector,2263670
1201494,20,External Debt,1201493
70580,11,Poverty,70579
2734323,10,Social Protection & Labor,2734322
2289494,10,Social Protection & Labor,2289493
3062841,17,Gender,3062840
2282742,10,Social Protection & Labor,2282741
3085983,10,Social Protection & Labor,3085982
311529,4,Education,311528
2262766,4,Education,2262765
3065265,10,Social Protection & Labor,3065264
2283783,10,Social Protection & Labor,2283782
315974,4,Education,315973
3073451,10,Social Protection & Labor,3073450
845721,20,External Debt,845720
3072886,10,Social Protection & Labor,3072885
3015637,10,Social Protection & Labor,3015636
