hjid,id,value_,topic_topics_hjid
2704298,10,Social Protection & Labor,2704297
319618,4,Education,319617
2270066,6,Environment,2270064
1231570,5,Energy & Mining,1231569
89048,10,Social Protection & Labor,89047
3085696,10,Social Protection & Labor,3085695
3063022,17,Gender,3063021
2769562,10,Social Protection & Labor,2769561
2038494,19,Climate Change,2038493
3072992,10,Social Protection & Labor,3072991
2363106,10,Social Protection & Labor,2363105
3078113,10,Social Protection & Labor,3078112
2289494,10,Social Protection & Labor,2289493
1269340,6,Environment,1269339
3075586,10,Social Protection & Labor,3075585
3064459,10,Social Protection & Labor,3064458
3061268,4,Education,3061267
265775,19,Climate Change,265773
3081909,10,Social Protection & Labor,3081908
2262223,4,Education,2262222
3062165,4,Education,3062164
2873153,10,Social Protection & Labor,2873152
3066036,10,Social Protection & Labor,3066035
68943,11,Poverty,68942
2263657,21,Trade,2263655
1089960,20,External Debt,1089959
3062262,4,Education,3062261
2252263,4,Education,2252262
2280428,10,Social Protection & Labor,2280427
82543,10,Social Protection & Labor,82542
1785435,7,Financial Sector,1785434
3080130,10,Social Protection & Labor,3080129
3061064,17,Gender,3061062
3086205,10,Social Protection & Labor,3086204
339781,4,Education,339780
3076451,10,Social Protection & Labor,3076450
3066728,10,Social Protection & Labor,3066727
55608,11,Poverty,55607
1111814,20,External Debt,1111813
3068838,10,Social Protection & Labor,3068837
3078217,10,Social Protection & Labor,3078216
2250968,4,Education,2250967
3084789,10,Social Protection & Labor,3084788
1119763,2,Aid Effectiveness,1119762
2290549,10,Social Protection & Labor,2290548
331436,4,Education,331435
3069124,10,Social Protection & Labor,3069123
1260953,6,Environment,1260951
254396,1,Agriculture & Rural Development,254395
361789,4,Education,361788
1759891,13,Public Sector,1759890
2826799,10,Social Protection & Labor,2826798
307099,4,Education,307097
3068650,10,Social Protection & Labor,3068649
3081012,10,Social Protection & Labor,3081011
1126657,20,External Debt,1126656
2263648,12,Private Sector,2263647
526582,7,Financial Sector,526581
2282466,10,Social Protection & Labor,2282465
3063724,17,Gender,3063723
152739,3,Economy & Growth,152738
3055334,19,Climate Change,3055332
1229990,6,Environment,1229989
3080835,10,Social Protection & Labor,3080834
2044451,9,Infrastructure,2044450
3062371,4,Education,3062370
3062130,4,Education,3062129
842620,20,External Debt,842619
82525,10,Social Protection & Labor,82524
2750198,10,Social Protection & Labor,2750197
3031467,4,Education,3031466
3069531,10,Social Protection & Labor,3069530
2653182,10,Social Protection & Labor,2653181
2363007,10,Social Protection & Labor,2363006
1270855,6,Environment,1270853
3076278,10,Social Protection & Labor,3076277
1778424,7,Financial Sector,1778423
2971907,10,Social Protection & Labor,2971906
2282742,10,Social Protection & Labor,2282741
2317206,10,Social Protection & Labor,2317205
3082779,10,Social Protection & Labor,3082778
3062145,4,Education,3062143
3084693,10,Social Protection & Labor,3084692
1231545,6,Environment,1231543
3079076,10,Social Protection & Labor,3079075
2289130,10,Social Protection & Labor,2289129
3081324,10,Social Protection & Labor,3081323
436981,7,Financial Sector,436979
1262298,6,Environment,1262297
3073381,10,Social Protection & Labor,3073380
355611,4,Education,355610
1784015,7,Financial Sector,1784014
2283126,10,Social Protection & Labor,2283125
2746774,10,Social Protection & Labor,2746773
2282638,10,Social Protection & Labor,2282637
3062047,17,Gender,3062045
3060309,4,Education,3060308
2776951,10,Social Protection & Labor,2776947
2265645,3,Economy & Growth,2265644
2285414,10,Social Protection & Labor,2285413
257414,1,Agriculture & Rural Development,257413
3065949,10,Social Protection & Labor,3065948
3063148,17,Gender,3063147
3062479,4,Education,3062478
2268461,3,Economy & Growth,2268460
77632,11,Poverty,77631
3070296,10,Social Protection & Labor,3070295
1088417,20,External Debt,1088416
1122472,20,External Debt,1122471
1114779,20,External Debt,1114778
1255008,19,Climate Change,1255007
2280910,10,Social Protection & Labor,2280909
3056617,4,Education,3056616
2060122,9,Infrastructure,2060121
3061145,4,Education,3061144
54959,11,Poverty,54958
3072305,10,Social Protection & Labor,3072304
3086493,10,Social Protection & Labor,3086492
1256805,6,Environment,1256803
1231610,9,Infrastructure,1231607
3079188,10,Social Protection & Labor,3079187
2704295,10,Social Protection & Labor,2704294
2783090,10,Social Protection & Labor,2783089
3062148,4,Education,3062147
3082387,10,Social Protection & Labor,3082386
87327,10,Social Protection & Labor,87326
3061259,17,Gender,3061257
2290451,10,Social Protection & Labor,2290450
3070126,10,Social Protection & Labor,3070125
3061554,4,Education,3061553
3084859,10,Social Protection & Labor,3084858
2542296,10,Social Protection & Labor,2542295
2267022,3,Economy & Growth,2267021
1131367,20,External Debt,1131366
2281824,10,Social Protection & Labor,2281823
322810,4,Education,322809
2270403,3,Economy & Growth,2270402
1018372,3,Economy & Growth,1018371
3084885,10,Social Protection & Labor,3084884
307170,4,Education,307169
2791572,10,Social Protection & Labor,2791571
416192,21,Trade,416189
1711912,7,Financial Sector,1711911
265774,1,Agriculture & Rural Development,265773
1018394,3,Economy & Growth,1018393
3073281,10,Social Protection & Labor,3073280
831223,20,External Debt,831222
1280590,6,Environment,1280588
86029,10,Social Protection & Labor,86028
355614,4,Education,355613
844191,20,External Debt,844190
1237111,9,Infrastructure,1237108
3077641,10,Social Protection & Labor,3077640
2282021,10,Social Protection & Labor,2282020
3060859,17,Gender,3060857
363151,4,Education,363150
2701839,10,Social Protection & Labor,2701838
3093931,4,Education,3093930
3061956,4,Education,3061955
2271032,20,External Debt,2271030
3065166,10,Social Protection & Labor,3065165
82569,10,Social Protection & Labor,82568
3078208,10,Social Protection & Labor,3078207
1089985,20,External Debt,1089984
1215350,20,External Debt,1215349
3080028,10,Social Protection & Labor,3080027
2648196,10,Social Protection & Labor,2648195
3095351,4,Education,3095349
2281830,10,Social Protection & Labor,2281829
3055801,4,Education,3055800
3080815,10,Social Protection & Labor,3080814
3092670,4,Education,3092669
3068640,10,Social Protection & Labor,3068639
3079100,10,Social Protection & Labor,3079099
1256780,6,Environment,1256778
2262220,4,Education,2262219
1122420,20,External Debt,1122419
2848943,10,Social Protection & Labor,2848942
3062046,4,Education,3062045
1145925,2,Aid Effectiveness,1145924
2270204,6,Environment,2270202
2289881,10,Social Protection & Labor,2289880
3073384,10,Social Protection & Labor,3073383
3069143,10,Social Protection & Labor,3069142
3072322,10,Social Protection & Labor,3072321
3091312,13,Public Sector,3091311
3070308,10,Social Protection & Labor,3070307
2281747,10,Social Protection & Labor,2281746
2823707,10,Social Protection & Labor,2823706
2542289,10,Social Protection & Labor,2542288
2501835,10,Social Protection & Labor,2501834
3081617,10,Social Protection & Labor,3081616
54927,11,Poverty,54926
855596,20,External Debt,855595
2283204,10,Social Protection & Labor,2283203
2263750,12,Private Sector,2263749
2778578,10,Social Protection & Labor,2778577
3061361,4,Education,3061360
2282479,10,Social Protection & Labor,2282478
1278481,16,Urban Development,1278479
3080822,10,Social Protection & Labor,3080821
2554988,10,Social Protection & Labor,2554986
3077149,10,Social Protection & Labor,3077148
417629,3,Economy & Growth,417628
3085062,10,Social Protection & Labor,3085061
3065641,10,Social Protection & Labor,3065640
2312150,10,Social Protection & Labor,2312149
2061413,9,Infrastructure,2061412
418851,3,Economy & Growth,418850
842623,20,External Debt,842622
3081530,10,Social Protection & Labor,3081529
2290539,10,Social Protection & Labor,2290538
2281473,10,Social Protection & Labor,2281472
3078500,10,Social Protection & Labor,3078499
2282184,10,Social Protection & Labor,2282183
1121003,20,External Debt,1121002
827699,20,External Debt,827698
3031590,4,Education,3031589
56853,11,Poverty,56852
1168816,3,Economy & Growth,1168815
3066139,10,Social Protection & Labor,3066138
1984634,12,Private Sector,1984633
360412,4,Education,360411
3064959,10,Social Protection & Labor,3064958
1943494,12,Private Sector,1943493
3080826,10,Social Protection & Labor,3080825
1761280,13,Public Sector,1761279
2036951,13,Public Sector,2036950
56850,11,Poverty,56849
361799,4,Education,361798
2358228,10,Social Protection & Labor,2358227
2266860,3,Economy & Growth,2266859
3055327,17,Gender,3055325
3091315,13,Public Sector,3091314
416221,3,Economy & Growth,416220
3066321,10,Social Protection & Labor,3066320
1210751,20,External Debt,1210750
3070035,10,Social Protection & Labor,3070034
1262318,6,Environment,1262317
3073371,10,Social Protection & Labor,3073370
73764,11,Poverty,73763
1147264,20,External Debt,1147263
3085506,10,Social Protection & Labor,3085505
2882116,10,Social Protection & Labor,2882115
1283603,7,Financial Sector,1283602
3094016,4,Education,3094015
3080927,10,Social Protection & Labor,3080926
2056043,9,Infrastructure,2056042
2282100,10,Social Protection & Labor,2282099
317727,4,Education,317726
2801775,10,Social Protection & Labor,2801774
3075978,10,Social Protection & Labor,3075977
1762723,13,Public Sector,1762722
1254999,19,Climate Change,1254998
2669762,10,Social Protection & Labor,2669761
3056622,17,Gender,3056620
2289123,10,Social Protection & Labor,2289122
2876068,10,Social Protection & Labor,2876067
1266640,6,Environment,1266639
2285299,10,Social Protection & Labor,2285298
2997956,10,Social Protection & Labor,2997955
2283999,10,Social Protection & Labor,2283998
3095269,17,Gender,3095267
360310,4,Education,360309
2804865,10,Social Protection & Labor,2804864
2489279,10,Social Protection & Labor,2489278
3058653,17,Gender,3058651
2344684,10,Social Protection & Labor,2344683
3085515,10,Social Protection & Labor,3085514
3079270,10,Social Protection & Labor,3079269
2779112,10,Social Protection & Labor,2779111
1984631,12,Private Sector,1984630
3061545,4,Education,3061544
1785541,7,Financial Sector,1785540
3072988,10,Social Protection & Labor,3072987
2861457,10,Social Protection & Labor,2861456
3086208,10,Social Protection & Labor,3086207
3066711,10,Social Protection & Labor,3066710
3065142,10,Social Protection & Labor,3065141
2864597,10,Social Protection & Labor,2864596
2263277,4,Education,2263276
849911,20,External Debt,849909
3077911,10,Social Protection & Labor,3077910
1203323,20,External Debt,1203322
2962170,10,Social Protection & Labor,2962169
351661,4,Education,351660
3080910,10,Social Protection & Labor,3080909
3080139,10,Social Protection & Labor,3080138
421912,21,Trade,421910
3031494,4,Education,3031493
1927462,12,Private Sector,1927461
334829,4,Education,334828
425465,3,Economy & Growth,425464
1204815,20,External Debt,1204814
2778998,10,Social Protection & Labor,2778997
2263672,21,Trade,2263670
854091,20,External Debt,854090
77675,11,Poverty,77674
2281544,10,Social Protection & Labor,2281543
72063,11,Poverty,72062
2643395,10,Social Protection & Labor,2643394
3086471,10,Social Protection & Labor,3086470
2401103,10,Social Protection & Labor,2401102
3061965,17,Gender,3061963
3061453,4,Education,3061452
2262766,4,Education,2262765
2282294,10,Social Protection & Labor,2282293
3082001,10,Social Protection & Labor,3082000
3062550,4,Education,3062549
54469,11,Poverty,54468
3070208,10,Social Protection & Labor,3070207
3082984,10,Social Protection & Labor,3082983
1206397,20,External Debt,1206396
3062248,4,Education,3062247
2335970,10,Social Protection & Labor,2335969
2285290,10,Social Protection & Labor,2285289
2289229,10,Social Protection & Labor,2289228
433394,21,Trade,433391
2513793,10,Social Protection & Labor,2513792
2280553,10,Social Protection & Labor,2280552
1062894,20,External Debt,1062893
2727449,10,Social Protection & Labor,2727448
2955069,10,Social Protection & Labor,2955068
2778105,10,Social Protection & Labor,2778104
2038519,13,Public Sector,2038518
2734332,10,Social Protection & Labor,2734331
3055623,4,Education,3055622
2759789,10,Social Protection & Labor,2759788
1785545,7,Financial Sector,1785544
2526709,10,Social Protection & Labor,2526708
1782460,7,Financial Sector,1782459
996190,20,External Debt,996189
3076087,10,Social Protection & Labor,3076086
416222,21,Trade,416220
1954646,12,Private Sector,1954645
2299687,10,Social Protection & Labor,2299686
2701864,10,Social Protection & Labor,2701863
2283777,10,Social Protection & Labor,2283776
84060,10,Social Protection & Labor,84059
305462,4,Education,305461
3086490,10,Social Protection & Labor,3086489
2778005,10,Social Protection & Labor,2778004
1779607,7,Financial Sector,1779606
355630,4,Education,355629
2282173,10,Social Protection & Labor,2282172
2778369,10,Social Protection & Labor,2778368
2263037,4,Education,2263036
3082299,10,Social Protection & Labor,3082298
3086407,10,Social Protection & Labor,3086406
3061561,4,Education,3061560
3085894,10,Social Protection & Labor,3085893
2980883,10,Social Protection & Labor,2980882
3062242,4,Education,3062241
3078769,10,Social Protection & Labor,3078768
3080714,10,Social Protection & Labor,3080713
3077650,10,Social Protection & Labor,3077649
2265829,3,Economy & Growth,2265828
2284837,10,Social Protection & Labor,2284836
3064758,10,Social Protection & Labor,3064757
1727204,7,Financial Sector,1727203
2232958,4,Education,2232957
2263751,21,Trade,2263749
1282021,6,Environment,1282019
2769250,10,Social Protection & Labor,2769249
3061279,17,Gender,3061277
2769345,10,Social Protection & Labor,2769344
358733,4,Education,358732
2285499,10,Social Protection & Labor,2285498
3069433,10,Social Protection & Labor,3069432
3082108,10,Social Protection & Labor,3082107
1984660,13,Public Sector,1984658
2778095,10,Social Protection & Labor,2778094
2769465,10,Social Protection & Labor,2769464
300803,4,Education,300802
2289003,10,Social Protection & Labor,2289002
3061548,4,Education,3061547
3079677,10,Social Protection & Labor,3079676
3082115,10,Social Protection & Labor,3082114
3077136,10,Social Protection & Labor,3077135
436982,20,External Debt,436979
3077055,10,Social Protection & Labor,3077054
312852,4,Education,312851
2804875,10,Social Protection & Labor,2804874
3072105,10,Social Protection & Labor,3072104
3073089,10,Social Protection & Labor,3073088
