hjid,id,value_,topic_topics_hjid
2262940,4,Education,2262939
3034194,4,Education,3034193
3086392,10,Social Protection & Labor,3086391
3072889,10,Social Protection & Labor,3072888
1762720,13,Public Sector,1762719
3062035,4,Education,3062034
3092227,13,Public Sector,3092226
2270682,3,Economy & Growth,2270681
1711912,7,Financial Sector,1711911
2269973,6,Environment,2269971
3030110,13,Public Sector,3030109
3079473,10,Social Protection & Labor,3079472
2283029,10,Social Protection & Labor,2283028
2041810,9,Infrastructure,2041809
1126521,20,External Debt,1126520
3059463,4,Education,3059462
2283300,10,Social Protection & Labor,2283299
2270372,7,Financial Sector,2270371
3070229,10,Social Protection & Labor,3070228
3031569,4,Education,3031568
425456,3,Economy & Growth,425455
302219,4,Education,302218
855590,20,External Debt,855589
2783093,10,Social Protection & Labor,2783092
3069426,10,Social Protection & Labor,3069425
3034121,17,Gender,3034119
2977650,10,Social Protection & Labor,2977649
2779024,10,Social Protection & Labor,2779023
1129902,20,External Debt,1129901
844217,20,External Debt,844216
3070408,10,Social Protection & Labor,3070407
1203323,20,External Debt,1203322
3082889,10,Social Protection & Labor,3082888
1774110,7,Financial Sector,1774109
3078797,10,Social Protection & Labor,3078796
3081230,10,Social Protection & Labor,3081229
2665946,10,Social Protection & Labor,2665945
1273716,16,Urban Development,1273715
417636,3,Economy & Growth,417635
2281293,10,Social Protection & Labor,2281292
1983364,12,Private Sector,1983363
3061052,4,Education,3061051
2252287,4,Education,2252286
2843032,10,Social Protection & Labor,2843031
2285290,10,Social Protection & Labor,2285289
3069834,10,Social Protection & Labor,3069833
1114754,20,External Debt,1114753
3081795,10,Social Protection & Labor,3081794
2778582,10,Social Protection & Labor,2778581
2265940,3,Economy & Growth,2265939
3075806,10,Social Protection & Labor,3075805
2771610,10,Social Protection & Labor,2771609
3092779,4,Education,3092778
844132,20,External Debt,844131
2263672,21,Trade,2263670
3079086,10,Social Protection & Labor,3079085
3081714,10,Social Protection & Labor,3081713
2738077,10,Social Protection & Labor,2738076
2296300,10,Social Protection & Labor,2296299
3076849,10,Social Protection & Labor,3076847
866494,20,External Debt,866493
3003350,10,Social Protection & Labor,3003349
3060866,17,Gender,3060864
1129910,20,External Debt,1129909
1358143,7,Financial Sector,1358141
259019,6,Environment,259016
2045825,16,Urban Development,2045824
2289120,10,Social Protection & Labor,2289119
3070126,10,Social Protection & Labor,3070125
3085519,10,Social Protection & Labor,3085518
2779103,10,Social Protection & Labor,2779102
2349769,10,Social Protection & Labor,2349768
70546,11,Poverty,70545
2267902,3,Economy & Growth,2267900
1255009,6,Environment,1255007
1727251,12,Private Sector,1727249
3084770,10,Social Protection & Labor,3084769
3079956,10,Social Protection & Labor,3079955
2778220,10,Social Protection & Labor,2778219
3077933,10,Social Protection & Labor,3077932
1201502,20,External Debt,1201501
302213,4,Education,302212
3065940,10,Social Protection & Labor,3065939
2281010,10,Social Protection & Labor,2281009
193408,10,Social Protection & Labor,193407
2270200,6,Environment,2270198
89048,10,Social Protection & Labor,89047
2784442,10,Social Protection & Labor,2784441
2056043,9,Infrastructure,2056042
1258233,1,Agriculture & Rural Development,1258232
2262843,4,Education,2262842
2836604,10,Social Protection & Labor,2836603
1253494,6,Environment,1253491
1758360,13,Public Sector,1758359
3070321,10,Social Protection & Labor,3070320
1114779,20,External Debt,1114778
3060219,4,Education,3060218
2701854,10,Social Protection & Labor,2701853
2056060,9,Infrastructure,2056059
55611,11,Poverty,55610
3003439,10,Social Protection & Labor,3003438
3082004,10,Social Protection & Labor,3082003
1282046,7,Financial Sector,1282045
3062156,4,Education,3062155
2284542,10,Social Protection & Labor,2284541
2648264,10,Social Protection & Labor,2648263
2283694,10,Social Protection & Labor,2283693
344329,4,Education,344328
2060043,9,Infrastructure,2060042
2669762,10,Social Protection & Labor,2669761
3064669,10,Social Protection & Labor,3064668
2284063,10,Social Protection & Labor,2284062
416215,21,Trade,416213
2290635,10,Social Protection & Labor,2290634
2290454,10,Social Protection & Labor,2290453
2759789,10,Social Protection & Labor,2759788
1279496,6,Environment,1279490
3066806,10,Social Protection & Labor,3066805
1092962,20,External Debt,1092961
2270181,3,Economy & Growth,2270180
1210757,20,External Debt,1210756
1776942,7,Financial Sector,1776941
2962085,10,Social Protection & Labor,2962084
2779115,10,Social Protection & Labor,2779114
1279472,6,Environment,1279469
1117923,2,Aid Effectiveness,1117922
3066208,10,Social Protection & Labor,3066207
2033936,14,Science & Technology,2033935
2270184,3,Economy & Growth,2270183
2770194,10,Social Protection & Labor,2770193
355637,4,Education,355636
2661872,10,Social Protection & Labor,2661871
3065442,10,Social Protection & Labor,3065441
86023,10,Social Protection & Labor,86022
2281264,10,Social Protection & Labor,2281263
1279531,19,Climate Change,1279530
2669759,10,Social Protection & Labor,2669758
308542,4,Education,308541
345742,4,Education,345741
361843,4,Education,361842
2530416,10,Social Protection & Labor,2530415
2265927,3,Economy & Growth,2265926
310175,4,Education,310174
3076264,10,Social Protection & Labor,3076263
350537,4,Education,350536
54927,11,Poverty,54926
2807961,10,Social Protection & Labor,2807960
2823695,10,Social Protection & Labor,2823694
1268300,6,Environment,1268299
2489353,10,Social Protection & Labor,2489352
2770411,10,Social Protection & Labor,2770410
2283889,10,Social Protection & Labor,2283888
3031688,4,Education,3031687
3070117,10,Social Protection & Labor,3070116
2281268,10,Social Protection & Labor,2281267
2283999,10,Social Protection & Labor,2283998
2295323,10,Social Protection & Labor,2295322
997364,20,External Debt,997363
3069238,10,Social Protection & Labor,3069237
3084773,10,Social Protection & Labor,3084772
361795,4,Education,361794
3065246,10,Social Protection & Labor,3065245
1766708,13,Public Sector,1766707
2270174,3,Economy & Growth,2270173
2246721,4,Education,2246720
2405109,10,Social Protection & Labor,2405108
3078698,10,Social Protection & Labor,3078697
2643537,10,Social Protection & Labor,2643536
3084690,10,Social Protection & Labor,3084689
2674319,10,Social Protection & Labor,2674318
341037,4,Education,341036
367426,3,Economy & Growth,367425
2308834,10,Social Protection & Labor,2308833
3085995,10,Social Protection & Labor,3085994
363154,4,Education,363153
1255070,19,Climate Change,1255069
2281740,10,Social Protection & Labor,2281739
2778694,10,Social Protection & Labor,2778693
2778913,10,Social Protection & Labor,2778912
1106838,20,External Debt,1106837
2280665,10,Social Protection & Labor,2280664
1207737,20,External Debt,1207735
3034206,4,Education,3034204
2283211,10,Social Protection & Labor,2283210
2858881,10,Social Protection & Labor,2858880
2771597,10,Social Protection & Labor,2771596
3095260,17,Gender,3095258
2542280,10,Social Protection & Labor,2542279
3082206,10,Social Protection & Labor,3082205
3078608,10,Social Protection & Labor,3078607
847243,20,External Debt,847242
435522,21,Trade,435520
2271223,3,Economy & Growth,2271222
3073752,10,Social Protection & Labor,3073751
839480,20,External Debt,839479
2282193,10,Social Protection & Labor,2282192
3075693,10,Social Protection & Labor,3075692
193392,10,Social Protection & Labor,193391
2267015,3,Economy & Growth,2267014
1784036,7,Financial Sector,1784035
3092673,4,Education,3092672
3082687,10,Social Protection & Labor,3082686
1089988,20,External Debt,1089987
2284739,10,Social Protection & Labor,2284738
2280824,10,Social Protection & Labor,2280823
1121024,20,External Debt,1121023
3086583,10,Social Protection & Labor,3086582
3075975,10,Social Protection & Labor,3075974
3079963,10,Social Protection & Labor,3079962
3065936,10,Social Protection & Labor,3065935
334832,4,Education,334831
2778799,10,Social Protection & Labor,2778798
1945214,12,Private Sector,1945212
1761408,13,Public Sector,1761407
2265836,3,Economy & Growth,2265835
2266951,21,Trade,2266949
3080936,10,Social Protection & Labor,3080935
72019,11,Poverty,72018
3072510,10,Social Protection & Labor,3072509
2814438,10,Social Protection & Labor,2814437
2770317,10,Social Protection & Labor,2770316
3081986,10,Social Protection & Labor,3081985
2282012,10,Social Protection & Labor,2282011
2756903,10,Social Protection & Labor,2756902
2312144,10,Social Protection & Labor,2312143
2817472,10,Social Protection & Labor,2817469
2546775,10,Social Protection & Labor,2546774
2293271,10,Social Protection & Labor,2293270
948499,20,External Debt,948498
3063546,13,Public Sector,3063545
2554988,10,Social Protection & Labor,2554986
2858952,10,Social Protection & Labor,2858951
3080235,10,Social Protection & Labor,3080234
3031026,13,Public Sector,3031025
2263210,4,Education,2263209
2846828,10,Social Protection & Labor,2846827
3077350,10,Social Protection & Labor,3077349
314243,4,Education,314242
3073850,10,Social Protection & Labor,3073849
2770670,10,Social Protection & Labor,2770669
3084889,10,Social Protection & Labor,3084888
3003359,10,Social Protection & Labor,3003358
2266135,21,Trade,2266133
1269421,6,Environment,1269420
1256878,1,Agriculture & Rural Development,1256877
1762654,13,Public Sector,1762653
2554991,10,Social Protection & Labor,2554990
2804875,10,Social Protection & Labor,2804874
2964155,10,Social Protection & Labor,2964154
3065428,10,Social Protection & Labor,3065427
321127,4,Education,321125
68950,11,Poverty,68949
1943535,12,Private Sector,1943534
3078302,10,Social Protection & Labor,3078301
3076170,10,Social Protection & Labor,3076169
2517952,10,Social Protection & Labor,2517950
2734344,10,Social Protection & Labor,2734343
2282947,10,Social Protection & Labor,2282946
433394,21,Trade,433391
3079741,10,Social Protection & Labor,3079740
433420,21,Trade,433418
2282842,10,Social Protection & Labor,2282841
2778095,10,Social Protection & Labor,2778094
357171,4,Education,357170
1954647,17,Gender,1954645
3086293,10,Social Protection & Labor,3086292
254389,19,Climate Change,254387
3075687,10,Social Protection & Labor,3075686
3059475,4,Education,3059474
2271233,3,Economy & Growth,2271232
3006284,10,Social Protection & Labor,3006283
1108182,20,External Debt,1108181
783839,20,External Debt,783838
3064559,10,Social Protection & Labor,3064558
3060865,4,Education,3060864
3061357,4,Education,3061356
1775402,7,Financial Sector,1775401
1725650,7,Financial Sector,1725649
3060309,4,Education,3060308
3062377,4,Education,3062376
3080714,10,Social Protection & Labor,3080713
1258298,6,Environment,1258296
3078889,10,Social Protection & Labor,3078888
3079762,10,Social Protection & Labor,3079761
2769572,10,Social Protection & Labor,2769571
1128073,20,External Debt,1128072
848609,20,External Debt,848608
993397,20,External Debt,993396
851315,20,External Debt,851314
436976,7,Financial Sector,436974
3065166,10,Social Protection & Labor,3065165
1805417,13,Public Sector,1805416
2389889,10,Social Protection & Labor,2389888
2265943,3,Economy & Growth,2265942
3077738,10,Social Protection & Labor,3077737
3006213,10,Social Protection & Labor,3006212
1113104,20,External Debt,1113103
3080542,10,Social Protection & Labor,3080541
361808,4,Education,361807
1116660,20,External Debt,1116659
1255057,6,Environment,1255053
3063127,17,Gender,3063126
3003356,10,Social Protection & Labor,3003355
2040168,13,Public Sector,2040167
2814435,10,Social Protection & Labor,2814434
3082378,10,Social Protection & Labor,3082377
928785,20,External Debt,928784
1255008,19,Climate Change,1255007
2267903,19,Climate Change,2267900
307148,4,Education,307147
2861460,10,Social Protection & Labor,2861459
2289411,10,Social Protection & Labor,2289410
3081331,10,Social Protection & Labor,3081330
2234118,4,Education,2234117
2261145,4,Education,2261144
834334,20,External Debt,834333
3056426,17,Gender,3056424
2706120,10,Social Protection & Labor,2706119
2517852,10,Social Protection & Labor,2517850
2266040,3,Economy & Growth,2266039
2968300,10,Social Protection & Labor,2968299
2271247,3,Economy & Growth,2271246
3082307,10,Social Protection & Labor,3082306
1805354,13,Public Sector,1805353
1147323,20,External Debt,1147322
993367,20,External Debt,993366
1204732,20,External Debt,1204731
2266483,3,Economy & Growth,2266482
3066700,10,Social Protection & Labor,3066699
2290628,10,Social Protection & Labor,2290627
2280900,10,Social Protection & Labor,2280899
1725587,7,Financial Sector,1725586
2727467,10,Social Protection & Labor,2727466
2769559,10,Social Protection & Labor,2769558
341065,4,Education,341064
3078605,10,Social Protection & Labor,3078604
2289419,10,Social Protection & Labor,2289418
3080736,10,Social Protection & Labor,3080735
1116692,2,Aid Effectiveness,1116691
997412,20,External Debt,997411
2958736,10,Social Protection & Labor,2958735
3077052,10,Social Protection & Labor,3077051
2271049,3,Economy & Growth,2271048
3076257,10,Social Protection & Labor,3076256
3072981,10,Social Protection & Labor,3072980
858614,20,External Debt,858613
1234277,19,Climate Change,1234275
3085424,10,Social Protection & Labor,3085423
2778002,10,Social Protection & Labor,2778001
3056826,4,Education,3056825
3062922,17,Gender,3062921
2661934,10,Social Protection & Labor,2661933
321134,4,Education,321133
3064449,10,Social Protection & Labor,3064448
2271251,3,Economy & Growth,2271250
3072208,10,Social Protection & Labor,3072207
341056,4,Education,341055
2316911,10,Social Protection & Labor,2316910
312830,4,Education,312829
3073366,10,Social Protection & Labor,3073365
999429,20,External Debt,999428
1206403,20,External Debt,1206402
2791578,10,Social Protection & Labor,2791577
2397372,10,Social Protection & Labor,2397371
3015717,10,Social Protection & Labor,3015716
193382,10,Social Protection & Labor,193381
1148388,20,External Debt,1148387
2665949,10,Social Protection & Labor,2665948
2290555,10,Social Protection & Labor,2290554
2271587,3,Economy & Growth,2271586
186874,3,Economy & Growth,186873
3095360,4,Education,3095359
3070211,10,Social Protection & Labor,3070210
3066819,10,Social Protection & Labor,3066818
3077140,10,Social Protection & Labor,3077139
2826782,10,Social Protection & Labor,2826781
2349653,10,Social Protection & Labor,2349652
3081998,10,Social Protection & Labor,3081997
1229990,6,Environment,1229989
2962159,10,Social Protection & Labor,2962158
3006210,10,Social Protection & Labor,3006209
