embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2014-06-10,MP,mot,2,5,6
2008-11-21,,bet,1,0,1
2014-02-07,L,mot,1,1,1
2016-05-12,,bet,1,0,1
2003-02-17,,prop,1,0,1
2013-11-11,M,mot,1,1,1
2012-03-14,,prop,2,0,2
2002-03-21,C,mot,1,8,8
2013-11-28,S,mot,37,28,54
2017-10-27,,bet,2,0,2
2007-11-14,,prop,3,0,3
2021-10-05,M,mot,323,68,892
2021-04-28,C,mot,3,7,9
2014-04-08,,bet,4,0,4
2002-11-06,KD,mot,2,18,18
2017-10-05,S,mot,8,18,19
2013-05-24,,bet,3,0,3
2022-04-08,KD,mot,1,4,4
2021-04-15,S,prop,5,3,10
2016-10-27,SD,mot,1,2,2
2019-03-18,SD,mot,1,4,4
2017-05-18,M,mot,2,9,9
2007-02-27,MP,mot,4,19,59
2018-11-22,M,mot,6,3,6
2017-02-08,V,mot,1,6,6
2021-04-01,M,mot,1,4,4
2020-11-25,M,mot,1,1,1
2001-11-27,V,mot,2,5,5
2008-11-18,S,mot,1,2,2
2016-02-11,MP,prop,1,1,1
2018-02-07,SD,mot,1,1,1
2023-10-10,MP,mot,1,6,6
2019-11-21,S,prop,1,2,2
2012-03-02,SD,mot,2,3,5
2004-09-28,L,mot,19,36,66
2012-04-27,S,mot,1,7,7
2012-12-20,,prop,1,0,1
2009-02-25,V,mot,1,6,6
2006-01-25,,prop,1,0,1
2001-10-05,MP,mot,258,16,878
2017-03-30,S,prop,1,2,2
2000-01-21,M,mot,1,9,9
2019-01-01,,prop,1,0,1
2013-04-10,,prop,2,0,2
2016-06-01,S,prop,3,2,6
2005-09-27,S,mot,28,25,54
2017-10-05,C,mot,149,22,444
2019-06-04,S,prop,1,1,1
2004-11-16,,prop,1,0,1
2008-10-08,KD,mot,73,19,89
2008-05-08,S,mot,1,1,1
2021-12-16,SD,mot,1,4,4
2015-06-25,S,prop,6,5,11
2025-05-28,M,prop,7,4,12
2003-10-21,C,mot,1,7,7
2011-09-19,SD,mot,1,2,2
2006-12-05,,bet,4,0,4
2023-09-20,MP,mot,2,5,8
2017-02-09,L,mot,1,1,1
2008-10-06,MP,mot,42,18,143
2003-11-13,M,mot,2,7,8
2009-12-10,,prop,1,0,1
2016-12-05,L,mot,1,6,6
2018-04-05,C,mot,1,1,1
2018-03-19,S,prop,9,5,18
2019-01-31,C,mot,1,2,2
2024-07-30,KD,prop,1,1,1
2025-10-16,,bet,1,0,1
2018-06-19,S,prop,5,4,10
2006-01-18,,bet,1,0,1
2020-04-14,KD,mot,1,4,4
2020-03-16,V,mot,1,7,7
2024-11-27,SD,mot,1,5,5
2006-03-09,,prop,1,0,1
2021-04-06,,bet,2,0,2
2015-02-03,MP,prop,1,1,1
2001-03-20,KD,mot,2,24,28
2023-10-02,L,mot,8,11,14
2008-02-28,V,mot,1,2,2
2014-01-03,S,mot,14,38,51
2018-11-29,L,mot,38,19,479
2013-09-30,MP,mot,7,8,13
2023-10-18,V,mot,1,6,6
2019-04-26,C,mot,1,4,4
2024-11-27,S,mot,1,6,6
2004-09-24,S,mot,17,18,31
2004-11-15,KD,mot,5,18,29
2013-02-12,SD,mot,1,1,1
2018-08-23,,bet,1,0,1
2024-10-04,SD,mot,134,35,253
2022-12-06,M,prop,1,2,2
2009-04-22,MP,mot,1,1,1
2018-03-14,MP,prop,1,1,1
2005-01-17,,prop,1,0,1
2011-04-19,SD,mot,1,2,2
2026-02-05,M,prop,2,3,4
2018-02-01,C,mot,1,2,2
2017-01-25,MP,prop,1,1,1
2016-09-21,KD,mot,4,7,7
2020-09-28,,bet,2,0,2
2014-01-22,S,mot,10,36,67
2006-04-05,MP,mot,2,6,6
2014-11-06,L,mot,78,13,111
2005-10-18,M,mot,30,36,91
2006-04-07,,bet,1,0,1
2005-03-21,L,mot,1,6,6
2025-10-03,,bet,1,0,1
2012-12-17,C,mot,1,1,1
2011-06-01,MP,mot,1,3,3
2016-01-14,,bet,11,0,11
2016-04-21,M,mot,1,1,1
2001-05-10,,prop,1,0,1
2025-10-06,SD,mot,156,22,295
2005-01-20,MP,mot,1,5,5
2022-12-19,KD,prop,1,1,1
2012-10-03,L,mot,36,8,40
2013-02-19,,prop,2,0,2
2015-03-31,KD,mot,2,2,2
2023-04-26,,bet,1,0,1
2013-03-05,S,mot,1,7,7
2018-11-16,,bet,3,0,3
2001-06-27,,prop,2,0,2
2017-09-18,SD,mot,38,12,49
2011-05-13,V,mot,1,8,8
2020-10-23,S,prop,1,2,2
2009-09-10,,prop,1,0,1
2014-11-05,-,mot,1,2,2
2008-09-30,L,mot,1,2,2
2001-04-02,L,mot,1,1,1
2010-06-01,,bet,3,0,3
2020-11-25,V,mot,1,7,7
2007-02-22,,bet,3,0,3
2004-10-13,MP,mot,2,5,5
2017-06-15,SD,mot,1,1,1
2010-02-04,,prop,1,0,1
2012-12-13,S,mot,1,2,2
2020-09-23,S,prop,1,2,2
2021-10-18,,bet,2,0,2
2009-10-21,,prop,5,0,5
2012-09-26,L,mot,6,1,6
2002-03-08,M,mot,1,8,8
2016-09-30,SD,mot,21,7,96
2016-10-17,,bet,10,0,10
2019-02-07,S,prop,2,2,3
2007-12-13,,prop,1,0,1
2005-05-03,KD,mot,2,10,10
2022-02-02,KD,mot,1,5,5
2011-04-27,S,mot,1,6,6
2023-04-03,V,mot,2,12,12
2012-12-18,S,mot,12,39,67
2012-03-27,V,mot,1,5,5
2014-05-27,,prop,4,0,4
2025-03-27,KD,prop,2,1,2
2013-11-08,V,mot,2,6,6
2020-04-21,,bet,1,0,1
2018-05-02,M,mot,1,2,2
2000-05-02,M,mot,1,1,1
2025-04-30,M,prop,1,2,2
2009-09-28,L,mot,1,1,1
2025-06-12,V,mot,1,7,7
2010-10-19,S,mot,5,28,29
2004-04-02,,prop,5,0,5
2020-09-18,V,mot,10,27,66
2013-12-12,C,mot,12,9,17
2026-02-17,L,prop,2,2,2
2014-03-03,,bet,2,0,2
2020-06-16,MP,prop,1,1,1
2008-11-13,S,mot,1,3,3
2005-12-15,M,mot,2,8,8
2023-01-20,C,mot,1,4,4
2014-03-17,V,mot,1,1,1
2013-03-27,SD,mot,1,1,1
2014-12-05,,bet,1,0,1
2014-11-04,C,mot,10,8,16
2024-10-03,MP,mot,35,16,166
2009-05-05,,bet,3,0,3
2016-03-08,MP,prop,1,1,1
2005-06-29,,prop,1,0,1
2006-03-28,,prop,2,0,2
2022-03-09,M,mot,1,4,4
2015-12-01,SD,mot,1,19,19
2013-03-12,,bet,7,0,7
2010-11-03,S,mot,2,14,14
2022-04-06,MP,mot,7,10,18
2014-08-29,V,mot,8,12,53
2019-05-29,M,mot,1,4,4
2025-05-20,L,prop,1,1,1
2013-05-20,,bet,2,0,2
2022-05-19,V,mot,1,6,6
2005-10-14,C,mot,4,13,13
2000-05-16,,bet,2,0,2
2016-01-18,L,mot,1,7,7
2021-01-12,,bet,3,0,3
2006-04-10,,bet,1,0,1
2020-10-20,MP,prop,2,1,2
2015-12-17,S,prop,4,6,8
2012-03-22,,prop,2,0,2
2017-06-29,M,mot,1,1,1
2009-03-20,,bet,2,0,2
2002-02-13,,prop,1,0,1
2000-04-05,V,mot,3,19,20
2025-01-08,,bet,3,0,3
2014-11-07,C,mot,42,18,63
2019-11-26,V,mot,2,5,10
2015-04-07,M,mot,1,1,1
2017-05-10,C,mot,1,3,3
2001-12-05,,prop,4,0,4
2012-12-11,SD,mot,6,8,12
2022-11-30,,bet,9,0,9
2010-05-27,,bet,3,0,3
2012-09-27,L,mot,1,3,3
2003-12-04,V,mot,2,11,11
2021-02-03,KD,mot,1,5,5
2023-12-05,,bet,2,0,2
2022-01-14,KD,mot,3,11,17
2005-10-07,L,mot,5,8,10
2009-11-12,,bet,5,0,5
2015-09-22,KD,mot,1,1,1
2015-04-23,L,mot,1,2,2
2014-03-25,SD,mot,1,2,2
2007-03-27,,prop,1,0,1
2011-12-01,,bet,5,0,5
2014-06-24,SD,mot,2,3,5
2017-01-12,,bet,1,0,1
2026-04-02,,mot,1,0,1
2015-10-01,S,mot,112,62,203
2015-05-08,L,mot,1,4,4
2000-03-07,,bet,16,0,16
2019-10-30,,bet,2,0,2
2017-09-12,SD,mot,7,1,7
2023-09-26,KD,mot,22,7,24
2013-01-03,,prop,14,0,14
2019-10-01,MP,prop,2,2,2
2010-05-25,,prop,1,0,1
2017-03-17,C,mot,1,1,1
2005-06-15,M,mot,6,21,25
2021-01-27,SD,mot,3,10,14
2007-12-19,,prop,2,0,2
2004-10-27,M,mot,2,13,13
2023-01-26,S,mot,1,7,7
2025-10-02,V,mot,1,2,2
2026-03-03,MP,mot,1,3,3
2024-09-26,S,mot,115,41,163
2006-04-04,,bet,1,0,1
2006-02-14,,prop,3,0,3
2007-03-28,S,mot,1,7,7
2021-01-12,M,mot,1,6,6
2009-03-18,V,mot,1,6,6
2001-03-21,,prop,1,0,1
2018-10-05,,bet,2,0,2
2014-11-10,MP,mot,28,15,44
2006-03-07,,prop,1,0,1
2022-04-12,L,mot,1,7,7
2002-04-02,M,mot,1,11,11
2022-02-11,,bet,1,0,1
2018-09-04,MP,prop,2,1,2
2024-09-19,M,prop,3,2,3
2013-03-15,,bet,1,0,1
2001-10-17,L,mot,3,16,20
2013-11-11,SD,mot,2,6,6
2021-03-11,,bet,1,0,1
2009-04-15,,prop,5,0,5
2022-01-01,,prop,3,0,3
2008-09-24,L,mot,15,4,16
2009-04-08,,prop,1,0,1
2024-06-19,S,mot,1,6,6
2008-04-09,S,mot,3,22,22
2016-10-03,M,mot,147,55,218
2018-04-06,SD,mot,1,4,4
2016-02-18,,bet,1,0,1
2016-05-24,S,prop,2,3,4
2007-11-06,,bet,3,0,3
2007-05-02,MP,mot,3,19,57
2021-10-19,MP,prop,3,1,3
2008-10-02,S,mot,241,93,425
2014-03-05,,prop,1,0,1
2021-05-12,SD,mot,1,4,4
2011-12-13,,bet,3,0,3
2025-04-16,C,mot,1,3,3
2024-09-23,L,mot,11,3,13
2012-09-20,MP,mot,1,5,5
2019-09-24,,bet,4,0,4
2000-10-05,kd,mot,20,12,21
2006-04-18,KD,mot,4,6,24
2021-11-03,M,mot,2,8,16
2020-03-19,,bet,1,0,1
2011-10-18,SD,mot,1,1,1
2005-11-23,M,mot,1,6,6
2005-06-07,C,mot,1,2,2
2009-02-11,S,mot,2,8,16
2014-04-30,S,mot,1,8,8
2001-11-14,C,mot,1,5,5
2021-04-20,S,prop,2,2,4
2023-04-25,,bet,1,0,1
2013-02-25,,bet,4,0,4
2026-03-20,L,prop,2,1,2
2019-01-22,,bet,1,0,1
2025-04-15,M,prop,7,2,11
2020-05-18,,bet,2,0,2
2007-12-07,,bet,7,0,7
2007-03-12,V,mot,1,7,7
2013-11-06,S,mot,1,7,7
2023-10-05,M,mot,222,47,362
2017-04-20,V,mot,1,7,7
2024-09-24,KD,mot,38,15,45
2023-06-27,M,prop,1,1,1
2024-10-03,KD,prop,1,1,1
2007-11-05,S,mot,3,15,22
2020-11-11,,bet,2,0,2
2013-03-25,,bet,1,0,1
2013-03-19,,bet,3,0,3
2021-10-06,SD,mot,2,7,7
2025-10-01,-,mot,45,2,45
2010-01-21,V,mot,3,13,19
2023-03-30,,bet,1,0,1
2015-03-31,C,mot,2,2,2
2011-04-19,V,mot,1,8,8
2005-11-08,,prop,1,0,1
2023-04-18,L,prop,1,1,1
2013-01-09,S,mot,12,24,36
2013-09-18,,prop,33,0,33
2011-12-20,SD,mot,2,1,2
2017-12-21,,bet,1,0,1
2015-05-20,S,prop,1,2,2
2023-06-21,KD,prop,1,1,1
2018-04-12,SD,mot,1,5,5
2010-04-28,,bet,2,0,2
2014-01-16,KD,mot,14,10,18
2016-05-02,C,mot,1,22,22
2001-01-31,M,mot,10,38,47
2018-11-21,S,mot,9,16,17
2013-04-24,,bet,3,0,3
2014-01-20,SD,mot,39,14,62
2009-10-08,,prop,3,0,3
2007-05-28,,prop,1,0,1
2013-09-24,,prop,1,0,1
2010-05-18,,prop,1,0,1
2019-04-16,S,prop,1,1,1
2023-06-01,KD,prop,2,1,2
2005-12-05,S,mot,1,2,2
2024-07-30,L,prop,1,1,1
2004-10-29,L,mot,4,12,12
2009-12-09,,bet,6,0,6
2020-10-08,KD,mot,1,5,5
2009-12-03,,bet,4,0,4
2022-01-14,C,mot,2,7,7
2019-09-16,KD,mot,5,3,5
2019-02-21,M,mot,1,4,4
2014-03-19,SD,mot,2,2,2
2021-10-27,,bet,1,0,1
2015-09-29,M,mot,8,14,20
2021-04-29,S,prop,5,5,10
2017-10-02,C,mot,55,14,82
2018-11-09,,bet,5,0,5
2014-01-08,M,mot,9,3,9
2012-02-22,,prop,1,0,1
2017-09-11,S,prop,4,3,8
2014-12-22,S,prop,2,2,3
2019-10-29,S,prop,3,3,5
2005-01-14,KD,mot,1,6,6
2000-02-22,,bet,12,0,12
2016-09-29,L,mot,14,5,17
2025-09-29,SD,mot,2,1,2
2010-03-24,S,mot,2,17,17
2024-01-22,,bet,15,0,15
2007-11-02,MP,mot,1,4,4
2009-04-17,,bet,4,0,4
2023-06-15,MP,mot,1,5,5
2023-02-13,KD,prop,1,2,2
2015-09-21,M,mot,5,1,5
2005-11-16,,bet,5,0,5
2012-03-28,,prop,1,0,1
2009-10-23,,bet,2,0,2
2017-10-30,,bet,5,0,5
2022-03-01,S,prop,7,6,14
2007-10-08,S,mot,158,123,627
2013-04-25,V,mot,1,2,2
2009-03-12,,prop,4,0,4
2021-06-02,KD,mot,1,6,6
2011-12-15,SD,mot,2,2,2
2013-01-22,,bet,1,0,1
2020-10-05,KD,mot,10,16,36
2023-01-04,,bet,4,0,4
2014-04-04,S,mot,1,7,7
2012-02-27,,bet,2,0,2
2003-02-20,S,mot,1,1,1
2010-10-25,M,mot,110,57,182
2014-10-30,-,mot,1,2,2
2009-01-16,,bet,2,0,2
2025-02-26,MP,mot,1,5,5
2005-04-28,L,mot,2,9,10
2012-09-25,SD,mot,8,5,15
2019-01-17,SD,mot,2,8,8
2012-09-26,MP,mot,1,3,3
2010-11-19,SD,mot,1,2,2
2018-03-14,L,mot,2,3,3
2018-06-13,L,mot,1,6,6
2007-02-06,MP,mot,1,4,4
2010-03-18,,prop,2,0,2
2018-03-15,S,prop,1,1,1
2017-03-08,M,mot,3,3,3
2024-09-12,C,mot,7,2,8
2020-10-09,,bet,2,0,2
2016-09-21,,bet,3,0,3
2024-10-04,S,mot,49,105,279
2014-01-24,S,mot,15,48,86
2008-12-18,MP,mot,2,3,3
2012-06-01,,bet,6,0,6
2004-10-29,V,mot,1,7,7
2018-10-01,M,mot,2,5,5
2016-02-26,,bet,1,0,1
2013-10-15,KD,mot,2,2,3
2006-09-29,,prop,1,0,1
2005-06-14,L,mot,1,1,1
2013-10-01,V,mot,2,5,10
2009-04-14,,bet,2,0,2
2020-09-15,,bet,1,0,1
2012-06-27,,prop,1,0,1
2010-11-08,,prop,1,0,1
2007-05-25,,bet,3,0,3
2005-09-13,,prop,1,0,1
2004-09-28,V,mot,17,19,107
2012-10-18,V,mot,1,6,6
2021-10-19,,bet,5,0,5
2003-03-10,L,mot,2,6,6
2017-09-26,L,mot,23,19,64
2004-04-14,KD,mot,1,1,1
2016-10-25,MP,prop,1,1,1
2016-04-05,SD,mot,1,2,2
2026-04-16,,mot,1,0,1
2018-05-02,KD,mot,1,6,6
2024-05-21,L,prop,1,1,1
2005-10-25,M,mot,1,8,8
2004-05-12,,prop,3,0,3
2015-09-17,,bet,11,0,11
2012-11-22,,bet,1,0,1
2008-12-08,,prop,1,0,1
2019-03-11,,mot,1,0,1
2023-10-03,KD,mot,18,7,18
2015-10-13,S,prop,6,2,7
2014-10-30,C,mot,1,2,2
2013-12-04,M,mot,5,3,6
2007-02-06,S,mot,1,3,3
2008-10-21,S,mot,1,8,8
2016-05-31,S,prop,1,1,1
2005-09-29,MP,mot,16,17,55
2017-02-02,,bet,1,0,1
2011-09-15,MP,mot,2,1,2
2024-04-18,MP,mot,3,10,16
2013-10-03,L,mot,8,8,12
2002-06-13,C,mot,2,6,7
2007-10-15,,bet,1,0,1
2006-05-11,,prop,1,0,1
2012-04-10,,bet,1,0,1
2014-03-27,MP,mot,2,13,17
2006-02-17,,bet,6,0,6
2009-02-27,,bet,2,0,2
2022-11-16,MP,mot,4,18,23
2005-09-30,KD,mot,41,11,44
2013-12-02,S,mot,6,14,15
2025-10-01,M,mot,7,9,22
2012-05-31,,bet,2,0,2
2010-10-18,V,mot,1,7,7
2013-03-04,SD,mot,1,1,1
2013-04-09,,bet,5,0,5
2021-09-07,S,prop,3,4,6
2014-01-15,SD,mot,17,9,33
2010-03-23,,prop,25,0,25
2005-10-18,MP,mot,17,13,46
2011-01-18,,prop,1,0,1
2009-05-06,,bet,5,0,5
2008-10-09,M,mot,17,16,21
2001-03-05,KD,mot,1,4,4
2007-04-24,,bet,1,0,1
2013-10-15,,prop,3,0,3
2013-09-30,,prop,1,0,1
2013-01-16,M,mot,1,1,1
2014-01-07,V,mot,2,7,7
2015-10-12,S,prop,1,2,2
2003-10-17,C,mot,3,10,14
2014-01-27,L,mot,2,4,5
2007-02-05,S,mot,1,3,3
2009-03-12,,bet,1,0,1
2009-10-05,C,mot,24,13,33
2021-10-07,S,prop,1,2,2
2010-04-07,V,mot,9,12,15
2017-03-30,SD,mot,3,3,9
2016-04-12,SD,mot,2,2,4
2011-06-30,,bet,1,0,1
2003-06-18,,prop,1,0,1
2012-12-13,L,mot,1,2,2
2003-11-06,C,mot,6,8,24
2012-04-26,SD,mot,2,19,20
2013-10-24,SD,mot,4,9,15
2011-09-27,,bet,1,0,1
2026-03-26,V,mot,1,7,7
2012-11-28,,bet,8,0,8
2011-04-05,SD,mot,1,2,2
2006-02-01,M,mot,3,14,14
2019-10-17,,mot,1,0,1
2017-10-04,-,mot,5,2,5
2016-05-12,V,mot,1,6,6
2025-03-19,C,mot,1,3,3
2018-05-02,L,mot,1,19,19
2018-04-27,C,mot,5,22,28
2010-04-01,,prop,7,0,7
2020-09-30,SD,mot,130,51,475
2022-04-05,M,mot,1,6,6
2012-02-08,,prop,1,0,1
2004-02-04,V,mot,2,12,12
2022-11-15,,bet,9,0,9
2008-01-28,V,mot,1,6,6
2016-11-02,KD,mot,2,1,2
2013-12-09,,bet,2,0,2
2004-10-29,C,mot,5,17,23
2016-09-21,M,mot,3,10,10
2016-12-09,,bet,1,0,1
2020-03-26,-,mot,1,1,1
2002-06-11,KD,mot,1,18,18
2006-12-17,MP,mot,2,5,6
2005-05-24,L,mot,1,6,6
2002-01-01,V,mot,1,9,9
2016-01-27,,bet,3,0,3
2016-12-14,L,mot,2,6,6
2005-10-17,C,mot,1,6,6
2006-05-24,MP,mot,1,2,2
2022-11-17,V,mot,6,19,32
2015-09-25,V,mot,2,13,13
2018-03-20,SD,mot,1,3,3
2022-12-06,-,mot,1,1,1
2013-05-08,V,mot,1,6,6
2017-05-03,KD,mot,3,7,7
2015-05-13,,bet,2,0,2
2020-10-14,,bet,5,0,5
2024-01-08,KD,prop,1,1,1
2023-01-20,V,mot,1,7,7
2023-01-31,,bet,7,0,7
2001-05-07,L,mot,1,3,3
2007-11-06,,prop,1,0,1
2020-02-14,,bet,1,0,1
2021-11-11,M,mot,1,1,1
2010-11-17,SD,mot,1,2,2
2012-03-21,,prop,1,0,1
2004-06-18,,prop,2,0,2
2000-11-29,,prop,1,0,1
2003-03-17,,prop,5,0,5
2024-04-19,KD,prop,1,1,1
2017-10-12,C,mot,1,1,1
2001-04-04,M,mot,3,3,4
2007-05-02,,bet,1,0,1
2009-09-29,S,mot,23,12,28
2022-12-22,,bet,1,0,1
2018-11-14,-,mot,3,1,3
2017-05-18,C,mot,1,1,1
2006-03-23,M,mot,2,14,14
2020-04-08,SD,mot,2,7,7
2005-04-28,C,mot,1,6,6
2023-02-14,,bet,1,0,1
2022-04-05,S,prop,8,5,16
2018-02-27,S,prop,6,3,12
2020-10-05,SD,mot,49,34,191
2008-03-18,,bet,4,0,4
2024-08-29,,bet,2,0,2
2025-09-23,,bet,1,0,1
2014-05-07,S,mot,4,14,28
2022-03-31,M,mot,1,1,1
2025-09-17,SD,mot,49,14,58
2005-09-16,M,mot,6,5,9
2014-06-03,SD,mot,2,2,2
2014-02-18,,bet,3,0,3
2008-10-09,L,mot,7,5,8
2021-10-27,SD,mot,2,7,7
2011-06-22,V,mot,1,6,6
2017-04-19,S,prop,1,2,2
2025-06-10,M,prop,3,2,5
2014-03-26,SD,mot,4,5,5
2019-03-25,C,mot,1,2,2
2025-10-07,MP,mot,62,18,373
2015-09-29,S,prop,3,3,5
2007-10-15,S,mot,6,50,54
2001-04-05,M,mot,3,18,20
2023-10-04,MP,mot,30,15,150
2014-01-09,SD,mot,26,13,51
2017-10-09,M,mot,1,1,1
2021-04-30,M,mot,1,2,2
2019-09-30,V,mot,4,8,32
2016-06-10,,bet,1,0,1
2022-11-21,MP,mot,33,13,89
2020-05-26,KD,mot,1,5,5
2009-04-14,,prop,1,0,1
2003-10-07,KD,mot,619,33,1814
2018-01-30,S,prop,6,4,9
2011-05-23,,prop,1,0,1
2017-04-12,M,mot,1,1,1
2017-12-28,S,prop,2,2,3
2022-11-23,S,mot,198,107,989
2016-10-18,S,prop,6,3,11
2000-11-21,V,mot,2,15,15
2009-01-27,,prop,1,0,1
2012-02-21,,prop,2,0,2
2005-10-19,,prop,5,0,5
2019-10-07,L,mot,3,8,22
2003-05-21,,prop,1,0,1
2020-11-25,C,mot,1,3,3
2002-10-07,MP,mot,3,4,4
2021-04-07,V,mot,5,18,29
2019-12-04,,bet,6,0,6
2020-02-20,SD,mot,1,3,3
2008-07-15,,prop,1,0,1
2025-10-23,KD,prop,1,1,1
2015-09-30,M,mot,63,27,80
2005-01-20,,prop,2,0,2
2014-01-28,C,mot,1,1,1
2016-03-23,V,mot,3,14,21
2017-10-25,KD,mot,2,6,6
2008-05-12,MP,mot,1,3,3
2015-10-07,MP,mot,5,4,7
2014-03-10,,bet,2,0,2
2017-05-08,L,mot,1,1,1
2023-09-27,SD,mot,32,21,66
2007-11-21,,prop,1,0,1
2010-11-04,,prop,4,0,4
2006-11-23,V,mot,4,10,25
2024-04-30,MP,mot,2,18,23
2013-04-10,S,mot,5,37,37
2023-01-26,M,prop,1,2,2
2015-02-11,,bet,1,0,1
2009-04-29,MP,mot,3,19,39
2012-02-23,,bet,6,0,6
2005-04-12,,prop,1,0,1
2020-03-31,KD,mot,2,9,9
2017-10-03,MP,mot,80,14,94
2021-11-10,V,mot,1,6,6
2014-01-03,L,mot,2,1,2
2008-02-14,S,mot,1,8,8
2000-05-09,,bet,5,0,5
2018-11-07,KD,mot,4,2,5
2016-01-01,S,prop,3,5,6
2013-05-07,,prop,1,0,1
2007-10-02,M,mot,69,36,96
2015-09-30,V,mot,4,15,27
2001-05-07,m,mot,1,7,7
2022-11-22,SD,mot,221,68,717
2019-10-03,SD,mot,184,62,461
2017-03-09,L,mot,1,1,1
2008-04-17,,bet,1,0,1
2021-09-14,-,mot,2,1,2
2017-10-02,S,mot,72,86,191
2019-11-08,L,mot,1,8,8
2012-09-18,,bet,1,0,1
2024-09-23,SD,mot,38,3,38
2009-01-21,C,mot,1,4,4
2014-01-21,KD,mot,6,4,6
2010-06-03,,prop,1,0,1
2023-09-28,M,prop,3,2,6
2005-03-17,,prop,3,0,3
2000-11-20,,bet,1,0,1
2024-05-16,,bet,1,0,1
2010-10-27,M,mot,371,88,568
2023-09-29,V,mot,13,23,73
2022-11-16,SD,mot,17,8,21
2013-05-13,V,mot,2,11,12
2018-06-05,S,prop,2,1,2
2017-04-04,L,mot,1,1,1
2017-05-31,S,prop,1,2,2
2008-06-17,,prop,1,0,1
2022-01-23,S,mot,1,2,2
2014-04-02,S,mot,4,23,31
2025-12-17,M,prop,1,2,2
2009-10-13,S,mot,7,48,56
2008-10-16,,bet,1,0,1
2018-11-30,C,mot,236,31,540
2008-10-07,C,mot,58,23,76
2017-02-08,C,mot,1,1,1
2014-02-07,SD,mot,4,4,6
2000-10-05,mp,mot,4,1,4
2020-11-19,S,prop,1,2,2
2024-09-25,KD,mot,18,8,20
2017-09-01,,bet,1,0,1
2001-04-06,C,mot,10,15,33
2022-04-07,M,mot,1,5,5
2013-10-24,V,mot,2,12,13
2003-10-30,,prop,1,0,1
2006-02-22,L,mot,3,21,22
2016-10-05,KD,mot,173,16,435
2019-02-12,S,prop,1,1,1
2001-05-02,C,mot,4,9,17
2022-09-08,,bet,8,0,8
2007-03-22,MP,mot,1,16,16
2026-03-12,M,prop,3,4,6
2014-08-12,MP,mot,1,5,5
2014-01-14,M,mot,13,10,16
2013-04-10,,bet,6,0,6
2017-10-26,-,mot,1,1,1
2010-05-03,S,mot,1,2,2
2012-01-11,V,mot,1,4,4
2025-10-01,KD,mot,44,13,50
2000-10-26,V,mot,1,7,7
2005-04-01,MP,mot,2,1,2
2025-04-08,V,mot,2,16,16
2005-12-14,,prop,3,0,3
2014-02-03,,prop,2,0,2
2019-09-30,KD,mot,20,4,20
2010-04-21,MP,mot,6,6,11
2023-04-27,MP,mot,1,18,18
2012-05-16,,bet,2,0,2
2000-10-04,KD,mot,2,15,17
2010-10-27,KD,mot,179,18,241
2017-11-15,SD,mot,2,1,2
2004-10-05,KD,mot,26,23,40
2016-10-03,MP,mot,10,8,20
2012-04-25,V,mot,3,5,15
2016-04-13,S,prop,4,2,8
2003-05-08,,prop,1,0,1
2020-10-05,M,mot,312,60,464
2023-12-20,,bet,1,0,1
2017-02-16,,bet,1,0,1
2015-11-10,,bet,2,0,2
2020-10-28,SD,mot,1,4,4
2023-03-30,V,mot,2,12,12
2025-09-03,,bet,9,0,9
2023-12-12,,bet,1,0,1
2016-09-28,M,mot,16,14,25
2006-03-21,KD,mot,4,14,22
2024-12-12,C,mot,1,3,3
2021-06-16,M,mot,1,6,6
2004-10-01,MP,mot,4,3,4
2000-04-03,M,mot,1,10,10
2007-10-03,MP,mot,30,18,90
2005-12-22,S,mot,1,1,1
2007-12-19,,bet,4,0,4
2018-10-18,SD,mot,5,5,11
2010-10-22,KD,mot,4,6,6
2023-02-08,S,mot,2,7,14
2021-05-27,S,prop,1,1,1
2026-02-24,M,prop,9,4,14
2017-06-15,S,prop,1,2,2
2008-05-07,S,mot,5,35,66
2018-01-19,L,mot,3,2,3
2008-10-06,KD,mot,36,14,37
2003-12-18,,prop,2,0,2
2003-10-22,,prop,13,0,13
2015-06-30,S,prop,1,2,2
2023-10-04,L,mot,6,7,8
2007-04-12,MP,mot,8,14,34
2018-05-03,S,prop,1,2,2
2025-03-18,,bet,3,0,3
2014-03-20,,prop,3,0,3
2008-03-11,S,mot,1,8,8
2020-05-07,,bet,2,0,2
2025-04-25,MP,mot,1,5,5
2009-07-13,,prop,1,0,1
2021-11-24,SD,mot,2,7,7
2013-12-06,C,mot,1,2,2
2001-03-20,C,mot,1,6,6
2019-02-28,,mot,1,0,1
2025-01-22,MP,mot,2,18,23
2016-03-30,S,prop,1,1,1
2004-11-19,L,mot,4,24,28
2007-05-21,,bet,5,0,5
2009-10-02,,prop,2,0,2
2013-10-14,S,mot,3,20,22
2013-01-29,S,mot,1,7,7
2005-12-07,M,mot,1,2,2
2024-09-25,MP,mot,7,11,14
2004-10-28,,prop,1,0,1
2005-02-10,KD,mot,1,8,8
2023-09-26,KD,prop,1,1,1
2022-04-12,V,mot,1,7,7
2021-06-09,KD,mot,1,5,5
2015-04-09,,bet,1,0,1
2020-06-09,,bet,1,0,1
2009-11-27,,bet,2,0,2
2021-03-31,KD,mot,3,11,16
2013-11-06,L,mot,2,2,3
2005-03-16,L,mot,2,12,12
2009-03-16,,prop,7,0,7
