embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2023-08-29,M,prop,1,2,2
2025-11-18,KD,prop,7,3,10
2017-09-20,MP,prop,1,1,1
2006-11-24,MP,mot,1,3,3
2024-10-03,MP,mot,35,16,166
2009-09-29,M,mot,58,24,67
2013-04-17,SD,mot,2,3,3
2005-10-03,KD,mot,154,25,203
2019-03-27,C,mot,1,2,2
2013-05-08,,bet,3,0,3
2014-11-07,C,mot,42,18,63
2025-10-07,M,mot,28,27,48
2005-03-15,,prop,5,0,5
2003-10-15,L,mot,3,6,8
2019-11-06,,bet,1,0,1
2021-04-28,SD,mot,3,8,8
2010-02-05,,bet,1,0,1
2013-12-06,C,mot,1,2,2
2013-03-06,,bet,3,0,3
2002-02-18,M,mot,1,10,10
2020-02-17,V,mot,1,7,7
2013-02-14,,bet,1,0,1
2013-01-07,SD,mot,31,15,60
2014-03-13,,bet,3,0,3
2024-12-11,S,mot,3,14,21
2009-06-10,MP,mot,2,4,4
2001-02-15,L,mot,1,3,3
2004-10-04,C,mot,120,22,202
2010-12-21,V,mot,1,6,6
2017-03-02,,bet,1,0,1
2009-02-11,,bet,3,0,3
2007-10-05,MP,mot,62,19,179
2006-04-11,S,mot,2,10,10
2001-12-06,,prop,4,0,4
2018-11-25,,bet,1,0,1
2010-11-18,,bet,1,0,1
2015-10-02,L,mot,60,16,80
2015-06-15,C,mot,2,2,2
2025-10-02,-,mot,11,1,11
2017-11-21,,bet,3,0,3
2011-09-22,KD,mot,4,1,4
2017-02-15,,bet,7,0,7
2006-03-10,,bet,4,0,4
2024-04-03,M,prop,5,3,8
2013-01-03,L,mot,8,2,9
2017-01-25,L,mot,2,8,9
2014-05-28,V,mot,1,6,6
2004-10-02,L,mot,4,2,4
2018-10-09,,bet,5,0,5
2021-06-22,V,mot,1,7,7
2010-11-17,V,mot,1,6,6
2020-10-02,S,mot,230,94,601
2003-02-06,M,mot,2,13,14
2009-09-30,C,mot,10,7,18
2013-12-04,M,mot,5,3,6
2006-04-05,S,mot,2,4,4
2015-09-15,,bet,2,0,2
2019-10-14,,bet,1,0,1
2009-05-11,V,mot,1,6,6
2021-09-29,SD,mot,30,12,47
2021-06-22,S,prop,3,4,6
2006-03-21,M,mot,6,12,23
2017-09-28,S,prop,1,2,2
2008-03-07,,bet,1,0,1
2025-06-10,KD,prop,1,1,1
2013-01-18,SD,mot,1,2,2
2020-02-14,,bet,1,0,1
2012-10-04,S,mot,119,96,322
2010-03-17,MP,mot,1,1,1
2007-09-26,M,mot,13,2,13
2007-05-09,,prop,1,0,1
2000-11-09,V,mot,1,7,7
2006-02-01,KD,mot,4,23,30
2009-02-02,,bet,5,0,5
2015-11-04,S,prop,1,2,2
2013-06-27,KD,mot,1,3,3
2006-04-07,KD,mot,1,1,1
2018-11-27,SD,mot,5,6,15
2015-12-01,,bet,4,0,4
2024-12-04,,bet,5,0,5
2002-04-09,M,mot,19,72,120
2000-03-09,,prop,2,0,2
2022-04-06,MP,mot,7,10,18
2020-04-17,S,prop,1,2,2
2002-06-13,V,mot,1,7,7
2017-06-07,,bet,1,0,1
2009-05-28,,prop,5,0,5
2018-10-04,SD,mot,3,8,10
2025-04-10,M,prop,1,2,2
2022-02-10,SD,mot,1,3,3
2004-10-05,MP,mot,16,10,19
2012-10-04,V,mot,10,19,60
2009-09-21,M,mot,4,3,4
2001-04-06,kd,mot,3,19,23
2013-03-13,KD,mot,1,1,1
2013-01-09,SD,mot,22,15,47
2018-03-06,S,prop,7,5,14
2018-03-13,S,prop,12,6,19
2008-01-29,,prop,1,0,1
2023-06-21,L,prop,1,1,1
2005-09-26,C,mot,18,2,21
2019-10-03,S,mot,143,94,828
2014-01-22,L,mot,8,4,9
2010-10-26,C,mot,29,7,38
2024-10-31,MP,mot,1,5,5
2005-10-01,C,mot,49,15,82
2000-04-13,M,mot,4,27,30
2006-12-14,,bet,1,0,1
2011-11-02,SD,mot,1,2,2
2025-10-16,,mot,44,0,44
2007-05-14,,bet,1,0,1
2014-06-04,,bet,3,0,3
2020-07-21,,mot,1,0,1
2000-03-30,L,mot,1,3,3
2022-11-10,M,mot,5,2,7
2006-11-23,S,mot,3,11,11
2016-02-02,L,mot,1,1,1
2023-03-30,,bet,1,0,1
2003-04-03,,prop,9,0,9
2015-10-05,MP,mot,41,22,77
2025-02-18,L,prop,1,1,1
2006-05-23,M,mot,1,1,1
2001-07-11,,prop,1,0,1
2012-12-20,M,mot,6,3,7
2009-11-02,S,mot,1,8,8
2002-01-17,,prop,5,0,5
2006-01-31,M,mot,4,12,14
2005-10-08,MP,mot,1,1,1
2006-04-20,,bet,2,0,2
2019-11-12,S,prop,1,2,2
2012-09-21,,prop,9,0,9
2023-01-20,C,mot,1,4,4
2006-12-14,,prop,1,0,1
2015-03-16,S,prop,4,4,8
2002-10-23,V,mot,323,30,1426
2018-02-14,L,mot,1,1,1
2023-02-09,KD,prop,1,1,1
2013-03-06,V,mot,1,6,6
2015-05-25,MP,prop,1,1,1
2023-11-08,S,mot,2,14,14
2010-03-02,,bet,2,0,2
2018-11-30,S,mot,33,55,106
2012-12-13,C,mot,5,2,6
2017-05-18,SD,mot,2,4,4
2005-09-27,S,mot,28,25,54
2024-10-03,L,mot,1,2,2
2021-01-15,KD,mot,6,16,26
2009-10-02,KD,mot,39,19,50
2013-05-13,V,mot,2,11,12
2005-09-20,C,mot,12,7,23
2000-06-29,C,mot,8,14,21
2000-06-13,M,mot,3,16,19
2021-09-22,L,mot,1,7,7
2001-03-29,KD,mot,1,10,10
2007-03-15,,bet,5,0,5
2015-05-28,MP,prop,1,1,1
2022-11-22,M,mot,82,37,127
2023-04-03,V,mot,2,12,12
2023-03-21,M,prop,12,5,20
2013-12-19,L,mot,1,2,2
2012-11-23,SD,mot,1,2,2
2015-09-28,V,mot,9,21,61
2023-06-27,KD,prop,1,1,1
2023-10-03,L,prop,3,2,3
2019-05-29,MP,prop,2,1,2
2009-05-13,MP,mot,1,1,1
2013-12-02,,bet,2,0,2
2007-12-19,,bet,4,0,4
2011-12-22,,bet,2,0,2
2008-06-18,S,mot,1,8,8
2015-03-25,C,mot,1,1,1
2021-02-09,SD,mot,1,4,4
2013-01-07,M,mot,24,20,35
2012-07-09,,prop,33,0,33
2025-03-11,L,prop,2,1,2
2021-11-10,C,mot,1,3,3
2010-10-20,,prop,8,0,8
2014-08-11,C,mot,1,1,1
2018-11-12,KD,mot,2,1,2
2024-04-03,S,mot,4,27,27
2018-04-24,S,prop,3,1,3
2011-12-14,,prop,1,0,1
2013-11-28,V,mot,1,5,5
2024-03-12,M,prop,7,5,12
2017-03-23,MP,prop,1,1,1
2016-03-23,KD,mot,2,2,2
2005-03-24,KD,mot,1,1,1
2013-04-18,,prop,1,0,1
2012-01-26,,bet,2,0,2
2006-11-01,KD,mot,35,15,38
2008-11-13,S,mot,1,3,3
2012-12-18,MP,mot,5,11,21
2020-09-22,,bet,14,0,14
2004-10-29,L,mot,4,12,12
2020-10-23,S,prop,1,2,2
2023-09-27,KD,prop,1,1,1
2021-03-29,,bet,2,0,2
2017-10-02,KD,mot,37,5,37
2017-01-17,S,prop,1,2,2
2025-01-15,S,mot,1,7,7
2005-12-15,C,mot,2,8,8
2017-02-01,L,mot,1,1,1
2013-06-11,,prop,3,0,3
2015-06-25,,bet,1,0,1
2002-10-23,M,mot,626,55,1474
2002-02-06,C,mot,1,5,5
2001-12-03,MP,mot,1,2,2
2014-03-25,S,mot,1,5,5
2004-10-12,,prop,2,0,2
2018-04-12,MP,prop,6,3,6
2014-12-22,S,prop,2,2,3
2005-04-19,C,mot,4,14,16
2019-02-13,S,prop,1,2,2
2003-09-19,KD,mot,7,24,48
2008-05-05,,bet,1,0,1
2009-11-04,,prop,1,0,1
2002-06-12,V,mot,2,4,8
2008-02-25,,bet,2,0,2
2007-09-25,V,mot,1,8,8
2007-11-01,,bet,3,0,3
2018-10-01,SD,mot,6,17,20
2020-02-11,S,prop,3,2,5
2005-04-13,,prop,1,0,1
2002-02-14,M,mot,2,12,12
2014-01-21,C,mot,4,4,5
2020-03-20,,bet,2,0,2
2025-02-12,MP,mot,2,9,11
2016-02-17,SD,mot,1,3,3
2004-10-05,S,mot,9,18,20
2008-09-30,,prop,6,0,6
2023-12-05,L,prop,1,1,1
2018-03-14,L,mot,2,3,3
2008-11-10,S,mot,1,8,8
2012-04-18,,prop,1,0,1
2022-03-09,KD,mot,1,5,5
2001-05-11,m,mot,1,1,1
2018-09-04,S,prop,7,3,12
2014-06-10,MP,mot,2,5,6
2014-10-23,SD,mot,5,3,6
2024-09-03,KD,prop,1,1,1
2025-06-11,M,prop,2,2,3
2011-06-09,,prop,1,0,1
2025-05-20,L,prop,1,1,1
2022-03-15,S,prop,8,7,16
2013-12-12,MP,mot,11,15,32
2016-06-08,SD,mot,1,3,3
2007-11-05,S,mot,3,15,22
2011-05-02,,prop,1,0,1
2014-01-13,M,mot,3,5,6
2006-05-24,MP,mot,1,2,2
2018-11-22,V,mot,5,27,41
2017-10-25,S,prop,1,2,2
2021-10-27,KD,mot,3,6,11
2014-11-07,SD,mot,103,40,187
2018-03-14,SD,mot,4,15,15
2016-09-21,C,mot,5,5,5
2008-03-14,,prop,3,0,3
2005-04-08,V,mot,1,5,5
2013-11-21,,bet,5,0,5
2013-02-06,,bet,1,0,1
2014-09-10,L,prop,1,1,1
2019-06-13,KD,mot,1,8,8
2024-10-02,MP,mot,21,16,130
2006-05-23,,bet,6,0,6
2014-11-27,,bet,15,0,15
2020-05-25,SD,mot,1,3,3
2015-04-07,C,mot,1,1,1
2021-04-27,,bet,2,0,2
2004-06-09,,prop,2,0,2
2013-10-14,,prop,1,0,1
2003-07-30,,prop,2,0,2
2009-04-22,S,mot,1,8,8
2006-11-02,L,mot,97,26,136
2000-10-05,V,mot,285,43,1522
2008-10-03,M,mot,98,47,158
2010-03-19,,prop,4,0,4
2023-12-15,,bet,1,0,1
2003-12-18,,prop,2,0,2
2025-09-08,KD,prop,1,1,1
2014-02-26,M,mot,1,1,1
2000-11-21,V,mot,2,15,15
2022-04-25,S,prop,1,2,2
2017-09-27,S,prop,2,1,2
2025-09-23,SD,mot,11,6,14
2021-04-07,L,mot,5,11,40
2006-01-19,S,mot,1,1,1
2012-03-07,,bet,2,0,2
2001-05-11,M,mot,1,9,9
2018-03-21,C,mot,1,1,1
2022-11-29,KD,prop,1,1,1
2025-01-22,V,mot,1,6,6
2009-09-25,S,mot,1,1,1
2002-02-06,V,mot,1,7,7
2012-12-13,M,mot,36,25,60
2022-01-18,,bet,10,0,10
2017-09-07,,bet,1,0,1
2011-04-19,SD,mot,1,2,2
2011-04-19,V,mot,1,8,8
2005-10-06,M,mot,3,3,4
2009-11-06,S,mot,3,17,17
2008-10-02,V,mot,1,2,2
2007-02-26,,bet,2,0,2
2017-01-03,,bet,1,0,1
2009-10-14,,bet,6,0,6
2018-10-10,L,mot,3,6,7
2025-12-09,L,prop,1,1,1
2016-03-16,C,mot,1,1,1
2015-09-28,,bet,1,0,1
2025-12-09,KD,prop,1,1,1
2010-05-03,,bet,2,0,2
2014-01-15,SD,mot,17,9,33
2000-11-02,MP,mot,1,1,1
2009-02-13,,bet,2,0,2
2020-06-15,KD,mot,3,16,16
2013-10-31,SD,mot,3,3,9
2017-03-09,KD,mot,1,1,1
2012-10-02,M,mot,30,15,35
2023-09-27,SD,mot,32,21,66
2003-06-11,,prop,3,0,3
2012-10-06,M,mot,1,2,2
2007-03-27,,prop,1,0,1
2010-05-27,V,mot,1,3,3
2018-04-06,S,prop,3,4,6
2022-10-20,,bet,4,0,4
2012-12-21,S,mot,14,16,37
2009-03-13,,prop,1,0,1
2009-09-29,MP,mot,1,1,1
2000-04-28,L,mot,2,8,9
2025-10-21,,bet,2,0,2
2003-02-20,,prop,1,0,1
2021-10-05,KD,mot,56,22,272
2019-02-22,,bet,7,0,7
2018-01-01,S,prop,1,2,2
