id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gv111408,,2008-06-24,"",,fr,//data.riksdagen.se/dokument/GV111408.html,//data.riksdagen.se/dokument/GV111408.text,17,"",1408,2008-06-24,1408,s,"",2007/08,korrekturläst,"Jansson, Eva-Lena (s)","",2009-03-31 14:07:33,s,Vårdnadsbidrag och utanförskapet,,rdwebb,dokument,"","","den 24 juni
 Fråga  2007/08:1408 Vårdnadsbidrag och utanförskapet
 av  Eva-Lena  Jansson (s)
 till  finansminister Anders Borg (m)
 Den  borgerliga regeringens definition av begreppet utanförskap är i flera fall  obegriplig. Om en person är sjukskriven till exempel tre dagar för en kraftig  förkylning räknas den personen","den 24 juni
 Fråga  2007/08:1408 Vårdnadsbidrag och utanförskapet
 av  Eva-Lena  Jansson (s)
 till  finansminister Anders Borg (m)
 Den  borgerliga regeringens definition av begreppet utanförskap är i flera fall  obegriplig. Om en person är sjukskriven till exempel tre dagar för en kraftig  förkylning räknas den personen",Vårdnadsbidrag och utanförskapet,Skriftlig fråga,Skriftlig fråga,fr
gw11632,,2009-02-18,"",,fr,//data.riksdagen.se/dokument/GW11632.html,//data.riksdagen.se/dokument/GW11632.text,61,"",632,2009-02-18,632,s,"",2008/09,korrekturläst,"Sachet, Ameer (s)","",2009-03-31 14:07:33,s,ROT-avdraget och olika upplåtelseformer,,rdwebb,dokument,"","","den 18 februari
 Fråga  2008/09:632 ROT-avdraget och olika upplåtelseformer
 av  Ameer Sachet  (s)
 till  finansminister Anders Borg (m)
 Skatteregler  ska vara neutrala inför den skattskyldiges val mellan olika  handlingsalternativ. Skatter och avdrag ska inte påverkas av den skattskyldiges  val. ROT-avdraget är inte neutralt","den 18 februari
 Fråga  2008/09:632 ROT-avdraget och olika upplåtelseformer
 av  Ameer Sachet  (s)
 till  finansminister Anders Borg (m)
 Skatteregler  ska vara neutrala inför den skattskyldiges val mellan olika  handlingsalternativ. Skatter och avdrag ska inte påverkas av den skattskyldiges  val. ROT-avdraget är inte neutralt",ROT-avdraget och olika upplåtelseformer,Skriftlig fråga,Skriftlig fråga,fr
hc11701,,2025-01-22,"",,fr,//data.riksdagen.se/dokument/HC11701.html,//data.riksdagen.se/dokument/HC11701.text,10,ff06959b-14be-4de4-bc51-3f50e5759f46,701,2025-01-22,701,SD,"",2024/25,Besvarad,Staffan Eklöf (SD),"",2025-02-06 16:43:18,SD,Omedelbart omhändertagande av djur,,rdwebb,dokument,Frips,"","Fråga 2024/25:701 Omedelbart omhändertagande av djur
 av  Staffan Eklöf (SD)
 till Landsbygdsminister Peter Kullgren (KD)
 Länsstyrelserna har att se till att djur har det bra och att se till att djurägare rättar till brister i sin skötsel av djuren. Om brister inte rättas till kan länsstyrelsen omhänderta djur som far","Fråga 2024/25:701 Omedelbart omhändertagande av djur
 av  Staffan Eklöf (SD)
 till Landsbygdsminister Peter Kullgren (KD)
 Länsstyrelserna har att se till att djur har det bra och att se till att djurägare rättar till brister i sin skötsel av djuren. Om brister inte rättas till kan länsstyrelsen omhänderta djur som far",Omedelbart omhändertagande av djur,Skriftlig fråga,Skriftlig fråga,fr
h8122414,,2021-04-14,"",,frs,//data.riksdagen.se/dokument/H8122414.html,//data.riksdagen.se/dokument/H8122414.text,169,"",2414,2021-04-14,2414,"","",2020/21,Inkommen,Infrastrukturminister Tomas Eneroth (S),"",2021-04-14 08:37:35,"",Trafikmedicinska krav för körkort,,rdwebb,dokument,Frips,"","Svar på fråga 2020/21:2411 Simulatortest för bedömning av körförmåga och fråga 2020/21:2414 Trafikmedicinska krav för körkort båda av Johan Hultberg (M)
 Johan Hultberg har frågat mig om regeringen har gett Transportstyrelsen i uppdrag att återinföra möjligheten till simulatortest och att utreda ett nytt system för körprov,","Svar på fråga 2020/21:2411 Simulatortest för bedömning av körförmåga och fråga 2020/21:2414 Trafikmedicinska krav för körkort båda av Johan Hultberg (M)
 Johan Hultberg har frågat mig om regeringen har gett Transportstyrelsen i uppdrag att återinföra möjligheten till simulatortest och att utreda ett nytt system för körprov,",Trafikmedicinska krav för körkort,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz02a265,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02A265.html,//data.riksdagen.se/dokument/GZ02A265.text,393,{702152AA-49D1-4743-B139-B51E2FA38C3F},A265,2011-10-03 12:27:26,265,AU,"",2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,2011-11-16 08:50:24,FP1145,Ökad flexibilitet på arbetsmarknaden för mikroföretag,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:A265
 av Anna SteeleKarlström (FP)
 Ökad flexibilitet på arbetsmarknaden för mikroföretag
 FP1145
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbeta för en förändring av hur anställningar i mikroföretag regleras.
 Motivering
","Motion till riksdagen
 2011/12:A265
 av Anna SteeleKarlström (FP)
 Ökad flexibilitet på arbetsmarknaden för mikroföretag
 FP1145
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbeta för en förändring av hur anställningar i mikroföretag regleras.
 Motivering
",Ökad flexibilitet på arbetsmarknaden för mikroföretag,Motion,Motion,mot
gx11689,,2010-03-30,"",,fr,//data.riksdagen.se/dokument/GX11689.html,//data.riksdagen.se/dokument/GX11689.text,12,"",689,2010-03-30,689,s,"",2009/10,korrekturläst,"Petersson i Stockaryd, Helene (s)","",2010-03-31 13:37:53,s,Fast mobiltelefoni,,rdwebb,dokument,"","","den 30 mars
 Fråga  2009/10:689 Fast mobiltelefoni
 av  Helene  Petersson i Stockaryd (s)
 till  statsrådet Åsa Torstensson (c)
 I  tre pilotkommuner testar just nu Telia att ta bort kopparnätet, det fasta  telefonnätet, och ersätta det med så kallad fast mobiltelefoni. På landsbygden i  bland annat Vetlanda kommun finns","den 30 mars
 Fråga  2009/10:689 Fast mobiltelefoni
 av  Helene  Petersson i Stockaryd (s)
 till  statsrådet Åsa Torstensson (c)
 I  tre pilotkommuner testar just nu Telia att ta bort kopparnätet, det fasta  telefonnätet, och ersätta det med så kallad fast mobiltelefoni. På landsbygden i  bland annat Vetlanda kommun finns",Fast mobiltelefoni,Skriftlig fråga,Skriftlig fråga,fr
h4a3ku19,,2017-01-12 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H4A3KU19.html,//data.riksdagen.se/dokument/H4A3KU19.text,124,"",19,2017-01-10,19,KU,"",2016/17,"",Torsdag   2017-01-12  kl. 09:00,föredragningslista,2017-01-10 17:23:48,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2016/17:19
 Kallelse: Utskottssammanträde 2016/17:19
 Datum och tid: 2017-01-12 09:00
 Plats: RÖ7-08
 1. Justering av protokoll
 2. Anmälningar
 3. En rymdstrategi för Europa
 Fråga om yttrande till utbildningsutskottet
 Meddelande KOM2016 705 en rymdstrategi för Europa
 Föredragande:","Föredragningslista
 Konstitutionsutskottet 2016/17:19
 Kallelse: Utskottssammanträde 2016/17:19
 Datum och tid: 2017-01-12 09:00
 Plats: RÖ7-08
 1. Justering av protokoll
 2. Anmälningar
 3. En rymdstrategi för Europa
 Fråga om yttrande till utbildningsutskottet
 Meddelande KOM2016 705 en rymdstrategi för Europa
 Föredragande:",Konstitutionsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hbc120240419sd,,2024-04-19 09:00:00,"",,kammakt,//data.riksdagen.se/dokument/HBC120240419sd.html,//data.riksdagen.se/dokument/HBC120240419sd.text,298,fd529a1c-4995-4063-8c1b-c9c94f31717b,20240419sd,2024-04-19,0,kamm,"",2023/24,inträffat,"",sd,2024-04-20 23:31:56,"",Särskild debatt om Sveriges stöd till Gaza,,rdwebb,alla,cms2023,sv,Riksdagen håller en särskild debatt om Sveriges stöd till Gaza. Debatten har begärts av Miljöpartiet. Från regeringen deltar bistånds- och utrikeshandelsminister Johan Forssell (M). Den särskilda debatten går att se direkt och i efterhand via webb-tv.,Riksdagen håller en särskild debatt om Sveriges stöd till Gaza. Debatten har begärts av Miljöpartiet. Från regeringen deltar bistånds- och utrikeshandelsminister Johan Forssell (M). Den särskilda debatten går att se direkt och i efterhand via webb-tv.,Särskild debatt om Sveriges stöd till Gaza,Särskild debatt,Särskild debatt,kam-sd
gy19mju18p3,,2011-03-30,"",,votering,//data.riksdagen.se/dokument/GY19MJU18p3.html,//data.riksdagen.se/dokument/GY19MJU18p3.text,96,4F3C8C14-A42C-4873-BC5A-199CFD4F199C,MJU18p3,2011-03-30,18,MJU,"",2010/11,"",Landsbygdsutveckling m.m.,huvudvotering,2014-03-26 15:30:29,3,"Votering: betänkande 2010/11:MJU18 Strandskyddsfrågor, förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:MJU18 Strandskyddsfrågor, förslagspunkt 3
 Landsbygdsutveckling m.m. Riksdagen avslår motionerna 2010/11:MJ4 och 2010/11:MJ5 yrkande 3. Datum: 2011-03-30  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 97
 0
 15
 M
 97
 0
","Votering: betänkande 2010/11:MJU18 Strandskyddsfrågor, förslagspunkt 3
 Landsbygdsutveckling m.m. Riksdagen avslår motionerna 2010/11:MJ4 och 2010/11:MJ5 yrkande 3. Datum: 2011-03-30  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 97
 0
 15
 M
 97
 0
","Votering: betänkande 2010/11:MJU18 Strandskyddsfrågor, förslagspunkt 3",Omröstning,Omröstning,votering
h3b131,,2015-03-19,"",,dir,//data.riksdagen.se/dokument/H3B131.html,//data.riksdagen.se/dokument/H3B131.text,170,2015:31,31,2016-02-11 15:38:27,31,Utbildningsdepartementet,"",2015,"","","",2016-02-11 15:38:27,"",En attraktiv gymnasieutbildning för alla,,rdwebb,dokument,RKFTP,"","En attraktiv gymnasieutbildning för alla
 Innehåll
 Sammanfattning
 Uppdraget att föreslå en attraktiv gymnasieutbildning för alla
 Utredaren ska
 Utredaren ska
 Alla nationella program ska ge en bred gemensam kunskapsbas
 Utredaren ska
 Utbildningsutbudet behöver fortsätta att utvecklas
 Utredaren ska  Utredaren ska
 Konsekvensbeskrivningar
","En attraktiv gymnasieutbildning för alla
 Innehåll
 Sammanfattning
 Uppdraget att föreslå en attraktiv gymnasieutbildning för alla
 Utredaren ska
 Utredaren ska
 Alla nationella program ska ge en bred gemensam kunskapsbas
 Utredaren ska
 Utbildningsutbudet behöver fortsätta att utvecklas
 Utredaren ska  Utredaren ska
 Konsekvensbeskrivningar
",En attraktiv gymnasieutbildning för alla,Kommittédirektiv,Kommittédirektiv,dir
h102mj458,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102MJ458.html,//data.riksdagen.se/dokument/H102MJ458.text,744,{2C5FD292-1C3E-43FE-BDB4-2EB5650464A9},MJ458,2014-01-16 08:05:34,458,MJU,"",2013/14,Ank T,av Camilla Waltersson Grönvall (M),Enskild motion,2014-01-16 08:05:34,M1767,Regelverket kring strandskydd,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:MJ458
 av Camilla Waltersson Grönvall (M)
 Regelverket kring strandskydd
 M1767
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över regelverket kring strandskyddet.
 Motivering
 Strandskyddet formades 1952 och syftet var","Motion till riksdagen
 2013/14:MJ458
 av Camilla Waltersson Grönvall (M)
 Regelverket kring strandskydd
 M1767
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över regelverket kring strandskyddet.
 Motivering
 Strandskyddet formades 1952 och syftet var",Regelverket kring strandskydd,Motion,Motion,mot
gqb49,,2002-04-24,"",,ds,//data.riksdagen.se/dokument/GQB49.html,//data.riksdagen.se/dokument/GQB49.text,40,"",9,2002-04-24,9,"","",2002,hämtad,"","",2024-08-13 15:06:19,"",Staten fick Svarte Petter : en ESO-rapport om bostadsfinansieringen 1985-1993 : rapport till Expertgruppen för studier i offentlig ekonomi,,rdwebb,dokument,"","","Förord
 Den djupa ekonomiska krisen under  1990-talet
 sved hårt, men den gav oss samtidigt värdefulla lärdomar inför framtiden. Flera rapporter har skrivits om krisens förlopp och dess orsaker. Inom välfärdsområdet har ett rikligt material tagits fram utifrån vilket viktiga lärdomar kan dras. I en bilaga till den ekonomiska","Förord
 Den djupa ekonomiska krisen under  1990-talet
 sved hårt, men den gav oss samtidigt värdefulla lärdomar inför framtiden. Flera rapporter har skrivits om krisens förlopp och dess orsaker. Inom välfärdsområdet har ett rikligt material tagits fram utifrån vilket viktiga lärdomar kan dras. I en bilaga till den ekonomiska",Staten fick Svarte Petter : en ESO-rapport om bostadsfinansieringen 1985-1993 : rapport till Expertgruppen för studier i offentlig ekonomi,Departementsserien,Departementsserien,ds
h2021632,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021632.html,//data.riksdagen.se/dokument/H2021632.text,1063,4d64d661-4e78-440d-9be5-90f20eac7cb2,1632,2014-11-07,1632,CU,"",2014/15,Klar,av Ulf Berg och Gunilla Nordgren (M),Enskild motion,2019-04-05 09:33:29,M1871,Översyn av problemen inom bärplockningsbranschen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1632
 av Ulf Berg och Gunilla Nordgren (M)
 Översyn av problemen inom bärplockningsbranschen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av problemen inom bärplockningsbranschen.
 Motivering
 Dessvärre finns det","Motion till riksdagen
 2014/15:1632
 av Ulf Berg och Gunilla Nordgren (M)
 Översyn av problemen inom bärplockningsbranschen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av problemen inom bärplockningsbranschen.
 Motivering
 Dessvärre finns det",Översyn av problemen inom bärplockningsbranschen,Motion,Motion,mot
h010185,,2012-12-19,"",,ip,//data.riksdagen.se/dokument/H010185.html,//data.riksdagen.se/dokument/H010185.text,128,"",185,2012-12-19,185,S,"",2012/13,korrekturläst,"Nilsson, Pia (S)","",2012-12-20 19:28:35,S,Sveriges förlorade tillväxtförmåga,,rdwebb,dokument,"",sv,"den  19 december
 Interpellation  2012/13:185  Sveriges förlorade tillväxtförmåga
 av  Pia  Nilsson (S)
 till finansminister Anders Borg (M)
 Nyligen släppte Teknikföretagen, Almega och  fackförbundet Unionen en rapport om hur de ser på Sveriges ekonomiska förutsättningar  inför den stundande avtalsrörelsen. En del av rapporten","den  19 december
 Interpellation  2012/13:185  Sveriges förlorade tillväxtförmåga
 av  Pia  Nilsson (S)
 till finansminister Anders Borg (M)
 Nyligen släppte Teknikföretagen, Almega och  fackförbundet Unionen en rapport om hur de ser på Sveriges ekonomiska förutsättningar  inför den stundande avtalsrörelsen. En del av rapporten",Sveriges förlorade tillväxtförmåga,Interpellationsdebatt,Interpellation,ip
gx02sf230,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Sf230.html,//data.riksdagen.se/dokument/GX02Sf230.text,518,{60A319A9-F6B9-4FC5-A44C-BE5B8CE469E4},Sf230,2009-09-30 14:18:58,230,SfU,"",2009/10,Ank T,av Agneta Lundberg (s),Enskild motion,2009-11-09 09:45:42,s97009,Barnbidrag,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Sf230
 av Agneta Lundberg (s)
 Barnbidrag
 s97009
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barnbidrag.
 Motivering
 Det allmänna barnbidraget infördes 1947 som ett ekonomiskt stöd till barnfamiljer. Än idag finns detta","Motion till riksdagen
 2009/10:Sf230
 av Agneta Lundberg (s)
 Barnbidrag
 s97009
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barnbidrag.
 Motivering
 Det allmänna barnbidraget infördes 1947 som ett ekonomiskt stöd till barnfamiljer. Än idag finns detta",Barnbidrag,Motion,Motion,mot
hb121113,,2024-09-18,"",,frs,//data.riksdagen.se/dokument/HB121113.html,//data.riksdagen.se/dokument/HB121113.text,124,"",1113,2024-09-18,1113,"","",2023/24,Inkommen,Utrikesminister Tobias Billström (M),"",2024-09-18 12:05:09,"",Ökad repression i Azerbajdzjan,,rdwebb,dokument,Frips,"","Svar på fråga 2023/24:1113 Ökad repression i Azerbajdzjan
 till Utrikesminister Tobias Billström (M)
 Svar på fråga 2023/24:1113 av Björn Söder (SD)
 Ökad repression i Azerbajdzjan
 Björn Söder har frågat Tobias Billström vilka åtgärder utrikesministern vidtar inom diplomati och samtal för att föra upp den tilltagande repressionen","Svar på fråga 2023/24:1113 Ökad repression i Azerbajdzjan
 till Utrikesminister Tobias Billström (M)
 Svar på fråga 2023/24:1113 av Björn Söder (SD)
 Ökad repression i Azerbajdzjan
 Björn Söder har frågat Tobias Billström vilka åtgärder utrikesministern vidtar inom diplomati och samtal för att föra upp den tilltagande repressionen",Ökad repression i Azerbajdzjan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv02a392,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02A392.html,//data.riksdagen.se/dokument/GV02A392.text,948,{0AB18052-9530-4501-B27D-948AEAF3E6BC},A392,2007-10-05 19:40:05,392,AU,"",2007/08,Ank T,av Pia Nilsson m.fl. (s),Enskild motion,2008-08-28 13:22:13,s27081,Effektiv arbetsmarknadspolitik,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:A392
 av Pia Nilsson m.fl. (s)
 Effektiv arbetsmarknadspolitik
 s27081
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetsmarknadspolitiska insatser riktade till dem med störst behov.
 Motivering
 I Sverige råder högkonjunktur.","Motion till riksdagen
 2007/08:A392
 av Pia Nilsson m.fl. (s)
 Effektiv arbetsmarknadspolitik
 s27081
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetsmarknadspolitiska insatser riktade till dem med störst behov.
 Motivering
 I Sverige råder högkonjunktur.",Effektiv arbetsmarknadspolitik,Motion,Motion,mot
