id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gp0k258,,2002-01-01,"",,rskr,//data.riksdagen.se/dokument/GP0K258.html,//data.riksdagen.se/dokument/GP0K258.text,323,"",258,2002-01-01,258,"","",2001/02,Inkommen,"","",2024-10-24 10:57:51,"",rskr 2001/02 258 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2001/02:258
 Regeringen
 Justitiedepartementet
 Med överlämnande av konstitutionsutskottets betänkande 2001/02:KU24 Regeringens förvaltningspolitik, m.m. får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 22 maj 2002
 Birgitta Dahl
 Tom T:son ","Riksdagsskrivelse
 2001/02:258
 Regeringen
 Justitiedepartementet
 Med överlämnande av konstitutionsutskottets betänkande 2001/02:KU24 Regeringens förvaltningspolitik, m.m. får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 22 maj 2002
 Birgitta Dahl
 Tom T:son ",rskr 2001/02 258 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gq02ub304,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub304.html,//data.riksdagen.se/dokument/GQ02Ub304.text,3004,{B3F74494-E4D4-11D6-AE5F-000103091F99},Ub304,2002-10-23,304,UbU,"",2002/03,"",av Lennart Gustavsson m.fl. (v),Kommittémotion,2005-11-03 15:42:25,v251,Försök med betygsfri intagning på gymnasieskolan,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Ub304
 av Lennart Gustavsson m.fl. (v)
 Försök med betygsfri intagning på gymnasieskolan
 1 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att försök med ett betygsfritt antagningssystem till gymnasieskolan bör införas.
 2 Utgångspunkter
","Motion till riksdagen
 2002/03:Ub304
 av Lennart Gustavsson m.fl. (v)
 Försök med betygsfri intagning på gymnasieskolan
 1 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att försök med ett betygsfritt antagningssystem till gymnasieskolan bör införas.
 2 Utgångspunkter
",Försök med betygsfri intagning på gymnasieskolan,Motion,Motion,mot
h910255,,2022-01-12,"",,ip,//data.riksdagen.se/dokument/H910255.html,//data.riksdagen.se/dokument/H910255.text,85,3ec062c7-cec5-4f5d-8fa0-f3a5c32b0d17,255,2022-01-12,255,KD,"",2021/22,Besvarad,Larry Söder (KD),"",2022-04-11 17:43:11,KD,Tillfälliga moduler,,rdwebb,dokument,Frips,sv,"Interpellation 2021/22:255 Tillfälliga moduler
 av  Larry Söder (KD)
 till Statsrådet Johan Danielsson (S)
 Nyligen ställde jag frågan till dåvarande bostadsministern Märta Stenevi om hon uppmärksammat utmaningar för flyttbara moduler. Dessa utmaningar grundar sig i att flyttbar modul i genomsnitt används 36 månader på","Interpellation 2021/22:255 Tillfälliga moduler
 av  Larry Söder (KD)
 till Statsrådet Johan Danielsson (S)
 Nyligen ställde jag frågan till dåvarande bostadsministern Märta Stenevi om hon uppmärksammat utmaningar för flyttbara moduler. Dessa utmaningar grundar sig i att flyttbar modul i genomsnitt används 36 månader på",Tillfälliga moduler,Interpellationsdebatt,Interpellation,ip
hc02151,,2024-09-19,"",,mot,//data.riksdagen.se/dokument/HC02151.html,//data.riksdagen.se/dokument/HC02151.text,208,3463b92b-db6e-4f19-9112-2bb7cc11a38f,151,2024-09-19,151,KU,"",2024/25,Klar,av Denis Begic (S),Enskild motion,2025-03-26 16:27:30,345,Sociala medier-plattformar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:151
 av Denis Begic (S)
 Sociala medier-plattformar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur sociala medier-plattformar i större utsträckning kan hållas ansvariga för det som publiceras på deras plattformar och tillkännager detta","Motion till riksdagen
 2024/25:151
 av Denis Begic (S)
 Sociala medier-plattformar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur sociala medier-plattformar i större utsträckning kan hållas ansvariga för det som publiceras på deras plattformar och tillkännager detta",Sociala medier-plattformar,Motion,Motion,mot
gr09115,,2004-05-13,"",,prot,//data.riksdagen.se/dokument/GR09115.html,//data.riksdagen.se/dokument/GR09115.text,136,{F5FFE688-93B9-4BAE-8CA4-86F14F853F8C}_KPHTML,115,2004-05-13,115,"","",2003/04,"","","",2005-10-27 12:09:55,"",Riksdagens protokoll 2003/04:115 Torsdagen den 13 maj,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2003/04:115
 Torsdagen den 13 maj
 Kl. 12:00 20:02
 1 Justering av protokoll
 Justerades protokollet för den 7 maj. 2 Anmälan om fördröjt svar på interpellation
 Till riksdagen hade inkommit följande skrivelse: Interpellation 2003/04:479
 Till riksdagen  Interpellation 2003/04:479 av Ragnwi Marcelind","Riksdagens protokoll
 2003/04:115
 Torsdagen den 13 maj
 Kl. 12:00 20:02
 1 Justering av protokoll
 Justerades protokollet för den 7 maj. 2 Anmälan om fördröjt svar på interpellation
 Till riksdagen hade inkommit följande skrivelse: Interpellation 2003/04:479
 Till riksdagen  Interpellation 2003/04:479 av Ragnwi Marcelind",Riksdagens protokoll 2003/04:115 Torsdagen den 13 maj,Protokoll,Protokoll,prot
h302682,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302682.html,//data.riksdagen.se/dokument/H302682.text,755,ec48508a-19a6-4c36-9aea-9431929abf76,682,2015-10-02,682,CU,"",2015/16,Klar,av Krister Hammarbergh (M),Enskild motion,2016-04-27 12:37:51,M2025,Störningsservitut,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:682
 av Krister Hammarbergh (M)
 Störningsservitut
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning för att utarbeta förslag till att belasta en fastighet med en störning som inte är av hälsovådlig karaktär, ett s.k. störningsservitut,","Motion till riksdagen
 2015/16:682
 av Krister Hammarbergh (M)
 Störningsservitut
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning för att utarbeta förslag till att belasta en fastighet med en störning som inte är av hälsovådlig karaktär, ett s.k. störningsservitut,",Störningsservitut,Motion,Motion,mot
gwa121b0b2,,2009-04-16,"",,utskottsdokument,//data.riksdagen.se/dokument/GWA121B0B2.html,//data.riksdagen.se/dokument/GWA121B0B2.text,126,"","",2009-05-13 17:03:24,28,FöU,"",2008/09,"","",Protokoll,2009-05-13 17:00:48,"",Protokoll   utskottssammanträde 2008/09:28,,rdwebb,dokument,webbkonvert,"","FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:28
 DATUM
 2009-04-16
 TID
 10.0010.20
 NÄRVARANDE
 Se bilaga 1
 1
 Öppnande
 Ordförande Anders Karlsson s förklarade
 sammanträdet öppnat. 2
 Föredragning  Statssekreterare Håkan Jevrell informerade
 om Afghanistan. Ledamöternas frågor besvarades. 3
 Justering av","FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:28
 DATUM
 2009-04-16
 TID
 10.0010.20
 NÄRVARANDE
 Se bilaga 1
 1
 Öppnande
 Ordförande Anders Karlsson s förklarade
 sammanträdet öppnat. 2
 Föredragning  Statssekreterare Håkan Jevrell informerade
 om Afghanistan. Ledamöternas frågor besvarades. 3
 Justering av",Protokoll   utskottssammanträde 2008/09:28,Utskottens protokoll,Utskottens protokoll,uprotokoll
h111626,,2014-05-19,"",,fr,//data.riksdagen.se/dokument/H111626.html,//data.riksdagen.se/dokument/H111626.text,3,"",626,2014-05-19 19:01:08,626,S,"",2013/14,Besvarad,Hannah Bergstedt (S),"",2014-05-28 12:25:49,S,Smältande Antarktis,,rdwebb,dokument,Frips,"","Fråga 2013/14:626 Smältande Antarktis
 av  Hannah Bergstedt (S)
 till Miljöminister Lena Ek (C)
 Antarktisfördraget skrevs på 1959 i Washington och trädde i kraft den 23 juni 1961. De ursprungliga signatärerna var sju stater med territoriella anspråk: Argentina, Australien, Chile, Frankrike, Nya Zeeland, Norge och Storbritannien.","Fråga 2013/14:626 Smältande Antarktis
 av  Hannah Bergstedt (S)
 till Miljöminister Lena Ek (C)
 Antarktisfördraget skrevs på 1959 i Washington och trädde i kraft den 23 juni 1961. De ursprungliga signatärerna var sju stater med territoriella anspråk: Argentina, Australien, Chile, Frankrike, Nya Zeeland, Norge och Storbritannien.",Smältande Antarktis,Skriftlig fråga,Skriftlig fråga,fr
gr12356,,2003-12-03,"",,frs,//data.riksdagen.se/dokument/GR12356.html,//data.riksdagen.se/dokument/GR12356.text,118,"",356,2003-12-03,356,"","",2003/04,"","","",2006-09-20 15:06:09,"",modell mot uppsägningar i offentliga sektorn,,rdwebb,dokument,"","","den 3 december
 Svar på fråga 2003/04:356 om modell mot uppsägningar i offentliga sektorn
 Statsrådet Hans Karlsson
 Berndt Sköldestig har frågat om jag avser att genomföra den av honom skissade modellen. Berndt Sköldestig anför att många kommuner, av ekonomiska skäl, kan komma att tvingas att säga upp medarbetare. Han","den 3 december
 Svar på fråga 2003/04:356 om modell mot uppsägningar i offentliga sektorn
 Statsrådet Hans Karlsson
 Berndt Sköldestig har frågat om jag avser att genomföra den av honom skissade modellen. Berndt Sköldestig anför att många kommuner, av ekonomiska skäl, kan komma att tvingas att säga upp medarbetare. Han",modell mot uppsägningar i offentliga sektorn,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h010154,,2012-11-27,"",,ip,//data.riksdagen.se/dokument/H010154.html,//data.riksdagen.se/dokument/H010154.text,31,"",154,2012-11-27,154,S,"",2012/13,korrekturläst,"Omanovic, Jasenko (S)","",2012-11-28 19:25:34,S,Kostnader för myndigheters lokaler,,rdwebb,dokument,"",sv,"den  27 november
 Interpellation  2012/13:154  Kostnader för myndigheters lokaler
 av  Jasenko  Omanovic (S)
 till statsrådet Stefan Attefall (KD)
 Ekonomistyrningsverket har på regeringens uppdrag  kartlagt kostnaderna för olika myndigheters lokaler. Enligt tidningen Riksdag  Departement är den genomsnittliga hyran i Stockholms","den  27 november
 Interpellation  2012/13:154  Kostnader för myndigheters lokaler
 av  Jasenko  Omanovic (S)
 till statsrådet Stefan Attefall (KD)
 Ekonomistyrningsverket har på regeringens uppdrag  kartlagt kostnaderna för olika myndigheters lokaler. Enligt tidningen Riksdag  Departement är den genomsnittliga hyran i Stockholms",Kostnader för myndigheters lokaler,Interpellationsdebatt,Interpellation,ip
hc021295,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021295.html,//data.riksdagen.se/dokument/HC021295.text,371,44aafcef-16c2-4779-9aa2-1a97538a597a,1295,2024-10-01,1295,KU,"",2024/25,Klar,av Staffan Eklöf (SD),Enskild motion,2025-05-07 16:20:40,"",Skydda även svensk kultur i regeringsformen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:1295
 av Staffan Eklöf (SD)
 Skydda även svensk kultur i regeringsformen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda en förändring i regeringsformen för att även skydda den svenska kulturen och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2024/25:1295
 av Staffan Eklöf (SD)
 Skydda även svensk kultur i regeringsformen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda en förändring i regeringsformen för att även skydda den svenska kulturen och tillkännager detta för regeringen.
 Motivering
",Skydda även svensk kultur i regeringsformen,Motion,Motion,mot
gx11631,,2010-03-11,"",,fr,//data.riksdagen.se/dokument/GX11631.html,//data.riksdagen.se/dokument/GX11631.text,147,"",631,2010-03-11,631,v,"",2009/10,korrekturläst,"Linde, Hans (v)","",2010-03-12 11:49:42,v,Razzia mot kurdisk tv-station,,rdwebb,dokument,"","","den 11 mars
 Fråga  2009/10:631 Razzia mot kurdisk tv-station
 av  Hans Linde  (v)
 till  utrikesminister Carl Bildt (m)
 Den  4 mars genomförde belgisk polis en razzia mot den kurdiska tv-stationen Roj,  som därefter stängdes ned. Tv-sändningsutrustning konfiskerades och anställda  på Roj TV arresterades. Razzian var en","den 11 mars
 Fråga  2009/10:631 Razzia mot kurdisk tv-station
 av  Hans Linde  (v)
 till  utrikesminister Carl Bildt (m)
 Den  4 mars genomförde belgisk polis en razzia mot den kurdiska tv-stationen Roj,  som därefter stängdes ned. Tv-sändningsutrustning konfiskerades och anställda  på Roj TV arresterades. Razzian var en",Razzia mot kurdisk tv-station,Skriftlig fråga,Skriftlig fråga,fr
gt111930,,2006-07-18,"",,fr,//data.riksdagen.se/dokument/GT111930.html,//data.riksdagen.se/dokument/GT111930.text,8,"",1930,2006-07-18,1930,m,"",2005/06,korrekturläst,"Billström, Tobias (m)","",2009-03-31 14:07:33,m,Riksrevisionens kritik av Migrationsverkets insatser för nyanlända invandrare,,rdwebb,dokument,"","","den 18  juli
 Fråga 2005/06:1930
 av  Tobias  Billström (m)
 till statsrådet Barbro Holmberg (s)
 Riksrevisionens kritik av Migrationsverkets insatser för  nyanlända invandrare
 Riksrevisionen  riktar i sin rapport  Statliga insatser för nyanlända invandrare
 hård kritik mot Migrationsverket. Kritiken handlar till stor","den 18  juli
 Fråga 2005/06:1930
 av  Tobias  Billström (m)
 till statsrådet Barbro Holmberg (s)
 Riksrevisionens kritik av Migrationsverkets insatser för  nyanlända invandrare
 Riksrevisionen  riktar i sin rapport  Statliga insatser för nyanlända invandrare
 hård kritik mot Migrationsverket. Kritiken handlar till stor",Riksrevisionens kritik av Migrationsverkets insatser för nyanlända invandrare,Skriftlig fråga,Skriftlig fråga,fr
gx11839,,2010-05-27,"",,fr,//data.riksdagen.se/dokument/GX11839.html,//data.riksdagen.se/dokument/GX11839.text,156,"",839,2010-05-27,839,mp,"",2009/10,korrekturläst,"Svensson Smith, Karin (mp)","",2010-05-27 17:42:02,mp,Ökat cyklande till skolan,,rdwebb,dokument,"","","den  27 maj
 Fråga  2009/10:839  Ökat cyklande till skolan
 av  Karin Svensson  Smith (mp)
 till statsrådet Åsa Torstensson (c)
 Svenska barn behöver röra på sig mer. Länge var  cykling till och från skolan ett naturligt sätt för barn att få en daglig dos  motion. Men något oroväckande har skett. Slentrianmässigt skjutsas","den  27 maj
 Fråga  2009/10:839  Ökat cyklande till skolan
 av  Karin Svensson  Smith (mp)
 till statsrådet Åsa Torstensson (c)
 Svenska barn behöver röra på sig mer. Länge var  cykling till och från skolan ett naturligt sätt för barn att få en daglig dos  motion. Men något oroväckande har skett. Slentrianmässigt skjutsas",Ökat cyklande till skolan,Skriftlig fråga,Skriftlig fråga,fr
7f461308-55d5-4c45-aa71-d64f0318c221,,2025-11-24,,,"",,,1174,7f461308-55d5-4c45-aa71-d64f0318c221,"",2025-12-30 12:36:09,,"","","",Tidigare ersättare,metallarbetare,"",2025-12-30 12:36:09,"",Yngve Wernersson  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare ersättare</p>
<p class=""personPartiValkrets"">Socialdemokraterna</p>
</div>","",Yngve Wernersson  (S),"","",""
h5a2eun45p,,2018-09-19,"",,eundok,//data.riksdagen.se/dokument/H5A2eun45p.html,//data.riksdagen.se/dokument/H5A2eun45p.text,5,"",45,1900-01-01,45,eun,"",2017/18,"","",Protokoll,2018-09-28 11:56:22,"",Protokoll sammanträde 2017/18:45,,rdwebb,dokument,Q,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2017/18:45
 DATUM
 2018-09-19
 TID
 10.00 10.50
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid resp. ämne anmärkts med I stöd för regeringens ståndpunkt eller II stöd för regeringens","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2017/18:45
 DATUM
 2018-09-19
 TID
 10.00 10.50
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid resp. ämne anmärkts med I stöd för regeringens ståndpunkt eller II stöd för regeringens",Protokoll sammanträde 2017/18:45,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
go02sk676,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk676.html,//data.riksdagen.se/dokument/GO02Sk676.text,1950,{ABF3CF6E-A035-11D4-8008-0040CA167D09},Sk676,2000-10-05,676,SkU,"",2000/01,"",av Holger Gustafsson och Kenneth Lantz (kd),Enskild motion,2005-11-03 19:28:02,kd376,Skattestrukturen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Sk676
 av Gustafsson, Holger (kd)
 Skattestrukturen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om att tillsätta en utredning med uppgift att reformera det svenska
 skattesystemets struktur med målsättningen att minska såväl de
","Motion till riksdagen
 2000/01:Sk676
 av Gustafsson, Holger (kd)
 Skattestrukturen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om att tillsätta en utredning med uppgift att reformera det svenska
 skattesystemets struktur med målsättningen att minska såväl de
",Skattestrukturen,Motion,Motion,mot
gqb331d5,,2002-04-18,"",,sou,//data.riksdagen.se/dokument/GQB331d5.html,//data.riksdagen.se/dokument/GQB331d5.text,167,"",31,2002-04-18,31,"","",2002,hämtad,"","",2024-08-12 16:22:00,d5,Vinst för vården - del 5,,rdwebb,dokument,"","","8Allmänna överväganden och alternativa förslag
 Det går en linje från forna tiders bystämmor till vår tids heta diskussioner om sjukvården. Vården och omsorgen är en gemensam samhällsangelägenhet. Den svenska hälso- och sjukvårdslagstiftningen uppdrar till huvudmännen landsting och kommuner att säkra befolkningens tillgång","8Allmänna överväganden och alternativa förslag
 Det går en linje från forna tiders bystämmor till vår tids heta diskussioner om sjukvården. Vården och omsorgen är en gemensam samhällsangelägenhet. Den svenska hälso- och sjukvårdslagstiftningen uppdrar till huvudmännen landsting och kommuner att säkra befolkningens tillgång",Vinst för vården - del 5,Statens offentliga utredningar,Statens offentliga utredningar,sou
h10n2ca5d9,,2014-01-01,"",,eunbil,//data.riksdagen.se/dokument/H10N2CA5D9.html,//data.riksdagen.se/dokument/H10N2CA5D9.text,143,"",2CA5D9,2014-01-01,0,"","",2013/14,hämtad,"","",2014-03-03 17:42:30,"","Dagordning för rådet transport, telekommunikation och energi",,rdwebb,dokument,"","","Godkännande av A-punktslistan
 Lagstiftningsöverläggningar
 ev.Godkännande av A-punktslistan
 LANDTRANSPORT
 Det fjärde järnvägspaketet
 Förslag till Europaparlamentets och rådets förordning om Europeiska unionens järnvägsbyrå och om upphävande av förordning EG nr 881/2004  Allmän riktlinje/lägesrapport
 ev.Förslag till","Godkännande av A-punktslistan
 Lagstiftningsöverläggningar
 ev.Godkännande av A-punktslistan
 LANDTRANSPORT
 Det fjärde järnvägspaketet
 Förslag till Europaparlamentets och rådets förordning om Europeiska unionens järnvägsbyrå och om upphävande av förordning EG nr 881/2004  Allmän riktlinje/lägesrapport
 ev.Förslag till","Dagordning för rådet transport, telekommunikation och energi",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
