id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h2a3sku18,,2015-02-12 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3SkU18.html,//data.riksdagen.se/dokument/H2A3SkU18.text,130,"",18,2015-02-10,18,SkU,"",2014/15,"",Torsdag   2015-02-12  kl. 10:00,föredragningslista,2015-04-03 23:50:48,"",Skatteutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Skatteutskottet 2014/15:18
 Kallelse: Utskottssammanträde 2014/15:18
 Datum och tid: 2015-02-12 10:00
 Plats: RÖ 4-09
 1. Justering av protokoll
 2. Kanslimeddelanden
 3. Mervärdesskatt SkU19 Beredning
 Motioner
 Föredragande: Wallin
 4. Inkomstskatt SkU16 Beredning
 Motioner
 Föredragande: Brynolf
","Föredragningslista
 Skatteutskottet 2014/15:18
 Kallelse: Utskottssammanträde 2014/15:18
 Datum och tid: 2015-02-12 10:00
 Plats: RÖ 4-09
 1. Justering av protokoll
 2. Kanslimeddelanden
 3. Mervärdesskatt SkU19 Beredning
 Motioner
 Föredragande: Wallin
 4. Inkomstskatt SkU16 Beredning
 Motioner
 Föredragande: Brynolf
",Skatteutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h1a1kru25p,,2014-05-08,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1KrU25p.html,//data.riksdagen.se/dokument/H1A1KrU25p.text,194,"","",1900-01-01,25,KrU,"",2013/14,"","",Protokoll,2014-05-27 10:50:07,"",Protokoll utskottssammanträde 2013/14:25,,rdwebb,dokument,Q,"","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:25
 DATUM
 Torsdagen den 8 maj 2014
 TID
 Kl. 10.0011.05
 NÄRVARANDE
 Se bilaga
 1
 Justering av protokoll
 Justerades protokoll 2013/14:24 av den 6 maj 2014. 2
 Information om aktuella EU-frågor
 Företrädare för Kulturdepartementet, statssekreterare Joakim Stymne,","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:25
 DATUM
 Torsdagen den 8 maj 2014
 TID
 Kl. 10.0011.05
 NÄRVARANDE
 Se bilaga
 1
 Justering av protokoll
 Justerades protokoll 2013/14:24 av den 6 maj 2014. 2
 Information om aktuella EU-frågor
 Företrädare för Kulturdepartementet, statssekreterare Joakim Stymne,",Protokoll utskottssammanträde 2013/14:25,Utskottens protokoll,Utskottens protokoll,uprotokoll
h0a3au27,,2013-04-23 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H0A3AU27.html,//data.riksdagen.se/dokument/H0A3AU27.text,48,"",27,2013-04-20 11:00:00,27,AU,"",2012/13,inträffat,Tisdag   2013-04-23  kl. 11:00,föredragningslista,2013-06-22 12:12:04,"",Arbetsmarknadsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Arbetsmarknadsutskottet 2012/13:27
 Kallelse: Utskottssammanträde 2012/13:27
 Datum och tid: 2013-04-23 11:00
 Plats: RÖ 5-38
 1. Information från regeringen
 Statsrådet Erik Ullenhag, Arbetsmarknadsdepartementet
 2. Information från Arbetsförmedlingen
 Generaldirektören Angeles Bermudez-Svankvist
 3.","Föredragningslista
 Arbetsmarknadsutskottet 2012/13:27
 Kallelse: Utskottssammanträde 2012/13:27
 Datum och tid: 2013-04-23 11:00
 Plats: RÖ 5-38
 1. Information från regeringen
 Statsrådet Erik Ullenhag, Arbetsmarknadsdepartementet
 2. Information från Arbetsförmedlingen
 Generaldirektören Angeles Bermudez-Svankvist
 3.",Arbetsmarknadsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h302710,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302710.html,//data.riksdagen.se/dokument/H302710.text,783,92cfa293-86ee-4b95-bd42-0a15a70084cd,710,2015-10-02,710,TU,"",2015/16,Klar,av Mikael Cederbratt (M),Enskild motion,2016-04-27 16:25:52,M1490,Cyklisters säkerhet ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:710
 av Mikael Cederbratt (M)
 Cyklisters säkerhet  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om möjligheten till säkrare val för cyklister och tillkännager detta för regeringen.
 Motivering
 Vanligen saknas cykelvägar på den svenska landsbygden. Många","Motion till riksdagen
 2015/16:710
 av Mikael Cederbratt (M)
 Cyklisters säkerhet  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om möjligheten till säkrare val för cyklister och tillkännager detta för regeringen.
 Motivering
 Vanligen saknas cykelvägar på den svenska landsbygden. Många",Cyklisters säkerhet ,Motion,Motion,mot
h9a7ku6,,2021-10-21 09:00:00,"",,skflista,//data.riksdagen.se/dokument/H9A7KU6.html,//data.riksdagen.se/dokument/H9A7KU6.text,246,"",6,2021-10-19,6,KU,"",2021/22,"",Torsdag   2021-10-21  kl. 09:00,föredragningslista,2021-10-19 16:56:26,"",Konstitutionsutskottets sammanträde - granskning,,rdwebb,dokument,notes,"","Särskild föredragningslista
 Konstitutionsutskottet 2021/22:6
 Kallelse: Utskottssammanträde 2021/22:6
 Datum och tid: 2021-10-21 09:00
 Plats: RÖ7-08
 1. Justering av protokoll
 2. Anmälningar
 3. Regeringsprotokollen
 Föredragande: JJ/SS
 4. Vissa förvaltningsärenden: gruvärenden
 Beredning
 Föredragande: ACB
 5. Regeringens","Särskild föredragningslista
 Konstitutionsutskottet 2021/22:6
 Kallelse: Utskottssammanträde 2021/22:6
 Datum och tid: 2021-10-21 09:00
 Plats: RÖ7-08
 1. Justering av protokoll
 2. Anmälningar
 3. Regeringsprotokollen
 Föredragande: JJ/SS
 4. Vissa förvaltningsärenden: gruvärenden
 Beredning
 Föredragande: ACB
 5. Regeringens",Konstitutionsutskottets sammanträde - granskning,KU:s särskilda kallelse och föredragningslista,KU:s särskilda kallelse och föredragningslista,skflista
h506fpm127,,2018-06-27,"",,fpm,//data.riksdagen.se/dokument/H506FPM127.html,//data.riksdagen.se/dokument/H506FPM127.text,32,"",FPM127,1900-01-01,127,Justitie-dep,"",2017/18,"",COM (2018) 384,"",2018-07-09 10:54:00,"",Programmet för rättsliga frågor,,rdwebb,dokument,RIM,"","Regeringskansliet
 Faktapromemoria 2017/18:FPM127
 Programmet för rättsliga frågor  2017/18:FPM127  Justitiedepartementet
 2018-06-27
 Dokumentbeteckning
 COM 2018 384
 Förslag till Europaparlamentets och rådets förordning om inrättande av programmet för rättsliga frågor
 Sammanfattning
 Kommissionen presenterade den 30","Regeringskansliet
 Faktapromemoria 2017/18:FPM127
 Programmet för rättsliga frågor  2017/18:FPM127  Justitiedepartementet
 2018-06-27
 Dokumentbeteckning
 COM 2018 384
 Förslag till Europaparlamentets och rådets förordning om inrättande av programmet för rättsliga frågor
 Sammanfattning
 Kommissionen presenterade den 30",Programmet för rättsliga frågor,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
h80k391,,2021-06-17,"",,rskr,//data.riksdagen.se/dokument/H80K391.html,//data.riksdagen.se/dokument/H80K391.text,353,"",391,2021-06-17,391,UbU,"",2020/21,Inkommen,"","",2021-06-17 16:06:18,"",Riksdagsskrivelse 2020/21:391,,rdwebb,dokument,RIM,"","605155  172720  0  0  Riksdagsskrivelse
 2020/21:391
 Riksbankens Jubileumsfond
 Med överlämnande av utbildningsutskottets betänkande 2020/21:UbU20 Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2020 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 17 juni 2021
 Lotta Johnsson Fornarve
 Claes ","605155  172720  0  0  Riksdagsskrivelse
 2020/21:391
 Riksbankens Jubileumsfond
 Med överlämnande av utbildningsutskottets betänkande 2020/21:UbU20 Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2020 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 17 juni 2021
 Lotta Johnsson Fornarve
 Claes ",Riksdagsskrivelse 2020/21:391,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hc12829,,2025-03-05,"",,frs,//data.riksdagen.se/dokument/HC12829.html,//data.riksdagen.se/dokument/HC12829.text,50,"",829,2025-03-05,829,"","",2024/25,Inkommen,Utrikesminister Maria Malmer Stenergard (M),"",2025-03-05 09:28:34,"",Attacker mot sjukvård ,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:829 Attacker mot sjukvård  till Utrikesminister Maria Malmer Stenergard (M)
 Svar på fråga 2024/25:829 av Fredrik Lundh Sammeli (S)
 Attacker mot sjukvård  Fredrik Lundh Sammeli  har frågat mig på vilka sätt jag avser att agera för att tydligt och kraftfullt fördöma attackerna mot sjukvården, och vilka","Svar på fråga 2024/25:829 Attacker mot sjukvård  till Utrikesminister Maria Malmer Stenergard (M)
 Svar på fråga 2024/25:829 av Fredrik Lundh Sammeli (S)
 Attacker mot sjukvård  Fredrik Lundh Sammeli  har frågat mig på vilka sätt jag avser att agera för att tydligt och kraftfullt fördöma attackerna mot sjukvården, och vilka",Attacker mot sjukvård ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
rdhba7ku22,,2024-01-30 11:00:00,,,skflista,,,45,0a25439b-495c-4971-b2d0-a07a0b342842-192,"",2024-01-25 17:17:56,,"","",2023/24,planerat,tisdag 2024-01-30 kl. 11:00,Granskning,2024-01-25 17:17:59,11:00-0,Konstitutionsutskottets sammanträde - granskning,,rdwebb,kalender,UtskottensKallelser,sv,<h2>Särskild kallelse till konstitutionsutskottets sammanträde 2023/24:22</h2><p>Datum och tid: Tisdag 2024-01-30 kl. 11:00<br />Plats: RÖ7-08</p><h3>Föredragningslista</h3><ol><li><strong>​Justering av protokoll</strong></li><li><strong>Anmälningar</strong></li><li><strong>Hantering av vissa granskningsärenden</strong><br/><strong> </strong>Diskussion<br/></li><li><strong>Beredningen av förslag om elstöd till företag – G6</strong><br/><strong> </strong>Beredning<br/></li><li><strong>Regeringens förordnande av ledamöter i styrelser vid universitet och högskolor – G7</strong><br/><strong> </strong>Beredning<br/></li><li><strong>Utrikesministerns uttalande om proportionalitet i Israels krigsföring – G14</strong><br/> Beredning<br/></li><li><strong>Klimat- och miljöministerns uttalande och agerande i fråga om behovet av ny kärnkraft – G10</strong><br/><strong> </strong>Beredning<br/></li><li><strong>Granskning av statsminister Ulf Kristersson och hanteringen av löneprocessen för opolitiska tjänstemän inom Regeringskansliet – G16</strong><br/><strong> </strong>Beredning<br/></li></ol>,<h2>Särskild kallelse till konstitutionsutskottets sammanträde 2023/24:22</h2><p>Datum och tid: Tisdag 2024-01-30 kl. 11:00<br />Plats: RÖ7-08</p><h3>Föredragningslista</h3><ol><li><strong>​Justering av protokoll</strong></li><li><strong>Anmälningar</strong></li><li><strong>Hantering av vissa granskningsärenden</strong><br/><strong> </strong>Diskussion<br/></li><li><strong>Beredningen av förslag om elstöd till företag – G6</strong><br/><strong> </strong>Beredning<br/></li><li><strong>Regeringens förordnande av ledamöter i styrelser vid universitet och högskolor – G7</strong><br/><strong> </strong>Beredning<br/></li><li><strong>Utrikesministerns uttalande om proportionalitet i Israels krigsföring – G14</strong><br/> Beredning<br/></li><li><strong>Klimat- och miljöministerns uttalande och agerande i fråga om behovet av ny kärnkraft – G10</strong><br/><strong> </strong>Beredning<br/></li><li><strong>Granskning av statsminister Ulf Kristersson och hanteringen av löneprocessen för opolitiska tjänstemän inom Regeringskansliet – G16</strong><br/><strong> </strong>Beredning<br/></li></ol>,Konstitutionsutskottets sammanträde - granskning,KU:s särskilda kallelse och föredragningslista,KU:s särskilda kallelse och föredragningslista,skflista
gt02ju274,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02Ju274.html,//data.riksdagen.se/dokument/GT02Ju274.text,122,"",Ju274,2005-09-22 18:54:47,274,JuU,"",2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,2005-12-23 12:33:59,kd533,Illegalt vapeninnehav,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen begär att regeringen återkommer med förslag till ändring i vapenlagen i enlighet med vad som anförs i motionen.
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en redovisning av insatser för att minska förekomsten av illegala vapen.
 Motivering
 Mängden","Förslag till riksdagsbeslut
 Riksdagen begär att regeringen återkommer med förslag till ändring i vapenlagen i enlighet med vad som anförs i motionen.
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en redovisning av insatser för att minska förekomsten av illegala vapen.
 Motivering
 Mängden",Illegalt vapeninnehav,Motion,Motion,mot
hd0wrfr2,,2025-11-03,"",,rfr,//data.riksdagen.se/dokument/HD0WRFR2.html,//data.riksdagen.se/dokument/HD0WRFR2.text,7,"",RFR2,2025-11-03,2,CU,"",2025/26,"","","",2025-11-06 16:47:30,"","Uppföljning av tre bostadspolitiska beslut  - en tydligare bostadsförsörjningslag, en enklare planprocess och slopat krav på bygglov för solcellspaneler",,rdwebb,dokument,"","","Rapporter från riksdagen 2025/26:RFR2
 Civilutskottet CU
 Uppföljning av tre bostadspolitiska beslut
 en tydligare bostadsförsörjningslag, en enklare planprocess och slopat krav på bygglov för
 solcellspaneler
 Uppföljning av tre bostadspolitiska beslut
 en tydligare bostadsförsörjningslag, en enklare planprocess och slopat","Rapporter från riksdagen 2025/26:RFR2
 Civilutskottet CU
 Uppföljning av tre bostadspolitiska beslut
 en tydligare bostadsförsörjningslag, en enklare planprocess och slopat krav på bygglov för
 solcellspaneler
 Uppföljning av tre bostadspolitiska beslut
 en tydligare bostadsförsörjningslag, en enklare planprocess och slopat","Uppföljning av tre bostadspolitiska beslut  - en tydligare bostadsförsörjningslag, en enklare planprocess och slopat krav på bygglov för solcellspaneler",Rapport från riksdagen,Rapport från riksdagen,rfr
hb0i61,,2024-01-25,"",,f-lista,//data.riksdagen.se/dokument/HB0I61.html,//data.riksdagen.se/dokument/HB0I61.text,135,"",61,2024-01-25,61,"","",2023/24,Publicerad,"","",2024-01-24 15:01:49,"",Torsdag den 25 januari 2024,,rdwebb,dokument,RIM,"","Kammarens föredragningslistor
 2023/24:61
 Torsdagen den 25 januari 2024  Kl. 12.00
 Interpellationssvar
 14.00
 Frågestund
 Anmälan om ersättare
 1
 Jonathan Svensson S som ersättare fr.o.m. den 29 januari t.o.m. den 3 mars under Paula Holmqvists S ledighet
 Avsägelser
 2
 Linus Lakso MP som suppleant i finansutskottet
","Kammarens föredragningslistor
 2023/24:61
 Torsdagen den 25 januari 2024  Kl. 12.00
 Interpellationssvar
 14.00
 Frågestund
 Anmälan om ersättare
 1
 Jonathan Svensson S som ersättare fr.o.m. den 29 januari t.o.m. den 3 mars under Paula Holmqvists S ledighet
 Avsägelser
 2
 Linus Lakso MP som suppleant i finansutskottet
",Torsdag den 25 januari 2024,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
gx0k217,,2010-03-25 12:18:19,"",,rskr,//data.riksdagen.se/dokument/GX0K217.html,//data.riksdagen.se/dokument/GX0K217.text,206,"",217,2010-03-25 12:18:19,217,"","",2009/10,"","","",2010-03-25 12:18:19,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2009/10:217
 Riksrevisionens styrelse
 Med överlämnande av civilutskottets betänkande 2009/10:CU9 Byggfrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 24 mars 2010
 Per Westerberg
 Ulf ","Riksdagsskrivelse
 Riksdagsskrivelse
 2009/10:217
 Riksrevisionens styrelse
 Med överlämnande av civilutskottets betänkande 2009/10:CU9 Byggfrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 24 mars 2010
 Per Westerberg
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
ha02266,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02266.html,//data.riksdagen.se/dokument/HA02266.text,356,9a9e8447-7af2-4330-9195-1fc9bd27efe6,266,2022-11-17,266,FöU,"",2022/23,Klar,av Peter Hedberg och Malin Larsson (båda S),Enskild motion,2023-04-14 12:17:41,S1224,Stärkt försvarsförmåga i Västernorrland,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:266
 av Peter Hedberg och Malin Larsson (båda S)
 Stärkt försvarsförmåga i Västernorrland
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att stärka totalförsvaret i Västernorrland och tillkännager detta för regeringen.
 Motivering
 Inför försvarsbeslutet","Motion till riksdagen
 2022/23:266
 av Peter Hedberg och Malin Larsson (båda S)
 Stärkt försvarsförmåga i Västernorrland
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att stärka totalförsvaret i Västernorrland och tillkännager detta för regeringen.
 Motivering
 Inför försvarsbeslutet",Stärkt försvarsförmåga i Västernorrland,Motion,Motion,mot
go11778,,2001-02-22,"",,fr,//data.riksdagen.se/dokument/GO11778.html,//data.riksdagen.se/dokument/GO11778.text,103,"",778,2001-02-22,778,kd,"",2000/01,"","Andersson, Yvonne (kd)","",2009-03-31 14:07:33,kd,finansiering av studier för äldre,,rdwebb,dokument,"","","den 22 februari
 Fråga 2000/01:778
 av  Yvonne Andersson
 (kd) till utbildningsminister Thomas Östros om finansiering av studier för äldre
 För alla dem som behöver en andra chans i livet att utbilda sig är det en nödvändighet att klara sin försörjning under studietiden. Tyvärr är det inte helt enkelt och de trubbiga statliga","den 22 februari
 Fråga 2000/01:778
 av  Yvonne Andersson
 (kd) till utbildningsminister Thomas Östros om finansiering av studier för äldre
 För alla dem som behöver en andra chans i livet att utbilda sig är det en nödvändighet att klara sin försörjning under studietiden. Tyvärr är det inte helt enkelt och de trubbiga statliga",finansiering av studier för äldre,Skriftlig fråga,Skriftlig fråga,fr
h002t439,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002T439.html,//data.riksdagen.se/dokument/H002T439.text,1703,{D0532385-9D1C-44D2-B756-1F3FAF1BDA20},T439,2012-12-20 13:28:37,439,TU,"",2012/13,Ank T,av Agneta Gille m.fl. (S),Enskild motion,2012-12-20 13:28:37,S5047,Infrastruktursatsningar i Uppsala län,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:T439
 av Agneta Gille m.fl. (S)
 Infrastruktursatsningar i Uppsala län
 S5047
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för investeringar i vägar och järnvägar i Uppsala","Motion till riksdagen
 2012/13:T439
 av Agneta Gille m.fl. (S)
 Infrastruktursatsningar i Uppsala län
 S5047
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för investeringar i vägar och järnvägar i Uppsala",Infrastruktursatsningar i Uppsala län,Motion,Motion,mot
h7111198,,2020-04-16,"",,fr,//data.riksdagen.se/dokument/H7111198.html,//data.riksdagen.se/dokument/H7111198.text,117,12b62a99-1e03-434b-a9d4-eb974fd0b7e3,1198,2020-04-16,1198,M,"",2019/20,Besvarad,Lotta Olsson (M),"",2020-05-06 10:13:19,M,Brist på Intensivvårdssjuksköterskor,,rdwebb,dokument,Frips,"","Fråga 2019/20:1198 Brist på Intensivvårdssjuksköterskor
 av  Lotta Olsson (M)
 till Socialminister Lena Hallengren (S)
 Sverige går just nu igenom en tuff tid med en coronapandemi som drabbar oss alla. Tuffast drabbar den alla dem som blir allvarligt sjuka.  Svensk hälso- och sjukvård gör nu en bragdinsats med att vårda","Fråga 2019/20:1198 Brist på Intensivvårdssjuksköterskor
 av  Lotta Olsson (M)
 till Socialminister Lena Hallengren (S)
 Sverige går just nu igenom en tuff tid med en coronapandemi som drabbar oss alla. Tuffast drabbar den alla dem som blir allvarligt sjuka.  Svensk hälso- och sjukvård gör nu en bragdinsats med att vårda",Brist på Intensivvårdssjuksköterskor,Skriftlig fråga,Skriftlig fråga,fr
