id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gya124c6ab,,2010-11-25,"",,utskottsdokument,//data.riksdagen.se/dokument/GYA124C6AB.html,//data.riksdagen.se/dokument/GYA124C6AB.text,230,"","",2010-12-08 16:42:27,2,UFöU,"",2010/11,"","",Protokoll,2010-12-08 16:42:28,"",Protokoll   utskottssammanträde 2010/11:2,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SAMMANSATTA UTRIKES- OCH FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2010/11:2
 DATUM
 2010-11-25
 TID
 10.00-11.00
 NÄRVARANDE
 Se bilaga 1
 1
 Information från Utrikesdepartementet, Försvarsdepartementet och
 Försvarsmakten  Kabinettssekreterare
 Frank Belfrage åtföljd av departementsråd  Peter Ericson,","RIKSDAGEN
 SAMMANSATTA UTRIKES- OCH FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2010/11:2
 DATUM
 2010-11-25
 TID
 10.00-11.00
 NÄRVARANDE
 Se bilaga 1
 1
 Information från Utrikesdepartementet, Försvarsdepartementet och
 Försvarsmakten  Kabinettssekreterare
 Frank Belfrage åtföljd av departementsråd  Peter Ericson,",Protokoll   utskottssammanträde 2010/11:2,Utskottens protokoll,Utskottens protokoll,uprotokoll
h8111507,,2021-01-28,"",,fr,//data.riksdagen.se/dokument/H8111507.html,//data.riksdagen.se/dokument/H8111507.text,318,697652d5-8f04-46ea-8864-3d33d5d4df31,1507,2021-01-28,1507,M,"",2020/21,Besvarad,Betty Malmberg (M),"",2021-02-03 08:34:52,M,Brott mot djur,,rdwebb,dokument,Frips,"","Fråga 2020/21:1507 Brott mot djur
 av  Betty Malmberg (M)
 till Statsrådet Jennie Nilsson (S)
 Väl medveten om att det är en ytterst liten andel av lantbrukare och slakterier som missköter sina djur, drar de ohyggliga reportage som vi nyligen sett på tv en skugga över hela näringen. Därför är det extra viktigt att snabbt","Fråga 2020/21:1507 Brott mot djur
 av  Betty Malmberg (M)
 till Statsrådet Jennie Nilsson (S)
 Väl medveten om att det är en ytterst liten andel av lantbrukare och slakterier som missköter sina djur, drar de ohyggliga reportage som vi nyligen sett på tv en skugga över hela näringen. Därför är det extra viktigt att snabbt",Brott mot djur,Skriftlig fråga,Skriftlig fråga,fr
gz11111,,2011-11-09,"",,fr,//data.riksdagen.se/dokument/GZ11111.html,//data.riksdagen.se/dokument/GZ11111.text,90,"",111,2011-11-09,111,S,"",2011/12,korrekturläst,"Persson, Peter (S)","",2011-11-09 15:57:25,S,Misskötsel av privata vårdboenden,,rdwebb,dokument,"","","den  9 november
 Fråga  2011/12:111  Misskötsel av privata vårdboenden
 av  Peter Persson  (S)
 till statsrådet Maria Larsson (KD)
 Carema har på senare tid fått kritik för sitt sätt  att driva olika äldreboenden i flera Stockholmskommuner. Carema uppges  marknadsföra sig själva genom att skriva: Vi erbjuder tjänster inom","den  9 november
 Fråga  2011/12:111  Misskötsel av privata vårdboenden
 av  Peter Persson  (S)
 till statsrådet Maria Larsson (KD)
 Carema har på senare tid fått kritik för sitt sätt  att driva olika äldreboenden i flera Stockholmskommuner. Carema uppges  marknadsföra sig själva genom att skriva: Vi erbjuder tjänster inom",Misskötsel av privata vårdboenden,Skriftlig fråga,Skriftlig fråga,fr
cmse0c7854b-c07a-4cf8-8617-f78a9edc5218sv,,2025-03-11 12:53:00,,,"",,,99,e0c7854b-c07a-4cf8-8617-f78a9edc5218,"",2025-03-11 13:02:52,,"","",2024/25,"","","",2025-03-11 13:02:52,"",Konstitutionsutskottets öppna sammanträde om JO:s verksamhet,,rdwebb,episerver,cms2023,sv,"Torsdagen den 13 mars håller konstitutionsutskottet, KU, ett öppet sammanträde där justitieombudsmännen, JO, presenterar sin ämbetsberättelse för riksdagen och redogör för sin verksamhet under perioden 1 januari–31 december 2024.","Torsdagen den 13 mars håller konstitutionsutskottet, KU, ett öppet sammanträde där justitieombudsmännen, JO, presenterar sin ämbetsberättelse för riksdagen och redogör för sin verksamhet under perioden 1 januari–31 december 2024.",Konstitutionsutskottets öppna sammanträde om JO:s verksamhet,"","",""
gr19lu7p3,,2004-02-04,"",,votering,//data.riksdagen.se/dokument/GR19LU7p3.html,//data.riksdagen.se/dokument/GR19LU7p3.text,110,BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,LU7p3,2004-02-04,7,LU,"",2003/04,"",Elektroniska signaturer,huvudvotering,2014-04-01 16:53:40,3,"Votering: betänkande 2003/04:LU7 Franchising, m.m., förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2003/04:LU7 Franchising, m.m.förslagspunkt 3
 Elektroniska signaturer
 Riksdagen avslår motion 2003/04:N248 yrkande 16. Datum: 2004-02-04  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 m Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 121
 0
 1
 22
 m
 0
 46
 0
 9
 c
 18
 0
 0
 4
 fp
 41
","Votering: betänkande 2003/04:LU7 Franchising, m.m.förslagspunkt 3
 Elektroniska signaturer
 Riksdagen avslår motion 2003/04:N248 yrkande 16. Datum: 2004-02-04  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 m Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 121
 0
 1
 22
 m
 0
 46
 0
 9
 c
 18
 0
 0
 4
 fp
 41
","Votering: betänkande 2003/04:LU7 Franchising, m.m., förslagspunkt 3",Omröstning,Omröstning,votering
h812863,,2020-12-16,"",,frs,//data.riksdagen.se/dokument/H812863.html,//data.riksdagen.se/dokument/H812863.text,209,"",863,2020-12-16,863,"","",2020/21,Inkommen,Försvarsminister Peter Hultqvist (S),"",2020-12-16 11:56:16,"",Skrivelsen om försvarspolitiska samarbeten,,rdwebb,dokument,Frips,"","Svar på fråga 2020/21:863 av Hans Wallmark (M)
 Skrivelsen om försvarspolitiska samarbeten
 Hans Wallmark har frågat mig om jag avser att återkomma till riksdagen med en precisering av vilken höst som åberopas i svar på fråga 2019/20:2138.  Skrivelsen om internationella försvarssamarbeten överlämnades till riksdagen den 15 december 2020.
 Stockholm den 16 december 2020
 Peter Hultqvist","Svar på fråga 2020/21:863 av Hans Wallmark (M)
 Skrivelsen om försvarspolitiska samarbeten
 Hans Wallmark har frågat mig om jag avser att återkomma till riksdagen med en precisering av vilken höst som åberopas i svar på fråga 2019/20:2138.  Skrivelsen om internationella försvarssamarbeten överlämnades till riksdagen den 15 december 2020.
 Stockholm den 16 december 2020
 Peter Hultqvist",Skrivelsen om försvarspolitiska samarbeten,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gyb410,,2010-03-31,"",,ds,//data.riksdagen.se/dokument/GYB410.html,//data.riksdagen.se/dokument/GYB410.text,31,"",10,2010-03-31,10,"","",2010,titel,"","",2013-02-18 22:39:32,"",Ny lag om europeiska företagsråd,,rdwebb,dokument,"","","företagsråd europeiska om lag Ny
 2010: Ds 10
 Ds 2010:10
 Ny lag om europeiska företagsråd
 Arbetsmarknadsdepartementet
 10-03-09
 14.32.27
 Innehåll
 1  Sammanfattning 7  2  Lagförslag 9  2.1  Förslag till lag om europeiska företagsråd.9  2.2Förslag till lag om ändring i lagen 2004:559 om arbetstagarinflytande i europabolag","företagsråd europeiska om lag Ny
 2010: Ds 10
 Ds 2010:10
 Ny lag om europeiska företagsråd
 Arbetsmarknadsdepartementet
 10-03-09
 14.32.27
 Innehåll
 1  Sammanfattning 7  2  Lagförslag 9  2.1  Förslag till lag om europeiska företagsråd.9  2.2Förslag till lag om ändring i lagen 2004:559 om arbetstagarinflytande i europabolag",Ny lag om europeiska företagsråd,Departementsserien,Departementsserien,ds
h6b2ju06,,2018-08-16,"",,komm,//data.riksdagen.se/dokument/H6B2Ju06.html,//data.riksdagen.se/dokument/H6B2Ju06.text,38,Ju 2018:06,Ju06,2021-03-31 05:21:06,6,Ju-dep,"",2018,Avslutad 2020,"utredningen, se dir. 2018:80, dir. 2019:42 och dir. 2019:62","",2021-03-31 05:21:06,Ju 2018:06,Psykförsvarsutredningen (Ju 2018:06),,rdwebb,dokument,RKFTP,"","Psykförsvarsutredningen Ju 2018:06 Beteckning
 Ju 2018:06
 Departement
 Justitiedepartementet
 Senast ändrad
 2021-03-30
 Status
 Avslutad 2020 A
 Tillkallade enligt regeringens bemyndigande den: 2018-08-16
 Direktiv för utredningen, se dir. 2018:80, dir. 2019:42 och dir. 2019:62
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
","Psykförsvarsutredningen Ju 2018:06 Beteckning
 Ju 2018:06
 Departement
 Justitiedepartementet
 Senast ändrad
 2021-03-30
 Status
 Avslutad 2020 A
 Tillkallade enligt regeringens bemyndigande den: 2018-08-16
 Direktiv för utredningen, se dir. 2018:80, dir. 2019:42 och dir. 2019:62
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
",Psykförsvarsutredningen (Ju 2018:06),Kommittéberättelse,Kommittéberättelse,komm
gr02l240,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L240.html,//data.riksdagen.se/dokument/GR02L240.text,1205,{08C17728-F57C-11D7-AF7E-000103094310},L240,2003-10-07,240,LU,"",2003/04,"",av Kenneth Lantz (kd),Enskild motion,2005-11-03 11:11:17,kd695,Preskriptionsregeln i Patientskadelagen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:L240
 av Kenneth Lantz (kd)
 Preskriptionsregeln i Patientskadelagen
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen utreder möjligheten att lägga fram förslag till ändring av patientskadelagens preskriptionsregler.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen","Motion till riksdagen
 2003/04:L240
 av Kenneth Lantz (kd)
 Preskriptionsregeln i Patientskadelagen
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen utreder möjligheten att lägga fram förslag till ändring av patientskadelagens preskriptionsregler.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen",Preskriptionsregeln i Patientskadelagen,Motion,Motion,mot
gv11391,,2007-11-30,"",,fr,//data.riksdagen.se/dokument/GV11391.html,//data.riksdagen.se/dokument/GV11391.text,294,"",391,2007-11-30,391,s,"",2007/08,korrekturläst,"Pärssinen, Raimo (s)","",2009-03-31 14:07:33,s,Skatt på företagsvinster och Industrivärdendom,,rdwebb,dokument,"","","den 30 november
 Fråga  2007/08:391 Skatt på företagsvinster och Industrivärdendom
 av  Raimo  Pärssinen (s)
 till  finansminister Anders Borg (m)
 Statens  inkomster av skatt på företagsvinster beräknas bli 108 miljarder 2007.  Regeringsrätten dömde den 6 juni i ett mål mot Industrivärden och dess  hantering av PLM till","den 30 november
 Fråga  2007/08:391 Skatt på företagsvinster och Industrivärdendom
 av  Raimo  Pärssinen (s)
 till  finansminister Anders Borg (m)
 Statens  inkomster av skatt på företagsvinster beräknas bli 108 miljarder 2007.  Regeringsrätten dömde den 6 juni i ett mål mot Industrivärden och dess  hantering av PLM till",Skatt på företagsvinster och Industrivärdendom,Skriftlig fråga,Skriftlig fråga,fr
h3022811,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022811.html,//data.riksdagen.se/dokument/H3022811.text,1890,ac9bef30-3814-42bb-8b18-b2892fe16cc4,2811,2015-10-06,2811,TU,"",2015/16,Klar,av Lisbeth Sundén Andersson (M),Enskild motion,2016-04-20 16:49:29,M1140,Höjd hastighet på motorvägar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2811
 av Lisbeth Sundén Andersson (M)
 Höjd hastighet på motorvägar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att höja hastighetsgränsen på motorvägarna till 130 km/h och tillkännager detta för regeringen.
 Motivering
 För mer än 100 år sedan infördes","Motion till riksdagen
 2015/16:2811
 av Lisbeth Sundén Andersson (M)
 Höjd hastighet på motorvägar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att höja hastighetsgränsen på motorvägarna till 130 km/h och tillkännager detta för regeringen.
 Motivering
 För mer än 100 år sedan infördes",Höjd hastighet på motorvägar,Motion,Motion,mot
h9a1sou14p,,2021-11-11,"",,utskottsdokument,//data.riksdagen.se/dokument/H9A1SoU14p.html,//data.riksdagen.se/dokument/H9A1SoU14p.text,196,"","",1900-01-01,14,SoU,"",2021/22,"","",Protokoll,2021-11-16 14:16:48,"",Protokoll utskottssammanträde 2021/22:14,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2021/22:14
 DATUM
 2021-11-11
 TID
 10.0010.40
 NÄRVARANDE
 Se bilaga 1
 1
 Information från Riksrevisionen
 Riksrevisorn Helena Lindberg med medarbetare presenterade på distans granskningsrapporten om Statens suicidpreventiva arbete samverkan med verkan RiR 2021:26","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2021/22:14
 DATUM
 2021-11-11
 TID
 10.0010.40
 NÄRVARANDE
 Se bilaga 1
 1
 Information från Riksrevisionen
 Riksrevisorn Helena Lindberg med medarbetare presenterade på distans granskningsrapporten om Statens suicidpreventiva arbete samverkan med verkan RiR 2021:26",Protokoll utskottssammanträde 2021/22:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
rdh7a3sou50,,2020-05-28 09:50:00,,,utskottsmöte,,,280,"","",2020-05-26,,"","",2019/20,"",Torsdag   2020-05-28  kl. 09:50,föredragningslista,2020-05-26 14:52:31,09:50-0,Socialutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Socialutskottet 2019/20:50</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2019/20:50<br/><span class=""fet"">Datum och tid</span>: 2020-05-28 09:50<br/><span class=""fet"">Plats</span>: Förstakammarsalen<br/><br/> 

<p>1. <b><font size=""2"">Förbättrade möjligheter till bilstöd (SoU17)<br>
</b><font size=""2"">Justering<br>
Prop. 2019/20:107 och motioner <br>
Föredragande: CEP
<p>2. <b><font size=""2"">Riksrevisionens rapport om Inspektionen för vård och omsorg</b><b><font size=""2""> (SoU18)<br>
</b><font size=""2"">Justering<br>
Skr. 2019/20:121 och motion<br>
Föredragande: AR
<p>3. <b><font size=""2"">Vistelsekommuners ansvar för socialtjänstinsatser</b><b><font size=""2""> (SoU24)<br>
</b><font size=""2"">Justering<br>
<font size=""2"">Utskottsinitiativ<font size=""2""><br>
Föredragande: MK
<p>4. <b><font size=""2"">Nästa sammanträde<br>
</b><font size=""2"">Tisdag den 2 juni 2020 kl. 11.00<br/><br/>
<h4>Bilagor</h4> <br/>
","<h2>Föredragningslista</h2><h3>Socialutskottet 2019/20:50</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2019/20:50<br/><span class=""fet"">Datum och tid</span>: 2020-05-28 09:50<br/><span class=""fet"">Plats</span>: Förstakammarsalen<br/><br/> 

<p>1. <b><font size=""2"">Förbättrade möjligheter till bilstöd (SoU17)<br>
</b><font size=""2"">Justering<br>
Prop. 2019/20:107 och motioner <br>
Föredragande: CEP
<p>2. <b><font size=""2"">Riksrevisionens rapport om Inspektionen för vård och omsorg</b><b><font size=""2""> (SoU18)<br>
</b><font size=""2"">Justering<br>
Skr. 2019/20:121 och motion<br>
Föredragande: AR
<p>3. <b><font size=""2"">Vistelsekommuners ansvar för socialtjänstinsatser</b><b><font size=""2""> (SoU24)<br>
</b><font size=""2"">Justering<br>
<font size=""2"">Utskottsinitiativ<font size=""2""><br>
Föredragande: MK
<p>4. <b><font size=""2"">Nästa sammanträde<br>
</b><font size=""2"">Tisdag den 2 juni 2020 kl. 11.00<br/><br/>
<h4>Bilagor</h4> <br/>
",Socialutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hc05sou3y,,2024-10-24,"",,yttr,//data.riksdagen.se/dokument/HC05SoU3y.html,//data.riksdagen.se/dokument/HC05SoU3y.text,295,b9929982-4199-4107-85a1-4d233247b21d,SoU3y,2024-10-24 14:05:07,3,SoU,"",2024/25,Webbpublicering,"",yttr,2024-10-24 15:19:31,"",Nationell säkerhetsstrategi,,rdwebb,dokument,RIM,"","Socialutskottets yttrande
 2024/25:SoU3y
 Nationell säkerhetsstrategi
 Till utrikesutskottet
 Utrikesutskottet har beslutat att ge socialutskottet tillfälle att yttra sig över skrivelse 2023/24:163 Nationell säkerhetsstrategi och de motioner som väckts med anledning av skrivelsen i de delar som berör socialutskottets beredningsområde.","Socialutskottets yttrande
 2024/25:SoU3y
 Nationell säkerhetsstrategi
 Till utrikesutskottet
 Utrikesutskottet har beslutat att ge socialutskottet tillfälle att yttra sig över skrivelse 2023/24:163 Nationell säkerhetsstrategi och de motioner som väckts med anledning av skrivelsen i de delar som berör socialutskottets beredningsområde.",Nationell säkerhetsstrategi,Yttrande,Yttrande,yttr
h9023503,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023503.html,//data.riksdagen.se/dokument/H9023503.text,936,382189d9-2d83-4111-ad2c-20e6f44d2aa2,3503,2021-10-05,3503,UU,"",2021/22,Klar,av Martin Ådahl (C),Enskild motion,2022-12-06 16:06:48,"",Vapenexport till Saudiarabien,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:3503
 av Martin Ådahl (C)
 Vapenexport till Saudiarabien
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att uppmana regeringen att utnyttja sina befogenheter att stoppa alla vapenleveranser till Saudiarabien, inklusive följdleveranser, för att tydliggöra","Motion till riksdagen
 2021/22:3503
 av Martin Ådahl (C)
 Vapenexport till Saudiarabien
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att uppmana regeringen att utnyttja sina befogenheter att stoppa alla vapenleveranser till Saudiarabien, inklusive följdleveranser, för att tydliggöra",Vapenexport till Saudiarabien,Motion,Motion,mot
gt0925,,2005-11-08,"",,prot,//data.riksdagen.se/dokument/GT0925.html,//data.riksdagen.se/dokument/GT0925.text,39,"",25,2005-11-08,25,"","",2005/06,"","","",2006-05-31 14:57:04,"",Riksdagens protokoll 2005/06:25 Tisdagen den 8 november,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2005/06:25
 Tisdagen den 8 november
 Kl. 13:30 15:40
 1 Aktuell debatt: Tandvården
 Anf. 1  KENNETH JOHANSSON cHerr talman Kära åhörare Dagens debatt inleddes för drygt en månad sedan. Den 4 oktober synade SVT försäkringssystem som berikar tandvårdsindustrin men lämnar de fattigaste i sticket. Samtidigt","Riksdagens protokoll
 2005/06:25
 Tisdagen den 8 november
 Kl. 13:30 15:40
 1 Aktuell debatt: Tandvården
 Anf. 1  KENNETH JOHANSSON cHerr talman Kära åhörare Dagens debatt inleddes för drygt en månad sedan. Den 4 oktober synade SVT försäkringssystem som berikar tandvårdsindustrin men lämnar de fattigaste i sticket. Samtidigt",Riksdagens protokoll 2005/06:25 Tisdagen den 8 november,Protokoll,Protokoll,prot
ha022323,,2023-02-01,"",,mot,//data.riksdagen.se/dokument/HA022323.html,//data.riksdagen.se/dokument/HA022323.text,125,61b899c2-3b8b-4a74-9b4f-faa68f299d4e,2323,2023-02-01,2323,SkU,"",2022/23,Klar,av Marielle Lahti m.fl. (MP),Kommittémotion,2023-04-20 16:08:50,MP019,med anledning av prop. 2022/23:46 Ny mervärdesskattelag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:2323
 av Marielle Lahti m.fl. (MP)
 med anledning av prop. 2022/23:46 Ny mervärdesskattelag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om behovet av att omformulera konkurrensrekvisitet och tillkännager detta för regeringen.
 Motivering
 Politiken har","Motion till riksdagen
 2022/23:2323
 av Marielle Lahti m.fl. (MP)
 med anledning av prop. 2022/23:46 Ny mervärdesskattelag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om behovet av att omformulera konkurrensrekvisitet och tillkännager detta för regeringen.
 Motivering
 Politiken har",med anledning av prop. 2022/23:46 Ny mervärdesskattelag,Motion,Motion,mot
h802527,,2020-09-30,"",,mot,//data.riksdagen.se/dokument/H802527.html,//data.riksdagen.se/dokument/H802527.text,192,43c53135-e912-484e-80f3-c0a3fdfffdcf,527,2020-09-30,527,CU,"",2020/21,Klar,av Michael Anefur (KD),Enskild motion,2021-04-29 15:59:23,KD,Samtidigt bygglov/bygganmälan för utbyggnad av befintlig fastighet och attefallshus,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:527
 av Michael Anefur (KD)
 Samtidigt bygglov/bygganmälan för utbyggnad av befintlig fastighet och attefallshus
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda om alla kommuner tolkar lagen lika och om så är fallet att lagen bör ändras för","Motion till riksdagen
 2020/21:527
 av Michael Anefur (KD)
 Samtidigt bygglov/bygganmälan för utbyggnad av befintlig fastighet och attefallshus
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda om alla kommuner tolkar lagen lika och om så är fallet att lagen bör ändras för",Samtidigt bygglov/bygganmälan för utbyggnad av befintlig fastighet och attefallshus,Motion,Motion,mot
