id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h5a1sou35p,,2018-05-15,"",,utskottsdokument,//data.riksdagen.se/dokument/H5A1SoU35p.html,//data.riksdagen.se/dokument/H5A1SoU35p.text,76,"","",1900-01-01,35,SoU,"",2017/18,"","",Protokoll,2018-05-17 14:48:30,"",Protokoll utskottssammanträde 2017/18:35,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:35
 DATUM
 2018-05-15
 TID
 11.0011.40
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2017/18:34. 2
 Legitimation för hälso- och sjukvårdskuratorer SoU28 Utskottet fortsatte behandlingen proposition 2017/18:138. Utskottet","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:35
 DATUM
 2018-05-15
 TID
 11.0011.40
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2017/18:34. 2
 Legitimation för hälso- och sjukvårdskuratorer SoU28 Utskottet fortsatte behandlingen proposition 2017/18:138. Utskottet",Protokoll utskottssammanträde 2017/18:35,Utskottens protokoll,Utskottens protokoll,uprotokoll
hc0972,,2025-02-18,"",,prot,//data.riksdagen.se/dokument/HC0972.html,//data.riksdagen.se/dokument/HC0972.text,223,"",72,2025-02-18,72,"","",2024/25,justerat,"","",2025-04-25 14:24:03,"",Protokoll 2024/25:72 Tisdagen den 18 februari,,rdwebb,dokument,RIM,"","1  Justering av protokoll
 Protokollet för den 28 januari justerades.
 2  Avsägelse
 Andre vice talmannen meddelade att Robert Hannah (L) avsagt sig uppdraget som ledamot av riksdagen.
 Kammaren biföll denna avsägelse.
 Andre vice talmannen meddelade att Isabell Mixter (V) avsagt sig uppdraget som suppleant i finansutskottet.
","1  Justering av protokoll
 Protokollet för den 28 januari justerades.
 2  Avsägelse
 Andre vice talmannen meddelade att Robert Hannah (L) avsagt sig uppdraget som ledamot av riksdagen.
 Kammaren biföll denna avsägelse.
 Andre vice talmannen meddelade att Isabell Mixter (V) avsagt sig uppdraget som suppleant i finansutskottet.
",Protokoll 2024/25:72 Tisdagen den 18 februari,Protokoll,Protokoll,prot
gt12500,,2005-12-12,"",,frs,//data.riksdagen.se/dokument/GT12500.html,//data.riksdagen.se/dokument/GT12500.text,8,"",500,2005-12-12,500,"","",2005/06,"","","",2006-09-22 15:39:36,"",unga kvinnors situation på arbetsmarknaden,,rdwebb,dokument,"","","den 12  december  Svar  på fråga 2005/06:500 om unga kvinnors situation på arbetsmarknaden
 Statsrådet  Hans Karlsson
 Gudrun Schyman har frågat mig om jag tänker vidta  några åtgärder för att, utifrån en sammanhållen bild av kvinnors situation,  förbättra för kvinnor på arbetsmarknaden.
 Jag  håller med Gudrun Schyman","den 12  december  Svar  på fråga 2005/06:500 om unga kvinnors situation på arbetsmarknaden
 Statsrådet  Hans Karlsson
 Gudrun Schyman har frågat mig om jag tänker vidta  några åtgärder för att, utifrån en sammanhållen bild av kvinnors situation,  förbättra för kvinnor på arbetsmarknaden.
 Jag  håller med Gudrun Schyman",unga kvinnors situation på arbetsmarknaden,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h402355,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402355.html,//data.riksdagen.se/dokument/H402355.text,391,792e78d0-065b-4e7b-a1b5-1c03f3341312,355,2016-09-29,355,TU,"",2016/17,Klar,av Rickard Nordin (C),Enskild motion,2018-02-21 07:47:32,C,Ljusföroreningar ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:355
 av Rickard Nordin (C)
 Ljusföroreningar  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att arbeta för minskade effekter av ljusföroreningar och tillkännager detta för regeringen.
 Motivering
 Ljusföroreningar är ett växande problem; allt mer lyses","Motion till riksdagen
 2016/17:355
 av Rickard Nordin (C)
 Ljusföroreningar  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att arbeta för minskade effekter av ljusföroreningar och tillkännager detta för regeringen.
 Motivering
 Ljusföroreningar är ett växande problem; allt mer lyses",Ljusföroreningar ,Motion,Motion,mot
gw09121,,2009-05-19,"",,prot,//data.riksdagen.se/dokument/GW09121.html,//data.riksdagen.se/dokument/GW09121.text,10,"",121,2009-05-19,121,"","",2008/09,"","","",2009-08-12 16:37:06,"",Riksdagens protokoll 2008/09:121 Tisdagen den 19 maj,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2008/09:121
 Tisdagen den 19 maj
 Kl. 13:00 15:45
 1 Justering av protokoll
 Justerades protokollet för den 13 maj. 2 Meddelande om ändring i kammarens sammanträdesplan
 Talmannen meddelade att onsdagen den 20 maj skulle votering äga rum  kl. 9.00
 samt  efter debattens slut i betänkande 2008/09:KrU9
","Riksdagens protokoll
 2008/09:121
 Tisdagen den 19 maj
 Kl. 13:00 15:45
 1 Justering av protokoll
 Justerades protokollet för den 13 maj. 2 Meddelande om ändring i kammarens sammanträdesplan
 Talmannen meddelade att onsdagen den 20 maj skulle votering äga rum  kl. 9.00
 samt  efter debattens slut i betänkande 2008/09:KrU9
",Riksdagens protokoll 2008/09:121 Tisdagen den 19 maj,Protokoll,Protokoll,prot
gr10154,,2003-11-26,"",,ip,//data.riksdagen.se/dokument/GR10154.html,//data.riksdagen.se/dokument/GR10154.text,95,"",154,2003-11-26,154,c,"",2003/04,"","Larsson, Håkan (c)","",2009-03-31 13:44:27,c,statens ansvar för Inlandsbanans framtid,,rdwebb,dokument,"","","den 26 november
 Interpellation 2003/04:154
 av  Håkan Larsson
 (c) till statsrådet Ulrica Messing om statens ansvar för Inlandsbanans framtid
 Inom en nära framtid ska regeringen ta ställning till vilka väg- och järnvägsinvesteringar som ska göras under perioden 2004@2015. Då är det viktigt att även inlandet får sin beskärda","den 26 november
 Interpellation 2003/04:154
 av  Håkan Larsson
 (c) till statsrådet Ulrica Messing om statens ansvar för Inlandsbanans framtid
 Inom en nära framtid ska regeringen ta ställning till vilka väg- och järnvägsinvesteringar som ska göras under perioden 2004@2015. Då är det viktigt att även inlandet får sin beskärda",statens ansvar för Inlandsbanans framtid,Interpellationsdebatt,Interpellation,ip
gw06fpm139,,2009-07-21,"",,fpm,//data.riksdagen.se/dokument/GW06FPM139.html,//data.riksdagen.se/dokument/GW06FPM139.text,3,"",FPM139,2009-07-22 13:40:52,139,Jo-dep,"",2008/09,"",KOM (2009) 275,"",2009-07-22 13:37:07,"",Förordning om importkvot för nötkött,,rdwebb,dokument,"","","FPM200809139
 Regeringskansliet
 Faktapromemoria  2008/09:FPM139
 Förordning om importkvot för nötkött
 Jordbruksdepartementet
 2009-07-16
 Dokumentbeteckning
 KOM 2009 275
 Förslag till rådets förordning för öppnande av en autonom tullkvot för import av nötkött av hög kvalitet
 Sammanfattning
 Den fleråriga s.k. hormontvisten","FPM200809139
 Regeringskansliet
 Faktapromemoria  2008/09:FPM139
 Förordning om importkvot för nötkött
 Jordbruksdepartementet
 2009-07-16
 Dokumentbeteckning
 KOM 2009 275
 Förslag till rådets förordning för öppnande av en autonom tullkvot för import av nötkött av hög kvalitet
 Sammanfattning
 Den fleråriga s.k. hormontvisten",Förordning om importkvot för nötkött,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
h102fi245,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102Fi245.html,//data.riksdagen.se/dokument/H102Fi245.text,209,{062FECCF-1973-44DC-B33C-91EB90E3106C},Fi245,2013-10-07 10:04:57,245,FiU,"",2013/14,Ank T,av Anne Marie Brodén och Finn Bengtsson (M),Enskild motion,2014-01-10 13:36:30,M1471,Introducerande av utmanarrätten i Sveriges kommuner,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Fi245
 av Anne Marie Brodén och Finn Bengtsson (M)
 Introducerande av utmanarrätten i Sveriges kommuner
 M1471
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stimulera till ett introducerande av utmanarrätten i Sveriges kommuner.
","Motion till riksdagen
 2013/14:Fi245
 av Anne Marie Brodén och Finn Bengtsson (M)
 Introducerande av utmanarrätten i Sveriges kommuner
 M1471
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stimulera till ett introducerande av utmanarrätten i Sveriges kommuner.
",Introducerande av utmanarrätten i Sveriges kommuner,Motion,Motion,mot
hc11952,,2025-03-25,"",,fr,//data.riksdagen.se/dokument/HC11952.html,//data.riksdagen.se/dokument/HC11952.text,250,9711249d-83ff-4c47-981e-762f43fbdd38,952,2025-03-25,952,S,"",2024/25,Besvarad,Lars Isacsson (S),"",2025-04-02 10:29:13,S,Beslutet om geografiskt minimiavstånd för polisreceptioner,,rdwebb,dokument,Frips,"","Fråga 2024/25:952 Beslutet om geografiskt minimiavstånd för polisreceptioner
 av  Lars Isacsson (S)
 till Justitieminister Gunnar Strömmer (M)
 I en artikel i Mora Tidning den 24 mars 2025 rapporteras att Polismyndigheten beslutat att stänga polisens receptioner i Vansbro, Rättvik och Leksand. Som motivering anges att polisreceptioner","Fråga 2024/25:952 Beslutet om geografiskt minimiavstånd för polisreceptioner
 av  Lars Isacsson (S)
 till Justitieminister Gunnar Strömmer (M)
 I en artikel i Mora Tidning den 24 mars 2025 rapporteras att Polismyndigheten beslutat att stänga polisens receptioner i Vansbro, Rättvik och Leksand. Som motivering anges att polisreceptioner",Beslutet om geografiskt minimiavstånd för polisreceptioner,Skriftlig fråga,Skriftlig fråga,fr
gx02ub491,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ub491.html,//data.riksdagen.se/dokument/GX02Ub491.text,602,{65C92F66-752B-4C9B-BC36-2D50A8F6CFF2},Ub491,2010-02-01 07:50:52,491,UbU,"",2009/10,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,2010-02-01 07:50:50,kd791,”Nattis” och andra barnomsorgslösningar,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Ub491
 av Désirée Pethrus Engström (kd)
 Nattis”och andra barnomsorgslösningar
 kd791
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tydliggöra lagen när det gäller barnomsorg under obekväm arbetstid.
 Riksdagen tillkännager","Motion till riksdagen
 2009/10:Ub491
 av Désirée Pethrus Engström (kd)
 Nattis”och andra barnomsorgslösningar
 kd791
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tydliggöra lagen när det gäller barnomsorg under obekväm arbetstid.
 Riksdagen tillkännager",”Nattis” och andra barnomsorgslösningar,Motion,Motion,mot
gub2fö02,,2006-06-29,"",,komm,//data.riksdagen.se/dokument/GUB2Fö02.html,//data.riksdagen.se/dokument/GUB2Fö02.text,76,Fö 2006:02,Fö02,2023-02-01 04:37:31,2,Fö-dep,"",2006,Avslutad 2007,"utredningen, se dir. 2006:81 och dir. 2006:124","",2023-02-01 04:37:31,Fö 2006:02,Utredningen (Fö 2006:02) om nationell krisledning ,,rdwebb,dokument,RKFTP,"","Utredningen Fö 2006:02 om nationell krisledning
 Beteckning
 Fö 2006:02
 Departement
 Försvarsdepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2007 A
 Tillkallade enligt regeringens bemyndigande den: 2006-06-29
 Direktiv för utredningen, se dir. 2006:81 och dir. 2006:124
 Lokal
 Regeringen har den 11 januari 2007","Utredningen Fö 2006:02 om nationell krisledning
 Beteckning
 Fö 2006:02
 Departement
 Försvarsdepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2007 A
 Tillkallade enligt regeringens bemyndigande den: 2006-06-29
 Direktiv för utredningen, se dir. 2006:81 och dir. 2006:124
 Lokal
 Regeringen har den 11 januari 2007",Utredningen (Fö 2006:02) om nationell krisledning ,Kommittéberättelse,Kommittéberättelse,komm
gsa3fiu27,,2005-04-28 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3FiU27.html,//data.riksdagen.se/dokument/GSA3FiU27.text,245,"",27,2005-04-25 10:00:00,27,FiU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:07,"",Finansutskottets sammanträde Torsdag   2005-04-28  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Finansutskottet 2004/05:27
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:27
 Datum och tid: 10:00
 Plats: RÖ  5-10
 Föredragningslista
 1. Godkännande av föredragningslistan
 2. Anmälningar
 3. Inhämtande av yttranden
 Beslut att inhämta yttranden
 från övriga berörda utskott över tilläggsbudgeten","Föredragningslista
 Finansutskottet 2004/05:27
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:27
 Datum och tid: 10:00
 Plats: RÖ  5-10
 Föredragningslista
 1. Godkännande av föredragningslistan
 2. Anmälningar
 3. Inhämtande av yttranden
 Beslut att inhämta yttranden
 från övriga berörda utskott över tilläggsbudgeten",Finansutskottets sammanträde Torsdag   2005-04-28  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gza12a3e22,,2011-12-08,"",,utskottsdokument,//data.riksdagen.se/dokument/GZA12A3E22.html,//data.riksdagen.se/dokument/GZA12A3E22.text,186,"","",2012-01-24 16:12:50,15,TU,"",2011/12,"","",Protokoll,2012-01-24 16:16:31,"",Protokoll   utskottssammanträde 2011/12:15,,rdwebb,dokument,webbkonvert,"","TRAFIKUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:15
 DATUM
 2011-12-08
 TID
 Kl. 09.00-12.00
 NÄRVARANDE
 Se bilaga 1  1
 Offentlig utfrågning
 Utskottet höll en offentlig
 utfrågning om järnvägens vinterberedskap för person- och godstrafik
 Program med förteckning över inbjudna myndigheter, organisationer och företag","TRAFIKUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:15
 DATUM
 2011-12-08
 TID
 Kl. 09.00-12.00
 NÄRVARANDE
 Se bilaga 1  1
 Offentlig utfrågning
 Utskottet höll en offentlig
 utfrågning om järnvägens vinterberedskap för person- och godstrafik
 Program med förteckning över inbjudna myndigheter, organisationer och företag",Protokoll   utskottssammanträde 2011/12:15,Utskottens protokoll,Utskottens protokoll,uprotokoll
gs121650,,2005-05-26,"",,frs,//data.riksdagen.se/dokument/GS121650.html,//data.riksdagen.se/dokument/GS121650.text,231,"",1650,2005-05-26,1650,"","",2004/05,"","","",2006-09-20 15:06:53,"",dödsstraffet i USA,,rdwebb,dokument,"","","den 26 maj  Svar på fråga 2004/05:1650 om dödsstraffet i USA
 Utrikesminister Laila Freivalds
 Rolf Olsson har frågat mig vilka åtgärder jag avser att vidta internationellt för att belysa frågan om dödsstraffet. I sin fråga refererar Rolf Olsson till avrättningen den 13 maj av Michael Ross i delstaten Connecticut, som utgjorde","den 26 maj  Svar på fråga 2004/05:1650 om dödsstraffet i USA
 Utrikesminister Laila Freivalds
 Rolf Olsson har frågat mig vilka åtgärder jag avser att vidta internationellt för att belysa frågan om dödsstraffet. I sin fråga refererar Rolf Olsson till avrättningen den 13 maj av Michael Ross i delstaten Connecticut, som utgjorde",dödsstraffet i USA,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gzb175,,2011-08-25,"",,dir,//data.riksdagen.se/dokument/GZB175.html,//data.riksdagen.se/dokument/GZB175.text,16,2011:75,75,2011-08-25,75,Näringsdepartementet,"",2011,"",kommittébeteckning: N 2010:07,"",2025-10-17 05:12:21,N 2010:07,Tilläggsdirektiv till Utredningen om översyn av lagen om åtgärder mot förorening från fartyg (N 2010:07),,rdwebb,dokument,RKFTP,"","Tilläggsdirektiv till Utredningen om översyn av lagen om åtgärder mot förorening från fartyg (N 2010:07)
 Innehåll
 Förlängd tid för uppdraget
 Beslut vid regeringssammanträde den 25 augusti 2011
 Förlängd tid för uppdraget
 Regeringen beslutade den 15 juli 2010 kommittédirektiv om en översyn av lagen (1980:424) om åtgärder","Tilläggsdirektiv till Utredningen om översyn av lagen om åtgärder mot förorening från fartyg (N 2010:07)
 Innehåll
 Förlängd tid för uppdraget
 Beslut vid regeringssammanträde den 25 augusti 2011
 Förlängd tid för uppdraget
 Regeringen beslutade den 15 juli 2010 kommittédirektiv om en översyn av lagen (1980:424) om åtgärder",Tilläggsdirektiv till Utredningen om översyn av lagen om åtgärder mot förorening från fartyg (N 2010:07),Kommittédirektiv,Kommittédirektiv,dir
gy19fiu37p6,,2011-06-16,"",,votering,//data.riksdagen.se/dokument/GY19FiU37p6.html,//data.riksdagen.se/dokument/GY19FiU37p6.text,162,1FA2DAF5-2B4B-491C-9EBE-E5422F6E6FDD,FiU37p6,2011-06-16,37,FiU,"",2010/11,"",Utvärderingen 2012,huvudvotering,2014-03-26 15:30:29,6,"Votering: betänkande 2010/11:FiU37 Miljökrav vid upphandling av bilar och vissa kollektivtrafiktjänster, förslagspunkt 6",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:FiU37 Miljökrav vid upphandling av bilar och vissa kollektivtrafiktjänster, förslagspunkt 6
 Utvärderingen 2012
 Riksdagen avslår motion  2010/11:Fi4 av Siv Holma m.fl. V yrkande 1. Datum: 2011-06-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 MP, V Parti
 Ja
 Nej
 Avstående
","Votering: betänkande 2010/11:FiU37 Miljökrav vid upphandling av bilar och vissa kollektivtrafiktjänster, förslagspunkt 6
 Utvärderingen 2012
 Riksdagen avslår motion  2010/11:Fi4 av Siv Holma m.fl. V yrkande 1. Datum: 2011-06-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 MP, V Parti
 Ja
 Nej
 Avstående
","Votering: betänkande 2010/11:FiU37 Miljökrav vid upphandling av bilar och vissa kollektivtrafiktjänster, förslagspunkt 6",Omröstning,Omröstning,votering
gy06fpm124,,2011-06-22,"",,fpm,//data.riksdagen.se/dokument/GY06FPM124.html,//data.riksdagen.se/dokument/GY06FPM124.text,80,"",FPM124,2011-06-27 13:09:32,124,Ju-dep,"",2010/11,"",KOM(2011) 275 slutlig,"",2011-06-27 13:09:22,"",Direktiv om miniminormer för brottsoffers rättigheter,,rdwebb,dokument,"","","FPM201011124
 Regeringskansliet
 Faktapromemoria  2010/11:FPM124
 Direktiv om miniminormer för brottsoffers rättigheter
 Justitiedepartementet
 2011-06-22
 Dokumentbeteckning
 KOM2011 275 slutlig
 Förslag till Europaparlamentets och rådets direktiv om miniminormer för brottsoffers rättigheter samt stöd till och skydd av","FPM201011124
 Regeringskansliet
 Faktapromemoria  2010/11:FPM124
 Direktiv om miniminormer för brottsoffers rättigheter
 Justitiedepartementet
 2011-06-22
 Dokumentbeteckning
 KOM2011 275 slutlig
 Förslag till Europaparlamentets och rådets direktiv om miniminormer för brottsoffers rättigheter samt stöd till och skydd av",Direktiv om miniminormer för brottsoffers rättigheter,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
gq0k109,,2003-01-01,"",,rskr,//data.riksdagen.se/dokument/GQ0K109.html,//data.riksdagen.se/dokument/GQ0K109.text,189,"",109,2003-01-01,109,"","",2002/03,Inkommen,"","",2024-10-24 10:59:50,"",rskr 2002/03 109 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2002/03:109
 Riksdagens revisorer
 Med överlämnande av utbildningsutskottets betänkande 2002/03:UbU3 Kvalitetsarbete och planering för skolan får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 5 mars 2003
 Helena Höij
 Ulf ","Riksdagsskrivelse
 2002/03:109
 Riksdagens revisorer
 Med överlämnande av utbildningsutskottets betänkande 2002/03:UbU3 Kvalitetsarbete och planering för skolan får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 5 mars 2003
 Helena Höij
 Ulf ",rskr 2002/03 109 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
