id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gs02t266,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02T266.html,//data.riksdagen.se/dokument/GS02T266.text,834,"",T266,2004-09-28 15:20:10,266,TU,"",2004/05,Trycklov,av Birgitta Sellén och Birgitta Carlsson (c),Enskild motion,2004-09-24,c526,Förarbevis och körkortsålder för moped,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:T266
 av Birgitta Sellén och Birgitta Carlsson (c)
 Förarbevis och körkortsålder för moped
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att  en lag om förarbevis skall införas på moped klass II.
 Riksdagen tillkännager för regeringen","Motion till riksdagen
 2004/05:T266
 av Birgitta Sellén och Birgitta Carlsson (c)
 Förarbevis och körkortsålder för moped
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att  en lag om förarbevis skall införas på moped klass II.
 Riksdagen tillkännager för regeringen",Förarbevis och körkortsålder för moped,Motion,Motion,mot
h90k469,,2022-06-22,"",,rskr,//data.riksdagen.se/dokument/H90K469.html,//data.riksdagen.se/dokument/H90K469.text,303,"",469,2022-06-22,469,"","",2021/22,"","","",2022-06-22 14:41:30,"",Riksdagsskrivelse 2021/22:469,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2021/22:469
 Regeringen
 Infrastrukturdepartementet1
 Med överlämnande av finansutskottets betänkande 2021/22:FiU49 Extra ändringsbudget för 2022 Vårändringsbudget för 2022 och stöd till Ukraina får jag anmäla att riksdagen denna dag bifallit reservationen. Stockholm den 22 juni 2022
 Andreas Norlén
","Riksdagsskrivelse
 2021/22:469
 Regeringen
 Infrastrukturdepartementet1
 Med överlämnande av finansutskottets betänkande 2021/22:FiU49 Extra ändringsbudget för 2022 Vårändringsbudget för 2022 och stöd till Ukraina får jag anmäla att riksdagen denna dag bifallit reservationen. Stockholm den 22 juni 2022
 Andreas Norlén
",Riksdagsskrivelse 2021/22:469,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gw02t347,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02T347.html,//data.riksdagen.se/dokument/GW02T347.text,2230,{0B4F63F3-7EFE-4546-82CC-E1B671245FF0},T347,2008-10-03 14:47:49,347,TU,"",2008/09,Ank T,av Hans Backman och Cecilia Wikström i Uppsala (fp),Enskild motion,2009-04-02 08:55:20,fp1114,SJ,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:T347
 av Hans Backman och Cecilia Wikström i Uppsala (fp)
 SJ
 fp1114
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att SJ ska konkurrensutsättas på tågsträckan mellan Gävle och Uppsala–Stockholm.
 Motivering
 På tågsträckan","Motion till riksdagen
 2008/09:T347
 av Hans Backman och Cecilia Wikström i Uppsala (fp)
 SJ
 fp1114
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att SJ ska konkurrensutsättas på tågsträckan mellan Gävle och Uppsala–Stockholm.
 Motivering
 På tågsträckan",SJ,Motion,Motion,mot
gqa1qojlurf,,2005-06-20,"",,utskottsdokument,//data.riksdagen.se/dokument/GQA1QOJLURF.html,//data.riksdagen.se/dokument/GQA1QOJLURF.text,64,"","",2005-06-20 16:57:44,34,KrU,"",2004/05,"","",Protokoll,2007-02-19 17:33:19,"",Protokoll utskottssammanträde 2004/05:34,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2004/05:34
 DATUM
 Torsdagen den 2 juni 2005
 TID
 09.15-10.50
 NÄRVARANDE
 Se bilaga  1
 Uppvaktning
 Generalsekreterare Ulf Silvander från Friluftsorganisationer i samverkan FRISAM informerar utskottet om organisationens verksamhet och besvarar frågor från utskottets ledamöter. Informationsmaterial","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2004/05:34
 DATUM
 Torsdagen den 2 juni 2005
 TID
 09.15-10.50
 NÄRVARANDE
 Se bilaga  1
 Uppvaktning
 Generalsekreterare Ulf Silvander från Friluftsorganisationer i samverkan FRISAM informerar utskottet om organisationens verksamhet och besvarar frågor från utskottets ledamöter. Informationsmaterial",Protokoll utskottssammanträde 2004/05:34,Utskottens protokoll,Utskottens protokoll,uprotokoll
hbc320240417sou20,,2024-04-17 16:00:01,"",,kammakt,//data.riksdagen.se/dokument/HBC320240417SoU20.html,//data.riksdagen.se/dokument/HBC320240417SoU20.text,153,"",SoU20,2024-04-17 16:07:28,,kamm,HB01SoU20,2023/24,inträffat,"",vo,2024-04-17 16:07:28,"",Beslut: Äldreomsorg,,rdwebb,alla,MHS,sv,"Nej till motioner om äldreomsorg SoU20 Riksdagen sa nej till cirka 70 förslag i motioner om äldreomsorg från den allmänna motionstiden 2023. Motionerna handlar bland annat om en äldreomsorgslag, stärkt medicinsk kompetens i kommuner, bemanning och villkor i äldreomsorgen. Riksdagen hänvisar bland annat till pågående arbete. ","Nej till motioner om äldreomsorg SoU20 Riksdagen sa nej till cirka 70 förslag i motioner om äldreomsorg från den allmänna motionstiden 2023. Motionerna handlar bland annat om en äldreomsorgslag, stärkt medicinsk kompetens i kommuner, bemanning och villkor i äldreomsorgen. Riksdagen hänvisar bland annat till pågående arbete. ",Beslut: Äldreomsorg,Beslut,Votering,kam-vo
gv031d37,,2008-01-01,"",//data.riksdagen.se/dokumentstatus/GV031d37.xml,prop,//data.riksdagen.se/dokument/GV031d37.html,//data.riksdagen.se/dokument/GV031d37.text,224,"",1,2012-07-04 13:32:47,1,"",GV031,2007/08,hämtad,"",prop,2024-08-06 08:16:27,d37,Budgetpropositionen för 2008 Bilaga 3 Inkomstfördelning och ekonomiska drivkrafter,,rdwebb,dokument,"","","Bilaga 3
 Inkomstfördelning och ekonomiska drivkrafter
 PROP. 2007/08:1 BILAGA 3
 Bilaga 3
 Inkomstfördelning och ekonomiska
 drivkrafter
 Innehållsförteckning
 Sammanfattning 7  1  Fördelningspolitikens mål och medel 8  1.1  Fördelning och effektivitet.8  1.2  Fördelningspolitikens mål.8  2  Utanförskapet.9  3  Inkomster","Bilaga 3
 Inkomstfördelning och ekonomiska drivkrafter
 PROP. 2007/08:1 BILAGA 3
 Bilaga 3
 Inkomstfördelning och ekonomiska
 drivkrafter
 Innehållsförteckning
 Sammanfattning 7  1  Fördelningspolitikens mål och medel 8  1.1  Fördelning och effektivitet.8  1.2  Fördelningspolitikens mål.8  2  Utanförskapet.9  3  Inkomster",Budgetpropositionen för 2008 Bilaga 3 Inkomstfördelning och ekonomiska drivkrafter,Proposition,Proposition,prop
ha12934,,2023-09-05,"",,frs,//data.riksdagen.se/dokument/HA12934.html,//data.riksdagen.se/dokument/HA12934.text,19,"",934,2023-09-05,934,"","",2022/23,Inkommen,Landsbygdsminister Peter Kullgren (KD),"",2023-09-05 15:15:20,"",Den svenska honungen,,rdwebb,dokument,Frips,"","Svar på fråga 2022/23:934 av Sofia Skönnbrink (S)
 Den svenska honungen
 Sofia Skönnbrink har frågat mig hur jag och regeringen tänker agera här och nu för att inte riskera att de svenska biodlarna slås ut.
 Enligt nu gällande honungsdirektiv (rådets direktiv 2001/110/EG av den 20 december 2001 om honung) ska det ursprungsland","Svar på fråga 2022/23:934 av Sofia Skönnbrink (S)
 Den svenska honungen
 Sofia Skönnbrink har frågat mig hur jag och regeringen tänker agera här och nu för att inte riskera att de svenska biodlarna slås ut.
 Enligt nu gällande honungsdirektiv (rådets direktiv 2001/110/EG av den 20 december 2001 om honung) ska det ursprungsland",Den svenska honungen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt02mj4,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02MJ4.html,//data.riksdagen.se/dokument/GT02MJ4.text,117,"",MJ4,2005-09-27 09:45:45,4,MJU,"",2005/06,Trycklov,av Åsa Domeij (mp),Enskild motion,2005-12-23 13:32:46,mp002,med anledning av prop. 2004/05:177 Etisk prövning av djurförsök m.m.,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att alternativa metoder till djurförsök skall utvecklas utifrån de fem R:ens princip: Refine, Reduce, Replace, Reject och Redirect resources.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att alternativa metoder till djurförsök skall utvecklas utifrån de fem R:ens princip: Refine, Reduce, Replace, Reject och Redirect resources.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs",med anledning av prop. 2004/05:177 Etisk prövning av djurförsök m.m.,Motion,Motion,mot
gy12467,,2011-05-04,"",,frs,//data.riksdagen.se/dokument/GY12467.html,//data.riksdagen.se/dokument/GY12467.text,52,"",467,2011-05-04,467,"","",2010/11,korrekturläst,Justitieminister Beatrice Ask,"",2011-05-04 18:17:46,"",Mora tingsrätt,,rdwebb,dokument,"","","den 4 maj
 Svar på fråga
 2010/11:467 Mora tingsrätt
 Justitieminister Beatrice Ask
 Carin Runeson har frågat mig om jag kommer att  verka för att Mora tingsrätt inte läggs ned.
 Bakgrunden till frågan är en promemoria som  Domstolsverket den 19 april 2011 har gett in till regeringen och som  behandlar organisationen av","den 4 maj
 Svar på fråga
 2010/11:467 Mora tingsrätt
 Justitieminister Beatrice Ask
 Carin Runeson har frågat mig om jag kommer att  verka för att Mora tingsrätt inte läggs ned.
 Bakgrunden till frågan är en promemoria som  Domstolsverket den 19 april 2011 har gett in till regeringen och som  behandlar organisationen av",Mora tingsrätt,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu0k19,,2007-05-10 10:51:22,"",,rskr,//data.riksdagen.se/dokument/GU0K19.html,//data.riksdagen.se/dokument/GU0K19.text,595,"",19,2007-05-10 10:51:22,19,"","",2006/07,"","","",2007-05-10 10:45:16,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 2006/07:19
 Regeringen
 Jordbruksdepartementet
 1
 Med överlämnande av finansutskottets betänkande 2006/07:FiU11 Tilläggsbudget 2 för 2006 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 6 december 2006
 Per Westerberg
 Ulf Christoffersson
 1
 Riksdagsskrivelse","Riksdagsskrivelse
 2006/07:19
 Regeringen
 Jordbruksdepartementet
 1
 Med överlämnande av finansutskottets betänkande 2006/07:FiU11 Tilläggsbudget 2 för 2006 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 6 december 2006
 Per Westerberg
 Ulf Christoffersson
 1
 Riksdagsskrivelse",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h2022271,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022271.html,//data.riksdagen.se/dokument/H2022271.text,1178,f4ebe89d-576e-47fd-b5d2-04a98b35524e,2271,2014-11-10,2271,UbU,"",2014/15,Klar,av Amir Adan och Saila Quicklund (M),Enskild motion,2019-04-05 12:50:20,M1416,100 timmar idrott,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:2271
 av Amir Adan och Saila Quicklund (M)
 100 timmar idrott
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga möjligheten att erbjuda barn och unga minst 100 timmars idrottande under skoltid.
 Motivering
 Alla barn","Motion till riksdagen
 2014/15:2271
 av Amir Adan och Saila Quicklund (M)
 100 timmar idrott
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga möjligheten att erbjuda barn och unga minst 100 timmars idrottande under skoltid.
 Motivering
 Alla barn",100 timmar idrott,Motion,Motion,mot
gx01sku21,,2009-12-02,"",//data.riksdagen.se/dokumentstatus/GX01SkU21.xml,bet,//data.riksdagen.se/dokument/GX01SkU21.html,//data.riksdagen.se/dokument/GX01SkU21.text,62,"",SkU21,2009-12-02 11:14:52,21,SkU,"",2009/10,"","",bet,2009-12-02 11:12:47,"",Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,,rdwebb,dokument,"",sv,"Punktskatterna inom koldioxid- och energibeskattningen samt fordonsbeskattningen ändras. Syftet är att minska utsläppen av växthusgaser och bidra till att målen för andel förnybar energi och effektivare energianvändning uppnås. Ändringarna innebär bland annat följande: Återbetalningen av koldioxidskatten för dieselolja för jord- och skogsbruksmaskiner sänks. Koldioxidskatten för bränslen som förbrukas i industrianläggningar inom utsläppshandelssystemet slopas. Skatten på hushållsavfall som förbränns slopas. Energiskatten på fossila uppvärmningsbränslen ska baseras på bränslets energiinnehåll. Energiskatten på dieselolja höjs i två steg med totalt 40 öre till 2013. Uttaget av fordonsskatt förändras från 2011. Personbilar med bättre miljöegenskaper, så kallade miljöbilar, befrias från fordonsskatt. Ändringen träder i kraft den 1 januari 2010 och omfattar bilar som tas i bruk första gången från och med den 1 juli 2009. Tunga elhybridbussar får en lägre fordonsskatt. Ändringarna inom koldioxid- och energibeskattningen föreslås träda i kraft successivt vid fyra olika tidpunkter &ndash; den 1 januari 2010, den 1 januari 2011, den 1 januari 2013 samt den 1 januari 2015. Riksdagen sa ja till regeringens förslag. ","Punktskatterna inom koldioxid- och energibeskattningen samt fordonsbeskattningen ändras. Syftet är att minska utsläppen av växthusgaser och bidra till att målen för andel förnybar energi och effektivare energianvändning uppnås. Ändringarna innebär bland annat följande: Återbetalningen av koldioxidskatten för dieselolja för jord- och skogsbruksmaskiner sänks. Koldioxidskatten för bränslen som förbrukas i industrianläggningar inom utsläppshandelssystemet slopas. Skatten på hushållsavfall som förbränns slopas. Energiskatten på fossila uppvärmningsbränslen ska baseras på bränslets energiinnehåll. Energiskatten på dieselolja höjs i två steg med totalt 40 öre till 2013. Uttaget av fordonsskatt förändras från 2011. Personbilar med bättre miljöegenskaper, så kallade miljöbilar, befrias från fordonsskatt. Ändringen träder i kraft den 1 januari 2010 och omfattar bilar som tas i bruk första gången från och med den 1 juli 2009. Tunga elhybridbussar får en lägre fordonsskatt. Ändringarna inom koldioxid- och energibeskattningen föreslås träda i kraft successivt vid fyra olika tidpunkter &ndash; den 1 januari 2010, den 1 januari 2011, den 1 januari 2013 samt den 1 januari 2015. Riksdagen sa ja till regeringens förslag. ",Ändrade punktskatter för bättre miljö (SkU21),Debatt om förslag,Betänkande,bet
gy0k236,,2011-05-04 17:50:13,"",,rskr,//data.riksdagen.se/dokument/GY0K236.html,//data.riksdagen.se/dokument/GY0K236.text,100,"",236,2011-05-04 17:50:13,236,"","",2010/11,"","","",2011-05-04 17:50:13,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:236
 Regeringen
 Justitiedepartementet
 Med överlämnande av justitieutskottets betänkande 2010/11:JuU5 Förbättrat skydd mot stalkning får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 4 maj 2011
 Per Westerberg
 Ulf ","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:236
 Regeringen
 Justitiedepartementet
 Med överlämnande av justitieutskottets betänkande 2010/11:JuU5 Förbättrat skydd mot stalkning får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 4 maj 2011
 Per Westerberg
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gr11878,,2004-03-10,"",,fr,//data.riksdagen.se/dokument/GR11878.html,//data.riksdagen.se/dokument/GR11878.text,52,"",878,2004-03-10,878,m,"",2003/04,"","Widegren, Cecilia (m)","",2009-03-31 14:07:33,m,förtroendet för djurskyddsmyndigheten,,rdwebb,dokument,"","","den 10 mars
 Fråga 2003/04:878
 av  Cecilia Widegren
 (m) till jordbruksminister Ann-Christin Nykvist om förtroendet för djurskyddsmyndigheten
 Den nya djurskyddsmyndigheten, som är en regeringsgåva till miljöpartiet, har varit verksam sedan årsskiftet. Under den korta tiden har den vid flera tillfällen varit på kollisionskurs","den 10 mars
 Fråga 2003/04:878
 av  Cecilia Widegren
 (m) till jordbruksminister Ann-Christin Nykvist om förtroendet för djurskyddsmyndigheten
 Den nya djurskyddsmyndigheten, som är en regeringsgåva till miljöpartiet, har varit verksam sedan årsskiftet. Under den korta tiden har den vid flera tillfällen varit på kollisionskurs",förtroendet för djurskyddsmyndigheten,Skriftlig fråga,Skriftlig fråga,fr
hc10313,,2025-01-09,"",,ip,//data.riksdagen.se/dokument/HC10313.html,//data.riksdagen.se/dokument/HC10313.text,27,b6165970-1528-447c-8995-695c2f317fea,313,2025-01-09,313,S,"",2024/25,Besvarad,Johan Büser (S),"",2025-04-04 15:50:10,S,Humanitära och människorättsliga insatser för den palestinska befolkningen,,rdwebb,dokument,Frips,sv,"Interpellation 2024/25:313 Humanitära och människorättsliga insatser för den palestinska befolkningen
 av  Johan Büser (S)
 till Statsrådet Benjamin Dousa (M)
 Statsrådet Benjamin Dousa besökte i slutet av förra året Israel och Palestina, vilket är en region som har haft och har stor betydelse för Sveriges utrikespolitik","Interpellation 2024/25:313 Humanitära och människorättsliga insatser för den palestinska befolkningen
 av  Johan Büser (S)
 till Statsrådet Benjamin Dousa (M)
 Statsrådet Benjamin Dousa besökte i slutet av förra året Israel och Palestina, vilket är en region som har haft och har stor betydelse för Sveriges utrikespolitik",Humanitära och människorättsliga insatser för den palestinska befolkningen,Interpellationsdebatt,Interpellation,ip
h8022080,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022080.html,//data.riksdagen.se/dokument/H8022080.text,111,a3c42a96-24d6-413c-941f-45cee66132f7,2080,2020-10-05,2080,KrU,"",2020/21,Klar,av Elin Gustafsson (S),Enskild motion,2021-07-05 09:27:54,S1242,Kulturskola i hela landet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:2080
 av Elin Gustafsson (S)
 Kulturskola i hela landet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över hur en nationell reglering kan säkerställa barns tillgång till kulturskola i varje kommun och tillkännager detta för regeringen.
","Motion till riksdagen
 2020/21:2080
 av Elin Gustafsson (S)
 Kulturskola i hela landet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över hur en nationell reglering kan säkerställa barns tillgång till kulturskola i varje kommun och tillkännager detta för regeringen.
",Kulturskola i hela landet,Motion,Motion,mot
