id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
go02so526,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So526.html,//data.riksdagen.se/dokument/GO02So526.text,2462,{6CFE41EC-A026-11D4-88B0-0040CA1679A5},So526,2000-10-05,526,SoU,"",2000/01,"",av Anita Jönsson och Karin Wegestål (s),Enskild motion,2005-11-03 18:56:03,s36011,Förebyggande barnhälsovård,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:So526
 av Jönsson, Anita (s)
 Förebyggande barnhälsovård
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om barnhälsovården.
 Motivering
 Barnen är samhällets viktigaste resurs. Sverige har ett internationellt sett
 mycket väl utbyggt","Motion till riksdagen
 2000/01:So526
 av Jönsson, Anita (s)
 Förebyggande barnhälsovård
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om barnhälsovården.
 Motivering
 Barnen är samhällets viktigaste resurs. Sverige har ett internationellt sett
 mycket väl utbyggt",Förebyggande barnhälsovård,Motion,Motion,mot
h0c120130314fs,,2013-03-14 14:50:00,"",,kammakt,//data.riksdagen.se/dokument/H0C120130314fs.html,//data.riksdagen.se/dokument/H0C120130314fs.text,214,"",20130314fs,2015-01-31 08:34:44,0,kamm,"",2012/13,inträffat,2012/13:Frågestund,fs,2015-01-31 08:34:45,"",Frågestund,,rdwebb,alla,ardome,sv,Frågestund,Frågestund,Frågestund,Frågestund,Frågestund,kam-fs
h4121694,,2017-07-11,"",,frs,//data.riksdagen.se/dokument/H4121694.html,//data.riksdagen.se/dokument/H4121694.text,16,"",1694,2017-07-11,1694,"","",2016/17,Inkommen,Statsrådet Anna Johansson (S),"",2017-07-11 10:46:42,"",Fyrspår Uppsala-Stockholm,,rdwebb,dokument,Frips,"","Dnr N2017/04519/TIF
 Näringsdepartementet
 Infrastrukturministern
 Till riksdagen
 Svar på fråga 2016/17:1694 av Marta Obminska (M) Fyrspår Uppsala−Stockholm
 Marta Obminska har frågat mig om jag kommer att verka för att fyrspåret Uppsala−Stockholm ska ingå i den nationella planen för perioden 2018–2029.  Regeringen överlämnade","Dnr N2017/04519/TIF
 Näringsdepartementet
 Infrastrukturministern
 Till riksdagen
 Svar på fråga 2016/17:1694 av Marta Obminska (M) Fyrspår Uppsala−Stockholm
 Marta Obminska har frågat mig om jag kommer att verka för att fyrspåret Uppsala−Stockholm ska ingå i den nationella planen för perioden 2018–2029.  Regeringen överlämnade",Fyrspår Uppsala-Stockholm,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h20k178,,2015-04-23,"",,rskr,//data.riksdagen.se/dokument/H20K178.html,//data.riksdagen.se/dokument/H20K178.text,168,"",178,2015-04-23,178,CU,"",2014/15,"","","",2015-04-23 16:25:23,"",Riksdagsskrivelse 2014/15:178,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2014/15:178
 Regeringen
 Finansdepartementet1
 Med överlämnande av civilutskottets betänkande 2014/15:CU11 Konsumenträtt och överskuldsättning får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 april 2015
 Björn Söder
 Claes Mårtensson
 1 Riksdagsskrivelse 2014/15:179 till ","Riksdagsskrivelse 2014/15:178
 Regeringen
 Finansdepartementet1
 Med överlämnande av civilutskottets betänkande 2014/15:CU11 Konsumenträtt och överskuldsättning får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 april 2015
 Björn Söder
 Claes Mårtensson
 1 Riksdagsskrivelse 2014/15:179 till ",Riksdagsskrivelse 2014/15:178,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h80k266,,2021-04-28,"",,rskr,//data.riksdagen.se/dokument/H80K266.html,//data.riksdagen.se/dokument/H80K266.text,250,"",266,2021-04-28,266,CU,"",2020/21,Inkommen,"","",2021-04-28 16:50:29,"",Riksdagsskrivelse 2020/21:266,,rdwebb,dokument,RIM,"","605155  172720  0  0  Riksdagsskrivelse
 2020/21:266
 Regeringen
 Justitiedepartementet
 Med överlämnande av civilutskottets betänkande 2020/21:CU12 Konsumenträtt får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 28 april 2021
 Kerstin Lundgren
 Claes ","605155  172720  0  0  Riksdagsskrivelse
 2020/21:266
 Regeringen
 Justitiedepartementet
 Med överlämnande av civilutskottets betänkande 2020/21:CU12 Konsumenträtt får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 28 april 2021
 Kerstin Lundgren
 Claes ",Riksdagsskrivelse 2020/21:266,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h6021444,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021444.html,//data.riksdagen.se/dokument/H6021444.text,724,70372e13-89de-43de-a9a9-89372d2d1cbb,1444,2018-11-28,1444,SoU,"",2018/19,Klar,av Carl-Oskar Bohlin och Erik Bengtzboe (båda M),Enskild motion,2023-03-21 15:37:16,1740,Avveckling av landsting som huvudman för offentlig vård,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:1444
 av Carl-Oskar Bohlin och Erik Bengtzboe (båda M)
 Avveckling av landsting som huvudman för offentlig vård
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en översyn av huvudmannaskapet för offentlig vård och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2018/19:1444
 av Carl-Oskar Bohlin och Erik Bengtzboe (båda M)
 Avveckling av landsting som huvudman för offentlig vård
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en översyn av huvudmannaskapet för offentlig vård och tillkännager detta för regeringen.
 Motivering
",Avveckling av landsting som huvudman för offentlig vård,Motion,Motion,mot
rdhaa3tu3,,2022-10-25 11:00:00,,,utskottsmöte,,,34,d02c5c92-a80f-4680-909a-f229582fedf2-5,"",2022-10-25 11:00:00,,"","",2022/23,inträffat,tisdag 2022-10-25 kl. 11:00,Sammanträde,2022-10-20 15:14:39,11:00-0,Trafikutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till trafikutskottets sammanträde 2022/23:3</h2><p>Datum och tid: Tisdag 2022-10-25 kl. 11:00<br />Plats: RÖ7-23</p><h3>Föredragningslista</h3><p>​</p><ol><li><strong>Justering av protokoll</strong></li><li><strong>Åtgärder för att förhindra illegal handel via post (TU2)</strong><br/><strong> </strong>Justering<br/> Proposition 2021/22:259</li><li><strong>Undantag från lokaliseringsprincipen för kommunal bredbandsutbyggnad (TU3)</strong><br/><strong> </strong>Justering<br/> Proposition 2021/22:263</li><li><strong>Kommissionens arbetsprogram för 2023</strong><br/><strong> </strong>Fråga om yttrande till utrikesutskottet<br/> COM(2022) 548<br/> Behandling, ev. beslut</li><li><strong>Aktuella EU-frågor</strong><br/><strong> </strong>Information</li><li><strong>Uppföljning, utvärdering och forsknings- och framtidsfrågor</strong><br/><strong> </strong>Fråga<strong> </strong>om tillsättande av en arbetsgrupp för uppföljnings- och forskningsfrågor</li><li><strong>Information från riksdagens utvärderings- och forskningssekretariat </strong><br/>Chefen för riksdagens utvärderings- och forskningssekretariat (RUFS) informerar om det stöd som sekretariatet kan erbjuda utskottets arbete med utvärderings- och forskningsfrågor</li><li><strong>Inkomna&#160;skrivelser</strong></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde​</strong></li></ol><p><br/></p>","<h2>Kallelse till trafikutskottets sammanträde 2022/23:3</h2><p>Datum och tid: Tisdag 2022-10-25 kl. 11:00<br />Plats: RÖ7-23</p><h3>Föredragningslista</h3><p>​</p><ol><li><strong>Justering av protokoll</strong></li><li><strong>Åtgärder för att förhindra illegal handel via post (TU2)</strong><br/><strong> </strong>Justering<br/> Proposition 2021/22:259</li><li><strong>Undantag från lokaliseringsprincipen för kommunal bredbandsutbyggnad (TU3)</strong><br/><strong> </strong>Justering<br/> Proposition 2021/22:263</li><li><strong>Kommissionens arbetsprogram för 2023</strong><br/><strong> </strong>Fråga om yttrande till utrikesutskottet<br/> COM(2022) 548<br/> Behandling, ev. beslut</li><li><strong>Aktuella EU-frågor</strong><br/><strong> </strong>Information</li><li><strong>Uppföljning, utvärdering och forsknings- och framtidsfrågor</strong><br/><strong> </strong>Fråga<strong> </strong>om tillsättande av en arbetsgrupp för uppföljnings- och forskningsfrågor</li><li><strong>Information från riksdagens utvärderings- och forskningssekretariat </strong><br/>Chefen för riksdagens utvärderings- och forskningssekretariat (RUFS) informerar om det stöd som sekretariatet kan erbjuda utskottets arbete med utvärderings- och forskningsfrågor</li><li><strong>Inkomna&#160;skrivelser</strong></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde​</strong></li></ol><p><br/></p>",Trafikutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h40216,,2016-09-13,"",,mot,//data.riksdagen.se/dokument/H40216.html,//data.riksdagen.se/dokument/H40216.text,33,01255af6-5345-4952-b80e-4135430270be,16,2016-09-13,16,NU,"",2016/17,Klar,av Lars Tysklind (L),Enskild motion,2018-06-25 10:17:49,L1031,Nationellt sammanhållen strategi för turismen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:16
 av Lars Tysklind (L)
 Nationellt sammanhållen strategi för turismen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en nationellt sammanhållen strategi för turismen och tillkännager detta för regeringen.
 Motivering
 Turism är en näring som ständigt","Motion till riksdagen
 2016/17:16
 av Lars Tysklind (L)
 Nationellt sammanhållen strategi för turismen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en nationellt sammanhållen strategi för turismen och tillkännager detta för regeringen.
 Motivering
 Turism är en näring som ständigt",Nationellt sammanhållen strategi för turismen,Motion,Motion,mot
h2021163,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021163.html,//data.riksdagen.se/dokument/H2021163.text,1069,676110a4-4105-4e8b-8827-151ed76d6453,1163,2014-11-07,1163,FiU,"",2014/15,Klar,av Hans Ekström (S),Enskild motion,2016-05-11 13:26:59,S29116,Översyn av rättsliga regler för kommunalt finanssamarbete,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1163
 av Hans Ekström (S)
 Översyn av rättsliga regler för kommunalt finanssamarbete
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över det regelverk som berör kommunalt finanssamarbete.
 Motivering
 Sedan snart tre decennier","Motion till riksdagen
 2014/15:1163
 av Hans Ekström (S)
 Översyn av rättsliga regler för kommunalt finanssamarbete
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över det regelverk som berör kommunalt finanssamarbete.
 Motivering
 Sedan snart tre decennier",Översyn av rättsliga regler för kommunalt finanssamarbete,Motion,Motion,mot
gz02sk363,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02Sk363.html,//data.riksdagen.se/dokument/GZ02Sk363.text,1570,{417D7A4D-6653-44A6-8E1B-A059FF86C62B},Sk363,2011-10-05 13:54:48,363,SkU,"",2011/12,Ank T,av Lars Tysklind (FP),Enskild motion,2011-12-02 13:00:06,FP1153,Mervärdesskattesatser inom kultur- och besöksnäringen,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Sk363
 av Lars Tysklind (FP)
 Mervärdesskattesatser inom kultur- och besöksnäringen
 FP1153
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av mervärdesskattesatserna inom kultur- och besöksnäringen.
 Motivering
 I","Motion till riksdagen
 2011/12:Sk363
 av Lars Tysklind (FP)
 Mervärdesskattesatser inom kultur- och besöksnäringen
 FP1153
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av mervärdesskattesatserna inom kultur- och besöksnäringen.
 Motivering
 I",Mervärdesskattesatser inom kultur- och besöksnäringen,Motion,Motion,mot
h90n4e01db,,2021-11-15,"",,eunbil,//data.riksdagen.se/dokument/H90N4E01DB.html,//data.riksdagen.se/dokument/H90N4E01DB.text,2,"",4E01DB,2021-11-15,0,"",H90L13,2021/22,hämtad,"","",2021-11-15 17:27:18,"",Dagordning för rådet konkurrenskraft - inre marknad och industri samt forskning och rymd,,rdwebb,dokument,"","","d Det kommande ordförandeskapets arbetsprogram
 Information från den franska delegationen
 Ansvarigt statsråd Matilda Ernkrans Rymdfrågor
 e Uppbyggnad av ett rymdbaserat, globalt, säkert kommunikationssystem i EU
 Information från ordförandeskapet och kommissionen
 Ansvarigt statsråd Matilda Ernkrans f Det kommande ordförandeskapets","d Det kommande ordförandeskapets arbetsprogram
 Information från den franska delegationen
 Ansvarigt statsråd Matilda Ernkrans Rymdfrågor
 e Uppbyggnad av ett rymdbaserat, globalt, säkert kommunikationssystem i EU
 Information från ordförandeskapet och kommissionen
 Ansvarigt statsråd Matilda Ernkrans f Det kommande ordförandeskapets",Dagordning för rådet konkurrenskraft - inre marknad och industri samt forskning och rymd,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h012485,,2013-05-13,"",,frs,//data.riksdagen.se/dokument/H012485.html,//data.riksdagen.se/dokument/H012485.text,13,"",485,2013-05-13,485,"","",2012/13,korrekturläst,Finansminister Anders Borg,"",2013-05-14 11:03:33,"",Förlustavdrag vid handel med skulder,,rdwebb,dokument,"","","den 13 maj
 Svar på fråga
 2012/13:485 Förlustavdrag vid handel med skulder
 Finansminister Anders Borg
 Christina Oskarsson har frågat mig om jag avser att  ta något initiativ mot att förlustavdrag utnyttjas av den oetiska skuldhandeln  som ytterst har sin grund i att krediter medvetet beviljats människor utan  betalningsförmåga.
","den 13 maj
 Svar på fråga
 2012/13:485 Förlustavdrag vid handel med skulder
 Finansminister Anders Borg
 Christina Oskarsson har frågat mig om jag avser att  ta något initiativ mot att förlustavdrag utnyttjas av den oetiska skuldhandeln  som ytterst har sin grund i att krediter medvetet beviljats människor utan  betalningsförmåga.
",Förlustavdrag vid handel med skulder,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs02mj385,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02MJ385.html,//data.riksdagen.se/dokument/GS02MJ385.text,38,"",MJ385,2004-10-06 13:23:48,385,MJU,"",2004/05,Trycklov,av Åsa Domeij (mp),Enskild motion,2004-10-02,mp524,Djurskydd och vilda djur,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:MJ385
 av Åsa Domeij (mp)
 Djurskydd och vilda djur
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att lagstiftningen bör ändras så att skadade eller sjuka djur skall hjälpas, där såär möjligt.
 Motivering
 Vilda djur som påträffas","Motion till riksdagen
 2004/05:MJ385
 av Åsa Domeij (mp)
 Djurskydd och vilda djur
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att lagstiftningen bör ändras så att skadade eller sjuka djur skall hjälpas, där såär möjligt.
 Motivering
 Vilda djur som påträffas",Djurskydd och vilda djur,Motion,Motion,mot
dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,,2026-01-15,,,"",,,2261,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,"",2026-03-20 09:02:36,53,"","","",Tjänstgörande riksdagsledamot,"","",2026-03-20 09:02:36,"",Magdalena Andersson  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tjänstgörande riksdagsledamot</p>
<p class=""personPartiValkrets"">Socialdemokraterna, Stockholms län</p>
<dl>
		<dt>E-post</dt>  
		<dd>magdalena.andersson[på]riksdagen.se</dd>
		</dl>
	
			<dl> <dt>Aktuella uppdrag</dt> 
			<dd>Riksdagsledamot</dd>
			
			<dd>Partiledare för Socialdemokraterna</dd>
			
			<dd>Ledamot  i Utrikesnämnden</dd>
			
			<dd>Förste vice ordförande  i Krigsdelegationen</dd>
			</dl>
		
</div>","",Magdalena Andersson  (S),"","",""
gvb432,,2008-01-01,"",,ds,//data.riksdagen.se/dokument/GVB432.html,//data.riksdagen.se/dokument/GVB432.text,60,"",32,2008-01-01,32,"","",2007,titel,"","",2013-02-18 09:21:25,"",Ny instansordning för arbetsmiljöärenden,,rdwebb,dokument,"","","Ds 2007:32
 Ny instansordning
 för arbetsmiljöärenden
 Arbetsmarknadsdepartementet
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress: Fritzes kundtjänst 106 47 Stockholm Orderfax:","Ds 2007:32
 Ny instansordning
 för arbetsmiljöärenden
 Arbetsmarknadsdepartementet
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress: Fritzes kundtjänst 106 47 Stockholm Orderfax:",Ny instansordning för arbetsmiljöärenden,Departementsserien,Departementsserien,ds
h512451,,2017-12-27,"",,frs,//data.riksdagen.se/dokument/H512451.html,//data.riksdagen.se/dokument/H512451.text,2,"",451,2017-12-27,451,"","",2017/18,Inkommen,Miljöminister Karolina Skog (MP),"",2017-12-27 14:00:11,"",Övergivna fordon,,rdwebb,dokument,Frips,"","M2017/
 03157
 /Ke
 Miljö- och energidepartementet
 Miljöministern
 Till riksdagen
 Svar på fråga 2017/18:451 av Boriana Åberg (M)
 Övergivna fordon
 Boriana Åberg har frågat mig vilka åtgärder jag och regeringen ämnar vidta för att stävja problemen med övergivna fordon på allmän och privat mark.
 Fordon som dumpas eller","M2017/
 03157
 /Ke
 Miljö- och energidepartementet
 Miljöministern
 Till riksdagen
 Svar på fråga 2017/18:451 av Boriana Åberg (M)
 Övergivna fordon
 Boriana Åberg har frågat mig vilka åtgärder jag och regeringen ämnar vidta för att stävja problemen med övergivna fordon på allmän och privat mark.
 Fordon som dumpas eller",Övergivna fordon,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h1a1cu7p,,2013-11-28,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1CU7p.html,//data.riksdagen.se/dokument/H1A1CU7p.text,213,"","",2013-12-04 13:39:47,7,CU,"",2013/14,"","",Protokoll,2013-12-04 13:39:48,"",Protokoll utskottssammanträde 2013/14:7,,rdwebb,dokument,Q,"","RIKSDAGEN
 CIVILUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:7
 DATUM
 2013-11-28
 TID
 9.30-10.50
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att närvara
 Utskottet medgav att Ann-Charlotte Eklund och Annette Lind-Solbjerg från enheten it-verksamhetsstöd får närvara under dagens sammanträde. Denna paragraf förklarades","RIKSDAGEN
 CIVILUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:7
 DATUM
 2013-11-28
 TID
 9.30-10.50
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att närvara
 Utskottet medgav att Ann-Charlotte Eklund och Annette Lind-Solbjerg från enheten it-verksamhetsstöd får närvara under dagens sammanträde. Denna paragraf förklarades",Protokoll utskottssammanträde 2013/14:7,Utskottens protokoll,Utskottens protokoll,uprotokoll
