id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gy0wrfr2,,2010-11-30,"",,rfr,//data.riksdagen.se/dokument/GY0WRFR2.html,//data.riksdagen.se/dokument/GY0WRFR2.text,57,"",RFR2,1900-01-01,2,MJU,"",2010/11,hämtad,"","",2013-02-24 19:20:15,"",Uppföljning av statens satsning på hållbara städer,,rdwebb,dokument,"","","Uppföljning av statens satsning på hållbara städer
 Uppföljning av statens satsning på hållbara städer
 ISSN  1653-0942
 ISBN  978-91-85943-99-9
 Riksdagstryckeriet, Stockholm, 2010
 2010/11:RFR2
 Förord
 Riksdagen har i olika sammanhang behandlat frågor som rör utvecklingen i våra städer. Riksdagen har bl.a. anslagit medel","Uppföljning av statens satsning på hållbara städer
 Uppföljning av statens satsning på hållbara städer
 ISSN  1653-0942
 ISBN  978-91-85943-99-9
 Riksdagstryckeriet, Stockholm, 2010
 2010/11:RFR2
 Förord
 Riksdagen har i olika sammanhang behandlat frågor som rör utvecklingen i våra städer. Riksdagen har bl.a. anslagit medel",Uppföljning av statens satsning på hållbara städer,Rapport från riksdagen,Rapport från riksdagen,rfr
gx03241,,2010-06-28,"",//data.riksdagen.se/dokumentstatus/GX03241.xml,prop,//data.riksdagen.se/dokument/GX03241.html,//data.riksdagen.se/dokument/GX03241.text,7,"",241,2010-06-28,241,JU,"",2009/10,hämtad_2,"",prop,2013-02-18 12:57:12,"",Ett förstärkt integritetsskydd i försäkringssammanhang,,rdwebb,dokument,"","","Regeringens proposition 2009/10:241
 Ett förstärkt integritetsskydd i  Prop. försäkringssammanhang  2009/10:241  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 23 juni 2010
 Fredrik Reinfeldt
 Tobias Billström
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås åtgärder","Regeringens proposition 2009/10:241
 Ett förstärkt integritetsskydd i  Prop. försäkringssammanhang  2009/10:241  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 23 juni 2010
 Fredrik Reinfeldt
 Tobias Billström
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås åtgärder",Ett förstärkt integritetsskydd i försäkringssammanhang,Proposition,Proposition,prop
gpa3sku13,,2002-04-23 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GPA3SkU13.html,//data.riksdagen.se/dokument/GPA3SkU13.text,35,"",13,2002-04-20 11:00:00,13,SkU,"",2001/02,inträffat,"",föredragningslista,2010-06-17 16:27:01,"",Skatteutskottets sammanträde Tisdag   2002-04-23  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Skatteutskottet 2001/02:13
 Kallelse
 Kallelse: Utskottssammanträde 2001/02:13
 Datum och tid: 11:00
 Plats: RÖ 4-09
 Föredragningslista
 1. Justering av protokoll  2001/02:12 m.m. Anmälan av inkomna skrivelser
 Anmälan av inkomna EU-handlingar
 2. Fråga ang. yttrande över 2002 års ekonomiska vårproposition","Föredragningslista
 Skatteutskottet 2001/02:13
 Kallelse
 Kallelse: Utskottssammanträde 2001/02:13
 Datum och tid: 11:00
 Plats: RÖ 4-09
 Föredragningslista
 1. Justering av protokoll  2001/02:12 m.m. Anmälan av inkomna skrivelser
 Anmälan av inkomna EU-handlingar
 2. Fråga ang. yttrande över 2002 års ekonomiska vårproposition",Skatteutskottets sammanträde Tisdag   2002-04-23  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hc02166,,2024-09-19,"",,mot,//data.riksdagen.se/dokument/HC02166.html,//data.riksdagen.se/dokument/HC02166.text,223,123560cc-988c-4a52-9971-6949c738b46b,166,2024-09-19,166,FiU,"",2024/25,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,2025-04-09 16:30:40,"",Synliggörande av likviditetsrisker på företagsobligationsmarknaden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:166
 av Oscar Sjöstedt m.fl. (SD)
 Synliggörande av likviditetsrisker på företagsobligationsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fonder öppet och uttryckligen ska ange fondinnehavets andel av illikvida tillgångar och tillkännager","Motion till riksdagen
 2024/25:166
 av Oscar Sjöstedt m.fl. (SD)
 Synliggörande av likviditetsrisker på företagsobligationsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fonder öppet och uttryckligen ska ange fondinnehavets andel av illikvida tillgångar och tillkännager",Synliggörande av likviditetsrisker på företagsobligationsmarknaden,Motion,Motion,mot
gs02sf307,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02Sf307.html,//data.riksdagen.se/dokument/GS02Sf307.text,61,"",Sf307,2004-10-04 12:40:50,307,SfU,"",2004/05,Trycklov,av Rigmor Stenmark (c),Enskild motion,2004-10-02,c649,"""Lex Linda""",,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Sf307
 av Rigmor Stenmark (c)
 ""Lex Linda""
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en översyn görs av sjuklönesystemet så att whiplash-skadade garanteras ekonomisk ersättning vid rehabilitering.  Motivering
 Det sker cirka","Motion till riksdagen
 2004/05:Sf307
 av Rigmor Stenmark (c)
 ""Lex Linda""
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en översyn görs av sjuklönesystemet så att whiplash-skadade garanteras ekonomisk ersättning vid rehabilitering.  Motivering
 Det sker cirka","""Lex Linda""",Motion,Motion,mot
gxcc2b5e99,,2010-01-01,"",,bilaga,//data.riksdagen.se/dokument/GXCC2B5E99.html,//data.riksdagen.se/dokument/GXCC2B5E99.text,79,"",2B5E99,2010-01-01,0,"","",2009/10,hämtad,"","",2013-03-12 16:33:56,"",Troliga_Apunkter_EUN_48_2009_tillagg_Modellbestammelser,,rdwebb,dokument,"","","2009-11-27/L5
 Utkast till rådets slutsatser om modellbestämmelser som vägledning för rådets förhandlingar på det straffrättsliga området
 Aktuellt dokument: 16542/09 REV 1 JAI 868 DROIPEN 160
 Tidigare behandling i EU-nämnden: Ej behandlad i EU-nämnden. Tidigare behandling vid rådsmöte: Ej behandlat vid tidigare rådsmöte.","2009-11-27/L5
 Utkast till rådets slutsatser om modellbestämmelser som vägledning för rådets förhandlingar på det straffrättsliga området
 Aktuellt dokument: 16542/09 REV 1 JAI 868 DROIPEN 160
 Tidigare behandling i EU-nämnden: Ej behandlad i EU-nämnden. Tidigare behandling vid rådsmöte: Ej behandlat vid tidigare rådsmöte.",Troliga_Apunkter_EUN_48_2009_tillagg_Modellbestammelser,Bilaga,Bilaga,bilaga
gr111321,,2004-06-09,"",,fr,//data.riksdagen.se/dokument/GR111321.html,//data.riksdagen.se/dokument/GR111321.text,26,"",1321,2004-06-09,1321,L,"",2003/04,"","Nylander, Christer (fp)","",2009-03-31 14:07:33,fp,skatten på rulltobak,,rdwebb,dokument,"","","den 9 juni
 Fråga 2003/04:1321
 av  Christer Nylander
 (fp) till finansminister Bosse Ringholm om skatten på rulltobak
 Den höga tobaksskatten motiveras av syftet att reducera konsumtionen av tobaksprodukter, då dessa produkter medför allvarliga hälsorisker.  Det är emellertid så att skatten på rulltobak i Sverige är betydligt","den 9 juni
 Fråga 2003/04:1321
 av  Christer Nylander
 (fp) till finansminister Bosse Ringholm om skatten på rulltobak
 Den höga tobaksskatten motiveras av syftet att reducera konsumtionen av tobaksprodukter, då dessa produkter medför allvarliga hälsorisker.  Det är emellertid så att skatten på rulltobak i Sverige är betydligt",skatten på rulltobak,Skriftlig fråga,Skriftlig fråga,fr
gq02n277,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N277.html,//data.riksdagen.se/dokument/GQ02N277.text,1603,{6E3E40AA-E71E-11D6-AE65-0001030924C1},N277,2002-10-23,277,NU,"",2002/03,"",av Tomas Högström (m),Enskild motion,2005-11-03 15:25:13,m1417,Enklare regler för företagande,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:N277
 av Tomas Högström (m)
 Enklare regler för företagande
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om betydelsen av förändrade lagar för att underlätta för företagande.
 Motivering
 En av framtidens viktigaste frågor är hur","Motion till riksdagen
 2002/03:N277
 av Tomas Högström (m)
 Enklare regler för företagande
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om betydelsen av förändrade lagar för att underlätta för företagande.
 Motivering
 En av framtidens viktigaste frågor är hur",Enklare regler för företagande,Motion,Motion,mot
gx02kr225,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Kr225.html,//data.riksdagen.se/dokument/GX02Kr225.text,887,{EE20B11E-4E40-444E-8AAC-59C91F0B70E4},Kr225,2009-10-01 13:50:10,225,KrU,"",2009/10,Ank T,av Finn Bengtsson (m),Enskild motion,2010-01-20 10:39:19,m1020,Lambohovs säteri i Linköping som nationellt minnesmärke,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Kr225
 av Finn Bengtsson (m)
 Lambohovs säteri i Linköping som nationellt minnesmärke
 m1020
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna för Lambohovs säteri i Linköping som nationellt minnesmärke.
","Motion till riksdagen
 2009/10:Kr225
 av Finn Bengtsson (m)
 Lambohovs säteri i Linköping som nationellt minnesmärke
 m1020
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna för Lambohovs säteri i Linköping som nationellt minnesmärke.
",Lambohovs säteri i Linköping som nationellt minnesmärke,Motion,Motion,mot
gq11124,,2002-11-14,"",,fr,//data.riksdagen.se/dokument/GQ11124.html,//data.riksdagen.se/dokument/GQ11124.text,87,"",124,2002-11-14,124,v,"",2002/03,"","Ohly, Lars (v)","",2009-03-31 14:07:33,v,förhållandet mellan Eritrea och Etiopien i frågan om massvälten i Etiopien,,rdwebb,dokument,"","","den 14 november
 Fråga 2002/03:124
 av  Lars Ohly
 (v) till utrikesminister Anna Lindh om förhållandet mellan Eritrea och Etiopien i frågan om massvälten i Etiopien
 Sedan två år tillbaka har Eritrea på ett eller annat sätt varit i konflikt med praktiskt taget samtliga sina grannländer. Eritrea och Etiopien har utkämpat","den 14 november
 Fråga 2002/03:124
 av  Lars Ohly
 (v) till utrikesminister Anna Lindh om förhållandet mellan Eritrea och Etiopien i frågan om massvälten i Etiopien
 Sedan två år tillbaka har Eritrea på ett eller annat sätt varit i konflikt med praktiskt taget samtliga sina grannländer. Eritrea och Etiopien har utkämpat",förhållandet mellan Eritrea och Etiopien i frågan om massvälten i Etiopien,Skriftlig fråga,Skriftlig fråga,fr
gw01juu27,,2009-04-28,"",//data.riksdagen.se/dokumentstatus/GW01JuU27.xml,bet,//data.riksdagen.se/dokument/GW01JuU27.html,//data.riksdagen.se/dokument/GW01JuU27.text,16,"",JuU27,2009-04-28 15:08:36,27,JuU,"",2008/09,"","",bet,2009-04-28 15:06:12,"",Vuxnas kontakter med barn i sexuella syften,,rdwebb,dokument,"",sv,"Den 1 juli 2009 blir det brottsligt för vuxna att söka kontakt med barn i sexuellt syfte. Brottet gäller kontakter med barn, exempelvis genom Internet, som syftar till att möjliggöra sexuella övergrepp vid ett fysiskt sammanträffande med barnet. Det nya brottet ska omfatta den som, med syftet att begå vissa sexualbrott mot ett barn under 15 år, kommer överens med barnet om att träffas och därefter gör något för att mötet ska bli av. Straffet ska vara böter eller fängelse i högst ett år. ","Den 1 juli 2009 blir det brottsligt för vuxna att söka kontakt med barn i sexuellt syfte. Brottet gäller kontakter med barn, exempelvis genom Internet, som syftar till att möjliggöra sexuella övergrepp vid ett fysiskt sammanträffande med barnet. Det nya brottet ska omfatta den som, med syftet att begå vissa sexualbrott mot ett barn under 15 år, kommer överens med barnet om att träffas och därefter gör något för att mötet ska bli av. Straffet ska vara böter eller fängelse i högst ett år. ",Kontakt med barn i sexuellt syfte blir brottsligt (JuU27),Debatt om förslag,Betänkande,bet
gn02mj30,,2000-04-06,"",,mot,//data.riksdagen.se/dokument/GN02MJ30.html,//data.riksdagen.se/dokument/GN02MJ30.text,156,{1785D5E4-842B-11D4-AE88-0040CA153316},MJ30,2000-04-06,30,MJU,"",1999/2000,"",av Åsa Torstensson (c),-,2005-11-03 12:25:02,c0,med anledning av prop. 1999/2000:73 Jaktens villkor,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 1999/2000:MJ30
 av Torstensson, Åsa (c)
 med anledning av prop. 1999/2000:73 Jaktens villkor
 En artrik och livskraftig fauna är en omistlig tillgång för hela svenska
 folket. Regeringens motiv för att ändra benämningen jaktvård till viltvård
 har därmed stark förankring hos den breda allmänheten.","Motion till riksdagen
 1999/2000:MJ30
 av Torstensson, Åsa (c)
 med anledning av prop. 1999/2000:73 Jaktens villkor
 En artrik och livskraftig fauna är en omistlig tillgång för hela svenska
 folket. Regeringens motiv för att ändra benämningen jaktvård till viltvård
 har därmed stark förankring hos den breda allmänheten.",med anledning av prop. 1999/2000:73 Jaktens villkor,Motion,Motion,mot
h40255,,2016-09-21,"",,mot,//data.riksdagen.se/dokument/H40255.html,//data.riksdagen.se/dokument/H40255.text,121,f5aaf485-93d7-4e0a-881c-19cc02770e57,55,2016-09-21,55,SkU,"",2016/17,Klar,av Robert Hannah och Maria Weimer (båda L),Enskild motion,2017-05-31 14:53:48,L1082,Deponiåtervinning och sanering av äldre soptippar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:55
 av Robert Hannah och Maria Weimer (båda L)
 Deponiåtervinning och sanering av äldre soptippar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över skattesystemet för deponiåtervinning så att värdefulla metaller kan återvinnas, och detta tillkännager","Motion till riksdagen
 2016/17:55
 av Robert Hannah och Maria Weimer (båda L)
 Deponiåtervinning och sanering av äldre soptippar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över skattesystemet för deponiåtervinning så att värdefulla metaller kan återvinnas, och detta tillkännager",Deponiåtervinning och sanering av äldre soptippar,Motion,Motion,mot
hba3nu3,,2023-10-03 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3NU3.html,//data.riksdagen.se/dokument/HBA3NU3.text,785,5b5c050d-c513-4b08-b647-252773ad5b8d-64,NU3,2023-10-03 11:00:00,3,NU,"",2023/24,inträffat,tisdag 2023-10-03 kl. 11:00,Sammanträde,2024-03-04 11:02:19,"",Näringsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till näringsutskottets sammanträde 2023/24:3
 Datum och tid: Tisdag 2023-10-03 kl. 11:00
 Plats: RÖ4-27
 Föredragningslista
 Justering av protokoll
 EU:s patentpaket
 Överläggning
 Statssekreterare Mikael Kullberg, Justitiedepartementet
 a Tilläggsskydd
 b Tvångslicenser  c Standardessentiella patent
 Förslag gällande","Kallelse till näringsutskottets sammanträde 2023/24:3
 Datum och tid: Tisdag 2023-10-03 kl. 11:00
 Plats: RÖ4-27
 Föredragningslista
 Justering av protokoll
 EU:s patentpaket
 Överläggning
 Statssekreterare Mikael Kullberg, Justitiedepartementet
 a Tilläggsskydd
 b Tvångslicenser  c Standardessentiella patent
 Förslag gällande",Näringsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
go02mj216,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ216.html,//data.riksdagen.se/dokument/GO02MJ216.text,1206,{751837B8-A04C-11D4-88B0-0040CA1679A5},MJ216,2000-10-05,216,MJU,"",2000/01,"",av Lars Hjertén och Lars Elinderson (m),Enskild motion,2005-11-03 17:11:22,m338,Jordbruksnäringen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:MJ216
 av Hjertén, Lars (m)
 Jordbruksnäringen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om villkoren för det svenska jordbruket.
 Motiven för våra förslag
 I tidigare regeringsdeklarationer har det framhållits att
 jordbruket","Motion till riksdagen
 2000/01:MJ216
 av Hjertén, Lars (m)
 Jordbruksnäringen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om villkoren för det svenska jordbruket.
 Motiven för våra förslag
 I tidigare regeringsdeklarationer har det framhållits att
 jordbruket",Jordbruksnäringen,Motion,Motion,mot
gu121138,,2007-05-24,"",,frs,//data.riksdagen.se/dokument/GU121138.html,//data.riksdagen.se/dokument/GU121138.text,134,"",1138,2007-05-24,1138,"","",2006/07,korrekturläst,Utrikesminister Carl Bildt,"",2007-05-24 21:09:33,"",Relationerna mellan den estniska och den ryska befolkningen i Estland,,rdwebb,dokument,"","","den 24 maj
 Svar på fråga
 2006/07:1138 Relationerna mellan den estniska och den  ryska befolkningen i Estland
 Utrikesminister  Carl Bildt
 Hans  Linde har frågat mig vad jag avser att göra för att underlätta och befrämja en  dialog mellan den estniska och den ryska befolkningen i Estland.
 Estland  har, ända sedan landet","den 24 maj
 Svar på fråga
 2006/07:1138 Relationerna mellan den estniska och den  ryska befolkningen i Estland
 Utrikesminister  Carl Bildt
 Hans  Linde har frågat mig vad jag avser att göra för att underlätta och befrämja en  dialog mellan den estniska och den ryska befolkningen i Estland.
 Estland  har, ända sedan landet",Relationerna mellan den estniska och den ryska befolkningen i Estland,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv0k216,,2008-05-22 17:12:49,"",,rskr,//data.riksdagen.se/dokument/GV0K216.html,//data.riksdagen.se/dokument/GV0K216.text,274,"",216,2008-05-22 17:12:49,216,"","",2007/08,"","","",2008-05-22 17:09:10,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2007/08:216
 Regeringen
 Näringsdepartementet
 Med överlämnande av trafikutskottets betänkande 2007/08:TU16 Ändring i lagen 2004:1167 om vägtransportledare får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 2008-05-22
 Jan Björkman
 Ulf ","Riksdagsskrivelse
 Riksdagsskrivelse
 2007/08:216
 Regeringen
 Näringsdepartementet
 Med överlämnande av trafikutskottets betänkande 2007/08:TU16 Ändring i lagen 2004:1167 om vägtransportledare får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 2008-05-22
 Jan Björkman
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gva34,,2007-11-01 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA34.html,//data.riksdagen.se/dokument/GVA34.text,209,"",4,2007-10-29 09:00:00,4,"","",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:23,"",Sammansatta Utrikes- Och Försvarsutskottets sammanträde Torsdag   2007-11-01  kl. 09:00,,rdwebb,dokument,notes,"","Föredragningslista
 Sammansatta Utrikes- Och Försvarsutskottet 2007/08:4
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:4
 Datum och tid: 09:00
 Plats: Försvarsutskottets sessionssal, RÖ5-32
 Föredragningslista
 1. Öppnande
 2. Föredragning  UD, Försvarsdepartementet samt Försvarsmakten redogör för
 den planerade insatsen","Föredragningslista
 Sammansatta Utrikes- Och Försvarsutskottet 2007/08:4
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:4
 Datum och tid: 09:00
 Plats: Försvarsutskottets sessionssal, RÖ5-32
 Föredragningslista
 1. Öppnande
 2. Föredragning  UD, Försvarsdepartementet samt Försvarsmakten redogör för
 den planerade insatsen",Sammansatta Utrikes- Och Försvarsutskottets sammanträde Torsdag   2007-11-01  kl. 09:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
