id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h611459,,2019-03-28,"",,fr,//data.riksdagen.se/dokument/H611459.html,//data.riksdagen.se/dokument/H611459.text,175,cb57a16a-9b34-48bd-962b-f8259c295b21,459,2019-03-28,459,S,"",2018/19,Besvarad,Pia Nilsson (S),"",2019-04-10 10:15:34,S,Häktessituationen i Västerås,,rdwebb,dokument,Frips,"","Fråga 2018/19:459 Häktessituationen i Västerås
 av  Pia Nilsson (S)
 till Justitie- och migrationsminister Morgan Johansson (S)
 Sveriges sjunde största kommun Västerås har i dagsläget inget häkte. En konsekvens av det är att stora resurser läggs på att transportera såväl häktade personer som poliser och advokater med flera","Fråga 2018/19:459 Häktessituationen i Västerås
 av  Pia Nilsson (S)
 till Justitie- och migrationsminister Morgan Johansson (S)
 Sveriges sjunde största kommun Västerås har i dagsläget inget häkte. En konsekvens av det är att stora resurser läggs på att transportera såväl häktade personer som poliser och advokater med flera",Häktessituationen i Västerås,Skriftlig fråga,Skriftlig fråga,fr
gt122057,,2006-09-07,"",,frs,//data.riksdagen.se/dokument/GT122057.html,//data.riksdagen.se/dokument/GT122057.text,38,"",2057,2006-09-07,2057,"","",2005/06,"",Thomas Bodström,"",2026-01-12 11:23:31,"",kvinnors otrygghet i Halland och 2083 om agerande mot kvinnovåld,,rdwebb,dokument,"","","den 7 september  Svar på frågorna  2005/06:2057 om kvinnors otrygghet i Halland och 2083 om agerande mot  kvinnovåld
 Justitieminister Thomas  Bodström
 Henrik  von Sydow har frågat mig om jag avser att ta initiativ till en särskild  nationell handlingsplan mot kvinnovåld. Göran Lindblad har frågat mig vilka  åtgärder jag","den 7 september  Svar på frågorna  2005/06:2057 om kvinnors otrygghet i Halland och 2083 om agerande mot  kvinnovåld
 Justitieminister Thomas  Bodström
 Henrik  von Sydow har frågat mig om jag avser att ta initiativ till en särskild  nationell handlingsplan mot kvinnovåld. Göran Lindblad har frågat mig vilka  åtgärder jag",kvinnors otrygghet i Halland och 2083 om agerande mot kvinnovåld,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h1b175,,2013-07-18,"",,dir,//data.riksdagen.se/dokument/H1B175.html,//data.riksdagen.se/dokument/H1B175.text,13,2013:75,75,2016-02-11 15:37:52,75,Landsbygdsdepartementet,"",2013,"","","",2016-02-11 15:37:52,"",En trygg dricksvattenförsörjning,,rdwebb,dokument,RKFTP,"","En trygg dricksvattenförsörjning
 Innehåll
 Sammanfattning
 Dricksvatten är vårt viktigaste livsmedel  Författningar på dricksvattenområdet
 Uppdraget om en trygg dricksvattenförsörjning
 Ett förändrat klimat skapar nya utmaningar
 Utredaren ska därför med utgångspunkt i rådande ansvarsfördelning
 Utredaren ska därför
","En trygg dricksvattenförsörjning
 Innehåll
 Sammanfattning
 Dricksvatten är vårt viktigaste livsmedel  Författningar på dricksvattenområdet
 Uppdraget om en trygg dricksvattenförsörjning
 Ett förändrat klimat skapar nya utmaningar
 Utredaren ska därför med utgångspunkt i rådande ansvarsfördelning
 Utredaren ska därför
",En trygg dricksvattenförsörjning,Kommittédirektiv,Kommittédirektiv,dir
h2a3ku16,,2014-12-18 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3KU16.html,//data.riksdagen.se/dokument/H2A3KU16.text,172,"",16,2014-12-17,16,KU,"",2014/15,"",Torsdag   2014-12-18  kl. 09:00,föredragningslista,2015-02-06 23:51:08,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2014/15:16
 Kallelse: Utskottssammanträde 2014/15:16
 Datum och tid: 2014-12-18 09:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Anmälningar
 3. Frågor om genomförande av val
 Information. Företrädare för Valmyndigheten och ev. Sveriges kommuner  och landsting kommer kl. 09.00
","Föredragningslista
 Konstitutionsutskottet 2014/15:16
 Kallelse: Utskottssammanträde 2014/15:16
 Datum och tid: 2014-12-18 09:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Anmälningar
 3. Frågor om genomförande av val
 Information. Företrädare för Valmyndigheten och ev. Sveriges kommuner  och landsting kommer kl. 09.00
",Konstitutionsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gx12588,,2010-03-10,"",,frs,//data.riksdagen.se/dokument/GX12588.html,//data.riksdagen.se/dokument/GX12588.text,78,"",588,2010-03-10,588,"","",2009/10,korrekturläst,Justitieminister Beatrice Ask,"",2010-03-10 16:06:59,"",Ersättningen till borgerlig vigselförrättare,,rdwebb,dokument,"","","den 10 mars
 Svar på fråga
 2009/10:588 Ersättningen till borgerlig vigselförrättare
 Justitieminister  Beatrice Ask
 Holger  Gustafsson har frågat mig vilka åtgärder jag avser att vidta för att borgerliga  vigselförrättare ska få ett högre arvode.  Som  Holger Gustafsson anger är uppdraget som vigselförrättare ett hedersuppdrag.","den 10 mars
 Svar på fråga
 2009/10:588 Ersättningen till borgerlig vigselförrättare
 Justitieminister  Beatrice Ask
 Holger  Gustafsson har frågat mig vilka åtgärder jag avser att vidta för att borgerliga  vigselförrättare ska få ett högre arvode.  Som  Holger Gustafsson anger är uppdraget som vigselförrättare ett hedersuppdrag.",Ersättningen till borgerlig vigselförrättare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gn0k123,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K123.html,//data.riksdagen.se/dokument/GN0K123.text,258,"",123,2000-01-01,123,"","",1999/2000,Inkommen,"","",2024-10-23 16:15:57,"",rskr 1999/2000 123 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:123
 Riksdagens ombudsmän
 Med överlämnande av konstitutionsutskottets betänkande 1999/2000:KU9 Justitieombudsmännens ämbetsberättelse vid riksmötet 1999/2000 får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt.
 Stockholm den 2 februari 2000
 Birgitta Dahl
 Anders Forsberg","Riksdagsskrivelse
 1999/2000:123
 Riksdagens ombudsmän
 Med överlämnande av konstitutionsutskottets betänkande 1999/2000:KU9 Justitieombudsmännens ämbetsberättelse vid riksmötet 1999/2000 får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt.
 Stockholm den 2 februari 2000
 Birgitta Dahl
 Anders Forsberg",rskr 1999/2000 123 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h51171,,2017-10-05,"",,fr,//data.riksdagen.se/dokument/H51171.html,//data.riksdagen.se/dokument/H51171.text,2120,5bea9945-d5cc-45d5-8ed0-f35197ae2b44,71,2017-10-05,71,M,"",2017/18,Besvarad,Lena Asplund (M),"",2017-10-18 10:09:11,M,Visbykorvetterna och operativ förmåga,,rdwebb,dokument,Frips,"","Fråga 2017/18:71 Visbykorvetterna och operativ förmåga
 av  Lena Asplund (M)
 till Försvarsminister Peter Hultqvist (S)
 Regeringen har i dag, enligt medierna, beslutat att Sverige ska ställa upp med två Visbykorvetter till den brittiska snabbinsatsstyrkan Joint Expeditionary Force (JEF). Moderaterna är i grunden positiva","Fråga 2017/18:71 Visbykorvetterna och operativ förmåga
 av  Lena Asplund (M)
 till Försvarsminister Peter Hultqvist (S)
 Regeringen har i dag, enligt medierna, beslutat att Sverige ska ställa upp med två Visbykorvetter till den brittiska snabbinsatsstyrkan Joint Expeditionary Force (JEF). Moderaterna är i grunden positiva",Visbykorvetterna och operativ förmåga,Skriftlig fråga,Skriftlig fråga,fr
h40340,,2016-11-22,"",//data.riksdagen.se/dokumentstatus/H40340.xml,prop,//data.riksdagen.se/dokument/H40340.html,//data.riksdagen.se/dokument/H40340.text,60,872b765d-1131-4119-99c5-e6bd4e279c14,40,2016-11-22,40,Finansdepartementet,"",2016/17,Hänvisad,"",skr,2016-11-23 09:49:47,"",Riksrevisionens rapport om skyddet för pensionssparare,,rdwebb,dokument,prop-RIM,"","Regeringens skrivelse 2016/17:40
 Riksrevisionens rapport om skyddet för  Skr. pensionssparare  2016/17:40  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 17 november 2016
 Stefan Löfven
 Magdalena Andersson
 Finansdepartementet Skrivelsens huvudsakliga innehåll
 Riksrevisionen har i rapporten Skyddet","Regeringens skrivelse 2016/17:40
 Riksrevisionens rapport om skyddet för  Skr. pensionssparare  2016/17:40  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 17 november 2016
 Stefan Löfven
 Magdalena Andersson
 Finansdepartementet Skrivelsens huvudsakliga innehåll
 Riksrevisionen har i rapporten Skyddet",Riksrevisionens rapport om skyddet för pensionssparare,Proposition,Skrivelse,prop
gy01nu1,,2010-12-13,"",//data.riksdagen.se/dokumentstatus/GY01NU1.xml,bet,//data.riksdagen.se/dokument/GY01NU1.html,//data.riksdagen.se/dokument/GY01NU1.text,3,"",NU1,2010-12-13 17:35:50,1,NU,"",2010/11,"","",bet,2010-12-13 17:35:49,"",Utgiftsområde 24 Näringsliv,,rdwebb,dokument,"",sv,"Riksdagen sa ja till regeringens förslag i budgetpropositionen för 2011 om cirka 5,5 miljarder kronor till utgiftsområdet Näringsliv. Målet för näringspolitiken är att stärka den svenska konkurrenskraften och skapa förutsättningar för fler jobb i fler och växande företag, för att bryta utanförskapet. Mest pengar går till Verket för innovationssystem och den forskning och utveckling som verket finansierar, drygt 1,9 miljarder. ","Riksdagen sa ja till regeringens förslag i budgetpropositionen för 2011 om cirka 5,5 miljarder kronor till utgiftsområdet Näringsliv. Målet för näringspolitiken är att stärka den svenska konkurrenskraften och skapa förutsättningar för fler jobb i fler och växande företag, för att bryta utanförskapet. Mest pengar går till Verket för innovationssystem och den forskning och utveckling som verket finansierar, drygt 1,9 miljarder. ", Pengar till näringsliv (NU1),Debatt om förslag,Betänkande,bet
h70i11,,2019-09-27,"",,f-lista,//data.riksdagen.se/dokument/H70I11.html,//data.riksdagen.se/dokument/H70I11.text,557,"",11,2019-09-27,11,"","",2019/20,Publicerad,"","",2019-09-26 16:12:14,"",Fredag den 27 september 2019,,rdwebb,dokument,RIM,"","Föredragningslista
 2019/20:11
 Fredagen den 27 september 2019  Kl. 09.00
 Interpellationssvar
 Ärenden för hänvisning till utskott
 Förslag
 Skrivelse
 1
 2019/20:17 Sveriges feministiska utrikespolitik
 UU
 Motioner
 med anledning av prop. 2018/19:141 Elektroniska fraktsedlar vid vägtransport
 2
 2019/20:302 av Mikael","Föredragningslista
 2019/20:11
 Fredagen den 27 september 2019  Kl. 09.00
 Interpellationssvar
 Ärenden för hänvisning till utskott
 Förslag
 Skrivelse
 1
 2019/20:17 Sveriges feministiska utrikespolitik
 UU
 Motioner
 med anledning av prop. 2018/19:141 Elektroniska fraktsedlar vid vägtransport
 2
 2019/20:302 av Mikael",Fredag den 27 september 2019,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h5021248,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021248.html,//data.riksdagen.se/dokument/H5021248.text,396,205d4f99-975f-4b44-8dd6-0ec1109cb6a3,1248,2017-10-02,1248,TU,"",2017/18,Klar,av Lars Hjälmered (M),Enskild motion,2018-05-02 16:42:27,M1449,Strategi för utbyggnad av elvägar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:1248
 av Lars Hjälmered (M)
 Strategi för utbyggnad av elvägar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ta fram en strategi för elvägar och tillkännager detta för regeringen.
 Motivering
 Infrastruktur och transporter är avgörande","Motion till riksdagen
 2017/18:1248
 av Lars Hjälmered (M)
 Strategi för utbyggnad av elvägar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ta fram en strategi för elvägar och tillkännager detta för regeringen.
 Motivering
 Infrastruktur och transporter är avgörande",Strategi för utbyggnad av elvägar,Motion,Motion,mot
h712679,,2020-01-09,"",,frs,//data.riksdagen.se/dokument/H712679.html,//data.riksdagen.se/dokument/H712679.text,32,"",679,2020-01-09,679,"","",2019/20,Inkommen,Näringsminister Ibrahim Baylan (S),"",2020-01-09 15:23:00,"",Konkurrensen på mediemarknaden ,,rdwebb,dokument,Frips,"","N2019/03256/BSÄ
 Näringsdepartementet
 Näringsministern
 Till riksdagen
 Svar på fråga 2019/20:679 konkurrensen på mediemarknaden av Camilla Brodin (KD)
 Camilla Brodin har frågat mig vad jag och regeringen kommer att göra för att säkerställa att konkurrensen och mediemångfalden inte påverkas negativt till följd av att","N2019/03256/BSÄ
 Näringsdepartementet
 Näringsministern
 Till riksdagen
 Svar på fråga 2019/20:679 konkurrensen på mediemarknaden av Camilla Brodin (KD)
 Camilla Brodin har frågat mig vad jag och regeringen kommer att göra för att säkerställa att konkurrensen och mediemångfalden inte påverkas negativt till följd av att",Konkurrensen på mediemarknaden ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gzcc2b7272,,2012-01-01,"",,bilaga,//data.riksdagen.se/dokument/GZCC2B7272.html,//data.riksdagen.se/dokument/GZCC2B7272.text,76,"",2B7272,2012-01-01,0,"",GZA42AB369,2011/12,ok,"","",2014-03-12 16:45:35,"",Troliga Apunkter EUN 25 2012,,rdwebb,dokument,"","","Promemoria
 2012-06-20
 Statsrådsberedningen
 EU-kansliet
 Troliga A-punkter inför kommande rådsmöten som godkändes vid Coreper I och förväntas godkännas vid Coreper II vecka 25
 Överlämnas för skriftligt samråd vecka 25 till torsdagen den 21 juni kl 08.30. Frågor som lösts i förberedande instanser
 10
 Troliga A-punkter","Promemoria
 2012-06-20
 Statsrådsberedningen
 EU-kansliet
 Troliga A-punkter inför kommande rådsmöten som godkändes vid Coreper I och förväntas godkännas vid Coreper II vecka 25
 Överlämnas för skriftligt samråd vecka 25 till torsdagen den 21 juni kl 08.30. Frågor som lösts i förberedande instanser
 10
 Troliga A-punkter",Troliga Apunkter EUN 25 2012,Bilaga,Bilaga,bilaga
gw02ub296,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Ub296.html,//data.riksdagen.se/dokument/GW02Ub296.text,1205,{6F2EB9C7-0496-4AAE-85EE-A30BA0E1A1F2},Ub296,2008-10-02 13:37:52,296,UbU,"",2008/09,Ank T,av Siw Wittgren-Ahl och Christer Engelhardt (s),Enskild motion,2009-04-01 18:38:22,s97043,Studielån,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Ub296
 av Siw Wittgren-Ahl och Christer Engelhardt (s)
 Studielån
 s97043
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om studenternas ekonomiska villkor.
 Motivering
 Studier och utbildning är ett effektivt medel för att utjämna","Motion till riksdagen
 2008/09:Ub296
 av Siw Wittgren-Ahl och Christer Engelhardt (s)
 Studielån
 s97043
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om studenternas ekonomiska villkor.
 Motivering
 Studier och utbildning är ett effektivt medel för att utjämna",Studielån,Motion,Motion,mot
gpb465,,2002-01-13,"",,ds,//data.riksdagen.se/dokument/GPB465.html,//data.riksdagen.se/dokument/GPB465.text,37,"",65,2002-01-13,65,"","",2001,hämtad,"","",2024-08-13 15:05:14,"",Förslag till program för långsiktiga avtal med energiintensiv industri : energieffektivisering och andra åtgärder för att minska utsläppen av klimatpåverkande gaser,,rdwebb,dokument,"","","Förord
 Regeringen fattade den 31 augusti 2000 beslut om att inom Regeringskansliet tillsätta en förhandlare med uppgift att ta fram underlag och förslag till långsiktiga avtal med syfte att uppnå effektivare energianvändning i den energiintensiva industrin. Förhandlaren har till sitt förfogande haft en expertgrupp bestående","Förord
 Regeringen fattade den 31 augusti 2000 beslut om att inom Regeringskansliet tillsätta en förhandlare med uppgift att ta fram underlag och förslag till långsiktiga avtal med syfte att uppnå effektivare energianvändning i den energiintensiva industrin. Förhandlaren har till sitt förfogande haft en expertgrupp bestående",Förslag till program för långsiktiga avtal med energiintensiv industri : energieffektivisering och andra åtgärder för att minska utsläppen av klimatpåverkande gaser,Departementsserien,Departementsserien,ds
h1a3mju27,,2014-03-13 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H1A3MJU27.html,//data.riksdagen.se/dokument/H1A3MJU27.text,216,"",27,2014-03-10 10:00:00,27,MJU,"",2013/14,inträffat,Torsdag   2014-03-13  kl. 10:00,föredragningslista,2014-05-12 23:19:11,"",Miljö- och jordbruksutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Miljö- och jordbruksutskottet 2013/14:27
 Kallelse: Utskottssammanträde 2013/14:27
 Datum och tid: 2014-03-13 10:00
 Plats: RÖ 7-26
 1. Justering av protokoll
 2. Förslag till uppföljning av åtgärder mot övergödning
 Beredning
 Föredragande: LS och FF
 3. Förslag till uppföljning och analys av regeringens","Föredragningslista
 Miljö- och jordbruksutskottet 2013/14:27
 Kallelse: Utskottssammanträde 2013/14:27
 Datum och tid: 2014-03-13 10:00
 Plats: RÖ 7-26
 1. Justering av protokoll
 2. Förslag till uppföljning av åtgärder mot övergödning
 Beredning
 Föredragande: LS och FF
 3. Förslag till uppföljning och analys av regeringens",Miljö- och jordbruksutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gxa123a663,,2010-03-04,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA123A663.html,//data.riksdagen.se/dokument/GXA123A663.text,169,"","",2010-03-09 17:01:59,17,CU,"",2009/10,"","",Protokoll,2010-03-09 17:01:32,"",Protokoll   utskottssammanträde 2009/10:17,,rdwebb,dokument,webbkonvert,"","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:17
 DATUM
 2010-03-04
 TID
 kl. 09.30-09.50
 NÄRVARANDE
 se bilaga 1
 1
 Protokollsjustering
 Justerades utskottets protokoll från den 18 februari 2010. 2
 Fastighetsrätt  Fortsattes
 behandlingen av motioner om fastighetsrätt. Utskottet beslutade i enlighet med vad som
 framgår av","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:17
 DATUM
 2010-03-04
 TID
 kl. 09.30-09.50
 NÄRVARANDE
 se bilaga 1
 1
 Protokollsjustering
 Justerades utskottets protokoll från den 18 februari 2010. 2
 Fastighetsrätt  Fortsattes
 behandlingen av motioner om fastighetsrätt. Utskottet beslutade i enlighet med vad som
 framgår av",Protokoll   utskottssammanträde 2009/10:17,Utskottens protokoll,Utskottens protokoll,uprotokoll
