id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h10k84,,2013-12-04,"",,rskr,//data.riksdagen.se/dokument/H10K84.html,//data.riksdagen.se/dokument/H10K84.text,109,"",84,2013-12-05 08:55:31,84,KU,"",2013/14,"","","",2013-12-05 08:57:52,"",Riksdagsskrivelse 2013/14:84,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2013/14:84
 Regeringen
 Landsbygdsdepartementet1
 Med överlämnande av konstitutionsutskottets betänkande 2013/14:KU1 Utgiftsområde 1 Rikets styrelse får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 4 december 2013
 Per Westerberg
 Claes Mårtensson
 1","Riksdagsskrivelse 2013/14:84
 Regeringen
 Landsbygdsdepartementet1
 Med överlämnande av konstitutionsutskottets betänkande 2013/14:KU1 Utgiftsområde 1 Rikets styrelse får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 4 december 2013
 Per Westerberg
 Claes Mårtensson
 1",Riksdagsskrivelse 2013/14:84,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gu12682,,2007-02-28,"",,frs,//data.riksdagen.se/dokument/GU12682.html,//data.riksdagen.se/dokument/GU12682.text,73,"",682,2007-02-28,682,"","",2006/07,korrekturläst,Försvarsminister Mikael Odenberg,"",2007-02-28 18:54:00,"",Förlängning av HMS Gävles uppdrag i Libanon,,rdwebb,dokument,"","","den 28 februari
 Svar på fråga
 2006/07:682 Förlängning av HMS Gävles uppdrag i Libanon
 Försvarsminister  Mikael Odenberg
 Ulrica  Messing har frågat mig vad jag har för strategi för internationella insatser  samt hur jag avser att utifrån denna hantera FN:s önskemål om en förlängning av  HMS Gävles uppdrag.
 Regeringen","den 28 februari
 Svar på fråga
 2006/07:682 Förlängning av HMS Gävles uppdrag i Libanon
 Försvarsminister  Mikael Odenberg
 Ulrica  Messing har frågat mig vad jag har för strategi för internationella insatser  samt hur jag avser att utifrån denna hantera FN:s önskemål om en förlängning av  HMS Gävles uppdrag.
 Regeringen",Förlängning av HMS Gävles uppdrag i Libanon,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs0329,,2004-10-20,"",//data.riksdagen.se/dokumentstatus/GS0329.xml,prop,//data.riksdagen.se/dokument/GS0329.html,//data.riksdagen.se/dokument/GS0329.text,120,"",29,2004-10-20,29,JO,"",2004/05,hämtad_2,"",prop,2013-02-16 20:14:36,d1,Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,,rdwebb,dokument,"","","Regeringens proposition 2004/05:29
 Genomförande av EG:s direktiv om  Prop. gemenskapsåtgärder för bekämpning av mul- och  2004/05:29  klövsjuka  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 14 oktober 2004
 Göran Persson
 Ann-Christin
 Nykvist
 Jordbruksdepartementet Propositionens huvudsakliga","Regeringens proposition 2004/05:29
 Genomförande av EG:s direktiv om  Prop. gemenskapsåtgärder för bekämpning av mul- och  2004/05:29  klövsjuka  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 14 oktober 2004
 Göran Persson
 Ann-Christin
 Nykvist
 Jordbruksdepartementet Propositionens huvudsakliga",Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,Proposition,Proposition,prop
h4121413,,2017-05-24,"",,frs,//data.riksdagen.se/dokument/H4121413.html,//data.riksdagen.se/dokument/H4121413.text,83,"",1413,2017-05-24,1413,"","",2016/17,Inkommen,Försvarsminister Peter Hultqvist (S),"",2017-05-24 12:30:43,"",Försvarsmaktens möjlighet att öva med helikopter ,,rdwebb,dokument,Frips,"","Dnr Fö2017/00729/RS
 Försvarsdepartementet
 Försvarsministern
 Till riksdagen
 Svar på fråga 2016/17:1413 av Hans Wallmark (M) Försvarsmaktens möjlighet att öva med helikopter
 Hans Wallmark har frågat mig om jag avser att ta initiativ till ett lagstiftningsarbete som gör det möjligt att säkra att Försvarsmaktens viktiga","Dnr Fö2017/00729/RS
 Försvarsdepartementet
 Försvarsministern
 Till riksdagen
 Svar på fråga 2016/17:1413 av Hans Wallmark (M) Försvarsmaktens möjlighet att öva med helikopter
 Hans Wallmark har frågat mig om jag avser att ta initiativ till ett lagstiftningsarbete som gör det möjligt att säkra att Försvarsmaktens viktiga",Försvarsmaktens möjlighet att öva med helikopter ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h40j20170301,,2017-03-01,"",,t-lista,//data.riksdagen.se/dokument/H40J20170301.html,//data.riksdagen.se/dokument/H40J20170301.text,133,"",20170301,2017-03-01,76,"","",2016/17,Publicerad,"","",2017-02-28 16:37:23,"",Onsdag den 1 mars 2017,,rdwebb,dokument,RIM,"","Onsdagen den 1 mars 2017  Kl. 09.00
 Arbetsplenum
 16.00
 Votering
 Nr
 Anmäld tid min.Ackumulerad tid
 25
 Arbetsmarknadsutskottets betänkande AU6
 Integration
 1
 Christian Holm Barenfeld M 8
 2
 Paula Bieler SD 12
 3
 Annika Qarlsson C 10
 4
 Christina Höj Larsen V 10
 5
 Fredrik Malm L 6
 6
 Annelie Karlsson S 10
 7
","Onsdagen den 1 mars 2017  Kl. 09.00
 Arbetsplenum
 16.00
 Votering
 Nr
 Anmäld tid min.Ackumulerad tid
 25
 Arbetsmarknadsutskottets betänkande AU6
 Integration
 1
 Christian Holm Barenfeld M 8
 2
 Paula Bieler SD 12
 3
 Annika Qarlsson C 10
 4
 Christina Höj Larsen V 10
 5
 Fredrik Malm L 6
 6
 Annelie Karlsson S 10
 7
",Onsdag den 1 mars 2017,Talarlista,Talarlista,t-lista
h5022668,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022668.html,//data.riksdagen.se/dokument/H5022668.text,1856,b1e34bf1-e879-42b9-b507-500c37929450,2668,2017-10-04,2668,CU,"",2017/18,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,2018-10-25 08:22:05,S1437,Ställföreträdare,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2668
 av Teresa Carvalho m.fl. (S)
 Ställföreträdare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att genomföra en översyn av struktur, lagar och regler kring godmanskap och förvaltare och tillkännager detta för regeringen.
 Motivering
 Många i vårt","Motion till riksdagen
 2017/18:2668
 av Teresa Carvalho m.fl. (S)
 Ställföreträdare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att genomföra en översyn av struktur, lagar och regler kring godmanskap och förvaltare och tillkännager detta för regeringen.
 Motivering
 Många i vårt",Ställföreträdare,Motion,Motion,mot
gza12a69a5,,2012-02-21,"",,utskottsdokument,//data.riksdagen.se/dokument/GZA12A69A5.html,//data.riksdagen.se/dokument/GZA12A69A5.text,42,"","",2012-03-21 10:48:19,20,UU,"",2011/12,"","",Protokoll,2012-03-21 10:48:20,"",Protokoll   utskottssammanträde 2011/12:20,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:20
 DATUM
 20120221
 TID
 11:0012:10
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning om
 konfliktanalys Afghanistan
 Generalsekreterare
 Björn Holmberg från Swedepeace och forsknings- och programchefen Khibar
 Rassul från Cooperation for Peace and Unity CPAU","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:20
 DATUM
 20120221
 TID
 11:0012:10
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning om
 konfliktanalys Afghanistan
 Generalsekreterare
 Björn Holmberg från Swedepeace och forsknings- och programchefen Khibar
 Rassul från Cooperation for Peace and Unity CPAU",Protokoll   utskottssammanträde 2011/12:20,Utskottens protokoll,Utskottens protokoll,uprotokoll
h001ku25,,2013-05-28,"",//data.riksdagen.se/dokumentstatus/H001KU25.xml,bet,//data.riksdagen.se/dokument/H001KU25.html,//data.riksdagen.se/dokument/H001KU25.text,16,"",KU25,2013-05-28 15:02:29,25,KU,"",2012/13,"","",bet,2013-05-28 15:02:29,"",Indelning i utgiftsområden,,rdwebb,dokument,"",sv,"<p>Fördelningen av ändamål och verksamheter på statsbudgetens utgiftsområden ändras. Ändringarna handlar om EU-utbildningar inom statsförvaltningen, värdegrundsarbetet i statsförvaltningen, sjukvård i internationella förhållanden och Europeiska integrationsfonden.</p>","<p>Fördelningen av ändamål och verksamheter på statsbudgetens utgiftsområden ändras. Ändringarna handlar om EU-utbildningar inom statsförvaltningen, värdegrundsarbetet i statsförvaltningen, sjukvård i internationella förhållanden och Europeiska integrationsfonden.</p>",Vissa förändringar i indelningen av statsbudgeten (KU25),Debatt om förslag,Betänkande,bet
gx01sku39,,2010-05-18,"",//data.riksdagen.se/dokumentstatus/GX01SkU39.xml,bet,//data.riksdagen.se/dokument/GX01SkU39.html,//data.riksdagen.se/dokument/GX01SkU39.text,11,"",SkU39,2010-05-18 10:54:37,39,SkU,"",2009/10,"","",bet,2010-05-18 10:54:37,"",Införande av trängselskatt i Göteborg,,rdwebb,dokument,"",sv,"Riksdagen sa ja till att trängselskatt införs i de centrala delarna av Göteborg från den 1 januari 2013. Syftet är att förbättra framkomligheten och miljön i Göteborg. Skatten ska också bidra till att finansiera investeringar i kollektivtrafik, järnväg och vägar, bland annat Västlänken, och en ny älvförbindelse. ","Riksdagen sa ja till att trängselskatt införs i de centrala delarna av Göteborg från den 1 januari 2013. Syftet är att förbättra framkomligheten och miljön i Göteborg. Skatten ska också bidra till att finansiera investeringar i kollektivtrafik, järnväg och vägar, bland annat Västlänken, och en ny älvförbindelse. ",Trängselskatt i Göteborg från 2013 (SkU39),Debatt om förslag,Betänkande,bet
h01151,,2012-10-17,"",,fr,//data.riksdagen.se/dokument/H01151.html,//data.riksdagen.se/dokument/H01151.text,94,"",51,2012-10-17,51,S,"",2012/13,korrekturläst,"Engelhardt, Christer (S)","",2012-10-17 20:40:13,S,Upphandling av Gotlandstrafiken,,rdwebb,dokument,"","","den  17 oktober
 Fråga  2012/13:51  Upphandling av Gotlandstrafiken
 av  Christer  Engelhardt (S)
 till statsrådet Catharina Elmsäter-Svärd (M)
 Enligt information som jag tagit del av planerar  Trafikverket i sitt upphandlingsunderlag för Gotlandstrafiken från år 2017 att  sänka överfartshastigheten från 28 knop till 22","den  17 oktober
 Fråga  2012/13:51  Upphandling av Gotlandstrafiken
 av  Christer  Engelhardt (S)
 till statsrådet Catharina Elmsäter-Svärd (M)
 Enligt information som jag tagit del av planerar  Trafikverket i sitt upphandlingsunderlag för Gotlandstrafiken från år 2017 att  sänka överfartshastigheten från 28 knop till 22",Upphandling av Gotlandstrafiken,Skriftlig fråga,Skriftlig fråga,fr
rdhca3ku48,,2025-05-13 08:30:00,,,utskottsmöte,,,287,0a25439b-495c-4971-b2d0-a07a0b342842-297,"",2024-12-05 11:01:49,,"","",2024/25,planerat,tisdag 2025-05-13 kl. 08:30,Sammanträde,2025-05-08 17:50:18,08:30-0,Konstitutionsutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,<h2>Kallelse till konstitutionsutskottets sammanträde 2024/25:48</h2><p>Datum och tid: Tisdag 2025-05-13 kl. 08:30<br />Plats: </p><h3>Föredragningslista</h3><ol><li><strong>​Granskning av regeringen</strong></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong></li></ol><p><br/></p>,<h2>Kallelse till konstitutionsutskottets sammanträde 2024/25:48</h2><p>Datum och tid: Tisdag 2025-05-13 kl. 08:30<br />Plats: </p><h3>Föredragningslista</h3><ol><li><strong>​Granskning av regeringen</strong></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong></li></ol><p><br/></p>,Konstitutionsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gz031d17,,2011-09-20,"",//data.riksdagen.se/dokumentstatus/GZ031d17.xml,prop,//data.riksdagen.se/dokument/GZ031d17.html,//data.riksdagen.se/dokument/GZ031d17.text,109,"",1,2011-09-20 10:49:32,1,FI,"",2011/12,hämtad_2,UO 05 Internationell samverkan ,prop,2013-02-16 10:00:14,d17,Budgetpropositionen för 2012 Utgiftsområde 5,,rdwebb,dokument,"","","Internationell 5
 samverkan
 PROP. 2011/12:1 UTGIFTSOMRÅDE 5
 Förslag till statens budget för 2012
 Internationell samverkan
 Innehållsförteckning
 1  Förslag till riksdagsbeslut 7  2  Utgiftsområde 5 Internationell samverkan.9  2.1  Omfattning.9  2.2  Utgiftsutveckling 10  2.3  Mål 11  2.4  Resultatredovisning 11  2.4.1","Internationell 5
 samverkan
 PROP. 2011/12:1 UTGIFTSOMRÅDE 5
 Förslag till statens budget för 2012
 Internationell samverkan
 Innehållsförteckning
 1  Förslag till riksdagsbeslut 7  2  Utgiftsområde 5 Internationell samverkan.9  2.1  Omfattning.9  2.2  Utgiftsutveckling 10  2.3  Mål 11  2.4  Resultatredovisning 11  2.4.1",Budgetpropositionen för 2012 Utgiftsområde 5,Proposition,Proposition,prop
h019au10p4,,2013-06-05,"",,votering,//data.riksdagen.se/dokument/H019AU10p4.html,//data.riksdagen.se/dokument/H019AU10p4.text,124,0998DB9C-0120-4C4F-AC88-E86133066D2E,AU10p4,2013-06-05,10,AU,"",2012/13,"",Jämställdhetsplaner,huvudvotering,2014-03-25 14:19:12,4,"Votering: betänkande 2012/13:AU10 Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m., förslagspunkt 4",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2012/13:AU10 Slutredovisning av regeringens särskilda jämställdhetssatsning 20072010, m.m.förslagspunkt 4
 Jämställdhetsplaner
 Riksdagen avslår motionerna 2012/13:A232 i denna del, 2012/13:A357 i denna del, 2012/13:A367 yrkande 5 och 2012/13:A388 yrkande 3 i denna del. Datum: 2013-06-05  Omröstning","Votering: betänkande 2012/13:AU10 Slutredovisning av regeringens särskilda jämställdhetssatsning 20072010, m.m.förslagspunkt 4
 Jämställdhetsplaner
 Riksdagen avslår motionerna 2012/13:A232 i denna del, 2012/13:A357 i denna del, 2012/13:A367 yrkande 5 och 2012/13:A388 yrkande 3 i denna del. Datum: 2013-06-05  Omröstning","Votering: betänkande 2012/13:AU10 Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m., förslagspunkt 4",Omröstning,Omröstning,votering
gq01lu10,,2003-03-18,"",//data.riksdagen.se/dokumentstatus/GQ01LU10.xml,bet,//data.riksdagen.se/dokument/GQ01LU10.html,//data.riksdagen.se/dokument/GQ01LU10.text,18,"",LU10,2006-03-15 11:56:58,10,LU,"",2002/03,"","",bet,2006-03-15 11:56:54,"","Barn och föräldrar, m.m.",,rdwebb,dokument,"","","Riksdagen avslog motioner från allmänna motionstiden 2002 om rättsförhållandet mellan barn och föräldrar. Motionerna handlar om bl.a. vårdnad, umgänge, underhåll, förfarandet i vårdnads- och umgängesmål, förmyndare och god man, faderskap, adoption, assisterad befruktning samt särkullbarns rätt till arv. ","Riksdagen avslog motioner från allmänna motionstiden 2002 om rättsförhållandet mellan barn och föräldrar. Motionerna handlar om bl.a. vårdnad, umgänge, underhåll, förfarandet i vårdnads- och umgängesmål, förmyndare och god man, faderskap, adoption, assisterad befruktning samt särkullbarns rätt till arv. ",Motioner om barn och föräldrar (LU10),Debatt om förslag,Betänkande,bet
gsb2fi06,,2004-04-15,"",,komm,//data.riksdagen.se/dokument/GSB2Fi06.html,//data.riksdagen.se/dokument/GSB2Fi06.text,89,Fi 2004:06,Fi06,2023-02-01 04:37:04,6,Fi-dep,"",2004,Avslutad 2005,"utredningen, se dir. 2004:53 och 2005:28","",2023-02-01 04:37:04,Fi 2004:06,Utredningen om en översyn av Statens personadressregister (Fi 2004:06) ,,rdwebb,dokument,RKFTP,"","Utredningen om en översyn av Statens personadressregister Fi 2004:06 Beteckning
 Fi 2004:06
 Departement
 Finansdepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2005 A
 Tillkallade enligt regeringens bemyndigande den: 2004-04-15
 Direktiv för utredningen, se dir. 2004:53 och 2005:28
 Lokal
 Uppdraget är därmed","Utredningen om en översyn av Statens personadressregister Fi 2004:06 Beteckning
 Fi 2004:06
 Departement
 Finansdepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2005 A
 Tillkallade enligt regeringens bemyndigande den: 2004-04-15
 Direktiv för utredningen, se dir. 2004:53 och 2005:28
 Lokal
 Uppdraget är därmed",Utredningen om en översyn av Statens personadressregister (Fi 2004:06) ,Kommittéberättelse,Kommittéberättelse,komm
gua18bf,,2007-03-15,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA18BF.html,//data.riksdagen.se/dokument/GUA18BF.text,202,"","",2007-04-10 15:40:53,22,FöU,"",2006/07,"","",Protokoll,2007-04-10 15:35:25,"",Protokoll   utskottssammanträde 2006/07:22,,rdwebb,dokument,webbkonvert,"","FÖRSVARSUTSKOTTET
 PROTOKOLL  Utskottssammanträde 2006/07:22
 Datum
 2007-03-15
 Tid
 10.00 10.40
 Närvarande
 Se bilaga 1
 1
 Öppnande
 Ordföranden förklarar sammanträdet öppnat. 2
 Föredragning
 Rättssakskunnig Daniel Ström och politisk sakkunnig Malin Werner från
 Försvarsdepartementet lämnar information m a a proposition","FÖRSVARSUTSKOTTET
 PROTOKOLL  Utskottssammanträde 2006/07:22
 Datum
 2007-03-15
 Tid
 10.00 10.40
 Närvarande
 Se bilaga 1
 1
 Öppnande
 Ordföranden förklarar sammanträdet öppnat. 2
 Föredragning
 Rättssakskunnig Daniel Ström och politisk sakkunnig Malin Werner från
 Försvarsdepartementet lämnar information m a a proposition",Protokoll   utskottssammanträde 2006/07:22,Utskottens protokoll,Utskottens protokoll,uprotokoll
h2021411,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021411.html,//data.riksdagen.se/dokument/H2021411.text,1376,0f2fae8c-0dc7-464c-aee6-0f56f60c8e95,1411,2014-11-07,1411,SkU,"",2014/15,Klar,av Anna Wallén (S),Enskild motion,2019-04-05 10:55:47,S6171,Könsneutrala personnummer,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1411
 av Anna Wallén (S)
 Könsneutrala personnummer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att införa könsneutrala personnummer.
 Motivering
 Varje svensk har ett unikt individuellt personnummer.","Motion till riksdagen
 2014/15:1411
 av Anna Wallén (S)
 Könsneutrala personnummer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att införa könsneutrala personnummer.
 Motivering
 Varje svensk har ett unikt individuellt personnummer.",Könsneutrala personnummer,Motion,Motion,mot
