id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hb022195,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022195.html,//data.riksdagen.se/dokument/HB022195.text,1847,5168c63b-90b0-418a-99ac-fd4bf606951c,2195,2023-10-05,2195,FiU,"",2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2024-04-05 13:23:57,M1468,Översyn av lagen om offentlig upphandling,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2195
 av Ann-Sofie Lifvenhage (M)
 Översyn av lagen om offentlig upphandling
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över lagen om offentlig upphandling i syfte att förenkla och tillkännager detta för regeringen.
 Motivering
 Syftet med","Motion till riksdagen
 2023/24:2195
 av Ann-Sofie Lifvenhage (M)
 Översyn av lagen om offentlig upphandling
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över lagen om offentlig upphandling i syfte att förenkla och tillkännager detta för regeringen.
 Motivering
 Syftet med",Översyn av lagen om offentlig upphandling,Motion,Motion,mot
ha0k255,,2023-06-21,"",,rskr,//data.riksdagen.se/dokument/HA0K255.html,//data.riksdagen.se/dokument/HA0K255.text,168,"",255,2023-06-21,255,"","",2022/23,"","","",2023-06-21 11:45:04,"",Riksdagsskrivelse 2022/23:255,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2022/23:255
 Regeringen
 Finansdepartementet1
 Med överlämnande av finansutskottets betänkande 2022/23:FiU30 Årsredovisning för staten 2022 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 21 juni 2023
 Andreas Norlén
 Kristina Svartz
 1 Riksdagsskrivelse 2022/23:256 till ","Riksdagsskrivelse
 2022/23:255
 Regeringen
 Finansdepartementet1
 Med överlämnande av finansutskottets betänkande 2022/23:FiU30 Årsredovisning för staten 2022 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 21 juni 2023
 Andreas Norlén
 Kristina Svartz
 1 Riksdagsskrivelse 2022/23:256 till ",Riksdagsskrivelse 2022/23:255,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h9021923,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021923.html,//data.riksdagen.se/dokument/H9021923.text,1697,b1f4d078-91de-421d-be23-1145b3f67640,1923,2021-10-01,1923,CU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:02:17,2608,Organisationer och personer som inte är sakägare,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1923
 av Sten Bergheden (M)
 Organisationer och personer som inte är sakägare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över lagen om vilka som ska ha laglig rätt att överklaga i planprocesser och i bygglovsprocesser och tillkännager detta","Motion till riksdagen
 2021/22:1923
 av Sten Bergheden (M)
 Organisationer och personer som inte är sakägare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över lagen om vilka som ska ha laglig rätt att överklaga i planprocesser och i bygglovsprocesser och tillkännager detta",Organisationer och personer som inte är sakägare,Motion,Motion,mot
gs19sfu1p63,,2004-12-09,"",,votering,//data.riksdagen.se/dokument/GS19SFU1p63.html,//data.riksdagen.se/dokument/GS19SFU1p63.text,171,5D6A7E76-461C-4D15-ABDC-258849DC34E5,SFU1p63,2004-12-09,1,SFU,"",2004/05,"",Samordning av engångsbelopp inom yrkesskadeförsäkringen,huvudvotering,2014-04-01 15:34:53,63,"Votering: betänkande 2004/05:SFU1 Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12), förslagspunkt 63",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2004/05:SFU1 Anslag  inom  socialförsäkringsområdetutgiftsområdena 10, 11 och 12förslagspunkt 63
 Samordning av engångsbelopp inom yrkesskadeförsäkringen
 Riksdagen avslår motion 2004/05:Sf262 yrkandena 1 och 2. Datum: 2004-12-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 58 v, mp Parti
","Votering: betänkande 2004/05:SFU1 Anslag  inom  socialförsäkringsområdetutgiftsområdena 10, 11 och 12förslagspunkt 63
 Samordning av engångsbelopp inom yrkesskadeförsäkringen
 Riksdagen avslår motion 2004/05:Sf262 yrkandena 1 och 2. Datum: 2004-12-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 58 v, mp Parti
","Votering: betänkande 2004/05:SFU1 Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12), förslagspunkt 63",Omröstning,Omröstning,votering
gx02fi287,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Fi287.html,//data.riksdagen.se/dokument/GX02Fi287.text,1360,{F1B4B1CF-0415-42AF-B481-E9155DBD2718},Fi287,2009-10-06 09:49:07,287,FiU,"",2009/10,Ank T,av Catharina Bråkenhielm m.fl. (s),Enskild motion,2010-01-13 15:19:18,s30139,Lagen om offentlig upphandling (LOU),,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Fi287
 av Catharina Bråkenhielm m.fl. (s)
 Lagen om offentlig upphandling (LOU)
 s30139
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av lagen om offentlig upphandling.
 Motivering
 Lagen om offentlig upphandling","Motion till riksdagen
 2009/10:Fi287
 av Catharina Bråkenhielm m.fl. (s)
 Lagen om offentlig upphandling (LOU)
 s30139
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av lagen om offentlig upphandling.
 Motivering
 Lagen om offentlig upphandling",Lagen om offentlig upphandling (LOU),Motion,Motion,mot
h3c320160407cu13,,2016-04-07,"",,kammakt,//data.riksdagen.se/dokument/H3C320160407CU13.html,//data.riksdagen.se/dokument/H3C320160407CU13.text,190,"",CU13,2016-04-07,0,kamm,"",2015/16,inträffat,"",vo,2019-03-12 07:29:10,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
hc19cu17p2,,2025-05-14,"",,votering,//data.riksdagen.se/dokument/HC19CU17p2.html,//data.riksdagen.se/dokument/HC19CU17p2.text,70,5CE5FB2D-B976-44E0-A8F2-57AFDF33C79E,CU17,2025-05-14 16:12:53,17,CU,"",2024/25,"",En ny regel om ränteskillnadsersättning – minskade hinder mot förtidsbetalning av bostadslån,huvudvotering,2025-05-14 16:12:54,2,"Omröstning: betänkande 2024/25:CU17 En ny regel om ränteskillnadsersättning – minskade hinder mot förtidsbetalning av bostadslån, förslagspunkt 2",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:CU17 En ny regel om ränteskillnadsersättning minskade hinder mot förtidsbetalning av bostadslån, förslagspunkt 2
 En ny regel om ränteskillnadsersättning minskade hinder mot förtidsbetalning av bostadslån
 Datum: 2025-05-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 (MP)
","Omröstning: betänkande 2024/25:CU17 En ny regel om ränteskillnadsersättning minskade hinder mot förtidsbetalning av bostadslån, förslagspunkt 2
 En ny regel om ränteskillnadsersättning minskade hinder mot förtidsbetalning av bostadslån
 Datum: 2025-05-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 (MP)
","Omröstning: betänkande 2024/25:CU17 En ny regel om ränteskillnadsersättning – minskade hinder mot förtidsbetalning av bostadslån, förslagspunkt 2",Omröstning,Omröstning,votering
h212402,,2015-04-15,"",,frs,//data.riksdagen.se/dokument/H212402.html,//data.riksdagen.se/dokument/H212402.text,72,"",402,2015-04-15,402,"","",2014/15,Inkommen,"Gabriel Wikström (S), statsråd","",2015-04-15 09:33:14,"",Ökad patientsäkerhet,,rdwebb,dokument,Frips,"","Dnr S2015/2694/FS
 Socialdepartementet
 Folkhälso-, sjukvårds- och idrottsministern
 Till riksdagen
 Svar på fråga 2014/15:402 av Margareta B Kjellin (M) Ökad patientsäkerhet
 Margareta B Kjellin har frågat mig vilka konkreta åtgärder jag avser vidta för att ytterligare stärka patientsäkerheten, bland annat genom att införa","Dnr S2015/2694/FS
 Socialdepartementet
 Folkhälso-, sjukvårds- och idrottsministern
 Till riksdagen
 Svar på fråga 2014/15:402 av Margareta B Kjellin (M) Ökad patientsäkerhet
 Margareta B Kjellin har frågat mig vilka konkreta åtgärder jag avser vidta för att ytterligare stärka patientsäkerheten, bland annat genom att införa",Ökad patientsäkerhet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h50k4,,2017-09-27,"",,rskr,//data.riksdagen.se/dokument/H50K4.html,//data.riksdagen.se/dokument/H50K4.text,271,"",4,2017-09-27,4,FiU,"",2017/18,"","","",2017-09-27 16:37:09,"",Riksdagsskrivelse 2017/18:4,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2017/18:4
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2017/18:FiU8 Utvecklingen inom den kommunala sektorn får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 27 september 2017
 Urban Ahlin
 Claes ","Riksdagsskrivelse 2017/18:4
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2017/18:FiU8 Utvecklingen inom den kommunala sektorn får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 27 september 2017
 Urban Ahlin
 Claes ",Riksdagsskrivelse 2017/18:4,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gz02a377,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02A377.html,//data.riksdagen.se/dokument/GZ02A377.text,1372,{A10A0ECF-0121-4B67-B7E3-1B51BBB8186D},A377,2011-10-05 17:20:21,377,AU,"",2011/12,Ank T,av Mehmet Kaplan m.fl. (MP),Kommittémotion,2011-11-14 14:39:38,MP1027,Utgiftsområdena 13 Integration och jämställdhet och 14 Arbetsmarknad och arbetsliv,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:A377
 av Mehmet Kaplan m.fl. (MP)
 Utgiftsområdena 13 Integration och jämställdhet och 14 Arbetsmarknad och arbetsliv
 MP1027
 Sammanfattning
 Miljöpartiet de gröna vill göra satsningar för att få fler i jobb. Vi vill också ha ett mer hållbart arbetsliv där alla får plats. Miljöpartiet anser","Motion till riksdagen
 2011/12:A377
 av Mehmet Kaplan m.fl. (MP)
 Utgiftsområdena 13 Integration och jämställdhet och 14 Arbetsmarknad och arbetsliv
 MP1027
 Sammanfattning
 Miljöpartiet de gröna vill göra satsningar för att få fler i jobb. Vi vill också ha ett mer hållbart arbetsliv där alla får plats. Miljöpartiet anser",Utgiftsområdena 13 Integration och jämställdhet och 14 Arbetsmarknad och arbetsliv,Motion,Motion,mot
h3121421,,2016-07-11,"",,frs,//data.riksdagen.se/dokument/H3121421.html,//data.riksdagen.se/dokument/H3121421.text,6,"",1421,2016-07-11,1421,"","",2015/16,Inkommen,Statsrådet Gabriel Wikström (S),"",2016-07-11 13:14:46,"",En nationell läkemedelslista,,rdwebb,dokument,Frips,"","Dnr S2016/04608/FS
 Socialdepartementet
 Folkhälso-, sjukvårds- och idrottsministern
 Till riksdagen
 Svar på fråga 2015/16:1421 av Cecilia Widegren (M) En nationell läkemedelslista
 Cecilia Widegren har frågat mig vilka konkreta åtgärder jag avser vidta för att en gemensam läkemedelslista med en väl avvägd balans mellan","Dnr S2016/04608/FS
 Socialdepartementet
 Folkhälso-, sjukvårds- och idrottsministern
 Till riksdagen
 Svar på fråga 2015/16:1421 av Cecilia Widegren (M) En nationell läkemedelslista
 Cecilia Widegren har frågat mig vilka konkreta åtgärder jag avser vidta för att en gemensam läkemedelslista med en väl avvägd balans mellan",En nationell läkemedelslista,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h5022386,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022386.html,//data.riksdagen.se/dokument/H5022386.text,1574,5ab5c381-b661-4aa4-8133-ab374f392334,2386,2017-10-04,2386,JuU,"",2017/18,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,2018-10-23 14:28:24,SD,Registerkontroll vid arbete med barn,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2386
 av Richard Jomshof m.fl. (SD)
 Registerkontroll vid arbete med barn
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att alla jobbsökande till samtliga yrken inom vilka man kontinuerligt arbetar med barn obligatoriskt ska registerkontrolleras för","Motion till riksdagen
 2017/18:2386
 av Richard Jomshof m.fl. (SD)
 Registerkontroll vid arbete med barn
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att alla jobbsökande till samtliga yrken inom vilka man kontinuerligt arbetar med barn obligatoriskt ska registerkontrolleras för",Registerkontroll vid arbete med barn,Motion,Motion,mot
h712914,,2020-02-25,"",,frs,//data.riksdagen.se/dokument/H712914.html,//data.riksdagen.se/dokument/H712914.text,25,"",914,2020-02-25,914,"","",2019/20,Inkommen,Socialminister Lena Hallengren (S),"",2020-02-25 16:00:24,"",En strategi för sällsynta diagnoser,,rdwebb,dokument,Frips,"","Svar på fråga 2019/20:914 av Lina Nordquist (L)
 En strategi för sällsynta diagnoser
 Lina Nordquist har frågat mig om regeringen avser att ge i uppdrag att ta fram en strategi för sällsynta diagnoser.
 Socialstyrelsen har i år beslutat om en ny term för sällsynta diagnoser, sällsynt hälsotillstånd. Definitionen av ett","Svar på fråga 2019/20:914 av Lina Nordquist (L)
 En strategi för sällsynta diagnoser
 Lina Nordquist har frågat mig om regeringen avser att ge i uppdrag att ta fram en strategi för sällsynta diagnoser.
 Socialstyrelsen har i år beslutat om en ny term för sällsynta diagnoser, sällsynt hälsotillstånd. Definitionen av ett",En strategi för sällsynta diagnoser,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq0k132,,2003-01-01,"",,rskr,//data.riksdagen.se/dokument/GQ0K132.html,//data.riksdagen.se/dokument/GQ0K132.text,212,"",132,2003-01-01,132,"","",2002/03,Inkommen,"","",2024-10-24 11:00:25,"",rskr 2002/03 132 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2002/03:132
 Riksbanksfullmäktige
 Med överlämnande av konstitutionsutskottets betänkande 2002/03:KU15 Moderniserad riksdagsordning får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 2 april 2003
 Björn von Sydow
 Ulf ","Riksdagsskrivelse
 2002/03:132
 Riksbanksfullmäktige
 Med överlämnande av konstitutionsutskottets betänkande 2002/03:KU15 Moderniserad riksdagsordning får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 2 april 2003
 Björn von Sydow
 Ulf ",rskr 2002/03 132 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hd022402,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022402.html,//data.riksdagen.se/dokument/HD022402.text,1916,6a9183db-e428-41a3-b6e5-ec9341d28e2e,2402,2025-10-03,2402,FöU,"",2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,2025-11-06 14:11:30,"",Ukraina i Joint Expeditionary Force,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:2402
 av Markus Wiechel (SD)
 Ukraina i Joint Expeditionary Force
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att välkomna Ukraina som medlem i Joint Expeditionary Force och tillkännager detta för regeringen.
 Motivering
 Joint Expeditionary Force","Motion till riksdagen
 2025/26:2402
 av Markus Wiechel (SD)
 Ukraina i Joint Expeditionary Force
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att välkomna Ukraina som medlem i Joint Expeditionary Force och tillkännager detta för regeringen.
 Motivering
 Joint Expeditionary Force",Ukraina i Joint Expeditionary Force,Motion,Motion,mot
gn11887,,2000-05-02,"",,fr,//data.riksdagen.se/dokument/GN11887.html,//data.riksdagen.se/dokument/GN11887.text,12,"",887,2000-05-02,887,s,"",1999/2000,"","Hägg, Carina (s)","",2009-03-31 14:07:33,s,dödsstraffet i Taiwan,,rdwebb,dokument,"","","den 2 maj
 Fråga 1999/2000:887
 av  Carina Hägg
 (s) till utrikesminister Anna Lindh om dödsstraffet i Taiwan
 Sverige arbetar aktivt för att nå ett globalt avskaffande av dödsstraffet. EU har frågan på sin agenda och den tas upp i internationella sammanhang av regeringen. Dödsstraff är det yttersta förnekandet av mänskliga","den 2 maj
 Fråga 1999/2000:887
 av  Carina Hägg
 (s) till utrikesminister Anna Lindh om dödsstraffet i Taiwan
 Sverige arbetar aktivt för att nå ett globalt avskaffande av dödsstraffet. EU har frågan på sin agenda och den tas upp i internationella sammanhang av regeringen. Dödsstraff är det yttersta förnekandet av mänskliga",dödsstraffet i Taiwan,Skriftlig fråga,Skriftlig fråga,fr
h102mj367,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102MJ367.html,//data.riksdagen.se/dokument/H102MJ367.text,1030,{1176731A-B8C9-46E8-8B69-F40A2CDD26A8},MJ367,2014-02-07 11:07:15,367,MJU,"",2013/14,Ank T,av Josef Fransson och Kent Ekeroth (SD),Enskild motion,2014-02-07 11:07:15,SD81,Ökad jakt på vildsvin,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:MJ367
 av Josef Fransson och Kent Ekeroth (SD)
 Ökad jakt på vildsvin
 SD81
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska ta initiativ till att reformera reglerna kring jakt på vildsvin med syfte att intensifiera","Motion till riksdagen
 2013/14:MJ367
 av Josef Fransson och Kent Ekeroth (SD)
 Ökad jakt på vildsvin
 SD81
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska ta initiativ till att reformera reglerna kring jakt på vildsvin med syfte att intensifiera",Ökad jakt på vildsvin,Motion,Motion,mot
gz11406,,2012-02-22,"",,fr,//data.riksdagen.se/dokument/GZ11406.html,//data.riksdagen.se/dokument/GZ11406.text,58,"",406,2012-02-22,406,S,"",2011/12,korrekturläst,"Lundgren, Elin (S)","",2012-02-22 18:39:45,S,Utvärdering av skador orsakade av ETC-behandling,,rdwebb,dokument,"","","den  22 februari
 Fråga  2011/12:406  Utvärdering av skador orsakade av ECT-behandling
 av  Elin Lundgren  (S)
 till socialminister Göran Hägglund (KD)
 Socialstyrelsen har i sin senaste rapport om ECT,  Elektrokonvulsiv behandling, bekräftat att det sällan görs någon uppföljning  och redovisning av de skador som patienter","den  22 februari
 Fråga  2011/12:406  Utvärdering av skador orsakade av ECT-behandling
 av  Elin Lundgren  (S)
 till socialminister Göran Hägglund (KD)
 Socialstyrelsen har i sin senaste rapport om ECT,  Elektrokonvulsiv behandling, bekräftat att det sällan görs någon uppföljning  och redovisning av de skador som patienter",Utvärdering av skador orsakade av ETC-behandling,Skriftlig fråga,Skriftlig fråga,fr
