id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gw11105,,2008-10-17,"",,fr,//data.riksdagen.se/dokument/GW11105.html,//data.riksdagen.se/dokument/GW11105.text,193,"",105,2008-10-17,105,s,"",2008/09,korrekturläst,"Ternemar, Tommy (s)","",2009-03-31 14:07:33,s,Åtgärder mot stigande arbetslöshet i Värmland,,rdwebb,dokument,"","","den 17 oktober
 Fråga  2008/09:105 Åtgärder mot stigande arbetslöshet i Värmland
 av  Tommy  Ternemar (s)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 Antalet  värmlänningar utan ett arbete har börjat stiga. Här avses då de som antingen är  öppet arbetslösa eller deltar in något av Arbetsförmedlingens program med","den 17 oktober
 Fråga  2008/09:105 Åtgärder mot stigande arbetslöshet i Värmland
 av  Tommy  Ternemar (s)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 Antalet  värmlänningar utan ett arbete har börjat stiga. Här avses då de som antingen är  öppet arbetslösa eller deltar in något av Arbetsförmedlingens program med",Åtgärder mot stigande arbetslöshet i Värmland,Skriftlig fråga,Skriftlig fråga,fr
gx12728,,2010-04-21,"",,frs,//data.riksdagen.se/dokument/GX12728.html,//data.riksdagen.se/dokument/GX12728.text,72,"",728,2010-04-21,728,"","",2009/10,korrekturläst,Finansminister Anders Borg,"",2010-04-22 13:50:10,"",Beskattning av pensionärer under 65 år,,rdwebb,dokument,"","","den  21 april
 Svar på frågorna
 2009/10:728 Beskattning av pensionärer under 65 år
 2009/10:729 Beskattningen av pensionärer och löntagare
 2009/10:733 Pension som uppskjuten lön
 Finansminister Anders Borg
 Britta Rådströms frågor är ställda mot bakgrund av  att jobbskatteavdraget omfattar endast arbetsinkomster. Jag","den  21 april
 Svar på frågorna
 2009/10:728 Beskattning av pensionärer under 65 år
 2009/10:729 Beskattningen av pensionärer och löntagare
 2009/10:733 Pension som uppskjuten lön
 Finansminister Anders Borg
 Britta Rådströms frågor är ställda mot bakgrund av  att jobbskatteavdraget omfattar endast arbetsinkomster. Jag",Beskattning av pensionärer under 65 år,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw02k290,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02K290.html,//data.riksdagen.se/dokument/GW02K290.text,1453,{81C92C7E-34AA-42B1-8567-9FCBA114C1EF},K290,2008-10-03 16:45:20,290,KU,"",2008/09,Ank T,av Hans Hoff (s),Enskild motion,2009-04-02 14:26:53,s16054,Inkomstgaranti för statsråd,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:K290
 av Hans Hoff (s)
 Inkomstgaranti för statsråd
 s16054
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheter att pröva inkomstgarantin för statsråd.
 Motivering
 Efter att statsråd har avslutat sina uppdrag är det idag","Motion till riksdagen
 2008/09:K290
 av Hans Hoff (s)
 Inkomstgaranti för statsråd
 s16054
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheter att pröva inkomstgarantin för statsråd.
 Motivering
 Efter att statsråd har avslutat sina uppdrag är det idag",Inkomstgaranti för statsråd,Motion,Motion,mot
gw02ju426,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Ju426.html,//data.riksdagen.se/dokument/GW02Ju426.text,168,{54E7B091-83C1-4FBD-B87B-8E188ACA923E},Ju426,2008-10-08 17:38:18,426,JuU,"",2008/09,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,2009-04-02 18:19:18,mp606,Införande av samtyckeskravet,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Ju426
 av Peter Eriksson m.fl. (mp)
 Införande av samtyckeskravet
 mp606
 1	Innehållsförteckning
 2	Förslag till riksdagsbeslut	2
 3	Inför samtyckeskrav i våldtäktsparagrafen	2
 4	Samhällsproblemet mäns sexualbrott mot kvinnor	3
 5	Miljöpartiets utredning	3
 6	Samtyckesutredningens arbetsform	3
","Motion till riksdagen
 2008/09:Ju426
 av Peter Eriksson m.fl. (mp)
 Införande av samtyckeskravet
 mp606
 1	Innehållsförteckning
 2	Förslag till riksdagsbeslut	2
 3	Inför samtyckeskrav i våldtäktsparagrafen	2
 4	Samhällsproblemet mäns sexualbrott mot kvinnor	3
 5	Miljöpartiets utredning	3
 6	Samtyckesutredningens arbetsform	3
",Införande av samtyckeskravet,Motion,Motion,mot
gs02so428,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02So428.html,//data.riksdagen.se/dokument/GS02So428.text,1294,"",So428,2004-09-30 18:40:12,428,SoU,"",2004/05,Trycklov,av Yvonne Andersson och Sven Brus (kd),Enskild motion,2004-09-30,kd745,Kostnader för utbildning och vård,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:So428
 av Yvonne Andersson och Sven Brus (kd)
 Kostnader för utbildning och vård
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning av möjligheten att dela på kostnaderna för investeringar inom vården med människor i andra","Motion till riksdagen
 2004/05:So428
 av Yvonne Andersson och Sven Brus (kd)
 Kostnader för utbildning och vård
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning av möjligheten att dela på kostnaderna för investeringar inom vården med människor i andra",Kostnader för utbildning och vård,Motion,Motion,mot
hc12715,,2025-01-29,"",,frs,//data.riksdagen.se/dokument/HC12715.html,//data.riksdagen.se/dokument/HC12715.text,111,"",715,2025-01-29,715,"","",2024/25,Inkommen,Energi- och näringsminister Ebba Busch (KD),"",2025-01-29 09:08:09,"",EU-regler för elstöd,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:715 EU-regler för elstöd
 till Statsrådet Jessica Rosencrantz (M)
 Svar på fråga 2024/25:715 av Erik Hellsborn (SD)
 EU-regler för elstöd
 Erik Hellsborn har frågat EU-ministern hur regeringen ser på EU-reglerna för elstöd, och om statsrådet avser att, inom sitt ansvarsområde, verka för en ändring","Svar på fråga 2024/25:715 EU-regler för elstöd
 till Statsrådet Jessica Rosencrantz (M)
 Svar på fråga 2024/25:715 av Erik Hellsborn (SD)
 EU-regler för elstöd
 Erik Hellsborn har frågat EU-ministern hur regeringen ser på EU-reglerna för elstöd, och om statsrådet avser att, inom sitt ansvarsområde, verka för en ändring",EU-regler för elstöd,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp10325,,2002-03-19,"",,ip,//data.riksdagen.se/dokument/GP10325.html,//data.riksdagen.se/dokument/GP10325.text,43,"",325,2002-03-19,325,m,"",2001/02,"","Karlsson, Ola (m)","",2009-03-31 13:44:27,m,ökad öppenhet i statliga företag,,rdwebb,dokument,"",sv,"den 19 mars
 Interpellation 2001/02:325
 av  Ola Karlsson
 (m) till statsminister Göran Persson om ökad öppenhet i statliga företag
 Hela svenska folket borde ha rätt till en god insyn i förvaltningen av de statligt ägda företagen. Ett stort antal företag ägs helt eller delvis av svenska staten. Totalt arbetade 237 000","den 19 mars
 Interpellation 2001/02:325
 av  Ola Karlsson
 (m) till statsminister Göran Persson om ökad öppenhet i statliga företag
 Hela svenska folket borde ha rätt till en god insyn i förvaltningen av de statligt ägda företagen. Ett stort antal företag ägs helt eller delvis av svenska staten. Totalt arbetade 237 000",ökad öppenhet i statliga företag,Interpellationsdebatt,Interpellation,ip
gsb151,,2004-04-07,"",,dir,//data.riksdagen.se/dokument/GSB151.html,//data.riksdagen.se/dokument/GSB151.text,29,Dir. 2004:51,51,2004-04-07,51,Ju-dep,"",2004,"","","",2025-10-17 05:10:30,"",Skyddet för den personliga integriteten,,rdwebb,dokument,RKFTP,"","Skyddet för den personliga integriteten
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Avvägning mot andra intressen
 Begreppet personlig integritet
 Integritetsskyddet i svensk lagstiftning m.m.
 Regeringsformen
 Europakonventionen
 Skyddet i vanlig lag
 Tryckfrihetsförordningen och yttrandefrihetsgrundlagen
 Radio-","Skyddet för den personliga integriteten
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Avvägning mot andra intressen
 Begreppet personlig integritet
 Integritetsskyddet i svensk lagstiftning m.m.
 Regeringsformen
 Europakonventionen
 Skyddet i vanlig lag
 Tryckfrihetsförordningen och yttrandefrihetsgrundlagen
 Radio-",Skyddet för den personliga integriteten,Kommittédirektiv,Kommittédirektiv,dir
hb12169,,2023-11-08,"",,frs,//data.riksdagen.se/dokument/HB12169.html,//data.riksdagen.se/dokument/HB12169.text,101,"",169,2023-11-08,169,"","",2023/24,Inkommen,Statsrådet Romina Pourmokhtari (L),"",2023-11-08 12:08:38,"",Sämre tillgång på sjökalk ,,rdwebb,dokument,Frips,"","KN2023/04212  Klimat- och näringslivsdepartementet  Klimat- och miljöministern  Till riksdagen  Svar på fråga 2023/24:169 av Isak From (S)
 Sämre tillgång på sjökalk
 Isak From har frågat mig om jag överväger några insatser för att säkerställa sjökalkning i nivå med vad som behövs.
 Kalkning av sjöar och vattendrag för","KN2023/04212  Klimat- och näringslivsdepartementet  Klimat- och miljöministern  Till riksdagen  Svar på fråga 2023/24:169 av Isak From (S)
 Sämre tillgång på sjökalk
 Isak From har frågat mig om jag överväger några insatser för att säkerställa sjökalkning i nivå med vad som behövs.
 Kalkning av sjöar och vattendrag för",Sämre tillgång på sjökalk ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
rdh7c120200615ap,,2020-06-15 11:00:00,,,kammakt,,,31,4e2061b0-4bed-4fdb-b170-24f230b2cf7f,"",2020-06-15,,"","",2019/20,inträffat,"",ap,2020-06-16 14:59:18,11:00:00-2,Arbetsplenum,,rdwebb,kalender,Safir,sv,"
				Riksdagen debatterar utskottens förslag. 
				","
				Riksdagen debatterar utskottens förslag. 
				",Arbetsplenum,Debatt om förslag,Arbetsplenum,kam-ap
h102sf307,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Sf307.html,//data.riksdagen.se/dokument/H102Sf307.text,1677,{EFF4F096-4F5D-4B71-8332-54925CAE6BB1},Sf307,2013-12-09 12:47:33,307,SfU,"",2013/14,Ank T,av Edip Noyan (M),Enskild motion,2013-12-09 12:47:33,M1753,Förlängningstid vid kärleksinvandring,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Sf307
 av Edip Noyan (M)
 Förlängningstid vid kärleksinvandring
 M1753
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att förtydliga vilka särskilda skäl som kan åberopas i förlängningsärenden vid kärleksinvandring.
","Motion till riksdagen
 2013/14:Sf307
 av Edip Noyan (M)
 Förlängningstid vid kärleksinvandring
 M1753
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att förtydliga vilka särskilda skäl som kan åberopas i förlängningsärenden vid kärleksinvandring.
",Förlängningstid vid kärleksinvandring,Motion,Motion,mot
h601fiu36,,2019-05-02,"",//data.riksdagen.se/dokumentstatus/H601FiU36.xml,bet,//data.riksdagen.se/dokument/H601FiU36.html,//data.riksdagen.se/dokument/H601FiU36.text,63,06b0f3fe-5e38-4916-b1f8-7be02ae0380a,FiU36,2019-03-18 13:59:40,36,FiU,"",2018/19,Webbpublicering,"",bet,2019-05-28 19:49:32,"",Extra ändringsbudget för 2019 - Sänkt moms på e-publikationer samt ändrad användning av vissa anslag,,rdwebb,dokument,RIM,sv,"                           <p>Regeringen har föreslagit sänkt moms på e-publikationer från 25 till 6 procent. Det innebär att e-publikationer får samma skattesats som böcker, tidningar, tidskrifter och liknande. Produkter som mest består av reklam, rörlig bild eller musik omfattas inte av skattesänkningen. De nya reglerna börjar gälla den 1 juli 2019. Riksdagen sa ja till regeringens förslag.</p>
<p>Riksdagen sa också ja till regeringens förslag om ändrad beräkning av inkomsterna i statens budget för 2019. Förslaget om sänkt moms innebär att statens budget och den offentliga sektorns sparande försämras med ca 0,2 miljarder kronor 2019. Prognosen för inkomsterna i statens budget har sammanlagt minskats med 3,9 miljarder kronor för 2019.</p>
<p>Riksdagen sa vidare ja till regeringens förslag om ändrad användning av anslagen för Jämställdhetsmyndigheten och Delegationen mot segregation. Det innebär att myndigheterna inte avvecklas, utan att anslagen får användas till respektive myndighets utgifter.</p>
                                            ","                           <p>Regeringen har föreslagit sänkt moms på e-publikationer från 25 till 6 procent. Det innebär att e-publikationer får samma skattesats som böcker, tidningar, tidskrifter och liknande. Produkter som mest består av reklam, rörlig bild eller musik omfattas inte av skattesänkningen. De nya reglerna börjar gälla den 1 juli 2019. Riksdagen sa ja till regeringens förslag.</p>
<p>Riksdagen sa också ja till regeringens förslag om ändrad beräkning av inkomsterna i statens budget för 2019. Förslaget om sänkt moms innebär att statens budget och den offentliga sektorns sparande försämras med ca 0,2 miljarder kronor 2019. Prognosen för inkomsterna i statens budget har sammanlagt minskats med 3,9 miljarder kronor för 2019.</p>
<p>Riksdagen sa vidare ja till regeringens förslag om ändrad användning av anslagen för Jämställdhetsmyndigheten och Delegationen mot segregation. Det innebär att myndigheterna inte avvecklas, utan att anslagen får användas till respektive myndighets utgifter.</p>
                                            ",Sänkt moms på e-publikationer och ändrad användning av anslag (FiU36),Debatt om förslag,Betänkande,bet
h601uu8,,2019-01-01,"",//data.riksdagen.se/dokumentstatus/H601UU8.xml,bet,//data.riksdagen.se/dokument/H601UU8.html,//data.riksdagen.se/dokument/H601UU8.text,3,"",UU8,2019-01-01,8,UU,"",2018/19,"","",bet,2024-02-06 18:28:01,"",Sveriges medlemskap i FN:s säkerhetsråd 2017-2018,,rdwebb,dokument,"",sv,"                           <p>Regeringen bör göra en oberoende utvärdering av Sveriges medlemskap i FN:s säkerhetsråd. Det anser ett enigt utrikesutskott, som vill att riksdagen riktar ett tillkännagivande till regeringen om detta.</p>
<p>Sverige var under 2017 och 2018 icke-permanent medlem i Förenta Nationernas, FN:s, säkerhetsråd. I en skrivelse till riksdagen redogör regeringen för det svenska medlemskapet och för de sakfrågor som har diskuterats i säkerhetsrådet under de två åren.</p>
<p>Riksdagen tycker att regeringens skrivelse behöver kompletteras med en oberoende och fristående utvärdering av resultatet av och kostnaderna för det svenska medlemskapet. Både Sveriges arbete och inflytande i säkerhetsrådet behöver granskas. Utvärderingen bör vara fristående från regeringen och göras av meriterade forskare eller andra som självständigt kan utvärdera resultaten av det svenska medlemskapet under 2017-2018 och försöka bedöma vilka de bestående resultaten har blivit.</p>
<p>Riksdagen lade även regeringens skrivelse till handlingarna, det vill säga avslutade ärendet. Riksdagen sa nej till de övriga motionsförslagen i ärendet.</p>
                                            ","                           <p>Regeringen bör göra en oberoende utvärdering av Sveriges medlemskap i FN:s säkerhetsråd. Det anser ett enigt utrikesutskott, som vill att riksdagen riktar ett tillkännagivande till regeringen om detta.</p>
<p>Sverige var under 2017 och 2018 icke-permanent medlem i Förenta Nationernas, FN:s, säkerhetsråd. I en skrivelse till riksdagen redogör regeringen för det svenska medlemskapet och för de sakfrågor som har diskuterats i säkerhetsrådet under de två åren.</p>
<p>Riksdagen tycker att regeringens skrivelse behöver kompletteras med en oberoende och fristående utvärdering av resultatet av och kostnaderna för det svenska medlemskapet. Både Sveriges arbete och inflytande i säkerhetsrådet behöver granskas. Utvärderingen bör vara fristående från regeringen och göras av meriterade forskare eller andra som självständigt kan utvärdera resultaten av det svenska medlemskapet under 2017-2018 och försöka bedöma vilka de bestående resultaten har blivit.</p>
<p>Riksdagen lade även regeringens skrivelse till handlingarna, det vill säga avslutade ärendet. Riksdagen sa nej till de övriga motionsförslagen i ärendet.</p>
                                            ",Sveriges medlemskap i FN:s säkerhetsråd bör utvärderas (UU8),Debatt om förslag,Betänkande,bet
rdhda3eun8,,2025-10-22 08:00:00,,,utskottsmöte,,,153,05733b02-9d21-4c38-8542-887d8c994fde-192,"",2025-02-17 09:12:18,,"","",2025/26,planerat,onsdag 2025-10-22 kl. 08:00,Sammanträde,2025-10-16 11:18:13,08:00-0,EU-nämndens sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till EU-nämndens sammanträde 2025/26:8</h2><p>Datum och tid: Onsdag 2025-10-22 kl. 08:00<br />Plats: Skandiasalen (N3) Obs! Entré från Mynttorget 1</p><h3>Föredragningslista</h3><ol><li><strong>Europeiska rådet</strong><br/><strong> </strong>Statsminister Ulf Kristersson<br/> Information och samråd inför möte i Europeiska rådet den 23–24 oktober 2025.</li><li><strong>(ev.) Övriga frågor</strong><br/><br/><strong>&#160;</strong><br/><br/><strong>Amn: </strong>Nästa sammanträde äger rum <span style=""text-decoration: underline;"">fredagen den 24 oktober kl. 09.00</span> i Skandiasalen (N3) och behandlar: <br/>* <strong>Jordbruks- och fiskefrågor</strong><br/><strong> </strong><br/><br/>​<br/></li></ol>","<h2>Kallelse till EU-nämndens sammanträde 2025/26:8</h2><p>Datum och tid: Onsdag 2025-10-22 kl. 08:00<br />Plats: Skandiasalen (N3) Obs! Entré från Mynttorget 1</p><h3>Föredragningslista</h3><ol><li><strong>Europeiska rådet</strong><br/><strong> </strong>Statsminister Ulf Kristersson<br/> Information och samråd inför möte i Europeiska rådet den 23–24 oktober 2025.</li><li><strong>(ev.) Övriga frågor</strong><br/><br/><strong>&#160;</strong><br/><br/><strong>Amn: </strong>Nästa sammanträde äger rum <span style=""text-decoration: underline;"">fredagen den 24 oktober kl. 09.00</span> i Skandiasalen (N3) och behandlar: <br/>* <strong>Jordbruks- och fiskefrågor</strong><br/><strong> </strong><br/><br/>​<br/></li></ol>",EU-nämndens sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
