id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h8112368,,2021-03-31,"",,fr,//data.riksdagen.se/dokument/H8112368.html,//data.riksdagen.se/dokument/H8112368.text,49,471c9ae2-741e-4e7d-b1fd-a3a73d1b1883,2368,2021-03-31,2368,L,"",2020/21,Besvarad,Johan Pehrson (L),"",2021-04-07 11:20:39,L,Hemlig dataavläsning,,rdwebb,dokument,Frips,"","Fråga 2020/21:2368 Hemlig dataavläsning
 av  Johan Pehrson (L)
 till Justitie- och migrationsminister Morgan Johansson (S)
 Sedan ett drygt år har de brottsbekämpande myndigheterna haft möjlighet att efter noggrann domstolsprövning genomföra så kallad hemlig dataavläsning, som genomförs till exempel för att bryta kryptering","Fråga 2020/21:2368 Hemlig dataavläsning
 av  Johan Pehrson (L)
 till Justitie- och migrationsminister Morgan Johansson (S)
 Sedan ett drygt år har de brottsbekämpande myndigheterna haft möjlighet att efter noggrann domstolsprövning genomföra så kallad hemlig dataavläsning, som genomförs till exempel för att bryta kryptering",Hemlig dataavläsning,Skriftlig fråga,Skriftlig fråga,fr
hb0243,,2023-09-21,"",,mot,//data.riksdagen.se/dokument/HB0243.html,//data.riksdagen.se/dokument/HB0243.text,168,0d7ccca6-6945-425b-8246-a7f8f2aabd99,43,2023-09-21,43,TU,"",2023/24,Klar,av Mattias Bäckström Johansson m.fl. (SD),Enskild motion,2024-06-18 21:54:04,SD,Tåginfrastruktur i sydöstra Sverige,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:43
 av Mattias Bäckström Johansson m.fl. (SD)
 Tåginfrastruktur i sydöstra Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att rusta upp Stångådals- och Tjustbanan och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs","Motion till riksdagen
 2023/24:43
 av Mattias Bäckström Johansson m.fl. (SD)
 Tåginfrastruktur i sydöstra Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att rusta upp Stångådals- och Tjustbanan och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs",Tåginfrastruktur i sydöstra Sverige,Motion,Motion,mot
gt02ub466,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub466.html,//data.riksdagen.se/dokument/GT02Ub466.text,1535,"",Ub466,2005-10-04 17:51:06,466,UbU,"",2005/06,Trycklov,av Johan Löfstrand och Luciano Astudillo (s),Enskild motion,2006-01-03 16:31:38,s3200,Åtgärder mot läs- och skrivsvårigheter,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om problemen kring läs- och skrivsvårigheter.
 Motivering
 Kunskapssamhället som vi lever i ställer större och större krav på dess befolkning. En god läs- och skrivförmåga är en av de kunskaper som blir allt viktigare","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om problemen kring läs- och skrivsvårigheter.
 Motivering
 Kunskapssamhället som vi lever i ställer större och större krav på dess befolkning. En god läs- och skrivförmåga är en av de kunskaper som blir allt viktigare",Åtgärder mot läs- och skrivsvårigheter,Motion,Motion,mot
h311343,,2015-11-18,"",,fr,//data.riksdagen.se/dokument/H311343.html,//data.riksdagen.se/dokument/H311343.text,64,1bc35fda-78f4-4b6b-a9ac-8e772bbfd92a,343,2015-11-18,343,M,"",2015/16,Besvarad,Lars-Arne Staxäng (M),"",2015-11-25 09:34:32,M,Styrning av det ekonomiska stödet till landstingen ,,rdwebb,dokument,Frips,"","Fråga 2015/16:343 Styrning av det ekonomiska stödet till landstingen  av  Lars-Arne Staxäng (M)
 till Statsrådet Gabriel Wikström (S)
 Regeringen föreslår ett tillfälligt stöd till landstingen på 1 470 miljoner kronor för att de ska kunna hantera den rådande flyktingsituationen. Pengarna ska enligt regeringen fördelas med","Fråga 2015/16:343 Styrning av det ekonomiska stödet till landstingen  av  Lars-Arne Staxäng (M)
 till Statsrådet Gabriel Wikström (S)
 Regeringen föreslår ett tillfälligt stöd till landstingen på 1 470 miljoner kronor för att de ska kunna hantera den rådande flyktingsituationen. Pengarna ska enligt regeringen fördelas med",Styrning av det ekonomiska stödet till landstingen ,Skriftlig fråga,Skriftlig fråga,fr
rdh4c120161116ap,,2016-11-16 09:00:00,,,kammakt,,,139,93439,"",2016-11-16,,"","",2016/17,inträffat,"",ap,2018-05-24 17:53:33,09:00:00-0,Debatt om förslag,,rdwebb,kalender,CMS,sv,"
				Riksdagen debatterar utskottens förslag. 
				","
				Riksdagen debatterar utskottens förslag. 
				",Debatt om förslag,Debatt om förslag,Arbetsplenum,kam-ap
cms33df9e81-fe2d-45a1-95ec-3bd06989989asv,,2023-03-07 10:25:00,,,"",,,30,33df9e81-fe2d-45a1-95ec-3bd06989989a,"",2023-03-07 10:25:00,,"","",2022/23,"","","",2023-04-25 16:05:13,"",Talmannen tog emot delegation från Ungern,,rdwebb,episerver,cms2023,sv,Talman Andreas Norlén tog den 7 mars emot Ungerns vice talman Csaba Hende med delegation för ett möte i riksdagen.,Talman Andreas Norlén tog den 7 mars emot Ungerns vice talman Csaba Hende med delegation för ett möte i riksdagen.,Talmannen tog emot delegation från Ungern,"","",""
h002u266,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002U266.html,//data.riksdagen.se/dokument/H002U266.text,1721,{D59AAC85-AF3A-4DD3-AF13-BCA5F8BED71B},U266,2012-10-04 19:43:47,266,UU,"",2012/13,Ank T,av Tuve Skånberg (KD),Enskild motion,2012-11-21 14:58:18,KD729,Undertecknande av Dohadeklarationen,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:U266
 av Tuve Skånberg (KD)
 Undertecknande av Dohadeklarationen
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör ställa sig bakom Dohadeklarationen om familjen.
 Motivering
 FN:s familjeprogram","Motion till riksdagen
 2012/13:U266
 av Tuve Skånberg (KD)
 Undertecknande av Dohadeklarationen
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör ställa sig bakom Dohadeklarationen om familjen.
 Motivering
 FN:s familjeprogram",Undertecknande av Dohadeklarationen,Motion,Motion,mot
h8022404,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022404.html,//data.riksdagen.se/dokument/H8022404.text,435,cfdd1aeb-8e0d-47ff-a236-5ae950ffe406,2404,2020-10-05,2404,CU,"",2020/21,Klar,av Anna Johansson och Mattias Jonsson (båda S),Enskild motion,2021-07-21 09:25:56,S1213,Bostad åt alla,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:2404
 av Anna Johansson och Mattias Jonsson (båda S)
 Bostad åt alla
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att vidta åtgärder för en hög nyproduktion av bostäder med rimliga boendekostnader samt minskad boendesegregation och tillkännager detta","Motion till riksdagen
 2020/21:2404
 av Anna Johansson och Mattias Jonsson (båda S)
 Bostad åt alla
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att vidta åtgärder för en hög nyproduktion av bostäder med rimliga boendekostnader samt minskad boendesegregation och tillkännager detta",Bostad åt alla,Motion,Motion,mot
h912459,,2021-12-15,"",,frs,//data.riksdagen.se/dokument/H912459.html,//data.riksdagen.se/dokument/H912459.text,171,"",459,2021-12-15,459,"","",2021/22,Inkommen,Infrastrukturminister Tomas Eneroth (S),"",2021-12-15 08:51:52,"",Dålig räls med urspårningsrisk,,rdwebb,dokument,Frips,"","I2021/  03133, I2021/03134  Infrastrukturdepartementet  Infrastrukturministern  Till riksdagen  Svar på fråga 2021/22:459 Dålig räls med urspårningsrisk och fråga 2021/22:460 Säkerheten på Malmbanan, båda av Patrik Jönsson (SD)
 Patrik Jönsson har frågat mig om jag avser att vidta några generella åtgärder för att Trafikverket","I2021/  03133, I2021/03134  Infrastrukturdepartementet  Infrastrukturministern  Till riksdagen  Svar på fråga 2021/22:459 Dålig räls med urspårningsrisk och fråga 2021/22:460 Säkerheten på Malmbanan, båda av Patrik Jönsson (SD)
 Patrik Jönsson har frågat mig om jag avser att vidta några generella åtgärder för att Trafikverket",Dålig räls med urspårningsrisk,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs12697,,2005-01-19,"",,frs,//data.riksdagen.se/dokument/GS12697.html,//data.riksdagen.se/dokument/GS12697.text,53,"",697,2005-01-19,697,"","",2004/05,"",Morgan Johansson,"",2026-01-12 11:15:48,"",vård av unga tjejer,,rdwebb,dokument,"","","den 19 januari  Svar på fråga 2004/05:697 om vård av unga tjejer
 Statsrådet Morgan Johansson
 Lennart Axelsson har frågat vad jag är beredd att göra för att unga tjejer med allvarliga sociala problem ska kunna få hjälp till ett värdigare liv. Bakgrunden är att Statens institutionsstyrelse (Sis) har beslutat lägga ned den","den 19 januari  Svar på fråga 2004/05:697 om vård av unga tjejer
 Statsrådet Morgan Johansson
 Lennart Axelsson har frågat vad jag är beredd att göra för att unga tjejer med allvarliga sociala problem ska kunna få hjälp till ett värdigare liv. Bakgrunden är att Statens institutionsstyrelse (Sis) har beslutat lägga ned den",vård av unga tjejer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gza3ku30,,2012-04-17 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GZA3KU30.html,//data.riksdagen.se/dokument/GZA3KU30.text,45,"",30,2012-04-14 10:00:00,30,KU,"",2011/12,inträffat,Tisdag   2012-04-17  kl. 10:00,föredragningslista,2012-05-14 12:38:53,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2011/12:30
 Kallelse: Utskottssammanträde 2011/12:30
 Datum och tid: 2012-04-17 10:00 kl. 10:00
 Plats: Skandiasalen, N3-04
 1. Kl. 10.00
 Offentlig utfrågning med statsrådet Catharina Elmsäter-Svärd
 Granskningsärende 16 Näringsdepartementets hantering av tilläggsanslag för järnvägsunderhåll
","Föredragningslista
 Konstitutionsutskottet 2011/12:30
 Kallelse: Utskottssammanträde 2011/12:30
 Datum och tid: 2012-04-17 10:00 kl. 10:00
 Plats: Skandiasalen, N3-04
 1. Kl. 10.00
 Offentlig utfrågning med statsrådet Catharina Elmsäter-Svärd
 Granskningsärende 16 Näringsdepartementets hantering av tilläggsanslag för järnvägsunderhåll
",Konstitutionsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h80k364,,2021-06-10,"",,rskr,//data.riksdagen.se/dokument/H80K364.html,//data.riksdagen.se/dokument/H80K364.text,360,"",364,2021-06-10,364,MJU,"",2020/21,Inkommen,"","",2021-06-10 15:50:02,"",Riksdagsskrivelse 2020/21:364,,rdwebb,dokument,RIM,"","605155  172720  0  0  Riksdagsskrivelse
 2020/21:364
 Regeringen
 Näringsdepartementet
 Med överlämnande av miljö- och jordbruksutskottets betänkande 2020/21:MJU21 Förbud mot otillbörliga handelsmetoder vid köp av jordbruks- och livsmedelsprodukter får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 10 juni 2021
 Andreas Norlén
 Claes ","605155  172720  0  0  Riksdagsskrivelse
 2020/21:364
 Regeringen
 Näringsdepartementet
 Med överlämnande av miljö- och jordbruksutskottets betänkande 2020/21:MJU21 Förbud mot otillbörliga handelsmetoder vid köp av jordbruks- och livsmedelsprodukter får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 10 juni 2021
 Andreas Norlén
 Claes ",Riksdagsskrivelse 2020/21:364,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gx11439,,2010-01-26,"",,fr,//data.riksdagen.se/dokument/GX11439.html,//data.riksdagen.se/dokument/GX11439.text,13,"",439,2010-01-26,439,s,"",2009/10,korrekturläst,"Eriksson, Alf (s)","",2010-01-28 12:11:05,s,Skatt på biogas ,,rdwebb,dokument,"","","den 26 januari
 Fråga  2009/10:439 Skatt på biogas  av  Alf Eriksson  (s)
 till  finansminister Anders Borg (m)
 Biogasen  är ett förnybart bränsle som kan vara mycket värdefullt i den nödvändiga  energiomställningen. Stora investeringar i produktionskapacitet är nödvändig  för att möta det framtida behovet.  Dessa  investeringar","den 26 januari
 Fråga  2009/10:439 Skatt på biogas  av  Alf Eriksson  (s)
 till  finansminister Anders Borg (m)
 Biogasen  är ett förnybart bränsle som kan vara mycket värdefullt i den nödvändiga  energiomställningen. Stora investeringar i produktionskapacitet är nödvändig  för att möta det framtida behovet.  Dessa  investeringar",Skatt på biogas ,Skriftlig fråga,Skriftlig fråga,fr
hb12869,,2024-05-15,"",,frs,//data.riksdagen.se/dokument/HB12869.html,//data.riksdagen.se/dokument/HB12869.text,101,"",869,2024-05-15,869,"","",2023/24,Inkommen,Energi- och näringsminister Ebba Busch (KD),"",2024-05-15 10:24:39,"",Otydligheter kring lednings-/kabeldragningar av Svenska Kraftnät,,rdwebb,dokument,Frips,"","Svar på fråga 2023/24:869 Otydligheter kring lednings-/kabeldragningar av Svenska Kraftnät
 till Energi- och näringsminister Ebba Busch (KD)
 Svar på frågorna 2023/24:869, 2023/24:871 och 2023/24:872 av Rickard Nordin (C)
 Otydligheter kring lednings-/kabeldragningar av Svenska kraftnät
 Säkring av kritisk energiinfrastruktur
","Svar på fråga 2023/24:869 Otydligheter kring lednings-/kabeldragningar av Svenska Kraftnät
 till Energi- och näringsminister Ebba Busch (KD)
 Svar på frågorna 2023/24:869, 2023/24:871 och 2023/24:872 av Rickard Nordin (C)
 Otydligheter kring lednings-/kabeldragningar av Svenska kraftnät
 Säkring av kritisk energiinfrastruktur
",Otydligheter kring lednings-/kabeldragningar av Svenska Kraftnät,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb021371,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021371.html,//data.riksdagen.se/dokument/HB021371.text,988,7010aa38-62a0-4186-a798-8bf531a13041,1371,2023-10-04,1371,KrU,"",2023/24,Klar,av Magnus Oscarsson (KD),Enskild motion,2024-03-20 16:29:11,KD,Minskade arkeologikostnader för kommuner och markägare,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1371
 av Magnus Oscarsson (KD)
 Minskade arkeologikostnader för kommuner och markägare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur kostnaderna för arkeologin ska minska för kommuner och markägare och tillkännager detta för regeringen.
","Motion till riksdagen
 2023/24:1371
 av Magnus Oscarsson (KD)
 Minskade arkeologikostnader för kommuner och markägare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur kostnaderna för arkeologin ska minska för kommuner och markägare och tillkännager detta för regeringen.
",Minskade arkeologikostnader för kommuner och markägare,Motion,Motion,mot
h8021870,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021870.html,//data.riksdagen.se/dokument/H8021870.text,1619,37f3221f-54f8-4c8d-b990-16cc7ba3d654,1870,2020-10-02,1870,MJU,"",2020/21,Klar,av Viktor Wärnick och John Weinerhall (båda M),Enskild motion,2021-04-28 17:09:40,M2213,Allmän jakt på skarv samt andra åtgärder,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:1870
 av Viktor Wärnick och John Weinerhall (båda M)
 Allmän jakt på skarv samt andra åtgärder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om problematiken med skarvens utbredning och att detta snarast kräver att allmän jakt på fågeln tillåts, i kombination","Motion till riksdagen
 2020/21:1870
 av Viktor Wärnick och John Weinerhall (båda M)
 Allmän jakt på skarv samt andra åtgärder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om problematiken med skarvens utbredning och att detta snarast kräver att allmän jakt på fågeln tillåts, i kombination",Allmän jakt på skarv samt andra åtgärder,Motion,Motion,mot
gq0973,,2003-03-18,"",,prot,//data.riksdagen.se/dokument/GQ0973.html,//data.riksdagen.se/dokument/GQ0973.text,36,{E84209BD-C110-4429-A9FA-AF7FDBE2CAE2},73,2003-03-18,73,"","",2002/03,"","","",2005-10-27 12:07:48,"",Riksdagens snabbprotokoll 2002/03:73 Tisdagen den 18 mars,,rdwebb,dokument,webbnav,"","Riksdagens snabbprotokoll
 Protokoll 2002/03:73
 Tisdagen den 18 mars
 Kl. 14.00 16.34
 18.00 18.45
 Det justerade protokollet beräknas utkomma om 3 veckor
 1 Justering av protokoll
 Justerades protokollen för den 11 och 12 mars. 2 Anmälan om återtagande av plats i riksda- gen
 Talmannen meddelade att Christina Nenes s","Riksdagens snabbprotokoll
 Protokoll 2002/03:73
 Tisdagen den 18 mars
 Kl. 14.00 16.34
 18.00 18.45
 Det justerade protokollet beräknas utkomma om 3 veckor
 1 Justering av protokoll
 Justerades protokollen för den 11 och 12 mars. 2 Anmälan om återtagande av plats i riksda- gen
 Talmannen meddelade att Christina Nenes s",Riksdagens snabbprotokoll 2002/03:73 Tisdagen den 18 mars,Protokoll,Protokoll,prot
h0a12b05e7,,2012-11-13,"",,utskottsdokument,//data.riksdagen.se/dokument/H0A12B05E7.html,//data.riksdagen.se/dokument/H0A12B05E7.text,48,"","",2012-11-19 15:21:00,8,TU,"",2012/13,"","",Protokoll,2012-11-19 15:21:02,"",Protokoll   utskottssammanträde 2012/13:8,,rdwebb,dokument,webbkonvert,"","TRAFIKUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2012/13:8
 DATUM
 2012-11-13
 TID
 Kl. 11.00-11.40
 NÄRVARANDE
 Se bilaga 1  1
 Information från Riksrevisionen
 Riksrevisior
 Claes Norgren samt programansvarig Jan Vikström och projektledare Torbjörn
 Stenbeck, samtliga från Riksrevisionen redovisade granskningsrapporten","TRAFIKUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2012/13:8
 DATUM
 2012-11-13
 TID
 Kl. 11.00-11.40
 NÄRVARANDE
 Se bilaga 1  1
 Information från Riksrevisionen
 Riksrevisior
 Claes Norgren samt programansvarig Jan Vikström och projektledare Torbjörn
 Stenbeck, samtliga från Riksrevisionen redovisade granskningsrapporten",Protokoll   utskottssammanträde 2012/13:8,Utskottens protokoll,Utskottens protokoll,uprotokoll
h2a1au18p,,2015-02-12,"",,utskottsdokument,//data.riksdagen.se/dokument/H2A1AU18p.html,//data.riksdagen.se/dokument/H2A1AU18p.text,107,"","",1900-01-01,18,AU,"",2014/15,"","",Protokoll,2015-03-13 17:07:09,"",Protokoll utskottssammanträde 2014/15:18,,rdwebb,dokument,Q,"","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:18
 DATUM
 2015-02-12
 TID
 10.00-10.45
 NÄRVARANDE
 Se bilaga 1
 1
 Information från Diskrimineringsombudsmannen
 Generaldirektören Agneta Broberg informerade om Diskrimineringsombudsmannens verksamhet. 2
 Arbetsmarknad AU5 Utskottet behandlade","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:18
 DATUM
 2015-02-12
 TID
 10.00-10.45
 NÄRVARANDE
 Se bilaga 1
 1
 Information från Diskrimineringsombudsmannen
 Generaldirektören Agneta Broberg informerade om Diskrimineringsombudsmannens verksamhet. 2
 Arbetsmarknad AU5 Utskottet behandlade",Protokoll utskottssammanträde 2014/15:18,Utskottens protokoll,Utskottens protokoll,uprotokoll
