id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gp02so427,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So427.html,//data.riksdagen.se/dokument/GP02So427.text,2680,{DA92E2ED-BA2B-11D5-AE37-0001030924C1},So427,2001-10-05,427,SoU,"",2001/02,"",av Monica Green och Carina Ohlsson (s),Enskild motion,2005-11-04 10:14:50,s9622,Drogförebyggande arbete,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:So427
 av Monica Green och Carina Ohlsson (s)
 Drogförebyggande arbete
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om det nödvändiga drogförebyggande arbetet och föreningarnas viktiga roll.
 Motivering
 Förutsättningarna för den","Motion till riksdagen
 2001/02:So427
 av Monica Green och Carina Ohlsson (s)
 Drogförebyggande arbete
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om det nödvändiga drogförebyggande arbetet och föreningarnas viktiga roll.
 Motivering
 Förutsättningarna för den",Drogförebyggande arbete,Motion,Motion,mot
gq02k247,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K247.html,//data.riksdagen.se/dokument/GQ02K247.text,729,{CEB672C9-E4C5-11D6-AE4B-000103094657},K247,2002-10-23,247,KU,"",2002/03,"",av Gunnar Andrén (fp),Enskild motion,2005-11-03 15:04:57,fp601,Distribution av valsedlar genom en valsedelsmaskin,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:K247
 av Gunnar Andrén (fp)
 Distribution av valsedlar genom en valsedelsmaskin
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ianspråktagande av modern tryckteknik för distribution av valsedlar till landets alla poströstningsställen","Motion till riksdagen
 2002/03:K247
 av Gunnar Andrén (fp)
 Distribution av valsedlar genom en valsedelsmaskin
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ianspråktagande av modern tryckteknik för distribution av valsedlar till landets alla poströstningsställen",Distribution av valsedlar genom en valsedelsmaskin,Motion,Motion,mot
gz01mju11,,2012-03-01,"",//data.riksdagen.se/dokumentstatus/GZ01MJU11.xml,bet,//data.riksdagen.se/dokument/GZ01MJU11.html,//data.riksdagen.se/dokument/GZ01MJU11.text,113,"",MJU11,2012-03-02 08:10:47,11,MJU,"",2011/12,"","",bet,2025-05-15 11:32:20,"",Övergripande miljöfrågor m.m.,,rdwebb,dokument,"",sv,"<p>Riksdagen sa nej till motioner som tar upp övergripande miljöfrågor från allmänna motionstiden 2011. Skälet är i huvudsak att frågorna redan bereds eller utreds inom Regeringskansliet. Motionerna handlar bland annat om den politiska samstämmigheten inom miljöpolitiken, miljöprövningar enligt miljöbalken, markanvändning, miljöanpassade transporter, vissa tillstånds- och ersättningsfrågor, buller och GMO. Vissa motionsförslag tar upp samma eller i huvudsak samma frågor som riksdagen har behandlat tidigare under mandatperioden, och dessa behandlas därför förenklat.</p>","<p>Riksdagen sa nej till motioner som tar upp övergripande miljöfrågor från allmänna motionstiden 2011. Skälet är i huvudsak att frågorna redan bereds eller utreds inom Regeringskansliet. Motionerna handlar bland annat om den politiska samstämmigheten inom miljöpolitiken, miljöprövningar enligt miljöbalken, markanvändning, miljöanpassade transporter, vissa tillstånds- och ersättningsfrågor, buller och GMO. Vissa motionsförslag tar upp samma eller i huvudsak samma frågor som riksdagen har behandlat tidigare under mandatperioden, och dessa behandlas därför förenklat.</p>",Nej till motioner om miljöfrågor (MJU11),Debatt om förslag,Betänkande,bet
gy02sk225,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02Sk225.html,//data.riksdagen.se/dokument/GY02Sk225.text,691,{25AECAB9-3FB6-49F5-8CE4-E118C2E252F2},Sk225,2010-10-21 15:55:54,225,SkU,"",2010/11,Ank T,av Lotta Finstorp och Margareta Cederfelt (M),Enskild motion,2010-10-30 11:16:19,M1185,RIT-avdrag,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Sk225
 av Lotta Finstorp och Margareta Cederfelt (M)
 RIT-avdrag
 m1185
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om RIT-avdrag.
 Motivering
 Den 1 juli 2007 genomförde regeringen den så kallade RUT-reformen som har gjort det","Motion till riksdagen
 2010/11:Sk225
 av Lotta Finstorp och Margareta Cederfelt (M)
 RIT-avdrag
 m1185
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om RIT-avdrag.
 Motivering
 Den 1 juli 2007 genomförde regeringen den så kallade RUT-reformen som har gjort det",RIT-avdrag,Motion,Motion,mot
gw0k276,,2009-06-10 16:50:08,"",,rskr,//data.riksdagen.se/dokument/GW0K276.html,//data.riksdagen.se/dokument/GW0K276.text,96,"",276,2009-06-10 16:50:08,276,"","",2008/09,"","","",2009-06-10 16:46:56,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2008/09:276
 Regeringen
 Utbildningsdepartementet
 Med överlämnande av utbildningsutskottets betänkande 2008/09:UbU18 Forskarutbildning med profilering och kvalitet får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 10 juni 2009
 Per Westerberg
 Ulf ","Riksdagsskrivelse
 Riksdagsskrivelse
 2008/09:276
 Regeringen
 Utbildningsdepartementet
 Med överlämnande av utbildningsutskottets betänkande 2008/09:UbU18 Forskarutbildning med profilering och kvalitet får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 10 juni 2009
 Per Westerberg
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gy02u301,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02U301.html,//data.riksdagen.se/dokument/GY02U301.text,1064,{E6D29D26-7F26-456C-B1F4-687BC6D47094},U301,2010-10-27 14:46:16,301,UU,"",2010/11,Ank T,av Ulf Berg (M),Enskild motion,2011-01-31 09:41:02,M1898,Frigivning av Dawit Isaak,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:U301
 av Ulf Berg (M)
 Frigivning av Dawit Isaak
 m1898
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den svenske journalisten och medborgaren Dawit Isaak som sitter fängslad i Eritrea sedan mer än nio år omedelbart ska","Motion till riksdagen
 2010/11:U301
 av Ulf Berg (M)
 Frigivning av Dawit Isaak
 m1898
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den svenske journalisten och medborgaren Dawit Isaak som sitter fängslad i Eritrea sedan mer än nio år omedelbart ska",Frigivning av Dawit Isaak,Motion,Motion,mot
h006fpm49,,2013-01-21,"",,fpm,//data.riksdagen.se/dokument/H006FPM49.html,//data.riksdagen.se/dokument/H006FPM49.text,3,"",FPM49,2013-01-22 11:08:42,49,Nä-dep,"",2012/13,"","KOM (2012) 772, SWD (2012) 437, SWD (2012) 438","",2013-01-22 11:08:42,"",Direktiv om marin utrustning,,rdwebb,dokument,"","","FPM20121349
 Regeringskansliet
 Faktapromemoria  2012/13:FPM49
 Direktiv om marin utrustning
 Näringsdepartementet
 2013-01-21
 Dokumentbeteckning
 KOM 2012 772
 Förslag till Europaparlamentets och rådets direktiv om marin utrustning och om upphävande av direktiv 96/98/EG
 SWD 2012 437
 Arbetsdokument från kommissionens","FPM20121349
 Regeringskansliet
 Faktapromemoria  2012/13:FPM49
 Direktiv om marin utrustning
 Näringsdepartementet
 2013-01-21
 Dokumentbeteckning
 KOM 2012 772
 Förslag till Europaparlamentets och rådets direktiv om marin utrustning och om upphävande av direktiv 96/98/EG
 SWD 2012 437
 Arbetsdokument från kommissionens",Direktiv om marin utrustning,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
h2a1sou14p,,2015-01-22,"",,utskottsdokument,//data.riksdagen.se/dokument/H2A1SoU14p.html,//data.riksdagen.se/dokument/H2A1SoU14p.text,84,"","",1900-01-01,14,SoU,"",2014/15,"","",Protokoll,2015-02-05 09:17:51,"",Protokoll utskottssammanträde 2014/15:14,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:14
 DATUM
 2015-01-22
 TID
 09.3009.50
 NÄRVARANDE
 Se bilaga 1
 1
 Information av Utvärderings- och forskningssekretariatet  Sekretariatschef Christer Åström och forskningssekreterare Helene Limén informerade om sekretariatets verksamhet. 2
 Justering av","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:14
 DATUM
 2015-01-22
 TID
 09.3009.50
 NÄRVARANDE
 Se bilaga 1
 1
 Information av Utvärderings- och forskningssekretariatet  Sekretariatschef Christer Åström och forskningssekreterare Helene Limén informerade om sekretariatets verksamhet. 2
 Justering av",Protokoll utskottssammanträde 2014/15:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
gy19juu7p10,,2011-06-15,"",,votering,//data.riksdagen.se/dokument/GY19JuU7p10.html,//data.riksdagen.se/dokument/GY19JuU7p10.text,94,836BAFF2-3054-46C9-B8D1-78C23FCCA654,JuU7p10,2011-06-15,7,JuU,"",2010/11,"",Handledning av poliser,huvudvotering,2014-03-26 15:30:29,10,"Votering: betänkande 2010/11:JuU7 Polisfrågor, förslagspunkt 10",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:JuU7 Polisfrågor, förslagspunkt 10
 Handledning av poliser
 Riksdagen avslår motion 2010/11:Ju411 yrkande 6. Datum: 2011-06-15  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 99
 0
 13
 M
 100
 0
 0
 7
 MP
 0
 21
 0
 4
 FP
","Votering: betänkande 2010/11:JuU7 Polisfrågor, förslagspunkt 10
 Handledning av poliser
 Riksdagen avslår motion 2010/11:Ju411 yrkande 6. Datum: 2011-06-15  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 99
 0
 13
 M
 100
 0
 0
 7
 MP
 0
 21
 0
 4
 FP
","Votering: betänkande 2010/11:JuU7 Polisfrågor, förslagspunkt 10",Omröstning,Omröstning,votering
gv02kr271,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Kr271.html,//data.riksdagen.se/dokument/GV02Kr271.text,1811,{4FC229F5-AE87-4F3A-8AFC-DFFB2E601538},Kr271,2007-10-18 17:05:28,271,KrU,"",2007/08,Ank T,av Aleksander Gabelic (s),Enskild motion,2007-12-03 09:08:25,s45189,Ett ”religions- och kulturråd”,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Kr271
 av Aleksander Gabelic (s)
 Ett religions- och kulturråd”s45189
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett religions- och kulturråd”Motivering
 Diskussionen om de s.k. Mohammedkarikatyrerna visar hur","Motion till riksdagen
 2007/08:Kr271
 av Aleksander Gabelic (s)
 Ett religions- och kulturråd”s45189
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett religions- och kulturråd”Motivering
 Diskussionen om de s.k. Mohammedkarikatyrerna visar hur",Ett ”religions- och kulturråd”,Motion,Motion,mot
gw0i20,,2008-10-27,"",,f-lista,//data.riksdagen.se/dokument/GW0I20.html,//data.riksdagen.se/dokument/GW0I20.text,4,"",20,2008-10-24 16:02:41,20,"","",2008/09,"","","",2008-10-24 16:04:00,"",Måndagen den 27 oktober 2008,,rdwebb,dokument,"","","2008/09:20
 Måndagen den 27 oktober 2008
 Kl. 11.00
 Interpellationssvar
 Justering av protokoll
 1  Protokollet från sammanträdet tisdagen den
 21 oktober
 Avsägelse
 2  Lena Olsson v som suppleant i EU-nämnden
 Anmälan om kompletteringsval
 3  Marianne Berg v som suppleant i EU-nämnden
 4  Hans Unander s som suppleant","2008/09:20
 Måndagen den 27 oktober 2008
 Kl. 11.00
 Interpellationssvar
 Justering av protokoll
 1  Protokollet från sammanträdet tisdagen den
 21 oktober
 Avsägelse
 2  Lena Olsson v som suppleant i EU-nämnden
 Anmälan om kompletteringsval
 3  Marianne Berg v som suppleant i EU-nämnden
 4  Hans Unander s som suppleant",Måndagen den 27 oktober 2008,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
gwa1209491,,2009-04-21,"",,utskottsdokument,//data.riksdagen.se/dokument/GWA1209491.html,//data.riksdagen.se/dokument/GWA1209491.text,43,"","",2009-04-27 10:48:40,22,SkU,"",2008/09,"","",Protokoll,2009-04-27 10:46:23,"",Protokoll   utskottssammanträde 2008/09:22,,rdwebb,dokument,webbkonvert,"","SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:22
 DATUM
 2009-04-21
 TID
 11.0011.20
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Justerades protokoll 2008/09:21. 2
 Inkomna handlingar, m.m. Anmäldes inkomna handlingar, se bilaga 2. Kanslichefen informerade angående
 utskottets sammanträdesplan om att","SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:22
 DATUM
 2009-04-21
 TID
 11.0011.20
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Justerades protokoll 2008/09:21. 2
 Inkomna handlingar, m.m. Anmäldes inkomna handlingar, se bilaga 2. Kanslichefen informerade angående
 utskottets sammanträdesplan om att",Protokoll   utskottssammanträde 2008/09:22,Utskottens protokoll,Utskottens protokoll,uprotokoll
h312376,,2015-12-02,"",,frs,//data.riksdagen.se/dokument/H312376.html,//data.riksdagen.se/dokument/H312376.text,134,"",376,2015-12-02,376,"","",2015/16,Inkommen,Statsrådet Aida Hadzialic (S),"",2015-12-02 11:24:17,"",Ökade incitament för att stimulera till snabbare avklarade studier,,rdwebb,dokument,Frips,"","Dnr U2015/05584/SF
 Utbildningsdepartementet
 Gymnasie- och kunskapslyftsministern
 Till riksdagen
 Svar på fråga 2015/16:376 av Hans Rothenberg (M) Ökade incitament för att stimulera till snabbare avklarade studier
 Hans Rothenberg har frågat utbildningsministern om han avser att vidta några åtgärder för att öka incitamenten","Dnr U2015/05584/SF
 Utbildningsdepartementet
 Gymnasie- och kunskapslyftsministern
 Till riksdagen
 Svar på fråga 2015/16:376 av Hans Rothenberg (M) Ökade incitament för att stimulera till snabbare avklarade studier
 Hans Rothenberg har frågat utbildningsministern om han avser att vidta några åtgärder för att öka incitamenten",Ökade incitament för att stimulera till snabbare avklarade studier,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gx11923,,2010-06-21,"",,fr,//data.riksdagen.se/dokument/GX11923.html,//data.riksdagen.se/dokument/GX11923.text,2,"",923,2010-06-21,923,s,"",2009/10,korrekturläst,"Rådström, Britta (s)","",2010-06-22 11:34:32,s,SINK-skatten,,rdwebb,dokument,"","","den  21 juni
 Fråga  2009/10:923  SINK-skatten
 av  Britta Rådström  (s)
 till finansminister Anders Borg (m)
 Inför höstens val uppges intresset vara stort bland  svenskar i Spanien. Den enskilda fråga som berör Spaniensvenskar”mest är den särskilda inkomstskatten för utomlands bosatta, SINK-skatten. I  opposition, alltså","den  21 juni
 Fråga  2009/10:923  SINK-skatten
 av  Britta Rådström  (s)
 till finansminister Anders Borg (m)
 Inför höstens val uppges intresset vara stort bland  svenskar i Spanien. Den enskilda fråga som berör Spaniensvenskar”mest är den särskilda inkomstskatten för utomlands bosatta, SINK-skatten. I  opposition, alltså",SINK-skatten,Skriftlig fråga,Skriftlig fråga,fr
h7121748,,2020-08-19,"",,frs,//data.riksdagen.se/dokument/H7121748.html,//data.riksdagen.se/dokument/H7121748.text,36,"",1748,2020-08-19,1748,"","",2019/20,Inkommen,Justitie- och migrationsminister Morgan Johansson (S),"",2020-08-19 11:02:29,"",Uppehållstillstånd för personer från Damaskusprovinsen,,rdwebb,dokument,Frips,"","Ju2020/02613/POL
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2019/20:1748 av Björn Söder (SD)
 Uppehållstillstånd för personer från Damaskusprovinsen
 Björn Söder har frågat mig om jag avser påbörja en genomgång av
 uppehållstillstånd, grundade på skyddsskäl, för människor från
","Ju2020/02613/POL
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2019/20:1748 av Björn Söder (SD)
 Uppehållstillstånd för personer från Damaskusprovinsen
 Björn Söder har frågat mig om jag avser påbörja en genomgång av
 uppehållstillstånd, grundade på skyddsskäl, för människor från
",Uppehållstillstånd för personer från Damaskusprovinsen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gra3au1,,2003-09-24 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GRA3AU1.html,//data.riksdagen.se/dokument/GRA3AU1.text,38,"",1,2003-09-21 10:00:00,1,AU,"",2003/04,inträffat,"",föredragningslista,2010-06-17 16:22:38,"",Arbetsmarknadsutskottets sammanträde Onsdag   2003-09-24  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Arbetsmarknadsutskottet 2003/04:1
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:1
 Datum och tid: 10:00
 Plats: RÖ 5-38
 Statssekreteraren Jan Grönlund åtföljd av departementssekreterarna Tim Brooks och Sofia Grundström informerar om nationella handlingsp Föredragningslista
 1. Kanslimeddelanden
","Föredragningslista
 Arbetsmarknadsutskottet 2003/04:1
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:1
 Datum och tid: 10:00
 Plats: RÖ 5-38
 Statssekreteraren Jan Grönlund åtföljd av departementssekreterarna Tim Brooks och Sofia Grundström informerar om nationella handlingsp Föredragningslista
 1. Kanslimeddelanden
",Arbetsmarknadsutskottets sammanträde Onsdag   2003-09-24  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h41298,,2016-10-19,"",,frs,//data.riksdagen.se/dokument/H41298.html,//data.riksdagen.se/dokument/H41298.text,122,"",98,2016-10-19,98,"","",2016/17,Inkommen,Statsrådet Anna Johansson (S),"",2016-10-19 10:54:56,"",Olovlig körning,,rdwebb,dokument,Frips,"","Dnr N2016/06361/MRT
 Näringsdepartementet
 Infrastrukturministern
 Till riksdagen
 Svar på fråga 2016/17:98  av Boriana Åberg (M) Olovlig körning
 Boriana Åberg har frågat mig vilka åtgärder jag avser att vidta för att se till att den som saknar svenskt eller utländskt körkort inte tillåts att framföra fordon i Sverige.
","Dnr N2016/06361/MRT
 Näringsdepartementet
 Infrastrukturministern
 Till riksdagen
 Svar på fråga 2016/17:98  av Boriana Åberg (M) Olovlig körning
 Boriana Åberg har frågat mig vilka åtgärder jag avser att vidta för att se till att den som saknar svenskt eller utländskt körkort inte tillåts att framföra fordon i Sverige.
",Olovlig körning,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
