id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h3121530,,2016-09-06,"",,frs,//data.riksdagen.se/dokument/H3121530.html,//data.riksdagen.se/dokument/H3121530.text,13,"",1530,2016-09-06,1530,"","",2015/16,Inkommen,Statsrådet Gabriel Wikström (S),"",2016-09-06 12:03:35,"",Växande vårdköer,,rdwebb,dokument,Frips,"","Dnr S2016/05457/FS
 Socialdepartementet
 Folkhälso-, sjukvårds- och idrottsministern
 Till riksdagen
 Svar på fråga 2015/16:1530 av Johan Hultberg (M) Växande vårdköer
 Johan Hultberg har frågat mig om jag kommer ta initiativ till att återinföra en prestationsbaserad ersättning i syfte att förbättra tillgängligheten i hälso-","Dnr S2016/05457/FS
 Socialdepartementet
 Folkhälso-, sjukvårds- och idrottsministern
 Till riksdagen
 Svar på fråga 2015/16:1530 av Johan Hultberg (M) Växande vårdköer
 Johan Hultberg har frågat mig om jag kommer ta initiativ till att återinföra en prestationsbaserad ersättning i syfte att förbättra tillgängligheten i hälso-",Växande vårdköer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h8a1sou46p,,2021-03-23,"",,utskottsdokument,//data.riksdagen.se/dokument/H8A1SoU46p.html,//data.riksdagen.se/dokument/H8A1SoU46p.text,67,"","",1900-01-01,46,SoU,"",2020/21,"","",Protokoll,2021-03-25 15:54:57,"",Protokoll utskottssammanträde 2020/21:46,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:46
 DATUM
 2021-03-23
 TID
 11.0012.10
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att delta på distans
 Utskottet medgav deltagande på distans för följande ordinarie ledamöter och suppleanter: Kristina Nilsson SAnn-Christin Ahlberg SJohan Hultberg MPer Ramhorn","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:46
 DATUM
 2021-03-23
 TID
 11.0012.10
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att delta på distans
 Utskottet medgav deltagande på distans för följande ordinarie ledamöter och suppleanter: Kristina Nilsson SAnn-Christin Ahlberg SJohan Hultberg MPer Ramhorn",Protokoll utskottssammanträde 2020/21:46,Utskottens protokoll,Utskottens protokoll,uprotokoll
h610167,,2019-04-01,"",,ip,//data.riksdagen.se/dokument/H610167.html,//data.riksdagen.se/dokument/H610167.text,7,9cc87115-6d81-4de9-af30-48a0e9859f3f,167,2019-04-01,167,M,"",2018/19,Besvarad,Erik Bengtzboe (M),"",2019-05-03 14:21:03,M,Felaktiga utbetalningar från a-kassan ,,rdwebb,dokument,Frips,sv,"Interpellation 2018/19:167 Felaktiga utbetalningar från a-kassan  av  Erik Bengtzboe (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Inspektionen för arbetslöshetsförsäkringen (IAF) har vid granskning av utbetalningarna från a-kassan kunnat konstatera att det förekommer omfattande felaktigheter kring utbetalningar","Interpellation 2018/19:167 Felaktiga utbetalningar från a-kassan  av  Erik Bengtzboe (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Inspektionen för arbetslöshetsförsäkringen (IAF) har vid granskning av utbetalningarna från a-kassan kunnat konstatera att det förekommer omfattande felaktigheter kring utbetalningar",Felaktiga utbetalningar från a-kassan ,Interpellationsdebatt,Interpellation,ip
go10184,,2000-12-12,"",,ip,//data.riksdagen.se/dokument/GO10184.html,//data.riksdagen.se/dokument/GO10184.text,36,"",184,2000-12-12,184,m,"",2000/01,"","Odenberg, Mikael (m)","",2009-03-31 13:44:27,m,byggandet i storstäderna,,rdwebb,dokument,"","","den 12 december
 Interpellation 2000/01:184
 av  Mikael Odenberg
 (m) till statsrådet Mona Sahlin om byggandet i storstäderna
 Växande storstäder är en förutsättning för fortsatt utveckling. I storstäder kan specialisering inom smala utvecklingsområden utvecklas. Experimentlusta och kunskapskapital kan därmed bättre tas","den 12 december
 Interpellation 2000/01:184
 av  Mikael Odenberg
 (m) till statsrådet Mona Sahlin om byggandet i storstäderna
 Växande storstäder är en förutsättning för fortsatt utveckling. I storstäder kan specialisering inom smala utvecklingsområden utvecklas. Experimentlusta och kunskapskapital kan därmed bättre tas",byggandet i storstäderna,Interpellationsdebatt,Interpellation,ip
h20k52,,2014-12-15,"",,rskr,//data.riksdagen.se/dokument/H20K52.html,//data.riksdagen.se/dokument/H20K52.text,15,"",52,2014-12-15,52,KU,"",2014/15,"","","",2014-12-15 17:37:07,"",Riksdagsskrivelse 2014/15:52,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2014/15:52
 Regeringen
 Socialdepartementet1
 Med överlämnande av konstitutionsutskottets betänkande 2014/15:KU1 Utgiftsområde 1 Rikets styrelse får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 15 december 2014
 Urban Ahlin
 Claes Mårtensson
 1 Riksdagsskrivelse","Riksdagsskrivelse 2014/15:52
 Regeringen
 Socialdepartementet1
 Med överlämnande av konstitutionsutskottets betänkande 2014/15:KU1 Utgiftsområde 1 Rikets styrelse får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 15 december 2014
 Urban Ahlin
 Claes Mårtensson
 1 Riksdagsskrivelse",Riksdagsskrivelse 2014/15:52,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h3111128,,2016-04-19,"",,fr,//data.riksdagen.se/dokument/H3111128.html,//data.riksdagen.se/dokument/H3111128.text,27,31463a76-f6e7-47b3-b74d-aff444dc025c,1128,2016-04-20,1128,C,"",2015/16,Besvarad,Per Åsling (C),"",2016-04-27 12:41:32,C,Lantmäteriets lokala närvaro,,rdwebb,dokument,Frips,"","Fråga 2015/16:1128 Lantmäteriets lokala närvaro
 av  Per Åsling (C)
 till Statsrådet Per Bolund (MP)
 Lantmäteriet är den myndighet som kartlägger Sverige, registrerar och säkrar ägandet av alla fastigheter samt hanterar deras gränser. Utöver den centrala statliga myndigheten finns det kommunala lantmäterimyndigheter i","Fråga 2015/16:1128 Lantmäteriets lokala närvaro
 av  Per Åsling (C)
 till Statsrådet Per Bolund (MP)
 Lantmäteriet är den myndighet som kartlägger Sverige, registrerar och säkrar ägandet av alla fastigheter samt hanterar deras gränser. Utöver den centrala statliga myndigheten finns det kommunala lantmäterimyndigheter i",Lantmäteriets lokala närvaro,Skriftlig fråga,Skriftlig fråga,fr
gs02mj440,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02MJ440.html,//data.riksdagen.se/dokument/GS02MJ440.text,170,"",MJ440,2004-10-06 11:53:49,440,MJU,"",2004/05,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2004-10-03,kd820,Uppsamlingshanteringen av importerade burkar,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:MJ440
 av Ragnwi Marcelind (kd)
 Uppsamlingshanteringen av importerade burkar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda omfattningen av opantbara burkar som slängs på våra soptippar och konsekvensen för miljön även","Motion till riksdagen
 2004/05:MJ440
 av Ragnwi Marcelind (kd)
 Uppsamlingshanteringen av importerade burkar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda omfattningen av opantbara burkar som slängs på våra soptippar och konsekvensen för miljön även",Uppsamlingshanteringen av importerade burkar,Motion,Motion,mot
hca1ubu37p,,2025-04-24,"",,utskottsdokument,//data.riksdagen.se/dokument/HCA1UbU37p.html,//data.riksdagen.se/dokument/HCA1UbU37p.text,198,"","",1900-01-01,37,UbU,"",2024/25,"","",Protokoll,2025-04-30 10:00:42,"",Protokoll utskottssammanträde 2024/25:37,,rdwebb,dokument,Q,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:37
 DATUM
 2025-04-24
 TID
 10:00–10:10
 NÄRVARANDE
 Se bilaga 1
 Justering av protokoll
 Utskottet justerade protokoll 2024/25:36.
 Inkomna EU-dokument
 Inkomna EU-dokument anmäldes enligt bilaga 2.  Ett mer sammanhållet borgenärsansvar för Centrala studiestödsnämnden","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:37
 DATUM
 2025-04-24
 TID
 10:00–10:10
 NÄRVARANDE
 Se bilaga 1
 Justering av protokoll
 Utskottet justerade protokoll 2024/25:36.
 Inkomna EU-dokument
 Inkomna EU-dokument anmäldes enligt bilaga 2.  Ett mer sammanhållet borgenärsansvar för Centrala studiestödsnämnden",Protokoll utskottssammanträde 2024/25:37,Utskottens protokoll,Utskottens protokoll,uprotokoll
h612527,,2019-04-24,"",,frs,//data.riksdagen.se/dokument/H612527.html,//data.riksdagen.se/dokument/H612527.text,76,"",527,2019-04-24,527,"","",2018/19,Inkommen,Utbildningsminister Anna Ekström (S),"",2019-04-24 12:03:23,"",Aktivitetsansvaret ,,rdwebb,dokument,Frips,"","U2019/01514/GV
 Utbildningsdepartementet
 Utbildningsministern
 Till riksdagen
 Svar på fråga 2018/19:527 av Johanna Rantsi (M)
 Aktivitetsansvaret
 Johanna Rantsi har frågat mig om vilka initiativ jag tänker ta för att hjälpa de elever som riskerar att inte uppnå gymnasieexamen men inte heller omfattas av det kommunala","U2019/01514/GV
 Utbildningsdepartementet
 Utbildningsministern
 Till riksdagen
 Svar på fråga 2018/19:527 av Johanna Rantsi (M)
 Aktivitetsansvaret
 Johanna Rantsi har frågat mig om vilka initiativ jag tänker ta för att hjälpa de elever som riskerar att inte uppnå gymnasieexamen men inte heller omfattas av det kommunala",Aktivitetsansvaret ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h302410,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302410.html,//data.riksdagen.se/dokument/H302410.text,424,7818ff19-1183-44a4-b3f2-df2ccb36b811,410,2015-10-01,410,MJU,"",2015/16,Klar,av Gunilla Nordgren (M),Enskild motion,2016-04-27 13:19:44,M1871,Reformera allemansrätten ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:410
 av Gunilla Nordgren (M)
 Reformera allemansrätten  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att reformera allemansrätten efter dagens förutsättningar och införa tydliga gränsdragningar och regler mellan rättigheter och skyldigheter för såväl","Motion till riksdagen
 2015/16:410
 av Gunilla Nordgren (M)
 Reformera allemansrätten  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att reformera allemansrätten efter dagens förutsättningar och införa tydliga gränsdragningar och regler mellan rättigheter och skyldigheter för såväl",Reformera allemansrätten ,Motion,Motion,mot
h0b385,,2012-12-19,"",,sou,//data.riksdagen.se/dokument/H0B385.html,//data.riksdagen.se/dokument/H0B385.text,152,"",85,2012-12-19,85,"","",2012,titel,"","",2016-03-16 08:35:00,"",Avlyssning mot grova vapenbrott?,,rdwebb,dokument,"","","Avlyssning mot grova vapenbrott Betänkande av
 Utredningen om vissa hemliga tvångsmedel
 Stockholm 2012
 SOU 2012:85
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress: Fritzes","Avlyssning mot grova vapenbrott Betänkande av
 Utredningen om vissa hemliga tvångsmedel
 Stockholm 2012
 SOU 2012:85
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress: Fritzes",Avlyssning mot grova vapenbrott?,Statens offentliga utredningar,Statens offentliga utredningar,sou
gz11408,,2012-02-23,"",,fr,//data.riksdagen.se/dokument/GZ11408.html,//data.riksdagen.se/dokument/GZ11408.text,102,"",408,2012-02-23,408,S,"",2011/12,korrekturläst,"Green, Monica (S)","",2012-02-23 15:37:14,S,Lagstiftning om vinterdäck för tunga fordon  ,,rdwebb,dokument,"","","den  23 februari
 Fråga  2011/12:408  Lagstiftning om vinterdäck för tunga fordon  av  Monica Green (S)
 till statsrådet Catharina Elmsäter-Svärd (M)
 Onsdagen den 22 februari var det mycket halt såväl  i Västra Götaland som i Mälardalen. Många allvarliga trafikolyckor inträffade.  Många gånger var lastbilar inblandade","den  23 februari
 Fråga  2011/12:408  Lagstiftning om vinterdäck för tunga fordon  av  Monica Green (S)
 till statsrådet Catharina Elmsäter-Svärd (M)
 Onsdagen den 22 februari var det mycket halt såväl  i Västra Götaland som i Mälardalen. Många allvarliga trafikolyckor inträffade.  Många gånger var lastbilar inblandade",Lagstiftning om vinterdäck för tunga fordon  ,Skriftlig fråga,Skriftlig fråga,fr
hc12679,,2025-01-22,"",,frs,//data.riksdagen.se/dokument/HC12679.html,//data.riksdagen.se/dokument/HC12679.text,75,"",679,2025-01-22,679,"","",2024/25,Inkommen,Utrikesminister Maria Malmer Stenergard (M),"",2025-01-22 10:47:20,"",Ett omedelbart upphävande av dödsdomarna mot Pakhshan Azizi och Wrisha Moradi,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:679 Ett omedelbart upphävande av dödsdomarna mot Pakhshan Azizi och Wrisha Moradi
 till Utrikesminister Maria Malmer Stenergard (M)
 Svar på fråga 2024/25:679 av Lawen Redar (S)
 Ett omedelbart upphävande av dödsdomarna mot Pakhshan Azizi och Wrisha Moradi
 Lawen Redar har frågat mig om jag kommer","Svar på fråga 2024/25:679 Ett omedelbart upphävande av dödsdomarna mot Pakhshan Azizi och Wrisha Moradi
 till Utrikesminister Maria Malmer Stenergard (M)
 Svar på fråga 2024/25:679 av Lawen Redar (S)
 Ett omedelbart upphävande av dödsdomarna mot Pakhshan Azizi och Wrisha Moradi
 Lawen Redar har frågat mig om jag kommer",Ett omedelbart upphävande av dödsdomarna mot Pakhshan Azizi och Wrisha Moradi,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h102sf393,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Sf393.html,//data.riksdagen.se/dokument/H102Sf393.text,1134,{6ACFDFD7-25F7-4DEB-B6D8-5733DE0734E3},Sf393,2014-01-14 12:47:52,393,SfU,"",2013/14,Ank T,av Christian Holm (M),Enskild motion,2014-01-14 12:47:52,M1684,Nystartszoner för landsbygden,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Sf393
 av Christian Holm (M)
 Nystartszoner för landsbygden
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör se över möjligheten till en översyn av nystartszoner för landsbygden.
","Motion till riksdagen
 2013/14:Sf393
 av Christian Holm (M)
 Nystartszoner för landsbygden
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör se över möjligheten till en översyn av nystartszoner för landsbygden.
",Nystartszoner för landsbygden,Motion,Motion,mot
h002c219,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002C219.html,//data.riksdagen.se/dokument/H002C219.text,335,{838EAE6E-7E48-44AC-8DBC-2BBC99B7CBDE},C219,2012-10-02 10:07:01,219,CU,"",2012/13,Ank T,av Jan Ertsborn (FP),Enskild motion,2012-11-14 13:24:24,FP205,Finansinspektionen,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:C219
 av Jan Ertsborn (FP)
 Finansinspektionen
 FP205
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Finansinspektionen ska ha full tillsyn över all finansverksamhet.
 Motivering
 Finansinspektionen har den mycket viktiga","Motion till riksdagen
 2012/13:C219
 av Jan Ertsborn (FP)
 Finansinspektionen
 FP205
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Finansinspektionen ska ha full tillsyn över all finansverksamhet.
 Motivering
 Finansinspektionen har den mycket viktiga",Finansinspektionen,Motion,Motion,mot
gv11190,,2007-10-30,"",,fr,//data.riksdagen.se/dokument/GV11190.html,//data.riksdagen.se/dokument/GV11190.text,26,"",190,2007-10-30,190,s,"",2007/08,korrekturläst,"Hägg, Carina (s)","",2009-03-31 14:07:33,s,Investeringar i järnvägar i Jönköpings län ,,rdwebb,dokument,"","","den 30 oktober
 Fråga  2007/08:190 Investeringar i järnvägar i Jönköpings län
 av  Carina Hägg  (s)
 till  statsrådet Åsa Torstensson (c)
 Kommunikationsminister  Åsa Torstensson har besökt Jönköping län, varvid behovet av investeringar i  järnvägar fördes fram. Information om detta har även lämnats i riksdagen.  De  medel","den 30 oktober
 Fråga  2007/08:190 Investeringar i järnvägar i Jönköpings län
 av  Carina Hägg  (s)
 till  statsrådet Åsa Torstensson (c)
 Kommunikationsminister  Åsa Torstensson har besökt Jönköping län, varvid behovet av investeringar i  järnvägar fördes fram. Information om detta har även lämnats i riksdagen.  De  medel",Investeringar i järnvägar i Jönköpings län ,Skriftlig fråga,Skriftlig fråga,fr
gy19sku26p2,,2011-04-28,"",,votering,//data.riksdagen.se/dokument/GY19SkU26p2.html,//data.riksdagen.se/dokument/GY19SkU26p2.text,131,E99742D6-BB3E-4CBB-A42C-1893406D3C46,SkU26p2,2011-04-28,26,SkU,"",2010/11,"",Sidoavtalet mellan Sverige och Danmark,huvudvotering,2014-03-26 15:30:29,2,"Votering: betänkande 2010/11:SkU26 Riksrevisionens styrelses redogörelse om skatteavtal med andra länder, förslagspunkt 2",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:SkU26 Riksrevisionens styrelses redogörelse om skatteavtal med andra länder, förslagspunkt 2
 Sidoavtalet mellan Sverige och Danmark
 Riksdagen avslår motionerna  2010/11:Sk1 av Veronica Palm m.fl. S yrkande 6 och  2010/11:Sk2 av Leif Jakobsson S yrkandena 1 och 2. Datum: 2011-04-28  Omröstning","Votering: betänkande 2010/11:SkU26 Riksrevisionens styrelses redogörelse om skatteavtal med andra länder, förslagspunkt 2
 Sidoavtalet mellan Sverige och Danmark
 Riksdagen avslår motionerna  2010/11:Sk1 av Veronica Palm m.fl. S yrkande 6 och  2010/11:Sk2 av Leif Jakobsson S yrkandena 1 och 2. Datum: 2011-04-28  Omröstning","Votering: betänkande 2010/11:SkU26 Riksrevisionens styrelses redogörelse om skatteavtal med andra länder, förslagspunkt 2",Omröstning,Omröstning,votering
h412521,,2017-01-05,"",,frs,//data.riksdagen.se/dokument/H412521.html,//data.riksdagen.se/dokument/H412521.text,298,"",521,2017-01-05,521,"","",2016/17,Inkommen,Utrikesminister Margot Wallström (S),"",2017-01-05 12:39:14,"",Margot Wallströms resa till Palestina,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2016/2017:521 av Sofia Damm (KD) Margot Wallströms resa till Palestina
 Sofia Damm har frågat mig vilka krav jag avsåg att framföra till president Mahmoud Abbas under besöket till Palestina den 15-17 december 2016.  Under mitt besök i Palestina hade jag","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2016/2017:521 av Sofia Damm (KD) Margot Wallströms resa till Palestina
 Sofia Damm har frågat mig vilka krav jag avsåg att framföra till president Mahmoud Abbas under besöket till Palestina den 15-17 december 2016.  Under mitt besök i Palestina hade jag",Margot Wallströms resa till Palestina,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
