id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GS01LU14,https://data.riksdagen.se/utskottsforslag/GS01LU14,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01LU14,https://data.riksdagen.se/dokument/GS01LU14,https://data.riksdagen.se/dokument/GS01LU14/text,0,2286339,LU14,LU,2006-03-15,2004/05,"","","","","Äktenskap, partnerskap och samboende"
GP01KRU18,https://data.riksdagen.se/utskottsforslag/GP01KRU18,2002-04-04,,https://data.riksdagen.se/dokumentstatus/GP01KRU18,https://data.riksdagen.se/dokument/GP01KRU18,https://data.riksdagen.se/dokument/GP01KRU18/text,0,2298799,KRU18,KRU,2006-03-15,2001/02,"","","","",Bild och form samt konsthantverk
HC01SkU7,https://data.riksdagen.se/utskottsforslag/HC01SkU7,2025-01-22,,https://data.riksdagen.se/dokumentstatus/HC01SkU7,https://data.riksdagen.se/dokument/HC01SkU7,https://data.riksdagen.se/dokument/HC01SkU7/text,0,5225217,SkU7,SkU,2024-11-14,2024/25,Webbpublicering,"",bet,"",Teknisk översyn av vissa indexeringsbestämmelser på punktskatteområdet
GT01KU15,https://data.riksdagen.se/utskottsforslag/GT01KU15,2006-02-02,,https://data.riksdagen.se/dokumentstatus/GT01KU15,https://data.riksdagen.se/dokument/GT01KU15,https://data.riksdagen.se/dokument/GT01KU15/text,0,2225363,KU15,KU,2006-02-09,2005/06,"","",bet,"",Författningsfrågor
GS01SKU5,https://data.riksdagen.se/utskottsforslag/GS01SKU5,2004-09-23,,https://data.riksdagen.se/dokumentstatus/GS01SKU5,https://data.riksdagen.se/dokument/GS01SKU5,https://data.riksdagen.se/dokument/GS01SKU5/text,0,2286704,SKU5,SKU,2006-03-15,2004/05,"","","","",Skatteavtal mellan Sverige och Malaysia (prop. 2003/04:173)
GZ01UbU10,https://data.riksdagen.se/utskottsforslag/GZ01UbU10,2012-02-27,,https://data.riksdagen.se/dokumentstatus/GZ01UbU10,https://data.riksdagen.se/dokument/GZ01UbU10,https://data.riksdagen.se/dokument/GZ01UbU10/text,0,2755119,UbU10,UbU,2012-02-27,2011/12,"","",bet,"",Vissa frågor om fristående skolor
H101SoU3,https://data.riksdagen.se/utskottsforslag/H101SoU3,2013-10-29,,https://data.riksdagen.se/dokumentstatus/H101SoU3,https://data.riksdagen.se/dokument/H101SoU3,https://data.riksdagen.se/dokument/H101SoU3/text,0,2875227,SoU3,SoU,2013-10-29,2013/14,"","",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2012
GP01UU3,https://data.riksdagen.se/utskottsforslag/GP01UU3,2001-10-18,,https://data.riksdagen.se/dokumentstatus/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3/text,0,2336487,UU3,UU,2006-03-15,2001/02,"","","","","Partnerskapsavtalet  mellan Europeiska gemenskapenoch  dess  medlemsstater  och   staterna  i  Afrika,Västindien och Stillahavsområdet"
GN01FöU5,https://data.riksdagen.se/utskottsforslag/GN01FöU5,2000-04-25,,https://data.riksdagen.se/dokumentstatus/GN01FöU5,https://data.riksdagen.se/dokument/GN01FöU5,https://data.riksdagen.se/dokument/GN01FöU5/text,0,2288155,FöU5,FöU,2000-04-25,1999/2000,saknas,"","","",Samhällets räddningstjänst
H101MJU4,https://data.riksdagen.se/utskottsforslag/H101MJU4,2013-11-21,,https://data.riksdagen.se/dokumentstatus/H101MJU4,https://data.riksdagen.se/dokument/H101MJU4,https://data.riksdagen.se/dokument/H101MJU4/text,0,2855921,MJU4,MJU,2013-11-21,2013/14,"","",bet,"",Ändringar i växtskyddslagen
GS01JUU1,https://data.riksdagen.se/utskottsforslag/GS01JUU1,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU1,https://data.riksdagen.se/dokument/GS01JUU1,https://data.riksdagen.se/dokument/GS01JUU1/text,0,2273881,JUU1,JUU,2006-03-15,2004/05,"","","","",Utgiftsområde 4 Rättsväsendet
GN01AU3,https://data.riksdagen.se/utskottsforslag/GN01AU3,2000-01-01,,https://data.riksdagen.se/dokumentstatus/GN01AU3,https://data.riksdagen.se/dokument/GN01AU3,https://data.riksdagen.se/dokument/GN01AU3/text,0,2308186,AU3,AU,2000-01-01,1999/2000,saknas,"","","",Ändrade bestämmelser för överprövning av vissa personalärenden
GS01UU5,https://data.riksdagen.se/utskottsforslag/GS01UU5,2005-02-10,,https://data.riksdagen.se/dokumentstatus/GS01UU5,https://data.riksdagen.se/dokument/GS01UU5,https://data.riksdagen.se/dokument/GS01UU5/text,0,2303281,UU5,UU,2006-03-15,2004/05,"","","","",Fortsatt svenskt deltagande i FN:s mission i Liberia
GO01FiU9,https://data.riksdagen.se/utskottsforslag/GO01FiU9,2000-10-26,,https://data.riksdagen.se/dokumentstatus/GO01FiU9,https://data.riksdagen.se/dokument/GO01FiU9,https://data.riksdagen.se/dokument/GO01FiU9/text,0,2287203,FiU9,FiU,2002-09-12,2000/01,saknas,"","","",Vissa kommunalekonomiska frågor
GQ01AU6,https://data.riksdagen.se/utskottsforslag/GQ01AU6,2003-04-29,,https://data.riksdagen.se/dokumentstatus/GQ01AU6,https://data.riksdagen.se/dokument/GQ01AU6,https://data.riksdagen.se/dokument/GQ01AU6/text,0,2225200,AU6,AU,2006-03-15,2002/03,"","","","",Statens ansvarsnämnd och arbetsrättsliga frågor
GZ01FiU47,https://data.riksdagen.se/utskottsforslag/GZ01FiU47,2012-05-22,,https://data.riksdagen.se/dokumentstatus/GZ01FiU47,https://data.riksdagen.se/dokument/GZ01FiU47,https://data.riksdagen.se/dokument/GZ01FiU47/text,0,2769746,FiU47,FiU,2012-05-22,2011/12,"","",bet,"",Auktionering av utsläppsrätter
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30,2017-04-20,,https://data.riksdagen.se/dokumentstatus/H401JuU30,https://data.riksdagen.se/dokument/H401JuU30,https://data.riksdagen.se/dokument/H401JuU30/text,0,4697471,JuU30,JuU,2017-04-20,2016/17,Webbpublicering,"",utl,"",Den parlamentariska kontrollen av Europol - reviderat förslag
GX01UbU18,https://data.riksdagen.se/utskottsforslag/GX01UbU18,2010-05-10,,https://data.riksdagen.se/dokumentstatus/GX01UbU18,https://data.riksdagen.se/dokument/GX01UbU18,https://data.riksdagen.se/dokument/GX01UbU18/text,0,2312627,UbU18,UbU,2010-05-10,2009/10,"","",bet,"",Förändringar i studiestödssystemet
GQ01MJU3,https://data.riksdagen.se/utskottsforslag/GQ01MJU3,2002-10-24,,https://data.riksdagen.se/dokumentstatus/GQ01MJU3,https://data.riksdagen.se/dokument/GQ01MJU3,https://data.riksdagen.se/dokument/GQ01MJU3/text,0,2228224,MJU3,MJU,2006-03-15,2002/03,"","","","",Mottagning av avfall i hamnar
GW01FiU11,https://data.riksdagen.se/utskottsforslag/GW01FiU11,2008-11-12,,https://data.riksdagen.se/dokumentstatus/GW01FiU11,https://data.riksdagen.se/dokument/GW01FiU11,https://data.riksdagen.se/dokument/GW01FiU11/text,0,2222299,FiU11,FiU,2008-11-12,2008/09,"","",bet,"",Tilläggsbudget 2 för 2008
GT01KU27,https://data.riksdagen.se/utskottsforslag/GT01KU27,2006-04-20,,https://data.riksdagen.se/dokumentstatus/GT01KU27,https://data.riksdagen.se/dokument/GT01KU27,https://data.riksdagen.se/dokument/GT01KU27/text,0,2242175,KU27,KU,2006-05-08,2005/06,"","",bet,"",Stärkt revision och ansvarsprövning i kommuner och landsting
GR01LU10,https://data.riksdagen.se/utskottsforslag/GR01LU10,2004-01-22,,https://data.riksdagen.se/dokumentstatus/GR01LU10,https://data.riksdagen.se/dokument/GR01LU10,https://data.riksdagen.se/dokument/GR01LU10/text,0,2284658,LU10,LU,2006-03-15,2003/04,"","","","",Rättigheter i luftfartyg
H201UbU4,https://data.riksdagen.se/utskottsforslag/H201UbU4,2015-03-06,,https://data.riksdagen.se/dokumentstatus/H201UbU4,https://data.riksdagen.se/dokument/H201UbU4,https://data.riksdagen.se/dokument/H201UbU4/text,0,3168062,UbU4,UbU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Utbildning för elever i samhällsvård och på sjukhus
GR01LU14,https://data.riksdagen.se/utskottsforslag/GR01LU14,2003-12-04,,https://data.riksdagen.se/dokumentstatus/GR01LU14,https://data.riksdagen.se/dokument/GR01LU14,https://data.riksdagen.se/dokument/GR01LU14/text,0,2299144,LU14,LU,2006-03-15,2003/04,"","","","","Ändringar i årsredovisningslagen, m.m."
H001FiU30,https://data.riksdagen.se/utskottsforslag/H001FiU30,2013-06-11,,https://data.riksdagen.se/dokumentstatus/H001FiU30,https://data.riksdagen.se/dokument/H001FiU30,https://data.riksdagen.se/dokument/H001FiU30/text,0,2813445,FiU30,FiU,2013-06-11,2012/13,"","",bet,"","Nya regler för finansiella konglomerat och grupper
"
GS01SKU14,https://data.riksdagen.se/utskottsforslag/GS01SKU14,2004-11-30,,https://data.riksdagen.se/dokumentstatus/GS01SKU14,https://data.riksdagen.se/dokument/GS01SKU14,https://data.riksdagen.se/dokument/GS01SKU14/text,0,2284381,SKU14,SKU,2006-03-15,2004/05,"","","","","Sänkt avkastningsskatt för vissa livförsäkringar, m.m. (prop. 2004/05:31)"
GQ01FIU22,https://data.riksdagen.se/utskottsforslag/GQ01FIU22,2003-05-27,,https://data.riksdagen.se/dokumentstatus/GQ01FIU22,https://data.riksdagen.se/dokument/GQ01FIU22,https://data.riksdagen.se/dokument/GQ01FIU22/text,0,2302967,FIU22,FIU,2006-03-15,2002/03,"","","","",Utvärdering av statens upplåning och skuldförvaltning 1998-2002
GR01FIU1,https://data.riksdagen.se/utskottsforslag/GR01FIU1,2003-11-10,,https://data.riksdagen.se/dokumentstatus/GR01FIU1,https://data.riksdagen.se/dokument/GR01FIU1,https://data.riksdagen.se/dokument/GR01FIU1/text,0,2225147,FIU1,FIU,2006-03-15,2003/04,"","","","","Utgiftsramar och beräkning av statsinkomsterna, m.m."
GT01SoU11,https://data.riksdagen.se/utskottsforslag/GT01SoU11,2006-02-09,,https://data.riksdagen.se/dokumentstatus/GT01SoU11,https://data.riksdagen.se/dokument/GT01SoU11,https://data.riksdagen.se/dokument/GT01SoU11/text,0,2253594,SoU11,SoU,2006-02-14,2005/06,"","",bet,"",Utökad möjlighet för Säkerhetspolisen att inhämta information i verksamhet för personskydd
H801UbU8,https://data.riksdagen.se/utskottsforslag/H801UbU8,2021-02-12,,https://data.riksdagen.se/dokumentstatus/H801UbU8,https://data.riksdagen.se/dokument/H801UbU8,https://data.riksdagen.se/dokument/H801UbU8/text,0,5078964,UbU8,UbU,2020-12-16,2020/21,Webbpublicering,"",bet,"",Studiestöd
H501SkU22,https://data.riksdagen.se/utskottsforslag/H501SkU22,2018-05-14,,https://data.riksdagen.se/dokumentstatus/H501SkU22,https://data.riksdagen.se/dokument/H501SkU22,https://data.riksdagen.se/dokument/H501SkU22/text,0,4921467,SkU22,SkU,2018-03-06,2017/18,Webbpublicering,"",bet,"",Multilateral konvention för att genomföra skatteavtalsrelaterade åtgärder
