id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GQ01KU6,https://data.riksdagen.se/utskottsforslag/GQ01KU6,2002-11-05,,https://data.riksdagen.se/dokumentstatus/GQ01KU6,https://data.riksdagen.se/dokument/GQ01KU6,https://data.riksdagen.se/dokument/GQ01KU6/text,0,2230276,KU6,KU,2006-03-15,2002/03,"","","","",Ändringar  i  regeringsformen     samarbetet i EUm.m. (vilande förslag och följdlagstiftning)
H101JuU19,https://data.riksdagen.se/utskottsforslag/H101JuU19,2014-02-20,,https://data.riksdagen.se/dokumentstatus/H101JuU19,https://data.riksdagen.se/dokument/H101JuU19,https://data.riksdagen.se/dokument/H101JuU19/text,0,2896180,JuU19,JuU,2014-02-20,2013/14,"","",bet,"",Unga lagöverträdare
GV01NU15,https://data.riksdagen.se/utskottsforslag/GV01NU15,2008-06-09,,https://data.riksdagen.se/dokumentstatus/GV01NU15,https://data.riksdagen.se/dokument/GV01NU15,https://data.riksdagen.se/dokument/GV01NU15/text,0,2280220,NU15,NU,2008-06-09,2007/08,"","",bet,"",Ny förvaltningsstruktur inom näringspolitiken och den regionala tillväxtpolitiken
HB01NU5,https://data.riksdagen.se/utskottsforslag/HB01NU5,2023-11-23,,https://data.riksdagen.se/dokumentstatus/HB01NU5,https://data.riksdagen.se/dokument/HB01NU5,https://data.riksdagen.se/dokument/HB01NU5/text,0,5182569,NU5,NU,2023-08-18,2023/24,Webbpublicering,"",bet,"",Ny kärnkraft i Sverige
GZ01SfU6,https://data.riksdagen.se/utskottsforslag/GZ01SfU6,2012-03-14,,https://data.riksdagen.se/dokumentstatus/GZ01SfU6,https://data.riksdagen.se/dokument/GZ01SfU6,https://data.riksdagen.se/dokument/GZ01SfU6/text,0,2729040,SfU6,SfU,2012-03-14,2011/12,"","",bet,"",Genomförande av återvändandedirektivet
GU01FiU7,https://data.riksdagen.se/utskottsforslag/GU01FiU7,2006-11-29,,https://data.riksdagen.se/dokumentstatus/GU01FiU7,https://data.riksdagen.se/dokument/GU01FiU7,https://data.riksdagen.se/dokument/GU01FiU7/text,0,2223137,FiU7,FiU,2006-11-30,2006/07,"","","","",Nya kapitaltäckningsregler (prop. 2006/07:5)
HD01NU15,https://data.riksdagen.se/utskottsforslag/HD01NU15,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01NU15,https://data.riksdagen.se/dokument/HD01NU15,https://data.riksdagen.se/dokument/HD01NU15/text,0,5272349,NU15,NU,2025-11-11,2025/26,planerat,"",bet,"",Regelförenkling för företag
GP01MJU14,https://data.riksdagen.se/utskottsforslag/GP01MJU14,2001-05-23,,https://data.riksdagen.se/dokumentstatus/GP01MJU14,https://data.riksdagen.se/dokument/GP01MJU14,https://data.riksdagen.se/dokument/GP01MJU14/text,0,2333287,MJU14,MJU,2006-03-15,2001/02,"","","","",Sveriges  tillträde till Stockholmskonventionen omlånglivade organiska föroreningar
H101JuU30,https://data.riksdagen.se/utskottsforslag/H101JuU30,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101JuU30,https://data.riksdagen.se/dokument/H101JuU30,https://data.riksdagen.se/dokument/H101JuU30/text,0,2903006,JuU30,JuU,2014-05-13,2013/14,"","",bet,"",Stärkt skydd mot tvångsäktenskap och barnäktenskap samt tillträde till Europarådets konvention om våld mot kvinnor
GO01SfU6,https://data.riksdagen.se/utskottsforslag/GO01SfU6,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01SfU6,https://data.riksdagen.se/dokument/GO01SfU6,https://data.riksdagen.se/dokument/GO01SfU6/text,0,2284315,SfU6,SfU,2000-11-28,2000/01,saknas,"","","",Vissa ålderspensionsfrågor
H701FiU4,https://data.riksdagen.se/utskottsforslag/H701FiU4,2019-12-12,,https://data.riksdagen.se/dokumentstatus/H701FiU4,https://data.riksdagen.se/dokument/H701FiU4,https://data.riksdagen.se/dokument/H701FiU4/text,0,5037694,FiU4,FiU,2019-07-09,2019/20,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
H801NU20,https://data.riksdagen.se/utskottsforslag/H801NU20,2021-04-30,,https://data.riksdagen.se/dokumentstatus/H801NU20,https://data.riksdagen.se/dokument/H801NU20,https://data.riksdagen.se/dokument/H801NU20/text,0,5074276,NU20,NU,2020-11-12,2020/21,Webbpublicering,"",bet,"",Näringspolitik
H101UbU7,https://data.riksdagen.se/utskottsforslag/H101UbU7,2013-11-06,,https://data.riksdagen.se/dokumentstatus/H101UbU7,https://data.riksdagen.se/dokument/H101UbU7,https://data.riksdagen.se/dokument/H101UbU7/text,0,2876853,UbU7,UbU,2013-11-06,2013/14,"","",bet,"",Avtal med Eric-konsortium för den Europeiska spallationskällan
H201NU8,https://data.riksdagen.se/utskottsforslag/H201NU8,2015-03-11,,https://data.riksdagen.se/dokumentstatus/H201NU8,https://data.riksdagen.se/dokument/H201NU8,https://data.riksdagen.se/dokument/H201NU8/text,0,3214792,NU8,NU,2014-12-22,2014/15,Webbpublicering,"",bet,"",Riksrevisionens rapport om förvaltningen av regionala projektmedel
HB01JuU24,https://data.riksdagen.se/utskottsforslag/HB01JuU24,2024-06-11,,https://data.riksdagen.se/dokumentstatus/HB01JuU24,https://data.riksdagen.se/dokument/HB01JuU24,https://data.riksdagen.se/dokument/HB01JuU24/text,0,5197454,JuU24,JuU,2024-01-26,2023/24,Webbpublicering,"",bet,"",Preventiva tvångsmedel för att förebygga och förhindra allvarliga brott
H901KrU10,https://data.riksdagen.se/utskottsforslag/H901KrU10,2022-06-02,,https://data.riksdagen.se/dokumentstatus/H901KrU10,https://data.riksdagen.se/dokument/H901KrU10,https://data.riksdagen.se/dokument/H901KrU10/text,0,5117050,KrU10,KrU,2022-01-18,2021/22,Webbpublicering,"",bet,"",Stärkt integritet i idrottens antidopningsarbete
H901TU20,https://data.riksdagen.se/utskottsforslag/H901TU20,2022-06-15,,https://data.riksdagen.se/dokumentstatus/H901TU20,https://data.riksdagen.se/dokument/H901TU20,https://data.riksdagen.se/dokument/H901TU20/text,0,5117095,TU20,TU,2022-04-19,2021/22,Webbpublicering,"",bet,"",Klampning av fordon
H201JuU7,https://data.riksdagen.se/utskottsforslag/H201JuU7,2015-02-12,,https://data.riksdagen.se/dokumentstatus/H201JuU7,https://data.riksdagen.se/dokument/H201JuU7,https://data.riksdagen.se/dokument/H201JuU7/text,0,3130385,JuU7,JuU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Erkännande och verkställighet av frihetsberövande påföljder inom Europeiska unionen
H501UFöU4,https://data.riksdagen.se/utskottsforslag/H501UFöU4,2018-06-08,,https://data.riksdagen.se/dokumentstatus/H501UFöU4,https://data.riksdagen.se/dokument/H501UFöU4,https://data.riksdagen.se/dokument/H501UFöU4/text,0,4786882,UFöU4,UFöU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali
HC01SoU6,https://data.riksdagen.se/utskottsforslag/HC01SoU6,2024-11-18,,https://data.riksdagen.se/dokumentstatus/HC01SoU6,https://data.riksdagen.se/dokument/HC01SoU6,https://data.riksdagen.se/dokument/HC01SoU6/text,0,5217238,SoU6,SoU,2024-09-13,2024/25,Webbpublicering,"",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2023
GT01FiU17,https://data.riksdagen.se/utskottsforslag/GT01FiU17,2006-02-16,,https://data.riksdagen.se/dokumentstatus/GT01FiU17,https://data.riksdagen.se/dokument/GT01FiU17,https://data.riksdagen.se/dokument/GT01FiU17/text,0,2290759,FiU17,FiU,2006-03-03,2005/06,"","",bet,"",Fastighetsfrågor
H001NU14,https://data.riksdagen.se/utskottsforslag/H001NU14,2013-03-12,,https://data.riksdagen.se/dokumentstatus/H001NU14,https://data.riksdagen.se/dokument/H001NU14,https://data.riksdagen.se/dokument/H001NU14/text,0,2825508,NU14,NU,2013-03-12,2012/13,"","",bet,"",Mineralpolitiska frågor
GQ01KU13,https://data.riksdagen.se/utskottsforslag/GQ01KU13,2002-11-28,,https://data.riksdagen.se/dokumentstatus/GQ01KU13,https://data.riksdagen.se/dokument/GQ01KU13,https://data.riksdagen.se/dokument/GQ01KU13/text,0,2230279,KU13,KU,2006-03-15,2002/03,"","","","",Sekretessfrågor  ekonomisk brottslighet m.m.
HD01TU14,https://data.riksdagen.se/utskottsforslag/HD01TU14,2026-01-21,,https://data.riksdagen.se/dokumentstatus/HD01TU14,https://data.riksdagen.se/dokument/HD01TU14,https://data.riksdagen.se/dokument/HD01TU14/text,0,5278633,TU14,TU,2026-01-21,2025/26,planerat,"",bet,"",Yrkestrafik och taxi
GR01UU16,https://data.riksdagen.se/utskottsforslag/GR01UU16,2004-03-18,,https://data.riksdagen.se/dokumentstatus/GR01UU16,https://data.riksdagen.se/dokument/GR01UU16,https://data.riksdagen.se/dokument/GR01UU16/text,0,2303277,UU16,UU,2006-03-15,2003/04,"","","","",Svensk  anslutning till det femte protokollet tillkonventionen  om  förbud  mot eller inskränkningar ianvändningen av vissa konventionella  vapen  som kananses   vara   ytterst   skadebringande   eller   haurskillningslösa verkningar
H001TU8,https://data.riksdagen.se/utskottsforslag/H001TU8,2013-02-04,,https://data.riksdagen.se/dokumentstatus/H001TU8,https://data.riksdagen.se/dokument/H001TU8,https://data.riksdagen.se/dokument/H001TU8/text,0,2830991,TU8,TU,2013-02-04,2012/13,"","",utl,"",Granskning av grönbok om en integrerad paketmarknad
H501FiU26,https://data.riksdagen.se/utskottsforslag/H501FiU26,2018-02-14,,https://data.riksdagen.se/dokumentstatus/H501FiU26,https://data.riksdagen.se/dokument/H501FiU26,https://data.riksdagen.se/dokument/H501FiU26/text,0,4776971,FiU26,FiU,2017-10-17,2017/18,Webbpublicering,"",bet,"",Kommunala frågor
GX01CU22,https://data.riksdagen.se/utskottsforslag/GX01CU22,2010-06-03,,https://data.riksdagen.se/dokumentstatus/GX01CU22,https://data.riksdagen.se/dokument/GX01CU22,https://data.riksdagen.se/dokument/GX01CU22/text,0,2313608,CU22,CU,2010-06-03,2009/10,"","",bet,"","Ett undantag från skyldigheten att upprätta koncernredovisning, m.m."
GP01KRU17,https://data.riksdagen.se/utskottsforslag/GP01KRU17,2002-04-04,,https://data.riksdagen.se/dokumentstatus/GP01KRU17,https://data.riksdagen.se/dokument/GP01KRU17,https://data.riksdagen.se/dokument/GP01KRU17/text,0,2290937,KRU17,KRU,2006-03-15,2001/02,"","","","",Ersättningar och bidrag till konstnärer
GV01JuU32,https://data.riksdagen.se/utskottsforslag/GV01JuU32,2008-05-06,,https://data.riksdagen.se/dokumentstatus/GV01JuU32,https://data.riksdagen.se/dokument/GV01JuU32,https://data.riksdagen.se/dokument/GV01JuU32/text,0,2222436,JuU32,JuU,2008-05-06,2007/08,"","",utl,"",Upptrappning av kampen mot terrorism och bättre sprängämnessäkerhet
HA01SkU19,https://data.riksdagen.se/utskottsforslag/HA01SkU19,2023-05-23,,https://data.riksdagen.se/dokumentstatus/HA01SkU19,https://data.riksdagen.se/dokument/HA01SkU19,https://data.riksdagen.se/dokument/HA01SkU19/text,0,5170058,SkU19,SkU,2023-03-22,2022/23,Webbpublicering,"",bet,"",Ändrad placering av betalstation för trängselskatt i Hagastaden
HD01SkU11,https://data.riksdagen.se/utskottsforslag/HD01SkU11,2026-02-04,,https://data.riksdagen.se/dokumentstatus/HD01SkU11,https://data.riksdagen.se/dokument/HD01SkU11,https://data.riksdagen.se/dokument/HD01SkU11/text,0,5279937,SkU11,SkU,2026-02-04,2025/26,planerat,"",bet,"",Modernisering av Skatteverkets kontrollverktyg
H701SoU23,https://data.riksdagen.se/utskottsforslag/H701SoU23,2020-05-11,,https://data.riksdagen.se/dokumentstatus/H701SoU23,https://data.riksdagen.se/dokument/H701SoU23,https://data.riksdagen.se/dokument/H701SoU23/text,0,5060846,SoU23,SoU,2020-05-04,2019/20,Webbpublicering,"",bet,"",Ändrade övergångsbestämmelser när det gäller medicintekniska produkter
GO01SoU2,https://data.riksdagen.se/utskottsforslag/GO01SoU2,2000-10-24,,https://data.riksdagen.se/dokumentstatus/GO01SoU2,https://data.riksdagen.se/dokument/GO01SoU2,https://data.riksdagen.se/dokument/GO01SoU2/text,0,2358956,SoU2,SoU,2001-10-11,2000/01,saknas,"","","",Redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 1999 och revisorernas förslag ang. Allmänna arvsfonden RR9
