id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HB01KU1,https://data.riksdagen.se/utskottsforslag/HB01KU1,2023-12-06,,https://data.riksdagen.se/dokumentstatus/HB01KU1,https://data.riksdagen.se/dokument/HB01KU1,https://data.riksdagen.se/dokument/HB01KU1/text,0,5184536,KU1,KU,2023-09-27,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 1 Rikets styrelse
GV01CU25,https://data.riksdagen.se/utskottsforslag/GV01CU25,2008-05-19,,https://data.riksdagen.se/dokumentstatus/GV01CU25,https://data.riksdagen.se/dokument/GV01CU25,https://data.riksdagen.se/dokument/GV01CU25/text,0,2222697,CU25,CU,2008-05-19,2007/08,"","",bet,"",Spärrmöjligheter för telefonitjänster
GQ01SKU18,https://data.riksdagen.se/utskottsforslag/GQ01SKU18,2003-05-20,,https://data.riksdagen.se/dokumentstatus/GQ01SKU18,https://data.riksdagen.se/dokument/GQ01SKU18,https://data.riksdagen.se/dokument/GQ01SKU18/text,0,2284645,SKU18,SKU,2006-03-15,2002/03,"","","","","Tullfrihet för vissa vapen och militär utrustning,m.m."
H901SkU17,https://data.riksdagen.se/utskottsforslag/H901SkU17,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901SkU17,https://data.riksdagen.se/dokument/H901SkU17,https://data.riksdagen.se/dokument/H901SkU17/text,0,5119830,SkU17,SkU,2022-02-10,2021/22,Webbpublicering,"",bet,"",Skatteförfarande och folkbokföring
GT01KrU13,https://data.riksdagen.se/utskottsforslag/GT01KrU13,2006-03-09,,https://data.riksdagen.se/dokumentstatus/GT01KrU13,https://data.riksdagen.se/dokument/GT01KrU13,https://data.riksdagen.se/dokument/GT01KrU13/text,0,2223894,KrU13,KrU,2006-03-16,2005/06,"","",bet,"",Kulturmiljövård
GT01JuU24,https://data.riksdagen.se/utskottsforslag/GT01JuU24,2006-04-20,,https://data.riksdagen.se/dokumentstatus/GT01JuU24,https://data.riksdagen.se/dokument/GT01JuU24,https://data.riksdagen.se/dokument/GT01JuU24/text,0,2233041,JuU24,JuU,2006-04-21,2005/06,"","",bet,"",Förlängning av försöksverksamheten med snabbare handläggning av brottmål
GU01MJU9,https://data.riksdagen.se/utskottsforslag/GU01MJU9,2007-03-30,,https://data.riksdagen.se/dokumentstatus/GU01MJU9,https://data.riksdagen.se/dokument/GU01MJU9,https://data.riksdagen.se/dokument/GU01MJU9/text,0,2229458,MJU9,MJU,2007-03-30,2006/07,"","","","","Lagändringar med anledning av nya EG-direktiv om avgaskrav för motorer i tunga fordon, m.m."
H401KU8,https://data.riksdagen.se/utskottsforslag/H401KU8,2016-11-09,,https://data.riksdagen.se/dokumentstatus/H401KU8,https://data.riksdagen.se/dokument/H401KU8,https://data.riksdagen.se/dokument/H401KU8/text,0,4540673,KU8,KU,2016-09-23,2016/17,Webbpublicering,"",bet,"",Kompletteringar till EU:s förordning om europeiska politiska partier och europeiska politiska stiftelser
H101NU18,https://data.riksdagen.se/utskottsforslag/H101NU18,2014-04-22,,https://data.riksdagen.se/dokumentstatus/H101NU18,https://data.riksdagen.se/dokument/H101NU18,https://data.riksdagen.se/dokument/H101NU18/text,0,2903031,NU18,NU,2014-04-22,2013/14,"","",bet,"",Genomförande av energieffektiviseringsdirektivet
GV01FöU12,https://data.riksdagen.se/utskottsforslag/GV01FöU12,2008-05-06,,https://data.riksdagen.se/dokumentstatus/GV01FöU12,https://data.riksdagen.se/dokument/GV01FöU12,https://data.riksdagen.se/dokument/GV01FöU12/text,0,2224929,FöU12,FöU,2008-05-06,2007/08,"","",bet,"",Stärkt krisberedskap
H501KU11,https://data.riksdagen.se/utskottsforslag/H501KU11,2018-01-25,,https://data.riksdagen.se/dokumentstatus/H501KU11,https://data.riksdagen.se/dokument/H501KU11,https://data.riksdagen.se/dokument/H501KU11/text,0,4781326,KU11,KU,2017-11-14,2017/18,Webbpublicering,"",bet,"",Justitieombudsmännens ämbetsberättelse
GW01SkU17,https://data.riksdagen.se/utskottsforslag/GW01SkU17,2008-12-03,,https://data.riksdagen.se/dokumentstatus/GW01SkU17,https://data.riksdagen.se/dokument/GW01SkU17,https://data.riksdagen.se/dokument/GW01SkU17/text,0,2222155,SkU17,SkU,2008-12-03,2008/09,"","",bet,"",Undvikande av internationell dubbelbeskattning
H501FiU25,https://data.riksdagen.se/utskottsforslag/H501FiU25,2018-03-09,,https://data.riksdagen.se/dokumentstatus/H501FiU25,https://data.riksdagen.se/dokument/H501FiU25,https://data.riksdagen.se/dokument/H501FiU25/text,0,4776970,FiU25,FiU,2018-01-25,2017/18,Webbpublicering,"",bet,"",Statlig förvaltning och statistikfrågor
H801FiU18,https://data.riksdagen.se/utskottsforslag/H801FiU18,2021-03-19,,https://data.riksdagen.se/dokumentstatus/H801FiU18,https://data.riksdagen.se/dokument/H801FiU18,https://data.riksdagen.se/dokument/H801FiU18/text,0,5065701,FiU18,FiU,2020-08-26,2020/21,Webbpublicering,"",bet,"",En översyn av regleringen för tjänstepensionsföretag
GT01FiU6,https://data.riksdagen.se/utskottsforslag/GT01FiU6,2005-10-27,,https://data.riksdagen.se/dokumentstatus/GT01FiU6,https://data.riksdagen.se/dokument/GT01FiU6,https://data.riksdagen.se/dokument/GT01FiU6/text,0,2289052,FiU6,FiU,2005-11-01,2005/06,"","",bet,"",AP-fondernas verksamhet 2004 (skr. 2004/05:130)
GX01UU13,https://data.riksdagen.se/utskottsforslag/GX01UU13,2010-03-08,,https://data.riksdagen.se/dokumentstatus/GX01UU13,https://data.riksdagen.se/dokument/GX01UU13,https://data.riksdagen.se/dokument/GX01UU13/text,0,2300998,UU13,UU,2010-03-08,2009/10,"","",bet,"",Vissa frågor om globalisering m.m.
GS01SFU9,https://data.riksdagen.se/utskottsforslag/GS01SFU9,2005-03-03,,https://data.riksdagen.se/dokumentstatus/GS01SFU9,https://data.riksdagen.se/dokument/GS01SFU9,https://data.riksdagen.se/dokument/GS01SFU9/text,0,2290206,SFU9,SFU,2006-03-15,2004/05,"","","","",Pensionssystemet
H401SoU8,https://data.riksdagen.se/utskottsforslag/H401SoU8,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401SoU8,https://data.riksdagen.se/dokument/H401SoU8,https://data.riksdagen.se/dokument/H401SoU8/text,0,4577136,SoU8,SoU,2016-10-26,2016/17,Webbpublicering,"",bet,"",Stöd till personer med funktionsnedsättning
HB01UU7,https://data.riksdagen.se/utskottsforslag/HB01UU7,2024-06-03,,https://data.riksdagen.se/dokumentstatus/HB01UU7,https://data.riksdagen.se/dokument/HB01UU7,https://data.riksdagen.se/dokument/HB01UU7/text,0,5197275,UU7,UU,2024-01-24,2023/24,Webbpublicering,"",bet,"",Internationella relationer m.m.
GS01KU20,https://data.riksdagen.se/utskottsforslag/GS01KU20,2005-01-01,,https://data.riksdagen.se/dokumentstatus/GS01KU20,https://data.riksdagen.se/dokument/GS01KU20,https://data.riksdagen.se/dokument/GS01KU20/text,0,2290183,KU20,KU,2012-02-21,2004/05,hämtad,"",bet,d1,Granskningsbetänkande
GR01JUU20,https://data.riksdagen.se/utskottsforslag/GR01JUU20,2004-05-11,,https://data.riksdagen.se/dokumentstatus/GR01JUU20,https://data.riksdagen.se/dokument/GR01JUU20,https://data.riksdagen.se/dokument/GR01JUU20/text,0,2229919,JUU20,JUU,2006-03-15,2003/04,"","","","",Titel saknas
H101UU5,https://data.riksdagen.se/utskottsforslag/H101UU5,2013-10-10,,https://data.riksdagen.se/dokumentstatus/H101UU5,https://data.riksdagen.se/dokument/H101UU5,https://data.riksdagen.se/dokument/H101UU5/text,0,2856611,UU5,UU,2013-10-10,2013/14,"","",bet,"","Ramavtal om partnerskap och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Filippinerna, å andra sidan"
H001UbU13,https://data.riksdagen.se/utskottsforslag/H001UbU13,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001UbU13,https://data.riksdagen.se/dokument/H001UbU13,https://data.riksdagen.se/dokument/H001UbU13/text,0,2832843,UbU13,UbU,2013-05-03,2012/13,"","",bet,"",Arbetet med legitimationsreformen avseende lärare och förskollärare
GP01FÖU7,https://data.riksdagen.se/utskottsforslag/GP01FÖU7,2002-03-14,,https://data.riksdagen.se/dokumentstatus/GP01FÖU7,https://data.riksdagen.se/dokument/GP01FÖU7,https://data.riksdagen.se/dokument/GP01FÖU7/text,0,2286702,FÖU7,FÖU,2006-03-15,2001/02,"","","","",Försvarsmaktens personal
H401TU16,https://data.riksdagen.se/utskottsforslag/H401TU16,2017-05-23,,https://data.riksdagen.se/dokumentstatus/H401TU16,https://data.riksdagen.se/dokument/H401TU16,https://data.riksdagen.se/dokument/H401TU16/text,0,4637736,TU16,TU,2017-01-13,2016/17,Webbpublicering,"",bet,"",Cykelfrågor
GR01JUU17,https://data.riksdagen.se/utskottsforslag/GR01JUU17,2004-03-18,,https://data.riksdagen.se/dokumentstatus/GR01JUU17,https://data.riksdagen.se/dokument/GR01JUU17,https://data.riksdagen.se/dokument/GR01JUU17/text,0,2230159,JUU17,JUU,2006-03-15,2003/04,"","","","",Våldsbrott och brottsoffer
HB01KU7,https://data.riksdagen.se/utskottsforslag/HB01KU7,2024-04-11,,https://data.riksdagen.se/dokumentstatus/HB01KU7,https://data.riksdagen.se/dokument/HB01KU7,https://data.riksdagen.se/dokument/HB01KU7/text,0,5198622,KU7,KU,2024-02-07,2023/24,Webbpublicering,"",bet,"",Likvärdiga krav på mål och riktlinjer för utförare av kommunal verksamhet
GN01AU1,https://data.riksdagen.se/utskottsforslag/GN01AU1,2000-01-01,,https://data.riksdagen.se/dokumentstatus/GN01AU1,https://data.riksdagen.se/dokument/GN01AU1,https://data.riksdagen.se/dokument/GN01AU1/text,0,2285640,AU1,AU,2000-01-01,1999/2000,saknas,"","","",Utgiftsområdena 13 Ekonomisk trygghet vid arbetslöshet och 14 Arbetsmarknad och arbetsliv
H401JuU11,https://data.riksdagen.se/utskottsforslag/H401JuU11,2017-04-27,,https://data.riksdagen.se/dokumentstatus/H401JuU11,https://data.riksdagen.se/dokument/H401JuU11,https://data.riksdagen.se/dokument/H401JuU11/text,0,4597140,JuU11,JuU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Redovisning av användningen av hemliga tvångsmedel under år 2015
GN01JuU9,https://data.riksdagen.se/utskottsforslag/GN01JuU9,2000-02-17,,https://data.riksdagen.se/dokumentstatus/GN01JuU9,https://data.riksdagen.se/dokument/GN01JuU9,https://data.riksdagen.se/dokument/GN01JuU9/text,0,2225794,JuU9,JuU,2000-02-17,1999/2000,saknas,"","","",Skärpt vapenlagstiftning
GX01CU28,https://data.riksdagen.se/utskottsforslag/GX01CU28,2010-06-10,,https://data.riksdagen.se/dokumentstatus/GX01CU28,https://data.riksdagen.se/dokument/GX01CU28,https://data.riksdagen.se/dokument/GX01CU28/text,0,2313644,CU28,CU,2010-06-10,2009/10,"","",bet,"",En frivillig revision
