id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GX01KrU2,https://data.riksdagen.se/utskottsforslag/GX01KrU2,2009-10-23,,https://data.riksdagen.se/dokumentstatus/GX01KrU2,https://data.riksdagen.se/dokument/GX01KrU2,https://data.riksdagen.se/dokument/GX01KrU2/text,0,2288557,KrU2,KrU,2009-10-23,2009/10,"","",bet,"","Överenskommelsen mellan regeringen, idéburna organisationer inom det sociala området och Sveriges Kommuner och Landsting"
GQ01FIU4,https://data.riksdagen.se/utskottsforslag/GQ01FIU4,2002-12-10,,https://data.riksdagen.se/dokumentstatus/GQ01FIU4,https://data.riksdagen.se/dokument/GQ01FIU4,https://data.riksdagen.se/dokument/GQ01FIU4/text,0,2294241,FIU4,FIU,2006-03-15,2002/03,"","","","",Utgiftsområde 26 Statsskuldsräntor m.m.
GW01SkU3,https://data.riksdagen.se/utskottsforslag/GW01SkU3,2008-10-15,,https://data.riksdagen.se/dokumentstatus/GW01SkU3,https://data.riksdagen.se/dokument/GW01SkU3,https://data.riksdagen.se/dokument/GW01SkU3/text,0,2222178,SkU3,SkU,2008-10-15,2008/09,"","",bet,"","En begränsad fastighetsavgift för pensionärer, m.m."
H901UU17,https://data.riksdagen.se/utskottsforslag/H901UU17,2022-03-24,,https://data.riksdagen.se/dokumentstatus/H901UU17,https://data.riksdagen.se/dokument/H901UU17,https://data.riksdagen.se/dokument/H901UU17/text,0,5125102,UU17,UU,2022-03-22,2021/22,Webbpublicering,"",utl,"","Ukrainas, Georgiens och Moldaviens ansökningar om medlemskap i EU"
H401FiU21,https://data.riksdagen.se/utskottsforslag/H401FiU21,2017-06-16,,https://data.riksdagen.se/dokumentstatus/H401FiU21,https://data.riksdagen.se/dokument/H401FiU21,https://data.riksdagen.se/dokument/H401FiU21/text,0,4569566,FiU21,FiU,2016-10-19,2016/17,Webbpublicering,"",bet,"",Vårändringsbudget för 2017
H501CU14,https://data.riksdagen.se/utskottsforslag/H501CU14,2018-06-05,,https://data.riksdagen.se/dokumentstatus/H501CU14,https://data.riksdagen.se/dokument/H501CU14,https://data.riksdagen.se/dokument/H501CU14/text,0,4781738,CU14,CU,2017-11-16,2017/18,Webbpublicering,"",bet,"",Modernare adoptionsregler
GQ01FIU5,https://data.riksdagen.se/utskottsforslag/GQ01FIU5,2002-12-10,,https://data.riksdagen.se/dokumentstatus/GQ01FIU5,https://data.riksdagen.se/dokument/GQ01FIU5,https://data.riksdagen.se/dokument/GQ01FIU5/text,0,2294242,FIU5,FIU,2006-03-15,2002/03,"","","","",Utgiftsområde    27   Avgiften   till   Europeiskagemenskapen
GT01SoU5,https://data.riksdagen.se/utskottsforslag/GT01SoU5,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01SoU5,https://data.riksdagen.se/dokument/GT01SoU5,https://data.riksdagen.se/dokument/GT01SoU5/text,0,2230457,SoU5,SoU,2005-12-21,2005/06,"","",bet,"",Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor
H301MJU15,https://data.riksdagen.se/utskottsforslag/H301MJU15,2016-04-05,,https://data.riksdagen.se/dokumentstatus/H301MJU15,https://data.riksdagen.se/dokument/H301MJU15,https://data.riksdagen.se/dokument/H301MJU15/text,0,4433184,MJU15,MJU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Livsmedelspolitik
GQ01LU14,https://data.riksdagen.se/utskottsforslag/GQ01LU14,2003-04-01,,https://data.riksdagen.se/dokumentstatus/GQ01LU14,https://data.riksdagen.se/dokument/GQ01LU14,https://data.riksdagen.se/dokument/GQ01LU14/text,0,2229827,LU14,LU,2006-03-15,2002/03,"","","","",Utvärdering av miljömålet i konsumentpolitiken
H501SoU25,https://data.riksdagen.se/utskottsforslag/H501SoU25,2018-06-07,,https://data.riksdagen.se/dokumentstatus/H501SoU25,https://data.riksdagen.se/dokument/H501SoU25,https://data.riksdagen.se/dokument/H501SoU25/text,0,4786703,SoU25,SoU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Inkorporering av FN:s konvention om barnets rättigheter
GO01UU4,https://data.riksdagen.se/utskottsforslag/GO01UU4,2001-03-27,,https://data.riksdagen.se/dokumentstatus/GO01UU4,https://data.riksdagen.se/dokument/GO01UU4,https://data.riksdagen.se/dokument/GO01UU4/text,0,2312368,UU4,UU,2001-03-27,2000/01,saknas,"","","",En säkerhetsordning för 2000-talet
H401UbU13,https://data.riksdagen.se/utskottsforslag/H401UbU13,2017-02-24,,https://data.riksdagen.se/dokumentstatus/H401UbU13,https://data.riksdagen.se/dokument/H401UbU13,https://data.riksdagen.se/dokument/H401UbU13/text,0,4639825,UbU13,UbU,2017-01-17,2016/17,Webbpublicering,"",utl,"",En rymdstrategi för Europa
GP01MJU5,https://data.riksdagen.se/utskottsforslag/GP01MJU5,2002-01-17,,https://data.riksdagen.se/dokumentstatus/GP01MJU5,https://data.riksdagen.se/dokument/GP01MJU5,https://data.riksdagen.se/dokument/GP01MJU5/text,0,2311655,MJU5,MJU,2006-03-15,2001/02,"","","","",Livsmedelskontroll och genteknik
H101SoU14,https://data.riksdagen.se/utskottsforslag/H101SoU14,2014-03-25,,https://data.riksdagen.se/dokumentstatus/H101SoU14,https://data.riksdagen.se/dokument/H101SoU14,https://data.riksdagen.se/dokument/H101SoU14/text,0,2897633,SoU14,SoU,2014-03-25,2013/14,"","",bet,"",Alkoholfrågor
H501FöU10,https://data.riksdagen.se/utskottsforslag/H501FöU10,2017-10-26,,https://data.riksdagen.se/dokumentstatus/H501FöU10,https://data.riksdagen.se/dokument/H501FöU10,https://data.riksdagen.se/dokument/H501FöU10/text,0,4763027,FöU10,FöU,2017-09-12,2017/18,Webbpublicering,"",utl,"",Start för Europeiska försvarsfonden
H801FiU22,https://data.riksdagen.se/utskottsforslag/H801FiU22,2021-03-11,,https://data.riksdagen.se/dokumentstatus/H801FiU22,https://data.riksdagen.se/dokument/H801FiU22,https://data.riksdagen.se/dokument/H801FiU22/text,0,5065703,FiU22,FiU,2020-10-14,2020/21,Webbpublicering,"",bet,"",Finansiell stabilitet och finansmarknadsfrågor
H901CU32,https://data.riksdagen.se/utskottsforslag/H901CU32,2022-06-03,,https://data.riksdagen.se/dokumentstatus/H901CU32,https://data.riksdagen.se/dokument/H901CU32,https://data.riksdagen.se/dokument/H901CU32/text,0,5119871,CU32,CU,2022-02-11,2021/22,Webbpublicering,"",bet,"",En effektivisering av byggnadsnämndens tillsyn
H601NU10,https://data.riksdagen.se/utskottsforslag/H601NU10,2019-03-08,,https://data.riksdagen.se/dokumentstatus/H601NU10,https://data.riksdagen.se/dokument/H601NU10,https://data.riksdagen.se/dokument/H601NU10/text,0,5021098,NU10,NU,2019-02-01,2018/19,Webbpublicering,"",utl,"",Kommissionens meddelande om den inre marknaden i en värld som förändras
H501CU3,https://data.riksdagen.se/utskottsforslag/H501CU3,2017-10-30,,https://data.riksdagen.se/dokumentstatus/H501CU3,https://data.riksdagen.se/dokument/H501CU3,https://data.riksdagen.se/dokument/H501CU3/text,0,4712433,CU3,CU,2017-05-12,2017/18,Webbpublicering,"",bet,"",Undantag från vissa bestämmelser i plan- och bygglagen vid tillströmning av asylsökande
H801SoU17,https://data.riksdagen.se/utskottsforslag/H801SoU17,2021-06-03,,https://data.riksdagen.se/dokumentstatus/H801SoU17,https://data.riksdagen.se/dokument/H801SoU17,https://data.riksdagen.se/dokument/H801SoU17/text,0,5074637,SoU17,SoU,2020-11-17,2020/21,Webbpublicering,"",bet,"",Kompetensförsörjning inom hälso- och sjukvården m.m.
GO01KrU7,https://data.riksdagen.se/utskottsforslag/GO01KrU7,2001-04-05,,https://data.riksdagen.se/dokumentstatus/GO01KrU7,https://data.riksdagen.se/dokument/GO01KrU7,https://data.riksdagen.se/dokument/GO01KrU7/text,0,2297897,KrU7,KrU,2001-10-11,2000/01,saknas,"","","",Folkbildning
GZ01FiU9,https://data.riksdagen.se/utskottsforslag/GZ01FiU9,2011-11-08,,https://data.riksdagen.se/dokumentstatus/GZ01FiU9,https://data.riksdagen.se/dokument/GZ01FiU9,https://data.riksdagen.se/dokument/GZ01FiU9/text,0,2720006,FiU9,FiU,2011-11-08,2011/12,"","",bet,"",Riksrevisorernas årliga rapport
H501UbU17,https://data.riksdagen.se/utskottsforslag/H501UbU17,2018-04-27,,https://data.riksdagen.se/dokumentstatus/H501UbU17,https://data.riksdagen.se/dokument/H501UbU17,https://data.riksdagen.se/dokument/H501UbU17/text,0,4765299,UbU17,UbU,2018-01-23,2017/18,Webbpublicering,"",bet,"",Forskning
H501CU17,https://data.riksdagen.se/utskottsforslag/H501CU17,2018-03-21,,https://data.riksdagen.se/dokumentstatus/H501CU17,https://data.riksdagen.se/dokument/H501CU17,https://data.riksdagen.se/dokument/H501CU17/text,0,4781751,CU17,CU,2017-11-16,2017/18,Webbpublicering,"",bet,"",Ersättningsrätt och insolvensrätt
H301FiU25,https://data.riksdagen.se/utskottsforslag/H301FiU25,2016-04-20,,https://data.riksdagen.se/dokumentstatus/H301FiU25,https://data.riksdagen.se/dokument/H301FiU25,https://data.riksdagen.se/dokument/H301FiU25/text,0,4389342,FiU25,FiU,2015-10-08,2015/16,Webbpublicering,"",bet,"",Statlig förvaltning och statistikfrågor
H201NU5,https://data.riksdagen.se/utskottsforslag/H201NU5,2014-10-17,,https://data.riksdagen.se/dokumentstatus/H201NU5,https://data.riksdagen.se/dokument/H201NU5,https://data.riksdagen.se/dokument/H201NU5/text,0,3058717,NU5,NU,2014-10-16,2014/15,Webbpublicering,"",utl,"",Granskning av vitbok om effektivare kontroll av företagskoncentrationer i EU
GW01SoU8,https://data.riksdagen.se/utskottsforslag/GW01SoU8,2009-03-02,,https://data.riksdagen.se/dokumentstatus/GW01SoU8,https://data.riksdagen.se/dokument/GW01SoU8,https://data.riksdagen.se/dokument/GW01SoU8/text,0,2222005,SoU8,SoU,2009-03-02,2008/09,"","",bet,"",Äldrefrågor
H001TU12,https://data.riksdagen.se/utskottsforslag/H001TU12,2013-04-22,,https://data.riksdagen.se/dokumentstatus/H001TU12,https://data.riksdagen.se/dokument/H001TU12,https://data.riksdagen.se/dokument/H001TU12/text,0,2831576,TU12,TU,2013-04-22,2012/13,"","",bet,"",Sjöfartsfrågor
H801JuU35,https://data.riksdagen.se/utskottsforslag/H801JuU35,2021-05-24,,https://data.riksdagen.se/dokumentstatus/H801JuU35,https://data.riksdagen.se/dokument/H801JuU35,https://data.riksdagen.se/dokument/H801JuU35/text,0,5081355,JuU35,JuU,2021-01-20,2020/21,Webbpublicering,"",bet,"",Barn som bevittnar brott
HD01UbU7,https://data.riksdagen.se/utskottsforslag/HD01UbU7,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01UbU7,https://data.riksdagen.se/dokument/HD01UbU7,https://data.riksdagen.se/dokument/HD01UbU7/text,0,5272498,UbU7,UbU,2025-11-12,2025/26,planerat,"",bet,"",Övergripande skolfrågor
GX01UbU20,https://data.riksdagen.se/utskottsforslag/GX01UbU20,2010-05-24,,https://data.riksdagen.se/dokumentstatus/GX01UbU20,https://data.riksdagen.se/dokument/GX01UbU20,https://data.riksdagen.se/dokument/GX01UbU20/text,0,2312633,UbU20,UbU,2010-05-25,2009/10,"","",bet,"",Fokus på kunskap – kvalitet i den högre utbildningen
H601KU24,https://data.riksdagen.se/utskottsforslag/H601KU24,2019-04-11,,https://data.riksdagen.se/dokumentstatus/H601KU24,https://data.riksdagen.se/dokument/H601KU24,https://data.riksdagen.se/dokument/H601KU24/text,0,5021190,KU24,KU,2019-02-27,2018/19,Webbpublicering,"",bet,"",Minoritetsfrågor
GX01SkU22,https://data.riksdagen.se/utskottsforslag/GX01SkU22,2009-11-25,,https://data.riksdagen.se/dokumentstatus/GX01SkU22,https://data.riksdagen.se/dokument/GX01SkU22,https://data.riksdagen.se/dokument/GX01SkU22/text,0,2292313,SkU22,SkU,2009-11-25,2009/10,"","",bet,"",Skattefri kapitalvinst och utdelning på andelar inom handelsbolagssektorn
HC01FiU21,https://data.riksdagen.se/utskottsforslag/HC01FiU21,2025-06-05,,https://data.riksdagen.se/dokumentstatus/HC01FiU21,https://data.riksdagen.se/dokument/HC01FiU21,https://data.riksdagen.se/dokument/HC01FiU21/text,0,5222137,FiU21,FiU,2024-10-14,2024/25,Webbpublicering,"",bet,"",Vårändringsbudget för 2025
