id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H401FiU37,https://data.riksdagen.se/utskottsforslag/H401FiU37,2017-02-28,,https://data.riksdagen.se/dokumentstatus/H401FiU37,https://data.riksdagen.se/dokument/H401FiU37,https://data.riksdagen.se/dokument/H401FiU37/text,0,4643912,FiU37,FiU,2017-01-24,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om Statens servicecenter
GR01LU7,https://data.riksdagen.se/utskottsforslag/GR01LU7,2004-01-22,,https://data.riksdagen.se/dokumentstatus/GR01LU7,https://data.riksdagen.se/dokument/GR01LU7,https://data.riksdagen.se/dokument/GR01LU7/text,0,2291532,LU7,LU,2006-03-15,2003/04,"","","","","Franchising, m.m."
GX01SoU24,https://data.riksdagen.se/utskottsforslag/GX01SoU24,2010-04-12,,https://data.riksdagen.se/dokumentstatus/GX01SoU24,https://data.riksdagen.se/dokument/GX01SoU24,https://data.riksdagen.se/dokument/GX01SoU24/text,0,2313638,SoU24,SoU,2010-04-12,2009/10,"","",bet,"",Ändring av övergångsbestämmelserna till lagen (2008:145) om statligt tandvårdsstöd
GR01SFU1,https://data.riksdagen.se/utskottsforslag/GR01SFU1,2003-11-25,,https://data.riksdagen.se/dokumentstatus/GR01SFU1,https://data.riksdagen.se/dokument/GR01SFU1,https://data.riksdagen.se/dokument/GR01SFU1/text,0,2227637,SFU1,SFU,2006-03-15,2003/04,"","","","","Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)"
HA01TU1,https://data.riksdagen.se/utskottsforslag/HA01TU1,2022-12-14,,https://data.riksdagen.se/dokumentstatus/HA01TU1,https://data.riksdagen.se/dokument/HA01TU1,https://data.riksdagen.se/dokument/HA01TU1/text,0,5149523,TU1,TU,2022-10-10,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
GR01JUU24,https://data.riksdagen.se/utskottsforslag/GR01JUU24,2004-04-29,,https://data.riksdagen.se/dokumentstatus/GR01JUU24,https://data.riksdagen.se/dokument/GR01JUU24,https://data.riksdagen.se/dokument/GR01JUU24/text,0,2289339,JUU24,JUU,2006-03-15,2003/04,"","","","",Förlängning av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning
HA01CU5,https://data.riksdagen.se/utskottsforslag/HA01CU5,2023-04-27,,https://data.riksdagen.se/dokumentstatus/HA01CU5,https://data.riksdagen.se/dokument/HA01CU5,https://data.riksdagen.se/dokument/HA01CU5/text,0,5159604,CU5,CU,2022-11-29,2022/23,Webbpublicering,"",bet,"",Riksrevisionens rapport om Konsumentverkets tillsyn av marknadsföring och avtalsvillkor
H501CU1,https://data.riksdagen.se/utskottsforslag/H501CU1,2017-11-24,,https://data.riksdagen.se/dokumentstatus/H501CU1,https://data.riksdagen.se/dokument/H501CU1,https://data.riksdagen.se/dokument/H501CU1/text,0,4759436,CU1,CU,2017-08-29,2017/18,Webbpublicering,"",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
GP01SOU1,https://data.riksdagen.se/utskottsforslag/GP01SOU1,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01SOU1,https://data.riksdagen.se/dokument/GP01SOU1,https://data.riksdagen.se/dokument/GP01SOU1/text,0,2225933,SOU1,SOU,2006-03-15,2001/02,"","","","","Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg"
H501SfU7,https://data.riksdagen.se/utskottsforslag/H501SfU7,2017-11-22,,https://data.riksdagen.se/dokumentstatus/H501SfU7,https://data.riksdagen.se/dokument/H501SfU7,https://data.riksdagen.se/dokument/H501SfU7/text,0,4757413,SfU7,SfU,2017-08-21,2017/18,Webbpublicering,"",bet,"",Möjlighet att avstå från återkallelse av uppehållstillstånd när arbetsgivaren självmant har avhjälpt brister
H401UU14,https://data.riksdagen.se/utskottsforslag/H401UU14,2017-01-18,,https://data.riksdagen.se/dokumentstatus/H401UU14,https://data.riksdagen.se/dokument/H401UU14,https://data.riksdagen.se/dokument/H401UU14/text,0,4640659,UU14,UU,2017-01-18,2016/17,planerat,"",bet,"",Organisationen för säkerhet och samarbete i Europa (OSSE)
H401SfU11,https://data.riksdagen.se/utskottsforslag/H401SfU11,2016-11-11,,https://data.riksdagen.se/dokumentstatus/H401SfU11,https://data.riksdagen.se/dokument/H401SfU11,https://data.riksdagen.se/dokument/H401SfU11/text,0,4595598,SfU11,SfU,2016-11-10,2016/17,Webbpublicering,"",bet,"",Regelverket för arbetskraftsinvandring
H201TU9,https://data.riksdagen.se/utskottsforslag/H201TU9,2015-04-07,,https://data.riksdagen.se/dokumentstatus/H201TU9,https://data.riksdagen.se/dokument/H201TU9,https://data.riksdagen.se/dokument/H201TU9/text,0,3214879,TU9,TU,2015-01-19,2014/15,Webbpublicering,"",bet,"",Infrastrukturplanering
GT01UU1,https://data.riksdagen.se/utskottsforslag/GT01UU1,2005-10-27,,https://data.riksdagen.se/dokumentstatus/GT01UU1,https://data.riksdagen.se/dokument/GT01UU1,https://data.riksdagen.se/dokument/GT01UU1/text,0,2223657,UU1,UU,2005-11-25,2005/06,"","",bet,"",Utgiftsområde 5 Internationell samverkan
GQ01SOU16,https://data.riksdagen.se/utskottsforslag/GQ01SOU16,2003-04-10,,https://data.riksdagen.se/dokumentstatus/GQ01SOU16,https://data.riksdagen.se/dokument/GQ01SOU16,https://data.riksdagen.se/dokument/GQ01SOU16/text,0,2253660,SOU16,SOU,2006-03-15,2002/03,"","","","",Vissa alkohol- och tobaksfrågor
GZ01SoU3,https://data.riksdagen.se/utskottsforslag/GZ01SoU3,2011-11-01,,https://data.riksdagen.se/dokumentstatus/GZ01SoU3,https://data.riksdagen.se/dokument/GZ01SoU3,https://data.riksdagen.se/dokument/GZ01SoU3/text,0,2728054,SoU3,SoU,2011-11-01,2011/12,"","",bet,"",Utredningar avseende vissa dödsfall
GW01SoU20,https://data.riksdagen.se/utskottsforslag/GW01SoU20,2009-04-02,,https://data.riksdagen.se/dokumentstatus/GW01SoU20,https://data.riksdagen.se/dokument/GW01SoU20,https://data.riksdagen.se/dokument/GW01SoU20/text,0,2222123,SoU20,SoU,2009-04-02,2008/09,"","",bet,"",Barnrättspolitik – förenklad beredning
GQ01LU11,https://data.riksdagen.se/utskottsforslag/GQ01LU11,2003-03-04,,https://data.riksdagen.se/dokumentstatus/GQ01LU11,https://data.riksdagen.se/dokument/GQ01LU11,https://data.riksdagen.se/dokument/GQ01LU11/text,0,2289103,LU11,LU,2006-03-15,2002/03,"","","","",Förvärv av stöldgods i god tro
GS01SKU34,https://data.riksdagen.se/utskottsforslag/GS01SKU34,2005-05-31,,https://data.riksdagen.se/dokumentstatus/GS01SKU34,https://data.riksdagen.se/dokument/GS01SKU34,https://data.riksdagen.se/dokument/GS01SKU34/text,0,2289318,SKU34,SKU,2006-03-15,2004/05,"","","","",Ändringar i lagen om trängselskatt (prop. 2004/05:151)
GX01CU24,https://data.riksdagen.se/utskottsforslag/GX01CU24,2010-06-04,,https://data.riksdagen.se/dokumentstatus/GX01CU24,https://data.riksdagen.se/dokument/GX01CU24,https://data.riksdagen.se/dokument/GX01CU24/text,0,2313611,CU24,CU,2010-06-04,2009/10,"","",bet,"",Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler
HA01SoU12,https://data.riksdagen.se/utskottsforslag/HA01SoU12,2023-04-24,,https://data.riksdagen.se/dokumentstatus/HA01SoU12,https://data.riksdagen.se/dokument/HA01SoU12,https://data.riksdagen.se/dokument/HA01SoU12/text,0,5162486,SoU12,SoU,2022-12-20,2022/23,Webbpublicering,"",bet,"",Hälso- och sjukvårdens organisation
GO01SkU24,https://data.riksdagen.se/utskottsforslag/GO01SkU24,2001-05-15,,https://data.riksdagen.se/dokumentstatus/GO01SkU24,https://data.riksdagen.se/dokument/GO01SkU24,https://data.riksdagen.se/dokument/GO01SkU24/text,0,2232750,SkU24,SkU,2001-05-21,2000/01,saknas,"","","",Följdändringar till det nya studiestödssystemet
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1,2025-07-21,,https://data.riksdagen.se/dokumentstatus/HD01AU1,https://data.riksdagen.se/dokument/HD01AU1,https://data.riksdagen.se/dokument/HD01AU1/text,0,5250390,AU1,AU,2025-07-21,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 13 Integration och jämställdhet
H201MJU11,https://data.riksdagen.se/utskottsforslag/H201MJU11,2015-03-20,,https://data.riksdagen.se/dokumentstatus/H201MJU11,https://data.riksdagen.se/dokument/H201MJU11,https://data.riksdagen.se/dokument/H201MJU11/text,0,3214763,MJU11,MJU,2015-01-28,2014/15,Webbpublicering,"",bet,"",Skogspolitik
GS01NU4,https://data.riksdagen.se/utskottsforslag/GS01NU4,2004-11-09,,https://data.riksdagen.se/dokumentstatus/GS01NU4,https://data.riksdagen.se/dokument/GS01NU4,https://data.riksdagen.se/dokument/GS01NU4/text,0,2229451,NU4,NU,2006-03-15,2004/05,"","","","",Statliga företag
GR01FIU8,https://data.riksdagen.se/utskottsforslag/GR01FIU8,2003-10-30,,https://data.riksdagen.se/dokumentstatus/GR01FIU8,https://data.riksdagen.se/dokument/GR01FIU8,https://data.riksdagen.se/dokument/GR01FIU8/text,0,2284371,FIU8,FIU,2006-03-15,2003/04,"","","","",Säkerställda obligationer
GS01MJU14,https://data.riksdagen.se/utskottsforslag/GS01MJU14,2005-03-15,,https://data.riksdagen.se/dokumentstatus/GS01MJU14,https://data.riksdagen.se/dokument/GS01MJU14,https://data.riksdagen.se/dokument/GS01MJU14/text,0,2303212,MJU14,MJU,2006-03-15,2004/05,"","","","",Vissa veterinära frågor
GR01KU23,https://data.riksdagen.se/utskottsforslag/GR01KU23,2004-05-11,,https://data.riksdagen.se/dokumentstatus/GR01KU23,https://data.riksdagen.se/dokument/GR01KU23,https://data.riksdagen.se/dokument/GR01KU23/text,0,2230103,KU23,KU,2006-03-15,2003/04,"","","","",Samtjänst vid medborgarkontor
GZ01UU14,https://data.riksdagen.se/utskottsforslag/GZ01UU14,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01UU14,https://data.riksdagen.se/dokument/GZ01UU14,https://data.riksdagen.se/dokument/GZ01UU14/text,0,2769247,UU14,UU,2012-05-14,2011/12,"","",bet,"",Nytt värdlandsavtal med Organisationen för det globala nätverket för vattenfrågor samt ändringar i lagen (1976:661) om immunitet och privilegier i vissa fall
GS01JUU1,https://data.riksdagen.se/utskottsforslag/GS01JUU1,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU1,https://data.riksdagen.se/dokument/GS01JUU1,https://data.riksdagen.se/dokument/GS01JUU1/text,0,2273881,JUU1,JUU,2006-03-15,2004/05,"","","","",Utgiftsområde 4 Rättsväsendet
