id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H901KU20,https://data.riksdagen.se/utskottsforslag/H901KU20,2022-06-07,,https://data.riksdagen.se/dokumentstatus/H901KU20,https://data.riksdagen.se/dokument/H901KU20,https://data.riksdagen.se/dokument/H901KU20/text,0,5114885,KU20,KU,2021-12-15,2021/22,Webbpublicering,"",bet,"",Granskningsbetänkande
H101FiU13,https://data.riksdagen.se/utskottsforslag/H101FiU13,2013-10-08,,https://data.riksdagen.se/dokumentstatus/H101FiU13,https://data.riksdagen.se/dokument/H101FiU13,https://data.riksdagen.se/dokument/H101FiU13/text,0,2874441,FiU13,FiU,2013-10-08,2013/14,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag till förordning om en gemensam rekonstruktionsmekanism och rekonstruktionsfond (KOM(2013) 520)
GW01UU4,https://data.riksdagen.se/utskottsforslag/GW01UU4,2008-10-20,,https://data.riksdagen.se/dokumentstatus/GW01UU4,https://data.riksdagen.se/dokument/GW01UU4,https://data.riksdagen.se/dokument/GW01UU4/text,0,2222086,UU4,UU,2008-10-20,2008/09,"","",bet,"",Nytt avgiftssystem för finansiering av Inspektionen för strategiska produkter
H401CU6,https://data.riksdagen.se/utskottsforslag/H401CU6,2017-01-13,,https://data.riksdagen.se/dokumentstatus/H401CU6,https://data.riksdagen.se/dokument/H401CU6,https://data.riksdagen.se/dokument/H401CU6/text,0,4566459,CU6,CU,2016-10-14,2016/17,Webbpublicering,"",bet,"",Associationsrätt
H101CU6,https://data.riksdagen.se/utskottsforslag/H101CU6,2013-10-25,,https://data.riksdagen.se/dokumentstatus/H101CU6,https://data.riksdagen.se/dokument/H101CU6,https://data.riksdagen.se/dokument/H101CU6/text,0,2866183,CU6,CU,2013-10-25,2013/14,"","",bet,"",EU-miljömärket
GX01KU32,https://data.riksdagen.se/utskottsforslag/GX01KU32,2010-01-20,,https://data.riksdagen.se/dokumentstatus/GX01KU32,https://data.riksdagen.se/dokument/GX01KU32,https://data.riksdagen.se/dokument/GX01KU32/text,0,2296734,KU32,KU,2010-01-20,2009/10,"","",utl,"",Ett europeiskt medborgarinitiativ
H401SkU29,https://data.riksdagen.se/utskottsforslag/H401SkU29,2017-05-11,,https://data.riksdagen.se/dokumentstatus/H401SkU29,https://data.riksdagen.se/dokument/H401SkU29,https://data.riksdagen.se/dokument/H401SkU29/text,0,4648216,SkU29,SkU,2017-01-31,2016/17,Webbpublicering,"",bet,"",Skattebrottsdatalag
H301SkU8,https://data.riksdagen.se/utskottsforslag/H301SkU8,2015-11-26,,https://data.riksdagen.se/dokumentstatus/H301SkU8,https://data.riksdagen.se/dokument/H301SkU8,https://data.riksdagen.se/dokument/H301SkU8/text,0,4379947,SkU8,SkU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Beskattning av säkerhetsreserv
GZ01MJU10,https://data.riksdagen.se/utskottsforslag/GZ01MJU10,2012-03-06,,https://data.riksdagen.se/dokumentstatus/GZ01MJU10,https://data.riksdagen.se/dokument/GZ01MJU10,https://data.riksdagen.se/dokument/GZ01MJU10/text,0,2731331,MJU10,MJU,2012-03-06,2011/12,"","",bet,"",Livsmedelskontroll
GP01KU4,https://data.riksdagen.se/utskottsforslag/GP01KU4,2001-10-30,,https://data.riksdagen.se/dokumentstatus/GP01KU4,https://data.riksdagen.se/dokument/GP01KU4,https://data.riksdagen.se/dokument/GP01KU4/text,0,2307916,KU4,KU,2006-03-15,2001/02,"","","","",Upplösning av stiftelser i vissa fall
H201SoU3,https://data.riksdagen.se/utskottsforslag/H201SoU3,2015-02-16,,https://data.riksdagen.se/dokumentstatus/H201SoU3,https://data.riksdagen.se/dokument/H201SoU3,https://data.riksdagen.se/dokument/H201SoU3/text,0,3291472,SoU3,SoU,2015-01-30,2014/15,Webbpublicering,"",bet,"",Vårdvalssystem i primärvården
GZ01SkU11,https://data.riksdagen.se/utskottsforslag/GZ01SkU11,2012-02-07,,https://data.riksdagen.se/dokumentstatus/GZ01SkU11,https://data.riksdagen.se/dokument/GZ01SkU11,https://data.riksdagen.se/dokument/GZ01SkU11/text,0,2728950,SkU11,SkU,2012-02-07,2011/12,"","",bet,"",Vissa fastighetstaxeringsfrågor
GP01NU15,https://data.riksdagen.se/utskottsforslag/GP01NU15,2002-05-23,,https://data.riksdagen.se/dokumentstatus/GP01NU15,https://data.riksdagen.se/dokument/GP01NU15,https://data.riksdagen.se/dokument/GP01NU15/text,0,2230478,NU15,NU,2006-03-15,2001/02,"","","","",Vissa utrikeshandelspolitiska frågor
H001FöU14,https://data.riksdagen.se/utskottsforslag/H001FöU14,2013-06-13,,https://data.riksdagen.se/dokumentstatus/H001FöU14,https://data.riksdagen.se/dokument/H001FöU14,https://data.riksdagen.se/dokument/H001FöU14/text,0,2858085,FöU14,FöU,2013-06-13,2012/13,"","",bet,"",Jämställdhet och genusfrågor
GS01MJU6,https://data.riksdagen.se/utskottsforslag/GS01MJU6,2005-01-25,,https://data.riksdagen.se/dokumentstatus/GS01MJU6,https://data.riksdagen.se/dokument/GS01MJU6,https://data.riksdagen.se/dokument/GS01MJU6/text,0,2284723,MJU6,MJU,2006-03-24,2004/05,"","",bet,"",Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka
H401JuU18,https://data.riksdagen.se/utskottsforslag/H401JuU18,2017-04-07,,https://data.riksdagen.se/dokumentstatus/H401JuU18,https://data.riksdagen.se/dokument/H401JuU18,https://data.riksdagen.se/dokument/H401JuU18/text,0,4597085,JuU18,JuU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Polisfrågor
H301CU14,https://data.riksdagen.se/utskottsforslag/H301CU14,2016-03-17,,https://data.riksdagen.se/dokumentstatus/H301CU14,https://data.riksdagen.se/dokument/H301CU14,https://data.riksdagen.se/dokument/H301CU14/text,0,4417990,CU14,CU,2015-12-03,2015/16,Webbpublicering,"",bet,"",Hyresrätt m.m.
GZ01UbU15,https://data.riksdagen.se/utskottsforslag/GZ01UbU15,2012-05-09,,https://data.riksdagen.se/dokumentstatus/GZ01UbU15,https://data.riksdagen.se/dokument/GZ01UbU15,https://data.riksdagen.se/dokument/GZ01UbU15/text,0,2768644,UbU15,UbU,2012-05-09,2011/12,"","",bet,"",Gymnasieskolan
GZ01KrU5,https://data.riksdagen.se/utskottsforslag/GZ01KrU5,2012-04-02,,https://data.riksdagen.se/dokumentstatus/GZ01KrU5,https://data.riksdagen.se/dokument/GZ01KrU5,https://data.riksdagen.se/dokument/GZ01KrU5/text,0,2761643,KrU5,KrU,2012-06-28,2011/12,"","",bet,"",Spelfrågor
H201FiU5,https://data.riksdagen.se/utskottsforslag/H201FiU5,2014-12-10,,https://data.riksdagen.se/dokumentstatus/H201FiU5,https://data.riksdagen.se/dokument/H201FiU5,https://data.riksdagen.se/dokument/H201FiU5/text,0,3056814,FiU5,FiU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
H101JuU21,https://data.riksdagen.se/utskottsforslag/H101JuU21,2014-02-20,,https://data.riksdagen.se/dokumentstatus/H101JuU21,https://data.riksdagen.se/dokument/H101JuU21,https://data.riksdagen.se/dokument/H101JuU21/text,0,2899333,JuU21,JuU,2014-02-20,2013/14,"","",bet,"",Förstärkt tillträdesförbud vid idrottsarrangemang
GP01BOU14,https://data.riksdagen.se/utskottsforslag/GP01BOU14,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01BOU14,https://data.riksdagen.se/dokument/GP01BOU14,https://data.riksdagen.se/dokument/GP01BOU14/text,0,2291124,BOU14,BOU,2006-03-15,2001/02,"","","","",Vissa inomhusmiljöfrågor
H501KU10,https://data.riksdagen.se/utskottsforslag/H501KU10,2017-11-14,,https://data.riksdagen.se/dokumentstatus/H501KU10,https://data.riksdagen.se/dokument/H501KU10,https://data.riksdagen.se/dokument/H501KU10/text,0,4781328,KU10,KU,2017-11-14,2017/18,planerat,"",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
GO01BoU10,https://data.riksdagen.se/utskottsforslag/GO01BoU10,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01BoU10,https://data.riksdagen.se/dokument/GO01BoU10,https://data.riksdagen.se/dokument/GO01BoU10/text,0,2358936,BoU10,BoU,2001-10-11,2000/01,saknas,"","","",Förlängd giltighetstid för vissa bestämmelser om kommunala bostadsföretag
GT01UU3,https://data.riksdagen.se/utskottsforslag/GT01UU3,2005-10-11,,https://data.riksdagen.se/dokumentstatus/GT01UU3,https://data.riksdagen.se/dokument/GT01UU3,https://data.riksdagen.se/dokument/GT01UU3/text,0,2303282,UU3,UU,2005-10-14,2005/06,"","",bet,"",Norden
H601FiU3,https://data.riksdagen.se/utskottsforslag/H601FiU3,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601FiU3,https://data.riksdagen.se/dokument/H601FiU3,https://data.riksdagen.se/dokument/H601FiU3/text,0,5003604,FiU3,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner
H101CU28,https://data.riksdagen.se/utskottsforslag/H101CU28,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101CU28,https://data.riksdagen.se/dokument/H101CU28,https://data.riksdagen.se/dokument/H101CU28/text,0,2902867,CU28,CU,2014-05-13,2013/14,"","",bet,"",Märkning av textilprodukter
GW01FiU31,https://data.riksdagen.se/utskottsforslag/GW01FiU31,2009-05-08,,https://data.riksdagen.se/dokumentstatus/GW01FiU31,https://data.riksdagen.se/dokument/GW01FiU31,https://data.riksdagen.se/dokument/GW01FiU31/text,0,2222270,FiU31,FiU,2009-05-11,2008/09,"","",bet,"",Säljstödjande finansiering 
GN01FöU4,https://data.riksdagen.se/utskottsforslag/GN01FöU4,2000-04-25,,https://data.riksdagen.se/dokumentstatus/GN01FöU4,https://data.riksdagen.se/dokument/GN01FöU4,https://data.riksdagen.se/dokument/GN01FöU4/text,0,2289266,FöU4,FöU,2000-04-25,1999/2000,saknas,"","","",Totalförsvarsplikten m.m.
H101KU14,https://data.riksdagen.se/utskottsforslag/H101KU14,2014-04-02,,https://data.riksdagen.se/dokumentstatus/H101KU14,https://data.riksdagen.se/dokument/H101KU14,https://data.riksdagen.se/dokument/H101KU14/text,0,2897967,KU14,KU,2014-04-07,2013/14,DokTextExtraktor,"",bet,"",Fri- och rättigheter
GT01JuU34,https://data.riksdagen.se/utskottsforslag/GT01JuU34,2006-05-11,,https://data.riksdagen.se/dokumentstatus/GT01JuU34,https://data.riksdagen.se/dokument/GT01JuU34,https://data.riksdagen.se/dokument/GT01JuU34/text,0,2230152,JuU34,JuU,2006-05-12,2005/06,63691,"",bet,"",Ingripanden mot unga lagöverträdare
