id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H501SfU10,https://data.riksdagen.se/utskottsforslag/H501SfU10,2018-02-02,,https://data.riksdagen.se/dokumentstatus/H501SfU10,https://data.riksdagen.se/dokument/H501SfU10,https://data.riksdagen.se/dokument/H501SfU10/text,0,4780309,SfU10,SfU,2017-10-25,2017/18,Webbpublicering,"",bet,"",Uppehålls- och arbetstillstånd för företagsintern förflyttning - genomförande av ICT-direktivet
H701SkU23,https://data.riksdagen.se/utskottsforslag/H701SkU23,2020-03-19,,https://data.riksdagen.se/dokumentstatus/H701SkU23,https://data.riksdagen.se/dokument/H701SkU23,https://data.riksdagen.se/dokument/H701SkU23/text,0,5050339,SkU23,SkU,2019-12-16,2019/20,Webbpublicering,"",bet,"",Mervärdesskatt
GS01SOU8,https://data.riksdagen.se/utskottsforslag/GS01SOU8,2004-11-09,,https://data.riksdagen.se/dokumentstatus/GS01SOU8,https://data.riksdagen.se/dokument/GS01SOU8,https://data.riksdagen.se/dokument/GS01SOU8/text,0,2228792,SOU8,SOU,2006-03-15,2004/05,"","","","",Transplantationer räddar liv
H001JuU15,https://data.riksdagen.se/utskottsforslag/H001JuU15,2013-02-01,,https://data.riksdagen.se/dokumentstatus/H001JuU15,https://data.riksdagen.se/dokument/H001JuU15,https://data.riksdagen.se/dokument/H001JuU15/text,0,2818768,JuU15,JuU,2013-02-01,2012/13,"","",bet,"",En mer ändamålsenlig förvaltningsprocess
H301AU2,https://data.riksdagen.se/utskottsforslag/H301AU2,2015-09-17,,https://data.riksdagen.se/dokumentstatus/H301AU2,https://data.riksdagen.se/dokument/H301AU2,https://data.riksdagen.se/dokument/H301AU2/text,0,4379703,AU2,AU,2015-09-17,2015/16,planerat,"",bet,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
GU01SoU8,https://data.riksdagen.se/utskottsforslag/GU01SoU8,2007-03-08,,https://data.riksdagen.se/dokumentstatus/GU01SoU8,https://data.riksdagen.se/dokument/GU01SoU8,https://data.riksdagen.se/dokument/GU01SoU8/text,0,2224473,SoU8,SoU,2007-03-08,2006/07,"","","","",Hälso- och sjukvårdsfrågor
GX01KU2,https://data.riksdagen.se/utskottsforslag/GX01KU2,2009-11-05,,https://data.riksdagen.se/dokumentstatus/GX01KU2,https://data.riksdagen.se/dokument/GX01KU2,https://data.riksdagen.se/dokument/GX01KU2/text,0,2291522,KU2,KU,2009-11-05,2009/10,"","",bet,"",Tillämpningen av Lissabonfördraget i riksdagen
GW01NU12,https://data.riksdagen.se/utskottsforslag/GW01NU12,2008-12-12,,https://data.riksdagen.se/dokumentstatus/GW01NU12,https://data.riksdagen.se/dokument/GW01NU12,https://data.riksdagen.se/dokument/GW01NU12/text,0,2222202,NU12,NU,2008-12-12,2008/09,"","",bet,"",Åtgärder för förstärkt exportfinansiering
GP01KU22,https://data.riksdagen.se/utskottsforslag/GP01KU22,2002-03-12,,https://data.riksdagen.se/dokumentstatus/GP01KU22,https://data.riksdagen.se/dokument/GP01KU22,https://data.riksdagen.se/dokument/GP01KU22/text,0,2290405,KU22,KU,2006-03-15,2001/02,"","","","", IT- och integritetsfrågor
HB01KU27,https://data.riksdagen.se/utskottsforslag/HB01KU27,2024-05-16,,https://data.riksdagen.se/dokumentstatus/HB01KU27,https://data.riksdagen.se/dokument/HB01KU27,https://data.riksdagen.se/dokument/HB01KU27/text,0,5203044,KU27,KU,2024-03-20,2023/24,Webbpublicering,"",bet,"","En ny lag om uppgiftsskyldighet för att motverka felaktiga utbetalningar från välfärdssystemen samt fusk, regelöverträdelser och brottslighet i arbetslivet"
GP01UU3,https://data.riksdagen.se/utskottsforslag/GP01UU3,2001-10-18,,https://data.riksdagen.se/dokumentstatus/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3/text,0,2336487,UU3,UU,2006-03-15,2001/02,"","","","","Partnerskapsavtalet  mellan Europeiska gemenskapenoch  dess  medlemsstater  och   staterna  i  Afrika,Västindien och Stillahavsområdet"
H301MJU21,https://data.riksdagen.se/utskottsforslag/H301MJU21,2016-06-15,,https://data.riksdagen.se/dokumentstatus/H301MJU21,https://data.riksdagen.se/dokument/H301MJU21,https://data.riksdagen.se/dokument/H301MJU21/text,0,4433195,MJU21,MJU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Nagoyaprotokollet om användning av genetiska resurser
GR01SOU1,https://data.riksdagen.se/utskottsforslag/GR01SOU1,2003-11-25,,https://data.riksdagen.se/dokumentstatus/GR01SOU1,https://data.riksdagen.se/dokument/GR01SOU1,https://data.riksdagen.se/dokument/GR01SOU1/text,0,2223835,SOU1,SOU,2006-03-15,2003/04,"","","","","Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg"
GU01NU3,https://data.riksdagen.se/utskottsforslag/GU01NU3,2006-12-13,,https://data.riksdagen.se/dokumentstatus/GU01NU3,https://data.riksdagen.se/dokument/GU01NU3,https://data.riksdagen.se/dokument/GU01NU3/text,0,2230101,NU3,NU,2006-12-13,2006/07,"","","","",Utgiftsområde 21 Energi
H701UFöU2,https://data.riksdagen.se/utskottsforslag/H701UFöU2,2019-12-06,,https://data.riksdagen.se/dokumentstatus/H701UFöU2,https://data.riksdagen.se/dokument/H701UFöU2,https://data.riksdagen.se/dokument/H701UFöU2/text,0,5038264,UFöU2,UFöU,2019-09-03,2019/20,Webbpublicering,"",bet,"",Fortsatt svenskt deltagande i den militära utbildningsinsatsen i Irak
H301FiU13,https://data.riksdagen.se/utskottsforslag/H301FiU13,2015-11-04,,https://data.riksdagen.se/dokumentstatus/H301FiU13,https://data.riksdagen.se/dokument/H301FiU13,https://data.riksdagen.se/dokument/H301FiU13/text,0,3849549,FiU13,FiU,2015-05-19,2015/16,Webbpublicering,"",utl,"",Färdigställandet av EU:s ekonomiska och monetära union
GV01KrU12,https://data.riksdagen.se/utskottsforslag/GV01KrU12,2008-03-05,,https://data.riksdagen.se/dokumentstatus/GV01KrU12,https://data.riksdagen.se/dokument/GV01KrU12,https://data.riksdagen.se/dokument/GV01KrU12/text,0,2222351,KrU12,KrU,2008-03-05,2007/08,"","",bet,"",Biblioteks- och språkfrågor
GR01SKU25,https://data.riksdagen.se/utskottsforslag/GR01SKU25,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01SKU25,https://data.riksdagen.se/dokument/GR01SKU25,https://data.riksdagen.se/dokument/GR01SKU25/text,0,2286116,SKU25,SKU,2006-03-15,2003/04,"","","","","Allmänna motioner om taxering, skattebetalning och folkbokföring"
HC01SkU6,https://data.riksdagen.se/utskottsforslag/HC01SkU6,2024-11-28,,https://data.riksdagen.se/dokumentstatus/HC01SkU6,https://data.riksdagen.se/dokument/HC01SkU6,https://data.riksdagen.se/dokument/HC01SkU6/text,0,5222532,SkU6,SkU,2024-10-17,2024/25,Webbpublicering,"",bet,"",Kompletteringar till bestämmelserna om tilläggsskatt för företag i stora koncerner
GS01KU14,https://data.riksdagen.se/utskottsforslag/GS01KU14,2005-02-01,,https://data.riksdagen.se/dokumentstatus/GS01KU14,https://data.riksdagen.se/dokument/GS01KU14,https://data.riksdagen.se/dokument/GS01KU14/text,0,2287170,KU14,KU,2006-03-15,2004/05,"","","","","Statlig förvaltning, m.m."
H101TU12,https://data.riksdagen.se/utskottsforslag/H101TU12,2014-03-07,,https://data.riksdagen.se/dokumentstatus/H101TU12,https://data.riksdagen.se/dokument/H101TU12,https://data.riksdagen.se/dokument/H101TU12/text,0,2902666,TU12,TU,2014-03-07,2013/14,"","",bet,"",Utlämnande av körkort
GS01FÖU10,https://data.riksdagen.se/utskottsforslag/GS01FÖU10,2005-04-28,,https://data.riksdagen.se/dokumentstatus/GS01FÖU10,https://data.riksdagen.se/dokument/GS01FÖU10,https://data.riksdagen.se/dokument/GS01FÖU10/text,0,2284982,FÖU10,FÖU,2006-03-15,2004/05,"","","","",Privilegier och immunitet för Europeiska försvarsbyrån
GT01KU6,https://data.riksdagen.se/utskottsforslag/GT01KU6,2005-10-27,,https://data.riksdagen.se/dokumentstatus/GT01KU6,https://data.riksdagen.se/dokument/GT01KU6,https://data.riksdagen.se/dokument/GT01KU6/text,0,2250024,KU6,KU,2005-11-10,2005/06,"","",bet,"",Ändringsprotokoll till Europakonventionen - en effektivare Europadomstol
H501FiU38,https://data.riksdagen.se/utskottsforslag/H501FiU38,2018-05-04,,https://data.riksdagen.se/dokumentstatus/H501FiU38,https://data.riksdagen.se/dokument/H501FiU38,https://data.riksdagen.se/dokument/H501FiU38/text,0,4785736,FiU38,FiU,2018-01-25,2017/18,Webbpublicering,"",bet,"",EU:s förordning om penningmarknadsfonder och ett par andra värdepappersmarknadsfrågor
GZ01CU24,https://data.riksdagen.se/utskottsforslag/GZ01CU24,2012-05-22,,https://data.riksdagen.se/dokumentstatus/GZ01CU24,https://data.riksdagen.se/dokument/GZ01CU24,https://data.riksdagen.se/dokument/GZ01CU24/text,0,2768374,CU24,CU,2012-05-22,2011/12,"","",bet,"",Ansvarsförsäkring vid sjötransporter
GW01SfU1,https://data.riksdagen.se/utskottsforslag/GW01SfU1,2008-12-10,,https://data.riksdagen.se/dokumentstatus/GW01SfU1,https://data.riksdagen.se/dokument/GW01SfU1,https://data.riksdagen.se/dokument/GW01SfU1/text,0,2222141,SfU1,SfU,2008-12-10,2008/09,"","",bet,"","Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet"
GX01SkU22,https://data.riksdagen.se/utskottsforslag/GX01SkU22,2009-11-25,,https://data.riksdagen.se/dokumentstatus/GX01SkU22,https://data.riksdagen.se/dokument/GX01SkU22,https://data.riksdagen.se/dokument/GX01SkU22/text,0,2292313,SkU22,SkU,2009-11-25,2009/10,"","",bet,"",Skattefri kapitalvinst och utdelning på andelar inom handelsbolagssektorn
HD01MJU14,https://data.riksdagen.se/utskottsforslag/HD01MJU14,2025-12-08,,https://data.riksdagen.se/dokumentstatus/HD01MJU14,https://data.riksdagen.se/dokument/HD01MJU14,https://data.riksdagen.se/dokument/HD01MJU14/text,0,5274960,MJU14,MJU,2025-12-08,2025/26,Webbpublicering,"",bet,"",En ny lag om tillhandahållande på marknaden av EU-gödselprodukter
GZ01FiU25,https://data.riksdagen.se/utskottsforslag/GZ01FiU25,2012-03-20,,https://data.riksdagen.se/dokumentstatus/GZ01FiU25,https://data.riksdagen.se/dokument/GZ01FiU25,https://data.riksdagen.se/dokument/GZ01FiU25/text,0,2752490,FiU25,FiU,2012-03-20,2011/12,"","",bet,"",Statlig förvaltning
H201SfU1,https://data.riksdagen.se/utskottsforslag/H201SfU1,2014-12-12,,https://data.riksdagen.se/dokumentstatus/H201SfU1,https://data.riksdagen.se/dokument/H201SfU1,https://data.riksdagen.se/dokument/H201SfU1/text,0,3080650,SfU1,SfU,2014-11-26,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
GN01MJU12,https://data.riksdagen.se/utskottsforslag/GN01MJU12,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01MJU12,https://data.riksdagen.se/dokument/GN01MJU12,https://data.riksdagen.se/dokument/GN01MJU12/text,0,2290916,MJU12,MJU,2000-02-22,1999/2000,saknas,"","","",Genteknik
H201KrU1,https://data.riksdagen.se/utskottsforslag/H201KrU1,2015-02-02,,https://data.riksdagen.se/dokumentstatus/H201KrU1,https://data.riksdagen.se/dokument/H201KrU1,https://data.riksdagen.se/dokument/H201KrU1/text,0,3058765,KrU1,KrU,2014-11-21,2014/15,Webbpublicering,"",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
H701FiU37,https://data.riksdagen.se/utskottsforslag/H701FiU37,2020-03-19,,https://data.riksdagen.se/dokumentstatus/H701FiU37,https://data.riksdagen.se/dokument/H701FiU37,https://data.riksdagen.se/dokument/H701FiU37/text,0,5048906,FiU37,FiU,2019-12-06,2019/20,Webbpublicering,"",bet,"",Presentation av betalningssätt vid marknadsföring av betaltjänster online
H901SkU2,https://data.riksdagen.se/utskottsforslag/H901SkU2,2021-10-12,,https://data.riksdagen.se/dokumentstatus/H901SkU2,https://data.riksdagen.se/dokument/H901SkU2,https://data.riksdagen.se/dokument/H901SkU2/text,0,5103437,SkU2,SkU,2021-08-30,2021/22,Webbpublicering,"",bet,"",Tillfällig skattereduktion för arbetsinkomster för att hantera ökade arbetskostnader till följd av pandemin
