id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GU01CU25,https://data.riksdagen.se/utskottsforslag/GU01CU25,2007-04-26,,https://data.riksdagen.se/dokumentstatus/GU01CU25,https://data.riksdagen.se/dokument/GU01CU25,https://data.riksdagen.se/dokument/GU01CU25/text,0,2284720,CU25,CU,2007-04-26,2006/07,"","","","",Vissa frågor om trafikförsäkring och rättsskyddsförsäkring
H201SoU13,https://data.riksdagen.se/utskottsforslag/H201SoU13,2015-05-27,,https://data.riksdagen.se/dokumentstatus/H201SoU13,https://data.riksdagen.se/dokument/H201SoU13,https://data.riksdagen.se/dokument/H201SoU13/text,0,3214861,SoU13,SoU,2015-03-20,2014/15,Webbpublicering,"",bet,"",Riksrevisionens rapport om överenskommelser mellan regeringen och SKL inom hälso- och sjukvården
GP01JUU8,https://data.riksdagen.se/utskottsforslag/GP01JUU8,2002-03-19,,https://data.riksdagen.se/dokumentstatus/GP01JUU8,https://data.riksdagen.se/dokument/GP01JUU8,https://data.riksdagen.se/dokument/GP01JUU8/text,0,2302599,JUU8,JUU,2006-03-15,2001/02,"","","","",Den ekonomiska brottsligheten
GR01KRU6,https://data.riksdagen.se/utskottsforslag/GR01KRU6,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01KRU6,https://data.riksdagen.se/dokument/GR01KRU6,https://data.riksdagen.se/dokument/GR01KRU6/text,0,2303066,KRU6,KRU,2006-03-15,2003/04,"","","","",Övergripande frågor på kulturområdet
GT01SfU9,https://data.riksdagen.se/utskottsforslag/GT01SfU9,2006-03-16,,https://data.riksdagen.se/dokumentstatus/GT01SfU9,https://data.riksdagen.se/dokument/GT01SfU9,https://data.riksdagen.se/dokument/GT01SfU9/text,0,2228008,SfU9,SfU,2006-03-21,2005/06,"","",bet,"",Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning
GV01UU8,https://data.riksdagen.se/utskottsforslag/GV01UU8,2008-04-25,,https://data.riksdagen.se/dokumentstatus/GV01UU8,https://data.riksdagen.se/dokument/GV01UU8,https://data.riksdagen.se/dokument/GV01UU8/text,0,2284385,UU8,UU,2008-04-25,2007/08,"","",bet,"",Verksamheten inom Organisationen för säkerhet och samarbete i Europa under år 2007
H001TU18,https://data.riksdagen.se/utskottsforslag/H001TU18,2013-05-24,,https://data.riksdagen.se/dokumentstatus/H001TU18,https://data.riksdagen.se/dokument/H001TU18,https://data.riksdagen.se/dokument/H001TU18/text,0,2831970,TU18,TU,2013-05-24,2012/13,"","",bet,"",Luftfartsfrågor
GT01UbU2,https://data.riksdagen.se/utskottsforslag/GT01UbU2,2005-11-24,,https://data.riksdagen.se/dokumentstatus/GT01UbU2,https://data.riksdagen.se/dokument/GT01UbU2,https://data.riksdagen.se/dokument/GT01UbU2/text,0,2224973,UbU2,UbU,2005-12-22,2005/06,"","",bet,"",Utgiftsområde 15 Studiestöd
H001UbU9,https://data.riksdagen.se/utskottsforslag/H001UbU9,2013-03-18,,https://data.riksdagen.se/dokumentstatus/H001UbU9,https://data.riksdagen.se/dokument/H001UbU9,https://data.riksdagen.se/dokument/H001UbU9/text,0,2832837,UbU9,UbU,2013-03-18,2012/13,"","",bet,"",Vuxenutbildning
H101UbU8,https://data.riksdagen.se/utskottsforslag/H101UbU8,2013-11-06,,https://data.riksdagen.se/dokumentstatus/H101UbU8,https://data.riksdagen.se/dokument/H101UbU8,https://data.riksdagen.se/dokument/H101UbU8/text,0,2877561,UbU8,UbU,2013-11-06,2013/14,"","",bet,"",Svensk rymdverksamhet
HD01UU2,https://data.riksdagen.se/utskottsforslag/HD01UU2,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01UU2,https://data.riksdagen.se/dokument/HD01UU2,https://data.riksdagen.se/dokument/HD01UU2/text,0,5254308,UU2,UU,2025-10-01,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 7 Internationellt bistånd
H001MJU17,https://data.riksdagen.se/utskottsforslag/H001MJU17,2013-04-17,,https://data.riksdagen.se/dokumentstatus/H001MJU17,https://data.riksdagen.se/dokument/H001MJU17,https://data.riksdagen.se/dokument/H001MJU17/text,0,2826022,MJU17,MJU,2013-04-17,2012/13,"","",bet,"",Jakt och viltvård
H001MJU6,https://data.riksdagen.se/utskottsforslag/H001MJU6,2012-12-12,,https://data.riksdagen.se/dokumentstatus/H001MJU6,https://data.riksdagen.se/dokument/H001MJU6,https://data.riksdagen.se/dokument/H001MJU6/text,0,2804787,MJU6,MJU,2012-12-13,2012/13,"","",utl,"",Tillträde till genetiska resurser m.m.
HA01UbU1,https://data.riksdagen.se/utskottsforslag/HA01UbU1,2022-12-14,,https://data.riksdagen.se/dokumentstatus/HA01UbU1,https://data.riksdagen.se/dokument/HA01UbU1,https://data.riksdagen.se/dokument/HA01UbU1/text,0,5153106,UbU1,UbU,2022-10-31,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 16 Utbildning och  universitetsforskning
GV01JuU22,https://data.riksdagen.se/utskottsforslag/GV01JuU22,2008-05-23,,https://data.riksdagen.se/dokumentstatus/GV01JuU22,https://data.riksdagen.se/dokument/GV01JuU22,https://data.riksdagen.se/dokument/GV01JuU22/text,0,2284334,JuU22,JuU,2008-05-23,2007/08,"","",bet,"",Sveriges antagande av rambeslut om en europeisk bevisinhämtningsorder
H001SkU17,https://data.riksdagen.se/utskottsforslag/H001SkU17,2013-03-12,,https://data.riksdagen.se/dokumentstatus/H001SkU17,https://data.riksdagen.se/dokument/H001SkU17,https://data.riksdagen.se/dokument/H001SkU17/text,0,2824860,SkU17,SkU,2013-03-12,2012/13,"","",bet,"","Beskattning av företag, kapital och fastighet"
HC01NU17,https://data.riksdagen.se/utskottsforslag/HC01NU17,2025-04-16,,https://data.riksdagen.se/dokumentstatus/HC01NU17,https://data.riksdagen.se/dokument/HC01NU17,https://data.riksdagen.se/dokument/HC01NU17/text,0,5222651,NU17,NU,2024-10-17,2024/25,Webbpublicering,"",bet,"",Näringspolitik
HD01KU5,https://data.riksdagen.se/utskottsforslag/HD01KU5,2025-09-11,,https://data.riksdagen.se/dokumentstatus/HD01KU5,https://data.riksdagen.se/dokument/HD01KU5,https://data.riksdagen.se/dokument/HD01KU5/text,0,5251718,KU5,KU,2025-09-11,2025/26,Webbpublicering,"",bet,"",Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
H401CU12,https://data.riksdagen.se/utskottsforslag/H401CU12,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401CU12,https://data.riksdagen.se/dokument/H401CU12,https://data.riksdagen.se/dokument/H401CU12/text,0,4602169,CU12,CU,2016-11-16,2016/17,Webbpublicering,"",bet,"",Konsumenträtt
GP01UBU13,https://data.riksdagen.se/utskottsforslag/GP01UBU13,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01UBU13,https://data.riksdagen.se/dokument/GP01UBU13,https://data.riksdagen.se/dokument/GP01UBU13/text,0,2284260,UBU13,UBU,2006-03-15,2001/02,"","","","",Elever med funktionshinder
H401SfU8,https://data.riksdagen.se/utskottsforslag/H401SfU8,2017-01-27,,https://data.riksdagen.se/dokumentstatus/H401SfU8,https://data.riksdagen.se/dokument/H401SfU8,https://data.riksdagen.se/dokument/H401SfU8/text,0,4567237,SfU8,SfU,2016-10-17,2016/17,Webbpublicering,"",bet,"",Uppföljning av återvändandedirektivet och direktivet om varaktigt bosatta tredjelandsmedborgares ställning
GW01SkU36,https://data.riksdagen.se/utskottsforslag/GW01SkU36,2009-05-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU36,https://data.riksdagen.se/dokument/GW01SkU36,https://data.riksdagen.se/dokument/GW01SkU36/text,0,2222181,SkU36,SkU,2009-05-19,2008/09,"","",bet,"",Beskattning av ersättningar till ledamöter av Europaparlamentet och viss personal vid Europaskolorna (förnyad behandling)
H901CU16,https://data.riksdagen.se/utskottsforslag/H901CU16,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901CU16,https://data.riksdagen.se/dokument/H901CU16,https://data.riksdagen.se/dokument/H901CU16/text,0,5117778,CU16,CU,2022-01-25,2021/22,Webbpublicering,"",bet,"",Ändring av andelstal i gemensamhetsanläggningar
GZ01FiU9,https://data.riksdagen.se/utskottsforslag/GZ01FiU9,2011-11-08,,https://data.riksdagen.se/dokumentstatus/GZ01FiU9,https://data.riksdagen.se/dokument/GZ01FiU9,https://data.riksdagen.se/dokument/GZ01FiU9/text,0,2720006,FiU9,FiU,2011-11-08,2011/12,"","",bet,"",Riksrevisorernas årliga rapport
GT01SkU35,https://data.riksdagen.se/utskottsforslag/GT01SkU35,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01SkU35,https://data.riksdagen.se/dokument/GT01SkU35,https://data.riksdagen.se/dokument/GT01SkU35/text,0,2224444,SkU35,SkU,2006-05-24,2005/06,63763,"",bet,"",En kronofogdemyndighet i tiden (prop. 2005/06:200 och prop. 2005/06:124 delvis)
H201FöU11,https://data.riksdagen.se/utskottsforslag/H201FöU11,2015-02-04,,https://data.riksdagen.se/dokumentstatus/H201FöU11,https://data.riksdagen.se/dokument/H201FöU11,https://data.riksdagen.se/dokument/H201FöU11/text,0,3214716,FöU11,FöU,2015-02-04,2014/15,DokTextExtraktor,"",bet,"",Försvarspolitisk inriktning - Sveriges försvar 2016-2020
GZ01FiU16,https://data.riksdagen.se/utskottsforslag/GZ01FiU16,2011-11-11,,https://data.riksdagen.se/dokumentstatus/GZ01FiU16,https://data.riksdagen.se/dokument/GZ01FiU16,https://data.riksdagen.se/dokument/GZ01FiU16/text,0,2720001,FiU16,FiU,2011-11-11,2011/12,"","",bet,"",Kvothöjning och stadgeändring i Internationella valutafonden
H201SkU15,https://data.riksdagen.se/utskottsforslag/H201SkU15,2015-02-06,,https://data.riksdagen.se/dokumentstatus/H201SkU15,https://data.riksdagen.se/dokument/H201SkU15,https://data.riksdagen.se/dokument/H201SkU15/text,0,3154335,SkU15,SkU,2014-11-27,2014/15,Webbpublicering,"",bet,"",Informationsutbytesavtal med Dominica
HB01SfU4,https://data.riksdagen.se/utskottsforslag/HB01SfU4,2023-12-04,,https://data.riksdagen.se/dokumentstatus/HB01SfU4,https://data.riksdagen.se/dokument/HB01SfU4,https://data.riksdagen.se/dokument/HB01SfU4/text,0,5185140,SfU4,SfU,2023-09-29,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 8 Migration
H001SoU20,https://data.riksdagen.se/utskottsforslag/H001SoU20,2013-05-16,,https://data.riksdagen.se/dokumentstatus/H001SoU20,https://data.riksdagen.se/dokument/H001SoU20,https://data.riksdagen.se/dokument/H001SoU20/text,0,2832407,SoU20,SoU,2013-05-16,2012/13,"","",bet,"",Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd
GW01TU17,https://data.riksdagen.se/utskottsforslag/GW01TU17,2009-04-24,,https://data.riksdagen.se/dokumentstatus/GW01TU17,https://data.riksdagen.se/dokument/GW01TU17,https://data.riksdagen.se/dokument/GW01TU17/text,0,2222110,TU17,TU,2009-04-24,2008/09,"","",bet,"",Vissa ändringar i lagen om elektronisk kommunikation
HD01UbU4,https://data.riksdagen.se/utskottsforslag/HD01UbU4,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01UbU4,https://data.riksdagen.se/dokument/HD01UbU4,https://data.riksdagen.se/dokument/HD01UbU4/text,0,5251970,UbU4,UbU,2025-09-12,2025/26,Webbpublicering,"",bet,"",Skärpta krav i kommunal vuxenutbildning i svenska för invandrare (sfi)
