global_id_pk,local_id,fragment,type_name,owner_id_fk
6541816,"""10,810060A3-7673-4527-8C8F-EA874CE9FDFE,0852475703226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9507569,2052584,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4369346,"""2,1151AC83-7EC6-45CB-B566-3D07F092A151,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8395640,996117,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
11874062,3209106,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5615837,,embeddedId,,5615836
1818574,,embeddedId,,1818571
4344073,,embeddedId,,4344071
387322,,embeddedId,,387321
10802853,,country,,10802852
10551766,2624946,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7430840,79463,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11956268,3288163,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
3880330,"""6,4D6F612F-38AD-11D9-AED3-000475504AA4,0602796111612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2761106,,embeddedId,,2761105
10794801,,country,,10794800
102419,,embeddedId,,102418
10654814,,indicator,,10654812
8228174,836998,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
12120727,"""1,67BDCF4D-C3A9-48E0-979A-499012CF62CB,0888807074321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11250068,,country,,11250067
9428644,,source,,9428642
4954354,"""6,E2370893-A54E-4722-B91C-0B39C1EBAF56,0256743155204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1276742,,embeddedId,,1276741
6724042,"""14,557A4BFE-A6A7-407D-9FFE-7DF5C0A52267,0905637653912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5506863,,embeddedId,,5506861
11683628,3031929,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11024237,,country,,11024235
2118006,,embeddedId,,2118004
12438267,"""7,3AC86185-3623-4319-B0EF-84986AD88EE0,0610162335824,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
399747,"""5,E50102B7-1F4A-44E7-86ED-355775BFBFD1,0796312429425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6449656,"""2,3F5B32ED-E49B-4444-95D5-9A6C3D913E35,0899112324519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5594982,"""5,008484EA-7970-4559-BEA7-E2F6454E7571,0254695027922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4701974,"""2,7C53D206-C600-4882-AB41-09D1A2FE19DA,0693341580004,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
794985,"""2,7C5412D5-E49E-4C1E-8099-5E2E1A460C02,0115834246514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12431911,"""1,0DF04E94-9501-4233-A5AC-FF183CC3B417,02658325625,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4148215,,embeddedId,,4148214
421724,,embeddedId,,421723
2748702,,embeddedId,,2748701
455128,,embeddedId,,455127
3913801,,embeddedId,,3913800
968092,"""8,77742851-EA3E-4581-A6A6-DB86BCA768D7,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3557322,,embeddedId,,3557320
1549716,"""17,2A88F8CC-CD68-47B0-9201-989E7A8AC773,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3993894,"""2,344334B1-EBA9-4563-8466-33FAE4F2D3AC,0236597884217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3826266,,embeddedId,,3826264
1659173,,embeddedId,,1659172
3922394,"""15,804CDD38-F467-4340-81B5-0A3BF7307379,0469384565811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5683611,,embeddedId,,5683609
11804157,3139211,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1431967,,embeddedId,,1431966
11171413,,indicator,,11171412
1505615,,embeddedId,,1505614
7725863,359627,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9174175,1735804,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11543764,,indicator,,11543763
11621252,,country,,11621250
1692003,,embeddedId,,1692002
9475760,2022378,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1470284,"""1,89B624C3-624C-4F6D-8048-7303A9BAAA70,0808145784313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8605129,1195556,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6810785,,embeddedId,,6810784
1451468,"""5,21DD6714-933B-4043-8FFA-3F5C4B4490F2,0899112324519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7046539,"""5,29C15C5B-FD6A-4627-A925-5AB16112372B,0231432628318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1245044,"""4,B1124447-34F9-47CA-8DE8-9560344A15C0,0974061238314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10175387,2471098,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
3315601,"""2,F228A1B3-870F-4AAA-92DC-47CA53ED6D29,0472335069513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8355216,957700,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9806010,,country,,9806007
11140209,,country,,11140208
1931118,,embeddedId,,1931117
7848869,476566,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
6836758,"""5,5258F6DF-9AFD-46B0-9D44-65F2970A1FAE,0126797549328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8278397,884729,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1105358,,embeddedId,,1105357
9080716,1646871,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
635758,,embeddedId,,635757
5747081,,embeddedId,,5747080
7619601,258668,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2829720,,embeddedId,,2829719
4936520,,embeddedId,,4936518
4406065,,embeddedId,,4406064
2656401,,embeddedId,,2656399
454429,"""2,4977F97A-DE55-496A-911A-26CFEF5D4A86,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12170271,"""1,A5CA2579-F735-48F1-AC34-21B8AA0A2398,0220064764318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
556680,"""2,84515EF5-9BCC-4FE8-856C-1BD913DE2468,0448155122323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5027202,"""3,7FF3A82A-4E77-4EAC-A0E2-69124D3DCD1F,0136268785826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1355695,,embeddedId,,1355694
11582175,2993432,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5730538,"""19,78A48ABA-DFB3-4E8A-AB08-EE6F1F96C091,0572788110724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9208161,1768081,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6304442,"""1,50375E31-D967-4DFA-81A2-7DEC8F70D9EE,0199751900210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11253421,,country,,11253419
7744879,377737,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12209671,,embeddedId,,12209670
7402941,"""hd022244""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11028605,2805250,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10856404,,country,,10856403
3464321,"""7,18CE9060-9EFC-4D72-813F-E04045807534,0349986646724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8242593,850709,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1389271,48449,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
4399439,,embeddedId,,4399437
9991295,,source,,9991293
6078391,,embeddedId,,6078389
5744805,,embeddedId,,5744804
9422643,1972061,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7561144,203108,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
3210036,,embeddedId,,3210035
1135061,"""3,3FD83685-97D6-421F-91A2-0194BB641A1B,0926477102420,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11239616,,country,,11239614
9763490,2293297,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
238076,,embeddedId,,238075
5183072,"""5,B5CF0CDC-99D6-11D8-AF64-0004755038F6,038604236714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10041267,,indicator,,10041265
12378044,"""2,6ECC7657-1270-45FB-80C4-0A01264605FE,0926002991620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4400038,"""1,F4EA66F4-38EB-4680-BF37-0CFC71CE07DD,0204240926023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2765085,"""1,258DB2A7-9E0D-486A-BF7F-33B5A3BFA488,0488357052317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2618131,"""9,DBCF5AD5-9004-441C-9B52-82CBD4F39190,0872978640827,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5127153,,embeddedId,,5127152
3230781,"""2,6A171503-CED5-4500-B032-451E68A9D9F2,0465804601318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9297863,1853386,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
7116438,"""h40i11""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2361421,,embeddedId,,2361418
4385908,"""5,17B200D7-FC27-4685-B2A8-910CFE4CF11B,0401150407611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4311368,"""78,28C2FEE7-BDA2-408D-A82D-C20F4376D4A0,0708483204009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1477316,"""4,8EDC8A1C-88DE-4B91-A94B-C32C18F9F43E,0677210453318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4824296,"""4,3C28B30E-9225-4C1F-8990-A4855509C687,0521844714515,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1534911,,embeddedId,,1534910
5993519,"""4,DCDABE44-689F-46DA-8C12-B90B365B755E,0977824845202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
112691,5067,,com.hack23.cia.model.external.riksdagen.person.impl.PersonAssignmentData,
3441297,"""3,BB059BD3-52FB-4791-A243-DF0B476D6D80,0802091197024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6408537,,embeddedId,,6408534
4179491,,embeddedId,,4179490
3037671,"""7,4A1A8D06-A08F-46FB-9D01-8C567CAAB599,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3303402,,embeddedId,,3303401
8709801,1294818,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
10857256,,indicator,,10857254
8368443,970315,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
294801,,embeddedId,,294800
6491650,"""5,2CC3FF9B-99F1-4602-9699-A39BBB0B6517,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12116000,,embeddedId,,12115998
580369,"""87,9F75DB12-2DA1-4D9A-A5A7-33B6D622DD29,0739780276601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10944528,2776010,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11418042,,country,,11418040
4255871,,embeddedId,,4255870
11760661,3101437,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
10956499,2780727,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12075716,3382783,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
10169876,2468683,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
514912,"""3,6A3E00EC-C841-4F84-876B-D09A2D190BEC,0404025497421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8099083,714473,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
4432525,,embeddedId,,4432524
443745,,embeddedId,,443743
7073420,"""5,6C5A95B0-E2E8-4A9F-A99D-791E8F80909E,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1178925,39070,,com.hack23.cia.model.external.riksdagen.person.impl.PersonAssignmentData,
3616938,,embeddedId,,3616936
1320612,,embeddedId,,1320610
9867872,2342953,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
9530638,2074458,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8635000,1223851,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10180175,,indicator,,10180174
870967,"""7,EDE1579B-1E93-43AC-A4A1-FFDA39234011,0324815829026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
712702,"""15,B3D894A8-1C3E-4FD9-8475-D0A99F4084A6,0145294944502,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3649892,"""13,31B5E779-54E8-4DD9-9803-A605BBC29791,0515990253512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6505793,"""3,FBA6B883-F572-4D00-84F9-7BB271F3536C,0699506181311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10863360,,country,,10863359
676763,"""3,24091110-C626-4D2A-9396-723BE32A359F,086684470825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9359070,1911531,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
205187,,embeddedId,,205185
4928440,"""53,F8FF018C-F25B-4B61-A8DC-0603DE4DB907,0924947945722,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3552481,,embeddedId,,3552476
5567101,,embeddedId,,5567100
5336366,"""2,95CAADB5-9451-4B1C-8BA3-3BA6D9415435,0541320528015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5694766,,embeddedId,,5694765
7392543,"""hba3ku15""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12476530,"""21,C981BA20-5EE4-4F31-BBF3-87F04909BAC0,0111697351426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6318602,,embeddedId,,6318599
6651999,,embeddedId,,6651998
3972882,"""1,9301BDCA-39BA-4544-AC9B-E956E959FFB9,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4286607,,embeddedId,,4286606
674503,,embeddedId,,674502
1738211,,embeddedId,,1738209
6203353,"""6,6DA476A8-EFCB-4483-9CBC-821CE3C0E665,0597915398712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3858260,"""3,659FE59F-52AD-4C3B-BE11-E09351F91BE7,0249730539015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8362924,965081,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8503092,1098421,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
658272,,embeddedId,,658271
12022588,3351479,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6841532,"""7,B3704755-94F5-473F-9B4F-65326A705F45,0308306375022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2994176,"""3,8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,0540190357911,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9255526,1813138,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4034120,"""11,B527AFFD-E33F-45D2-9F9F-2BE36C0A6CB0,0236051814311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9609596,2149203,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11557759,,country,,11557758
6890147,"""7,0044A602-67ED-4F8A-97A5-CF4A89779BA5,0273732267214,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3253398,"""8,5DD7D0CD-22E9-416E-9C78-55BD5DB22FD9,0110600080618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3726329,,embeddedId,,3726328
4886764,"""7,92C8C24B-7685-41D5-8318-3E979E9A523D,0723133822026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1639331,"""10,5BC6A380-DE8F-482B-958E-32DE658A43CE,0547818628111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12203892,"""15,A9F8AF9F-87C6-4D0C-BAC7-F2D7CF35B6C3,0503029811325,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9655689,2192929,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11821510,3156559,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5949950,"""6,F7754841-F326-4054-95CE-76376687C7A0,0240670797111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4109451,,embeddedId,,4109449
6807403,,embeddedId,,6807402
5131364,,embeddedId,,5131362
3466143,"""6,A7E8CAA2-6894-4D72-BFE0-4A29010E0677,0883123676901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1982443,"""3,9AFA6206-78F4-4F0D-AE73-BB5A2B92148A,0523902030928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8305354,910366,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3721907,,embeddedId,,3721906
6680800,"""go02n378""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6365004,"""3,BDDECEFE-D564-4FCC-8FFC-DE79A8FC6AD1,0903307301618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4146975,,embeddedId,,4146974
11667142,,indicator,,11667141
11917353,3251004,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5914231,,embeddedId,,5914230
6617126,"""1,CDDC1CAA-1C86-4988-B9F2-255A852F2120,0700424025906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11716639,,source,,11716637
44888,,embeddedId,,44887
9551131,2093775,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
11162886,,indicator,,11162884
3654093,,embeddedId,,3654092
1517005,"""1,9BA92A82-682C-40DC-A259-26016D39BE18,0365797008114,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1942159,"""2,DCB85CFE-EEAB-420A-A1C2-C2CB21E1EEAB,0193378456716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4976927,"""6,66003F27-D9D6-4043-BD37-1516760E8237,0988383147219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9397674,1948291,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10252538,,indicator,,10252537
11562168,,country,,11562165
1782559,"""7,F5FBAEEF-3D7A-4E85-BD8C-B906D0E88A55,0236051814311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7178631,"""gsa1x34""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9280521,1836903,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4039186,"""3,544160B7-8F1A-490E-A495-734DCF79F61C,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7458066,105329,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
8476694,1073434,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6244816,"""9,5C33DA11-44F6-41AF-865B-DBD041D732B3,0880018341619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
