global_id_pk,local_id,fragment,type_name,owner_id_fk
1857242,,embeddedId,,1857241
8021117,640424,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2683077,,embeddedId,,2683076
6958668,,embeddedId,,6958665
5364360,"""2,E14BACF5-B108-4D5D-B536-D646D0BB9620,09812885803,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12116480,,embeddedId,,12116479
5700412,"""6,3CCE99D4-B84C-4A91-BD97-F394ED241A55,0751280022025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1137408,,embeddedId,,1137407
10981252,,indicator,,10981251
12100665,1000759,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
3454634,"""1,8CF84A66-D15D-4807-B6DF-ADD918770CFA,0573136138218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4130407,,embeddedId,,4130406
10281144,,country,,10281143
8206878,816777,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5988249,,embeddedId,,5988247
11204585,,country,,11204583
4627446,"""1,6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,0764949934324,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12387293,,indicator,,12387291
9795123,,country,,9795117
6765445,,embeddedId,,6765444
4411143,,embeddedId,,4411142
10386296,,indicator,,10386295
9647045,2184734,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8475305,1072058,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5190476,"""2,42DF0F7F-C5BD-4D20-B9BF-1975AEDACB33,0172220256016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9013855,1583326,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7305894,"""h1a12c3719""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9897899,,indicator,,9897898
10235175,,country,,10235174
3804852,"""26,5A17A284-A9E4-4451-9267-E38351081FD3,0780836041816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10899729,,indicator,,10899728
5724028,,embeddedId,,5724027
1392548,,embeddedId,,1392547
5041990,"""4,24897104-F187-4181-8FB0-D6FD8DD44093,0980092192122,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10299663,2523848,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
5961145,"""2,F5DC5E0F-0F45-49C9-B6DA-CAD6BC814648,0448155122323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9262008,1819270,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11190667,,indicator,,11190664
7551057,193510,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5457287,,embeddedId,,5457286
11246456,2879294,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8311944,916616,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5459055,,embeddedId,,5459054
12042445,3946,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
12134162,,embeddedId,,12134161
4556095,,embeddedId,,4556092
6169869,,embeddedId,,6169868
1558901,,embeddedId,,1558899
7034098,"""4,FEE044F1-A752-4258-9223-B0B5E8B2297E,0538387395826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3160336,,embeddedId,,3160335
11707317,,source,,11707316
8319318,923595,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9488020,"""GV02T393""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3089731,,embeddedId,,3089730
10076230,2428399,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
10169222,2468393,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
8432967,1031781,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10470704,2593052,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8993361,1563871,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2925004,"""10,241B024E-9117-11D7-AE44-000475503116,0980725315516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11112982,2833953,,com.hack23.cia.model.external.worldbank.indicators.impl.Topic,
9620821,2159879,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
9422317,1971737,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
6628620,"""1,563078C1-1CFA-4A4E-A0DE-04174FA2EDC2,0361291071906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
284922,"""4,608552A6-57FA-44E1-A95C-BAFE29214415,0134101155612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5601388,"""2,D3D934AE-B3F6-42E7-81B8-2700ED662307,0940980416614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6706829,,embeddedId,,6706827
8595921,1186763,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9070154,1636830,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
6766491,,embeddedId,,6766490
7259062,"""gx0n23501d""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2900860,,embeddedId,,2900859
5892046,"""12,AF7302E3-2E74-4955-87DE-95EB42B845A2,0591055036519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10538163,,country,,10538160
11838858,3173907,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6573990,"""1,F7366416-A672-4FA0-9482-2C1A42060C75,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7444621,92576,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4300993,"""1,C39D5D2E-01C3-45BE-9E6A-9840034A3115,0313390540217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10503131,2605753,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2214602,"""5,3A31F174-88F3-4133-979C-91E0C7F4312E,0556854176401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6301629,,embeddedId,,6301628
11605603,3001408,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1810846,,embeddedId,,1810845
744533,,embeddedId,,744531
9064156,1631128,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9031775,"""GQ0376""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3909594,"""4,53C4B637-8D27-403A-97E6-93101B428DE5,0324815829026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9323818,1878096,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3670914,"""3,E15F662A-617B-4988-AE76-1DDD7247F753,0198031297912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6636528,"""12,901DC648-01DB-11D7-AE39-0004755038EE,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11491589,2962624,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11763198,3103744,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2330194,,embeddedId,,2330193
10276365,2513989,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
3451638,,embeddedId,,3451637
7873135,499679,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1072362,,embeddedId,,1072361
10718637,2693611,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
777489,,embeddedId,,777488
1219143,"""2,D5AE7393-5A82-4169-A11D-84CE8EC8ED11,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12170614,,embeddedId,,12170613
2632964,,embeddedId,,2632963
11851981,3187030,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8754037,1336707,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
5522155,,embeddedId,,5522154
4393983,,embeddedId,,4393980
5658723,,embeddedId,,5658722
7027274,"""1,96EDC08D-1014-4580-9538-AD443E4FCAEC,0545353563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9771161,,indicator,,9771160
11743914,3086345,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1062643,,embeddedId,,1062642
2978904,,embeddedId,,2978901
9206101,1766116,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7837663,465894,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
154406,"""1,3101040B-4CFF-4E27-8B92-D40EBBDFB448,0513020576128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1077025,"""2,3A7547A7-88B5-4CF6-93AC-0D89942857C9,0772402807013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1674326,"""24,E5F2417D-868E-4C56-B94E-4E13A70D6D41,0814945477312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
659773,,embeddedId,,659771
8012413,632132,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5129561,,embeddedId,,5129560
11649525,3016380,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3398424,,embeddedId,,3398422
123678,"""4,E302504B-2CA9-11D9-88C5-0004755012A5,0338278373318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7632607,271027,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
2925749,"""10,241B024E-9117-11D7-AE44-000475503116,0542573140300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7513427,"""GY02So525""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4852410,,embeddedId,,4852408
10030556,2409637,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7490613,136123,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7672612,309000,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12150141,,embeddedId,,12150140
6818446,,embeddedId,,6818444
2637582,,embeddedId,,2637581
11471797,,country,,11471796
6574383,,embeddedId,,6574382
3795019,,embeddedId,,3795018
10536872,,country,,10536871
9379608,1931090,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
7733694,367092,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11357089,,indicator,,11357086
8198025,808365,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
558186,"""11,F714CFA3-DB3F-4615-9C36-0114EE1EA36C,0920901966627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12037283,3365368,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
10513301,,country,,10513300
4649639,,embeddedId,,4649638
1118649,,embeddedId,,1118648
7173533,"""gr02ju31""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6893408,"""1,93E474DE-0611-4175-A069-560DD28DD53A,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2255038,,embeddedId,,2255036
8483169,1079562,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1575822,,embeddedId,,1575821
6248603,,embeddedId,,6248602
9771926,2300836,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
8264968,871998,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
47337,,embeddedId,,47336
7500042,145036,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10685469,,indicator,,10685468
585684,,embeddedId,,585682
8673173,1260104,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4178605,,embeddedId,,4178604
5193501,,embeddedId,,5193500
11790231,3128900,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11406302,2933687,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9829468,2327475,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7308642,"""h0cc2be5a6""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7319626,"""h3021423""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12191266,"""12,35220BF8-7144-4CC6-8215-A2F9522498D5,0952789103522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5174888,"""5,331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,0361291071906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9233549,1792183,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5222456,"""3,1B8004DC-98DB-477A-9AAF-A7171551524F,0558039843819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4352728,"""3,F8E30CBE-D34E-43A0-82E0-4823ACD8ED67,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3928667,,embeddedId,,3928666
5534407,"""29,A3CADFDB-BE46-49FE-B6BB-8F29F661EECD,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
602498,"""2,FFA5189C-4AF7-4ADE-AA40-1672EB60107D,0475643059428,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6071737,,embeddedId,,6071736
4154030,,embeddedId,,4154028
5707715,,embeddedId,,5707714
3333343,"""3,4307EBFF-E975-46D9-B60A-D08405445D31,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1221509,,embeddedId,,1221508
3714795,,embeddedId,,3714794
5247574,"""1,9BECC604-7314-4466-BA84-8114429FB4B3,0264838147315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11376057,,country,,11376056
9918120,2363257,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6762654,"""12,EF8FB2B8-3C58-11D9-AE6A-000475504780,0745549193810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7554110,196345,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9009320,1579018,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8687826,1273939,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7025296,"""19,E22EA0B5-DC0A-4912-A4FE-603D5477901D,0271543079118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9090924,1656566,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8107060,722036,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
8137211,750604,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10611659,2649160,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
3197650,"""6,48EB2F26-0D6C-483E-8892-E0069149FC52,0324815829026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2660900,,embeddedId,,2660899
5756095,,embeddedId,,5756094
1004210,,embeddedId,,1004209
6006005,,embeddedId,,6006004
10176577,2471636,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9584340,2125248,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6967433,,embeddedId,,6967431
9887616,,indicator,,9887614
1096055,,embeddedId,,1096053
4020284,,embeddedId,,4020283
1701762,,embeddedId,,1701760
1096755,,embeddedId,,1096754
9221534,1780780,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5438009,,embeddedId,,5438007
4041479,"""5,C5DF7B58-3842-404C-9461-929FE6B144E5,0277648711624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10673237,2674648,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2120783,"""1,58081131-61E6-41C6-8079-7EC30E003286,0831039938224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12471858,,embeddedId,,12471857
4052020,,embeddedId,,4052018
1531538,"""1,B72BBAA5-5F0D-4641-9DB3-7FC22DBF2F7D,0229760896014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9806396,2317302,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
4962406,,embeddedId,,4962403
6880771,,embeddedId,,6880770
9903958,,country,,9903957
10836489,2738382,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11928709,3261930,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8512525,1107364,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11971270,3302505,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5670459,"""5,82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,0193303720505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2802520,,embeddedId,,2802519
3868207,,embeddedId,,3868205
11085604,2824651,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4223159,,embeddedId,,4223158
7160284,"""h511718""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1847630,,embeddedId,,1847629
2820071,"""3,D3CCD059-520E-4F64-9351-325DDEECC6C8,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2604806,,embeddedId,,2604804
6312859,,embeddedId,,6312858
1316609,"""17,1DC02891-D10D-4B60-83BA-E766E3D8FC79,0787535945527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2978488,,embeddedId,,2978487
10762934,2712849,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11655020,3018221,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6003279,,embeddedId,,6003278
9150792,1713540,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7352693,"""h602967""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7844912,472809,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
1352940,"""2,EBADE5F6-FA61-4135-82AC-7090CC4685E1,0463606088610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5724246,"""2,D2938993-87D1-4C9E-BF60-6A9DADA6B5CB,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6876487,,embeddedId,,6876486
7594302,234624,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10025391,,indicator,,10025389
7151658,"""gr02ub330""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11891216,3225880,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
10476406,,country,,10476405
552970,"""18,F8D43FC4-D426-4979-BA3D-59328712EB7D,0836813859011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8117876,732273,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4804347,,embeddedId,,4804346
4522700,"""3,F24010F4-2B11-11D8-AEF4-0004755038F6,0236004923301,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6678166,"""2,D22331DE-C156-4242-91E6-761EB16F5DD7,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
