global_id_pk,local_id,fragment,type_name,owner_id_fk
4619786,"""3,D1CAB4DF-B795-478E-95AE-6DB6A21868AB,0133767709317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2404023,"""3,126B372B-C376-4032-949C-D416BB96765C,0395292877305,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
134070,,embeddedId,,134069
7795496,425777,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7028869,,embeddedId,,7028868
2298289,"""6,09F75F0C-D172-4DB0-81D2-02F540CA3C2E,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4597677,,embeddedId,,4597676
8498176,1093804,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8761332,1343641,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3542739,"""14,6C00B2EE-0A4A-4180-903A-9E3838837968,0199751900210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11997184,3327219,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8941917,1514882,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8772345,1354101,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
405170,"""2,02A31A20-8895-4443-989E-964B56D76238,0714307225418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11527431,,country,,11527427
11325509,,indicator,,11325507
7151842,"""gr02ub403""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6745409,,embeddedId,,6745408
8370568,972342,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7461223,108353,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8738720,1322238,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11915094,3248831,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
4938279,,embeddedId,,4938278
6079951,,embeddedId,,6079949
1915564,"""7,3B70BAA9-9464-4814-B5C4-063401E67304,0262017901513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2615397,"""1,2E4EA338-FDF9-11D6-AE70-0004755048D1,0899701619804,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5248851,,embeddedId,,5248850
2741308,"""3,9FCDC50F-1F2C-4C2E-B946-6970E88CEA07,067992138910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10926508,2769042,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5801792,"""6,693C5476-6063-4DCB-89B3-100E81E48165,0456680171315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
630970,"""1,CFBE6EA1-57C1-430D-ABE1-C9065C972B00,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11632246,3010481,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4453804,"""11,BB50C874-824F-4362-91CB-84B45CFF1EB2,0891731772016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3345141,"""5,DD2B7B02-7411-4E20-BA7B-4128F9BB2C49,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7902249,527328,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
7283886,"""gya1254388""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1459336,"""2,B66FA836-73D7-4E98-BE8E-E4D0E3511852,0737073162411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6892026,,embeddedId,,6892024
3422185,"""3,0A3C6F3E-2E94-437E-A79F-30672610C456,0741225202024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11887565,3222355,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5487306,,embeddedId,,5487305
10428536,,country,,10428534
4308610,"""5,8EA8FC44-DFF7-4632-9A14-B017064B4DA6,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11492816,2963033,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10730412,2698593,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalContainer,
10283055,,country,,10283054
2650701,,embeddedId,,2650699
7320318,"""h2022512""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2615294,,embeddedId,,2615293
11028672,,country,,11028671
3602512,"""14,A27C165F-A76E-461E-BD06-F1BA60A27DFC,0509415296421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12112196,,embeddedId,,12112195
7175646,"""gs1033""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10914509,,country,,10914507
10607487,,indicator,,10607485
4037563,,embeddedId,,4037562
7351029,"""h5a3kru201806200830""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1477284,,embeddedId,,1477282
1163347,,embeddedId,,1163346
1247012,"""2,B74D499B-48C6-4AEF-BF4F-8E3FDB965234,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9835315,2329781,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4741156,"""22,DB294B50-2FA8-11D7-AE74-0004755038A1,0316177736318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1540624,"""1,441F036B-E602-4577-98DE-C1225B694B24,0474290584024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3369369,,embeddedId,,3369368
10569476,2632146,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10646711,,indicator,,10646710
12236176,,embeddedId,,12236175
6697154,"""14,CFC1C0CE-BC72-4C96-A3E1-6E44021FBB8F,064711971110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6995065,,embeddedId,,6995064
6788884,"""1,269A89A0-B554-4DC7-AC23-55F9E2FF1555,0246927519019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1238841,,embeddedId,,1238840
6092463,"""2,A5BEE516-6788-4FD4-B9D1-65C3BE69EE01,0101299073819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10049058,2417003,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
5741400,,embeddedId,,5741398
39832,,embeddedId,,39831
10049306,,indicator,,10049303
8287389,893306,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4979016,"""7,698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9762719,2292580,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
617026,"""1,DC3719BC-6F1D-4080-B4D3-2C476FA4305E,0325462829512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12433300,"""6,5291E90E-0314-4327-AFB0-5BCA5AE79D28,0910803550317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9748401,2279686,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
5708693,,embeddedId,,5708692
7631746,270211,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4839959,,embeddedId,,4839958
3878834,"""6,AF39438F-65A1-4162-B834-207FC25A8B49,0457722435319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10931630,2771551,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3106263,"""5,2B942E4A-1B52-11D8-AF24-00047553005B,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3543668,"""3,57ACA339-8B0A-434A-8C96-5F161058BCED,0951854268017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6929651,,embeddedId,,6929650
10438456,2580190,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
1073720,,embeddedId,,1073719
2971893,"""4,CE81E4D1-4DC4-472F-B864-54760D30028E,0495661214429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5134788,"""4,F0EF8C19-A02E-47C8-8CDA-54BEFCB742A5,0825441263617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9542172,2085338,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3945667,,embeddedId,,3945666
6592769,"""3,6440DEEA-B6C2-41E1-B567-7E52FE2E8202,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11923426,3256897,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
5352300,"""19,396FC88C-862E-4533-95E6-FAC501B1C55B,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10532136,,country,,10532135
6074480,"""10,643CB554-A1A7-41C9-87A7-810752820CCA,0449003924218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10134266,2453033,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7770208,401788,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10467541,,indicator,,10467539
11167036,2852331,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3147239,"""2,7848635F-AF06-4EDA-AD83-F69021C9D0DB,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5154747,,embeddedId,,5154746
3093154,"""6,0B329493-4D7B-4CD2-9646-66DA85688B3B,0801311569314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10721966,,country,,10721965
12521229,"""8,C90016D1-1E61-4A2F-8959-EFFA2CDFF550,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9214811,1774381,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2862198,,embeddedId,,2862197
1672475,,embeddedId,,1672474
1316607,"""17,1DC02891-D10D-4B60-83BA-E766E3D8FC79,0134101155612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5346744,"""8,82002254-4709-4749-9BF1-511DA17932BA,0750727320521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10571239,2632949,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8765932,1348008,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2448981,"""24,FDCF724D-4896-11D7-AE2C-000475503867,0837501934208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8843626,1421645,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6045930,,embeddedId,,6045928
4136475,,embeddedId,,4136474
3491770,"""3,57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,0125165702713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4278019,,embeddedId,,4278018
4883404,"""9,86DB5851-32AD-40FF-8BBD-4A66FE70041C,0760500234712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8330584,934272,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
927183,"""11,E30C4767-8A3D-4001-A5E6-31F1EAF1E28E,0183788551910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10350980,2544644,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8541548,1135061,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
2926657,,embeddedId,,2926656
12463473,,embeddedId,,12463472
7271310,"""rdhaa3föu27""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4944113,,embeddedId,,4944112
11506749,,indicator,,11506747
7524774,168507,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8521032,1115471,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
2968360,,embeddedId,,2968359
8577106,1168872,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
10688946,2681231,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
10249481,,country,,10249480
10610709,2648713,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
661561,"""13,298999AF-AE34-4F26-94B8-42DB4FE529C5,0194834079816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9869435,,indicator,,9869433
6226998,"""14,49D851FE-7A51-47A4-A80E-C375852084C9,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2163737,"""6,61996E0D-34CA-40E0-AC23-B716AB7E796A,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1834083,,embeddedId,,1834080
4897607,"""1,236C0072-F5E4-4183-BF32-A232C55548F0,0899701619804,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2338096,,embeddedId,,2338095
5888289,"""1,8AF7471B-98A4-4F6C-BFBD-FB386ED40152,0791786201912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4200932,"""1,78EF55FC-5A39-45F5-B48D-CCACFF8D6309,0376867803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
775675,"""10,7B48B9E4-CCC5-428E-B217-AB47E91B98BC,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1437985,"""36,1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,0468775142013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5545550,,embeddedId,,5545548
9993236,2394306,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
65637,"""10,7261CDCC-D4A5-428E-9407-6848C2C4A26E,0640627133410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4519453,,embeddedId,,4519452
3971897,,embeddedId,,3971896
5991406,"""12,FEFF695E-6435-4B23-965D-7BA8A7092719,0269067253614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12278426,,embeddedId,,12278422
492410,,embeddedId,,492408
12399827,,country,,12399824
11736666,3079787,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6604862,"""2,E92989CE-6C42-4F19-B32E-19B3B1BB31F3,0360160202728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10841740,,country,,10841738
574462,,embeddedId,,574461
12246048,,embeddedId,,12246047
8727160,1311234,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3913898,"""8,19365F97-C74E-475B-94C3-A77A1467DC55,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6849579,,embeddedId,,6849578
5895979,,embeddedId,,5895977
7454878,102327,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12256540,"""3,4C17FD6E-4072-47EC-8200-12C38EDC8D14,0591055036519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7161785,"""gr11414""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11773897,"""GX02C272""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11668630,,country,,11668627
7271508,"""gy02ju229""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
59003,,embeddedId,,59002
7099995,"""1,E625E3F6-C7FA-43BC-BCC0-200C195F5886,0365797008114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7574469,215788,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10030125,,country,,10030123
6121965,,embeddedId,,6121964
53632,,embeddedId,,53631
6374061,"""14,334863C3-4A38-11D7-AE71-006008577F08,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9945837,,indicator,,9945835
779162,"""12,712B059F-FC02-454F-BF3A-E733971A678D,0338458649710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5734113,,embeddedId,,5734111
761367,"""1,FECE700E-FB1E-425C-910A-98EDAB4D96A9,0923797859612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2506433,,embeddedId,,2506432
4189089,,embeddedId,,4189088
9906220,,country,,9906218
12760354,1111880,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
22057,"""1,19DF180B-5C9A-41AC-8C47-864CB38ADB76,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4675255,,embeddedId,,4675254
11669123,,indicator,,11669122
1474316,,embeddedId,,1474315
2732733,"""1,547A3339-F091-491A-AB69-784705D22DF8,0334816698724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1787011,,embeddedId,,1787009
7488688,"""GO01NU4""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11430595,2941926,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
551344,,embeddedId,,551342
11991526,3321777,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8076723,693207,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
1872308,"""4,8B4265C5-122E-44F7-A697-90F2C1D6FB79,0760500234712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2978983,,embeddedId,,2978981
7749979,382558,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3426310,,embeddedId,,3426307
584813,20531,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
12752294,"""9,F61D867F-CBCB-4808-B396-3306672EDF13,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12597125,1079788,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
1112676,"""1,023894C9-EC6B-49F5-8156-00D8D4813E44,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4647223,,embeddedId,,4647222
7836701,464971,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
10094537,2435774,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalComponentData,
6122504,"""1,49B32F44-166C-4793-9533-7E548C6B29DB,0766496753128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4527097,"""3,F79C80B0-252B-4E7E-B401-E52CF20DC030,0136801772915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3789549,,embeddedId,,3789547
5822001,,embeddedId,,5822000
4868990,"""9,CE6E3E83-8CF1-489B-A4A2-23CD4C092306,0178667655211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6686741,,embeddedId,,6686739
12105521,1003452,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7726483,360269,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6873399,,embeddedId,,6873398
3046718,"""3,FFB95747-899A-4C51-9842-F60466426181,0743231788202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7602055,241991,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1268318,,embeddedId,,1268317
2008174,,embeddedId,,2008173
2584317,"""3,818980B4-7987-11D7-AF13-000475505303,046703152205,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10416097,,country,,10416096
1565897,,embeddedId,,1565896
1739851,,embeddedId,,1739850
615071,"""4,B3A37DFD-65E7-4D4E-A28C-EBFDDA74E90E,0964379974219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12508528,,country,,12508526
30344,"""1,98A5370F-13D5-4362-9F28-DAF33B89FCED,012576033427,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
