global_id_pk,local_id,fragment,type_name,owner_id_fk
1096839,"""9,01FC96AA-4FF6-4D52-838F-3D4E432719E0,0581480697617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12116123,"""1,4DD82A33-6823-413D-87B2-65C69494FB52,0899795917517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8709774,1294767,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3074852,,embeddedId,,3074850
913624,"""1,49396089-14E6-49DA-920D-F0EB69732C4E,0691264514114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
344965,,embeddedId,,344964
512507,,embeddedId,,512506
4081412,"""4,845C0F74-C725-4F75-8A78-2A32AC19C04C,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1034019,"""2,5E597761-853A-11D7-AE87-0004755046D0,0346261747912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2458887,"""1,190BAF17-680F-4D0A-AFC9-67D8F251CB2F,0869873635602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1408096,,embeddedId,,1408095
4191316,,embeddedId,,4191314
9140104,1703323,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
3836967,,embeddedId,,3836966
4934832,,embeddedId,,4934831
10001180,2397351,,com.hack23.cia.model.external.worldbank.indicators.impl.Topic,
6147095,"""3,62C502C5-FAA5-489E-95CE-BDE48F59B04E,0802546764724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
586347,"""1,E2054F27-2515-4681-8EC0-7377B97EA721,0435740736429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7411102,61170,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
7312699,"""h1a3ubu3""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4768504,"""6,C3F9793F-668C-4E4D-A557-8AAF5A352851,0800956862429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1852940,"""10,6E30EBB9-9289-42E5-A51F-41AF167310CA,0637028706011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4199085,,embeddedId,,4199084
1381952,48144,,com.hack23.cia.model.external.riksdagen.person.impl.PersonAssignmentData,
4686491,,embeddedId,,4686490
7451789,99399,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9754632,2285303,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
1435174,"""1,34CC68E8-9680-4AA5-B6E5-EA091AF28AA3,0240128497814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10603471,,country,,10603469
1666491,,embeddedId,,1666490
8602841,1193372,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1164014,"""8,FF5522CF-10CD-43A5-8C00-F94A283323FE,0393199907225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5162424,"""6,D9450969-D516-4124-AD17-D8EDB95787EC,0990688247511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3267681,,embeddedId,,3267678
9105662,1670572,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
21266,"""1,C7A8D2FF-B6B5-4074-A887-1001E2D95BF8,067992138910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3193730,"""12,C1203A70-EBBC-4798-822D-33DA18007F1E,0838085832923,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7727506,361225,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2143019,,embeddedId,,2143018
11083307,,indicator,,11083306
4979358,"""7,698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,0117203219614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5773804,"""5,8744B313-0DC8-11D7-AE22-00010313F932,0928964569700,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3138007,"""2,74F1834A-3D61-4B15-A78A-27E301A20F35,0590020362617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6228322,"""26,8D2FDA7E-EA22-4519-A58B-73F6F9E43896,0188653245302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3695402,"""11,45755B87-FB1D-4B8C-8F15-F557D022846E,0462699892622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4367017,,embeddedId,,4367016
863258,,embeddedId,,863257
3524251,,embeddedId,,3524250
4292381,,embeddedId,,4292380
674984,,embeddedId,,674983
4129345,,embeddedId,,4129344
150562,6495,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
1238781,,embeddedId,,1238780
1335502,"""2,0125D769-12A2-4019-A2AC-E4720405350B,0339894357417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3191261,"""24,4B0DD183-1B39-4DC0-8900-FFDE1B42F438,0193378456716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4038710,"""3,544160B7-8F1A-490E-A495-734DCF79F61C,0116759114313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9242610,1800807,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4688331,,embeddedId,,4688330
10358309,,country,,10358307
893875,,embeddedId,,893874
6377970,"""1,C136A4BC-22C5-4B1F-BDD1-4DC2ABE57805,0338088431726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2642991,"""3,27FE722C-C3C6-4B02-8003-15F64C503D54,0970400972210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10501000,,country,,10500998
12115811,,embeddedId,,12115809
3666649,,embeddedId,,3666648
4653745,,embeddedId,,4653744
7723169,357103,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2896373,,embeddedId,,2896369
1766076,,embeddedId,,1766075
1838044,"""10,0C55AA34-0E0E-48A9-9FA7-F1666056221F,0750092881021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
351979,,embeddedId,,351978
5883934,"""5,46FBEECC-4798-40DE-82FB-D8BA83455DA9,0666958447826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9194812,1755448,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
1911035,,embeddedId,,1911033
11485502,,country,,11485501
3232214,,embeddedId,,3232213
10381432,2556936,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
5329669,,embeddedId,,5329668
10431698,,country,,10431697
1280178,,embeddedId,,1280177
7359601,"""h5021443""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11375449,,indicator,,11375447
807680,"""1,07370E7A-E91C-4AC9-BD65-91AEED327284,0922497728524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11263634,2885239,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2582706,"""2,E221CAC3-B52F-4850-B40C-FE7A47AE672E,0316345926026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11806079,3141128,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12049552,,embeddedId,,12049551
12077475,3384542,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
10926015,2768874,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12101846,1001940,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
10168229,,country,,10168228
8875483,1451900,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
5322518,"""6,DE00A4B4-DFD1-4F0B-B41E-716ABF3CEB7F,0902086611116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3386635,"""11,334B5716-9039-446C-8D00-A917DC73F4EA,0603366539729,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9397862,1948465,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11550871,,country,,11550869
10869983,,country,,10869982
6043747,,embeddedId,,6043744
6503630,"""5,7B7AD291-DE46-4601-A5A0-F84BD0C31C61,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7225553,"""cmsc17f7b9d-7e19-4ae1-858b-daf2eba58667tr""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8754935,1337568,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8175215,786647,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4993137,,embeddedId,,4993135
3171520,"""17,F3D8820C-4E20-4849-92AB-5C7EB5D458F3,0432998314415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6652889,"""6,2AD38C2E-D1A0-43FB-912D-7865C9BA5379,0119851690521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12361267,"""5,BC6D7251-6A7C-4047-9DCD-7A24531AAA82,0665485817222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2701512,,embeddedId,,2701511
1407213,"""1,346EFFD6-E59B-4514-96F8-EED6CEB0F6E7,0256743155204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1011264,"""7,42EBCBD8-2D19-430A-B0DD-6B49B2ADA61F,0481460392727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11323854,2905689,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
7717611,"""H3022265""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8875945,1452311,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
2598912,,embeddedId,,2598911
10875174,,country,,10875173
9788633,2309348,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9594884,"""GO01FiU9""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3385596,,embeddedId,,3385595
2141169,,embeddedId,,2141168
5301775,,embeddedId,,5301774
11897279,3231756,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10932037,,indicator,,10932033
2561872,"""13,3D343491-6BD6-477C-8D19-BC756FDE0B81,0475643059428,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10644204,,indicator,,10644202
5289607,,embeddedId,,5289606
11842158,3177207,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7487959,133614,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
871411,"""18,BD6E9364-CDB0-4575-A4A4-D0FA0D0C7A48,0110600080618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
285261,"""1,70608A90-F9D8-4EE7-B2AE-2E196F9FAE8F,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10171136,,country,,10171135
12380493,,indicator,,12380492
5450628,"""4,8724FBB6-5E4A-4985-A4FD-370857727429,0802826314426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1721892,"""9,A3ABE415-F87B-41CD-B251-554D0AFC8116,0489096664719,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3659288,"""4,308BCFCB-6E6A-4A2A-9158-42A4F9BA4E08,0155487380917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
590359,,embeddedId,,590358
776149,,embeddedId,,776147
9067330,1634156,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12421777,"""3,DE389D63-C862-4A67-A6B7-CD497C7C310A,0992473266516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10271937,,country,,10271935
2839039,"""11,EB603570-3235-4037-B1AD-88CA44B6CB50,0249730539015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10230198,2494661,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8541789,1135277,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4638710,"""3,E06E582C-73DD-4B92-A42E-9306B8495B61,0832311880029,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9629113,2167780,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6117135,,embeddedId,,6117134
2415790,,embeddedId,,2415789
2406600,"""2,F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,0479155832315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8973053,1544568,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12424257,"""2,638EFF93-D133-4E94-89D2-E010C09AFBD5,0961483563503,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10052569,,indicator,,10052567
1892911,"""6,99CC710F-2FD3-4B1B-8139-4BAFEBD169FF,0583257327619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9347192,1900242,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2133296,,embeddedId,,2133295
10375575,,indicator,,10375573
4261471,"""3,06B4FD8E-7A41-432A-BA3F-D3A707D4B84B,0745549193810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5685138,"""11,8AA54331-E5E3-47F5-AFE5-CD1B2D5A3245,0612916684825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4723238,"""5,6FC29B6D-D0DE-45AF-8F10-BB15CABC424A,0720249554818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2668178,"""4,E3836648-0711-4DE8-8FD1-6E2726D6C596,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7210184,"""gt02u285""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4799739,,embeddedId,,4799738
2728850,,embeddedId,,2728849
8592078,1183083,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3861921,,embeddedId,,3861919
11485340,,country,,11485339
11787875,3126717,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
2185350,,embeddedId,,2185349
6014237,,embeddedId,,6014235
4241458,"""3,81FDB7E2-0860-471D-9FD4-25313189EAFD,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1772821,"""20,31DD2022-F7C6-4237-BBC5-A86882E37182,0325462829512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6936368,"""3,BE85221F-7FE1-488C-9BCB-5192BCF70F9D,0226631365426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2860084,,embeddedId,,2860082
11897145,3231632,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
12193276,"""1,4ED67E45-6F30-11D7-AEF5-000475503825,0455256796113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9550874,2093540,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2255823,"""4,42AC9504-6352-47FF-901A-D63583F6252A,0538387395826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9570221,2111865,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
245978,,embeddedId,,245977
2048368,,embeddedId,,2048366
5494571,,embeddedId,,5494570
9115810,1680220,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10994696,2793761,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2944969,"""4,1A625920-9D63-4A84-8FB4-8F23B343FE5D,0338458649710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4394356,"""2,756112F9-3D76-45AE-BACF-04B5E327A852,0958776965517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2204327,,embeddedId,,2204324
9450993,1998844,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8162534,774572,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2689341,"""5,9F6D0F04-15A8-44D2-8F2F-6316230125A2,0455086201022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7666929,303605,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
2006216,"""3,27CB1FF2-C019-47AA-9BB6-2C7591DD855E,0223175563813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6962947,"""1,9EE3C57A-CC3F-491C-883B-1C93A9174C6B,019625586527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8867700,1444405,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5749672,"""2,24D6E95B-A5DB-449C-B461-D7795B6A9F9A,0880137451720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3678424,"""29,73A8D6CF-E1FD-4D34-8955-7BE79902A7FF,0223069839622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7075131,,embeddedId,,7075130
9864246,2341595,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1263126,"""3,73579C01-2CFB-4CEE-8DCB-D28E972C4990,0229627943828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6816254,,embeddedId,,6816252
4697475,,embeddedId,,4697474
11094150,,indicator,,11094148
7942072,565278,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5655140,"""1,D7279AB2-2D20-4B42-BF95-F0774BA00D30,0637028706011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3321646,"""13,99CF20B5-2358-4BAE-939D-F3B97A3C25CC,0203877548421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4435329,"""3,AB087910-C9BA-45C0-9E85-B66D9B0C1A79,0983984918111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6971835,"""6,1FA2DAF5-2B4B-491C-9EBE-E5422F6E6FDD,0875221317013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1571983,,embeddedId,,1571982
12408893,"""6,738B3FA1-29E7-44DB-A1DE-199E5EC002AD,0119672047211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5321928,"""6,DE00A4B4-DFD1-4F0B-B41E-716ABF3CEB7F,0560258077929,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4855498,"""2,B3F2356A-AEAD-4FA4-8B6E-F81BC055CE16,0383111552218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6185908,"""2,59155FC7-8473-11D8-AE1E-000475530052,0996373560505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2986320,"""2,D3729075-9FF2-452D-9427-AB6348547864,0861521539920,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8629683,1218836,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2290121,,embeddedId,,2290119
3884996,"""1,EF3F49EE-8226-4D4F-BDA2-DCCA91B7D606,0194498232620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2244706,,embeddedId,,2244705
8219385,828619,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
3548486,,embeddedId,,3548483
10762699,,country,,10762697
2264019,"""30,4BC4EA3F-DCAA-488E-9BF4-E974AB1107FC,0934639939611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6719464,"""5,70E3003F-5097-412D-B7D3-290D48E76F89,0718937995813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10826038,2734855,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5811724,,embeddedId,,5811723
11758781,3099737,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2769921,,embeddedId,,2769919
1948476,,embeddedId,,1948475
9395047,1945760,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
1909402,,embeddedId,,1909401
9043978,1611936,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
938340,,embeddedId,,938339
501105,"""6,C4C73C2E-2070-4DA0-9717-E439FAFCF0D6,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4750483,,embeddedId,,4750482
10698394,,indicator,,10698393
4940123,,embeddedId,,4940122
