global_id_pk,local_id,fragment,type_name,owner_id_fk
7736872,370099,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9126449,1690335,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
320880,,embeddedId,,320879
1733760,"""11,1E9C8E3B-DE6E-45D8-8657-92247166E2F4,0545733815610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1812965,"""14,859B1AE8-2671-4E01-950E-6B4E049263D1,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11377253,2923804,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
441244,,embeddedId,,441243
6100995,,embeddedId,,6100993
1258948,"""1,7D9DF4B9-EE1D-4695-A7DC-373208B4DAEA,0542160909628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3851753,,embeddedId,,3851751
8382767,983921,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
5815913,,embeddedId,,5815912
78658,"""11,B4DAAEB8-52FB-4E94-896C-89503A73EC65,0573136138218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7100452,"""7,56172239-EB05-4CB5-9797-3384C97EEDBA,0424138087713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12235269,"""23,7611AE56-4373-41FF-ABAA-52B8A948D7F6,0730984957305,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4395571,"""3,732A87E3-2918-44FE-B520-8CF907299BEB,084677425329,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7050153,,embeddedId,,7050152
11380954,,indicator,,11380953
2682418,,embeddedId,,2682417
7236452,"""guc320070426ku9""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11439777,2945056,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12653544,1093742,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
2705753,"""2,A08F2F08-B28F-44AF-8B0C-62905B443E77,0515990253512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11595686,,country,,11595684
9522681,2066895,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2034118,,embeddedId,,2034115
6951229,"""10,B7BBB722-8A53-421E-AF06-AB2E70478E3B,0256743155204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11034186,2807157,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
504615,17402,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
4777151,,embeddedId,,4777150
21497,,embeddedId,,21496
2704356,"""5,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,0432998314415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4842829,"""1,329AD7E0-F98B-48BB-872E-4FE3ADAE5627,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6298057,,embeddedId,,6298056
7484382,130228,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1237868,,embeddedId,,1237867
5937717,,embeddedId,,5937716
3680470,"""2,946F6373-C513-4C38-968C-7D3C389DB7BB,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11916144,3249845,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
728126,"""3,FA8050C2-F466-474C-A72F-30F1260612B4,0604604418610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8018837,638256,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
741730,"""1,1E5DCB76-803B-4013-AD14-C1FC4133F7B5,0732677378827,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3731292,"""1,876A32F8-F517-483D-A7D5-1FDD044755EA,0928223863802,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9884013,2349292,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4841103,"""2,94474FDB-B067-4B3A-8D77-71F8E49CEF7B,0211757295524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11869686,3204735,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7590237,230799,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8104700,719801,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11260925,,country,,11260924
3753732,"""6,3F768E3F-7DE7-45C8-A89C-AAF6BDA437D0,0509415296421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1654472,"""22,A0298D8B-EBDF-42AB-BB01-98C8AE53A828,0600069352021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11220594,,country,,11220593
1310032,,embeddedId,,1310031
1862264,,embeddedId,,1862263
9276958,1833483,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2964953,,embeddedId,,2964952
5310675,,embeddedId,,5310674
10608101,2647611,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4979524,"""6,9D5A0694-44CD-495E-91AC-4CC87B327B15,0111479807829,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2115564,,embeddedId,,2115563
11561030,,country,,11561029
2186374,,embeddedId,,2186373
4289077,,embeddedId,,4289076
4971775,"""2,1B31124B-A051-4335-877C-9B94253343AA,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10863710,,indicator,,10863709
10854592,,indicator,,10854591
2176367,,embeddedId,,2176366
6394394,"""8,8265A0E9-3D2D-42C8-9C77-F1AC8FB715AD,0844246115721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4664655,,embeddedId,,4664654
3963894,"""5,3A95745E-AF1D-480C-86FD-5194AFC73DF6,0590042760718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10248028,,country,,10248027
3753410,"""3,2F72818E-F491-4004-8B4E-A7F6DB13837B,0395416536118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12513890,,country,,12513889
5291050,"""3,CD65FF33-B916-11D7-AF24-000475500EF8,0573136138218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10559385,2627882,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
6054202,"""11,E9A9F767-8AA8-4AD9-A774-29D28ABA54A5,0476457225115,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3598657,,embeddedId,,3598656
12373332,,country,,12373330
5635730,"""17,B5CF0DA0-99D6-11D8-AF64-0004755038F6,0465398691116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
632320,"""8,CE1673B6-F0F5-4946-879D-C3F8DEEF9C7A,0180442748612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4300622,,embeddedId,,4300621
7699481,334623,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
11118583,,indicator,,11118581
1934155,"""15,0907D0A7-2F5A-466E-87B0-89A01DB48675,0235494367806,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8116098,730587,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3575246,"""2,8F522712-E746-4278-85C4-32531F6002A1,0182800488922,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4742073,,embeddedId,,4742072
11301399,,country,,11301398
5461020,"""1,1CACD60B-1F14-42D8-BD90-1D31DC07E55C,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2829517,"""4,787E0B8D-A3DD-43CC-BC7C-D688578EA0D7,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11134380,,country,,11134378
5924243,,embeddedId,,5924242
8776717,1358249,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
7246654,"""gv1210""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1107489,"""2,196AAD4E-AF2C-4719-8EC0-2861681383B6,0796071663617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2779539,,embeddedId,,2779537
10477960,2595828,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4209768,"""7,25E1EA3D-F0C6-409B-99C6-396B0C262003,0204443909416,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
164303,"""3,EB841750-ACF2-4AF6-8518-E4327F8F84EA,0640669898710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8072092,688781,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2407317,"""2,F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,0887345842319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3544438,"""25,06789029-C723-4B4C-9621-F245DAF8819A,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6011024,"""1,0AEBF8FC-2ED9-4588-AAFB-2219C1958D2D,046426524512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1559970,"""5,30378957-610C-419A-AE3D-3675F6391DD9,049290762318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7513712,158032,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
7206131,"""gt1149""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2319463,"""3,3A4556D2-82B7-424D-B176-981395D1DD20,0970400972210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6891073,,embeddedId,,6891072
12547103,"""1,7C66AFFA-AE1D-443E-9783-6F5CF1ACC9A9,0246927519019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
179033,,embeddedId,,179032
12420844,,embeddedId,,12420843
10388708,,indicator,,10388707
854407,31751,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
12253945,,embeddedId,,12253944
3909841,,embeddedId,,3909840
6755190,,embeddedId,,6755187
7040132,"""1,93C6B7A6-3A92-4CC6-B22D-F01E97FE20DF,0108109641223,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11306431,,indicator,,11306426
6638910,"""12,4E55D944-3C01-46CA-B225-EA0D0592A1CE,0497217816024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9282275,1838602,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
777671,,embeddedId,,777670
8075117,691630,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9907352,,country,,9907348
1562457,,embeddedId,,1562455
276681,,embeddedId,,276680
8364262,966348,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4883753,,embeddedId,,4883752
6085209,,embeddedId,,6085208
3247774,"""2,EE2D5030-E254-4E55-8DB1-F3ECDA300926,0897304708905,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4768613,"""6,C3F9793F-668C-4E4D-A557-8AAF5A352851,0662032691523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9880396,,indicator,,9880394
11663319,3021048,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9800887,,country,,9800886
8349361,952123,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11743695,3086146,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11161762,,indicator,,11161761
4037366,"""1,8F38DC33-B1AA-48BC-8329-B8E28A416768,0534056896314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1632372,,embeddedId,,1632371
11360662,2918187,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8928023,1501700,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10801172,,country,,10801171
9192479,1753206,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2063112,,embeddedId,,2063111
11170727,2853598,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9637608,2175816,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3075391,"""3,D8FBCCBD-9429-11D8-AE26-0004755038E0,0610573125306,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
302287,,embeddedId,,302285
3543318,,embeddedId,,3543313
1881375,"""5,74B85E58-0C03-4E55-A6BC-18161E5E3C46,0572788110724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5712320,,embeddedId,,5712318
4341345,,embeddedId,,4341344
5193880,"""7,C38BF89C-C5A6-41EE-B766-F574FCAFBF5D,0410640630411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10864992,,country,,10864991
3199033,,embeddedId,,3199031
3460964,,embeddedId,,3460963
6769248,"""1,FF50C39C-A2D6-4E74-8D82-6FD5B0B554C1,0203877548421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9928589,,indicator,,9928587
9521452,2065745,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9843869,,indicator,,9843867
12728323,,embeddedId,,12728322
12727760,"""5,11CE493D-4677-411D-914E-D2B25E9D20CB,0835066063627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4154863,"""20,8B93ADFB-0C91-4D21-8DD8-46662E4B9859,0964379974219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7631963,270422,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
5312576,,embeddedId,,5312573
4807401,,embeddedId,,4807400
7544096,186861,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
12424354,,embeddedId,,12424353
8976578,1547882,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3755470,"""1,7DEED3CB-ECA8-4B60-95B6-10D9FFDE919B,0397924710612,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3062963,"""3,A1BFF6A4-1546-4A4B-B42A-12F6602A5473,0469626830920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7935310,558858,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3721718,"""9,8F60B6F0-3D5F-4D05-99AD-944A7E78141C,0679228585116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11804217,3139271,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8322288,926408,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6046152,,embeddedId,,6046150
11548499,,indicator,,11548498
8291015,896813,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8873517,1450011,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2822004,,embeddedId,,2822003
12224232,,embeddedId,,12224231
2880387,"""6,82357BAC-3535-4DD6-B1CF-CEA9F0F87759,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
179173,"""1,71BEBF49-85FB-48D7-907D-AAECF02285F5,0414687558527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5908040,,embeddedId,,5908038
1670220,"""6,2D7B261B-81DE-11D7-AED7-0004755048D1,0883123676901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2070770,,embeddedId,,2070769
1814507,"""1,F3180AB3-6571-45B5-8F0D-C2A031BCEE6A,0519740099915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8695724,1281467,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11872356,3207405,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
416539,,embeddedId,,416538
12536649,,embeddedId,,12536648
4887931,,embeddedId,,4887930
311313,"""4,B23A9266-590D-4AF3-A0E4-504DC740A886,0602744999917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10119116,,indicator,,10119115
12558148,,embeddedId,,12558147
6838850,"""9,FDE57628-CFC2-48FE-8A2C-B32F5BCB1C9F,0538387395826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
699930,"""11,375B9B3E-9EFD-4FE3-90F9-3425967AF15F,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11488756,,country,,11488754
4854161,,embeddedId,,4854160
1793693,"""9,EFCC6C1C-94CA-455D-A0A8-2B4982A8C5A3,0194498232620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
437962,"""16,9BD591E4-4D98-4FD6-81A5-31AF6FE2E0AC,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11965415,3296888,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9785410,2307930,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
281454,"""1,42CCBB41-DDA5-4717-AB15-FD1DD83AD0B6,0390912778804,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3361011,,embeddedId,,3361009
11436440,,country,,11436438
5553256,"""3,C6BD7ED9-851C-438F-BDAB-E37EF0DCBB2A,019430605328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6934546,"""2,03B39444-1B56-49E3-9C5D-04CCB36C2C98,0851966755011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9844985,2333730,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7653127,290497,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3490829,,embeddedId,,3490828
2208601,"""1,B24170CC-2ABA-4445-A6D6-75878B6AD177,0485476395125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12203140,,embeddedId,,12203138
8924006,1497851,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10983053,,country,,10983051
12238691,"""6,D49002A2-6E08-423D-A6AB-CEF28ADCDB01,0924947945722,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
276794,,embeddedId,,276792
12193963,,embeddedId,,12193962
10160534,2464820,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
5969045,,embeddedId,,5969044
11372429,,indicator,,11372427
1915346,,embeddedId,,1915345
6453446,"""8,A4FD55C5-958B-4F23-A6A5-49C65A74A520,0721657655513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7212879,"""gt11509""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7983023,604199,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8941281,1514285,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2785405,,embeddedId,,2785402
9871119,2344139,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7755552,387869,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8572399,1164361,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8159360,771565,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11243967,,country,,11243966
3138937,,embeddedId,,3138935
9240453,1798761,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
5926014,"""9,24EE0033-70B5-44AD-A98D-FB53C61CBEAB,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5233408,"""3,F9290C7C-7ED5-11D7-8A26-000475502EBF,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6748448,"""34,84F1232A-1907-4318-816A-26DE8DD0FB4F,0136801772915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2923154,,embeddedId,,2923153
7953798,576417,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1267992,,embeddedId,,1267991
744103,,embeddedId,,744101
