embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-05-25,L,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,323,42,6,3,272,1971,52.63,13.00,1.86,0.93,84.21,14,82.35,17,100.00,10.80,4.08,0.59,84.53,100.00
2012-11-26,MP,22,1963,70.24,15.85,12.35,1.56,57.02,7678,5365,1215,139,959,550,267,185,22,76,1963,52.00,48.55,33.64,4.00,13.82,13,59.09,22,100.00,69.87,15.82,1.81,12.49,100.00
2009-01-19,S,10,1959,55.13,30.03,13.06,1.78,53.30,3490,1924,1048,62,456,1300,314,797,7,182,1959,53.85,24.15,61.31,0.54,14.00,3,30.00,10,100.00,55.13,30.03,1.78,13.07,100.00
2022-11-28,M,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,544,464,0,0,80,1976,50.00,85.29,0.00,0.00,14.71,8,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2018-03-05,L,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,722,418,184,32,88,1969,57.89,57.89,25.48,4.43,12.19,26,68.42,37,97.37,62.03,17.93,5.36,14.68,95.00
2026-04-13,KD,24,1975,57.40,14.44,16.50,11.67,55.01,8376,4845,1156,1065,1310,456,384,0,0,72,1970,73.68,84.21,0.00,0.00,15.79,24,100.00,24,100.00,57.84,13.80,12.71,15.64,100.00
2024-04-08,MP,23,1975,58.60,16.37,15.25,9.79,52.44,8027,4650,1349,813,1215,414,145,78,76,115,1978,33.33,35.02,18.84,18.36,27.78,11,47.83,23,100.00,57.93,16.81,10.13,15.14,100.00
2004-02-02,KD,2,1954,51.58,17.48,19.06,11.90,55.01,698,360,122,83,133,66,30,30,0,6,1951,69.70,45.45,45.45,0.00,9.09,1,50.00,2,100.00,51.58,17.48,11.89,19.05,100.00
2006-11-13,MP,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,76,4,25,23,24,1964,52.63,5.26,32.89,30.26,31.58,1,25.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2012-10-29,SD,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,40,18,20,0,2,1968,85.00,45.00,50.00,0.00,5.00,1,50.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2014-01-20,C,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,207,161,0,0,46,1963,65.22,77.78,0.00,0.00,22.22,9,100.00,9,100.00,61.48,21.65,1.24,15.63,100.00
2004-10-25,S,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,1584,1422,0,0,162,1954,49.31,89.77,0.00,0.00,10.23,10,90.91,10,90.91,67.00,17.82,1.56,13.62,90.91
2026-03-30,S,29,1975,57.88,17.11,17.21,7.80,55.01,10121,5858,1732,789,1742,3074,1078,1081,450,465,1975,50.94,35.07,35.17,14.64,15.13,12,41.38,29,100.00,57.88,17.11,7.80,17.21,100.00
2023-04-10,V,22,1975,55.26,22.63,14.26,7.87,52.15,7678,4328,1620,662,1068,528,332,62,62,72,1977,25.00,62.88,11.74,11.74,13.64,17,77.27,22,100.00,56.37,21.10,8.62,13.91,100.00
2015-11-16,KD,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,224,81,82,28,33,1968,62.50,36.16,36.61,12.50,14.73,6,42.86,14,100.00,61.69,24.66,2.17,11.48,100.00
2018-06-04,S,14,1970,66.11,16.62,13.87,3.40,54.44,4886,3230,812,166,678,1582,1150,193,0,239,1969,49.56,72.69,12.20,0.00,15.11,12,85.71,14,100.00,66.11,16.62,3.40,13.88,100.00
2016-05-09,MP,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,550,459,26,18,47,1968,48.00,83.45,4.73,3.27,8.55,19,86.36,21,95.45,61.41,19.56,7.55,11.47,96.16
2004-01-19,C,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,110,53,37,0,20,1955,50.00,48.18,33.64,0.00,18.18,3,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2008-02-04,M,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,97,85,0,0,12,1959,56.70,87.63,0.00,0.00,12.37,1,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2008-02-25,V,21,1958,53.78,28.61,15.69,1.92,52.72,7329,4076,1898,181,1174,462,92,264,38,68,1958,36.36,19.91,57.14,8.23,14.72,5,23.81,21,100.00,55.61,25.90,2.47,16.02,100.00
2019-11-25,SD,11,1973,65.77,19.80,3.89,10.55,52.44,3839,2470,770,475,124,682,244,244,183,11,1976,70.97,35.78,35.78,26.83,1.61,4,36.36,11,100.00,64.34,20.06,12.37,3.23,100.00
2007-04-16,C,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,87,72,0,0,15,1956,51.72,82.76,0.00,0.00,17.24,3,100.00,3,100.00,63.90,16.71,0.00,19.39,100.00
2017-04-17,-,31,1969,63.39,16.96,13.07,6.59,53.58,10819,6886,1858,697,1378,62,9,4,5,44,1959,0.00,14.52,6.45,8.06,70.97,9,29.03,31,100.00,63.65,17.17,6.44,12.74,100.00
2006-02-13,L,31,1954,53.44,23.94,20.36,2.27,54.16,10819,5776,2615,223,2205,1488,495,608,76,309,1956,49.85,33.27,40.86,5.11,20.77,17,54.84,28,90.32,53.39,24.17,2.06,20.38,90.55
2017-12-04,C,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,286,190,38,19,39,1967,63.64,66.43,13.29,6.64,13.64,10,76.92,13,100.00,66.76,15.41,5.55,12.28,100.00
2017-01-23,-,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,7,0,0,0,7,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,7,100.00,64.35,10.68,7.49,17.48,100.00
2009-10-12,M,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,388,342,0,0,46,1959,58.76,88.14,0.00,0.00,11.86,4,100.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2004-05-31,V,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,180,140,0,0,40,1953,50.00,77.78,0.00,0.00,22.22,6,100.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2011-05-30,KD,19,1963,55.84,18.37,16.45,9.34,53.87,6631,3703,1218,619,1091,361,251,14,0,96,1961,57.89,69.53,3.88,0.00,26.59,18,94.74,19,100.00,55.84,18.37,9.33,16.45,100.00
2025-05-12,MP,37,1975,54.22,20.11,13.94,11.74,55.59,12913,6990,2623,1564,1736,666,135,225,194,112,1978,38.89,20.27,33.78,29.13,16.82,9,24.32,37,100.00,54.13,20.31,12.11,13.44,100.00
2011-12-12,KD,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,95,86,0,0,9,1961,57.89,90.53,0.00,0.00,9.47,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2007-03-26,C,9,1958,56.00,28.55,13.54,1.92,51.74,3141,2021,544,107,469,261,209,0,0,52,1956,54.31,80.08,0.00,0.00,19.92,9,100.00,9,100.00,64.34,17.32,3.41,14.93,100.00
2022-04-04,V,34,1973,57.01,19.20,16.94,6.86,53.01,11866,6493,1813,1516,2044,918,390,134,219,175,1974,29.63,42.48,14.60,23.86,19.06,18,52.94,34,100.00,54.72,15.28,12.78,17.23,100.00
2008-05-12,M,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,2231,1971,0,0,260,1959,57.73,88.35,0.00,0.00,11.65,23,100.00,23,100.00,55.06,23.00,6.68,15.26,100.00
2014-02-17,C,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,368,272,0,0,96,1963,65.22,73.91,0.00,0.00,26.09,16,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2024-01-29,L,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,96,78,0,0,18,1974,37.50,81.25,0.00,0.00,18.75,6,100.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2019-11-11,SD,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,248,231,0,0,17,1976,70.97,93.15,0.00,0.00,6.85,4,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2019-03-25,KD,44,1973,63.99,15.16,9.98,10.88,53.30,15356,9816,2353,1696,1491,968,642,110,196,20,1970,72.73,66.32,11.36,20.25,2.07,31,70.45,44,100.00,63.92,15.32,11.04,9.71,100.00
2014-06-02,L,12,1963,71.42,12.06,15.28,1.24,56.45,4188,2991,505,52,640,288,239,1,0,48,1960,58.33,82.99,0.35,0.00,16.67,12,100.00,12,100.00,71.42,12.06,1.24,15.28,100.00
2003-01-20,M,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,55,49,0,0,6,1954,60.00,89.09,0.00,0.00,10.91,1,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2008-12-15,V,1,1958,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,22,0,0,20,2,1958,36.36,0.00,0.00,90.91,9.09,0,0.00,1,100.00,40.69,30.09,10.03,19.20,100.00
2024-03-11,M,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,204,168,0,0,36,1976,50.00,82.35,0.00,0.00,17.65,3,100.00,3,100.00,73.64,9.65,1.53,15.19,100.00
2010-12-06,C,9,1963,48.12,37.84,10.96,3.08,54.73,3141,1574,1112,53,402,207,125,34,0,48,1964,60.87,60.39,16.43,0.00,23.19,7,77.78,9,100.00,50.11,35.40,1.69,12.80,100.00
2005-06-13,M,1,1954,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,55,0,47,0,8,1954,58.18,0.00,85.45,0.00,14.55,0,0.00,1,100.00,43.84,35.24,0.00,20.92,100.00
2023-05-01,-,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,30,21,6,3,0,1968,0.00,70.00,20.00,10.00,0.00,21,70.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2013-04-08,L,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,480,426,0,0,54,1960,54.17,88.75,0.00,0.00,11.25,19,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2013-04-15,V,35,1963,68.96,18.07,8.99,3.99,56.45,12215,7908,2403,648,1256,665,118,347,115,85,1960,43.79,17.74,52.18,17.29,12.78,7,20.00,35,100.00,64.74,19.67,5.30,10.28,100.00
2006-04-24,KD,38,1954,55.23,16.79,21.29,6.68,53.87,13262,7278,2371,769,2844,1254,360,371,190,333,1951,69.70,28.71,29.59,15.15,26.56,17,44.74,38,100.00,54.88,17.88,5.80,21.44,100.00
2008-03-17,V,14,1958,65.90,16.33,15.26,2.51,53.22,4886,2777,1096,194,819,308,43,140,90,35,1958,36.36,13.96,45.45,29.22,11.36,3,21.43,14,100.00,56.84,22.43,3.97,16.76,100.00
2024-10-21,M,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,544,456,0,0,88,1976,51.47,83.82,0.00,0.00,16.18,8,100.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2018-12-03,SD,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,124,0,122,0,2,1976,70.97,0.00,98.39,0.00,1.61,0,0.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2009-10-19,V,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,22,0,16,0,6,1958,36.36,0.00,72.73,0.00,27.27,0,0.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2012-01-23,KD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,108,0,0,6,1961,57.89,94.74,0.00,0.00,5.26,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2004-05-31,KD,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,198,55,118,0,25,1951,69.70,27.78,59.60,0.00,12.63,2,33.33,6,100.00,60.46,20.25,0.10,19.20,100.00
2021-01-04,L,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,38,6,0,0,32,1971,52.63,15.79,0.00,0.00,84.21,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2019-06-03,C,4,1973,75.14,14.33,10.39,0.14,52.72,1396,1049,200,2,145,124,112,0,0,12,1973,58.06,90.32,0.00,0.00,9.68,4,100.00,4,100.00,75.14,14.33,0.14,10.39,100.00
2006-04-17,M,23,1954,55.98,15.06,21.48,7.49,53.87,8027,3724,1808,709,1786,1265,195,574,331,165,1954,58.18,15.42,45.38,26.17,13.04,11,47.83,18,78.26,46.39,22.52,8.83,22.25,88.64
2013-05-06,MP,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,450,156,208,48,38,1964,53.33,34.67,46.22,10.67,8.44,8,44.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2010-02-15,L,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,56,47,0,0,9,1960,42.86,83.93,0.00,0.00,16.07,2,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2014-06-23,V,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,551,122,282,107,40,1961,47.37,22.14,51.18,19.42,7.26,7,24.14,29,100.00,62.19,23.13,6.35,8.33,100.00
2019-05-27,M,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,350,192,128,0,30,1972,44.29,54.86,36.57,0.00,8.57,3,60.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2016-12-12,V,24,1969,57.78,14.54,10.95,16.74,54.44,8376,4913,1336,1303,824,504,306,74,56,68,1970,42.86,60.71,14.68,11.11,13.49,17,70.83,24,100.00,58.66,15.95,15.56,9.84,100.00
2017-03-27,KD,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,320,123,52,30,115,1968,62.50,38.44,16.25,9.38,35.94,12,60.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2017-10-23,KD,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,112,55,36,0,21,1968,62.50,49.11,32.14,0.00,18.75,4,57.14,7,100.00,62.63,18.01,2.37,16.99,100.00
2014-12-15,C,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,242,223,0,0,19,1967,59.09,92.15,0.00,0.00,7.85,11,100.00,11,100.00,64.81,12.97,10.78,11.44,100.00
2009-11-09,M,14,1959,55.42,23.51,19.26,1.81,54.06,4886,2486,1518,104,778,1358,1207,0,0,151,1959,58.43,88.88,0.00,0.00,11.12,14,100.00,14,100.00,50.88,31.07,2.13,15.92,100.00
2002-11-04,C,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,22,16,4,0,2,1955,50.00,72.73,18.18,0.00,9.09,1,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2018-01-15,KD,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,64,60,0,0,4,1968,62.50,93.75,0.00,0.00,6.25,4,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2005-10-17,C,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,88,0,49,16,23,1954,54.55,0.00,55.68,18.18,26.14,0,0.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2014-03-24,S,40,1963,60.03,19.78,13.94,6.27,56.45,13960,8481,2851,990,1638,4480,1897,1550,390,643,1963,51.79,42.34,34.60,8.71,14.35,22,55.00,40,100.00,60.75,20.42,7.09,11.73,100.00
2020-06-01,MP,11,1973,11.78,3.52,84.24,0.48,51.86,3839,417,155,33,3234,176,27,6,0,143,1978,12.50,15.34,3.41,0.00,81.25,9,81.82,11,100.00,10.86,4.04,0.86,84.24,100.00
2016-04-11,C,32,1969,74.30,13.79,9.33,2.58,54.44,11168,8298,1540,288,1042,704,419,180,40,65,1967,63.64,59.52,25.57,5.68,9.23,21,65.63,32,100.00,74.30,13.79,2.58,9.33,100.00
2015-03-23,M,27,1969,58.26,19.41,18.29,4.05,55.30,9423,5441,1813,452,1717,2268,1181,551,140,396,1968,52.38,52.07,24.29,6.17,17.46,19,70.37,26,96.30,57.74,19.24,4.80,18.22,96.88
2022-04-25,L,52,1973,53.57,20.72,18.96,6.76,53.01,18148,9643,3796,1236,3473,1040,581,140,93,226,1971,55.00,55.87,13.46,8.94,21.73,34,65.38,46,88.46,53.14,20.92,6.81,19.14,89.87
2007-04-09,KD,8,1958,64.90,12.51,22.43,0.17,51.58,2792,1767,425,2,598,192,148,0,0,44,1952,54.17,77.08,0.00,0.00,22.92,8,100.00,8,100.00,63.29,15.22,0.07,21.42,100.00
2007-03-19,M,21,1958,64.14,17.40,17.84,0.61,51.43,7329,4543,1477,44,1265,2037,1758,0,0,279,1959,57.54,86.30,0.00,0.00,13.70,21,100.00,21,100.00,61.99,20.15,0.60,17.26,100.00
2022-02-28,-,33,1973,71.33,10.99,15.21,2.49,53.58,11517,7251,2021,400,1845,33,25,7,1,0,1970,0.00,75.76,21.21,3.03,0.00,24,72.73,32,96.97,62.96,17.55,3.47,16.02,98.44
2014-12-08,L,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,133,89,0,16,28,1969,73.68,66.92,0.00,12.03,21.05,5,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2023-03-20,MP,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,198,76,62,30,30,1976,33.33,38.38,31.31,15.15,15.15,5,45.45,11,100.00,59.42,20.50,6.64,13.44,100.00
2022-10-24,L,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,32,24,0,0,8,1973,37.50,75.00,0.00,0.00,25.00,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2012-04-30,V,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,228,54,76,93,5,1960,45.62,23.68,33.33,40.79,2.19,4,33.33,12,100.00,59.65,21.78,10.10,8.48,100.00
2026-02-16,-,12,1975,67.93,15.28,12.96,3.82,55.30,4188,2845,640,160,543,60,21,20,7,12,1974,40.00,35.00,33.33,11.67,20.00,2,16.67,12,100.00,67.93,15.28,3.82,12.97,100.00
2025-03-31,V,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,480,180,141,79,80,1977,29.17,37.50,29.38,16.46,16.67,10,50.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2022-02-21,C,45,1973,53.08,24.48,14.64,7.81,53.58,15705,9127,3411,969,2198,1395,679,418,163,135,1972,58.06,48.67,29.96,11.68,9.68,29,64.44,42,93.33,58.12,21.72,6.17,14.00,96.25
2006-04-17,-,23,1954,55.98,15.06,21.48,7.49,53.87,8027,3724,1808,709,1786,46,24,14,8,0,1952,0.00,52.17,30.43,17.39,0.00,8,34.78,18,78.26,46.39,22.52,8.83,22.25,88.64
2024-06-10,M,26,1975,53.65,21.25,15.79,9.32,53.01,9074,5170,1513,1000,1391,1768,1510,0,1,257,1976,50.00,85.41,0.00,0.06,14.54,26,100.00,26,100.00,56.98,16.67,11.02,15.33,100.00
2007-05-14,M,17,1958,61.65,19.38,15.84,3.13,51.58,5933,3466,1067,342,1058,1649,1447,0,0,202,1959,56.70,87.75,0.00,0.00,12.25,17,100.00,17,100.00,58.42,17.98,5.76,17.83,100.00
2004-05-31,M,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,330,134,144,1,51,1953,62.91,40.61,43.64,0.30,15.45,3,50.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2005-04-04,L,14,1954,62.24,21.28,16.18,0.32,54.59,4886,3038,902,21,925,672,305,230,0,137,1956,52.08,45.39,34.23,0.00,20.39,8,57.14,14,100.00,62.18,18.46,0.43,18.93,100.00
2003-10-27,KD,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,330,90,178,29,33,1951,66.67,27.27,53.94,8.79,10.00,4,40.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2014-12-08,V,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,147,21,84,13,29,1970,42.86,14.29,57.14,8.84,19.73,3,42.86,6,85.71,54.65,21.65,9.13,14.57,90.00
2024-12-16,MP,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,180,44,64,50,22,1977,38.89,24.44,35.56,27.78,12.22,4,40.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2014-06-23,L,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,696,658,0,0,38,1960,58.33,94.54,0.00,0.00,5.46,29,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
2023-11-27,S,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,1070,468,278,181,143,1975,49.53,43.74,25.98,16.92,13.36,7,70.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2022-02-28,KD,33,1973,71.33,10.99,15.21,2.49,53.58,11517,7251,2021,400,1845,726,393,137,34,162,1970,72.73,54.13,18.87,4.68,22.31,24,72.73,32,96.97,62.96,17.55,3.47,16.02,98.44
2011-05-02,S,7,1963,55.52,33.77,10.29,0.43,54.01,2443,1460,734,18,231,784,303,401,1,79,1962,51.79,38.65,51.15,0.13,10.08,3,42.86,7,100.00,59.76,30.05,0.74,9.46,100.00
2019-04-08,SD,40,1973,56.16,14.47,13.58,15.79,53.01,13960,7840,2020,2205,1895,2480,700,541,914,325,1976,70.97,28.23,21.81,36.85,13.10,14,35.00,40,100.00,56.16,14.47,15.80,13.57,100.00
2015-12-07,L,24,1969,54.05,13.85,18.40,13.72,55.01,8376,4874,1345,654,1503,456,230,72,38,116,1970,63.16,50.44,15.79,8.33,25.44,17,70.83,24,100.00,58.19,16.06,7.81,17.94,100.00
2011-06-06,MP,12,1963,51.23,35.50,12.49,0.78,54.15,4188,2413,1236,60,479,300,110,131,22,37,1965,44.00,36.67,43.67,7.33,12.33,5,41.67,12,100.00,57.62,29.51,1.43,11.44,100.00
2011-12-19,SD,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,76,76,0,0,0,1969,84.21,100.00,0.00,0.00,0.00,4,100.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2018-03-26,S,35,1970,61.38,16.83,12.13,9.65,54.44,12215,7498,2056,1179,1482,3955,3456,102,10,387,1969,47.79,87.38,2.58,0.25,9.79,33,94.29,34,97.14,61.38,16.83,9.65,12.13,97.14
2003-05-05,KD,8,1954,68.03,14.16,17.17,0.65,55.30,2792,1833,461,27,471,264,176,29,26,33,1951,69.70,66.67,10.98,9.85,12.50,6,75.00,8,100.00,65.65,16.51,0.97,16.87,100.00
2015-04-27,MP,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,250,207,22,0,21,1969,48.00,82.80,8.80,0.00,8.40,9,90.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2010-05-03,-,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,10,8,2,0,0,1944,100.00,80.00,20.00,0.00,0.00,8,80.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2019-12-02,MP,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,48,41,0,0,7,1978,18.75,85.42,0.00,0.00,14.58,3,100.00,3,100.00,64.76,22.64,2.01,10.60,100.00
2008-09-22,C,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,29,16,0,0,13,1957,62.07,55.17,0.00,0.00,44.83,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2003-12-08,L,5,1954,65.62,23.90,9.11,1.38,54.73,1745,1145,417,24,159,240,86,127,0,27,1956,50.00,35.83,52.92,0.00,11.25,2,40.00,5,100.00,65.62,23.90,1.38,9.11,100.00
2009-01-19,KD,10,1959,55.13,30.03,13.06,1.78,53.30,3490,1924,1048,62,456,240,207,0,1,32,1954,50.00,86.25,0.00,0.42,13.33,10,100.00,10,100.00,55.13,30.03,1.78,13.07,100.00
2012-05-28,L,22,1963,67.04,18.48,12.41,2.07,57.02,7678,4929,1597,213,939,528,464,0,0,64,1961,58.33,87.88,0.00,0.00,12.12,22,100.00,22,100.00,64.20,20.80,2.77,12.23,100.00
2004-06-07,L,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,48,0,38,0,10,1956,52.08,0.00,79.17,0.00,20.83,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2023-05-22,C,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,456,129,102,168,57,1972,50.00,28.29,22.37,36.84,12.50,6,31.58,19,100.00,55.47,18.93,9.53,16.08,100.00
2003-05-05,C,8,1954,68.03,14.16,17.17,0.65,55.30,2792,1833,461,27,471,176,122,16,0,38,1954,54.55,69.32,9.09,0.00,21.59,7,87.50,8,100.00,65.65,16.51,0.97,16.87,100.00
2003-03-31,L,12,1954,57.93,16.26,20.32,5.49,54.44,4188,2426,681,230,851,576,184,174,61,157,1956,52.08,31.94,30.21,10.59,27.26,7,58.33,12,100.00,57.93,16.26,5.49,20.32,100.00
2004-10-11,C,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,198,68,83,21,26,1954,54.55,34.34,41.92,10.61,13.13,4,44.44,9,100.00,56.51,18.56,5.44,19.48,100.00
2010-12-06,M,9,1963,48.12,37.84,10.96,3.08,54.73,3141,1574,1112,53,402,963,671,192,0,100,1965,52.34,69.68,19.94,0.00,10.38,7,77.78,9,100.00,50.11,35.40,1.69,12.80,100.00
2024-11-25,S,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,1166,367,548,85,166,1975,50.00,31.48,47.00,7.29,14.24,5,45.45,11,100.00,52.54,23.34,9.33,14.80,100.00
2017-05-29,KD,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,256,133,52,25,46,1967,68.75,51.95,20.31,9.77,17.97,11,68.75,16,100.00,69.29,13.45,5.28,11.98,100.00
2013-05-20,M,17,1963,66.01,19.06,13.37,1.56,56.33,5933,4000,1032,114,787,1819,1582,99,0,138,1965,57.01,86.97,5.44,0.00,7.59,16,94.12,17,100.00,67.42,17.39,1.92,13.26,100.00
2020-04-13,SD,20,1973,11.52,3.04,84.24,1.20,52.44,6980,804,212,84,5880,1240,120,60,20,1040,1975,70.97,9.68,4.84,1.61,83.87,11,55.00,19,95.00,11.52,3.04,1.20,84.24,95.00
2010-04-19,C,9,1959,63.02,20.14,16.19,0.66,53.01,3141,1713,882,25,521,261,199,0,0,62,1957,58.62,76.25,0.00,0.00,23.75,9,100.00,9,100.00,54.54,28.08,0.80,16.59,100.00
2019-10-21,V,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,189,138,23,0,28,1975,37.04,73.02,12.17,0.00,14.81,6,85.71,7,100.00,56.53,20.51,11.46,11.50,100.00
2023-12-11,KD,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,76,64,0,0,12,1970,73.68,84.21,0.00,0.00,15.79,4,100.00,4,100.00,63.90,21.20,0.00,14.90,100.00
