embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2021-10-04,0744139167426,mot,5
2013-09-27,0995355603410,mot,2
2018-11-27,0879782396219,mot,5
2019-10-31,0455086201022,mot,1
2003-11-06,0959102638818,mot,4
2012-10-03,0161597857912,mot,1
2007-02-15,0321885416125,mot,1
2013-11-22,0843345349823,mot,1
2006-02-28,,bet,3
2021-10-05,0512510717328,mot,5
2007-10-09,0977023188809,mot,5
2009-10-06,0288805051019,mot,15
2006-11-02,09812885803,mot,9
2020-04-01,0641953830512,mot,1
2007-10-02,0957631371811,mot,1
2013-01-04,0693341580004,mot,2
2022-11-22,0888807074321,mot,17
2008-06-04,0339894357417,mot,1
2012-10-08,0460690753617,mot,1
2026-04-15,0619928872229,mot,1
2018-05-07,023767922422,mot,1
2001-01-31,0575413157004,mot,1
2024-04-24,0132818093422,mot,2
2022-04-08,0237055280513,mot,1
2024-10-03,039102787629,mot,7
2011-10-04,0957513768616,mot,1
2024-10-03,091303475611,mot,1
2020-02-19,0731442709013,mot,1
2012-12-17,0956444284814,mot,1
2026-04-29,0852475703226,mot,3
2012-12-10,0925652297119,mot,1
2017-03-17,0126797549328,mot,1
2002-02-07,0574724112206,mot,2
2024-10-10,,mot,1
2008-10-06,0386515634211,mot,2
2006-10-31,0853395328224,mot,4
2013-10-15,,bet,2
2010-11-03,014744660015,mot,1
2005-01-25,0401150407611,mot,1
2006-03-29,0857394544302,mot,1
2007-12-07,,bet,7
2007-01-11,0395416536118,mot,1
2013-01-14,0781520322912,mot,1
2019-09-24,0198917587520,mot,2
2022-02-02,0796312429425,mot,1
2005-02-24,0273732267214,mot,1
2004-10-04,0714579775816,mot,1
2013-11-21,0582811195313,mot,1
2009-04-01,0701525641715,mot,2
2023-04-04,025158809026,mot,1
2018-01-25,098412828516,prop,1
2012-12-14,0959102638818,mot,1
2007-10-23,0902086611116,mot,1
2004-09-28,0181478122414,mot,5
2010-04-29,0936723349517,mot,1
2024-11-19,0961483563503,mot,1
2021-04-06,0604811710522,mot,1
2018-11-15,,mot,1
2003-10-01,0599003208801,mot,1
2008-10-21,0449003924218,mot,1
2013-10-29,0637028706011,mot,1
2021-02-03,,bet,1
2005-09-22,0599736947819,mot,2
2021-01-21,,bet,20
2008-10-07,037508021018,mot,5
2001-10-26,0887345842319,mot,1
2007-10-01,089057453314,mot,4
2018-11-30,0810852280213,mot,15
2013-12-19,,prop,1
2020-06-10,0781623040415,mot,1
2012-10-05,0689360934600,mot,9
2013-03-27,0135730306412,mot,1
2012-04-25,037508021018,mot,3
2017-05-10,0677738818613,mot,1
2024-10-02,0376395541120,mot,1
2007-10-02,0116603319117,mot,2
2001-10-05,0161597857912,mot,62
2018-03-20,0103279988010,prop,3
2025-04-30,0249730539015,mot,1
2021-10-04,0940980416614,mot,13
2010-10-27,0781520322912,mot,15
2009-10-01,0386515634211,mot,1
2012-10-02,0237055280513,mot,3
2011-10-19,0902086611116,mot,1
2012-12-11,0125056691517,mot,1
2022-11-15,0502688311316,mot,1
2018-03-14,0781357446917,prop,2
2019-01-17,0776705932527,mot,1
2019-05-09,025158809026,mot,1
2019-09-24,0494054455310,mot,1
2004-10-02,0333961113904,mot,1
2010-01-21,0615338062910,mot,1
2008-05-06,0457308547314,mot,2
2009-11-02,0548314774911,mot,1
2012-11-07,0919433006307,mot,2
2026-05-04,0903081277919,mot,1
2018-11-23,025931369428,mot,2
2008-10-07,0241675049710,mot,1
2021-01-20,0860429409414,mot,1
2000-11-13,0245320188502,mot,1
2017-03-16,0321885416125,mot,1
2005-10-05,0853813080501,mot,1
2017-02-15,0831039938224,mot,1
2008-05-06,042839539117,mot,1
2009-11-06,0679667648714,mot,2
2004-09-30,0766285636614,mot,2
2002-04-09,0834800011503,mot,1
2007-10-03,0520793981601,mot,1
2012-10-04,0617957067613,mot,3
2006-04-11,0324815829026,mot,1
2021-09-23,0983984918111,prop,1
2019-10-03,0999976269027,mot,3
2019-10-02,049290762318,mot,14
2003-11-27,0542573140300,mot,1
2007-04-23,0456305921813,mot,2
2019-09-20,0481460392727,mot,5
2007-10-05,0395416536118,mot,9
2024-02-01,,bet,1
2000-04-28,0184488075016,mot,3
2010-03-29,0641996868011,mot,1
2013-10-07,0958776965517,mot,11
2012-04-11,0772402807013,mot,2
2022-05-04,0519542449425,mot,2
2004-09-20,0887345842319,mot,2
2017-10-04,067992138910,mot,5
2023-09-13,,bet,2
2017-04-24,,bet,1
2017-10-03,0256743155204,mot,3
2021-04-07,0642224351118,mot,1
2019-10-03,0306286538528,mot,15
2014-04-15,0902086611116,mot,1
2019-10-01,0468765214727,mot,2
2021-01-15,0126797549328,mot,2
2018-11-29,025967059622,mot,17
2026-04-15,0418929039326,mot,1
2013-11-29,0485476395125,mot,1
2018-10-23,098412828516,prop,1
2017-12-07,0325462829512,mot,1
2005-09-28,0284604377408,mot,6
2001-03-20,0232236105111,mot,2
2003-12-04,028536711718,mot,1
2025-10-02,0256404677510,mot,2
2015-10-07,0223069839622,mot,2
2018-11-16,0628190530410,mot,1
2012-12-10,0603753860213,mot,2
2025-04-30,0665485817222,mot,1
2022-11-22,0294138886823,mot,15
2024-10-04,0537400268911,mot,2
2000-10-05,0446973363306,mot,2
2001-03-21,0980725315516,mot,1
2017-11-08,,bet,7
2010-10-28,0427695165918,mot,3
2000-10-18,0508589337602,mot,2
2015-12-01,0603753860213,mot,1
2013-01-09,0970259744617,mot,1
2001-05-21,0155044813008,mot,1
2013-12-20,0235974887200,mot,1
2009-01-16,0447461551212,mot,1
2010-02-02,0902086611116,mot,1
2010-01-21,0449003924218,mot,2
2010-01-19,,prop,1
2025-10-29,0198917587520,mot,2
2020-01-16,0800956862429,mot,2
2001-11-08,0274710563201,mot,3
2005-09-30,0937521536309,mot,5
2005-10-07,0962841101917,mot,1
2005-09-27,064601872511,mot,1
2021-12-01,0409655917321,mot,1
2015-09-23,0956444284814,prop,1
2020-10-01,0557180142229,mot,1
2013-05-27,0321885416125,mot,1
2018-11-22,025158809026,mot,1
2016-10-05,0499755198526,mot,6
2024-10-17,0899112324519,prop,1
2008-04-02,0641486384014,mot,6
2022-11-15,0246927519019,mot,1
2025-10-01,0111697351426,mot,5
2008-10-07,048970816012,mot,16
2008-10-03,0324815829026,mot,2
2002-05-02,0136937107804,mot,1
2004-09-28,0440497495914,mot,1
2009-10-01,0901257862125,mot,1
2004-10-05,0222234581210,mot,8
2017-09-29,0121939297619,mot,4
2005-11-03,0461756329828,mot,1
2001-11-07,0283009944701,mot,1
2007-02-20,,prop,1
2018-03-28,0452755722723,mot,2
2020-04-15,0144048894712,mot,2
2005-10-01,0906365922712,mot,2
2019-07-16,014744660015,prop,1
2005-10-04,0367418588113,mot,5
2015-10-06,0474290584024,mot,5
2006-11-02,0887345842319,mot,1
2007-10-19,0781648625615,mot,1
2002-02-06,0931369291903,mot,1
2003-10-07,038604236714,mot,23
2025-10-02,0381853591928,mot,1
2024-09-18,0612916684825,mot,1
2017-01-13,0992473266516,mot,1
2013-10-16,,bet,2
2023-10-03,0744139167426,mot,7
2001-11-08,0277100069203,mot,1
2005-10-04,0808145784313,mot,5
2006-02-01,0973782197017,mot,1
2000-04-05,0806172169007,mot,1
2009-11-06,037508021018,mot,2
2022-04-04,0503363679811,mot,1
2013-01-04,0262124593702,mot,3
2010-10-26,0747852417614,mot,7
2007-04-12,0124035957411,mot,1
2019-04-24,065701062615,mot,1
2015-10-06,0859721748313,mot,4
2023-10-02,0780214960516,mot,1
2011-10-12,0468775142013,mot,1
2024-04-19,0542160909628,prop,1
2015-10-06,0269067253614,mot,3
2012-09-26,0772402807013,mot,2
2013-10-22,0515990253512,mot,1
2025-10-07,0600069352021,mot,1
2003-02-05,0758217192418,mot,1
2025-02-11,0246927519019,mot,1
2010-10-19,0116084827614,mot,2
2018-06-13,0582811195313,mot,1
2006-11-02,0446541913415,mot,3
2010-10-26,0526693079901,mot,12
2017-10-05,072821648404,mot,11
2006-04-05,0956595590924,mot,1
2001-10-05,0864542495614,mot,69
2017-10-03,0752691002718,mot,1
2009-10-01,0133149500010,mot,5
2011-09-30,0239948123229,mot,2
2013-12-11,0455256796113,mot,5
2022-03-22,0613648926029,prop,3
2002-01-31,0456070504608,mot,1
2015-10-02,0638497389621,mot,1
2007-10-05,0807866053922,mot,10
2000-03-21,0736583179204,mot,1
2014-08-29,0204240926023,mot,1
2007-10-05,0958776965517,mot,22
2019-10-16,041911485722,mot,2
2015-11-19,0545353563812,mot,1
2012-10-05,0103624617217,mot,15
2006-10-31,0404025497421,mot,27
2010-10-27,0327857385513,mot,1
2016-10-05,0781520322912,mot,5
2020-04-27,0911490574010,prop,1
2022-11-23,0237055280513,mot,4
2004-11-19,0395042560705,mot,1
2013-09-19,0116603319117,mot,2
2022-04-20,066036027425,mot,1
2005-09-30,0871076471012,mot,4
2002-10-23,0257612529618,mot,4
2014-01-07,0937688366013,mot,1
2012-12-18,0588282566419,mot,9
2002-06-13,088849148003,mot,2
2001-10-03,0973782197017,mot,1
2013-11-22,0628190530410,mot,1
2007-10-08,0476336341120,mot,8
2019-10-03,0105632258713,mot,53
2014-05-23,0182190010218,mot,1
2009-10-01,0701525641715,mot,1
2007-06-27,,prop,1
2010-04-14,0902086611116,mot,1
2012-12-12,0905637653912,mot,1
2005-11-10,0892215792827,mot,1
2020-10-02,0905312407726,mot,1
2002-11-06,0900815713419,mot,1
2008-05-06,0970607693429,mot,2
2014-12-11,098412828516,prop,1
2013-11-06,0640669898710,mot,1
2002-01-18,0695579897102,mot,1
2010-05-27,,bet,3
2013-01-09,0693341580004,mot,1
2003-10-07,0502353466300,mot,24
2005-11-03,0274710563201,mot,1
2015-10-06,0680329141121,mot,27
2024-10-02,0512645510895,mot,3
2022-11-22,0970259744617,mot,1
2017-10-05,0128805841317,mot,3
2010-10-27,069436402021,mot,12
2011-05-04,0139948283718,mot,2
2001-10-08,,prop,1
2010-05-20,0901257862125,mot,1
2007-03-15,,bet,5
2019-10-02,0962841101917,mot,3
2024-10-02,0973782197017,mot,6
2018-02-21,0254695027922,mot,1
2002-04-09,0883123676901,mot,1
2005-09-23,0446541913415,mot,1
2013-05-13,0641486384014,mot,2
2021-02-03,0494242537816,mot,1
2012-03-02,0239948123229,mot,2
2001-10-31,0371414788216,mot,1
2008-04-02,0731809135516,mot,2
2014-11-07,0547818628111,mot,30
2008-10-08,0637028706011,mot,13
2023-10-04,0469084171710,mot,7
2005-09-30,08644719105,mot,2
2004-03-29,0792716417210,mot,1
2025-10-02,0469084171710,mot,4
2001-12-13,0549025722425,mot,1
2024-01-18,0229350341619,mot,1
2005-05-30,058426570914,mot,1
2023-09-26,0411459873625,mot,1
2019-10-01,0257612529618,mot,5
2007-10-08,0138450838510,mot,1
2022-11-23,0204240926023,mot,40
2017-01-13,0132818093422,mot,1
2005-04-01,0427127522211,mot,2
2013-10-08,0483837558914,mot,2
2000-04-06,0363608290410,mot,1
2026-04-15,0506541436524,mot,1
2023-09-22,0229350341619,mot,2
2005-10-04,0447198048312,mot,4
2018-11-29,0776705932527,mot,1
2003-10-17,0384833975200,mot,1
2008-04-02,0640774576009,mot,2
2022-11-23,0111479807829,mot,6
2014-01-24,0376867803913,mot,1
2001-11-29,,prop,3
2013-01-07,0584183916016,mot,1
2007-10-05,0552248175312,mot,10
2010-10-28,0541320528015,mot,2
2005-05-03,0367418588113,mot,1
2009-03-31,,prop,2
2014-11-10,0665485817222,mot,19
2019-10-01,0559925283228,mot,2
2013-11-07,0369028728526,mot,1
2011-03-03,0321885416125,mot,1
2005-02-10,0292756653724,mot,1
2024-09-18,037781229619,mot,1
2004-09-29,0602796111612,mot,1
2014-10-27,0246927519019,mot,1
2017-09-29,0995355603410,mot,4
2013-12-03,0462699892622,mot,2
2014-11-05,048970816012,mot,1
2006-03-27,,bet,4
2005-12-15,0599736947819,mot,1
2025-10-03,0122987223112,mot,2
2010-04-12,0906336297511,mot,1
2015-12-01,0182800488922,mot,1
2014-01-21,0192918410514,mot,1
2024-09-26,0256716955026,mot,3
2007-10-03,0517869568019,mot,1
2005-02-16,0395613047500,mot,1
2004-09-17,0331967573912,mot,1
2000-09-13,,prop,1
2003-05-05,0959102638818,mot,1
2006-04-03,0125165702713,mot,1
2024-10-02,0592345073323,mot,2
2015-05-06,0313210809828,mot,2
2021-09-21,0333193598116,mot,3
2007-10-08,012053331219,mot,1
2021-01-15,,mot,1
2010-04-19,0936723349517,mot,1
2026-01-16,0606863154419,mot,3
2015-12-09,,bet,1
2002-02-06,0395042560705,mot,1
2012-10-04,0781520322912,mot,6
2022-07-19,0992800527915,prop,2
2001-11-07,023451344303,mot,1
2005-10-04,0708340640717,mot,8
2010-10-20,0801311569314,mot,1
2023-09-14,,bet,1
2004-10-01,019623784404,mot,5
2025-09-30,0493288854424,prop,2
2002-01-18,0281408160607,mot,2
2000-04-05,0512424416400,mot,3
2026-03-25,0122987223112,mot,1
2022-03-02,0973782197017,mot,2
2000-04-28,0475634300704,mot,3
2004-09-27,0227924728814,mot,1
2010-10-27,0266627143525,mot,10
2013-12-11,0714579775816,mot,1
2015-02-03,,bet,3
2001-01-31,0475634300704,mot,1
2026-04-08,0584183916016,mot,1
2018-11-22,0150118366721,mot,2
2013-11-23,0641486384014,mot,3
2019-10-01,0325462829512,mot,6
2022-11-16,0284192765516,mot,1
2024-04-30,0937688366013,mot,1
2005-09-27,0897304708905,mot,1
2000-06-29,0464639640213,mot,3
2010-05-26,0457308547314,mot,1
2025-10-03,0836001490919,mot,1
2013-10-18,0542160909628,mot,3
2001-10-05,0354810740804,mot,30
2001-03-20,0191823608408,mot,1
2023-12-12,,bet,1
2023-10-05,0838085832923,mot,70
2017-10-02,0772402807013,mot,1
2000-10-05,0944338157703,mot,10
2014-11-13,,bet,3
2008-09-26,0970400972210,mot,2
2001-10-17,0871076471012,mot,1
2023-09-29,0130789484021,mot,21
2005-09-30,0780069612618,mot,1
2021-09-30,0134101155612,mot,1
2024-10-04,0602744999917,mot,8
2025-10-06,0316505710324,mot,25
2014-04-02,,bet,1
2004-09-22,0892215792827,mot,1
2017-09-29,0909948830718,mot,4
2005-10-04,0393171737407,mot,11
2004-10-12,0111536149811,mot,1
2004-10-01,0477013214601,mot,2
2011-10-04,0843345349823,mot,6
2021-10-04,0575283695521,mot,7
2017-10-25,0456066032422,mot,1
2013-12-10,0251564185908,mot,1
2007-10-05,0319703582208,mot,4
2020-04-08,0956595590924,mot,1
2021-03-17,014386615025,mot,1
2005-10-04,0782713019602,mot,14
2017-10-03,0787535945527,mot,14
2002-01-18,0270681733602,mot,1
2009-09-29,042839539117,mot,3
2020-03-16,0325462829512,mot,1
2021-10-01,0452755722723,mot,23
2019-06-14,,mot,1
2014-01-16,0485476395125,mot,1
2015-04-07,0236051814311,mot,1
2025-09-18,0222691314314,prop,2
2024-10-03,0801311569314,mot,9
2019-04-10,0130640724922,mot,1
2014-11-05,0198031297912,mot,1
2006-11-08,0617957067613,mot,2
2005-09-21,0393171737407,mot,6
2006-10-31,0280164118408,mot,11
2003-02-05,0384833975200,mot,1
2008-10-03,0980681611418,mot,4
2012-12-10,0460690753617,mot,5
2004-06-23,058426570914,mot,3
2007-10-09,0824343942006,mot,1
2025-10-07,0184968091618,mot,23
2013-01-09,0641486384014,mot,1
2006-11-01,0843345349823,mot,6
2017-10-05,0861521539920,mot,1
2013-11-21,0154189076919,mot,1
2024-09-24,0183544538819,mot,1
2022-01-14,0130640724922,mot,1
2024-10-04,0433422973328,mot,2
2013-12-06,0538982776628,mot,6
2021-10-01,069309987221,mot,2
2009-10-05,045666679112,mot,9
2021-10-05,0204443909416,mot,13
2006-04-05,0745549193810,mot,2
2003-06-12,0879055385113,mot,1
2000-11-23,,bet,3
2017-10-03,0642224351118,mot,1
2019-09-23,0304498908019,mot,1
2019-11-20,066036027425,mot,1
2025-09-18,091303475611,mot,20
2024-09-26,0606863154419,mot,3
2012-10-05,0934639939611,mot,1
2017-10-04,0750518623913,mot,7
2025-09-17,091303475611,mot,2
2008-10-08,0612837785809,mot,1
2019-10-03,0333193598116,mot,3
2021-04-28,0641953830512,mot,1
2019-10-03,0202577142527,mot,1
2008-09-30,0235974887200,mot,2
2018-11-30,0547818628111,mot,12
2009-10-05,0447198048312,mot,2
2001-11-27,037063714405,mot,1
2013-11-13,0154189076919,mot,1
2018-05-07,0414687558527,mot,1
2022-06-08,0161616238120,mot,1
2016-10-12,0737073162411,mot,1
2026-04-01,027964311318,mot,2
2013-12-12,0448155122323,mot,1
2014-11-11,,bet,1
2007-10-04,099373212513,mot,1
2022-04-20,057993099726,mot,1
2012-10-04,0136310791918,mot,1
2018-11-26,0832311880029,mot,2
2012-12-12,0538982776628,mot,3
2004-10-01,0327857385513,mot,7
2003-04-03,0820673454606,mot,1
2022-01-27,0982795248728,mot,1
2013-12-19,0640669898710,mot,3
2009-09-18,0979278953316,mot,1
2022-04-28,0828001951212,mot,1
2013-10-14,0252067342313,mot,1
2010-10-26,0843345349823,mot,20
2020-09-30,0828001951212,mot,12
2019-10-03,0170585430421,mot,2
2021-03-23,0349986646724,prop,3
2025-02-12,0339894357417,mot,2
2005-04-01,,prop,3
2002-10-23,0284192765516,mot,13
2005-05-24,0591055036519,mot,1
2007-11-05,0780836041816,mot,2
2017-10-03,0198031297912,mot,11
2017-01-13,0788526088220,mot,1
2020-09-15,,bet,1
2021-03-31,0792733370419,mot,2
2006-11-02,0251564185908,mot,10
2009-10-06,0185503778507,mot,10
2009-10-02,0628190530410,mot,1
2008-10-08,0105689536302,mot,4
2013-12-11,0721657655513,mot,1
2001-10-03,0283009944701,mot,2
2020-10-13,0956444284814,prop,4
2023-10-05,0475643059428,mot,21
2004-10-05,0544137999406,mot,1
2022-04-08,0604811710522,mot,1
2018-04-19,0956444284814,prop,3
2004-09-28,0900815713419,mot,3
2013-09-12,,bet,2
2017-10-04,0111479807829,mot,2
2024-04-16,0899112324519,prop,3
2025-10-29,0852475703226,mot,1
2015-04-23,0115834246514,mot,1
2002-03-04,0331967573912,mot,1
2019-10-03,0731442709013,mot,49
2025-09-15,0388994689418,mot,1
2025-10-02,0512645510895,mot,11
2003-06-12,0973782197017,mot,2
2005-06-09,0384833975200,mot,1
2017-09-29,0111479807829,mot,9
2006-05-16,,prop,1
2010-10-25,0791786201912,mot,1
2023-10-03,0588282566419,mot,4
2018-05-17,014386615025,mot,1
2007-04-13,0456305921813,mot,2
2009-11-11,0113077554312,mot,3
2021-10-01,0637784834317,mot,1
2013-12-05,0502174718806,mot,1
2007-10-02,0517869568019,mot,1
2012-12-14,0516879803714,mot,1
2025-10-03,0427321850912,mot,7
2010-10-27,0964730940415,mot,20
2021-10-01,0257612529618,mot,1
2013-04-19,0521844714515,mot,2
2012-05-02,0462699892622,mot,1
2001-10-26,0505931201806,mot,1
2006-11-02,0480007629014,mot,10
2005-04-28,0363608290410,mot,1
2016-10-05,0720249554818,mot,23
2014-01-09,0860429409414,mot,4
2021-10-05,025877594729,mot,2
2010-10-28,0810201628512,mot,1
2018-10-24,,bet,2
2013-12-03,0237055280513,mot,2
2003-02-05,064601872511,mot,1
2023-08-07,,bet,5
2001-03-21,0384833975200,mot,1
2021-10-04,0718034011110,mot,2
2005-09-28,0320950917801,mot,3
2003-10-01,0438928446810,mot,2
2013-01-08,0252067342313,mot,2
2001-04-02,0697895317615,mot,2
2005-09-15,0869873635602,mot,1
2001-10-05,0475092656901,mot,13
2016-03-23,0246927519019,mot,2
2018-03-21,0638497389621,mot,1
2013-11-27,0859968278117,mot,2
2021-12-20,0596495003124,prop,2
2011-10-05,0280087199210,mot,13
2014-01-16,0652944607906,mot,2
2016-09-30,0613297818326,mot,2
2014-01-09,0879782396219,mot,2
2001-03-29,0425391168202,mot,1
2000-04-06,0946889218011,mot,2
2009-04-29,031414803913,mot,2
2024-04-18,0132818093422,mot,1
2025-10-06,0530425150220,mot,1
2001-10-05,0824721092613,mot,8
2024-04-30,098412828516,mot,1
2022-04-08,010343930918,mot,1
2004-09-23,0225823431305,mot,6
2025-06-10,0222691314314,prop,3
2024-11-20,0606863154419,mot,2
2000-10-04,0387494457202,mot,1
2008-03-31,0251564185908,mot,2
2002-02-07,0970259744617,mot,4
2019-10-17,057993099726,mot,2
2008-04-09,0257612529618,mot,1
2006-10-31,0780836041816,mot,2
2009-10-02,012053331219,mot,1
2008-10-08,0534056896314,mot,3
2013-12-04,0630824497414,mot,2
2016-09-29,0791786201912,mot,1
2026-03-03,0132818093422,mot,1
2004-10-06,0720249554818,mot,19
2004-04-07,0574724112206,mot,1
2013-12-12,0781648625615,mot,2
2025-10-07,0903081277919,mot,11
2008-04-02,0205360448417,mot,2
2002-10-23,0782713019602,mot,41
2007-05-23,,bet,5
2020-09-09,,bet,2
2021-04-28,0522240580423,mot,1
2018-11-26,0519740099915,mot,1
2025-04-15,0717363246311,mot,1
2013-04-25,051207517226,mot,1
2009-10-06,0899112324519,mot,7
2008-09-29,0615338062910,mot,3
2020-11-25,0218878014918,prop,1
2024-01-16,0911067396229,mot,1
2018-09-12,0922497728524,prop,2
2021-01-19,0973474532717,prop,1
2022-12-02,0903081277919,mot,1
2020-05-18,0435740736429,mot,1
2002-06-11,064601872511,mot,1
2001-10-17,0664751846104,mot,1
2022-01-26,0545733815610,mot,1
2013-11-21,0641486384014,mot,4
2001-10-17,0214302391005,mot,1
2001-01-31,0393171737407,mot,1
2010-04-07,0814945477312,mot,1
2019-04-09,0122987223112,mot,1
2024-10-17,,bet,12
2004-09-28,0902172188709,mot,13
2002-05-08,0442872782509,mot,1
2017-10-05,0222691314314,mot,8
2013-01-09,0516528386117,mot,1
2000-10-04,037063714405,mot,1
2025-10-02,0202626512110,mot,5
2002-06-11,0377384542907,mot,1
2021-09-24,0183544538819,mot,4
2000-06-29,0507199415917,mot,1
2004-05-07,0958776965517,mot,1
2019-05-24,0446541913415,mot,1
2021-03-17,0339624201100,prop,1
2009-10-01,0515990253512,mot,3
2011-11-24,0216534495014,mot,1
2007-05-02,0827298177012,mot,1
2002-04-09,0431699774518,mot,1
2006-10-31,0211726202212,mot,5
2014-01-14,0980316377627,mot,1
2025-10-15,0904448094023,mot,1
2003-04-02,0582811195313,mot,1
2007-10-05,0615338062910,mot,18
2022-05-18,0316505710324,mot,2
2008-12-03,0781648625615,mot,1
2025-10-02,0810201628512,mot,8
2026-04-23,0897334717419,prop,1
2019-09-25,066036027425,mot,2
2012-05-02,0641486384014,mot,1
2023-02-15,,mot,1
2016-12-14,0866055333028,mot,1
2013-12-13,0516528386117,mot,1
2018-11-29,0780214960516,mot,13
2026-04-01,0229627943828,mot,1
2001-01-31,057390531612,mot,1
2025-04-01,0796071663617,prop,1
2005-11-03,0730984957305,mot,1
2024-02-20,0476336341120,prop,1
2002-04-09,0745549193810,mot,4
2001-04-06,0695579897102,mot,2
2019-10-16,0992800527915,prop,1
2020-10-05,0964730940415,mot,22
2006-10-31,0393583311409,mot,3
2017-10-04,069436402021,mot,1
2004-09-29,0878075468027,mot,7
2018-04-04,0513020576128,mot,1
2022-02-28,098412828516,prop,2
2012-12-20,0223175563813,mot,1
2006-04-05,0972254695405,mot,1
2017-10-04,0667220767927,mot,6
2016-12-01,0122987223112,mot,1
2020-10-02,0376353897112,mot,7
2013-02-12,0522460069116,mot,1
2014-01-16,0701525641715,mot,1
2006-11-02,039655712615,mot,1
2010-12-14,0575313291605,mot,1
2012-12-12,0365797008114,mot,2
2019-03-13,0557180142229,mot,1
2019-10-02,0691264514114,mot,1
2013-01-23,0506482805418,mot,1
2019-09-30,0831039938224,mot,1
2023-05-10,0469084171710,mot,1
2018-11-14,0481460392727,mot,2
2008-04-02,0587985033012,mot,3
2003-11-05,0461756329828,mot,1
2018-03-14,0387358739126,mot,1
2008-10-09,0781648625615,mot,1
2017-03-15,0122987223112,mot,1
2013-01-03,0781648625615,mot,1
2020-01-24,0765747165821,mot,1
2013-10-08,0155487380917,mot,1
2010-10-26,0980316377627,mot,2
2022-11-15,0111479807829,mot,3
2020-10-01,0475643059428,mot,1
2013-04-10,0236051814311,mot,2
2007-10-09,0222234581210,mot,1
2002-04-04,0395042560705,mot,1
2020-04-03,0204240926023,mot,1
