embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2006-11-17,0814945477312,mot,2
2017-10-05,084624777218,mot,25
2004-09-29,0837501934208,mot,1
2013-12-07,0970427364222,mot,1
2006-12-12,0662364517619,mot,1
2016-06-28,010611244716,prop,1
2013-10-14,0252067342313,mot,1
2023-04-05,0469084171710,mot,1
2023-10-03,074310796828,mot,1
2004-10-12,0928223863802,mot,1
2010-05-10,0321885416125,mot,1
2007-12-11,0291542732518,mot,1
2005-10-04,0634917636517,mot,3
2012-12-17,0584183916016,mot,1
2016-09-30,0246927519019,mot,5
2014-11-07,0934639939611,mot,1
2025-09-23,0122987223112,mot,3
2002-10-15,0480384439015,mot,1
2013-10-07,0910241260018,mot,3
2002-10-22,0111536149811,mot,1
2015-09-29,0861447317415,mot,1
2017-01-25,0218878014918,prop,3
2023-09-29,0345062474310,mot,1
2017-10-04,0126797549328,mot,1
2008-10-03,0324815829026,mot,2
2021-05-12,0642224351118,mot,1
2015-10-12,0218878014918,prop,1
2023-07-11,0493288854424,prop,1
2017-10-03,0653904370212,mot,2
2017-10-02,0198031297912,mot,2
2017-10-05,0513020576128,mot,59
2020-10-02,0430865615328,mot,12
2003-10-07,0427127522211,mot,37
2020-12-10,0955748436811,mot,1
2019-10-03,0934639939611,mot,20
2013-01-17,0231432628318,mot,1
2024-04-16,0899112324519,prop,3
2025-10-02,0148424181819,mot,4
2013-11-21,0893004490313,mot,2
2024-11-20,0744993950910,mot,1
2011-10-05,0526693079901,mot,17
2024-10-17,0122987223112,mot,1
2003-03-03,0381231495405,mot,1
2001-02-08,0371688419616,mot,1
2008-04-22,0872978640827,mot,1
2014-10-30,0599390849728,mot,1
2001-10-11,0338278373318,mot,1
2016-09-06,0218878014918,prop,1
2024-10-04,0545733815610,mot,1
2013-11-06,0752691002718,mot,1
2011-10-05,0542160909628,mot,3
2007-10-03,0802826314426,mot,2
2005-04-13,0618560932311,mot,2
2016-10-03,0535526562910,mot,17
2007-10-09,0977824845202,mot,5
2022-06-15,0833552896828,mot,1
2022-11-22,014386615025,mot,6
2014-01-21,0280087199210,mot,2
2008-10-07,0574724112206,mot,15
2022-11-16,0639398547124,mot,1
2010-10-20,0731442709013,mot,2
2001-04-19,0354810740804,mot,1
2018-10-10,0892978334516,mot,2
2021-10-27,0722683622001,mot,1
2021-05-05,0547805254924,mot,3
2014-04-15,0973474532717,mot,1
2015-10-02,0472349361027,mot,3
2014-11-10,0849219210615,mot,1
2003-03-27,0438928446810,mot,2
2007-10-05,0798417016112,mot,5
2014-11-10,069309987221,mot,10
2014-03-27,0365797008114,mot,1
2007-10-05,0447198048312,mot,4
2016-12-14,0409540163215,mot,1
2016-10-04,0901257862125,mot,4
2007-10-05,0872978640827,mot,6
2020-04-21,0150118366721,mot,1
2007-09-28,0155487380917,mot,5
2022-11-16,0888807074321,mot,1
2020-10-05,0522240580423,mot,7
2012-12-20,0103624617217,mot,1
2024-10-29,0146133946627,mot,1
2011-09-30,0401150407611,mot,1
2025-10-06,0845133742919,mot,2
2007-10-05,0916272051100,mot,2
2024-09-12,0226631365426,mot,1
2021-06-16,0731442709013,mot,1
2024-12-11,0546731406922,mot,1
2014-01-07,0291542732518,mot,3
2006-04-18,0222234581210,mot,5
2011-11-23,,prop,3
2001-12-06,0699354970600,mot,1
2003-11-06,0155044813008,mot,1
2008-10-08,0638431210311,mot,4
2005-09-28,0195810270316,mot,1
2012-12-18,0266627143525,mot,3
2010-10-22,0139948283718,mot,2
2008-10-08,0262455192724,mot,12
2004-05-07,0285612919302,mot,1
2001-04-06,0442872782509,mot,4
2012-04-11,0172220256016,mot,2
2003-02-05,0287864972117,mot,3
2014-01-14,0731442709013,mot,1
2018-11-21,0628870165823,mot,3
2004-10-29,0992604658114,mot,1
2007-10-09,0662749063210,mot,3
2012-06-13,,bet,6
2011-10-05,0538982776628,mot,1
2008-10-07,0617957067613,mot,12
2005-12-01,0758217192418,mot,1
2025-09-17,0692076685824,mot,1
2008-10-01,0959102638818,mot,1
2012-10-04,0192918410514,mot,8
2012-04-25,0114869877121,mot,2
2016-06-21,098412828516,prop,2
2025-10-01,0222102752213,mot,2
2006-05-03,0115607185214,mot,1
2016-10-03,0877778793323,mot,2
2013-12-12,0729710260118,mot,8
2018-04-04,0271543079118,mot,2
2015-05-06,0369028728526,mot,1
2020-10-05,0964730940415,mot,22
2014-11-10,0157062733618,mot,1
2004-10-13,0900815713419,mot,2
2008-09-26,0721657655513,mot,3
2012-12-12,0448155122323,mot,2
2021-09-23,,bet,5
2023-10-04,0764422217512,mot,2
2019-01-14,,bet,8
2022-10-10,,bet,6
2001-10-17,0115057914316,mot,1
2013-10-28,0157062733618,mot,1
2019-09-30,0494054455310,mot,5
2013-09-27,09812885803,mot,2
2004-10-06,0480384439015,mot,44
2009-01-15,,prop,1
2025-11-11,,bet,20
2005-04-12,0627722735100,mot,1
2009-06-18,0116603319117,mot,2
2004-09-23,0546982180011,mot,1
2016-05-09,,bet,1
2019-11-20,0828001951212,mot,1
2005-09-28,0697895317615,mot,1
2004-10-13,0534056896314,mot,1
2013-03-06,0462699892622,mot,1
2010-03-24,0257612529618,mot,1
2009-12-01,0182190010218,mot,1
2019-05-23,07012286624,mot,1
2012-12-10,0653904370212,mot,1
2020-09-16,0682989845822,mot,1
2019-10-03,0228027853620,mot,4
2011-10-05,0194498232620,mot,31
2002-01-01,0928479652300,mot,3
2023-10-03,0692076685824,mot,10
2010-04-14,014744660015,mot,1
2003-12-11,0390912778804,mot,1
2024-10-02,0502688311316,mot,3
2005-04-08,042839539117,mot,1
2020-02-24,091303475611,mot,1
2016-10-27,0218878014918,prop,3
2010-10-22,043972220518,mot,1
2017-09-29,0962410717322,mot,5
2013-10-08,0983984918111,mot,3
2017-12-06,0731442709013,mot,1
2018-10-01,0148424181819,mot,1
2003-04-03,0638431210311,mot,2
2009-10-06,0980681611418,mot,14
2006-03-30,038604236714,mot,1
2025-09-24,0111479807829,mot,1
2009-02-09,0956444284814,mot,1
2013-12-06,0922497728524,mot,1
2022-01-14,0630993685307,mot,1
2025-09-25,0481460392727,mot,1
2020-05-06,025877594729,mot,1
2009-10-06,0482927154110,mot,8
2021-09-24,0638497389621,mot,1
2022-01-14,0892978334516,mot,2
2021-06-15,0435740736429,mot,1
2011-10-05,0600928907216,mot,36
2021-04-19,,bet,2
2005-04-13,0556347007015,mot,1
2025-02-04,048561486727,mot,1
2017-04-25,0218878014918,prop,1
2007-10-02,0909948830718,mot,3
2004-10-06,0542573140300,mot,26
2012-05-28,,bet,1
2023-09-19,0157618290428,mot,1
2011-04-19,0901257862125,mot,1
2012-12-11,0565167965311,mot,1
2012-10-04,0251564185908,mot,5
2021-04-07,0122987223112,mot,1
2012-09-18,0521844714515,mot,9
2006-04-06,09812885803,mot,1
2018-11-22,0412148992926,mot,5
2017-04-18,098412828516,prop,3
2010-10-25,0128805841317,mot,11
2005-04-12,0455256796113,mot,1
2005-10-05,0395613047500,mot,10
2009-10-01,0548843588006,mot,4
2005-10-03,0731809135516,mot,7
2009-10-29,0901257862125,mot,1
2019-09-25,041911485722,mot,2
2012-03-01,,bet,1
2003-10-17,064601872511,mot,1
2013-12-05,0126797549328,mot,3
2009-01-14,0964379974219,mot,1
2013-10-18,039984931601,mot,2
2021-03-31,0455086201022,mot,2
2021-10-04,0457722435319,mot,1
2012-10-03,0807438844115,mot,1
2005-09-27,0697895317615,mot,1
2020-02-17,0628190530410,mot,1
2025-02-03,0229627943828,mot,1
2014-04-30,0521844714515,mot,1
2021-09-29,0415959965211,mot,3
2003-10-17,0864542495614,mot,1
2017-12-28,0473783431010,prop,1
2007-10-04,0319703582208,mot,2
2014-11-10,0909948830718,mot,19
2005-10-18,0393583311409,mot,1
2019-04-09,0122987223112,mot,1
2008-02-27,0449003924218,mot,1
2017-09-27,0504073787702,mot,1
2001-04-17,0754692641206,mot,1
2004-09-17,0627722735100,mot,1
2019-10-02,0779329190517,mot,7
2008-10-07,0979278953316,mot,9
2000-04-06,0287864972117,mot,2
2014-02-27,0903307301618,mot,1
2007-02-27,0761548559113,mot,1
2021-09-29,0134101155612,mot,1
2015-10-01,043972220518,mot,1
2006-10-31,039655712615,mot,1
2014-05-20,0231432628318,mot,1
2013-12-12,0292756653724,mot,1
2009-10-02,0718937995813,mot,5
2008-09-25,0972254695405,mot,8
2007-09-28,0262455192724,mot,2
2006-11-01,0224712677012,mot,8
2011-10-04,0899112324519,mot,5
2021-06-15,0682989845822,mot,1
2003-06-12,0599736947819,mot,2
2014-08-13,0494054455310,mot,2
2008-10-07,0811968273221,mot,1
2018-03-14,0182800488922,mot,1
2024-10-18,0602744999917,mot,2
2009-10-06,0744993950910,mot,5
2003-11-06,0959102638818,mot,4
2004-10-06,0892215792827,mot,42
2001-06-14,0773312517000,mot,1
2014-01-14,0781029778411,mot,1
2014-05-12,0600928907216,mot,1
2004-09-30,0584183916016,mot,9
2013-10-18,0772402807013,mot,2
2000-02-09,0479155832315,mot,3
2017-02-08,0173210620224,mot,1
2007-10-05,0404025497421,mot,34
2021-10-01,0604811710522,mot,26
2011-04-14,0583257327619,mot,1
2007-01-26,0552248175312,mot,1
2011-10-05,0777657837318,mot,1
2004-06-23,0244345953026,mot,1
2024-09-17,0130640724922,mot,1
2018-10-11,0338088431726,mot,1
