hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2426007,Administration i strukturfondsprojekt,1,"""S"",""MP"",""V""",1,reservation,2426006
2623967,"",7,"""S""",5,reservation,2623960
3360770,"",4,"""L""",2,reservation,3360766
2293422,"",8,"""M"",""SD"",""KD""",4,reservation,2293414
2496646,"",1,"""S""",1,reservation,2496645
3357450,Överskuldsättning,3,"""v""",2,reservation,3357447
2299809,Regler mot diskriminering på grund av sexuell läggning,3,"""mp""",2,reservation,2299806
2362271,"",2,"""C""",2,reservation,2362268
2569911,Kundval m.m.,7,"""v"",""mp""",2,reservation,2569904
3357330,"",11,"""V""",12,reservation,3357319
2557388,Lärcentrum,9,"""MP""",7,reservation,2557379
2644202,"",14,"""S""",9,reservation,2644188
2628860,"",1,"""V""",1,reservation,2628859
2575305,"",29,"""MP""",23,reservation,2575267
2290784,Anonyma vittnen i domstol,7,"""SD""",11,reservation,2290777
2606063,"",7,"""M""",4,reservation,2606056
2383335,"",1,"""S""",1,reservation,2383334
2526921,Sociala krav vid upphandling,9,"""mp""",9,reservation,2526912
2630472,"",19,"""C""",15,reservation,2630453
2549622,Övriga rättssäkerhetsgarantier,6,"""mp""",7,reservation,2549616
2424695,Genomförande av direktivet om lagring av trafikuppgifter för brottsbekämpande ändamål,1,"""MP"",""V""",1,reservation,2424694
2637319,Arbetsmiljöverket m.m.,24,"""s"",""mp""",32,reservation,2637295
2482254,Uppehållstillstånd för studier m.m.,6,"""kd""",3,reservation,2482248
2325455,Avveckling av anslaget om personalförstärkningar i skola och fritidshem ,15,"""kd""",15,reservation,2325440
3363164,Importförbud av hund- och kattskinn,3,"""v"",""mp""",2,reservation,3363161
2327497,Ökad tillgänglighet till läkemedel,7,"""SD""",5,reservation,2327490
2510097,FN:s organisation,4,"""mp""",1,reservation,2510093
2401701,Fri parkering,6,"""v""",5,reservation,2401695
2504015,"",28,"""SD""",11,reservation,2503987
2498348,"",69,"""KD""",49,reservation,2498279
2555862,"",1,"""M""",3,reservation,2555861
2632493,Immateriella kulturarvet,10,"""mp""",27,reservation,2632483
1045431,"",14,"""C""",5,reservation,1045417
2635028,"",9,"""V""",20,reservation,2635019
2295881,Inkomstgarantier till konstnärer ,1,"""m"",""fp"",""kd""",1,reservation,2295880
2346789,Sårbarheten i IT-infrastrukturen,14,"""m"",""c"",""fp"",""kd""",16,reservation,2346775
1045462,"",4,"""MP""",5,reservation,1045458
2587105,"",23,"""V""",23,reservation,2587082
2436334,Forskningsstöd för utveckling av alternativa metoder,7,"""V""",8,reservation,2436327
2446142,"",13,"""C""",8,reservation,2446129
2508923,Hemvärnets finansiering,4,"""V""",4,reservation,2508919
2454923,"",7,"""V""",6,reservation,2454916
2376230,"",1,"""V""",1,reservation,2376229
2355077,"",3,"""C""",3,reservation,2355074
2393259,Tillfällig vistelse utanför förvarslokal,15,"""c""",10,reservation,2393244
2421254,"",1,"""M""",1,reservation,2421253
2312749,Riktlinjer för budgetpolitiken (avsnitt 2.3),8,"""kd""",3,reservation,2312741
2316887,Regler för bidrag till ideella organisationer på det sociala området,23,"""m"",""c"",""kd""",31,reservation,2316864
3360023,"",8,"""SD""",2,reservation,3360015
2316875,Statens folkhälsoinstituts arbetsuppgifter,11,"""fp""",15,reservation,2316864
2491917,Tandvårdsförsäkringen m.m.,7,"""c""",3,reservation,2491910
2470875,Barnvagnsbio,11,"""m"",""fp""",22,reservation,2470864
2466032,Översyn av mediepolitiken och av radio- och tv-lagen,3,"""MP""",6,reservation,2466029
2487002,"",20,"""S""",9,reservation,2486982
2330492,"",8,"""M""",6,reservation,2330484
2474716,Ökad kompetens och effektivitet i socialtjänsten,42,"""m""",31,reservation,2474674
2305897,Nationell skolbiblioteksstatistik,2,"""v""",3,reservation,2305895
2502699,"",3,"""V""",1,reservation,2502696
2634368,"",2,"""V""",1,reservation,2634366
2700892,"",10,"""SD""",10,reservation,2700882
2407648,Utbetalning av stöd utbetalade i euro,1,"""m"",""fp"",""kd""",1,reservation,2407647
2510780,"",17,"""V""",9,reservation,2510763
2550452,Organisering och lokalisering av myndigheter,3,"""v""",3,reservation,2550446
2629614,"",6,"""SD""",9,reservation,2629608
2636286,Barn i asylprocessen,7,"""s"",""v"",""mp""",7,reservation,2636279
2330459,"",1,"""KD""",2,reservation,2330458
2372114,"Stängningen av Barsebäck 2, m.m.",2,"""kd""",1,reservation,2372112
2408934,"",1,"""V""",7,reservation,2408933
2691921,"",17,"""MP""",6,reservation,2691904
3365790,"",9,"""MP""",6,reservation,3365781
2292628,"",39,"""SD"",""C""",24,reservation,2292589
2590810,"",11,"""KD""",4,reservation,2590799
2655226,Skolans resurser,7,"""m""",7,reservation,2655219
2300012,Planeringsforum vid Boverket ,2,"""kd""",2,reservation,2300010
2596355,"",6,"""S""",3,reservation,2596348
3363438,"",15,"""C""",7,reservation,3363423
2642801,"",25,"""V""",11,reservation,2642776
3364412,Genusutbildning på lärarhögskolorna,12,"""c"",""mp""",11,reservation,3364400
2292072,"",19,"""KD""",12,reservation,2292053
2429676,"",11,"""V""",7,reservation,2429665
2504019,"",32,"""KD""",13,reservation,2503987
2442959,"",44,"""L""",15,reservation,2442915
2566125,Sanktioner,22,"""s"",""v"",""mp""",20,reservation,2566103
3359805,"",3,"""L""",2,reservation,3359802
2479582,"",42,"""C""",18,reservation,2479540
2517923,"",15,"""C""",14,reservation,2517908
2382913,"",7,"""SD""",7,reservation,2382906
2301084,"",6,"""MP""",3,reservation,2301078
3365447,Mekanismen för ren utveckling,4,"""c"",""fp"",""kd""",8,reservation,3365443
2365688,"",20,"""KD""",12,reservation,2365668
2531326,"",4,"""SD""",2,reservation,2531322
2581799,Överskott i verksamheten,25,"""s""",24,reservation,2581774
2347726,"Uppskov med beskattning av fysiska personers kapitalvinster, m.m.",18,"""mp""",18,reservation,2347708
2703701,"",1,"""C""",2,reservation,2703700
2385842,Delmål om makt och inflytande,6,"""m""",3,reservation,2385836
2705748,Kompensationsprincipen - kompensationsfria förvärv m.m.,13,"""c""",6,reservation,2705735
2395269,"",2,"""SD""",2,reservation,2395267
2653406,Gärningsmannens placering vid verkställighet,24,"""m""",24,reservation,2653382
2499387,"",2,"""C"",""MP""",1,reservation,2499385
2302388,Ungdomars arbete och försörjning,12,"""S""",12,reservation,2302376
3362385,Fastställande av föräldraskap,2,"""fp""",2,reservation,3362383
2673659,Eftersök av vilt,24,"""c""",23,reservation,2673635
2479513,"",4,"""SD"",""V""",4,reservation,2479509
2549238,Inrättande av en konstbank ,3,"""m""",4,reservation,2549235
2679969,"",1,"""M"",""FP"",""KD""",1,reservation,2679968
2312710,Allmän förskola,25,"""fp""",19,reservation,2312685
2411628,Familjepolitikens inriktning,76,"""v""",77,reservation,2411552
3361782,Lobotomi,32,"""v""",39,reservation,3361750
2324982,"",28,"""M""",40,reservation,2324947
2670683,Ungdomsvårdens innehåll,7,"""fp"",""kd""",6,reservation,2670676
3136748,"",8,"""L""",7,reservation,3136740
2516365,Direktivförslag och principer för familjeåterförening ,20,"""v""",11,reservation,2516345
2558281,"",12,"""SD""",7,reservation,2558269
2318330,"",76,"""MP""",28,reservation,2318254
2470679,"",11,"""SD""",6,reservation,2470667
2499106,"",1,"""M"",""C"",""KD"",""L""",1,reservation,2499105
2461513,"",6,"""C""",4,reservation,2461507
2486706,Styrningen av högskolan,1,"""m"",""fp""",1,reservation,2486705
2671369,Verkställighet av avvisnings- och utvisningsbeslut,44,"""mp""",40,reservation,2671325
2442753,Hastighetsbegränsningar,6,"""MP"",""V""",6,reservation,2442747
2550205,Turistnäringen,1,"""s""",1,reservation,2550204
2398181,"",1,"""V"",""MP""",1,reservation,2398180
2604070,Företagshälsovård,8,"""S"",""V""",10,reservation,2604062
2669664,Balansering av inkomstpension,2,"""v"",""mp""",2,reservation,2669662
3361735,"",2,"""FP""",3,reservation,3361733
3392391,"",8,"""C""",5,reservation,3392383
2671010,Muntlig bevisning i hovrätt,23,"""kd""",21,reservation,2670987
2690531,"",44,"""V""",14,reservation,2690487
2420751,"",2,"""KD""",3,reservation,2420749
2601660,"",7,"""L""",5,reservation,2601653
2575800,"",35,"""M"",""C""",16,reservation,2575765
2498306,"",27,"""V""",19,reservation,2498279
2292404,Ansvar för frågor om byggkonkurrens ,12,"""c"",""fp"",""kd""",5,reservation,2292392
2679836,"",37,"""S""",15,reservation,2679799
2580949,Övriga insatser inom området psykisk ohälsa,9,"""MP""",13,reservation,2580940
2516379,Uppehållstillstånd efter viss tid ,34,"""v""",24,reservation,2516345
2392976,Konsumentverkets uppgifter ,2,"""m""",2,reservation,2392974
2633588,"",20,"""C""",10,reservation,2633568
2367208,"",24,"""C""",15,reservation,2367184
2292514,Komplettering av lagen (2000:1383) om kommunernas bostadsförsörjningsansvar ,10,"""m"",""fp"",""-""",16,reservation,2292504
2305476,"",31,"""M""",15,reservation,2305445
2293438,"",24,"""C""",13,reservation,2293414
2479656,"",2,"""SD""",3,reservation,2479654
2364656,"",16,"""V""",10,reservation,2364640
2462265,Boende,61,"""v""",42,reservation,2462204
2528163,"",4,"""S""",2,reservation,2528159
1045486,"",3,"""MP""",1,reservation,1045483
2326763,"",28,"""M"",""SD""",8,reservation,2326735
2427998,"",3,"""M""",3,reservation,2427995
2316137,"",4,"""SD""",3,reservation,2316133
2375076,"",2,"""C""",3,reservation,2375074
2391723,"",16,"""MP""",12,reservation,2391681
2499115,"",10,"""M"",""KD""",11,reservation,2499105
2701029,Etik i forskningen ,2,"""kd""",1,reservation,2701027
2663332,IT inom vård och omsorg,19,"""kd""",11,reservation,2663313
2630651,"",1,"""S"",""V"",""MP""",1,reservation,2630650
2686799,"",4,"""MP""",1,reservation,2686795
2314402,Systemet för resurstilldelning,3,"""s""",4,reservation,2314399
2358560,Insatser för personer med funktionshinder,15,"""m"",""c"",""kd""",9,reservation,2358545
3360152,"",19,"""M"",""C"",""L"",""KD""",8,reservation,3360133
2560819,"",5,"""V""",5,reservation,2560814
2350900,"",17,"""SD""",13,reservation,2350878
3365140,"",97,"""KD""",81,reservation,3365043
2301334,Svenska exportorgan,7,"""MP"",""V""",6,reservation,2301327
3357953,Mål för livsmedelsproduktion m.m.,1,"""MP""",1,reservation,3357952
2516350,EU-samarbetet ,5,"""m""",4,reservation,2516345
2313000,"",17,"""V""",11,reservation,2312983
2518189,"",8,"""C""",6,reservation,2518181
2632653,"",11,"""V"",""MP""",6,reservation,2632642
2675970,Agenda 21,1,"""c"",""kd""",3,reservation,2675969
3137546,"",3,"""MP""",2,reservation,3137543
2684699,"",13,"""V""",5,reservation,2684686
2679354,Skogsvårdsorganisationen,23,"""mp""",22,reservation,2679331
2496667,"",22,"""C""",11,reservation,2496645
1042657,"",2,"""V""",1,reservation,1042655
2297799,"",23,"""C""",13,reservation,2297776
2311811,Avfallsförbränning m.m.,9,"""v""",12,reservation,2311802
2599125,Kommissionens meddelande KOM(2010) 135 Kommissionens arbetsprogram för 2010 - Tid för handling,2,"""v"",""mp""",1,reservation,2599123
2519657,"",4,"""V"",""MP""",4,reservation,2519653
2453758,Kunskap och information om hållbar utveckoing,31,"""kd""",17,reservation,2453727
3365074,"",31,"""M"",""V"",""KD""",18,reservation,3365043
1022196,"",10,"""S""",8,reservation,1022186
2580082,Hemvärn,10,"""V""",9,reservation,2580072
2649993,"",15,"""MP""",5,reservation,2649978
1022170,"",8,"""S""",5,reservation,1022162
2295834,Rett Centers långsiktiga finansiering,4,"""M"",""FP"",""C"",""KD""",4,reservation,2295830
2648678,Självförvaltningsorgan,7,"""c""",12,reservation,2648671
3359027,Ideellt arbete m.m.,23,"""s"",""v"",""mp""",23,reservation,3359004
2290783,Enklare regler för kameraövervakning,6,"""SD""",8,reservation,2290777
2299156,Invandrade kvinnors situation,10,"""S"",""MP"",""V""",8,reservation,2299146
2291059,Äktenskap och partnerskap i framtiden,3,"""mp""",1,reservation,2291056
2596567,Tillsyn över folkölsförsäljningen,11,"""fp"",""kd""",13,reservation,2596556
2394337,Ytterligare lagändringar ,4,"""v""",9,reservation,2394333
2462898,Förutsättningar för vräkning av hyresgäst,7,"""v""",5,reservation,2462891
2701107,Stöd för elever med läs- och skrivsvårigheter ,8,"""fp""",10,reservation,2701099
2668366,Innovationer och nyföretagande,1,"""m"",""c"",""fp"",""kd""",1,reservation,2668365
2518334,Stöd till bostadsproduktionen,6,"""mp""",6,reservation,2518328
3363706,Automatisk gemensam vårdnad för ogifta föräldrar,10,"""SD""",9,reservation,3363696
2599905,"",16,"""SD""",6,reservation,2599889
2408809,"",26,"""SD"",""KD""",24,reservation,2408783
3362428,Företagares försäkringsskydd,3,"""c"",""fp""",6,reservation,3362425
2581797,Privatisering av kommunala skolor,23,"""v""",22,reservation,2581774
2376267,"",25,"""C""",16,reservation,2376242
2688223,"",6,"""SD""",3,reservation,2688217
2566697,EU:s agerande i EPA-förhandlingarna,19,"""v""",20,reservation,2566678
2297668,Regeringens förslag,3,"""m""",2,reservation,2297665
2664129,"",6,"""V""",2,reservation,2664123
2319398,"",13,"""V"",""MP""",5,reservation,2319385
2530523,"",20,"""V""",9,reservation,2530503
3359867,"",16,"""L""",7,reservation,3359851
2370388,Fyra studieförberedande program,18,"""fp""",17,reservation,2370370
2544138,"",2,"""S""",2,reservation,2544136
2522941,"",1,"""M""",1,reservation,2522940
2364421,"",14,"""KD""",11,reservation,2364407
2557689,Skatte- och avgiftskontroll - kvittokrav vid HUS-tjänster,5,"""S"",""V""",3,reservation,2557684
2318074,"",113,"""SD""",64,reservation,2317934
2298979,Omfattningen av olika urvalsgrunder,20,"""m"",""c"",""fp"",""kd""",24,reservation,2298959
2441892,Företagsnedläggning m.m.,4,"""mp""",4,reservation,2441888
2437034,"",8,"""M""",10,reservation,2437026
2301624,"",31,"""C"",""MP""",15,reservation,2301593
3365459,Mål om regional temperaturhöjning,16,"""fp""",16,reservation,3365443
3365600,Resurshushållande konventionellt jordbruk,24,"""kd""",23,reservation,3365576
2451046,Samlat anslag till Sametinget,8,"""c"",""fp""",8,reservation,2451038
2418656,"",16,"""SD""",12,reservation,2418640
2596570,Alkoläsk m.m. i livsmedelshandeln,14,"""fp""",17,reservation,2596556
2437164,Stöd för trädgårdsodling,27,"""kd""",29,reservation,2437137
2474166,"",12,"""S"",""MP""",13,reservation,2474154
1047707,"",15,"""MP""",9,reservation,1047692
2464931,Statistik,9,"""M"",""FP"",""C"",""KD""",9,reservation,2464922
2324998,"",41,"""S"",""V"",""MP""",62,reservation,2324947
3137105,"",28,"""M"",""C"",""L"",""KD""",16,reservation,3137077
2565456,Utbildning inom rättsväsendet om sexualbrott,28,"""S"",""MP"",""V""",39,reservation,2565428
2517335,Feministiskt självförsvar,63,"""v""",63,reservation,2517272
3365629,Nationell jordbrukspolitik,53,"""mp""",51,reservation,3365576
2436626,Studiesocial utredning,7,"""c""",2,reservation,2436619
2664307,"",8,"""S"",""MP""",3,reservation,2664299
2657015,EU:s flyktingpolitik,7,"""v""",3,reservation,2657008
2654886,"",20,"""L""",13,reservation,2654866
2410261,Introduktionsinsatser för nyanlända,12,"""c""",4,reservation,2410249
2487226,"",35,"""M""",19,reservation,2487191
3358859,Behörighetskrav till gymnasieskolans nationella program,7,"""S"",""V""",7,reservation,3358852
2301469,Sjukersättningens sluttid,43,"""m""",44,reservation,2301426
2470726,"",3,"""C""",1,reservation,2470723
2706337,"",15,"""M"",""C"",""L"",""KD""",15,reservation,2706322
2304876,"",20,"""V""",9,reservation,2304856
2437147,Småskaliga slakterier m.m.,10,"""fp"",""kd""",8,reservation,2437137
2692656,"",7,"""SD"",""L""",6,reservation,2692649
2294749,"",11,"""S""",9,reservation,2294738
2301328,Frihandel,1,"""MP"",""V""",1,reservation,2301327
2514390,Utvidgat ansvar för trafikförsäkringen,13,"""m"",""c"",""fp"",""kd""",17,reservation,2514377
2454558,Övriga frågor om företrädesrätt till återanställning m.m.,10,"""V""",8,reservation,2454548
2460570,"",14,"""M""",7,reservation,2460556
2365158,Bilens betydelse,34,"""m"",""c"",""fp"",""kd""",40,reservation,2365124
2587218,"",4,"""S"",""V"",""L"",""MP""",5,reservation,2587214
2407655,Exportsubventioner för djurtransporter,8,"""fp""",6,reservation,2407647
2305197,Studentkontrakt,26,"""mp""",27,reservation,2305171
2414426,"",7,"""C""",3,reservation,2414419
2556582,"",14,"""S""",13,reservation,2556568
2516567,Leksakers säkerhet,19,"""MP"",""V""",16,reservation,2516548
3357913,"",13,"""KD""",8,reservation,3357900
2292654,"",65,"""L""",44,reservation,2292589
2676144,"",7,"""C""",4,reservation,2676137
2330242,Konkurrensen i bostadsbyggandet,11,"""m"",""c"",""fp"",""kd""",8,reservation,2330231
2414545,"",2,"""SD""",3,reservation,2414543
2414725,Frågor i övrigt rörande globalisering ,11,"""fp""",4,reservation,2414714
2303751,"Utgiftsramar, utgiftstak och beräkning av inkomsterna på statens budget för 2013",6,"""MP""",2,reservation,2303745
2663189,Allmän inriktning av energipolitiken,3,"""mp""",1,reservation,2663186
2405405,"",13,"""SD""",7,reservation,2405392
2480092,Jämställdhetsperspektiv i vården ,48,"""c""",39,reservation,2480044
2340955,"",14,"""M"",""C"",""L"",""KD""",26,reservation,2340941
2523815,"",18,"""SD""",9,reservation,2523797
2295835,Ersättning till tvångssteriliserade transsexuella,5,"""V""",5,reservation,2295830
2484382,"",1,"""M"",""C"",""V"",""KD"",""MP""",1,reservation,2484381
2335324,"",6,"""C""",3,reservation,2335318
2663543,Målen för handikappolitiken,1,"""m"",""c"",""fp"",""kd""",1,reservation,2663542
2310196,"",10,"""S""",8,reservation,2310186
2322443,"",14,"""S"",""V""",10,reservation,2322429
2468510,Brottsskadeersättning för sakskada,19,"""c"",""fp""",20,reservation,2468491
2499326,"",24,"""S""",12,reservation,2499302
2398382,"",14,"""M""",9,reservation,2398368
2646842,Kompletterande kollektivtrafikutredning,3,"""s"",""v"",""mp""",3,reservation,2646839
2296787,"",1,"""V""",2,reservation,2296786
2472427,Kvinnliga forskarstuderande,20,"""kd""",19,reservation,2472407
2330494,"",10,"""C""",6,reservation,2330484
1042328,"",3,"""V""",1,reservation,1042325
2561856,"",13,"""C""",5,reservation,2561843
2560496,Utmaningar för duktiga elever,3,"""S"",""SD""",3,reservation,2560493
2552169,"",19,"""S"",""V"",""L"",""MP""",12,reservation,2552150
2317068,Anmälningsplikten enligt 14 kap. 1 § socialtjänstlagen,60,"""m""",54,reservation,2317008
2459334,"",7,"""M"",""SD""",6,reservation,2459327
2696030,Hbtq-frågor inom idrotten,4,"""MP""",8,reservation,2696026
