hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1035193,"",34,"""MP""",14,reservation,1035159
2296659,Konkurrenspolitikens inriktning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2296658
2474331,"",10,"""MP""",9,reservation,2474321
2301452,Studier vid sjukskrivning,26,"""m"",""fp""",24,reservation,2301426
2622239,"",4,"""V""",4,reservation,2622235
2414374,Fiskerikontroll,8,"""mp""",9,reservation,2414366
2344805,"",23,"""V""",17,reservation,2344782
2506773,"",4,"""S"",""MP"",""V""",3,reservation,2506769
2304458,"",3,"""SD""",3,reservation,2304455
2342321,"",2,"""SD""",1,reservation,2342319
2632493,Immateriella kulturarvet,10,"""mp""",27,reservation,2632483
2524796,"",8,"""C""",5,reservation,2524788
2628846,Återreseförbud,4,"""SD""",3,reservation,2628842
2561497,"",2,"""SD""",2,reservation,2561495
3357728,Hbt,3,"""MP""",8,reservation,3357725
2322092,Rehabilitering ,6,"""m""",8,reservation,2322086
3360934,Bostadsanpassningsbidrag,21,"""MP"",""V""",29,reservation,3360913
2387715,"",16,"""KD""",7,reservation,2387699
2595693,Försäljning av SBAB och Vasakronan (avsnitt 5.4) ,25,"""m"",""c"",""fp"",""kd""",18,reservation,2595668
3358612,Slopad kontrolluppgiftsskyldighet rörande tillgångar och skulder,1,"""s"",""v"",""mp""",2,reservation,3358611
2463154,"",2,"""M""",2,reservation,2463152
2661439,Målen för jämställdhetspolitiken,10,"""v""",8,reservation,2661429
2549111,Upphandling vid arkeologiska undersökningar ,8,"""m"",""kd""",10,reservation,2549103
2580702,"""Tredje gången gillt""-princip för vissa brottstyper",7,"""SD""",8,reservation,2580695
2579518,"",1,"""M"",""SD"",""KD""",2,reservation,2579517
3358709,"",3,"""SD""",3,reservation,3358706
2317670,Läkemedelsförsörjning i hemsjukvård,21,"""m"",""c"",""fp"",""kd""",20,reservation,2317638
2485985,Återinförande av arbetsgivares skyldighet att anmäla lediga platser till den offentliga arbetsförmedlingen,10,"""v""",11,reservation,2485975
3361266,"",37,"""KD""",25,reservation,3361229
2589998,"",1,"""C""",1,reservation,2589997
2290834,"",1,"""M"",""SD"",""KD""",1,reservation,2290833
2324321,"",4,"""V""",4,reservation,2324317
2580514,Arbetskraftsinvandring,16,"""S""",11,reservation,2580498
2441250,"",29,"""C""",16,reservation,2441183
2460469,"",13,"""M""",4,reservation,2460456
2692235,Forskning om etnisk diskriminering i rättsväsendet,5,"""v""",5,reservation,2692230
2488307,"",17,"""SD""",25,reservation,2488290
2671330,Digitala bildregister,5,"""m"",""c"",""fp"",""kd""",5,reservation,2671325
3364986,"",61,"""L""",34,reservation,3364925
2541262,"",2,"""SD""",1,reservation,2541260
2580081,Frivilliga försvarsorganisationer,9,"""M"",""FP"",""C"",""KD""",8,reservation,2580072
2698377,Taxebestämmelser,30,"""m""",20,reservation,2698347
2703729,"",29,"""S"",""V""",18,reservation,2703700
2359793,Stopp för fortsatt utbyggnad av det digitala marknätet för TV ,16,"""m"",""fp""",20,reservation,2359777
2379094,Avgift för Skolverkets prövning ,15,"""s"",""v""",14,reservation,2379079
2319894,Stadgan om grundläggande rättigheter,28,"""mp""",25,reservation,2319866
2294160,Offentlig upphandling vid Miljöstyrningsrådet,7,"""MP""",5,reservation,2294153
2591267,"",3,"""SD""",3,reservation,2591264
2351749,"",3,"""C""",1,reservation,2351746
2501193,"",10,"""V"",""MP""",8,reservation,2501183
2295831,Det statliga tandvårdsstödet,1,"""M"",""FP"",""C"",""KD""",2,reservation,2295830
2296036,Ett nationellt uppdrag till Röhsska museet i Göteborg ,20,"""c""",19,reservation,2296016
2663708,Märkning av djurtestade produkter,18,"""v""",19,reservation,2663690
2449335,Sanitet,24,"""SD""",17,reservation,2449311
2631987,Tolkning vid myndighetskontakter,2,"""SD""",8,reservation,2631985
2297501,"",9,"""M""",6,reservation,2297492
2349783,Säljtillstånd för tobak ,7,"""mp""",11,reservation,2349776
2296554,Motionsförslag som behandlas i förenklad ordning,56,"""kd""",72,reservation,2296498
2370161,"",7,"""V""",4,reservation,2370154
2370632,Sex och samlevnad m.m.,95,"""mp""",86,reservation,2370537
2696039,Förvaltningslagen och myndighetsutövning,13,"""SD""",17,reservation,2696026
2641748,"",23,"""C""",14,reservation,2641725
2701209,Skolledare ,65,"""kd""",47,reservation,2701144
2485739,En sammanhållen diskrimineringslagstiftning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2485738
2487425,"",1,"""M""",2,reservation,2487424
3361893,"",10,"""C""",4,reservation,3361883
2649578,En långsiktig nationell fiskepolitik ,13,"""fp"",""mp""",22,reservation,2649565
2352393,"",3,"""C""",1,reservation,2352390
2657009,Den svenska migrationspolitiken,1,"""fp""",1,reservation,2657008
2362474,Krav på hushållsgemenskap och beroendeförhållande,7,"""c"",""fp"",""kd"",""v""",6,reservation,2362467
2442454,Ett rikt odlingslandskap,16,"""kd""",24,reservation,2442438
2350634,Hälso- och sjukvård m.m.,10,"""v""",6,reservation,2350624
2529058,"",8,"""KD"",""L""",8,reservation,2529049
2627820,Tillfällig föräldrapenning och intyg vid vård av sjukt barn,32,"""S"",""MP""",33,reservation,2627788
2347936,Avskrivning av studielån som regionalpolitiskt medel ,10,"""kd"",""mp""",9,reservation,2347926
2596338,Förändring av utgiftsramar och ändrad beräkning av statsbudgetens inkomster för 2009,6,"""mp""",2,reservation,2596332
2387713,"",14,"""C""",7,reservation,2387699
2609023,"Periodiseringsfonder i mindre företag, m.m.",5,"""m"",""c"",""fp"",""kd""",5,reservation,2609018
2365290,"",6,"""M""",2,reservation,2365284
2389134,Avslag på propositionen,1,"""c"",""mp""",1,reservation,2389133
2496523,"",2,"""S""",2,reservation,2496521
2701169,Rätt till kunskap ,25,"""fp""",16,reservation,2701144
2689115,"",16,"""SD""",9,reservation,2689099
2659181,"",6,"""SD""",2,reservation,2659175
2620606,Alkoholförebyggande åtgärder,4,"""v""",2,reservation,2620602
2629319,Undersökningstillstånd:handläggningen av ansökningar,8,"""mp""",5,reservation,2629311
2696504,"",8,"""KD""",5,reservation,2696496
2575580,"",5,"""C"",""MP""",5,reservation,2575575
2440955,"",5,"""SD""",5,reservation,2440950
2408076,"",6,"""KD""",2,reservation,2408070
2463140,Ikraftträdande,7,"""s"",""v"",""mp""",9,reservation,2463133
2554350,Säkerhet i samverkan,2,"""MP""",1,reservation,2554348
2534670,"",6,"""V""",5,reservation,2534664
2359245,"",2,"""SD""",5,reservation,2359243
2432004,Allmänna arbetstidsfrågor,6,"""V""",7,reservation,2431998
2516402,Mottagande av asylsökande ,57,"""c""",41,reservation,2516345
3137220,Försvarsfrågor och civil krishantering,15,"""SD""",7,reservation,3137205
2313721,Kompetensutveckling inom HBT,44,"""mp""",44,reservation,2313677
2658143,Kulturtidskrifter,23,"""s"",""v"",""mp""",17,reservation,2658120
2591162,"",11,"""S"",""V""",9,reservation,2591151
2449868,Bostadsbidragens utformning,39,"""c""",16,reservation,2449829
2291115,"",46,"""S"",""V"",""MP""",54,reservation,2291069
2338622,"",19,"""M""",7,reservation,2338603
2324894,Lagreglering av universitets och högskolors ansvar för rekrytering ,1,"""m""",1,reservation,2324893
2659316,"",36,"""SD""",42,reservation,2659280
3137179,"",5,"""MP""",2,reservation,3137174
2303559,"",3,"""C""",1,reservation,2303556
2561131,"",9,"""SD""",5,reservation,2561122
2342324,"",5,"""M"",""KD""",2,reservation,2342319
2580699,Överföring av vissa polisuppgifter till andra aktörer,4,"""SD""",5,reservation,2580695
2369508,Lika villkor för olika barnomsorgsformer,24,"""kd""",23,reservation,2369484
2579492,"",6,"""M""",6,reservation,2579486
2640641,"",3,"""SD"",""KD""",2,reservation,2640638
2315318,"",13,"""SD""",6,reservation,2315305
2580180,"",6,"""SD""",4,reservation,2580174
2550403,"",41,"""L""",13,reservation,2550362
3357576,Föräldraförsäkring m.m.,6,"""v""",5,reservation,3357570
2541228,"",76,"""M""",67,reservation,2541152
2479566,"",26,"""M""",9,reservation,2479540
2673547,Åtgärdsstrategi för minimerad användning av fossila bränslen inom energi- och transportsktorerna,105,"""fp"",""kd""",79,reservation,2673442
2430284,"",4,"""SD""",3,reservation,2430280
2643116,Regelverk för fordonsvikter,3,"""m"",""fp""",4,reservation,2643113
2659145,"",10,"""M""",4,reservation,2659135
2495893,"",28,"""SD""",18,reservation,2495865
2348211,Övriga grunddrag i en reformering av gymnasieskolan ,7,"""m""",6,reservation,2348204
2462129,Ideella skadestånd,12,"""m"",""c"",""kd""",9,reservation,2462117
3360919,Icke-kommersiella frizoner,6,"""MP"",""V""",6,reservation,3360913
2618108,Monarkin,1,"""v"",""mp""",1,reservation,2618107
2459461,Ämnen i hygienprodukter,16,"""S""",20,reservation,2459445
2660411,Kvittningssystemet,2,"""SD""",6,reservation,2660409
2359373,Handel i samband med miljö- och etikfrågor samt sociala frågor,3,"""v"",""mp""",3,reservation,2359370
2516021,"",22,"""V""",7,reservation,2515999
2398319,"",11,"""S""",6,reservation,2398308
2572051,Samverkan mellan kommuner,20,"""kd""",19,reservation,2572031
1042291,"",10,"""S""",4,reservation,1042281
2294681,"",13,"""V""",8,reservation,2294668
2634253,Handläggning av trafikskadeärenden m.m.,12,"""s"",""mp""",9,reservation,2634241
2430672,"",3,"""SD""",2,reservation,2430669
2644243,"",22,"""L""",13,reservation,2644221
2299531,Allmänna frågor om lagen om åtgärder mot etnisk diskriminering i arbetslivet,14,"""fp""",15,reservation,2299517
2523876,Vårdnadsbidrag m.m.,45,"""mp""",40,reservation,2523831
2544338,Miljökvalitetsmål för husdjursgenetiska resurser,1,"""m""",1,reservation,2544337
2492521,Sektorsansvaret på miljöområdet,7,"""mp""",10,reservation,2492513
2449072,Orsaker och riskfaktorer,5,"""S"",""MP"",""V""",5,reservation,2449067
2567322,"",1,"""M""",1,reservation,2567321
2438591,"",13,"""V""",5,reservation,2438578
2480200,Temperaturmål,16,"""S"",""MP"",""V""",15,reservation,2480184
3361579,Hemlöshet,16,"""mp""",23,reservation,3361563
2599292,Övriga ändringsförslag angående assistansersättning,13,"""c""",31,reservation,2599279
2516361,Uppehållstillstånd för gäststuderande efter examen ,16,"""m""",8,reservation,2516345
1004901,"",3,"""S""",7,reservation,1004898
2394262,Stridsåtgärder ,15,"""m"",""c"",""fp"",""kd""",10,reservation,2394247
2575771,"",6,"""C""",2,reservation,2575765
2393238,"",2,"""SD""",2,reservation,2393236
2673495,Mål för klimat- och energipolitiken m.m.,53,"""c""",37,reservation,2673442
2575594,"",19,"""M"",""C"",""KD"",""MP""",18,reservation,2575575
2304080,"",37,"""SD""",21,reservation,2304043
2449197,Gendarmeriorganisation,16,"""SD""",26,reservation,2449181
2535197,"",15,"""S""",14,reservation,2535182
2428430,"",2,"""KD""",1,reservation,2428428
2548301,"",18,"""KD""",19,reservation,2548283
2317371,Gemensam värdegrund för samtliga myndigheter,8,"""m"",""c"",""fp"",""kd""",7,reservation,2317363
2485388,Gärningsmannaskapet vid våldtäkt,24,"""c""",26,reservation,2485364
2442966,"",51,"""M"",""KD""",22,reservation,2442915
2300639,Genomförande av EU:s regelverk om inre vattenvägar,5,"""MP"",""V""",4,reservation,2300634
2476612,Vissa straffbestämmelser,1,"""m"",""c"",""fp"",""kd""",1,reservation,2476611
2507364,Kurdernas situation i Irak,13,"""V""",7,reservation,2507351
2601022,"",3,"""S""",3,reservation,2601017
2501252,"",69,"""S""",37,reservation,2501183
2300792,"",9,"""KD""",4,reservation,2300783
2598152,Vissa miljöfrågor,12,"""v"",""mp""",12,reservation,2598140
2680238,"",2,"""SD""",1,reservation,2680236
2561531,"",36,"""S"",""V"",""MP""",16,reservation,2561495
2341264,"",5,"""M"",""SD"",""L""",5,reservation,2341259
2516175,Överförmyndarens verksamhet,8,"""V""",8,reservation,2516167
2357801,"",27,"""KD""",15,reservation,2357774
2492413,Millenniemålen m.m.,4,"""v""",5,reservation,2492409
3363706,Automatisk gemensam vårdnad för ogifta föräldrar,10,"""SD""",9,reservation,3363696
2524936,Företag med säsongsanställd personal ,53,"""kd""",49,reservation,2524883
2657527,"",5,"""SD""",4,reservation,2657522
2344966,Anpassningar till direktivet om räntor och royalties,1,"""kd""",1,reservation,2344965
2324488,Pensionsfrågor i övrigt,28,"""mp""",27,reservation,2324460
3365066,"",23,"""KD""",12,reservation,3365043
2474211,Skadliga ljudnivåer,13,"""v""",12,reservation,2474198
2484434,"",3,"""C""",1,reservation,2484431
1042302,"",21,"""C""",7,reservation,1042281
2670193,Upphovsrättsliga frågor,3,"""MP"",""V""",4,reservation,2670190
2377401,"",5,"""SD""",3,reservation,2377396
2376273,"",31,"""S""",21,reservation,2376242
2441894,Upphävande av turordningsundantaget,6,"""s"",""v""",8,reservation,2441888
2293086,"",12,"""SD""",6,reservation,2293074
2313039,Finansieringsprincipens tillämpning,4,"""c""",3,reservation,2313035
3365611,Möjligheterna att bo och verka på landsbygden,35,"""m"",""c"",""fp"",""kd""",35,reservation,3365576
2628870,"",11,"""SD""",7,reservation,2628859
2544762,Bemötande av våldsutsatta kvinnor m.m.,7,"""s"",""v"",""mp""",7,reservation,2544755
2613512,"",14,"""SD""",9,reservation,2613498
2581808,Modern teknik i undervisningen,34,"""s""",31,reservation,2581774
2594594,"",15,"""SD""",16,reservation,2594579
2294068,Myndighetsstrukturen,2,"""kd""",2,reservation,2294066
2294582,Begreppet väpnad konflikt,3,"""S"",""V""",2,reservation,2294579
2441896,Skadestånd m.m. enligt LAS,8,"""v""",10,reservation,2441888
2638982,Transparensen i budgetpropositionen för 2014,5,"""S""",2,reservation,2638977
2371154,Utökade krav på kommunal boendeplanering och bostadsförmedling,2,"""m"",""c"",""fp"",""kd""",2,reservation,2371152
2398607,"",41,"""SD""",19,reservation,2398566
3364888,Kalkbrytning och bevarande av nipsippan,7,"""m"",""kd""",9,reservation,3364881
2370155,"",1,"""M""",1,reservation,2370154
2561368,Skatte- och tulltillägg ,7,"""m""",10,reservation,2561361
2291452,"",39,"""C""",18,reservation,2291413
2496720,Åtgärder mot oseriösa och olagliga arrangörer,7,"""c"",""fp""",10,reservation,2496713
2428903,Produktsäkerhetslagens tillämpningsområde ,11,"""m""",15,reservation,2428892
2348183,"",24,"""SD""",11,reservation,2348159
2447511,"",7,"""M"",""L""",9,reservation,2447504
2290808,"",1,"""S"",""V"",""MP""",1,reservation,2290807
2296499,Europakonventionen,1,"""m""",2,reservation,2296498
2302747,"",8,"""V""",4,reservation,2302739
2679828,"",29,"""C""",11,reservation,2679799
2292933,"",5,"""C""",4,reservation,2292928
2319407,"",22,"""C""",9,reservation,2319385
2521194,"",23,"""S"",""V""",20,reservation,2521171
2374605,"",38,"""SD""",16,reservation,2374567
2589245,"",8,"""C""",5,reservation,2589237
2523649,Barns rätt att komma till tals m.m.,8,"""v""",9,reservation,2523641
2294355,Riktlinjer för budgetpolitiken,5,"""v""",2,reservation,2294350
2318659,"",7,"""C""",6,reservation,2318652
2292238,"",18,"""SD""",15,reservation,2292220
2426834,"",25,"""V""",12,reservation,2426809
2460471,"",15,"""C""",5,reservation,2460456
2703728,"",28,"""MP""",17,reservation,2703700
2365140,Finansiering av Öresundsbron,16,"""m""",18,reservation,2365124
2490119,"",7,"""C""",12,reservation,2490112
2670593,Integritetsskyddskommitténs arbete,4,"""mp""",5,reservation,2670589
2428027,"",1,"""V""",1,reservation,2428026
2554351,Säkerhet i samverkan,3,"""V""",1,reservation,2554348
2448589,Infrastrukturavgifter på väg,1,"""SD""",1,reservation,2448588
2454449,Hovstat för den blivande statschefen,2,"""s""",4,reservation,2454447
2523311,"",33,"""V""",24,reservation,2523278
2479001,Meddelarskydd i offentligfinansierad privat verksamhet,2,"""s"",""v"",""mp""",3,reservation,2478999
2485381,Skärpt straff för köp av sexuella tjänster,17,"""c"",""fp""",19,reservation,2485364
2492515,Konkurrensförhållandena på marknaden för fast telefoni,2,"""m"",""kd""",5,reservation,2492513
1033944,"",11,"""MP""",4,reservation,1033933
2620846,"",1,"""S"",""V"",""MP""",1,reservation,2620845
2673474,Naturvårdsverkets ansvarsområde,32,"""mp""",24,reservation,2673442
2351752,"",6,"""V""",2,reservation,2351746
2517416,"",7,"""M"",""KD"",""L""",6,reservation,2517409
3363780,Ändringar i Sidas regleringsbrev,2,"""fp""",2,reservation,3363778
2629853,"",6,"""V""",8,reservation,2629847
2499229,Ändringar i djurskyddslagen,1,"""mp""",1,reservation,2499228
2673517,Miljöforskning,75,"""mp""",51,reservation,2673442
2549174,"",5,"""V""",2,reservation,2549169
2570299,"",33,"""M""",43,reservation,2570266
2516550,Obeställd reklam och telefonförsäljning m.m.,2,"""MP""",1,reservation,2516548
2377849,Förenklade skatteregler med anledning av ny redovisningslagstiftning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2377848
2294745,"",7,"""V""",7,reservation,2294738
2697418,"",15,"""SD""",7,reservation,2697403
2599652,Trafikupphandling m.m.,10,"""s""",8,reservation,2599642
2599908,"",19,"""SD""",7,reservation,2599889
2591004,Trafikkontroller,37,"""c""",38,reservation,2590967
2293585,"",39,"""MP""",15,reservation,2293546
2291936,F-skattsedel,3,"""c""",2,reservation,2291933
2517811,"",10,"""SD""",6,reservation,2517801
2498296,"",17,"""C""",15,reservation,2498279
2576522,"",34,"""M"",""KD""",35,reservation,2576488
2488306,"",16,"""M"",""SD"",""L""",21,reservation,2488290
2504006,"",19,"""V""",7,reservation,2503987
2492864,Bostadsbidragens utformning,45,"""kd""",26,reservation,2492819
2321850,Skattereduktion för hushållsarbete m.m.,9,"""s"",""v"",""mp""",11,reservation,2321841
2653774,Riksrevisionens styrelses framställning,2,"""c""",1,reservation,2653772
2417706,"",17,"""V""",21,reservation,2417689
2564916,Nicaragua,12,"""s"",""v"",""mp""",15,reservation,2564904
2556579,"",11,"""S"",""C""",9,reservation,2556568
2300295,Planering för en tyst miljö ,7,"""c"",""mp""",5,reservation,2300288
2407665,Frikoppling inom nötköttsproduktion,18,"""c"",""kd""",16,reservation,2407647
2300895,Inrikesflyget i framtiden,2,"""MP"",""V""",3,reservation,2300893
2480089,Ersättningsetablering och avskaffande av den s.k. 67-årsregeln ,45,"""m"",""c"",""fp"",""kd""",37,reservation,2480044
2670515,"",10,"""C""",7,reservation,2670505
2300301,Externa köpcentrum ,13,"""m"",""fp"",""-""",9,reservation,2300288
2585832,Höjd ersättning för det särskilda anställningsstödet,9,"""m"",""fp""",13,reservation,2585822
2702485,Behörighetskrav för domare,5,"""kd""",9,reservation,2702480
2328829,Lärare vid fristående skolor,23,"""m"",""c"",""fp"",""kd""",22,reservation,2328806
