hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2331922,De ensamma flyktingbarnens situation ,12,"""fp""",22,reservation,2331910
2507087,Söktryckets betydelse i resurstilldelningen,19,"""m"",""c"",""fp"",""kd""",24,reservation,2507068
1045171,"",3,"""V""",4,reservation,1045168
2359158,"",3,"""S""",2,reservation,2359155
2459329,"",2,"""C"",""KD""",1,reservation,2459327
2609033,Generationsskiften i familjeföretag,15,"""m"",""c"",""fp"",""kd""",16,reservation,2609018
3363941,"",1,"""SD""",1,reservation,3363940
2406153,"",1,"""M""",2,reservation,2406152
2484391,"",10,"""MP""",5,reservation,2484381
2582445,Ökat stöd till Teateralliansen AB och centrumbildningarna ,29,"""mp""",49,reservation,2582416
2609285,"",33,"""V""",13,reservation,2609252
2593703,Verkställighetsplanering för dömda under 40 år,2,"""MP""",2,reservation,2593701
2596338,Förändring av utgiftsramar och ändrad beräkning av statsbudgetens inkomster för 2009,6,"""mp""",2,reservation,2596332
2338376,Sekretess för fotografier i offentliga register,1,"""mp""",1,reservation,2338375
3360647,"",4,"""SD""",2,reservation,3360643
2637845,Avslag på propositionen,1,"""s"",""v"",""mp""",1,reservation,2637844
2355605,"",56,"""C""",56,reservation,2355549
2560876,"",2,"""C""",3,reservation,2560874
2687276,"",23,"""M""",26,reservation,2687253
2409490,"",2,"""KD""",1,reservation,2409488
2496536,"",15,"""C""",9,reservation,2496521
2478510,Överprövning av en hyresvärds skäl att neka kontrakt,1,"""v""",1,reservation,2478509
2490376,Israel och Palestina,6,"""m""",3,reservation,2490370
2297573,"Miljökrav, djurskydd, kvalitetskrav",5,"""SD""",2,reservation,2297568
1057198,"",19,"""S""",11,reservation,1057179
2696740,Kost och motion,22,"""SD""",14,reservation,2696718
2528390,"",8,"""M""",7,reservation,2528382
2319132,"",5,"""M"",""C"",""L"",""KD""",5,reservation,2319127
3365400,Licensjakt på varg,4,"""kd""",2,reservation,3365396
2470736,"",13,"""KD""",5,reservation,2470723
2318338,"",84,"""S""",31,reservation,2318254
2607499,Viseringspliktiga länder,54,"""c"",""fp"",""v""",40,reservation,2607445
2664341,"",11,"""C""",5,reservation,2664330
2400193,Tandvårdsförsäkringen m.m.,2,"""fp""",1,reservation,2400191
2480197,Sveriges klimatmål,13,"""S""",13,reservation,2480184
2356503,"",4,"""SD""",4,reservation,2356499
2504930,Uppdrag till Myndigheten för radio och tv,27,"""S"",""MP"",""V""",21,reservation,2504903
2595962,"",6,"""S""",4,reservation,2595956
2474562,"",7,"""KD""",2,reservation,2474555
2338381,Sanktionsform för att värna handlingsoffentligheten,6,"""v"",""mp""",9,reservation,2338375
2312170,"",3,"""M"",""KD"",""L""",4,reservation,2312167
2479041,Kärnkraft,6,"""MP"",""V""",3,reservation,2479035
2298965,Internationella studenters rättssäkerhet,6,"""mp""",10,reservation,2298959
2494356,"Bombkapsel 90, transit och investeringar m.m.",3,"""S""",3,reservation,2494353
2513966,"",8,"""S"",""V"",""MP""",15,reservation,2513958
2701900,Elevers utveckling mot kunskapsmålen i grundskolan,1,"""S""",1,reservation,2701899
2432480,Strandskydd,27,"""S""",22,reservation,2432453
2500277,"",20,"""V""",12,reservation,2500257
2659184,"",9,"""KD""",2,reservation,2659175
2487616,"",1,"""V""",2,reservation,2487615
2417211,Lag om ändring i fiskelagen,1,"""v""",1,reservation,2417210
2408809,"",26,"""SD"",""KD""",24,reservation,2408783
2697013,"",7,"""SD""",3,reservation,2697006
2671335,Polisens kostnader för evenemangsbevakning,10,"""fp""",9,reservation,2671325
2503351,"",17,"""SD""",17,reservation,2503334
2637092,"",6,"""SD""",5,reservation,2637086
2612199,Villkor för överföring av uppgifter,1,"""SD""",1,reservation,2612198
2312418,"",16,"""S"",""MP""",24,reservation,2312402
2549518,"",6,"""L""",2,reservation,2549512
2663697,E-handel,7,"""fp""",9,reservation,2663690
3357804,Arbetsförmedlingen och kompletterande aktörer,17,"""mp""",16,reservation,3357787
2560451,"",2,"""C""",1,reservation,2560449
2471973,Inbetalning på fel skattekonto,2,"""v""",3,reservation,2471971
2690565,"",78,"""M""",29,reservation,2690487
2437289,Forskning och utveckling på vattenbrukets område,48,"""kd""",27,reservation,2437241
2499120,"",15,"""SD""",18,reservation,2499105
2541379,"",3,"""V""",3,reservation,2541376
2338621,"",18,"""L""",6,reservation,2338603
3358630,"",2,"""V""",2,reservation,3358628
2424359,Polisens evenemangskostnader,17,"""fp""",15,reservation,2424342
2527436,Nya högskoleutbildningar,9,"""mp""",6,reservation,2527423
2349324,"",3,"""S""",3,reservation,2349321
2509648,"",2,"""C""",1,reservation,2509646
2671355,Ledarskapsutbildning inom polisen,30,"""m"",""c"",""fp""",26,reservation,2671325
2406764,Miljöbrott m.m. ,18,"""c""",20,reservation,2406746
2299741,"",6,"""C""",4,reservation,2299735
2571285,"",2,"""SD""",2,reservation,2571283
2369527,Kommuners ansvar för barntillsyn,43,"""m"",""c"",""fp"",""kd""",38,reservation,2369484
2295782,Försvarsmaterielsamarbetet inom EU ,7,"""mp""",15,reservation,2295775
2673898,Allmänna utgångspunkter,23,"""mp""",16,reservation,2673875
2676018,"",11,"""KD""",3,reservation,2676007
2374729,"",23,"""C"",""MP""",11,reservation,2374706
2695858,Klimat- och miljökonsekvensbeskrivningar i statsbudgeten,2,"""mp""",2,reservation,2695856
2644991,"",4,"""SD""",4,reservation,2644987
2423691,"",23,"""SD""",18,reservation,2423668
2415383,Vidarebosättning m.m.,15,"""kd""",14,reservation,2415368
2548926,Framställning 2006/07:RRS24,19,"""s"",""v""",31,reservation,2548907
2515780,Auktorisation och certifiering,7,"""c"",""fp"",""mp""",6,reservation,2515773
2305794,"",8,"""SD""",3,reservation,2305786
2409586,Straffet för rattfylleri m.m.,15,"""s""",32,reservation,2409571
2348238,Sex- och samlevnadsundervisning ,34,"""fp""",21,reservation,2348204
2585664,"",2,"""SD""",3,reservation,2585662
2492849,Bostadsfinansiering på landsbygden,30,"""c""",19,reservation,2492819
2322406,Parti- och kampanjfinansiering,9,"""c"",""mp""",19,reservation,2322397
2661814,"",16,"""C""",9,reservation,2661798
2548670,"",4,"""V""",6,reservation,2548666
2517309,Stöd till vissa grupper av elever,37,"""s""",37,reservation,2517272
2338043,Äldreminister m.m. ,36,"""kd""",21,reservation,2338007
2305035,"",22,"""C""",16,reservation,2305013
2293717,"",6,"""M""",6,reservation,2293711
2302907,Utvärdering av de statliga insatserna för läsfrämjande,9,"""v""",11,reservation,2302898
2415261,"",19,"""M""",14,reservation,2415242
2561113,"",1,"""S"",""V"",""MP""",1,reservation,2561112
2436932,Offentligt biträde,10,"""v""",6,reservation,2436922
2612175,Ett reformerat sraffsystem m.m.,16,"""c""",16,reservation,2612159
2647266,Ändrade regler om ersättning vid sjukdom och ökad flexibilitet för anställning av sjömän,1,"""s"",""v"",""mp""",1,reservation,2647265
3358042,"",23,"""V""",9,reservation,3358019
2343559,"",1,"""M""",2,reservation,2343558
2436486,Väg- och järnvägsinsatser åren 2002-2004 ,10,"""c""",6,reservation,2436476
2419829,Arbetstid och friår ,6,"""c"",""fp"",""kd""",6,reservation,2419823
2298745,Små och lätta vapen,24,"""v"",""mp""",24,reservation,2298721
2541417,"",1,"""V""",1,reservation,2541416
2365710,Översyn av försörjningsstödet och riksnormen,3,"""S"",""V""",3,reservation,2365707
3361568,Barn- och ungdomspsykiatrin m.m.,5,"""v""",10,reservation,3361563
2424777,Skyndsam handläggning,3,"""kd""",4,reservation,2424774
2295820,Organisationsfrågor ,2,"""m"",""c"",""fp""",7,reservation,2295818
2533626,Flerkammarsystem,5,"""c""",4,reservation,2533621
2451074,Allmänhetens tillgång till information om förtroendevalda,2,"""fp""",4,reservation,2451072
2349866,Undantag från alkohollagens bestämmelser ,19,"""m""",14,reservation,2349847
2314872,"",6,"""C""",4,reservation,2314866
2518641,"",6,"""M""",4,reservation,2518635
2623101,Metallsökare,6,"""MP""",8,reservation,2623095
2697961,Boende m.m.,5,"""v""",4,reservation,2697956
2405845,"",9,"""C""",6,reservation,2405836
2368724,"",35,"""MP""",16,reservation,2368689
2637939,"",11,"""V""",6,reservation,2637928
2431157,"",5,"""M""",4,reservation,2431152
1057277,"",45,"""MP""",32,reservation,1057232
2575595,"",20,"""MP""",19,reservation,2575575
2607479,Människosmuggling,34,"""v""",26,reservation,2607445
2298225,En reformering av plan- och bygglagstiftningen,6,"""mp""",1,reservation,2298219
2696702,"",1,"""SD""",1,reservation,2696701
2517671,"",5,"""M"",""KD""",4,reservation,2517666
1056759,"",2,"""V""",1,reservation,1056757
2677363,"",19,"""SD""",11,reservation,2677344
2635215,"",15,"""SD""",14,reservation,2635200
2312773,Lagförslaget i övrigt avseende ändringar i PBL,4,"""M"",""FP"",""C"",""KD""",4,reservation,2312769
3363993,"",9,"""V""",6,reservation,3363984
3365642,Konsekvensanalyser m.m.,66,"""kd""",71,reservation,3365576
2368720,"",31,"""S""",15,reservation,2368689
2530526,"",23,"""M"",""C"",""KD"",""L""",10,reservation,2530503
2292791,"",19,"""KD""",15,reservation,2292772
2380725,"",1,"""KD""",1,reservation,2380724
2691658,"",1,"""SD""",2,reservation,2691657
2440918,"",12,"""C""",8,reservation,2440906
2646571,Ersättningsnivån i rättsskyddsförsäkringar,2,"""v""",1,reservation,2646569
2455235,"",11,"""M""",13,reservation,2455223
2703856,Undantag för Sverige från EMU:s tredje steg,2,"""v"",""mp""",5,reservation,2703853
2291940,Skatte- och tulltillägg m.m.,7,"""m""",7,reservation,2291933
2532107,"",16,"""S"",""MP"",""V""",30,reservation,2532091
2626310,"",12,"""C""",5,reservation,2626298
2409584,Påföljder vid trafikförseelser,13,"""mp""",30,reservation,2409571
2294790,Delat barnbidrag,2,"""MP""",2,reservation,2294788
2315271,"",5,"""S""",3,reservation,2315266
2329960,Redovisning av de fredsfrämjande truppinsatserna,7,"""kd""",6,reservation,2329953
2686052,Huvudmannaskapet för Statens räddningsverks skolor ,9,"""v""",18,reservation,2686043
2437059,"",33,"""M"",""C"",""L"",""KD""",51,reservation,2437026
2581812,Läxläsning i skolan,38,"""s""",34,reservation,2581774
2594722,Riksnormen och skälig levnadsnivå,8,"""MP""",5,reservation,2594714
2537107,Formerna för proportionella val av ledamöter i gemensamma nämnder m.m.,3,"""fp""",2,reservation,2537104
2643416,Handläggningstider,9,"""m""",11,reservation,2643407
2355734,"",3,"""MP""",3,reservation,2355731
2590756,Etablering av fristående skolor,2,"""S""",3,reservation,2590751
2430766,"",5,"""M""",2,reservation,2430761
2587083,"",1,"""V""",1,reservation,2587082
2512777,Nordens relationer med närområdet och med Vitryssland,1,"""m""",1,reservation,2512776
2655427,Lokala bibliotek,5,"""S"",""V""",5,reservation,2655422
2304060,"",17,"""SD""",7,reservation,2304043
2332730,Beslutande folkomröstning ,32,"""c""",43,reservation,2332698
2661846,"",2,"""L""",1,reservation,2661844
2679825,"",26,"""V"",""C""",10,reservation,2679799
2682883,"",24,"""V"",""MP""",16,reservation,2682859
2637699,Diskrimineringskompetens i Arbetsdomstolen,2,"""mp""",2,reservation,2637697
2629667,"",19,"""MP""",16,reservation,2629648
2311193,Närpolisen ,2,"""m"",""c"",""fp"",""kd""",5,reservation,2311191
2305694,Goda matvanor och ökad fysisk aktivitet,36,"""v""",32,reservation,2305659
3363400,Industriella utvecklingscentrum,10,"""c"",""kd""",7,reservation,3363390
2322924,Indragning av Regeringskansliets anslagssparande,5,"""m"",""c"",""fp"",""kd""",7,reservation,2322919
2297077,Statligt ägd skog,19,"""MP"",""V""",17,reservation,2297058
3363550,Utvidgade regionala avdrag från socialavgifter ,8,"""m""",4,reservation,3363542
2297178,Godkännande av fördraget,2,"""SD""",1,reservation,2297176
2533759,"",4,"""KD""",2,reservation,2533755
2295415,Handlingsplan mot grov organiserad brottslighet m.m.,40,"""S""",58,reservation,2295375
3392488,"",7,"""MP""",5,reservation,3392481
3358739,Delmål 3,4,"""fp""",4,reservation,3358735
3137104,"",27,"""S"",""MP"",""V""",15,reservation,3137077
2686244,Turordningsavtal som avser äldre,18,"""v""",23,reservation,2686226
2340379,"",1,"""M""",1,reservation,2340378
2561370,"Generalklausuler, skatteflyktslagen ",9,"""m"",""fp""",13,reservation,2561361
2376715,"",21,"""SD""",27,reservation,2376694
2316134,"",1,"""SD""",1,reservation,2316133
2699057,Allemansrättsliga frågor,12,"""m"",""c"",""kd""",12,reservation,2699045
2312629,"",2,"""SD""",2,reservation,2312627
2517018,"",7,"""S""",4,reservation,2517011
2519688,"",24,"""S"",""V"",""MP""",25,reservation,2519664
2301506,Underhållsstöd,80,"""c""",81,reservation,2301426
2441738,Övriga arbetsmarknadspolitiska program,13,"""mp""",7,reservation,2441725
2600874,"",11,"""KD""",7,reservation,2600863
2436329,Kompetenscentrum för 3R-frågor,2,"""V""",4,reservation,2436327
2299380,"",25,"""M"",""C"",""KD""",46,reservation,2299355
2394595,Lagändringar till skydd för föräldralediga m.m. ,20,"""c"",""kd""",24,reservation,2394575
2355590,"",41,"""S""",37,reservation,2355549
2541160,"",8,"""V""",3,reservation,2541152
2700903,"",21,"""SD""",17,reservation,2700882
2585825,En förbättrad kapitalstruktur i statliga bolag,2,"""m"",""c"",""fp"",""kd""",2,reservation,2585822
2676724,"",1,"""V"",""C""",2,reservation,2676723
2376069,"",15,"""V""",8,reservation,2376054
2704085,Osjälvständiga brottsformer,3,"""MP"",""V""",4,reservation,2704082
2657042,Viseringspliktiga länder,34,"""fp"",""v""",25,reservation,2657008
2628868,"",9,"""V""",5,reservation,2628859
2453294,"Miljö-, energi- och klimatpolitik",36,"""V""",16,reservation,2453258
2526904,Tryckfrihetsförordningen,1,"""m""",1,reservation,2526903
2388919,Funktionsmål och hänsynsmål,2,"""s"",""v"",""mp""",3,reservation,2388917
2428572,Sambolagen ,9,"""m""",16,reservation,2428563
2561191,"",8,"""C"",""MP""",5,reservation,2561183
2382249,"",21,"""SD""",28,reservation,2382228
2680429,"",1,"""C""",1,reservation,2680428
2614887,Skatt på animaliska livsmedel,18,"""MP""",19,reservation,2614868
1080202,"",3,"""S"",""V"",""MP""",4,reservation,1080199
2325329,Utländska nyckelpersoner,4,"""v""",4,reservation,2325325
2548195,"",23,"""S"",""C"",""V"",""MP""",21,reservation,2548172
2695933,"",2,"""C""",1,reservation,2695931
2461214,"",2,"""SD""",1,reservation,2461212
1022163,"",1,"""S""",1,reservation,1022162
2674745,"",4,"""KD""",2,reservation,2674741
2607811,Resursfördelningen inom polisen,3,"""m""",6,reservation,2607808
2420070,Ryssland och det internationella samarbetet,26,"""m"",""kd""",21,reservation,2420037
2696755,Matematik på modersmål,37,"""MP""",25,reservation,2696718
3362356,Fusion,16,"""m"",""c"",""fp"",""kd""",16,reservation,3362340
1022093,"",9,"""V""",7,reservation,1022084
2517925,"",17,"""C"",""L""",15,reservation,2517908
2345156,"",14,"""SD""",11,reservation,2345142
2689229,"",22,"""V"",""MP""",10,reservation,2689207
2541173,"",21,"""M""",12,reservation,2541152
2653383,Allmänt om våldsbrott och brottsoffer,1,"""m"",""c"",""fp"",""kd""",1,reservation,2653382
2318305,"",51,"""MP""",18,reservation,2318254
2666609,"",1,"""M"",""SD"",""KD""",1,reservation,2666608
3362239,Skolans uppdrag och uppgifter,4,"""c""",1,reservation,3362235
2677378,"",34,"""M""",18,reservation,2677344
2444256,En afrikansk säkerhetsordning ,8,"""m""",49,reservation,2444248
2567193,Alkoholreklam,1,"",3,reservation,2567192
3357695,"",1,"""M""",1,reservation,3357694
2554546,"",1,"""C""",1,reservation,2554545
3365498,Sjöfartens avgifter och miljöskatter,55,"""fp"",""kd"",""mp""",46,reservation,3365443
2461370,"",6,"""V""",5,reservation,2461364
2539654,Behörighet till gymnasiet,1,"""m""",1,reservation,2539653
2413609,"",2,"""V"",""C"",""MP""",3,reservation,2413607
2519560,"",1,"""S"",""V"",""MP""",1,reservation,2519559
2697076,"",6,"""C""",2,reservation,2697070
2299484,"Skattesatser, e-handel, m.m.",2,"""fp""",1,reservation,2299482
2292900,"",1,"""SD""",1,reservation,2292899
2603057,"",6,"""M"",""L""",6,reservation,2603051
2317673,Läkemedels miljöpåverkan,23,"""v""",24,reservation,2317638
2403472,Vattenfall AB,6,"""mp""",2,reservation,2403466
2295862,Skogsstyrelsens framtida roll,1,"""S""",3,reservation,2295861
2485111,"",4,"""L""",2,reservation,2485107
2627876,"",1,"""S""",2,reservation,2627875
2297256,Kreditupplysningar och bluffakturor,1,"""SD""",1,reservation,2297255
2671329,Familjevåldsenheter,4,"""m"",""c"",""fp""",4,reservation,2671325
2450679,Folkhälsa,2,"""v""",2,reservation,2450677
2420080,Havsbaserad vindkraft m.m.,34,"""m""",28,reservation,2420037
2544533,"",47,"""L""",12,reservation,2544486
2546249,Fysisk aktivitet,20,"""m""",27,reservation,2546229
2490325,"",2,"""V""",1,reservation,2490323
2518349,Konsumentinstitutet läkemedel och hälsa,21,"""v""",20,reservation,2518328
2376270,"",28,"""C""",18,reservation,2376242
1060186,"",16,"""C""",6,reservation,1060170
2513751,Hantering av körkortsärenden,8,"""m"",""fp""",13,reservation,2513743
3357792,Rehabilitering m.m.,5,"""v""",5,reservation,3357787
2488967,"",15,"""MP""",10,reservation,2488952
2651870,Samordnad teknikupphandling,11,"""mp""",18,reservation,2651859
2367391,"Mål, målkonflikter och huvuddrag",2,"""fp""",1,reservation,2367389
2461561,"",16,"""SD""",18,reservation,2461545
2399169,"",1,"""S"",""V"",""MP""",3,reservation,2399168
2311888,"",2,"""SD""",2,reservation,2311886
2328674,Avläsningsfrekvens och elräkningar,12,"""kd""",9,reservation,2328662
2449109,"",16,"""KD""",11,reservation,2449093
2489192,Översyn av reglerna om prövningstillstånd i brottmål m.m.,8,"""kd""",10,reservation,2489184
2392729,"",3,"""C""",2,reservation,2392726
2579135,Skatte- och avgiftskontroll,1,"""s"",""v""",1,reservation,2579134
2706025,Sammanställning av anslag och utgiftsområden på tilläggsbudget för budgetåret 2001 ,1,"""fp""",12,reservation,2706024
2372497,Elområden,5,"""V""",4,reservation,2372492
1047759,"",8,"""C""",8,reservation,1047751
2472298,Målinriktat arbete,9,"""c""",9,reservation,2472289
2516354,Arbetskraftsinvandring ,9,"""m""",5,reservation,2516345
2618398,Svenska kraftnäts investeringsplan,30,"""mp""",17,reservation,2618368
2347109,Franchising ,1,"""fp"",""kd"",""v""",1,reservation,2347108
2453981,"",3,"""MP""",2,reservation,2453978
2291009,"",7,"""L""",10,reservation,2291002
3361667,Utbildning,2,"""s""",3,reservation,3361665
2299719,Vissa aspekter avseende den internationella fredsfrämjande insatsens utformning,3,"""s"",""v"",""mp""",3,reservation,2299716
2556754,"",1,"""S""",1,reservation,2556753
