hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2305454,"",9,"""M"",""SD"",""KD""",5,reservation,2305445
2291123,"",54,"""S"",""C"",""V"",""MP""",62,reservation,2291069
2671149,"",26,"""KD""",11,reservation,2671122
2364875,"",35,"""SD""",17,reservation,2364840
2613327,"",15,"""M""",11,reservation,2613312
3359564,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,2,"""V""",1,reservation,3359562
2291318,"",2,"""M"",""SD"",""KD""",3,reservation,2291316
2491813,Utredningsarbete,2,"""v""",1,reservation,2491811
2395281,"",14,"""SD""",9,reservation,2395267
2308343,"",7,"""V""",3,reservation,2308336
2459478,Farliga ämnen i textilier,33,"""S"",""MP"",""V""",37,reservation,2459445
2476782,Den ideella sektorn inom hälso- och sjukvården,3,"""m"",""c"",""fp"",""kd""",3,reservation,2476779
2629469,"",15,"""SD""",9,reservation,2629454
2461433,"",69,"""L""",43,reservation,2461364
2415262,"",20,"""M"",""C"",""L"",""KD""",15,reservation,2415242
2675850,"",4,"""V""",1,reservation,2675846
2512647,"",4,"""MP""",2,reservation,2512643
2521190,"",19,"""M"",""KD"",""MP""",18,reservation,2521171
2432479,Kebnekaise nationalpark m.m.,26,"""MP"",""SD""",21,reservation,2432453
2463639,Ägarstrukturen i skogsbruket ,6,"""fp"",""kd""",12,reservation,2463629
2319958,Den gemensamma handelspolitiken,92,"""m""",72,reservation,2319866
1004753,"",20,"""S""",7,reservation,1004733
3363142,"",11,"""S""",11,reservation,3363131
2557801,"Företagande och investeringar, allmänna frågor",1,"""MP""",1,reservation,2557800
2601239,Partssammansatta domstolar och specialdomstolar,12,"""m"",""fp""",12,reservation,2601227
2505263,"",3,"""C""",3,reservation,2505260
2456166,"",38,"""MP""",20,reservation,2456127
2300263,"",28,"""KD""",21,reservation,2300235
2292420,Villkor för investeringsbidraget för studentbostäder ,28,"""v""",15,reservation,2292392
2470682,"",14,"""M""",7,reservation,2470667
3357373,NSA:s övervakning,22,"""MP"",""V""",30,reservation,3357351
2658126,Allas delaktighet i kulturlivet,6,"""s"",""v"",""mp""",5,reservation,2658120
3137194,"",2,"""SD""",3,reservation,3137192
2302752,"",13,"""KD""",6,reservation,2302739
2318659,"",7,"""C""",6,reservation,2318652
2467125,"",1,"""M""",1,reservation,2467124
2504034,"",47,"""M""",18,reservation,2503987
2496532,"",11,"""C""",6,reservation,2496521
2293899,"",27,"""V""",14,reservation,2293872
2504000,"",13,"""SD""",5,reservation,2503987
2400820,"",2,"""L""",2,reservation,2400818
2550565,Inrättande av en utvecklingsfond ,6,"""fp"",""mp""",7,reservation,2550559
2564910,Riktlinjer för erkännande av stater,6,"""mp""",6,reservation,2564904
2470122,Kommersiell och offentlig service på landsbygden,6,"""MP""",4,reservation,2470116
2410552,Utbildningsfrågor m.m.,6,"""c"",""fp"",""kd"",""v"",""mp""",3,reservation,2410546
2307990,"",6,"""M""",4,reservation,2307984
2531749,"",2,"""V""",1,reservation,2531747
2613349,"",37,"""L""",20,reservation,2613312
2379250,"",6,"""V""",4,reservation,2379244
2666099,"",16,"""SD""",7,reservation,2666083
2595669,Allmänna riktlinjer för den ekonomiska politiken (avsnitt 1.3) ,1,"""m"",""c"",""fp"",""kd""",1,reservation,2595668
2633587,"",19,"""L""",8,reservation,2633568
2291824,"",16,"""V""",6,reservation,2291808
2524791,"",3,"""C""",2,reservation,2524788
2600533,"",3,"""C""",1,reservation,2600530
1113412,Änkepension,19,"""SD""",19,reservation,1113393
3358931,Konsumenträtten inom EU,2,"""fp""",2,reservation,3358929
2586313,Kommunal och regional trängselskatt,2,"""MP"",""V""",2,reservation,2586311
2345040,"",2,"""L""",3,reservation,2345038
2664304,"",5,"""SD""",2,reservation,2664299
2440966,"",16,"""SD""",12,reservation,2440950
3361427,Förmånsrättslagstiftningen,3,"""fp""",3,reservation,3361424
2619672,Auktorisation att arbeta med internationell adoptionsförmedling i ett annat land,2,"""c"",""fp"",""kd""",4,reservation,2619670
2304862,"",6,"""M"",""KD""",4,reservation,2304856
2521199,"",28,"""V""",23,reservation,2521171
2657540,"",18,"""SD""",12,reservation,2657522
2437047,"",21,"""KD""",35,reservation,2437026
2315647,Rehabilitering,13,"""V""",9,reservation,2315634
2414434,"",15,"""MP""",5,reservation,2414419
2298533,Vissa frågor om samstämmighet i utvecklingspolitiken,3,"""v"",""mp""",2,reservation,2298530
2298029,Anslag för åtgärder mot radon m.m. ,3,"""c""",4,reservation,2298026
1111292,Riksdagsledamöternas arvode och inkomstgaranti,1,"""V""",3,reservation,1111291
2334486,"",11,"""C""",8,reservation,2334475
2672913,"",10,"""SD""",11,reservation,2672903
2672890,"",6,"""M""",6,reservation,2672884
2319339,"",15,"""V""",21,reservation,2319324
2533516,"",1,"""V""",1,reservation,2533515
2541377,"",1,"""SD"",""V""",1,reservation,2541376
2455891,Omlokalisering av Riksutställningar,19,"""m"",""fp"",""kd""",40,reservation,2455872
2410195,Slakt,11,"""c"",""fp"",""kd""",11,reservation,2410184
1111020,Järnvägens kapacitet och robusthet,3,"""S"",""MP"",""V""",3,reservation,1111017
2701163,Skolverkets tillsyn ,19,"""mp""",11,reservation,2701144
2293123,"",1,"""S"",""MP""",1,reservation,2293122
1111178,Kompetensutveckling för lärare,2,"""m"",""c"",""fp"",""kd""",2,reservation,1111176
1081131,"",1,"""V""",1,reservation,1081130
2673659,Eftersök av vilt,24,"""c""",23,reservation,2673635
1060247,"",33,"""C""",15,reservation,1060214
2388939,Ersättning vid tågförseningar m.m.,10,"""s""",14,reservation,2388929
2668382,Vissa skogsindustriella frågor,17,"""c"",""kd""",11,reservation,2668365
3359515,Grönbok om skuggbanksektorn,1,"""V""",1,reservation,3359514
2693663,Drivmedelsskatter m.m.,7,"""mp""",11,reservation,2693656
2295417,Brott som begåtts av djurrättsaktivister,42,"""SD""",61,reservation,2295375
3360892,"",1,"""S"",""V"",""MP""",1,reservation,3360891
2585112,"",17,"""SD""",8,reservation,2585095
2400926,"",8,"""V""",7,reservation,2400918
1094866,"",1,"""V""",1,reservation,1094865
2318090,"",118,"""KD""",65,reservation,2317934
2411737,Stöd för avhoppade nazister m.m.,3,"""v""",6,reservation,2411734
2671377,Information om rätten att söka asyl,52,"""v"",""mp""",50,reservation,2671325
2296520,Ungdomsbostadssamordnare,22,"""m"",""kd""",32,reservation,2296498
2293078,"",4,"""V""",1,reservation,2293074
1112991,Nationell handlingsplan för minskat alkoholbruk bland ungdomar,13,"""SD""",10,reservation,1112978
2352351,"",31,"""C""",16,reservation,2352320
2301925,Norden som kärnvapenfri zon,5,"""MP"",""V""",5,reservation,2301920
2465645,Rehabilitering,45,"""m""",33,reservation,2465600
2488953,"",1,"""V""",2,reservation,2488952
2389429,"",54,"""L""",14,reservation,2389375
2407629,Kompensation till yrkesfiskare,3,"""kd""",3,reservation,2407626
2467189,"",24,"""SD""",17,reservation,2467165
2569485,Kreditprövning och kreditupplysning,6,"""v""",9,reservation,2569479
2454286,"",1,"""L""",4,reservation,2454285
2507476,Gemensamma valsedlar,1,"""SD""",3,reservation,2507475
2687111,"",3,"""L""",2,reservation,2687108
2560451,"",2,"""C""",1,reservation,2560449
1111341,Forskning med genusperspektiv,3,"""S"",""MP"",""V""",3,reservation,1111338
3392384,"",1,"""S""",1,reservation,3392383
2550450,Europeiska unionens sammanhållningspolitik,2,"""s""",2,reservation,2550446
2649180,Djurtäthet i läckagebenägna områden ,10,"""mp""",18,reservation,2649170
2648673,Möjlighet att behålla uppdrag vid flyttning,2,"""c"",""mp""",4,reservation,2648671
2622694,"",6,"""SD""",4,reservation,2622688
2307999,"",15,"""V""",6,reservation,2307984
2325481,Granskning av Centrala studiestödsnämnden ,41,"""fp""",57,reservation,2325440
2657010,Den svenska migrationspolitiken,2,"""mp""",1,reservation,2657008
2302845,"",1,"""S"",""MP""",1,reservation,2302844
2541187,"",35,"""L""",23,reservation,2541152
2355075,"",1,"""C""",2,reservation,2355074
2306656,"",5,"""S"",""V"",""MP""",5,reservation,2306651
2426772,"",1,"""M"",""KD""",1,reservation,2426771
2562691,Dubbelbeskattningsavtalet med Spanien,21,"""m""",24,reservation,2562670
2527280,Utgångspunkter för tobakspolitiken,1,"""s""",1,reservation,2527279
2436466,Statliga garantier för att återställa försäkringsskyddet för flygbolag m.fl. ,1,"""mp""",1,reservation,2436465
2494134,Inrättande att ett riksgymnasium för synskadade ungdomar med multifunktionshinder,14,"""m"",""c"",""fp"",""kd""",14,reservation,2494120
2303747,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,2,"""MP""",1,reservation,2303745
2696711,"",4,"""KD""",2,reservation,2696707
2511455,Beslutsfattandet vid gemensam vårdnad,6,"""c"",""fp"",""kd""",6,reservation,2511449
2376393,Justering i lagen om trängselskatt,1,"""c""",1,reservation,2376392
2586647,Tillståndsprövning av flygplatser,1,"""s"",""v"",""mp""",1,reservation,2586646
2301132,Socialt företagande,4,"""S"",""V""",2,reservation,2301128
2657038,Uppehållstillstånd efter viss tid,30,"""v""",21,reservation,2657008
2566078,Tillväxt - för fattigdomsbekämpning och hållbar utveckling,4,"""s"",""v"",""mp""",4,reservation,2566074
2556810,"",4,"""SD""",2,reservation,2556806
2682906,"",47,"""S""",34,reservation,2682859
2355164,Ungdomsstyrelsen och Landsrådet för Sveriges ungdomsorganisationer,3,"""m""",3,reservation,2355161
2579475,"",15,"""L""",7,reservation,2579460
2415069,Familjepolitikens inriktning,55,"""v""",53,reservation,2415014
2325721,"",48,"""SD""",21,reservation,2325673
2692058,Sidas nya profilenhet,2,"""fp""",3,reservation,2692056
2612362,"",8,"""SD""",9,reservation,2612354
2518450,"",12,"""KD""",3,reservation,2518438
1094779,"",8,"""V"",""C"",""MP""",5,reservation,1094771
2430186,"",4,"""V"",""C""",2,reservation,2430182
2560968,"",8,"""V""",5,reservation,2560960
1042294,"",13,"""S"",""V""",5,reservation,1042281
2553096,"",13,"""V""",11,reservation,2553083
2507069,Institutet för skolnära forskning,1,"""m""",1,reservation,2507068
2521207,"",36,"""C""",31,reservation,2521171
2642181,"",1,"""V"",""MP""",3,reservation,2642180
2612176,Villkorlig frigivning,17,"""v""",17,reservation,2612159
3136843,"",6,"""M""",4,reservation,3136837
2315645,Studerande,11,"""MP""",8,reservation,2315634
2700967,"",18,"""MP""",9,reservation,2700949
2393868,"",2,"""M"",""C"",""FP"",""KD""",2,reservation,2393866
2364414,"",7,"""KD""",6,reservation,2364407
2702487,Faderskap,7,"""m"",""c"",""fp"",""kd""",17,reservation,2702480
2625341,Strukturell separation och konkurrens på bredbandsmarknaden,4,"""s"",""v"",""mp""",6,reservation,2625337
2671510,"",5,"""V"",""MP""",3,reservation,2671505
2361405,"",25,"""L""",24,reservation,2361380
2436872,"",17,"""SD""",14,reservation,2436855
2501076,Sveriges Televisions programtextning,15,"""m""",13,reservation,2501061
2408795,"",12,"""SD""",11,reservation,2408783
2698128,Människosmuggling,13,"""v"",""mp""",12,reservation,2698115
2505454,"",12,"""SD""",10,reservation,2505442
2321844,"Skatteskala, grundavdrag m.m.",3,"""mp""",1,reservation,2321841
2311681,"Allmän inriktning av politiken inom utgiftsområde 14, Arbetsliv",31,"""v""",19,reservation,2311650
2296533,Rättssäkerhetsgarantier för den personliga integriteten,35,"""v"",""mp""",46,reservation,2296498
2337050,"",5,"""C""",4,reservation,2337045
2467138,"",14,"""L""",7,reservation,2467124
2522990,"",50,"""C""",14,reservation,2522940
2440721,"",14,"""S""",9,reservation,2440707
2501080,Programverksamhet på teckenspråk,19,"""fp""",14,reservation,2501061
1111566,Skydd av riksintressen m.m.,1,"""MP""",3,reservation,1111565
1110021,"",6,"""S"",""V"",""MP""",6,reservation,1110015
2540814,Uppdelning av Luftfartsverket,11,"""m"",""c"",""fp"",""kd""",29,reservation,2540803
2323122,Rehabilitering ,5,"""mp""",3,reservation,2323117
2376064,"",10,"""C""",5,reservation,2376054
2492196,Avskaffande av kursbetyg,5,"""fp""",5,reservation,2492190
1110623,Yrkeslegitimation för poliser,23,"""S"",""V""",27,reservation,1110600
2479682,"",1,"""V""",1,reservation,2479681
2604247,En jämställd arbetsmarknad,3,"""S""",2,reservation,2604244
2671009,Sakkunniga,22,"""kd""",20,reservation,2670987
3361000,"",3,"""V""",2,reservation,3360997
2625340,Tillgång till elektroniska kommunikationer,3,"""s"",""v"",""mp""",5,reservation,2625337
2572085,Gymnasieexamen,54,"""m""",48,reservation,2572031
2554584,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2554583
3371198,"",42,"""S"",""C"",""MP""",36,reservation,3371156
2407914,"",4,"""SD""",2,reservation,2407910
2617284,"",2,"""SD""",1,reservation,2617282
2495877,"",12,"""C""",5,reservation,2495865
2474219,Sexualupplysning m.m.,21,"""mp""",18,reservation,2474198
2548989,Handläggningstiderna i miljödomstolarna,13,"""s""",18,reservation,2548976
2446150,"",21,"""C""",11,reservation,2446129
2512646,"",3,"""C""",2,reservation,2512643
2527426,Systemet för resurstilldelning m.m.,2,"""s""",2,reservation,2527423
2526916,Upphandling från den bästa kvartilen,4,"""v"",""mp""",4,reservation,2526912
2419893,Mål för politikområde Arbetsliv m.m. ,13,"""m""",14,reservation,2419880
2436374,Tonnageskatt ,16,"""c""",40,reservation,2436358
2590761,Vinster från skolverksamhet,5,"""MP""",5,reservation,2590751
2447390,"",6,"""L""",3,reservation,2447384
2402817,"",4,"""V""",3,reservation,2402813
2491919,Utredning,9,"""mp""",4,reservation,2491910
2448566,Trafikverkets ansvar för miljöfrågor,2,"""MP""",4,reservation,2448564
2385507,"",25,"""V"",""MP""",15,reservation,2385482
2599900,"",11,"""C""",3,reservation,2599889
2348282,Jämlikhet mellan funktionshindrade män och kvinnor ,3,"""v"",""mp""",3,reservation,2348279
2297341,Effekter av AP-fondernas nya placeringsregler ,2,"""m"",""kd""",3,reservation,2297338
2356544,"",9,"""C""",11,reservation,2356535
2623538,"",5,"""L""",7,reservation,2623533
2601228,Hemlig teleavlyssning,1,"""fp"",""kd""",1,reservation,2601227
2293128,"",6,"""SD""",3,reservation,2293122
2380370,"",8,"""V""",4,reservation,2380362
2318634,Avslag på propositionen,1,"""m""",1,reservation,2318633
2319394,"",9,"""SD""",4,reservation,2319385
2441265,"",33,"""C""",20,reservation,2441183
3392533,"",11,"""MP""",9,reservation,3392522
1111840,Elevinflytande,35,"""MP"",""V""",32,reservation,1111805
2594730,Stöd för och skydd till brottsoffer,16,"""V""",11,reservation,2594714
2420621,"",2,"""C""",2,reservation,2420619
2402178,"",18,"""M""",9,reservation,2402160
2703501,"",17,"""SD""",8,reservation,2703484
2599897,"",8,"""KD""",2,reservation,2599889
2521187,"",16,"""V""",15,reservation,2521171
2402169,"",9,"""C""",4,reservation,2402160
3137352,Ändrad tillsyn över kreditvärderingsinstitut,1,"""SD""",1,reservation,3137351
2564388,Idrottskonto,13,"""c"",""fp"",""kd""",22,reservation,2564375
2359457,Förändringar i statliga bolags verksamhetsinriktning,6,"""m""",4,reservation,2359451
1114148,Skyddat boende för HBT-personer,15,"""v"",""mp""",23,reservation,1114133
2664465,"",5,"""C""",2,reservation,2664460
2318289,"",35,"""S""",13,reservation,2318254
2594495,Låneramar till järnvägsrelaterade bolag,6,"""m"",""c"",""fp"",""kd""",4,reservation,2594489
2365942,"",3,"""C""",1,reservation,2365939
2605476,Ny inriktning på svensk kriminalvård m.m.,2,"""m""",2,reservation,2605474
2292558,Integritetsfrågor,16,"""V""",17,reservation,2292542
3357528,"Energibeskattning, allmänt ",5,"""kd""",1,reservation,3357523
2599346,Krav avseende vindkraftsutbyggnad,5,"""fp""",4,reservation,2599341
2445041,Europeisk agenda för integration av tredjelandsmedborgare,1,"""SD""",1,reservation,2445040
2348237,Sex- och samlevnadsundervisning ,33,"""kd""",21,reservation,2348204
2485507,"",3,"""SD""",4,reservation,2485504
2600532,"",2,"""SD""",1,reservation,2600530
2524887,Principerna för socialförsäkringarna ,4,"""fp""",1,reservation,2524883
2699024,"",3,"""KD""",2,reservation,2699021
2556571,"",3,"""SD"",""C""",3,reservation,2556568
2641981,"",4,"""S"",""C"",""MP""",3,reservation,2641977
2657159,Förutsättningar för beviljande och former för lämnande av kommunalt bilstöd,2,"""m"",""c"",""fp"",""kd""",4,reservation,2657157
2358043,Stabila planeringsförutsättningar,6,"""fp""",7,reservation,2358037
2548737,"",5,"""KD""",4,reservation,2548732
1110002,"",3,"""V"",""MP""",3,reservation,1109999
1113376,Förbättrade kontrollmöjligheter,6,"""S""",6,reservation,1113370
2562286,Bemötande och stöd till våldsutsatta hbt-personer,21,"""S"",""V""",24,reservation,2562265
2371686,Distansavtalsdirektivet ,1,"""m""",1,reservation,2371685
2440786,"",10,"""SD"",""V""",8,reservation,2440776
2652141,Tidsfrist för förordnande av god man,6,"""s""",6,reservation,2652135
2436876,"",21,"""SD"",""KD""",17,reservation,2436855
2436486,Väg- och järnvägsinsatser åren 2002-2004 ,10,"""c""",6,reservation,2436476
3359377,"",7,"""S"",""MP"",""V""",5,reservation,3359370
2697407,"",4,"""V""",1,reservation,2697403
2376247,"",5,"""V""",4,reservation,2376242
2500810,"",12,"""S"",""C"",""V"",""MP""",10,reservation,2500798
2528160,"",1,"""S""",1,reservation,2528159
3364553,Tortyrbrott,11,"""s"",""v""",22,reservation,3364542
2643427,Utredning om barns asylskäl,20,"""c"",""kd""",18,reservation,2643407
3361572,Statsbidrag till handikapporganisationer,9,"""mp""",17,reservation,3361563
2660411,Kvittningssystemet,2,"""SD""",6,reservation,2660409
2661852,"",8,"""M""",6,reservation,2661844
2616572,Migrationsverkets uppdrag m.m.,3,"""S""",2,reservation,2616569
2456032,Övriga frågor om aktivitetsgarantin,11,"""kd""",6,reservation,2456019
2682887,"",28,"""S""",20,reservation,2682859
2435942,Skatt på flygbränsle ,74,"""c""",103,reservation,2435868
2330489,"",5,"""V""",3,reservation,2330484
2292074,"",21,"""S"",""V"",""L"",""MP""",13,reservation,2292053
2441158,"",17,"""M""",20,reservation,2441141
2454270,"",12,"""C""",7,reservation,2454258
1042810,"",8,"""V""",4,reservation,1042802
2688138,"",3,"""SD""",2,reservation,2688133
2454272,"",14,"""SD""",9,reservation,2454258
2322087,Allmänt om totalförsvarsplikten ,1,"""fp""",1,reservation,2322086
2687088,"",23,"""M""",13,reservation,2687065
2569909,Hälso- och sjukvårdens organisation och finansering,5,"""c""",1,reservation,2569904
2469729,"",6,"""M""",12,reservation,2469723
2513941,"Vissa frågor om mänskliga rättigheter, FN m.m.",1,"""m"",""c"",""fp"",""kd""",2,reservation,2513940
3361262,"",33,"""SD""",21,reservation,3361229
