hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2315325,"",20,"""MP""",8,reservation,2315305
2549203,Deklaration gällande samarbete med USA på krigsmaterielområdet (avsnitt 2.4),4,"""v"",""mp""",5,reservation,2549199
2381356,"",4,"""C""",2,reservation,2381352
2463389,Dopning,11,"""S"",""V""",13,reservation,2463378
3360066,"",1,"""S"",""V"",""MP""",2,reservation,3360065
2577182,Ett förstärkt jobbskatteavdrag,1,"""s""",1,reservation,2577181
2478786,"",30,"""MP""",14,reservation,2478756
2607796,Kroppsvisitation utanför behörighetsområden,2,"""m"",""fp""",3,reservation,2607794
2355591,"",42,"""V""",38,reservation,2355549
2524916,Framtida ersättningsnivå inom bostadstillägget ,33,"""v""",28,reservation,2524883
2325697,"",24,"""SD""",10,reservation,2325673
2292393,Utformningen av bostadspolitiken ,1,"""v""",2,reservation,2292392
2703806,"",11,"""MP""",6,reservation,2703795
2580524,Uppskjuten invandringsprövning,26,"""S""",17,reservation,2580498
3364837,Definition av avfallsmängd,12,"""m"",""c"",""fp"",""kd""",16,reservation,3364825
2660131,Europeiska integrationsfonden,1,"""V""",1,reservation,2660130
2379102,Kommunal uppföljning och utvärdering av fristående skolor ,23,"""s"",""v""",21,reservation,2379079
2644242,"",21,"""SD""",13,reservation,2644221
2526916,Upphandling från den bästa kvartilen,4,"""v"",""mp""",4,reservation,2526912
2455166,Rätt till namn som förvärvats i en annan stat inom EES,1,"""S"",""MP"",""V""",1,reservation,2455165
2509650,"",4,"""S"",""V"",""MP""",3,reservation,2509646
2587097,"",15,"""M"",""KD"",""L""",15,reservation,2587082
2663615,Dubbelbestraffning,1,"""kd""",6,reservation,2663614
2314932,Företagsnedläggning m.m.,8,"""c""",9,reservation,2314924
3365151,"",108,"""M"",""SD""",92,reservation,3365043
2314938,Yttrandefrihet för privatanställda,14,"""mp""",14,reservation,2314924
2407562,"",22,"""S""",18,reservation,2407540
2638441,Särskild förvaltning av elnät,1,"""m"",""fp"",""kd""",1,reservation,2638440
2385117,"",5,"""SD""",4,reservation,2385112
2598500,God förvaltning i skattefrågor,8,"""s"",""v"",""mp""",6,reservation,2598492
2557690,Skatte- och avgiftskontroll - beloppsgränser för beskattning och kontrolluppgift,6,"""S""",4,reservation,2557684
2418653,"",13,"""C""",10,reservation,2418640
2306888,Arbete och försörjning ,34,"""fp""",18,reservation,2306854
2681270,Fördelar med hyggesfritt skogsbruk,8,"""MP"",""V""",7,reservation,2681262
2358527,Konkurrensneutralitet,15,"""c""",10,reservation,2358512
2348300,Vuxenutbildning ,21,"""c""",20,reservation,2348279
3358068,"",49,"""SD""",21,reservation,3358019
2582047,"",31,"""V""",32,reservation,2582016
2446616,"",15,"""C""",11,reservation,2446601
2504026,"",39,"""SD""",15,reservation,2503987
2381240,"",6,"""V""",5,reservation,2381234
2673910,Gotlandstrafiken,35,"""v""",28,reservation,2673875
2652367,Avslag på propositionen,2,"""v"",""mp""",1,reservation,2652365
2609298,"",46,"""SD""",18,reservation,2609252
2424897,"",10,"""M""",10,reservation,2424887
2671348,Breddad rekrytering till polisutbildningen,23,"""m"",""c"",""fp"",""kd""",19,reservation,2671325
2297702,"",20,"""SD""",13,reservation,2297682
2381467,"",13,"""V""",7,reservation,2381454
2653418,Prövningen av anspråk på brottsskadeersättning,36,"""m"",""c"",""fp"",""kd""",38,reservation,2653382
2484619,"",11,"""V""",5,reservation,2484608
2352225,"",9,"""C""",6,reservation,2352216
2420688,Miljörelaterade frågor m.m.,13,"""kd""",10,reservation,2420675
2648673,Möjlighet att behålla uppdrag vid flyttning,2,"""c"",""mp""",4,reservation,2648671
2359249,"",6,"""C""",15,reservation,2359243
2626877,"",2,"""V""",1,reservation,2626875
2503729,Skadeståndsansvar vid radiologiska olyckor,3,"""S"",""MP"",""V""",8,reservation,2503726
2347433,"",3,"""S"",""V""",4,reservation,2347430
3358738,Delmål 2,3,"""fp""",3,reservation,3358735
2459972,Strategiskt arbete mot försurning,26,"""S""",22,reservation,2459946
3361471,"",1,"""SD"",""KD""",3,reservation,3361470
3360900,"",9,"""SD""",7,reservation,3360891
2657356,Jämställdhet,8,"""s"",""v"",""mp""",10,reservation,2657348
2350806,Svensk miljöpåverkan i ett internationellt perspektiv,2,"""mp""",2,reservation,2350804
2388711,Byggfelsförsäkring,5,"""mp""",2,reservation,2388706
2685350,Andra skatteåtgärder för bostäder,8,"""kd""",3,reservation,2685342
2612357,"",3,"""S"",""MP"",""V""",4,reservation,2612354
2560631,"",9,"""M""",9,reservation,2560622
3363449,"",26,"""SD""",15,reservation,3363423
1022168,"",6,"""C""",2,reservation,1022162
2349863,Lämplighetskravet ,16,"""m""",11,reservation,2349847
2295061,"",3,"""MP""",1,reservation,2295054
2662218,Must carry-skyldigheten,12,"""m"",""fp""",16,reservation,2662206
2483072,"",19,"""M"",""C"",""L"",""KD""",13,reservation,2483053
2496654,"",9,"""V""",4,reservation,2496645
2560507,Karriärutveckling för lärare,14,"""S""",14,reservation,2560493
2317037,Förstärkning av missbrukarvården,29,"""m""",23,reservation,2317008
2412999,Bortförda barn i internationella förhållanden,1,"""s"",""v"",""mp""",1,reservation,2412998
2676138,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2676137
2570305,"",39,"""SD""",49,reservation,2570266
2436306,Svensk miljöforskning ,1,"""c"",""kd""",1,reservation,2436305
2581422,Statens ansvar för specialskolans elever,7,"""m"",""c"",""fp"",""kd""",7,reservation,2581415
2417198,"",1,"""SD""",1,reservation,2417197
2413348,Utvärdering av vårdnadsreglerna,1,"""v""",1,reservation,2413347
2299487,Vissa varu- och tjänsteomsättningar,5,"""c""",2,reservation,2299482
2516017,"",18,"""MP""",6,reservation,2515999
2624082,"",8,"""S""",6,reservation,2624064
2624107,"",22,"""V""",17,reservation,2624064
2679003,"",7,"""SD"",""KD""",7,reservation,2678996
2294344,"",2,"""C""",2,reservation,2294342
2641841,Riktlinjer för fonogram,9,"""fp"",""kd""",22,reservation,2641832
2317581,Viss hemtjänst utan biståndsprövning,44,"""c""",23,reservation,2317537
2365679,"",11,"""V""",6,reservation,2365668
2581833,Elevernas skolmiljö,59,"""mp""",54,reservation,2581774
3360414,"",3,"""M""",3,reservation,3360411
2294177,Konsekvenser för kommunerna,1,"""V""",2,reservation,2294176
2337688,"",26,"""M"",""KD""",22,reservation,2337662
2623731,Grunddragen i högskolans utveckling i övrigt ,1,"""mp""",4,reservation,2623730
2428310,Stöd till PION m.m.,2,"""m"",""c"",""fp"",""kd""",10,reservation,2428308
2407878,"",7,"""KD""",7,reservation,2407871
2487229,"",38,"""L""",19,reservation,2487191
2511272,"Barnfamiljernas ekonomiska situation, m.m. ",1,"""kd""",2,reservation,2511271
2300151,Colombia,4,"""V""",11,reservation,2300147
2496008,"",2,"""M"",""C"",""FP"",""KD""",5,reservation,2496006
2594491,Innovationsfrämjande åtgärder,2,"""m"",""c"",""fp""",2,reservation,2594489
3359193,Transportörsansvar,10,"""v"",""mp""",9,reservation,3359183
2449076,Utredning av konstnaderna för terrorbekämpningsarbete,9,"""MP"",""V""",9,reservation,2449067
2704127,Delbetalning av fortkörningsböter,13,"""S""",21,reservation,2704114
3360814,"",15,"""M""",15,reservation,3360799
2425116,Utvärdering av bestämmelsen om straffansvar för den som utan tillstånd förvarar skjutvapen åt någon annan,8,"""S""",7,reservation,2425108
2304864,"",8,"""M""",6,reservation,2304856
2471006,Vissa läkemedelsfrågor,2,"""v""",1,reservation,2471004
2449839,Bostadspolitikens allmänna utformning,10,"""kd""",6,reservation,2449829
2467568,Trafikregler för cykling,25,"""MP"",""V""",25,reservation,2467543
2367656,"",4,"""MP""",1,reservation,2367652
2594140,Sprututbyte,15,"""MP""",8,reservation,2594125
2304123,Utbildning,14,"""fp""",9,reservation,2304109
2624124,"",39,"""V""",28,reservation,2624064
2315275,"",9,"""C""",4,reservation,2315266
2474874,Hantverksutbildning,8,"""m""",7,reservation,2474866
2624167,"",1,"""S"",""MP"",""V""",1,reservation,2624166
2683097,"",56,"""SD""",34,reservation,2683041
2302762,"",23,"""V""",10,reservation,2302739
2518651,"",16,"""MP""",5,reservation,2518635
2554355,Förskjutningar i den globala maktbalansen,7,"""S"",""MP""",4,reservation,2554348
2489745,Lagförslagen,2,"""s"",""mp""",2,reservation,2489743
2293612,"",66,"""C""",27,reservation,2293546
2605209,Hyressättningen i övrigt,22,"""kd""",15,reservation,2605187
2480642,Stiftelser,5,"""c""",6,reservation,2480637
2530519,"",16,"""V""",8,reservation,2530503
2302138,Forskning om valdeltagande,8,"""c"",""fp""",10,reservation,2302130
2663223,EG:s framtida sammanhållningspolitik,2,"""c"",""kd""",4,reservation,2663221
2306886,Arbete och försörjning ,32,"""kd""",18,reservation,2306854
2292227,"",7,"""C""",7,reservation,2292220
2687522,"Exportkrediter, Försvarsexportmyndigheten m.m.",4,"""MP"",""V""",2,reservation,2687518
2334502,"",27,"""SD"",""M"",""KD"",""L""",18,reservation,2334475
2467627,Inriktning på fildelning i kommersiell skala,5,"""s""",4,reservation,2467622
2609260,"",8,"""M"",""SD""",4,reservation,2609252
2581822,Studie- och yrkesvägledning,48,"""s""",42,reservation,2581774
2703821,"",2,"""SD""",2,reservation,2703819
2294987,"",14,"""M""",8,reservation,2294973
3361627,Sexualpolitiska mål,14,"""v""",16,reservation,3361613
2522716,Handläggningen av trafikskadeärenden,3,"""kd""",8,reservation,2522713
2315904,"",23,"""V""",15,reservation,2315881
2486112,Arbetskraftsinvandring m.m.,16,"""s"",""v""",11,reservation,2486096
2610041,Förbättrad tillsyn över platsanmälningslagen,6,"""v""",5,reservation,2610035
2500575,"",7,"""SD""",5,reservation,2500568
2303650,"",10,"""SD""",7,reservation,2303640
2460173,"",7,"""M"",""C"",""L"",""KD""",6,reservation,2460166
2296535,Alternativa vapen,37,"""m"",""fp""",48,reservation,2296498
2498947,"",6,"""KD""",4,reservation,2498941
2383471,Den nationella krishanteringsförmågan,1,"""m"",""c"",""fp"",""kd""",2,reservation,2383470
2456747,Arbetskraftsbehov i trädgårdsnäringen,6,"""kd""",4,reservation,2456734
2454564,ILO:s konvention om offentlig upphandling,16,"""V""",13,reservation,2454548
2693701,Handel med utsläppsrätter,45,"""s"",""v"",""mp""",67,reservation,2693656
2496532,"",11,"""C""",6,reservation,2496521
3362489,Antal förordnanden,5,"""c""",5,reservation,3362484
2474056,Regelförenkling,2,"""m"",""c"",""fp"",""kd""",2,reservation,2474054
2663318,Hälso- och sjukvårdens organisation och finansiering m.m.,5,"""c""",1,reservation,2663313
2330239,Bostadspolitikens utformning,8,"""kd""",5,reservation,2330231
2430253,"",2,"""SD""",2,reservation,2430251
2393087,Djurskyddstillsyn vid slakterier ,11,"""v""",12,reservation,2393076
2310443,Svenska socialarbetare i Köpenhamn ,52,"""kd""",50,reservation,2310391
2654912,Dubbdäck,4,"""SD""",3,reservation,2654908
2332729,Folkinitiativ om folkomröstning ,31,"""s"",""v""",42,reservation,2332698
2474199,Mål för folkhälsan m.m.,1,"""m"",""c"",""fp"",""kd""",1,reservation,2474198
2294887,"",46,"""SD""",22,reservation,2294841
2323225,Tung vägtrafik,1,"""v"",""mp"",""-""",4,reservation,2323224
2359372,Handel i samband med miljö- och etikfrågor samt sociala frågor,2,"""s""",3,reservation,2359370
2561363,F-skattsedel ,2,"""m"",""c"",""fp"",""kd""",2,reservation,2561361
2307547,"",22,"""M"",""KD""",21,reservation,2307525
2482719,"",2,"""S"",""V"",""C"",""MP""",10,reservation,2482717
2510119,Internflyktingar,26,"""v"",""mp""",15,reservation,2510093
2492205,Skriftliga omdömen,12,"""fp""",10,reservation,2492190
2692950,"",32,"""V""",19,reservation,2692918
2472292,Överensstämmelse med internationella konventioner,3,"""c"",""kd""",3,reservation,2472289
2474565,"",10,"""V""",3,reservation,2474555
2507352,Regional demokratiutveckling,1,"""MP""",1,reservation,2507351
3365872,"",21,"""MP""",13,reservation,3365851
2510775,"",12,"""MP""",7,reservation,2510763
2300673,Företagsfrämjande insatser,1,"""s""",1,reservation,2300672
2502746,"",50,"""KD""",18,reservation,2502696
2324848,"",19,"""C""",13,reservation,2324829
1042776,"",22,"""MP""",12,reservation,1042754
2475109,"",17,"""M"",""C"",""FP"",""KD""",29,reservation,2475092
2472502,Utbildningsinnehållet i svenskundervisningen för invandrare,30,"""v""",28,reservation,2472472
2379469,Spärrtid vid temporär återkallelse av körkort ,4,"""m""",25,reservation,2379465
2491948,Samarbete mellan Nobelmuseum i Stockholm och Nobelmuseet i Karlskoga,12,"""v""",17,reservation,2491936
2609004,"",1,"""M""",1,reservation,2609003
2490126,"",14,"""C""",34,reservation,2490112
2627303,"",1,"""SD""",1,reservation,2627302
2684583,"",10,"""KD""",7,reservation,2684573
2622212,"",5,"""S""",5,reservation,2622200
3360243,Uppföljning,3,"""m"",""c"",""fp"",""kd""",4,reservation,3360240
2408128,"",26,"""KD""",23,reservation,2408102
2498290,"",11,"""V""",9,reservation,2498279
2487211,"",20,"""SD""",12,reservation,2487191
1035320,"",7,"""C""",4,reservation,1035313
2333383,Kommissionens arbetsprogram för 2013,3,"""V""",1,reservation,2333380
2526919,Fordonsupphandling,7,"""v"",""mp""",7,reservation,2526912
2671514,"",9,"""MP""",5,reservation,2671505
2642472,Mäns våld mot kvinnor,10,"""v""",7,reservation,2642462
3363585,"",23,"""MP""",13,reservation,3363562
2639172,Investeringar i fossil energi,5,"""MP""",8,reservation,2639167
2312200,"",21,"""L""",9,reservation,2312179
3365493,Energieffektivisering inom staten,50,"""fp"",""kd"",""mp""",41,reservation,3365443
2575810,"",45,"""C""",20,reservation,2575765
2629740,"",33,"""M"",""C"",""L"",""KD""",19,reservation,2629698
2692334,"",5,"""V""",3,reservation,2692329
2672846,"",5,"""V""",3,reservation,2672841
2369265,"",1,"""S""",1,reservation,2369264
2465616,Personalförsörjning inom hälso- och sjukvården,16,"""kd""",10,reservation,2465600
2359290,"",8,"""C""",3,reservation,2359282
2385518,"",36,"""C""",23,reservation,2385482
2300535,"",27,"""SD""",16,reservation,2300508
2462218,Nyligen etablerade förhållanden,14,"""c"",""kd"",""v"",""mp""",9,reservation,2462204
2524912,Änkepension ,29,"""m"",""fp"",""kd""",23,reservation,2524883
2703691,"",5,"""S""",2,reservation,2703686
2474676,Allmänna utgångspunkter för socialtjänsten,2,"""fp""",1,reservation,2474674
2696902,"",5,"""KD""",1,reservation,2696897
2482310,Systematisk uppföljning,3,"""c"",""fp""",3,reservation,2482307
2487357,Principer för resursfördelning mellan lärosätena till grundläggande utbildning,12,"""fp""",15,reservation,2487342
2297744,"",2,"""SD"",""KD""",2,reservation,2297742
2430452,"",4,"""SD""",2,reservation,2430448
2556835,"",29,"""MP""",12,reservation,2556806
2663639,"",9,"""MP""",6,reservation,2663630
2295693,Nationella riktlinjer,4,"""V""",2,reservation,2295689
2516155,"",2,"""MP""",1,reservation,2516153
2442285,Försvarsmaktens personalansvarsnämnd,5,"""m"",""c"",""fp"",""kd""",6,reservation,2442280
2292083,"",30,"""C""",17,reservation,2292053
2470330,"",11,"""KD""",4,reservation,2470319
2292842,"",13,"""SD""",12,reservation,2292829
2383810,"",12,"""V""",13,reservation,2383798
2323440,Preliminär fördelning av utgifterna på utgiftsområden 2004 (avsnitt 4.2),14,"""kd""",7,reservation,2323426
2695841,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2695840
2567278,"",3,"""C""",1,reservation,2567275
2299539,Kunskaper om HBT-personers livsvillkor,22,"""fp""",23,reservation,2299517
2681366,"",14,"""C""",7,reservation,2681352
2331565,Höjd åldersgräns ,4,"""mp""",4,reservation,2331561
2326019,"",22,"""SD""",11,reservation,2325997
2692496,"",3,"""KD""",1,reservation,2692493
2529401,"",7,"""L""",2,reservation,2529394
2413380,"",5,"""KD""",1,reservation,2413375
2537390,Punktskrift,25,"""m""",29,reservation,2537365
2297197,Skärpt straff för återfall i rattfylleri,11,"""S""",20,reservation,2297186
3359948,"",14,"""L""",10,reservation,3359934
2610655,Arbetet mot köp av sexuell tjänst inom EU m.m.,15,"""S"",""V""",22,reservation,2610640
2322921,Reformerat presstöd,2,"""kd""",3,reservation,2322919
2438471,Medierna,6,"""v""",9,reservation,2438465
2572060,Poängplan för nationella och specialutformade program,29,"""m""",26,reservation,2572031
2517927,"",19,"""M""",17,reservation,2517908
2586403,Vissa åtgärder för omstrukturering av kommunala bostadsföretag,1,"""m"",""c"",""fp"",""kd""",1,reservation,2586402
2473209,"",2,"""S"",""MP"",""V""",2,reservation,2473207
2648578,Val av riksrevisor,5,"""fp""",8,reservation,2648573
2446135,"",6,"""V""",4,reservation,2446129
2376739,"",45,"""V""",50,reservation,2376694
2459627,Grannlands-tv,1,"""v""",6,reservation,2459626
2458421,Kompetensutveckling för lärare,17,"""fp""",20,reservation,2458404
2698373,Tillsynsansvar för de fristående förskolorna,26,"""kd""",16,reservation,2698347
2705707,"",1,"""SD""",1,reservation,2705706
2502712,"",16,"""M""",8,reservation,2502696
2501014,"",10,"""S""",5,reservation,2501004
2523896,Adoptionsbidrag,65,"""s"",""v"",""mp""",58,reservation,2523831
2517669,"",3,"""S"",""V"",""L"",""MP""",2,reservation,2517666
2535190,"",8,"""S"",""MP""",9,reservation,2535182
2319944,Yttre åtgärder,78,"""kd""",67,reservation,2319866
2554557,"",12,"""V""",8,reservation,2554545
2312364,"",4,"""C""",6,reservation,2312360
2706294,"",4,"""M"",""C"",""L"",""KD""",4,reservation,2706290
2442454,Ett rikt odlingslandskap,16,"""kd""",24,reservation,2442438
2574916,"",2,"""M"",""SD"",""KD""",2,reservation,2574914
2385483,"",1,"""SD""",1,reservation,2385482
2400069,"",5,"""SD""",4,reservation,2400064
2401482,"",2,"""V"",""C""",1,reservation,2401480
2330147,"",7,"""MP""",5,reservation,2330140
2372383,Skärpta straff för vapenbrott,3,"""S""",5,reservation,2372380
2553838,Löneskillnader mellan kvinnor och män i statsförvaltningen,3,"""c""",3,reservation,2553835
2307270,"",19,"""M""",18,reservation,2307251
2295866,Ekologisk produktion m.m.,5,"""S""",6,reservation,2295861
2426957,"",8,"""SD""",4,reservation,2426949
2459460,Information om ämnen i varor,15,"""MP""",19,reservation,2459445
2498775,Omlokalisering av statlig verksamhet,8,"""c"",""kd""",7,reservation,2498767
2546253,Tobaksprevention,24,"""m""",31,reservation,2546229
3384815,"",1,"""S"",""V""",10,reservation,3384814
2294613,Visering,34,"""V""",18,reservation,2294579
2489050,"",30,"""SD""",20,reservation,2489020
2649179,Övergödning m.m. ,9,"""m""",16,reservation,2649170
2358520,Kommunala skattebaser,8,"""fp""",7,reservation,2358512
2643663,Samarbetsländer och planeringsinstrument,20,"""kd""",23,reservation,2643643
2355237,"",12,"""C""",10,reservation,2355225
