hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2449192,Utvärdering av Frontex verksamhet,11,"""S"",""MP"",""V""",17,reservation,2449181
2398968,"",4,"""S"",""MP""",3,reservation,2398964
2496674,"",29,"""SD""",14,reservation,2496645
3358355,Kosmetikaprodukter m.m.,13,"""S"",""MP"",""V""",12,reservation,3358342
3364981,"",56,"""M""",34,reservation,3364925
1035194,"",35,"""V"",""MP""",15,reservation,1035159
3361984,"",6,"""SD""",5,reservation,3361978
2294887,"",46,"""SD""",22,reservation,2294841
2437678,Hästnäringens villkor,21,"""fp""",16,reservation,2437657
2443278,"",30,"""C""",31,reservation,2443248
2486106,Könsrelaterad förföljelse,10,"""v""",7,reservation,2486096
1081053,"",6,"""S"",""V"",""MP""",5,reservation,1081047
2687090,"",25,"""M""",14,reservation,2687065
2699994,Vissa förebyggande åtgärder i övrigt,3,"""kd""",3,reservation,2699991
2581815,Stöd till elevskyddsombud,41,"""mp""",36,reservation,2581774
2371160,Bostadsanvisning,8,"""m"",""fp"",""kd""",6,reservation,2371152
3361317,Statsrådens inkomstgaranti,8,"""mp""",18,reservation,3361309
2357777,"",3,"""SD""",3,reservation,2357774
2682908,"",49,"""S""",35,reservation,2682859
2672825,"",7,"""SD""",10,reservation,2672818
2292440,Bostadsbidragsgrundande inkomst för näringsidkare ,48,"""m"",""fp"",""kd"",""-""",24,reservation,2292392
2293276,"",2,"""SD""",2,reservation,2293274
2689105,"",6,"""V""",3,reservation,2689099
1045651,"",18,"""V""",15,reservation,1045633
2429619,"",21,"""SD"",""C"",""KD""",14,reservation,2429598
2480088,Tillämpning av den s.k. 67-årsgränsen ,44,"""m"",""c"",""fp"",""kd""",36,reservation,2480044
2507074,Läs- och skrivutveckling,6,"""c""",4,reservation,2507068
2423691,"",23,"""SD""",18,reservation,2423668
2566122,Rätten till mat och vatten,19,"""v"",""mp""",17,reservation,2566103
2702117,Diskriminering och kränkande behandling,30,"""S""",25,reservation,2702087
2672845,"",4,"""C""",3,reservation,2672841
2325657,"",4,"""KD""",1,reservation,2325653
2673506,Skrotningspremie för äldre tvåtaktsmotorer,64,"""kd""",43,reservation,2673442
2461236,"",2,"""L""",3,reservation,2461234
2656860,Miljöfrågor och jämställdhet,2,"""s""",2,reservation,2656858
2414345,Företagens uppgiftslämnande ,5,"""m""",9,reservation,2414340
2431981,"",1,"""SD""",2,reservation,2431980
2655451,Utredning om kommuners skyldighet att bedriva fritidsgårdsverksamhet,7,"""V""",7,reservation,2655444
3358508,"",5,"""V""",6,reservation,3358503
2482740,Föreskrifter om riktvärden för buller,3,"""SD""",2,reservation,2482737
2632485,Svenska Spels stöd till idrott,2,"""v""",9,reservation,2632483
2362476,Vidgade regler för familjeåterförening i övrigt,9,"""mp""",7,reservation,2362467
2365298,"",14,"""SD""",4,reservation,2365284
2393606,"",6,"""SD""",6,reservation,2393600
1035091,"",14,"""C""",6,reservation,1035077
2362756,"",25,"""SD""",22,reservation,2362731
2673666,Jakt på svärta,31,"""v"",""mp""",30,reservation,2673635
2671149,"",26,"""KD""",11,reservation,2671122
2365724,Burma,7,"""v""",7,reservation,2365717
2448668,Säkerhetskontroll i domstol,1,"""S"",""V""",1,reservation,2448667
2500481,"",6,"""M"",""C"",""L"",""KD""",3,reservation,2500475
2317070,Anmälningsplikten enligt 14 kap. 1 § socialtjänstlagen,62,"""mp""",54,reservation,2317008
2340949,"",8,"""M"",""C"",""L"",""KD""",17,reservation,2340941
2395274,"",7,"""C""",4,reservation,2395267
3362786,Miljöbalkens förhållande till kärntekniklagen och strålskyddslagen,1,"""fp""",2,reservation,3362785
2558530,"",5,"""V"",""MP""",5,reservation,2558525
2650730,Förbättrat centralt och regionalt stöd,6,"""fp""",6,reservation,2650724
2652275,Asylprocessen,44,"""mp""",28,reservation,2652230
2293754,"",43,"""L""",22,reservation,2293711
2679808,"",9,"""V"",""MP""",3,reservation,2679799
2527710,"",2,"""C""",2,reservation,2527708
1045442,"",25,"""S"",""V"",""MP""",10,reservation,1045417
2462146,Unga lagöverträdare,29,"""m"",""kd""",23,reservation,2462117
3362353,Revisorer,13,"""c""",13,reservation,3362340
2447376,"",2,"""KD""",2,reservation,2447374
2622791,"",13,"""M"",""C"",""KD"",""L""",11,reservation,2622778
2613706,"",4,"""L""",1,reservation,2613702
3360848,Hushållningen med mark- och vattenområden,1,"""MP""",1,reservation,3360847
2352332,"",12,"""S""",7,reservation,2352320
2342330,"",11,"""KD""",5,reservation,2342319
2517016,"",5,"""SD""",2,reservation,2517011
2512653,"",10,"""SD""",8,reservation,2512643
2618734,Rehabiliteringsgaranti m.m.,22,"""m""",13,reservation,2618712
2701186,Individuell anpassning ,42,"""m"",""kd""",28,reservation,2701144
3371171,"",15,"""C""",11,reservation,3371156
2354973,"",22,"""MP""",13,reservation,2354951
2301705,"",3,"""SD""",2,reservation,2301702
2413879,Socialt utsatta områden,2,"""kd""",2,reservation,2413877
3365789,"",8,"""V""",5,reservation,3365781
3358396,Styrningen av den europeiska stabilitetsmekanismen (ESM),4,"""MP""",4,reservation,3358392
2610018,"",10,"""V""",7,reservation,2610008
2363969,Lobbning,2,"""mp""",11,reservation,2363967
2511300,Maxtaxereformen ,29,"""m"",""c"",""kd""",41,reservation,2511271
2296027,Statens kulturråds och Stiftelsen Framtidens kulturs resurser för utvecklingsverksamhet ,11,"""mp""",11,reservation,2296016
2499141,"",36,"""M"",""SD"",""KD""",41,reservation,2499105
2350264,Översyn av privilegier och immunitet inom EU ,1,"""mp""",3,reservation,2350263
2480523,Livstidsstraffet,1,"""v"",""mp""",2,reservation,2480522
1047710,"",18,"""C""",10,reservation,1047692
2594581,"",2,"""SD""",2,reservation,2594579
2614662,"",21,"""V""",14,reservation,2614641
2415310,"",12,"""M"",""SD""",6,reservation,2415298
2581822,Studie- och yrkesvägledning,48,"""s""",42,reservation,2581774
2558071,"",13,"""SD""",6,reservation,2558058
2306361,Mål för turistpolitiken,1,"""m"",""c"",""fp"",""kd""",1,reservation,2306360
2490310,"",1,"""SD""",1,reservation,2490309
2506055,"",23,"""C""",22,reservation,2506032
2402822,"",9,"""V""",5,reservation,2402813
2582422,Treåriga stöd till de fria teatergrupperna ,6,"""c"",""v""",6,reservation,2582416
2661533,"",3,"""SD""",2,reservation,2661530
2609031,Återköp av egna aktier,13,"""kd""",13,reservation,2609018
2387770,"",24,"""L""",7,reservation,2387746
3357377,Åtgärder mot missbruk av svenska pass,26,"""SD""",36,reservation,3357351
2377365,"",3,"""SD""",4,reservation,2377362
3365073,"",30,"""SD""",17,reservation,3365043
3362242,Styrningen av skolan,7,"""c""",2,reservation,3362235
2377038,"",14,"""M""",11,reservation,2377024
2630353,"",2,"""C""",1,reservation,2630351
3359036,Information om rätten till bostadstillägg till pensionärer,32,"""s""",34,reservation,3359004
2499153,"",48,"""SD""",52,reservation,2499105
2424305,"",4,"""M"",""C""",10,reservation,2424301
2581803,Återkallande av godkännande,29,"""mp""",26,reservation,2581774
2500110,"",16,"""SD""",18,reservation,2500094
2302873,OS i Sverige,9,"""c""",10,reservation,2302864
2486123,Verkställighet av avvisnings- och utvisningsbeslut,27,"""mp""",17,reservation,2486096
2361416,"",36,"""L""",35,reservation,2361380
3360025,"",10,"""C""",3,reservation,3360015
2467545,Styrmedel och avgifter,2,"""S"",""MP"",""V""",2,reservation,2467543
2506052,"",20,"""SD""",18,reservation,2506032
3364249,"",1,"""SD""",1,reservation,3364248
2647159,Finansiering av legitimationsreformen,2,"""SD""",3,reservation,2647157
2516117,"",6,"""KD"",""L""",5,reservation,2516111
1056774,"",17,"""C"",""MP""",8,reservation,1056757
2322835,Inkomst- och kostnadsutjämningssystemet,8,"""kd""",6,reservation,2322827
2503574,"",15,"""C""",6,reservation,2503559
2436689,Underhållsstöd,70,"""m""",50,reservation,2436619
1056990,"",7,"""C""",8,reservation,1056983
2370623,"Historia, samhällskunskap m.m.",86,"""m"",""fp"",""kd""",79,reservation,2370537
2575424,"",72,"""MP""",48,reservation,2575352
2291088,"",19,"""SD""",24,reservation,2291069
2420509,Biologisk mångfald i rinnande vatten,24,"""S"",""MP"",""V""",22,reservation,2420485
2365678,"",10,"""M""",6,reservation,2365668
2385971,Ombildning till kooperativ hyresrätt,14,"""v""",14,reservation,2385957
2502539,Längre perioder för momsredovisning för småföretag m.m.,5,"""m"",""fp"",""kd""",7,reservation,2502534
2512435,"",7,"""KD""",4,reservation,2512428
2670704,Information från socialtjänsten till polisen,28,"""m"",""c"",""fp"",""kd""",31,reservation,2670676
2468023,Lag om grupprättegång ,1,"""m""",1,reservation,2468022
2635210,"",10,"""M""",10,reservation,2635200
2292838,"",9,"""V""",7,reservation,2292829
2613742,"",28,"""C""",12,reservation,2613714
2361398,"",18,"""M""",17,reservation,2361380
2643683,Utvärderingsansvar samt koordinering av politiken för global utveckling,40,"""v""",43,reservation,2643643
2328791,Tillståndsprövning avseende vindkraftsutbyggnad,7,"""c""",3,reservation,2328784
2364854,"",14,"""SD""",6,reservation,2364840
2408261,Legitimation för kuratorer inom hälso- och sjukvården,9,"""MP""",4,reservation,2408252
2566469,Finansiering av större infrastrukturinvesteringar ,7,"""m""",5,reservation,2566462
2355567,"",18,"""S""",15,reservation,2355549
2343220,"",2,"""MP""",1,reservation,2343218
2457269,Svenska statens fortsatta ägande i SAS,3,"""v""",3,reservation,2457266
2644244,"",23,"""M""",14,reservation,2644221
2337009,"",4,"""SD""",4,reservation,2337005
2676901,"",3,"""C""",1,reservation,2676898
2458410,Förändring av lärarutbildningens struktur,6,"""fp""",7,reservation,2458404
2657526,"",4,"""C""",2,reservation,2657522
2591859,"",8,"""C""",3,reservation,2591851
2696898,"",1,"""M""",1,reservation,2696897
2663669,"",6,"""MP""",7,reservation,2663663
2630670,"",20,"""S""",10,reservation,2630650
2632773,"",2,"""M""",4,reservation,2632771
2682424,Moratorium mot exploatering och militarisering i Arktis,3,"""mp""",6,reservation,2682421
2444431,"",33,"""S""",14,reservation,2444398
2410066,"",14,"""MP""",9,reservation,2410052
2653398,Stärkt skydd för homosexuella m.fl.,16,"""c"",""fp"",""kd""",16,reservation,2653382
2648510,Administrativa åtgärder i transportsektorn ,25,"""mp""",21,reservation,2648485
2358516,Finansieringsprincipen och det kommunala självstyret,4,"""m"",""c"",""fp"",""kd""",5,reservation,2358512
2634381,"",15,"""V""",9,reservation,2634366
2572034,Skolans värdegrund,3,"""kd""",3,reservation,2572031
2555756,"",5,"""KD""",5,reservation,2555751
2498337,"",58,"""M"",""KD""",41,reservation,2498279
2324983,"",29,"""SD""",41,reservation,2324947
2697419,"",16,"""SD""",8,reservation,2697403
2601670,"",17,"""M"",""KD""",11,reservation,2601653
2426799,Avslag på propositionen m.m.,1,"""m"",""fp""",1,reservation,2426798
2381243,"",9,"""L""",9,reservation,2381234
2369512,Barngruppers storlek och personaltäthet,28,"""kd""",27,reservation,2369484
2291783,"",3,"""M""",4,reservation,2291780
2503995,"",8,"""M""",4,reservation,2503987
2420176,Livsmedelskompetens hos de nya svenskarna,22,"""c"",""kd""",27,reservation,2420154
2521190,"",19,"""M"",""KD"",""MP""",18,reservation,2521171
2581813,Individanpassad undervisning,39,"""mp""",35,reservation,2581774
2701200,Skolans ansvar för ANT-undervisning ,56,"""m""",41,reservation,2701144
2308433,"",18,"""KD""",9,reservation,2308415
2609219,"",6,"""SD""",4,reservation,2609213
2501207,"",24,"""SD""",16,reservation,2501183
2524305,Villkor för fastställande av könstillhörighet,12,"""v"",""mp""",10,reservation,2524293
2390311,"",1,"""KD""",2,reservation,2390310
2293231,"",1,"""S"",""V"",""MP""",1,reservation,2293230
3363064,"",3,"""KD""",2,reservation,3363061
2297063,Skogsbruksmetoder,5,"""V""",5,reservation,2297058
2299835,Handlingsprogram mot våld och brott,29,"""m""",27,reservation,2299806
2629456,"",2,"""SD""",3,reservation,2629454
2523593,Skeppsvrak,3,"""v""",7,reservation,2523590
2298533,Vissa frågor om samstämmighet i utvecklingspolitiken,3,"""v"",""mp""",2,reservation,2298530
2464294,Beställaransvar för arbetsmiljön,16,"""S"",""MP"",""V""",16,reservation,2464278
2575941,Miljöfarliga vrak,11,"""S"",""MP""",12,reservation,2575930
2355209,"",1,"""V""",1,reservation,2355208
2479548,"",8,"""MP""",2,reservation,2479540
2603753,Avdragsrätt för gåvor till internationellt bistånd,2,"""fp"",""kd""",2,reservation,2603751
3364694,"",5,"""M"",""SD"",""KD""",7,reservation,3364689
2637976,"",16,"""V""",16,reservation,2637960
2591157,"",6,"""S""",6,reservation,2591151
3362572,"",6,"""S""",5,reservation,3362566
2657534,"",12,"""SD""",8,reservation,2657522
2425423,"",9,"""SD""",6,reservation,2425414
2318345,"",91,"""V""",33,reservation,2318254
1059968,"",3,"""S"",""C""",4,reservation,1059965
2513528,"",17,"""SD""",7,reservation,2513511
2301476,Elöverkänslighet som arbetsskada,50,"""c"",""v"",""mp""",55,reservation,2301426
2675688,Kontroll över andrahandsupplåtelser och hyressättning,5,"""c""",6,reservation,2675683
2487329,Fackföreningsavgift och a-kasseavgift,11,"""S""",12,reservation,2487318
2570295,"",29,"""SD""",39,reservation,2570266
2642475,Sexualiseringen av det offentliga rummet,13,"""v""",11,reservation,2642462
2296802,Bostadspolitikens inriktning,4,"""S""",6,reservation,2296798
2324226,"",4,"""C""",12,reservation,2324222
2337048,"",3,"""SD""",2,reservation,2337045
2326013,"",16,"""SD""",8,reservation,2325997
2704338,Myndighetsfrågor,3,"""kd""",2,reservation,2704335
2539316,Utvärdering av läromedel i ett genusperspektiv ,16,"""v"",""mp""",13,reservation,2539300
3361090,Nytt studiestödssystem,1,"""m""",1,reservation,3361089
2291398,Låneram för SAS-koncernen,1,"""MP""",1,reservation,2291397
3137082,"",5,"""M""",4,reservation,3137077
2440943,Ungdomars väg till arbete,1,"""S""",1,reservation,2440942
2384319,Myndigheters dubbla roll som myndighetsutövare och näringsidkare,4,"""m""",4,reservation,2384313
2523652,Förmyndare och god man,11,"""kd""",13,reservation,2523641
2561845,"",2,"""SD""",1,reservation,2561843
2311577,"",5,"""KD""",4,reservation,2311572
2548111,"",7,"""C"",""KD"",""L""",8,reservation,2548104
2291436,"",23,"""M""",12,reservation,2291413
2310400,Biverkningsregister ,9,"""v""",12,reservation,2310391
2317026,Förebyggande arbete m.m.,18,"""m""",17,reservation,2317008
2429707,"",42,"""KD""",25,reservation,2429665
2703797,"",2,"""S""",2,reservation,2703795
2335320,"",2,"""C""",1,reservation,2335318
2361403,"",23,"""M""",20,reservation,2361380
3137442,"",4,"""MP""",2,reservation,3137438
3358737,Delmål 1,2,"""fp""",2,reservation,3358735
2514421,Arvsrätt för kusiner m.fl.,5,"""m""",3,reservation,2514416
2499039,Alkoholpolitikens internationella inriktning,8,"""c""",4,reservation,2499031
2393090,Livsmedelstillsynens organisation ,14,"""c""",16,reservation,2393076
2692910,"",3,"""V""",2,reservation,2692907
2420683,"Specifika konventioner, ratificeringar etc.",8,"""mp""",5,reservation,2420675
2294158,Övrigt om näringspolitikens inriktning,5,"""MP""",4,reservation,2294153
2704728,Privata HVB-hem,4,"""v""",5,reservation,2704724
2472414,Fristående forskarnämnder för den europeiska forskningen,7,"""m""",6,reservation,2472407
2299524,Jämställdhetslagen m.m.,7,"""kd""",8,reservation,2299517
2509654,"",8,"""M"",""SD""",9,reservation,2509646
2642390,Avdragsrätt för hushållstjänster,44,"""m"",""c"",""fp"",""kd""",32,reservation,2642346
2666628,"",10,"""V""",3,reservation,2666616
2311682,"Allmän inriktning av politiken inom utgiftsområde 14, Arbetsliv",32,"""c""",19,reservation,2311650
2630583,"",4,"""C""",2,reservation,2630579
2430474,"",26,"""V""",14,reservation,2430448
2569921,Vårdens ägarformer,17,"""m""",11,reservation,2569904
2444260,Tillsättning av en utredning för att sätta in hiv/aids i ett säkerhetspolitiskt perspektiv ,12,"""kd""",79,reservation,2444248
2401795,"",8,"""M"",""L""",7,reservation,2401787
2676362,"",21,"""SD""",23,reservation,2676340
3361893,"",10,"""C""",4,reservation,3361883
2293426,"",12,"""L""",6,reservation,2293414
2359336,Ett reformerat straffsystem ,10,"""m""",16,reservation,2359326
2426821,"",12,"""KD""",5,reservation,2426809
2317780,Insatser enligt socialtjänstlagen,41,"""kd""",40,reservation,2317739
1035231,"",6,"""C""",4,reservation,1035225
2683064,"",23,"""SD""",13,reservation,2683041
2687185,"",5,"""SD""",4,reservation,2687180
2519101,"",2,"""C""",2,reservation,2519099
2314897,Kapitalförsörjning ,3,"""m"",""c"",""fp"",""kd""",3,reservation,2314894
2315653,Politiska och ideella uppdrag,19,"""V""",15,reservation,2315634
2440742,"",35,"""C""",21,reservation,2440707
2669667,Fondbytesavgift,5,"""v""",8,reservation,2669662
2509288,Utbildningsfrågor,43,"""SD""",24,reservation,2509245
2415259,"",17,"""SD""",13,reservation,2415242
2676141,"",4,"""M""",3,reservation,2676137
2580534,Domstolsprövning,36,"""V""",21,reservation,2580498
2533677,"",12,"""SD""",7,reservation,2533665
2555888,Uthyrning av bostad,11,"""m"",""fp"",""kd""",12,reservation,2555877
2293289,"",1,"""SD""",1,reservation,2293288
2591879,"",28,"""MP""",14,reservation,2591851
2492195,Fler betygssteg i gymnasieskolan,4,"""m"",""c"",""fp"",""kd""",4,reservation,2492190
2557685,Skatte- och avgiftskontroll - övergripande frågor,1,"""S"",""MP""",1,reservation,2557684
2676820,"",6,"""C""",2,reservation,2676814
2666610,"",2,"""M"",""SD"",""KD""",3,reservation,2666608
2570271,"",5,"""M"",""C"",""KD""",11,reservation,2570266
2447387,"",3,"""KD""",1,reservation,2447384
2704895,Deklarationsblankett och slutskattebesked,5,"""m"",""kd""",4,reservation,2704890
2294893,"",52,"""V""",23,reservation,2294841
2381359,"",7,"""C""",3,reservation,2381352
2531980,"",3,"""SD""",9,reservation,2531977
2430214,"",2,"""C""",2,reservation,2430212
2485505,"",1,"""-""",2,reservation,2485504
2292516,Förköpsrätt för kooperativa hyresrättsföreningar m.m. ,12,"""m"",""-""",18,reservation,2292504
2697408,"",5,"""KD""",1,reservation,2697403
2498281,"",2,"""M"",""SD"",""KD""",3,reservation,2498279
2544520,"",34,"""L""",9,reservation,2544486
2589839,"",2,"""V""",2,reservation,2589837
2518060,"",28,"""SD""",13,reservation,2518031
2565973,"",3,"""V"",""MP""",7,reservation,2565970
2651865,ILO:s konvention 94 och krav på kollektivavtal,6,"""s"",""v""",7,reservation,2651859
2574909,"",1,"""M"",""SD"",""KD""",1,reservation,2574908
3365621,Reformering av den gemensamma jordbrukspolitiken,45,"""m""",48,reservation,3365576
2659187,"",12,"""M"",""C"",""L"",""KD""",4,reservation,2659175
2630663,"",13,"""V""",6,reservation,2630650
