hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2499358,"",9,"""L""",9,reservation,2499349
2299930,Finansieringen av läkemedelsverket,22,"""mp""",37,reservation,2299908
2566143,Mellanöstern och Israel-Palestina-konflikten,40,"""v""",39,reservation,2566103
2696416,"",7,"""V""",4,reservation,2696409
2307269,"",18,"""S"",""V"",""MP""",17,reservation,2307251
2296510,"FN-konventionen om homo-, bi- och transpersoner",12,"""c"",""fp"",""v"",""mp""",17,reservation,2296498
3359571,Riksrevisionens rapport om Stabilitetsfonden,3,"""V""",1,reservation,3359568
1005000,Multilateralt arbete med skatteavtal,23,"""S"",""MP"",""V""",12,reservation,1004977
2495885,"",20,"""M""",13,reservation,2495865
2300450,Samhällets beredskap ,1,"""kd""",1,reservation,2300449
2428151,Stödpersoner,19,"""v""",11,reservation,2428132
1042731,"",16,"""C""",9,reservation,1042715
2679044,"",1,"""S"",""V"",""MP""",2,reservation,2679043
2456383,"",5,"""KD""",3,reservation,2456378
2385838,Övergripande mål om jämställdhet,2,"""fp""",1,reservation,2385836
2413920,Avveckling av militärdistriktsorganisationen,1,"""m"",""c"",""fp"",""kd""",1,reservation,2413919
2548195,"",23,"""S"",""C"",""V"",""MP""",21,reservation,2548172
2518042,"",10,"""M"",""L""",5,reservation,2518031
2292244,"",24,"""S"",""V"",""C"",""MP""",18,reservation,2292220
2701020,"",1,"""V""",1,reservation,2701019
2485531,Företagshälsovård,1,"""m""",1,reservation,2485530
2487077,"",29,"""V"",""MP""",25,reservation,2487048
2346790,Reservkraftverk,15,"""c""",17,reservation,2346775
2498285,"",6,"""KD""",6,reservation,2498279
2355234,"",9,"""M"",""C"",""L"",""KD""",6,reservation,2355225
2665753,Postservice,10,"""S"",""MP"",""V""",11,reservation,2665743
2482699,Tekniska hjälpmedel för funktionshindrade,2,"""s"",""v"",""mp""",2,reservation,2482697
2433997,"",7,"""L""",6,reservation,2433990
2630346,"",2,"""S"",""V"",""MP""",2,reservation,2630344
1057189,"",10,"""MP""",6,reservation,1057179
2576287,Den sektorsövergripande folkrörelsepolitiken,21,"""mp""",43,reservation,2576266
2349858,Gårdsförsäljning ,11,"""m""",6,reservation,2349847
2581395,"",22,"""V""",14,reservation,2581373
2292878,"",8,"""KD""",13,reservation,2292870
2637300,Sociala företag,5,"""mp""",5,reservation,2637295
2504004,"",17,"""M""",7,reservation,2503987
2420648,"",9,"""V""",5,reservation,2420639
2500258,"",1,"""S""",1,reservation,2500257
2557387,Utbildning i svenska för invandrare (sfi),8,"""V""",6,reservation,2557379
3357525,"Energibeskattning, allmänt ",2,"""m""",1,reservation,3357523
2292719,"",6,"""S"",""C"",""V"",""MP""",6,reservation,2292713
2627278,"",3,"""M""",5,reservation,2627275
2427592,"",17,"""M""",11,reservation,2427575
2595961,"",5,"""SD""",3,reservation,2595956
2649844,Ersättningsfrågor m.m. ,14,"""kd""",15,reservation,2649830
3137383,Antibiotikaresistens,3,"""s"",""v"",""mp""",23,reservation,3137380
2420167,Vägledning m.m. på lokal nivå av livsmedelskontrollen,13,"""fp""",17,reservation,2420154
3371168,"",12,"""C""",9,reservation,3371156
2590969,Maskeringsförbud,2,"""fp""",2,reservation,2590967
2483060,"",7,"""C"",""V""",6,reservation,2483053
2304905,"",49,"""M"",""C"",""KD"",""L""",18,reservation,2304856
2696734,"Uppföljning, utvärdering och information",16,"""S""",12,reservation,2696718
2593747,Effektivisering av domstolarnas arbete,6,"""S""",7,reservation,2593741
2670719,Föräldrars rätt till ersättning för inställelse i rätten,43,"""m"",""c"",""fp"",""kd""",46,reservation,2670676
2687125,"",17,"""V""",9,reservation,2687108
2705427,Övriga åtgärder med anledning av finanskrisen och den fördjupade lågkonjunkturen,6,"""s""",10,reservation,2705421
2544386,Återkallande av gymnasiereformen 2007,1,"""s""",1,reservation,2544385
3137382,Läkemedelsverkets finansiering,2,"""mp""",20,reservation,3137380
2581226,"",16,"""S""",7,reservation,2581210
2488486,"",3,"""L""",4,reservation,2488483
2441681,"",6,"""S""",11,reservation,2441675
1045465,"",7,"""S""",8,reservation,1045458
2695935,"",4,"""C"",""MP""",2,reservation,2695931
2490298,Tidsplan för utbildning av läkare,2,"""m""",3,reservation,2490296
2302631,Meddelarfrihet i enskild verksamhet,1,"""v"",""mp""",2,reservation,2302630
2317752,Sanktionsbestämmelser m.m.,13,"""v""",13,reservation,2317739
2471111,"",9,"""C""",9,reservation,2471102
2482254,Uppehållstillstånd för studier m.m.,6,"""kd""",3,reservation,2482248
2461330,PGU och fattigdomsbekämpning,8,"""MP"",""V""",7,reservation,2461322
2376061,"",7,"""KD""",4,reservation,2376054
3361529,"",1,"""S""",1,reservation,3361528
2290841,"",8,"""C""",7,reservation,2290833
2300990,Motorcykelfrågor,8,"""mp""",8,reservation,2300982
1042628,"",4,"""V""",7,reservation,1042624
3365483,Tilldelning av utsläppsrätter,40,"""kd""",30,reservation,3365443
2305108,"",1,"""M""",1,reservation,2305107
2575268,"",1,"""SD""",1,reservation,2575267
2697528,"",15,"""SD""",9,reservation,2697513
2704603,"",1,"""S"",""MP"",""V""",3,reservation,2704602
3362689,Märkning av produkter,9,"""m""",8,reservation,3362680
2302148,Rasistiskt och annat etniskt relaterat våld,18,"""mp""",24,reservation,2302130
2538907,Brottslighetens svårhetsgrad för tillstånd till hemlig avlyssning i förundersökning,5,"""SD""",4,reservation,2538897
2492916,Anslagen för 2014 inom utgiftsområde 25 Allmänna bidrag till kommuner,1,"""S"",""MP"",""V""",1,reservation,2492915
2467612,Övriga förslag om punktskatter,12,"""v""",5,reservation,2467600
2699940,"",10,"""S"",""C"",""MP""",12,reservation,2699930
2591693,"",19,"""SD""",12,reservation,2591674
2482167,Översyn av avgifter,2,"""MP""",2,reservation,2482165
2330908,Utvidgning av uppdraget för Forum för levande historia m.m.,14,"""m""",25,reservation,2330894
2340686,Undantag från kravet på mätning av inmatningens fördelning över tiden ,9,"""m"",""kd""",8,reservation,2340677
2451063,Statsminister Göran Perssons mottagande av ett hedersdoktorat (avsnitt 7.3),5,"""fp""",5,reservation,2451058
2354716,"",17,"""V"",""MP""",10,reservation,2354699
3362709,Återvinningsstationer och fastighetsnära källsortering,4,"""mp""",7,reservation,3362705
2498319,"",40,"""M"",""KD""",28,reservation,2498279
2529167,Utvidgning i övrigt av tillämpningsområdet för lagen om etikprövning av forskning,6,"""kd""",3,reservation,2529161
3362813,Vetenskaplig rådgivning,12,"""v"",""mp""",11,reservation,3362801
2572033,Kvalitetssäkring av skolor,2,"""m""",2,reservation,2572031
2450164,Övergripande om förvaltning av statliga företag,2,"""MP""",1,reservation,2450162
2300793,"",10,"""L""",5,reservation,2300783
2356572,"",37,"""C""",37,reservation,2356535
2704822,"",1,"""SD""",1,reservation,2704821
2443472,Överprövning av vissa beslut,10,"""m"",""c"",""fp"",""kd""",6,reservation,2443462
2480081,Undervisning i IT-användning ,37,"""m""",31,reservation,2480044
2469273,Rätten till skolskjuts för elev i fristående skola,18,"""m"",""c"",""fp"",""kd""",20,reservation,2469255
2455894,Utökning av antalet stödberättigade friluftsorganisationer,22,"""kd""",43,reservation,2455872
2294201,Kostnader för den enskilde,11,"""S""",7,reservation,2294190
2501068,Sponsring,7,"""fp""",3,reservation,2501061
2380731,"",7,"""KD""",7,reservation,2380724
2685440,Nationalstadsparker,8,"""fp""",5,reservation,2685432
2492566,Utvärdering av den nya sexualbrottslagstiftningen,18,"""m""",19,reservation,2492541
2516569,Miljömärkning av produkter,21,"""MP""",17,reservation,2516548
2499321,"",19,"""S""",10,reservation,2499302
2523346,"",1,"""V"",""MP""",1,reservation,2523345
2294193,Äldrepolitikens inriktning,3,"""V""",1,reservation,2294190
3377205,"",3,"""S"",""V""",2,reservation,3377202
2415411,"",5,"""L""",3,reservation,2415406
3358818,"",44,"""KD""",16,reservation,3358774
2437439,Naturvårdsavtal m.m.,28,"""kd""",20,reservation,2437411
2297615,"",1,"""SD""",2,reservation,2297614
2379319,Lag om yrkeshögskolan,3,"""mp""",1,reservation,2379316
2527375,"",1,"""SD""",1,reservation,2527374
2564918,Kina,14,"""s"",""v"",""mp""",17,reservation,2564904
2575814,"",49,"""M""",23,reservation,2575765
2524332,"Olika insatser mot diskriminering, främlingsfientlighet och intolerans",39,"""mp""",43,reservation,2524293
2323959,"",23,"""S""",13,reservation,2323936
2496159,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2496157
3364816,"",1,"""V""",1,reservation,3364815
2462139,Stöd till offer för människohandel och prostitution,22,"""m"",""fp"",""kd""",19,reservation,2462117
2340034,"",1,"""M"",""C"",""KD"",""L""",1,reservation,2340033
3358633,"",5,"""V""",5,reservation,3358628
2345042,"",4,"""M"",""KD""",6,reservation,2345038
2512407,Utnämning av lektorer,5,"""SD"",""V""",6,reservation,2512402
2628864,"",5,"""S"",""V""",3,reservation,2628859
2315493,Lagförslaget,1,"""S""",1,reservation,2315492
2664314,"",15,"""V""",6,reservation,2664299
2549728,Övriga motionsyrkanden,3,"""mp""",3,reservation,2549725
2526913,Vision för arbetet med miljöanpassad offentlig upphandling,1,"""v"",""mp""",1,reservation,2526912
2453424,"",8,"""L""",11,reservation,2453416
2437281,Modell för finansiering av fiskevården,40,"""fp""",21,reservation,2437241
2437247,Ett långsiktigt hållbart fiske,6,"""kd""",3,reservation,2437241
2469260,Vinst i fristående skolor,5,"""m""",6,reservation,2469255
2325680,"",7,"""KD""",3,reservation,2325673
2686745,"",6,"""SD""",4,reservation,2686739
2546065,"",5,"""S"",""C"",""V""",5,reservation,2546060
3360916,Planering av bostadsområden,3,"""MP""",2,reservation,3360913
2407560,"",20,"""MP""",15,reservation,2407540
2632488,Barnlitteraturstatistik,5,"""v""",21,reservation,2632483
2519698,"",34,"""C""",37,reservation,2519664
2299885,"",2,"""C""",4,reservation,2299883
2377041,"",17,"""V""",13,reservation,2377024
2696591,"",3,"""SD""",4,reservation,2696588
2661892,"",10,"""MP""",6,reservation,2661882
2310424,Spelberoende ,33,"""kd""",27,reservation,2310391
3362128,"",11,"""SD""",12,reservation,3362117
2365141,Beslutsformer för trafikavgifter,17,"""c"",""fp"",""kd""",19,reservation,2365124
2398868,"",4,"""KD""",1,reservation,2398864
2293144,"",22,"""KD""",9,reservation,2293122
2650087,"",4,"""M"",""C"",""FP"",""KD""",7,reservation,2650083
2474681,Riksnormen,7,"""m"",""c""",3,reservation,2474674
2372045,Försörjningsstöd,27,"""V""",28,reservation,2372018
2686321,"",8,"""MP""",3,reservation,2686313
2389602,"",15,"""SD"",""-""",22,reservation,2389587
2455236,"",12,"""SD""",14,reservation,2455223
2294601,Asylprocessen,22,"""S""",12,reservation,2294579
2487380,Bredbandsutbyggnad för att möjliggöra distansstudier,31,"""c""",36,reservation,2487342
2566105,Vissa frågor om mål och inriktning,2,"""s"",""v""",2,reservation,2566103
2513944,"Situationen för etniska, kulturella och religiösa minoriteter",4,"""kd""",5,reservation,2513940
3136849,"",12,"""C"",""L""",9,reservation,3136837
2540309,Flygtrafik,10,"""mp""",6,reservation,2540299
1056817,"",5,"""V""",5,reservation,1056812
2681220,Skoterleder m.m.,12,"""S""",13,reservation,2681208
2298291,"",20,"""S"",""C"",""MP""",9,reservation,2298271
1042608,"",12,"""C""",10,reservation,1042596
2463136,Fritidspedagoger,3,"""s"",""v"",""mp""",4,reservation,2463133
2312014,Förbättring av miljön och landskapet,1,"""s""",2,reservation,2312013
2609400,"",10,"""FP""",9,reservation,2609390
3362532,Kriterier för vilka miljöorganisationer som har klagorätt,5,"""mp""",2,reservation,3362527
2671144,"",22,"""M""",10,reservation,2671122
2479003,Hets mot folkgrupp,4,"""s"",""v"",""mp""",5,reservation,2478999
2409490,"",2,"""KD""",1,reservation,2409488
2617807,Användande av elektronisk övervakning på anstalt,16,"""s"",""v"",""mp""",17,reservation,2617791
3357913,"",13,"""KD""",8,reservation,3357900
2539911,Fördelning av anslag mellan utgiftsområdena 6 och 7 samt effektiviteten i Förvarsmaktens internationella åtaganden,2,"""mp""",2,reservation,2539909
2642364,Särskilda boendeformer,18,"""kd""",14,reservation,2642346
2295547,Regeringens årliga skrivelse om hemliga tvångsmedel,5,"""MP"",""V""",6,reservation,2295542
2605534,"Vidareutbildningen, m.m.",6,"""m"",""c"",""fp"",""kd""",9,reservation,2605528
2479919,"",10,"""M"",""C"",""L"",""KD""",11,reservation,2479909
2413609,"",2,"""V"",""C"",""MP""",3,reservation,2413607
2319932,Beslutsformer på det rättsliga området,66,"""v"",""mp""",58,reservation,2319866
2575810,"",45,"""C""",20,reservation,2575765
2609608,"",4,"""V""",6,reservation,2609604
2490330,"",7,"""SD""",3,reservation,2490323
2456022,"Mål och inriktning, styrning av AMV",1,"""m""",1,reservation,2456019
2440652,"",22,"""C""",15,reservation,2440630
3358803,"",29,"""V""",11,reservation,3358774
2565742,Andrahandsuthyrning av bostäder,8,"""SD""",13,reservation,2565734
2488262,"",8,"""KD""",14,reservation,2488254
3357669,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling,1,"""SD""",1,reservation,3357668
2697044,"",2,"""V""",1,reservation,2697042
2679971,"",3,"""C""",2,reservation,2679968
2705511,"",21,"""MP""",7,reservation,2705490
2629197,"",36,"""SD""",16,reservation,2629161
1057202,"",23,"""MP""",14,reservation,1057179
2484896,"",22,"""C""",8,reservation,2484874
2430652,"",13,"""SD""",9,reservation,2430639
2303864,"",3,"""M"",""SD"",""KD""",4,reservation,2303861
2322008,Framställningen,1,"""s"",""v"",""mp""",1,reservation,2322007
1045347,"",10,"""V""",4,reservation,1045337
2297814,"",38,"""M""",21,reservation,2297776
2487281,Forskningspolitikens inriktning,1,"""S""",1,reservation,2487280
2325344,Skadestånd,19,"""kd""",19,reservation,2325325
2293123,"",1,"""S"",""MP""",1,reservation,2293122
2354825,"",10,"""V""",8,reservation,2354815
2324848,"",19,"""C""",13,reservation,2324829
2479518,"",9,"""SD""",8,reservation,2479509
2308012,Elektromagnetiska fält och elöverkänslighet,1,"""MP""",1,reservation,2308011
3360870,"",2,"""M""",5,reservation,3360868
2571808,"",4,"""KD""",3,reservation,2571804
2361089,"",6,"""SD""",2,reservation,2361083
2384316,Krav på öppna standarder vid offentlig upphandling av programvara,2,"""mp""",2,reservation,2384313
2358553,Allmänna ekonomiska förutsättningar för kommunal verksamhet,8,"""c""",4,reservation,2358545
2293352,"",35,"""SD""",18,reservation,2293317
2490353,Lagstiftning om skyddsidentiteter m.m.,2,"""m"",""c"",""fp"",""kd""",5,reservation,2490351
2615308,"",6,"""M""",3,reservation,2615302
2354821,"",6,"""M"",""C"",""L"",""KD""",4,reservation,2354815
2294753,"",15,"""MP""",10,reservation,2294738
3364279,Arenarätt,8,"""m"",""kd""",11,reservation,3364271
2653420,Återkrav av ersättning,38,"""m"",""c""",40,reservation,2653382
2368721,"",32,"""MP""",15,reservation,2368689
3364838,Avfallsförbränningens effekt på miljö och hälsa,13,"""v"",""mp""",17,reservation,3364825
3362352,Revisionspliktens omfattning,12,"""m"",""c"",""fp"",""kd""",12,reservation,3362340
3360137,"",4,"""SD""",3,reservation,3360133
1057206,"",27,"""V""",16,reservation,1057179
2297876,Ersättning till inläsare av ljudböcker,27,"""S""",17,reservation,2297849
2705242,Breddad rekrytering och tillträdesfrågor,24,"""MP""",17,reservation,2705218
2433993,"",3,"""V""",3,reservation,2433990
2514380,Vårdnadshavares tillsynsplikt och skadeståndsansvar,3,"""m"",""c"",""fp"",""kd""",4,reservation,2514377
2344908,"",10,"""C""",5,reservation,2344898
1031487,"",41,"""S""",17,reservation,1031446
2418654,"",14,"""SD""",11,reservation,2418640
2344691,"",1,"""V""",1,reservation,2344690
2347973,"",3,"""C""",2,reservation,2347970
2294949,"",2,"""V"",""MP""",2,reservation,2294947
2311292,En ny verkställighetslag m.m. ,2,"""c""",1,reservation,2311290
2673540,Reglering av säl- och skarvbestånden,98,"""kd""",72,reservation,2673442
2663962,"",12,"""M"",""C"",""L"",""KD""",10,reservation,2663950
2312695,Pengsystem och alternativa driftsformer,10,"""c""",6,reservation,2312685
2450809,Hbt-certifiering,5,"""S"",""MP"",""V""",4,reservation,2450804
2463412,"",2,"""M""",2,reservation,2463410
2624389,Dotterbolagens verksamhet,11,"""c"",""fp""",8,reservation,2624378
3365490,Skrotningspremier och försäljningsavgifter på oljepannor,47,"""fp""",36,reservation,3365443
2557489,"Energi- och koldioxidskatt, allmänt",1,"""S"",""MP"",""V""",1,reservation,2557488
2473235,"",9,"""SD""",6,reservation,2473226
2325470,Cancerfonden ,30,"""m""",45,reservation,2325440
3358784,"",10,"""SD""",4,reservation,3358774
2449165,Homo- och bisexuella ungdomar samt unga transpersoner,2,"""s"",""v"",""mp""",4,reservation,2449163
2590012,"",15,"""C""",10,reservation,2589997
2492522,IT-infrastruktur m.m.,8,"""m"",""fp"",""kd""",13,reservation,2492513
2657023,Anhöriginvandring,15,"""v""",9,reservation,2657008
2292962,"",2,"""S"",""MP""",2,reservation,2292960
2607812,Resursfördelningen inom polisen,4,"""fp""",6,reservation,2607808
2299521,Analys av skillnader i uttag av föräldraledighet,4,"""kd""",5,reservation,2299517
2651801,"",4,"""C"",""V"",""L"",""KD""",6,reservation,2651791
2362298,"",17,"""M""",8,reservation,2362268
3136957,"",3,"""M""",4,reservation,3136954
2366603,Reklam,7,"""MP""",9,reservation,2366596
2447035,"",9,"""C""",3,reservation,2447026
2509975,Karantänsregler för politiker och höga statstjänstemän,5,"""SD""",6,reservation,2509970
2306796,"",39,"""V""",30,reservation,2306757
2697218,"",3,"""V""",1,reservation,2697215
2585718,"",1,"""S"",""MP""",1,reservation,2585717
2332703,Den kommunala självstyrelsen ,5,"""m"",""c"",""fp""",5,reservation,2332698
2650554,"",3,"""SD""",4,reservation,2650551
2549356,"",4,"""KD""",1,reservation,2549352
2440665,"",35,"""C""",24,reservation,2440630
3359198,Synnerligen ömmande omständigheter,15,"""v""",13,reservation,3359183
2555863,"",2,"""SD""",3,reservation,2555861
2561368,Skatte- och tulltillägg ,7,"""m""",10,reservation,2561361
2388715,Energihushållningskrav vid ny- och ombyggnad,9,"""v""",5,reservation,2388706
2431583,"",2,"""M""",2,reservation,2431581
2430677,"",8,"""SD"",""KD""",6,reservation,2430669
2295069,Arbetshjälpmedel och andra insatser för personer med funktionsnedsättning,14,"""MP""",14,reservation,2295046
2433957,"",6,"""L""",2,reservation,2433951
2419978,Krav på kollektivavtal ,21,"""m""",20,reservation,2419957
