hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
41894,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0980681611418,2,UFöU,Deputerad,"",2018-06-14,41844
36570,kammaruppdrag,Amir Jawad 2023-05-22 - 2023-07-13,2023-05-22,0591055036519,258,kam,Riksdagsledamot,Ledig,2023-07-13,36567
15862,uppdrag,Justitieutskottet,1998-10-05,0184922809505,0,JuU,Suppleant,"",2002-09-30,15855
4250,kammaruppdrag,"",1984-12-20,0387691310906,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,4244
27782,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0252067342313,11,UFöU,Deputerad,"",2010-03-03,27733
40611,Departement,Socialdepartementet,2004-09-13,011731125914,0,S,Statsråd,"",2006-10-02,40606
12322,uppdrag,Arbetsmarknadsutskottet,1993-10-14,0655109700507,0,AU,Suppleant,"",1994-10-02,12318
28975,uppdrag,Socialutskottet,2014-10-07,0962841101917,9,SoU,Suppleant,"",2015-09-24,28949
35731,uppdrag,Justitieutskottet,2020-03-18,0956595590924,38,JuU,Suppleant,"",2022-09-26,35711
14809,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1991-11-19,0972781465305,0,IPU,Ledamot,"",1994-10-03,14798
31821,uppdrag,Konstitutionsutskottet,2020-03-06,0846730583715,18,KU,Suppleant,"",2021-02-28,31815
23298,Riksdagsorgan,Riksdagsstyrelsen,2019-02-15,0157062733618,6,RS,Ersättare,"",2019-06-30,23265
9898,kammaruppdrag,Lennart Blom,1987-10-06,0997984696398,0,kam,Ersättare,Ersättare,1987-11-08,9894
46753,uppdrag,Kulturutskottet,2020-03-18,0588282566419,36,KrU,Suppleant,"",2022-09-26,46741
45549,uppdrag,Kulturutskottet,2019-02-28,0228027853620,8,KrU,Förste vice ordförande,"",2022-09-26,45542
40388,kammaruppdrag,"Stefan Nilsson 2017-07-15 - 2018-09-24, Åsa Lindhagen 2018-09-24 - 2019-01-21, Pernilla Stålhammar 2019-01-22 - 2021-11-30",2018-09-24,0956444284814,80,kam,Riksdagsledamot,Ledig,2021-11-30,40377
30549,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0671241874717,7,NR,Ledamot,"",2012-09-18,30513
15156,uppdrag,Justitieutskottet,1991-09-30,0998031180101,0,JuU,Ledamot,"",1994-10-02,15150
642,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0652944607906,5,NR,Ledamot,"",2013-10-02,628
9745,uppdrag,Skatteutskottet,1988-10-11,075784887694,0,SkU,Ledamot,"",1991-09-29,9739
21133,kammaruppdrag,"",1994-10-08,031005479013,77,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,21122
27619,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0352254228107,11,UFöU,Deputerad,"",2011-12-14,27594
39559,kammaruppdrag,"",2018-09-24,069436402021,53,kam,Riksdagsledamot,Tjänstgörande,2019-07-01,39555
1071,kammaruppdrag,Tommy Franzén,1987-11-13,0163254848207,0,kam,Ersättare,Ersättare,1987-12-20,1065
30392,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2020-11-01,0208558695314,1,RJ,Ledamot,"",2021-08-31,30363
8829,kammaruppdrag,"",2010-10-04,084677425329,269,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,8828
48781,uppdrag,Socialförsäkringsutskottet,2022-10-04,048561486727,12,SfU,Suppleant,"",2025-09-17,48775
23413,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0910241260018,17,UFöU,Deputerad,"",2016-12-14,23392
42455,uppdrag,Trafikutskottet,2010-10-12,0828721176319,7,TU,Ledamot,"",2014-09-29,42425
47076,kammaruppdrag,"",2019-07-02,066036027425,74,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47074
31687,uppdrag,Civilutskottet,2020-03-18,0853204119514,190,CU,Suppleant,"",2022-09-26,31683
53311,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0624040854527,20,NR,Ledamot,"",2025-12-12,53287
44401,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0315499690028,214,AU,Suppleant,"",2022-09-26,44388
40752,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0383111552218,20,NR,Suppleant,"",2019-10-02,40721
14476,uppdrag,Socialutskottet,1991-10-08,0664751846104,0,SoU,Ledamot,"",1994-10-02,14463
17812,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0996373560505,0,UFöU,Suppleant,"",1999-09-13,17798
15158,uppdrag,Justitieutskottet,1988-10-11,0998031180101,0,JuU,Ledamot,"",1991-09-29,15150
23443,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-11-06,0910241260018,1,OSSE,Ordförande,"",2018-09-24,23392
3781,uppdrag,Konstitutionsutskottet,2006-10-10,058426570914,16,KU,Suppleant,"",2010-10-04,3773
22242,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,088028607414,7,UFöU,Deputerad,"",2015-06-16,22223
49339,Departement,Justitiedepartementet,2016-05-25,0744993950910,12,Ju,Statsråd,"",2017-07-27,49329
20998,uppdrag,Lagutskottet,1989-03-17,0144653147601,0,LU,Suppleant,"",1990-10-03,20989
6658,kammaruppdrag,"",1988-10-03,0353689520405,224,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,6655
39695,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Europa-Medelhavsområdet,2010-11-17,0895706637124,3,EMPA,Suppleant,"",2011-03-16,39694
41720,uppdrag,EU-nämnden,2020-03-18,0641953830512,292,EUN,Suppleant,"",2022-10-04,41696
18858,uppdrag,Utrikesutskottet,1998-10-13,0997123540801,0,UU,Ledamot,"",2002-09-30,18852
52147,Riksdagsorgan,Valberedningen,2024-10-24,0749416304126,15,VB,Ledamot,"",2026-09-28,52140
23092,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2014-11-01,0618560932311,2,ER,Ledamot,"",2015-01-19,23071
6583,uppdrag,Lagutskottet,1991-10-08,0320679739714,0,LU,Ledamot,"",1992-03-17,6578
965,uppdrag,Utrikesutskottet,1997-04-21,0747244983307,0,UU,Suppleant,"",1997-05-31,959
24153,uppdrag,Civilutskottet,2014-10-07,0750727320521,3,CU,Suppleant,"",2018-09-24,24147
16155,uppdrag,Kulturutskottet,1994-10-11,080652068106,0,KrU,Ledamot,"",1998-10-04,16150
40000,kammaruppdrag,"",2010-10-04,0564232053610,248,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,39997
52568,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0475643059428,106,AU,Suppleant,"",2022-09-26,52560
20408,kammaruppdrag,Martin Nilsson,2005-08-01,0269067253614,0,kam,Ersättare,Ersättare,2005-09-30,20403
46288,uppdrag,Försvarsutskottet,2020-03-18,0128805841317,40,FöU,Suppleant,"",2020-09-03,46269
11968,uppdrag,Försvarsutskottet,1982-10-04,0288448506702,0,FöU,Suppleant,"",1985-09-29,11954
47011,uppdrag,Socialförsäkringsutskottet,2020-03-18,0831039938224,247,SfU,Suppleant,"",2022-09-26,46997
28313,uppdrag,EU-nämnden,2010-10-12,0860429409414,15,EUN,Ledamot,"",2014-10-07,28256
43575,uppdrag,Justitieutskottet,2022-10-12,0304498908019,22,JuU,Suppleant,"",2026-09-28,43570
34480,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0376353897112,185,AU,Suppleant,"",2022-09-26,34471
46848,uppdrag,Finansutskottet,2017-04-28,0472349361027,5,FiU,Suppleant,"",2018-09-24,46818
10772,kammaruppdrag,"",1985-09-30,0493166969401,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10767
9226,uppdrag,Näringsutskottet,1995-10-10,0654651796309,0,NU,Suppleant,"",1996-06-30,9222
34481,uppdrag,Finansutskottet,2020-03-18,0376353897112,184,FiU,Suppleant,"",2022-09-26,34471
6790,uppdrag,Konstitutionsutskottet,1998-10-13,042839539117,0,KU,Suppleant,"",2002-09-30,6776
47037,kammaruppdrag,"",2022-09-26,0274462857213,161,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,47036
25129,kammaruppdrag,"",2014-09-29,0283117091429,281,kam,Riksdagsledamot,Tjänstgörande,2018-02-28,25126
23528,uppdrag,Trafikutskottet,2002-10-08,064601872511,0,TU,Ledamot,"",2002-12-31,23513
22567,Riksdagsorgan,EFTA-delegationen,1991-10-15,0584659199514,0,EFTA,Suppleant,"",1994-10-10,22565
46134,uppdrag,Trafikutskottet,2020-03-18,014386615025,225,TU,Suppleant,"",2022-09-26,46114
45523,kammaruppdrag,Kalle Olsson,2023-10-16,0599661454115,239,kam,Ersättare,Ersättare,2024-05-01,45521
7143,uppdrag,Skatteutskottet,1994-10-12,0637939864601,0,SkU,Ordförande,"",1998-10-04,7136
19841,uppdrag,Arbetsmarknadsutskottet,1994-10-11,04671560703,0,AU,Suppleant,"",1995-01-18,19830
5090,kammaruppdrag,"",1999-04-01,0476457225115,187,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,5088
51424,uppdrag,EU-nämnden,2020-03-18,0667220767927,192,EUN,Suppleant,"",2022-10-04,51383
23708,kammaruppdrag,"",2016-06-07,0951854268017,172,kam,Riksdagsledamot,Tjänstgörande,2017-07-14,23704
10610,kammaruppdrag,"",1991-09-30,0275356156309,224,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,10608
1665,kammaruppdrag,Mats Berglind 1996-03-23 - 1998-10-05,1996-03-23,0977281927618,74,kam,Riksdagsledamot,Ledig,1998-10-05,1658
22094,uppdrag,Kulturutskottet,2006-12-04,0737073162411,0,KrU,Suppleant,"",2007-01-05,22070
49557,uppdrag,Justitieutskottet,2020-03-18,0148424181819,250,JuU,Suppleant,"",2022-09-26,49548
53860,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-01-11,0770363683317,7,OSSE,Suppleant,"",2022-10-09,53846
596,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0574724112206,0,UFöU,Suppleant,"",2008-12-19,580
21345,uppdrag,Utrikesutskottet,2014-11-25,0573136138218,17,UU,Ledamot,"",2015-10-01,21330
42945,kammaruppdrag,"",2022-09-26,0977592683711,71,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,42944
32358,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0238095659621,19,NR,Ledamot,"",2022-09-26,32337
20382,Riksdagsorgan,Ledamotsrådet,2010-10-13,0196024739401,2,LR,Suppleant,"",2014-10-13,20367
48268,uppdrag,Kulturutskottet,2020-03-18,0616721755222,71,KrU,Suppleant,"",2022-09-26,48252
47543,uppdrag,Konstitutionsutskottet,2020-03-18,0920901966627,227,KU,Suppleant,"",2020-09-03,47519
28540,uppdrag,Konstitutionsutskottet,2017-08-31,0541320528015,25,KU,Suppleant,"",2018-09-24,28513
47323,kammaruppdrag,Markus Kauppinen 2025-03-10 - 2025-12-18,2025-03-10,0803790353229,182,kam,Riksdagsledamot,Ledig,2025-12-18,47321
31124,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0145294944502,296,MJU,Suppleant,"",2022-03-31,31115
10336,uppdrag,Utrikesutskottet,1990-10-12,0643205912808,0,UU,Suppleant,"",1990-11-11,10330
23787,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0548314774911,0,UFöU,Suppleant,"",2004-05-26,23764
48153,uppdrag,Utbildningsutskottet,2025-09-10,039102787629,11,UbU,Ledamot,"",2026-04-16,48151
29589,kammaruppdrag,"",2010-10-04,0980316377627,296,kam,Riksdagsledamot,Tjänstgörande,2012-08-31,29582
21889,uppdrag,Arbetsmarknadsutskottet,2003-03-12,0113077554312,0,AU,Suppleant,"",2006-10-02,21877
28918,uppdrag,Justitieutskottet,2018-10-02,0136801772915,6,JuU,Ledamot,"",2022-09-26,28915
40257,uppdrag,Kulturutskottet,2017-10-13,0474290584024,12,KrU,Ledamot,"",2018-09-24,40229
9931,kammaruppdrag,"",1979-06-10,0160374603998,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,9914
25280,uppdrag,Konstitutionsutskottet,2018-01-19,0600784831409,11,KU,Ledamot,"",2018-09-24,25277
33126,uppdrag,Näringsutskottet,2020-03-18,0364687971222,109,NU,Suppleant,"",2022-09-26,33116
49827,uppdrag,Kulturutskottet,2020-03-18,0720250789315,195,KrU,Suppleant,"",2022-09-26,49818
51751,uppdrag,Finansutskottet,2020-10-14,0802546764724,1,FiU,Ledamot,"",2020-10-14,51728
3692,uppdrag,Trafikutskottet,1994-10-11,0879055385113,0,TU,Suppleant,"",1998-10-04,3678
35715,Departement,Arbetsmarknadsdepartementet,2010-07-07,0956595590924,16,A,Migrations- och arbetsmarknadsminister,"",2010-10-05,35711
11611,Riksdagsorgan,Valberedningen,1995-10-05,0213468747208,0,VB,Suppleant,"",1998-10-05,11590
4917,uppdrag,Finansutskottet,2003-11-19,0483316376813,0,FiU,Förste vice ordförande,"",2006-10-02,4907
25808,Departement,Klimat- och näringslivsdepartementet,2023-01-01,0512510717328,2,KN,Energi- och näringsminister,"",2026-10-02,25807
34348,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0891971250317,0,UFöU,Ordförande,"",2002-01-18,34303
45062,uppdrag,Konstitutionsutskottet,2020-03-18,0130789484021,281,KU,Suppleant,"",2020-09-03,45041
6545,kammaruppdrag,"",1991-09-30,0544569681404,303,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,6543
49664,uppdrag,Trafikutskottet,2010-10-12,0427321850912,6,TU,Ledamot,"",2014-09-29,49639
47266,uppdrag,Socialutskottet,2020-03-18,0729710260118,42,SoU,Suppleant,"",2022-09-26,47248
31351,uppdrag,Socialförsäkringsutskottet,2020-03-18,0505783078517,166,SfU,Suppleant,"",2020-07-31,31337
1587,Riksdagsorgan,Riksdagens förvaltningskontor,1998-10-13,0771794334400,0,RFK,Ledamot,"",2000-06-30,1574
41706,uppdrag,Kulturutskottet,2020-03-18,0641953830512,276,KrU,Suppleant,"",2022-09-26,41696
42218,uppdrag,Finansutskottet,2019-02-13,0503029811325,2,FiU,Suppleant,"",2019-06-17,42193
14092,kammaruppdrag,"",1982-10-04,0903544136890,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14090
17884,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,046703152205,0,NR,Ledamot,"",2006-10-02,17866
28988,Riksdagsorgan,Krigsdelegationen,2006-10-17,0962841101917,19,KD,Ledamot,"",2010-10-19,28949
38891,uppdrag,Försvarsutskottet,2020-03-18,0271338654822,199,FöU,Suppleant,"",2020-09-03,38871
28527,uppdrag,Kulturutskottet,2021-09-02,0541320528015,14,KrU,Suppleant,"",2022-09-26,28513
41862,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0980681611418,84,MJU,Suppleant,"",2022-09-26,41844
5887,kammaruppdrag,"",2002-09-30,0512357753412,232,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5885
5277,kammaruppdrag,Margareta Winberg,1998-10-05,0332067570917,324,kam,Ersättare,Ersättare,2002-09-30,5269
17344,Riksdagsorgan,Utrikesnämnden,1998-10-20,0739152363302,0,UN,Ledamot,"",2002-10-08,17286
42138,uppdrag,Socialutskottet,2020-03-18,0559925283228,216,SoU,Suppleant,"",2022-09-26,42119
3646,uppdrag,Lagutskottet,1998-10-13,0468775142013,0,LU,Ledamot,"",2002-09-30,3631
24824,kammaruppdrag,"",2014-09-29,0280087199210,262,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24823
3701,kammaruppdrag,"",2002-09-30,0125165702713,47,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,3698
15254,uppdrag,Socialförsäkringsutskottet,1991-10-08,0425391168202,0,SfU,Suppleant,"",1994-10-02,15245
50945,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2025-02-11,0973782197017,1,NATO,Suppleant,"",2026-10-26,50869
53438,uppdrag,Försvarsutskottet,2020-03-20,0338088431726,318,FöU,Suppleant,"",2020-09-03,53409
10819,kammaruppdrag,"",1985-09-30,0687866836701,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10818
47940,uppdrag,Civilutskottet,2019-05-10,0108109641223,2,CU,Ledamot,"",2022-02-13,47911
12767,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0283299919701,0,UFöU,Deputerad,"",2002-01-18,12754
23988,uppdrag,EU-nämnden,2006-10-10,0469626830920,13,EUN,Suppleant,"",2010-10-12,23981
41096,uppdrag,Försvarsutskottet,2014-10-14,0316505710324,20,FöU,Suppleant,"",2018-09-24,41043
23948,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0404025497421,14,UFöU,Suppleant,"",2016-12-14,23930
8118,kammaruppdrag,"",2012-03-05,0391973624515,72,kam,Riksdagsledamot,Tjänstgörande,2013-04-21,8113
6101,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0600928907216,0,UFöU,Deputerad,"",2009-03-12,6072
5315,kammaruppdrag,"",1991-09-30,0634917636517,281,kam,Riksdagsledamot,Tjänstgörande,1991-10-04,5306
19561,kammaruppdrag,"",1994-10-03,0405574090504,339,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,19556
21276,uppdrag,EU-nämnden,2014-10-07,0958776965517,3,EUN,Suppleant,"",2018-09-24,21258
53374,kammaruppdrag,"",2022-09-26,0546731406922,324,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53373
32218,uppdrag,Konstitutionsutskottet,2020-03-18,0322827326923,104,KU,Suppleant,"",2020-09-03,32199
53708,uppdrag,Trafikutskottet,2025-09-01,0287315215921,0,TU,Extra suppleant,"",2025-12-31,53705
24427,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0228167770927,14,NR,Suppleant,"",2021-10-13,24399
11784,kammaruppdrag,"",1988-10-03,0627128694500,288,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11782
10014,kammaruppdrag,Åke Gustavsson,1980-05-12,0333564361692,0,kam,Ersättare,Ersättare,1980-11-12,10010
37881,Riksdagsorgan,Riksbanksfullmäktige,2002-10-15,0446973363306,0,RB,Ledamot,"",2006-10-02,37852
44891,uppdrag,Finansutskottet,2021-04-13,0522054204918,79,FiU,Suppleant,"",2022-09-26,44882
5372,kammaruppdrag,"",2002-09-30,0316177736318,137,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5371
6290,uppdrag,Kulturutskottet,2006-10-10,0338278373318,12,KrU,Ledamot,"",2010-10-04,6286
43208,uppdrag,EU-nämnden,2022-11-08,0576122429317,0,EUN,Extra suppleant,"",2023-04-30,43189
26569,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0802826314426,11,UFöU,Deputerad,"",2015-12-16,26543
41298,uppdrag,EU-nämnden,2020-03-18,0859968278117,184,EUN,Suppleant,"",2022-09-26,41259
2262,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0370034713503,0,UFöU,Deputerad,"",1995-12-06,2253
28106,uppdrag,Trafikutskottet,2019-06-17,0547818628111,9,TU,Suppleant,"",2022-09-26,28090
45195,uppdrag,Justitieutskottet,2020-03-18,0406831930624,266,JuU,Suppleant,"",2022-09-26,45185
19520,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0914133868703,0,KUU,Deputerad,"",2001-04-26,19507
2169,uppdrag,Konstitutionsutskottet,1995-01-16,0857394544302,0,KU,Suppleant,"",1998-10-04,2157
1080410,uppdrag,Civilutskottet,2026-05-05,0146133946627,12,CU,Ordförande,"",2026-09-28,49904
28869,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0446541913415,9,UFöU,Deputerad,"",2011-12-14,28817
32585,uppdrag,Trafikutskottet,2020-03-18,0955748436811,292,TU,Suppleant,"",2022-09-26,32569
21669,kammaruppdrag,Göran Persson,1998-10-05,0482927154110,146,kam,Ersättare,Ersättare,2002-09-30,21661
488,kammaruppdrag,Christin Hagberg 1995-01-10 - 1995-10-09,1995-01-10,0310304705606,163,kam,Riksdagsledamot,Ledig,1995-10-09,487
53609,uppdrag,Justitieutskottet,2019-06-18,0492644357418,10,JuU,Suppleant,"",2022-09-26,53599
47023,uppdrag,Socialutskottet,2013-05-03,0831039938224,0,SoU,Extra suppleant,"",2013-08-25,46997
41759,uppdrag,Utrikesutskottet,2020-03-18,0606863154419,303,UU,Suppleant,"",2020-09-03,41732
20339,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0155044813008,0,AU,Suppleant,"",2003-11-23,20336
24588,uppdrag,Utrikesutskottet,2014-10-07,0483837558914,3,UU,Ledamot,"",2015-09-30,24582
21778,uppdrag,Skatteutskottet,2020-03-18,0582811195313,100,SkU,Suppleant,"",2022-09-26,21758
15788,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0634122058105,0,AU,Ledamot,"",1995-10-10,15778
32532,uppdrag,Finansutskottet,2004-04-29,0393583311409,0,FiU,Suppleant,"",2004-11-30,32526
43514,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0257612529618,1,UFöU,Deputerad,"",2016-05-25,43468
48453,uppdrag,Finansutskottet,1996-04-18,0714307225418,0,FiU,Suppleant,"",1998-10-04,48435
6051,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0371688419616,13,NR,Suppleant,"",2010-10-04,6019
48816,uppdrag,Skatteutskottet,2020-03-18,0832311880029,74,SkU,Suppleant,"",2022-09-26,48795
11388,uppdrag,Skatteutskottet,1989-10-04,0465588741605,0,SkU,Ledamot,"",1991-09-29,11385
25671,uppdrag,Skatteutskottet,2020-03-18,0222691314314,65,SkU,Suppleant,"",2022-09-26,25650
44978,Riksdagsorgan,Krigsdelegationen,2014-10-14,0638497389621,42,KD,Ledamot,"",2018-10-09,44927
24832,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0280087199210,10,UFöU,Suppleant,"",2018-06-14,24823
48821,uppdrag,Utrikesutskottet,2020-03-18,0832311880029,77,UU,Suppleant,"",2020-09-03,48795
26834,kammaruppdrag,"",1988-10-03,0844105199517,137,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,26826
20793,uppdrag,Konstitutionsutskottet,2002-10-08,0933424396309,0,KU,Ledamot,"",2006-10-02,20785
3711,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0125165702713,13,UFöU,Suppleant,"",2011-04-01,3698
29973,uppdrag,EU-nämnden,2019-02-14,0513020576128,32,EUN,Suppleant,"",2019-04-26,29962
27453,uppdrag,Konstitutionsutskottet,2006-10-10,0280164118408,9,KU,Suppleant,"",2010-10-04,27449
53992,uppdrag,Socialutskottet,2020-03-18,0838085832923,66,SoU,Suppleant,"",2022-09-26,53977
29709,uppdrag,Trafikutskottet,2006-11-15,0844246115721,10,TU,Suppleant,"",2008-03-05,29695
53152,uppdrag,Socialförsäkringsutskottet,2021-01-01,033935884729,7,SfU,Ledamot,"",2022-09-26,53144
51620,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2022-10-26,0155487380917,4,NATO,Ledamot,"",2024-04-10,51539
41409,uppdrag,Finansutskottet,2020-03-18,0121939297619,171,FiU,Suppleant,"",2022-09-26,41399
18929,kammaruppdrag,"",1994-10-03,0117613859601,195,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18927
15606,uppdrag,Skatteutskottet,1994-10-11,0393332254704,0,SkU,Suppleant,"",1998-10-04,15600
46351,kammaruppdrag,"",2018-09-24,0456680171315,303,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,46349
51699,uppdrag,Utrikesutskottet,2025-10-24,0327372175911,3,UU,Ledamot,"",2026-09-28,51696
31180,uppdrag,Utbildningsutskottet,2020-03-18,0468765214727,236,UbU,Suppleant,"",2022-09-26,31165
23168,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2014-11-01,0231432628318,3,RJ,Personlig suppleant,"",2017-07-27,23161
37384,uppdrag,Skatteutskottet,2018-10-02,0281670919717,15,SkU,Suppleant,"",2022-09-26,37370
41209,Departement,Arbetsmarknadsdepartementet,2007-01-01,0263862488414,14,A,Arbetsmarknadsminister,"",2010-07-06,41208
28958,uppdrag,Finansutskottet,2020-03-18,0962841101917,127,FiU,Suppleant,"",2022-09-26,28949
52856,uppdrag,Näringsutskottet,2020-03-18,0198917587520,233,NU,Suppleant,"",2022-09-26,52838
3379573,uppdrag,Justitieutskottet,2026-01-27,0386912710815,9,JuU,Suppleant,"",2026-09-28,43809
45093,Departement,Justitiedepartementet,2019-01-21,014744660015,11,Ju,Statsråd,"",2019-09-10,45087
18864,uppdrag,Utrikesutskottet,1995-01-19,0997123540801,0,UU,Suppleant,"",1995-10-09,18852
