hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
46493,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0877778793323,8,UFöU,Suppleant,"",2022-12-21,46469
14499,kammaruppdrag,"",1982-10-04,0688961392304,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14494
1705,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0236004923301,0,NR,Suppleant,"",1997-09-15,1680
10062,uppdrag,Socialförsäkringsutskottet,1991-12-02,0383675638504,0,SfU,Suppleant,"",1992-01-07,10050
24630,uppdrag,Utrikesutskottet,2014-06-26,0172220256016,12,UU,Suppleant,"",2014-09-29,24621
31265,uppdrag,EU-nämnden,2015-11-03,0387358739126,66,EUN,Suppleant,"",2016-06-13,31254
17901,kammaruppdrag,"",1998-10-05,0144183626805,123,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17900
17903,uppdrag,Skatteutskottet,1998-10-13,0144183626805,0,SkU,Suppleant,"",2002-09-30,17900
41861,uppdrag,Kulturutskottet,2020-03-18,0980681611418,84,KrU,Suppleant,"",2022-09-26,41844
2809,uppdrag,EU-nämnden,2006-11-22,0481005050915,30,EUN,Suppleant,"",2010-10-04,2793
45195,uppdrag,Justitieutskottet,2020-03-18,0406831930624,266,JuU,Suppleant,"",2022-09-26,45185
13216,Riksdagsorgan,Besvärsnämnden,1991-10-15,0583060288605,0,BN,Suppleant,"",1993-05-02,13206
29145,uppdrag,Socialförsäkringsutskottet,2020-03-18,010343930918,83,SfU,Suppleant,"",2022-09-26,29133
45910,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,0540190357911,1,RS,Ersättare,"",2012-03-22,45870
47924,kammaruppdrag,"",2018-09-24,0108109641223,201,kam,Riksdagsledamot,Tjänstgörande,2020-08-30,47911
19328,uppdrag,EU-nämnden,1998-10-13,0200003128803,0,EUN,Suppleant,"",2000-10-12,19319
45752,Riksdagsorgan,Valberedningen,2014-10-13,0284192765516,1,VB,Ordförande,"",2017-07-27,45710
37881,Riksdagsorgan,Riksbanksfullmäktige,2002-10-15,0446973363306,0,RB,Ledamot,"",2006-10-02,37852
18599,uppdrag,Utbildningsutskottet,2002-10-08,0542573140300,0,UbU,Andre vice ordförande,"",2006-10-02,18584
7984,uppdrag,Socialutskottet,2002-10-08,0883392691612,0,SoU,Suppleant,"",2006-10-02,7977
9724,kammaruppdrag,"",1982-10-04,0153453019693,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,9722
48798,kammaruppdrag,Richard Herrey 2020-12-08 - 2021-01-31,2020-12-08,0832311880029,211,kam,Riksdagsledamot,Ledig,2021-01-31,48795
30874,kammaruppdrag,"",2018-09-24,0480085646428,142,kam,Riksdagsledamot,Tjänstgörande,2018-11-11,30873
23514,Departement,Näringsdepartementet,2012-04-18,064601872511,17,N,Statsråd,"",2014-10-03,23513
6777,partiuppdrag,Vänsterpartiet,2006-10-11,042839539117,0,V,Gruppledare,"",2010-10-04,6776
41384,Departement,Landsbygds- och infrastrukturdepartementet,2025-09-09,0168348837024,14,LI,Landsbygdsminister,"",2026-10-02,41383
50652,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0496341906327,134,AU,Suppleant,"",2022-09-26,50638
385,kammaruppdrag,"",1998-10-05,08644719105,25,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,382
19785,uppdrag,Justitieutskottet,2002-10-08,0213183979300,0,JuU,Ledamot,"",2006-10-02,19779
46170,kammaruppdrag,"",2010-10-04,0791786201912,98,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,46165
1549,uppdrag,Socialförsäkringsutskottet,1998-10-13,0699354970600,0,SfU,Ledamot,"",2002-09-30,1544
37775,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0237055280513,19,NR,Suppleant,"",2018-10-09,37734
50819,uppdrag,Skatteutskottet,1999-09-23,0970259744617,0,SkU,Suppleant,"",2000-04-30,50778
15753,kammaruppdrag,"",2005-07-04,0488772415405,0,kam,Ersättare,Ersättare,2005-08-17,15752
45290,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0523902030928,141,AU,Suppleant,"",2022-09-26,45280
47694,uppdrag,Utbildningsutskottet,2020-03-18,0642224351118,60,UbU,Suppleant,"",2022-09-26,47671
23561,kammaruppdrag,"",2007-06-01,0103812031214,274,kam,Riksdagsledamot,Tjänstgörande,2009-04-30,23557
19257,kammaruppdrag,"",1994-10-03,0810983113102,95,kam,Riksdagsledamot,Tjänstgörande,1996-03-22,19251
8473,kammaruppdrag,"",2002-09-30,0222234581210,248,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,8469
15175,kammaruppdrag,"",1991-09-30,0972721265901,272,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15173
53061,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0587736055221,124,AU,Suppleant,"",2022-09-26,53050
38270,uppdrag,Socialförsäkringsutskottet,2006-10-10,0363228965800,18,SfU,Suppleant,"",2010-10-04,38238
17210,kammaruppdrag,"",1991-09-30,0311892218602,190,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17205
6779,kammaruppdrag,"",2002-09-30,042839539117,114,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6776
29779,uppdrag,Trafikutskottet,2020-03-18,0210198640127,78,TU,Suppleant,"",2022-03-22,29762
19768,uppdrag,Bostadsutskottet,1993-04-23,075608413801,0,BoU,Ledamot,"",1994-10-02,19763
47656,uppdrag,Försvarsutskottet,1993-01-12,023001325318,0,FöU,Suppleant,"",1994-10-02,47650
51986,uppdrag,Utrikesutskottet,2010-11-26,0452755722723,26,UU,Suppleant,"",2014-09-29,51945
46449,uppdrag,Utrikesutskottet,2010-10-12,0313390540217,10,UU,Suppleant,"",2010-11-09,46421
38653,uppdrag,Civilutskottet,2018-10-02,0773497241728,10,CU,Ledamot,"",2022-09-26,38647
2066,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0321274454602,5,AU,Suppleant,"",2010-10-04,2063
37331,uppdrag,Finansutskottet,2022-10-12,0314794471216,25,FiU,Suppleant,"",2025-02-23,37328
18344,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0500463008008,0,AU,Ledamot,"",1998-10-04,18338
25444,uppdrag,Försvarsutskottet,2014-10-07,0599390849728,13,FöU,Suppleant,"",2018-09-24,25432
23401,uppdrag,Utrikesutskottet,2014-10-07,0910241260018,5,UU,Suppleant,"",2018-09-24,23392
42112,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0134101155612,17,NR,Ledamot,"",2016-09-29,42085
50748,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0879782396219,5,UFöU,Deputerad,"",2016-05-25,50699
1392,kammaruppdrag,Anders Borg 1994-10-03 - 1994-10-07,1994-10-03,0104804820009,89,kam,Riksdagsledamot,Ledig,1994-10-07,1388
30377,uppdrag,Socialutskottet,2020-03-18,0208558695314,172,SoU,Suppleant,"",2021-08-31,30363
20373,uppdrag,Socialutskottet,2011-11-23,0196024739401,3,SoU,Ledamot,"",2014-09-29,20367
8743,uppdrag,Skatteutskottet,2011-09-01,0292756653724,1,SkU,Ledamot,"",2011-12-31,8736
22829,uppdrag,Försvarsutskottet,2002-10-08,0205360448417,0,FöU,Ledamot,"",2006-10-02,22819
32686,uppdrag,Kulturutskottet,2020-03-18,0494843794418,131,KrU,Suppleant,"",2022-09-26,32678
21802,Riksdagsorgan,Riksrevisionens styrelse,2009-09-10,0582811195313,9,RRS,Suppleant,"",2010-10-19,21758
31167,kammaruppdrag,"",2017-06-07,0468765214727,228,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,31165
43999,uppdrag,Justitieutskottet,2018-10-02,0744139167426,16,JuU,Ledamot,"",2022-01-11,43967
45433,uppdrag,Skatteutskottet,2010-10-12,0653904370212,4,SkU,Ledamot,"",2012-02-23,45398
50929,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0973782197017,16,UFöU,Deputerad,"",2015-06-16,50869
31757,uppdrag,Socialutskottet,2020-03-18,064711971110,304,SoU,Suppleant,"",2022-09-26,31745
43150,uppdrag,Försvarsutskottet,2022-11-09,0245468368228,22,FöU,Suppleant,"",2026-09-28,43147
25971,kammaruppdrag,Julia Kronlid,2016-07-29,0271543079118,176,kam,Ersättare,Ersättare,2017-03-18,25966
44920,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0522054204918,17,NR,Suppleant,"",2020-10-14,44882
23054,Riksdagsorgan,Valberedningen,2011-09-27,0182190010218,3,VB,Suppleant,"",2014-09-29,23037
52654,uppdrag,Utrikesutskottet,1998-10-13,0607691439013,0,UU,Suppleant,"",2002-09-30,52613
6668,uppdrag,Miljö- och jordbruksutskottet,1991-09-30,0353689520405,0,MJU,Suppleant,"",1994-10-02,6655
24743,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0236051814311,13,UFöU,Deputerad,"",2016-12-14,24735
43536,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0257612529618,0,UFöU,Suppleant,"",2006-06-14,43468
14195,uppdrag,Kulturutskottet,1998-10-13,0794602231002,0,KrU,Suppleant,"",2002-09-30,14180
48300,kammaruppdrag,Christian Carlsson,2024-04-02,0301987597720,249,kam,Ersättare,Ersättare,2024-06-16,48299
42659,uppdrag,Civilutskottet,2020-03-18,0801311569314,158,CU,Suppleant,"",2022-09-26,42651
47629,uppdrag,Justitieutskottet,2011-06-18,0583257327619,4,JuU,Ledamot,"",2014-09-29,47625
41791,uppdrag,Trafikutskottet,2020-03-18,0836001490919,111,TU,Suppleant,"",2022-09-26,41768
53356,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-10-10,0584183916016,16,UFöU,Deputerad,"",2025-12-10,53329
51006,kammaruppdrag,"",2022-09-26,028954589415,101,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51005
37638,uppdrag,Utrikesutskottet,2020-03-18,0780214960516,152,UU,Suppleant,"",2020-09-03,37615
6884,uppdrag,Finansutskottet,2008-10-01,0214849275619,0,FiU,Suppleant,"",2008-12-31,6878
53849,kammaruppdrag,Fredrik Lindstål 2025-10-23 - 2026-02-15,2025-10-21,0770363683317,209,kam,Riksdagsledamot,Ledig,2026-02-15,53846
17164,kammaruppdrag,"",2004-11-01,0285612919302,335,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,17162
3249,kammaruppdrag,Maria Borelius,2006-10-12,07385270919,282,kam,Statsrådsersättare,Ersättare,2006-10-17,3248
6743,Riksdagsorgan,Krigsdelegationen,1985-09-30,0906359551705,0,KD,Ledamot,"",1994-10-03,6726
2431,uppdrag,Arbetsmarknadsutskottet,1988-02-01,0479355987014,0,AU,Suppleant,"",1988-05-30,2412
16669,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0841352877309,0,UFöU,Suppleant,"",2002-06-12,16659
13962,uppdrag,Utrikesutskottet,1999-09-23,0245320188502,0,UU,Suppleant,"",2002-01-01,13944
50746,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0879782396219,5,UFöU,Deputerad,"",2017-12-15,50699
27699,Riksdagsorgan,Krigsdelegationen,2014-10-14,0262017901513,36,KD,Ledamot,"",2018-10-09,27661
12460,Riksdagsorgan,Riksbanksfullmäktige,1988-10-18,0525479453308,0,RB,Ledamot,"",1991-09-30,12444
14371,Riksdagsorgan,Riksdagsstyrelsen,2006-01-01,0333961113904,0,RS,Suppleant,"",2006-10-02,14364
15999,uppdrag,Kulturutskottet,1988-10-11,0593022437106,0,KrU,Suppleant,"",1991-09-29,15986
9321,kammaruppdrag,"",1998-10-05,0954999878706,216,kam,Riksdagsledamot,Tjänstgörande,2000-11-08,9318
2046,kammaruppdrag,Marita Ulvskog,2001-10-25,0262124593702,300,kam,Ersättare,Ersättare,2002-09-30,2040
17215,uppdrag,Kulturutskottet,1994-10-11,0311892218602,0,KrU,Ledamot,"",1995-10-10,17205
51745,uppdrag,Näringsutskottet,2020-03-18,0802546764724,221,NU,Suppleant,"",2022-09-26,51728
41252,kammaruppdrag,"",2025-03-09,0653578338415,223,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,41251
29622,uppdrag,EU-nämnden,2010-10-12,0980316377627,7,EUN,Ledamot,"",2013-09-25,29582
6343,kammaruppdrag,"",2006-10-02,0615338062910,75,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,6339
1081316,uppdrag,Sammansatta utrikes- och försvarsutskottet,2026-05-19,0327372175911,3,UFöU,Deputerad,"",2026-06-04,51696
29917,Riksdagsorgan,Systembolaget AB,2015-03-25,072019517020,3,Systembolaget,Revisorssuppleant,"",2016-03-16,29915
45007,kammaruppdrag,Karl Längberg 2018-03-08 - 2018-09-24,2018-03-08,0853395328224,120,kam,Riksdagsledamot,Ledig,2018-09-24,44993
13611,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0683260207407,0,MJU,Suppleant,"",1991-09-29,13592
40737,uppdrag,Socialutskottet,2020-03-18,0383111552218,237,SoU,Suppleant,"",2020-11-03,40721
24909,uppdrag,Civilutskottet,2020-03-18,0465804601318,260,CU,Suppleant,"",2022-09-26,24905
2603,uppdrag,Utrikesutskottet,1998-10-20,0332753845811,0,UU,Suppleant,"",2002-09-30,2591
23521,kammaruppdrag,"",2002-09-30,064601872511,49,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,23513
48685,kammaruppdrag,"",2014-09-29,0803753212716,13,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48681
20590,uppdrag,Trafikutskottet,2014-10-07,0161597857912,16,TU,Suppleant,"",2018-09-24,20563
27613,uppdrag,Utrikesutskottet,2003-10-14,0352254228107,0,UU,Suppleant,"",2003-11-08,27594
13044,Riksdagsorgan,Valprövningsnämnden,2007-01-18,0199809132302,3,VPN,Ledamot,"",2011-04-05,13019
13022,Riksdagsorgan,EFTA-delegationen,1993-10-07,0199809132302,0,EFTA,Ledamot,"",1994-10-03,13019
19635,uppdrag,Miljö- och jordbruksutskottet,2000-10-09,0658094895604,0,MJU,Suppleant,"",2002-02-01,19628
50646,kammaruppdrag,"Marie Axelsson 2018-10-15 - 2019-01-21, Markus Selin 2019-01-22 - 2019-01-31, Marie Axelsson 2019-02-01 - 2019-07-31",2018-10-15,0496341906327,174,kam,Riksdagsledamot,Ledig,2019-07-31,50638
53543,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0211757295524,5,RB,Suppleant,"",2022-10-09,53492
52441,uppdrag,Utbildningsutskottet,2024-09-19,0372414474424,7,UbU,Ledamot,"",2025-01-16,52434
28618,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2012-03-23,0460690753617,4,RJ,Personlig suppleant,"",2012-10-31,28581
21229,uppdrag,Utbildningsutskottet,2004-11-15,0641486384014,0,UbU,Suppleant,"",2006-10-02,21214
5363,uppdrag,Miljö- och jordbruksutskottet,1996-05-21,0694077681517,0,MJU,Suppleant,"",1996-06-12,5354
34343,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0891971250317,0,UFöU,Ordförande,"",2004-05-26,34303
52883,kammaruppdrag,"",2022-09-26,0939158389321,137,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52881
39160,uppdrag,Justitieutskottet,2018-10-02,0828001951212,17,JuU,Ledamot,"",2022-09-26,39150
21159,uppdrag,Finansutskottet,1979-10-01,031005479013,0,FiU,Suppleant,"",1982-10-03,21122
21546,uppdrag,Justitieutskottet,2017-10-19,0488357052317,0,JuU,Extra suppleant,"",2018-04-17,21538
15575,Riksdagsorgan,Valberedningen,1988-10-03,0263142725304,0,VB,Suppleant,"",1991-09-30,15549
38833,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0557180142229,285,AU,Suppleant,"",2022-09-26,38826
45821,partiuppdrag,Socialdemokraterna,2018-03-27,0199751900210,0,S,Förste vice gruppledare,"",2018-09-24,45818
23964,Departement,Statsrådsberedningen,2010-02-02,0404025497421,12,SB,Statsråd,"",2014-10-03,23930
12066,kammaruppdrag,"",1988-10-03,0807888102003,326,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12064
20741,uppdrag,EU-nämnden,2002-10-08,0465398691116,0,EUN,Suppleant,"",2006-10-10,20708
4980,kammaruppdrag,"",1994-10-03,0229037492514,57,kam,Riksdagsledamot,Tjänstgörande,1997-09-21,4979
50090,uppdrag,Socialförsäkringsutskottet,2020-03-18,0256716955026,215,SfU,Suppleant,"",2022-09-26,50075
3646,uppdrag,Lagutskottet,1998-10-13,0468775142013,0,LU,Ledamot,"",2002-09-30,3631
51035,uppdrag,EU-nämnden,2020-03-18,028954589415,96,EUN,Suppleant,"",2022-10-04,51005
17750,kammaruppdrag,"",1991-09-30,0457213878205,324,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17746
5077,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-04-14,089057453314,0,IPU,Suppleant,"",2006-12-12,5067
22154,uppdrag,Socialutskottet,2006-10-10,0529103571012,10,SoU,Ledamot,"",2010-10-04,22142
20906,kammaruppdrag,"",1982-10-04,0126076270500,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,20902
41329,kammaruppdrag,"",2014-09-29,0880137451720,192,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,41327
2995,uppdrag,Finansutskottet,2002-10-15,0980725315516,0,FiU,Suppleant,"",2006-10-02,2981
11834,kammaruppdrag,"",1995-10-10,0145888252000,299,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,11831
50588,uppdrag,Utrikesutskottet,2022-10-18,0628005785225,28,UU,Suppleant,"",2022-10-27,50580
5261,uppdrag,Konstitutionsutskottet,2002-10-08,0228907110117,0,KU,Suppleant,"",2002-10-20,5241
47533,uppdrag,Kulturutskottet,2020-03-18,0920901966627,228,KrU,Suppleant,"",2022-09-26,47519
4441,kammaruppdrag,"",2002-09-30,0489096664719,150,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4440
12938,kammaruppdrag,"",1982-10-04,0853269477202,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12934
37524,kammaruppdrag,"",2022-09-26,0926477102420,227,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,37522
1985,uppdrag,Socialutskottet,1994-10-11,0654974921901,0,SoU,Ledamot,"",1998-10-04,1979
6167,uppdrag,Arbetsmarknadsutskottet,1985-09-30,0806338394516,0,AU,Suppleant,"",1988-10-02,6138
20791,uppdrag,Konstitutionsutskottet,2006-10-10,0933424396309,11,KU,Ledamot,"",2010-10-04,20785
24266,uppdrag,Socialutskottet,2020-03-04,0454698803028,7,SoU,Ledamot,"",2022-09-26,24263
38982,uppdrag,Socialförsäkringsutskottet,2020-12-01,0323000187920,210,SfU,Suppleant,"",2021-11-30,38971
29273,uppdrag,Civilutskottet,2020-03-18,0893004490313,84,CU,Suppleant,"",2022-09-26,29266
50500,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0473783431010,6,ER,Suppleant,"",2012-03-22,50454
31171,uppdrag,Försvarsutskottet,2018-10-02,0468765214727,8,FöU,Suppleant,"",2022-09-26,31165
28171,uppdrag,Finansutskottet,2020-03-18,0677738818613,133,FiU,Suppleant,"",2022-09-26,28163
29380,uppdrag,Näringsutskottet,2020-03-18,0878075468027,169,NU,Suppleant,"",2022-09-26,29356
18247,kammaruppdrag,"",1998-10-05,0185503778507,320,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18243
53315,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0624040854527,20,NR,Ledamot,"",2024-10-16,53287
45638,uppdrag,Civilutskottet,2020-03-20,055257333723,310,CU,Suppleant,"",2022-09-26,45631
29598,uppdrag,Socialförsäkringsutskottet,2020-03-18,0980316377627,57,SfU,Suppleant,"",2022-09-26,29582
22277,uppdrag,Skatteutskottet,2002-10-08,0264838147315,0,SkU,Ledamot,"",2006-10-02,22265
49338,partiuppdrag,Socialdemokraterna,2017-08-08,0744993950910,0,S,Gruppledare,"",2019-01-31,49329
41266,kammaruppdrag,"",1998-10-05,0859968278117,255,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,41259
49624,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0899169869710,19,NR,Suppleant,"",2024-10-16,49594
39244,uppdrag,Försvarsutskottet,2022-10-04,0772402807013,1,FöU,Vice ordförande,"",2023-11-28,39236
5850,uppdrag,Konstitutionsutskottet,1995-01-19,0683297678211,0,KU,Suppleant,"",1998-10-04,5839
50803,uppdrag,Skatteutskottet,2020-03-18,0970259744617,42,SkU,Suppleant,"",2022-09-26,50778
40440,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0985943148917,9,NR,Ledamot,"",2024-10-16,40426
353,uppdrag,Finansutskottet,2004-04-13,0701525641715,0,FiU,Ledamot,"",2006-10-02,342
3169,uppdrag,Utrikesutskottet,1995-01-19,0465435843419,0,UU,Ledamot,"",1995-10-09,3166
7681,kammaruppdrag,"",2002-09-30,0747852417614,347,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,7678
46899,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0273506284025,76,MJU,Suppleant,"",2022-09-26,46885
29793,uppdrag,Skatteutskottet,2006-10-10,0210198640127,13,SkU,Ledamot,"",2009-10-16,29762
19984,uppdrag,Kulturutskottet,2010-10-12,0116084827614,14,KrU,Suppleant,"",2014-09-29,19974
22476,kammaruppdrag,"",2010-10-04,0658668232410,6,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22474
51574,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0155487380917,14,UFöU,Deputerad,"",2025-03-20,51539
45449,Riksdagsorgan,Krigsdelegationen,2014-10-14,0653904370212,8,KD,Ledamot,"",2018-10-09,45398
21586,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0133767709317,8,NR,Suppleant,"",2013-09-16,21567
18674,Riksdagsorgan,Valberedningen,1988-10-03,0900533740700,0,VB,Suppleant,"",1991-09-30,18636
50730,uppdrag,Miljö- och jordbruksutskottet,2010-10-19,0879782396219,18,MJU,Suppleant,"",2014-09-29,50699
5750,Departement,Utbildnings- och kulturdepartementet,2006-10-24,0427127522211,0,U t.o.m. 1 jan-07,Statsråd,"",2006-12-31,5749
21050,Riksdagsorgan,ESK-delegationen,1994-10-18,0235974887200,0,ESK,Suppleant,"",1994-12-31,21011
4869,kammaruppdrag,"",2010-10-04,045666679112,226,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,4868
12789,uppdrag,Kulturutskottet,2001-09-25,0283009944701,0,KrU,Ledamot,"",2002-09-29,12783
1105,kammaruppdrag,Lennart Brunander,1991-11-08,0823220795415,235,kam,Ersättare,Ersättare,1991-12-09,1103
45551,uppdrag,Civilutskottet,2020-03-18,0228027853620,242,CU,Suppleant,"",2022-09-26,45542
30450,kammaruppdrag,"",2010-10-04,0521844714515,346,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,30447
6560,Riksdagsorgan,Riksdagens förvaltningskontor,1994-10-11,0544569681404,0,RFK,Ledamot,"",1998-10-05,6543
39538,uppdrag,EU-nämnden,2015-12-11,0284039893826,34,EUN,Suppleant,"",2016-06-06,39525
23793,Riksdagsorgan,Krigsdelegationen,2008-08-14,0548314774911,4,KD,Ledamot,"",2010-10-19,23764
13860,uppdrag,Näringsutskottet,1994-10-25,0274590687101,0,NU,Suppleant,"",1995-10-10,13854
19016,uppdrag,Socialutskottet,2004-10-19,0573273704102,0,SoU,Suppleant,"",2004-11-11,19000
667,uppdrag,Justitieutskottet,1988-10-11,0666354900406,0,JuU,Ledamot,"",1991-09-29,655
44164,kammaruppdrag,"",2022-09-26,0810201628512,186,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,44162
47220,uppdrag,Kulturutskottet,2017-06-16,0911067396229,0,KrU,Extra suppleant,"",2017-06-30,47189
24283,uppdrag,EU-nämnden,2020-03-18,0454698803028,166,EUN,Suppleant,"",2022-09-26,24263
47019,uppdrag,Justitieutskottet,2014-10-07,0831039938224,13,JuU,Ledamot,"",2018-09-24,46997
47713,uppdrag,EU-nämnden,2020-03-18,0642224351118,119,EUN,Suppleant,"",2022-10-04,47671
47456,kammaruppdrag,Erik A Eriksson,2014-04-01,0665485817222,72,kam,Ersättare,Ersättare,2014-06-18,47445
23748,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0275724540919,0,AU,Ledamot,"",2004-09-13,23735
27904,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0679228585116,134,MJU,Suppleant,"",2022-09-26,27891
17811,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0996373560505,0,UFöU,Deputerad,"",2001-12-11,17798
