hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
19030,Riksdagsorgan,EG-delegationen,1994-10-11,0618583795602,0,EG,Suppleant,"",1994-12-31,19029
53721,kammaruppdrag,"",2022-09-26,0602744999917,278,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53714
17166,kammaruppdrag,"",2002-09-30,0285612919302,335,kam,Riksdagsledamot,Tjänstgörande,2004-09-05,17162
18717,kammaruppdrag,"",1988-10-03,0520793981601,104,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,18711
23816,kammaruppdrag,Maryam Yazdanfar,2011-03-01,0741225202024,143,kam,Ersättare,Ersättare,2011-08-01,23814
30741,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0704744533715,10,UFöU,Deputerad,"",2017-12-11,30718
12386,uppdrag,Trafikutskottet,1994-10-11,0177639310807,0,TU,Suppleant,"",1998-10-04,12379
52024,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0452755722723,1,OSSE,Ledamot,"",2022-10-13,51945
19285,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0928223863802,0,UFöU,Deputerad,"",2006-06-14,19279
2164,uppdrag,Konstitutionsutskottet,2002-10-08,0857394544302,0,KU,Ledamot,"",2006-10-02,2157
52760,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,041911485722,3,UFöU,Deputerad,"",2025-11-04,52729
18331,Riksdagsorgan,Valberedningen,2006-10-26,0319703582208,11,VB,Ledamot,"",2010-10-04,18305
52696,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-06-19,0607691439013,7,NATO,Ordförande,"",2024-09-17,52613
41410,uppdrag,Justitieutskottet,2020-03-18,0121939297619,171,JuU,Suppleant,"",2022-09-26,41399
27600,kammaruppdrag,"",2003-10-09,0352254228107,0,kam,Ersättare,Ersättare,2003-11-08,27594
19566,uppdrag,Finansutskottet,1994-10-12,0405574090504,0,FiU,Vice ordförande,"",1998-10-04,19556
42640,Riksdagsorgan,Nordiska rådets svenska delegation,2023-01-26,0236597884217,14,NR,Suppleant,"",2023-10-19,42620
45054,uppdrag,Kulturutskottet,2020-03-18,0130789484021,281,KrU,Suppleant,"",2022-09-26,45041
31425,uppdrag,Utbildningsutskottet,2019-01-23,0334816698724,16,UbU,Ledamot,"",2019-02-07,31402
16126,uppdrag,Kulturutskottet,2003-01-21,0837462035506,0,KrU,Suppleant,"",2003-03-28,16124
31448,uppdrag,Socialförsäkringsutskottet,2020-03-18,0227802801605,218,SfU,Suppleant,"",2022-01-31,31437
53393,Riksdagsorgan,Nordiska rådets svenska delegation,2025-12-12,0546731406922,20,NR,Ledamot,"",2026-10-31,53373
452,Riksdagsorgan,Riksrevisionens styrelse,2010-10-19,0235494367806,3,RRS,Suppleant,"",2010-12-31,442
7005,uppdrag,Konstitutionsutskottet,1993-10-07,0464639640213,0,KU,Suppleant,"",1994-10-02,6994
22044,uppdrag,Konstitutionsutskottet,2010-10-12,0617957067613,4,KU,Ledamot,"",2014-09-29,22036
23130,kammaruppdrag,"",2014-09-29,0515990253512,52,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,23129
40532,uppdrag,Konstitutionsutskottet,1998-10-13,0447198048312,0,KU,Suppleant,"",1998-12-31,40511
46914,uppdrag,Kulturutskottet,2025-11-03,094145171913,0,KrU,Extra suppleant,"",2025-12-17,46908
54037,kammaruppdrag,"",2026-05-08,0600069352021,314,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,54036
38359,uppdrag,Justitieutskottet,2023-10-04,0371013828421,0,JuU,Extra suppleant,"",2023-10-08,38356
28692,partiuppdrag,Socialdemokraterna,2014-09-29,0781520322912,0,S,Kvittningsperson,"",2017-03-13,28689
40727,Europaparlamentet,Europaparlamentet,2004-07-20,0383111552218,14,EP,Ledamot,"",2009-07-14,40721
13816,kammaruppdrag,Jan Bergqvist,1984-11-19,0552300917200,0,kam,Ersättare,Ersättare,1984-12-19,13810
48654,uppdrag,Finansutskottet,2020-03-18,0538387395826,52,FiU,Suppleant,"",2022-09-26,48644
50152,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0376395541120,2,OSSE,Suppleant,"",2023-03-05,50121
5413,uppdrag,Socialutskottet,2009-11-04,0777657837318,12,SoU,Ledamot,"",2010-10-04,5407
42675,uppdrag,Utbildningsutskottet,2014-10-07,0801311569314,12,UbU,Ledamot,"",2018-09-24,42651
53561,Departement,Socialdepartementet,2024-09-10,0796071663617,4,S,Statsråd,"",2025-09-07,53559
2511,Riksdagsorgan,ESK-delegationen,1994-10-18,0529963707818,0,ESK,Ledamot,"",1994-12-31,2480
10228,kammaruppdrag,"",1982-10-04,0827765373607,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10226
18512,uppdrag,Bostadsutskottet,1989-04-04,0267143098400,0,BoU,Suppleant,"",1989-10-04,18500
6455,uppdrag,Näringsutskottet,2009-02-09,0921688244311,12,NU,Suppleant,"",2010-10-04,6453
41339,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2022-10-26,0880137451720,4,BSPC,Ledamot,"",2026-10-26,41327
45335,uppdrag,Utbildningsutskottet,2022-10-12,0161616238120,27,UbU,Suppleant,"",2026-02-26,45327
27957,uppdrag,Socialutskottet,2018-10-02,0892978334516,12,SoU,Ledamot,"",2018-10-24,27946
7394,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0977860675311,0,UFöU,Deputerad,"",2004-02-18,7380
27885,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0807438844115,0,JuSoU,Deputerad,"",2008-05-07,27875
2996,uppdrag,Utrikesutskottet,2002-10-15,0980725315516,0,UU,Suppleant,"",2004-02-19,2981
47018,uppdrag,Utrikesutskottet,2020-03-18,0831039938224,245,UU,Suppleant,"",2020-09-03,46997
24392,uppdrag,Konstitutionsutskottet,2012-12-14,0590020362617,1,KU,Suppleant,"",2014-09-29,24387
9921,kammaruppdrag,Margareta Persson 1983-01-01 - 1985-09-30,1985-09-30,0160374603998,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9914
42404,partiuppdrag,Miljöpartiet de gröna,2024-09-24,0210444373111,0,MP,Kvittningsperson,"",,42403
51367,uppdrag,EU-nämnden,2022-10-12,0800956862429,50,EUN,Suppleant,"",2026-09-28,51326
26969,uppdrag,Konstitutionsutskottet,1996-02-06,0327857385513,0,KU,Suppleant,"",1996-02-29,26956
45109,kammaruppdrag,"Maryam Yazdanfar 2004-04-05 - 2004-04-14, Christer Erlandsson 2004-04-15 - 2004-06-14, Maryam Yazdanfar 2004-06-15 - 2004-08-15",2004-04-05,014744660015,68,kam,Riksdagsledamot,Ledig,2004-08-15,45087
27603,uppdrag,Socialutskottet,2015-09-24,0352254228107,26,SoU,Suppleant,"",2015-09-24,27594
41547,kammaruppdrag,"",2022-09-26,0519740099915,202,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,41546
37740,kammaruppdrag,"",2014-09-29,0237055280513,158,kam,Riksdagsledamot,Tjänstgörande,2016-03-07,37734
5357,kammaruppdrag,Maggi Mikaelsson,1996-05-09,0694077681517,333,kam,Ersättare,Ersättare,1996-06-12,5354
46483,uppdrag,Socialförsäkringsutskottet,2020-03-18,0877778793323,180,SfU,Suppleant,"",2022-09-26,46469
45437,uppdrag,Näringsutskottet,2006-10-10,0653904370212,0,NU,Suppleant,"",2006-12-22,45398
2379,uppdrag,Kulturutskottet,2006-10-10,0963654118003,8,KrU,Ledamot,"",2009-09-03,2373
24189,kammaruppdrag,Annika Duàn 2013-01-15 - 2013-06-10  Föräldraledighet,2013-01-15,0970427364222,307,kam,Riksdagsledamot,Ledig,2013-06-10,24182
6819,uppdrag,Utrikesutskottet,1998-10-13,0431699774518,0,UU,Ledamot,"",2002-09-30,6817
36839,uppdrag,Kulturutskottet,2020-03-18,0481460392727,245,KrU,Suppleant,"",2022-09-26,36829
42542,kammaruppdrag,"",2022-09-26,0170585430421,41,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,42541
49056,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,037561614928,17,NR,Suppleant,"",2016-09-29,49026
10632,Riksdagsorgan,Nordiska rådets svenska delegation,1991-10-18,0275356156309,0,NR,Ledamot,"",1994-10-03,10608
29735,uppdrag,Utrikesutskottet,2020-03-18,0308306375022,106,UU,Suppleant,"",2020-09-03,29714
2769,uppdrag,Socialförsäkringsutskottet,2002-10-08,0479155832315,0,SfU,Suppleant,"",2006-10-02,2764
12936,kammaruppdrag,"",1988-10-03,0853269477202,128,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12934
28485,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0409540163215,17,UFöU,Deputerad,"",2020-09-13,28456
7879,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0959102638818,11,MJU,Suppleant,"",2011-10-18,7863
22821,kammaruppdrag,John Skoglund 2015-10-29 - 2015-12-07  Sjukledighet,2015-10-29,0205360448417,160,kam,Riksdagsledamot,Ledig,2015-12-07,22819
42288,Riksdagsorgan,Valberedningen,2002-09-30,0627722735100,0,VB,Ledamot,"",2006-10-02,42278
45211,Riksdagsorgan,Utrikesnämnden,2022-10-04,0406831930624,5,UN,Ledamot,"",2026-10-06,45185
6550,kammaruppdrag,"",1976-10-04,0544569681404,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,6543
2254,kammaruppdrag,"",1997-06-01,0370034713503,168,kam,Riksdagsledamot,Tjänstgörande,1998-08-31,2253
49074,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0407081382317,138,AU,Suppleant,"",2021-11-30,49064
43010,uppdrag,Trafikutskottet,2020-03-18,0122987223112,231,TU,Suppleant,"",2022-09-26,42991
46795,uppdrag,Trafikutskottet,2022-10-04,0425115010020,8,TU,Ledamot,"",2026-09-28,46792
42266,Riksdagsorgan,Valprövningsnämnden,2019-03-13,0706528359123,3,VPN,Ledamot,"",2023-03-22,42233
24897,uppdrag,Utbildningsutskottet,2010-10-12,0299937536814,10,UbU,Ledamot,"",2014-09-29,24891
4273,Riksdagsorgan,Utrikesnämnden,1998-10-20,0387691310906,0,UN,Ledamot,"",2002-09-30,4244
48687,uppdrag,Justitieutskottet,2022-10-04,0803753212716,1,JuU,Ordförande,"",2025-02-14,48681
44326,kammaruppdrag,Mats Persson,2017-05-02,0397073482210,259,kam,Ersättare,Ersättare,2017-07-02,44322
38904,kammaruppdrag,Ida Karkiainen,2022-09-26,0476362590123,108,kam,Statsrådsersättare,Ersättare,2022-10-18,38903
8407,Riksdagsorgan,Krigsdelegationen,2006-10-17,0371414788216,22,KD,Ledamot,"",2010-10-04,8392
27951,uppdrag,Arbetsmarknadsutskottet,2021-03-03,0892978334516,12,AU,Ledamot,"",2022-09-26,27946
14473,uppdrag,Miljö- och jordbruksutskottet,1995-01-16,0664751846104,0,MJU,Ledamot,"",1998-10-04,14463
24513,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0604459858621,5,UFöU,Suppleant,"",2017-06-14,24483
28525,uppdrag,Finansutskottet,2020-03-18,0541320528015,94,FiU,Suppleant,"",2022-09-26,28513
3335,uppdrag,Näringsutskottet,2002-10-08,0708565346310,0,NU,Ledamot,"",2006-10-02,3328
7893,Riksdagsorgan,Riksdagsstyrelsen,2006-10-10,0959102638818,8,RS,Ledamot,"",2010-10-12,7863
19046,uppdrag,Trafikutskottet,1985-09-30,0618583795602,0,TU,Suppleant,"",1988-10-02,19029
22349,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0193378456716,20,NR,Suppleant,"",2014-09-29,22331
21340,kammaruppdrag,Birger Rosqvist,1992-03-17,0573136138218,124,kam,Ersättare,Ersättare,1992-05-31,21330
32251,uppdrag,Socialutskottet,2020-03-18,0267085997926,189,SoU,Suppleant,"",2021-09-02,32239
47288,uppdrag,Sammansatta justitie- och socialutskottet,2008-03-13,0729710260118,0,JuSoU,Deputerad,"",2008-05-07,47248
53890,uppdrag,Trafikutskottet,2018-10-02,0742883909221,9,TU,Suppleant,"",2019-06-17,53868
7537,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0135730306412,2,RB,Suppleant,"",2011-05-03,7499
30188,uppdrag,Konstitutionsutskottet,2018-04-10,0923797859612,1,KU,Suppleant,"",2018-09-24,30185
45819,partiuppdrag,Socialdemokraterna,2019-01-31,0199751900210,0,S,Gruppledare,"",2022-09-26,45818
32323,uppdrag,Utbildningsutskottet,2020-03-18,0538494048717,271,UbU,Suppleant,"",2022-09-26,32310
42018,uppdrag,Socialutskottet,2020-03-18,0718034011110,78,SoU,Suppleant,"",2022-09-26,42000
27255,kammaruppdrag,"",1985-09-30,046137638006,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,27252
29946,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,072019517020,27,UFöU,Suppleant,"",2020-05-03,29915
48881,uppdrag,Socialförsäkringsutskottet,2016-02-02,0462699892622,10,SfU,Suppleant,"",2018-09-24,48846
25860,uppdrag,Utbildningsutskottet,2022-10-04,0469384565811,15,UbU,Ledamot,"",2026-09-21,25858
21140,kammaruppdrag,"",1979-10-01,031005479013,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,21122
49500,uppdrag,Försvarsutskottet,2022-10-04,0254021157518,9,FöU,Suppleant,"",2023-11-28,49494
8913,kammaruppdrag,Åsa Romson,2012-11-23,0961349903416,279,kam,Ersättare,Ersättare,2013-05-17,8912
46751,uppdrag,Finansutskottet,2020-03-18,0588282566419,36,FiU,Suppleant,"",2022-09-26,46741
46758,uppdrag,Skatteutskottet,2020-03-18,0588282566419,35,SkU,Suppleant,"",2022-09-26,46741
7755,uppdrag,Skatteutskottet,2002-01-26,0837512963116,0,SkU,Suppleant,"",2002-02-27,7750
46086,uppdrag,Näringsutskottet,2020-03-18,0430865615328,275,NU,Suppleant,"",2022-09-26,46072
22416,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2010-11-17,0338458649710,1,IPU,Ordförande,"",2014-10-28,22399
13140,uppdrag,Skatteutskottet,1997-12-01,0303930476905,0,SkU,Suppleant,"",1998-10-04,13133
21259,Riksdagsorgan,Systembolaget AB,2016-03-16,0958776965517,2,Systembolaget,Revisor,"",2019-02-14,21258
43533,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0257612529618,0,UFöU,Suppleant,"",2008-06-18,43468
32948,uppdrag,Skatteutskottet,2014-10-14,0628190530410,21,SkU,Suppleant,"",2017-03-23,32923
29179,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,010343930918,3,NR,Ledamot,"",2013-09-16,29133
18606,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0542573140300,1,ER,Suppleant,"",2010-12-21,18584
30187,kammaruppdrag,Jonas Gunnarsson,2017-08-02,0923797859612,132,kam,Ersättare,Ersättare,2018-01-21,30185
9742,kammaruppdrag,"",1985-09-30,075784887694,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9739
24702,uppdrag,Konstitutionsutskottet,2014-10-07,0693341580004,13,KU,Ledamot,"",2015-01-22,24698
50907,uppdrag,Miljö- och jordbruksutskottet,2002-10-15,0973782197017,0,MJU,Suppleant,"",2004-04-29,50869
3534,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0814945477312,0,UFöU,Deputerad,"",2008-06-18,3520
53334,kammaruppdrag,"",2010-10-04,0584183916016,2,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,53329
15607,uppdrag,Skatteutskottet,1991-10-08,0393332254704,0,SkU,Suppleant,"",1994-10-02,15600
26760,uppdrag,Trafikutskottet,1995-01-16,0321680964806,0,TU,Ledamot,"",1995-10-10,26752
4385,uppdrag,Socialutskottet,2002-10-08,028536711718,0,SoU,Ordförande,"",2006-10-02,4378
21813,kammaruppdrag,"",2002-09-30,0331967573912,118,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,21808
29653,kammaruppdrag,"",2010-10-04,012576033427,313,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,29644
8372,uppdrag,Kulturutskottet,2002-10-08,0950203660913,0,KrU,Vice ordförande,"",2005-09-30,8361
50244,uppdrag,Justitieutskottet,2018-10-02,0502490570219,9,JuU,Ledamot,"",2019-02-13,50220
37475,uppdrag,Trafikutskottet,2018-10-02,0509415296421,12,TU,Suppleant,"",2022-09-26,37457
51249,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0866055333028,7,UFöU,Suppleant,"",2025-12-10,51223
44544,uppdrag,Socialförsäkringsutskottet,2024-01-01,0819601620927,23,SfU,Suppleant,"",2026-09-28,44523
16845,uppdrag,Konstitutionsutskottet,1991-10-08,0504312377900,0,KU,Ledamot,"",1994-04-17,16841
53192,uppdrag,Arbetsmarknadsutskottet,2021-01-01,0986091320811,129,AU,Suppleant,"",2022-09-26,53184
4210,kammaruppdrag,"",1998-10-05,0361291071906,23,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4208
14369,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0333961113904,0,JuSoU,Suppleant,"",2006-04-26,14364
22027,uppdrag,Justitieutskottet,2006-10-24,0861143074410,0,JuU,Suppleant,"",2007-01-10,22016
27106,uppdrag,Justitieutskottet,1998-10-13,0500946976511,0,JuU,Ledamot,"",2002-09-30,27100
7693,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0747852417614,12,NR,Ledamot,"",2012-09-18,7678
38165,uppdrag,Kulturutskottet,1992-10-15,0560770565308,0,KrU,Suppleant,"",1992-11-19,38152
25496,uppdrag,Försvarsutskottet,2018-12-13,0342890774415,0,FöU,Extra suppleant,"",2019-01-13,25494
44504,uppdrag,EU-nämnden,2020-03-18,0612916684825,215,EUN,Suppleant,"",2022-10-04,44460
34615,uppdrag,Justitieutskottet,2022-10-04,0121015874810,13,JuU,Suppleant,"",2022-11-09,34610
49447,uppdrag,EU-nämnden,2022-10-12,0852475703226,38,EUN,Suppleant,"",2025-10-14,49425
1941,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0667054859301,0,MJU,Ledamot,"",2006-10-02,1931
22801,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0752691002718,1,BSPC,Ledamot,"",2018-12-04,22753
31451,uppdrag,Trafikutskottet,2020-03-18,0227802801605,215,TU,Suppleant,"",2022-01-31,31437
24961,uppdrag,Konstitutionsutskottet,2011-11-18,0697941234716,16,KU,Suppleant,"",2012-04-12,24938
23086,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0618560932311,0,JuSoU,Deputerad,"",2008-03-13,23071
10063,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1993-12-08,0383675638504,0,IPU,Suppleant,"",1994-10-03,10050
7811,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0291542732518,0,UFöU,Suppleant,"",2006-06-14,7795
46354,uppdrag,Finansutskottet,2019-06-18,0456680171315,15,FiU,Ledamot,"",2022-09-26,46349
3060,uppdrag,Justitieutskottet,1991-09-30,0815435847817,0,JuU,Vice ordförande,"",1994-10-02,3043
1204,uppdrag,Skatteutskottet,2004-09-20,0284604377408,0,SkU,Ledamot,"",2006-10-02,1196
27364,uppdrag,Försvarsutskottet,1995-01-19,0191823608408,0,FöU,Suppleant,"",1995-10-09,27358
27228,kammaruppdrag,"",1982-10-04,0357425398006,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,27225
21511,kammaruppdrag,Ibrahim Baylan,2006-10-02,0251617324715,203,kam,Statsrådsersättare,Ersättare,2006-10-06,21504
32898,Riksdagsorgan,Nordiska rådets svenska delegation,1988-10-18,0885771106404,0,NR,Ledamot,"",1989-10-05,32889
17105,kammaruppdrag,"",1996-03-23,0181942435301,41,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,17096
48699,uppdrag,Trafikutskottet,2020-03-18,0803753212716,291,TU,Suppleant,"",2022-09-26,48681
53801,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0831636664429,284,MJU,Suppleant,"",2022-09-26,53780
21023,uppdrag,Kulturutskottet,2002-10-08,0235974887200,0,KrU,Suppleant,"",2004-12-05,21011
13243,uppdrag,Utrikesutskottet,1995-10-11,0719430958705,0,UU,Ledamot,"",1998-10-04,13228
8038,uppdrag,Kulturutskottet,2005-02-21,0180442748612,0,KrU,Suppleant,"",2005-07-31,8030
15092,uppdrag,Bostadsutskottet,1998-10-13,0203071331400,0,BoU,Ledamot,"",2002-09-30,15082
19811,uppdrag,Miljö- och jordbruksutskottet,1985-09-30,0212469298402,0,MJU,Ledamot,"",1988-10-02,19797
6411,uppdrag,EES-utskottet,1992-05-26,0286118205611,0,EU,Suppleant,"",1993-06-04,6397
33699,kammaruppdrag,"",2018-09-24,0545353563812,54,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,33698
48823,uppdrag,Civilutskottet,2017-05-18,0832311880029,7,CU,Suppleant,"",2018-09-24,48795
20596,uppdrag,Trafikutskottet,2004-04-29,0161597857912,0,TU,Suppleant,"",2006-10-02,20563
6739,kammaruppdrag,"",1979-10-01,0906359551705,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-31,6726
21992,uppdrag,Utrikesutskottet,2002-10-08,0376867803913,0,UU,Suppleant,"",2006-10-02,21980
51204,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0412148992926,6,UFöU,Suppleant,"",2025-12-10,51177
12965,kammaruppdrag,"",1991-09-30,0173299755202,105,kam,Riksdagsledamot,Tjänstgörande,1992-01-09,12963
40054,uppdrag,Arbetsmarknadsutskottet,2014-12-16,0899112324519,2,AU,Vice ordförande,"",2017-10-10,40021
20156,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0780836041816,0,KUU,Suppleant,"",2003-10-16,20138
43952,kammaruppdrag,Tomas Eneroth,2022-09-26,0440225263920,218,kam,Statsrådsersättare,Ersättare,2022-10-18,43950
12452,kammaruppdrag,Nils Häggström 1985-05-06 - 1985-06-06,1985-05-06,0525479453308,0,kam,Riksdagsledamot,Ledig,1985-06-06,12444
37748,uppdrag,Finansutskottet,2020-03-18,0237055280513,252,FiU,Suppleant,"",2022-09-26,37734
51554,uppdrag,Justitieutskottet,2020-03-18,0155487380917,122,JuU,Suppleant,"",2022-09-26,51539
30997,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0182800488922,20,NR,Ledamot,"",2016-09-29,30980
48082,uppdrag,Försvarsutskottet,2006-10-10,0125036219125,8,FöU,Suppleant,"",2010-10-04,48068
1744,uppdrag,Trafikutskottet,1998-10-13,0272604986201,0,TU,Suppleant,"",2002-09-30,1734
52892,uppdrag,EU-nämnden,2025-06-09,0939158389321,66,EUN,Suppleant,"",2026-09-28,52881
4854,kammaruppdrag,"",1991-09-30,0813946968912,323,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,4853
2264,uppdrag,EU-nämnden,1995-01-01,0370034713503,0,EUN,Suppleant,"",1996-02-22,2253
5461,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0990007083418,0,UFöU,Suppleant,"",2003-06-12,5446
22025,uppdrag,Arbetsmarknadsutskottet,2010-10-19,0861143074410,21,AU,Suppleant,"",2010-12-20,22016
22618,uppdrag,Trafikutskottet,2011-05-04,0975579292417,4,TU,Ledamot,"",2014-09-29,22609
8668,uppdrag,EU-nämnden,2010-10-19,0324815829026,27,EUN,Suppleant,"",2014-09-29,8650
21672,uppdrag,Skatteutskottet,2012-02-24,0482927154110,2,SkU,Ledamot,"",2012-02-27,21661
10423,kammaruppdrag,"",1982-10-04,0783865315601,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10421
31861,uppdrag,Skatteutskottet,2020-03-18,057993099726,109,SkU,Suppleant,"",2022-09-26,31850
1952,uppdrag,Justitieutskottet,1989-11-13,0667054859301,0,JuU,Suppleant,"",1989-12-15,1931
14443,uppdrag,Utbildningsutskottet,1988-04-08,0656461477604,0,UbU,Suppleant,"",1988-05-07,14441
5911,Riksdagsorgan,Krigsdelegationen,2002-10-15,0512357753412,0,KD,Ledamot,"",2006-10-16,5885
53937,uppdrag,Socialutskottet,2018-01-29,0227531635413,0,SoU,Extra suppleant,"",2018-05-06,53912
13601,kammaruppdrag,Ulf Lönnqvist,1986-10-10,0683260207407,0,kam,Ersättare,Ersättare,1988-06-08,13592
22309,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0781648625615,14,UFöU,Deputerad,"",2013-06-18,22289
19785,uppdrag,Justitieutskottet,2002-10-08,0213183979300,0,JuU,Ledamot,"",2006-10-02,19779
