hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
24825,kammaruppdrag,"",2010-10-04,0280087199210,298,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24823
5958,uppdrag,Utbildningsutskottet,1995-01-26,0798417016112,0,UbU,Suppleant,"",1998-10-04,5940
6795,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,042839539117,0,UFöU,Deputerad,"",2005-12-07,6776
41564,uppdrag,Skatteutskottet,2020-03-18,0519740099915,76,SkU,Suppleant,"",2022-09-26,41546
48023,uppdrag,Försvarsutskottet,2020-05-04,0992420223820,17,FöU,Suppleant,"",2020-09-03,47992
1287,uppdrag,EES-utskottet,1992-05-26,0636794729408,0,EU,Suppleant,"",1993-06-04,1264
45166,uppdrag,Utrikesutskottet,2020-03-18,0378597308227,304,UU,Suppleant,"",2020-09-03,45145
22086,uppdrag,Socialutskottet,2015-04-22,0737073162411,23,SoU,Suppleant,"",2018-09-24,22070
51953,uppdrag,Utrikesutskottet,2024-09-11,0452755722723,18,UU,Suppleant,"",2026-09-28,51945
45903,Riksdagsorgan,Riksbanksfullmäktige,2022-10-11,0540190357911,7,RB,Ledamot,"",2026-10-13,45870
697,kammaruppdrag,"",1994-10-03,0789744347006,308,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,696
40104,uppdrag,Civilutskottet,2023-09-20,0678597762924,9,CU,Ledamot,"",2024-09-11,40101
9112,uppdrag,Miljö- och jordbruksutskottet,2013-09-27,03856618629,1,MJU,Suppleant,"",2014-05-23,9101
18981,uppdrag,Arbetsmarknadsutskottet,1996-02-23,0379333062002,0,AU,Suppleant,"",1998-10-04,18976
15941,kammaruppdrag,"",1988-10-03,0229002789006,88,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,15931
19848,uppdrag,Bostadsutskottet,1995-10-11,04671560703,0,BoU,Ledamot,"",1998-10-04,19830
28532,uppdrag,Socialutskottet,2020-03-18,0541320528015,96,SoU,Suppleant,"",2022-09-26,28513
20209,uppdrag,Kulturutskottet,1995-10-10,013162757105,0,KrU,Suppleant,"",1996-10-14,20200
8036,uppdrag,Kulturutskottet,2005-10-19,0180442748612,0,KrU,Suppleant,"",2006-10-02,8030
31449,uppdrag,Skatteutskottet,2020-03-18,0227802801605,216,SkU,Suppleant,"",2022-01-31,31437
1665,kammaruppdrag,Mats Berglind 1996-03-23 - 1998-10-05,1996-03-23,0977281927618,74,kam,Riksdagsledamot,Ledig,1998-10-05,1658
12790,uppdrag,Lagutskottet,2002-10-15,0283009944701,0,LU,Suppleant,"",2006-10-02,12783
15373,kammaruppdrag,"",1998-10-05,0846171262302,244,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,15367
5321,uppdrag,Socialutskottet,2002-10-08,0634917636517,0,SoU,Ledamot,"",2006-10-02,5306
14006,kammaruppdrag,"",1991-09-30,0495620358802,210,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14004
46566,uppdrag,Socialförsäkringsutskottet,2020-03-18,065701062615,294,SfU,Suppleant,"",2022-09-26,46551
16053,kammaruppdrag,"",1985-09-30,0754692641206,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,16048
12825,kammaruppdrag,"",1991-09-30,0519019074802,300,kam,Riksdagsledamot,Tjänstgörande,1991-11-10,12821
12520,uppdrag,Näringsutskottet,2006-10-10,0977023188809,15,NU,Suppleant,"",2010-10-04,12509
50412,kammaruppdrag,"Sofie Eriksson 2022-01-10 - 2022-09-26, Roza Güclü Hedin 2022-09-26 - 2022-10-18",2022-09-26,0937688366013,22,kam,Riksdagsledamot,Ledig,2022-10-18,50402
31119,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0145294944502,315,AU,Suppleant,"",2022-03-31,31115
499,uppdrag,Justitieutskottet,1988-10-11,0310304705606,0,JuU,Suppleant,"",1991-09-29,487
22148,kammaruppdrag,"",2006-10-02,0529103571012,150,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22142
15555,kammaruppdrag,Nils Häggström 1986-10-18 - 1986-11-17,1986-10-18,0263142725304,0,kam,Riksdagsledamot,Ledig,1986-11-17,15549
43816,uppdrag,Försvarsutskottet,2022-10-12,0386912710815,18,FöU,Suppleant,"",2023-11-28,43809
3774,partiuppdrag,Centerpartiet,2006-10-08,058426570914,0,C,Kvittningsperson,"",2010-10-04,3773
28657,uppdrag,Utbildningsutskottet,1994-10-11,0136310791918,0,UbU,Suppleant,"",1998-10-04,28632
2887,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0875425244515,0,NR,Suppleant,"",2006-10-02,2864
47933,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0108109641223,40,MJU,Suppleant,"",2022-09-26,47911
30337,uppdrag,Trafikutskottet,2020-03-18,0779781772919,180,TU,Suppleant,"",2022-09-26,30323
26940,kammaruppdrag,"",1982-11-22,0980247880005,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,26938
24873,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0401968752713,10,MJU,Ledamot,"",2018-09-24,24870
49873,uppdrag,Utbildningsutskottet,2018-10-09,0980092192122,21,UbU,Suppleant,"",2022-09-26,49829
11439,kammaruppdrag,"",1979-10-01,0188408764206,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-16,11433
3821,kammaruppdrag,"",1985-09-30,0272316208815,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,3814
28666,Riksdagsorgan,Utrikesnämnden,2010-10-12,0136310791918,4,UN,Suppleant,"",2012-03-22,28632
37329,kammaruppdrag,"",2022-09-26,0314794471216,283,kam,Riksdagsledamot,Tjänstgörande,2025-02-23,37328
42828,kammaruppdrag,"",2022-09-26,0992473266516,126,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,42827
40937,kammaruppdrag,"",2018-09-24,0468956880528,296,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40935
35753,uppdrag,EU-nämnden,2018-10-09,0956595590924,29,EUN,Suppleant,"",2019-02-13,35711
51345,uppdrag,Justitieutskottet,2020-03-18,0800956862429,95,JuU,Suppleant,"",2022-09-26,51326
22485,uppdrag,Kulturutskottet,2014-10-07,0658668232410,2,KrU,Ordförande,"",2015-08-27,22474
10962,kammaruppdrag,"",1991-09-30,0630022377501,43,kam,Riksdagsledamot,Tjänstgörande,1991-10-04,10956
6441,uppdrag,Lagutskottet,1991-10-08,0477298899511,0,LU,Suppleant,"",1994-10-02,6435
47301,Riksdagsorgan,Riksdagens överklagandenämnd,2018-10-09,0729710260118,2,ÖN,Suppleant,"",2018-10-24,47248
22964,uppdrag,Utrikesutskottet,1999-11-04,0110600080618,0,UU,Suppleant,"",2002-09-30,22946
41080,uppdrag,Justitieutskottet,2020-03-18,0316505710324,302,JuU,Suppleant,"",2021-02-11,41043
39823,kammaruppdrag,"",2018-09-24,0862868280923,218,kam,Riksdagsledamot,Tjänstgörande,2019-12-12,39816
40393,kammaruppdrag,Christopher Ödmann 2008-09-01 - 2008-12-31,2008-09-01,0956444284814,281,kam,Riksdagsledamot,Ledig,2008-12-31,40377
6779,kammaruppdrag,"",2002-09-30,042839539117,114,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6776
41268,uppdrag,Socialförsäkringsutskottet,2018-10-02,0859968278117,3,SfU,Ledamot,"",2022-09-26,41259
7150,uppdrag,Skatteutskottet,1983-10-04,0637939864601,0,SkU,Ledamot,"",1985-09-29,7136
51518,kammaruppdrag,"",2022-09-26,0737824098113,193,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51517
7949,kammaruppdrag,"",2002-01-31,0546982180011,179,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,7947
20730,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0465398691116,0,UFöU,Vice ordförande,"",2004-05-26,20708
50718,uppdrag,Näringsutskottet,2020-03-18,0879782396219,201,NU,Suppleant,"",2022-09-26,50699
7665,Riksdagsorgan,Valberedningen,2011-05-10,0824721092613,1,VB,Vice ordförande,"",2012-02-23,7642
6916,kammaruppdrag,"",1998-10-05,0703309898919,84,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,6915
31855,uppdrag,Finansutskottet,2020-03-18,057993099726,111,FiU,Suppleant,"",2022-09-26,31850
30613,partiuppdrag,Liberalerna,2014-10-03,0758652610,0,L,Partisekreterare,"",2019-06-28,30612
48124,uppdrag,Konstitutionsutskottet,2020-03-18,0506482805418,170,KU,Suppleant,"",2020-09-03,48103
15416,uppdrag,Utrikesutskottet,1979-10-01,0241621108903,0,UU,Suppleant,"",1982-10-03,15395
53170,uppdrag,EU-nämnden,2018-10-16,033935884729,58,EUN,Suppleant,"",2022-10-04,53144
24195,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-10-14,0970427364222,8,OSSE,Ledamot,"",2018-09-24,24182
22229,uppdrag,Socialutskottet,2018-01-24,088028607414,11,SoU,Suppleant,"",2018-09-24,22223
9404,uppdrag,Skatteutskottet,2011-05-13,0950559490627,0,SkU,Extra suppleant,"",2011-06-13,9396
251,Riksdagsorgan,Riksdagens förvaltningskontor,1991-10-08,0897304708905,0,RFK,Suppleant,"",1998-10-05,219
49943,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0648224557612,14,NR,Ledamot,"",2026-10-31,49921
47611,uppdrag,Kulturutskottet,2022-01-11,0389795960120,301,KrU,Suppleant,"",2022-09-26,47605
4829,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0602796111612,0,NR,Ledamot,"",2006-10-02,4818
47194,kammaruppdrag,Anders Ygeman,2019-01-21,0911067396229,281,kam,Statsrådsersättare,Ersättare,2019-07-14,47189
27583,uppdrag,Bostadsutskottet,2002-10-08,0526693079901,0,BoU,Suppleant,"",2006-10-02,27568
42588,uppdrag,Utbildningsutskottet,2021-03-05,0389220391128,12,UbU,Ledamot,"",2022-09-26,42573
7643,partiuppdrag,Socialdemokraterna,2011-04-12,0824721092613,0,S,Gruppledare,"",2012-02-23,7642
29898,uppdrag,Utbildningsutskottet,2020-03-18,0204443909416,112,UbU,Suppleant,"",2022-09-26,29878
49990,uppdrag,Utbildningsutskottet,2020-03-18,037781229619,295,UbU,Suppleant,"",2022-09-26,49975
53926,uppdrag,Skatteutskottet,2020-03-18,0227531635413,75,SkU,Suppleant,"",2022-09-26,53912
49004,kammaruppdrag,"",1991-09-30,0818989495009,253,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,49003
2704,uppdrag,Lagutskottet,2002-10-08,0480384439015,0,LU,Ledamot,"",2006-10-02,2699
50129,uppdrag,Finansutskottet,2025-10-16,0376395541120,6,FiU,Ledamot,"",2026-09-28,50121
25196,uppdrag,Kulturutskottet,2021-10-12,0640627133410,300,KrU,Suppleant,"",2022-09-26,25188
4584,uppdrag,Skatteutskottet,1996-09-24,0792716417210,0,SkU,Suppleant,"",1998-10-04,4571
44650,kammaruppdrag,Erik Ezelius,2022-11-14,0174490514929,72,kam,Ersättare,Ersättare,2023-05-14,44648
17210,kammaruppdrag,"",1991-09-30,0311892218602,190,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17205
50619,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-09-17,0628005785225,7,NATO,Ledamot,"",2026-10-26,50580
2765,kammaruppdrag,"",2002-09-30,0479155832315,156,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2764
40027,kammaruppdrag,"",2018-09-24,0899112324519,198,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40021
2936,uppdrag,Utbildningsutskottet,2006-10-10,039655712615,1,UbU,Ledamot,"",2010-10-04,2928
19727,Riksdagsorgan,Valprövningsnämnden,2019-03-13,0472335069513,2,VPN,Suppleant,"",2023-03-22,19714
17409,uppdrag,Justitieutskottet,2002-01-14,0480182220803,0,JuU,Suppleant,"",2002-09-29,17407
53765,uppdrag,Justitieutskottet,2005-10-17,0847676507229,0,JuU,Suppleant,"",2005-12-23,53743
22873,kammaruppdrag,"",2015-08-27,0732677378827,6,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,22866
21354,uppdrag,Trafikutskottet,2002-10-08,0573136138218,0,TU,Ledamot,"",2006-10-02,21330
4327,uppdrag,Socialutskottet,1998-10-13,0525611880106,0,SoU,Suppleant,"",2002-09-30,4320
3975,uppdrag,Utbildningsutskottet,1991-09-30,033486567915,0,UbU,Ledamot,"",1994-01-26,3968
25053,Europaparlamentet,Europaparlamentet,2004-07-20,0954072997110,16,EP,Ledamot,"",2009-07-14,25049
31966,uppdrag,Finansutskottet,2020-03-18,0272006117024,240,FiU,Suppleant,"",2022-09-26,31962
11921,kammaruppdrag,"",1985-09-30,0119158487501,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11919
29811,uppdrag,Civilutskottet,2020-03-18,0216534495014,229,CU,Suppleant,"",2022-09-26,29805
21846,uppdrag,Socialutskottet,2020-03-18,043972220518,175,SoU,Suppleant,"",2022-09-26,21830
22416,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2010-11-17,0338458649710,1,IPU,Ordförande,"",2014-10-28,22399
22570,kammaruppdrag,"Désirée Pethrus 2006-10-06 - 2010-10-04, Caroline Szyber 2010-10-04 - 2013-08-21, Stefan Svanström 2013-08-22 - 2014-02-28, Caroline Szyber 2014-03-01 - 2014-09-29  Statsråd",2010-10-04,0584659199514,50,kam,Riksdagsledamot,Ledig,2014-09-29,22565
13522,kammaruppdrag,Bertil Persson,1994-10-20,0153040710006,158,kam,Ersättare,Ersättare,1994-12-16,13521
42735,uppdrag,Trafikutskottet,2019-03-13,0376461485627,0,TU,Extra suppleant,"",2019-05-16,42730
51060,kammaruppdrag,"",2018-09-24,0331791853028,316,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,51058
52548,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0932000030511,16,NR,Ledamot,"",2018-10-09,52507
52854,uppdrag,Kulturutskottet,2020-03-18,0198917587520,232,KrU,Suppleant,"",2022-09-26,52838
49905,kammaruppdrag,"",2024-01-08,0146133946627,50,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49904
47288,uppdrag,Sammansatta justitie- och socialutskottet,2008-03-13,0729710260118,0,JuSoU,Deputerad,"",2008-05-07,47248
8947,uppdrag,Skatteutskottet,2012-09-27,0689360934600,0,SkU,Extra suppleant,"",2012-12-31,8945
46363,uppdrag,Socialutskottet,2020-03-18,0456680171315,256,SoU,Suppleant,"",2022-09-26,46349
22625,uppdrag,Trafikutskottet,2002-10-08,0975579292417,0,TU,Ledamot,"",2006-10-02,22609
50935,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0973782197017,15,UFöU,Deputerad,"",2012-12-19,50869
15564,uppdrag,Finansutskottet,1993-04-26,0263142725304,0,FiU,Suppleant,"",1994-10-02,15549
25068,uppdrag,Civilutskottet,2021-09-17,0853831481615,7,CU,Suppleant,"",2022-09-26,25064
4936,Riksdagsorgan,Valberedningen,2003-12-08,0483316376813,0,VB,Ledamot,"",2006-10-06,4907
2453,uppdrag,Justitieutskottet,1998-10-13,0575745085214,0,JuU,Suppleant,"",2002-09-29,2446
25206,uppdrag,Näringsutskottet,2018-10-09,0640627133410,20,NU,Suppleant,"",2019-02-06,25188
46131,uppdrag,Socialförsäkringsutskottet,2020-03-18,014386615025,226,SfU,Suppleant,"",2022-09-26,46114
40459,uppdrag,Försvarsutskottet,2014-10-07,0548038946425,10,FöU,Ledamot,"",2014-10-21,40453
39367,uppdrag,Socialutskottet,2019-12-19,0719332223713,21,SoU,Suppleant,"",2022-09-26,39348
11837,kammaruppdrag,"",1991-09-30,0145888252000,302,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11831
27345,kammaruppdrag,"",1986-10-07,0586461740105,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,27344
49038,uppdrag,Näringsutskottet,2020-03-18,037561614928,185,NU,Suppleant,"",2022-09-26,49026
25255,uppdrag,Utbildningsutskottet,2020-03-18,0598792324417,63,UbU,Suppleant,"",2022-09-26,25242
44006,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0744139167426,41,UFöU,Suppleant,"",2020-09-13,43967
49375,uppdrag,Bostadsutskottet,1995-01-19,0744993950910,0,BoU,Suppleant,"",1995-10-10,49329
2197,uppdrag,Utbildningsutskottet,1998-10-13,0916454726102,0,UbU,Suppleant,"",2002-09-30,2192
8948,uppdrag,Socialutskottet,2012-07-15,0689360934600,0,SoU,Extra suppleant,"",2012-09-27,8945
53295,kammaruppdrag,"",2022-05-20,0624040854527,186,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,53287
27527,talmansuppdrag,"",2002-09-30,0787533297400,10,kam,Talman,"",2006-10-02,27521
36035,uppdrag,Näringsutskottet,2019-06-17,0564126739422,9,NU,Suppleant,"",2022-09-26,36020
4146,Departement,Arbetsmarknadsdepartementet,1994-10-07,0959236354417,0,A,Arbetsmarknadsminister,"",1996-03-22,4145
17424,uppdrag,Trafikutskottet,1998-10-13,0559652845303,0,TU,Ledamot,"",2002-05-31,17415
5676,kammaruppdrag,"",1991-09-30,0890087624410,141,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,5675
17112,uppdrag,Arbetsmarknadsutskottet,1992-02-25,0181942435301,0,AU,Ordförande,"",1994-10-02,17096
29738,uppdrag,Utbildningsutskottet,2018-10-02,0308306375022,14,UbU,Ledamot,"",2018-10-02,29714
40168,uppdrag,Näringsutskottet,2022-10-04,0499755198526,6,NU,Ledamot,"",2026-09-28,40163
28402,partiuppdrag,Kristdemokraterna,2014-09-29,0480339311713,0,KD,Kvittningsperson,"",2018-09-24,28389
7716,uppdrag,Näringsutskottet,1998-10-13,0864542495614,0,NU,Suppleant,"",2002-09-30,7702
8986,uppdrag,Kulturutskottet,2010-10-12,0437269990517,9,KrU,Suppleant,"",2014-09-29,8982
31341,kammaruppdrag,Azadeh Rojhan 2018-09-24 - 2019-01-21  Statsråd,2018-09-24,0505783078517,248,kam,Riksdagsledamot,Ledig,2019-01-21,31337
43867,uppdrag,Utrikesutskottet,2020-03-18,0665360289423,153,UU,Suppleant,"",2020-08-09,43847
50892,uppdrag,Socialutskottet,2020-03-18,0973782197017,312,SoU,Suppleant,"",2022-09-26,50869
7634,kammaruppdrag,Leif Pettersson,2008-11-03,019331401512,313,kam,Ersättare,Ersättare,2008-12-31,7633
9443,Riksdagsorgan,Ledamotsrådet,2010-10-13,0627371646324,6,LR,Suppleant,"",2011-10-19,9427
51655,uppdrag,Försvarsutskottet,2022-10-04,0604604418610,16,FöU,Suppleant,"",2026-09-28,51652
28832,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0446541913415,99,MJU,Suppleant,"",2022-09-26,28817
30471,uppdrag,Socialförsäkringsutskottet,2010-10-12,0521844714515,17,SfU,Suppleant,"",2014-09-29,30447
3185,uppdrag,Utrikesutskottet,1998-04-14,0689455922419,0,UU,Suppleant,"",1998-05-06,3183
41648,uppdrag,Utrikesutskottet,2020-03-18,025877594729,88,UU,Suppleant,"",2020-09-03,41628
11150,kammaruppdrag,"",1988-10-04,0565457468009,168,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11149
40530,uppdrag,Finansutskottet,1998-10-13,0447198048312,0,FiU,Ledamot,"",1998-12-31,40511
3944,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0927576375115,0,KUU,Suppleant,"",2003-11-20,3932
45339,uppdrag,Civilutskottet,2020-03-18,0161616238120,94,CU,Suppleant,"",2022-09-26,45327
22744,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0784309503313,0,KUU,Suppleant,"",2003-11-20,22723
50593,uppdrag,Justitieutskottet,2020-03-18,0628005785225,37,JuU,Suppleant,"",2022-09-26,50580
23168,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2014-11-01,0231432628318,3,RJ,Personlig suppleant,"",2017-07-27,23161
31021,uppdrag,Kulturutskottet,2020-03-18,0325462829512,256,KrU,Suppleant,"",2022-09-26,31014
9527,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0652497579621,6,NR,Suppleant,"",2023-01-26,9496
19790,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0213183979300,0,JuSoU,Suppleant,"",2006-04-26,19779
4515,uppdrag,Trafikutskottet,2002-10-08,0599736947819,0,TU,Suppleant,"",2002-12-31,4505
1144,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0960030082916,4,RB,Suppleant,"",2014-10-14,1126
32414,Departement,Finansdepartementet,2021-11-30,0596495003124,20,Fi,Statsråd,"",2022-10-06,32412
25967,kammaruppdrag,"",2017-06-02,0271543079118,122,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25966
30305,uppdrag,Justitieutskottet,2014-10-07,089246126523,3,JuU,Ledamot,"",2018-09-24,30286
16176,talmansuppdrag,"",2017-10-11,0714579775816,20,kam,Förste vice talman,"",2018-09-24,16174
2135,uppdrag,Försvarsutskottet,2002-10-08,0702674089702,0,FöU,Suppleant,"",2006-10-02,2133
53074,uppdrag,Konstitutionsutskottet,2020-03-18,0587736055221,124,KU,Suppleant,"",2020-09-03,53050
38480,uppdrag,Skatteutskottet,2023-09-20,0362779191527,1,SkU,Suppleant,"",2026-09-21,38477
5069,kammaruppdrag,"",2002-09-30,089057453314,247,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5067
1901,kammaruppdrag,"",1996-03-23,0556854176401,27,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,1898
51951,kammaruppdrag,"",2010-10-04,0452755722723,285,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,51945
8821,uppdrag,Försvarsutskottet,2008-10-01,0970607693429,0,FöU,Suppleant,"",2009-01-13,8817
38706,uppdrag,Civilutskottet,2020-03-18,0475778011711,163,CU,Suppleant,"",2022-09-26,38695
16646,Riksdagsorgan,Riksbanksfullmäktige,1994-10-18,0823142696709,0,RB,Suppleant,"",1996-07-09,16632
7084,kammaruppdrag,"",1988-10-03,0708340640717,29,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,7082
51676,kammaruppdrag,"",2022-09-26,0984153507725,265,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51675
45069,Riksdagsorgan,Valberedningen,2022-09-26,0130789484021,2,VB,Ledamot,"",2026-09-28,45041
1146,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0960030082916,6,NR,Ledamot,"",2013-09-16,1126
38282,uppdrag,EU-nämnden,2018-11-15,0363228965800,66,EUN,Suppleant,"",2022-09-26,38238
7039,uppdrag,Konstitutionsutskottet,1996-03-21,0962700307214,0,KU,Suppleant,"",1998-10-04,7031
44059,uppdrag,Socialförsäkringsutskottet,2020-03-18,0223069839622,103,SfU,Suppleant,"",2021-09-15,44034
41839,uppdrag,Utbildningsutskottet,2023-01-30,0750092881021,0,UbU,Extra suppleant,"",2023-05-21,41832
9920,kammaruppdrag,Sven-Åke Nygårds 1988-10-03 - 1988-11-08,1988-10-03,0160374603998,4,kam,Riksdagsledamot,Ledig,1988-11-08,9914
22588,Riksdagsorgan,Krigsdelegationen,2004-04-29,0584659199514,0,KD,Ledamot,"",2006-10-16,22565
50926,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0973782197017,16,UFöU,Deputerad,"",2016-12-14,50869
47213,uppdrag,Justitieutskottet,2019-04-03,0911067396229,29,JuU,Suppleant,"",2019-10-01,47189
40047,uppdrag,Försvarsutskottet,2020-03-18,0899112324519,80,FöU,Suppleant,"",2020-09-03,40021
49352,kammaruppdrag,"",2005-04-11,0744993950910,12,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,49329
20880,kammaruppdrag,Agneta Brendt 1996-03-04 - 1996-03-23,1996-03-04,0232551233302,302,kam,Riksdagsledamot,Ledig,1996-03-23,20878
21073,uppdrag,Socialförsäkringsutskottet,2010-10-12,0150664940102,3,SfU,Suppleant,"",2012-11-07,21066
14507,uppdrag,Kulturutskottet,1991-09-30,0688961392304,0,KrU,Suppleant,"",1994-10-02,14494
38382,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0860364634014,197,MJU,Suppleant,"",2022-09-26,38371
39248,uppdrag,Civilutskottet,2020-03-20,0772402807013,320,CU,Suppleant,"",2022-09-26,39236
4445,Riksdagsorgan,Valprövningsnämnden,1998-12-02,0489096664719,0,VPN,Suppleant,"",2002-12-09,4440
46104,Riksdagsorgan,Valberedningen,2022-09-26,0430865615328,17,VB,Suppleant,"",2025-03-18,46072
46713,uppdrag,Justitieutskottet,2022-10-04,02910042914,6,JuU,Suppleant,"",2026-09-28,46709
18080,kammaruppdrag,"",1991-09-30,0610573125306,239,kam,Riksdagsledamot,Tjänstgörande,1993-10-24,18074
